IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.196.204,31.57.196.204,443,2.59,NL,AMS,159.57,180.82
147.90.229.216,67.220.80.14,443,2.58,NL,DUS,143.9,161.77
31.56.233.49,31.56.233.49,443,2.57,NL,AMS,157.04,192.1
145.249.115.89,145.249.115.89,443,2.56,NL,AMS,151.95,197.68
147.90.229.22,67.220.80.24,443,2.55,NL,DUS,150.38,152.22
138.124.79.40,138.124.79.40,443,2.55,NL,AMS,143.79,155.75
46.8.126.124,46.8.126.124,2053,2.54,NL,AMS,147.42,155.76
85.155.190.254,85.155.190.254,443,2.54,NL,AMS,160.12,169.35
79.137.197.212,2a0b:4140:db9c::2,8443,2.54,NL,FRA,179.02,184.21
147.90.229.87,67.220.80.124,443,2.54,NL,DUS,144.4,166.46
146.103.103.122,146.103.103.122,443,2.54,NL,AMS,165.22,177.96
85.136.112.175,85.136.112.175,443,2.54,NL,AMS,146.09,159.02
62.84.101.114,62.84.101.114,443,2.54,NL,AMS,153.66,168.11
146.190.236.144,146.190.236.144,443,2.52,NL,AMS,145.73,147.77
212.192.217.100,212.192.217.100,443,2.52,NL,AMS,140.89,166.39
2.26.110.36,2.26.110.36,8443,2.52,NL,FRA,162.44,189.18
146.103.120.167,146.103.120.167,443,2.51,NL,AMS,163.09,174.1
37.48.90.120,37.48.90.120,443,2.51,NL,LHR,205.6,241.01
213.247.46.197,213.247.46.197,443,2.51,NL,AMS,158.79,198.33
216.57.106.100,216.57.106.100,443,2.5,NL,AMS,142.72,153.04
147.90.229.229,67.220.80.117,443,2.5,NL,DUS,152.58,168.96
158.173.195.156,158.173.195.156,443,2.49,NL,AMS,164.32,176.27
89.42.142.67,89.42.142.67,8443,2.49,NL,AMS,149.61,176.32
213.183.51.71,213.183.51.71,443,2.48,NL,AMS,152.03,160.72
68.183.9.103,68.183.9.103,443,2.47,NL,AMS,154.3,163.6
89.124.65.242,89.124.65.242,443,2.47,NL,AMS,163.73,185.29
194.87.82.149,2605:e440:2::1:27e,8443,2.47,NL,AMS,142.46,148.65
147.90.229.196,67.220.80.132,443,2.47,NL,DUS,154.22,170.0
195.211.124.7,195.211.124.7,443,2.46,NL,AMS,144.29,161.17
5.181.134.24,5.181.134.24,443,2.46,NL,AMS,143.54,170.27
147.90.229.239,67.220.80.121,443,2.46,NL,DUS,157.59,178.7
212.118.43.137,212.118.43.137,443,2.42,NL,AMS,153.11,161.57
147.90.229.225,186.190.213.251,443,2.41,NL,DUS,147.32,155.48
89.150.59.208,89.150.59.208,443,2.41,NL,AMS,141.99,147.5
195.96.129.46,195.96.129.46,443,2.41,NL,AMS,147.11,170.01
147.90.229.231,67.220.80.116,443,2.4,NL,DUS,149.06,160.47
217.60.35.35,217.60.35.35,443,2.4,NL,AMS,161.4,180.88
43.170.17.114,43.174.105.118,443,2.4,NL,AMS,140.49,143.35
89.42.142.75,89.42.142.75,443,2.4,NL,AMS,146.15,182.54
46.21.83.76,46.21.83.76,443,2.37,NL,AMS,143.11,147.03
157.228.132.158,157.228.132.158,443,2.37,NL,AMS,141.27,160.74
212.192.217.100,212.192.217.100,8443,2.36,NL,AMS,140.64,166.18
147.90.229.233,67.220.80.134,443,2.36,NL,DUS,143.69,158.46
109.69.56.15,109.69.56.15,443,2.35,NL,AMS,156.68,151.06
209.250.255.90,209.250.255.90,443,2.34,NL,AMS,141.99,153.24
188.226.153.14,188.226.153.14,443,2.34,NL,AMS,142.51,288.5
188.116.27.24,188.116.27.24,443,2.33,NL,AMS,142.69,188.87
82.22.146.226,82.22.146.226,443,2.33,NL,AMS,150.69,165.86
95.85.226.7,95.85.226.7,443,2.31,NL,AMS,155.01,171.84
31.15.19.199,31.15.19.199,443,2.29,NL,AMS,146.15,155.69
103.90.72.71,103.90.72.71,443,2.28,NL,AMS,150.25,157.45
31.77.146.161,31.77.146.161,8443,2.28,NL,AMS,154.25,184.17
80.74.30.241,80.74.30.241,443,2.27,NL,AMS,142.97,148.17
134.122.54.149,134.122.54.149,443,2.27,NL,AMS,142.81,148.68
81.22.132.136,81.22.132.136,443,2.27,NL,AMS,144.49,160.99
212.80.216.85,212.80.216.85,443,2.26,NL,AMS,163.26,180.19
46.17.102.93,46.17.102.93,443,2.26,NL,AMS,144.34,153.31
43.169.18.179,43.174.105.118,443,2.26,NL,AMS,153.2,163.77
195.133.75.219,195.133.75.219,443,2.25,NL,AMS,143.99,154.06
31.57.196.71,31.57.196.71,443,2.25,NL,AMS,157.45,167.02
147.90.229.175,186.190.213.98,443,2.25,NL,DUS,144.4,166.39
72.56.99.67,72.56.99.67,443,2.25,NL,AMS,149.9,156.77
147.90.229.60,67.220.80.129,443,2.24,NL,DUS,221.5,296.36
89.124.99.79,89.124.99.79,443,2.24,NL,AMS,164.24,175.67
62.197.48.250,62.197.48.250,443,2.23,NL,AMS,156.9,170.68
147.90.229.65,67.220.80.137,443,2.23,NL,DUS,143.97,172.01
2.27.204.77,2.27.204.77,443,2.23,NL,AMS,152.27,175.91
45.144.232.27,45.144.232.27,443,2.23,NL,AMS,156.37,163.8
195.133.81.231,195.133.81.231,443,2.23,NL,AMS,148.56,191.44
85.137.89.210,85.137.89.210,443,2.22,NL,AMS,142.39,151.93
147.90.229.138,67.220.80.125,443,2.22,NL,DUS,143.09,157.18
161.35.247.7,161.35.247.7,443,2.22,NL,AMS,148.22,168.21
147.90.229.132,67.220.80.131,443,2.21,NL,DUS,143.48,157.63
138.226.220.60,138.226.220.60,443,2.21,NL,AMS,142.18,162.39
147.90.229.162,67.220.80.42,443,2.2,NL,DUS,143.49,161.05
89.42.142.67,89.42.142.67,443,2.2,NL,AMS,152.36,183.36
72.56.71.58,72.56.71.58,443,2.18,NL,AMS,140.87,166.3
147.90.229.208,67.220.80.180,443,2.16,NL,DUS,151.32,179.54
186.190.213.37,186.190.213.37,443,2.15,NL,DUS,144.56,157.06
158.173.195.25,158.173.195.25,443,2.14,NL,AMS,188.74,173.2
147.90.89.76,147.90.89.76,443,2.14,NL,AMS,154.99,164.34
5.255.116.214,5.255.116.214,443,2.14,NL,AMS,149.4,164.87
147.90.89.241,147.90.89.241,443,2.13,NL,AMS,166.83,182.71
94.241.174.229,94.241.174.229,443,2.13,NL,AMS,153.2,154.29
134.209.136.197,64.225.77.36,443,2.13,NL,AMS,141.72,152.54
82.115.6.21,82.115.6.21,443,2.13,NL,AMS,143.57,147.59
147.90.229.222,186.190.213.202,443,2.13,NL,DUS,143.29,158.83
2.56.212.167,2.56.212.167,443,2.12,NL,AMS,143.98,164.95
158.173.195.208,158.173.195.208,443,2.12,NL,AMS,176.44,181.3
2.27.169.43,2.27.169.43,443,2.12,NL,AMS,156.67,162.84
31.44.0.166,31.44.0.166,443,2.11,NL,AMS,143.03,163.63
79.137.197.212,2a0b:4140:db9c::2,443,2.11,NL,FRA,160.69,179.23
185.138.88.7,185.138.88.7,443,2.1,NL,AMS,144.4,160.26
147.90.89.213,147.90.89.213,443,2.1,NL,AMS,159.66,167.74
31.59.185.57,31.59.185.57,443,2.1,NL,AMS,153.22,170.04
5.129.209.192,5.129.209.192,443,2.1,NL,AMS,143.09,211.93
147.90.229.203,67.220.80.140,443,2.09,NL,DUS,151.25,171.31
82.25.60.219,82.25.60.219,2053,2.09,NL,AMS,143.46,150.67
194.87.31.49,194.87.31.49,443,2.08,NL,AMS,157.46,177.07
158.173.195.173,158.173.195.173,443,2.05,NL,AMS,163.75,196.56
147.90.229.200,67.220.80.130,443,2.04,NL,DUS,143.03,157.93
147.90.229.199,67.220.80.126,443,2.04,NL,DUS,146.87,170.85
72.56.68.247,72.56.68.247,443,2.04,NL,AMS,142.82,192.28
89.42.142.75,89.42.142.75,8443,2.03,NL,TXL,152.25,196.89
147.90.229.40,186.190.213.9,443,2.01,NL,DUS,144.51,165.13
151.247.25.122,151.247.25.122,443,2.01,NL,TXL,152.93,234.12
89.124.108.115,89.124.108.115,443,2.0,NL,AMS,161.79,167.43
45.10.42.143,45.10.42.154,443,2.0,NL,AMS,142.46,196.62
5.182.86.10,5.182.86.10,443,2.0,NL,FRA,162.71,204.96
93.183.124.96,93.183.124.96,443,1.99,NL,AMS,142.28,159.57
158.173.195.180,158.173.195.180,443,1.99,NL,AMS,167.11,192.48
89.127.214.183,89.127.214.183,443,1.99,NL,AMS,159.68,215.48
92.112.124.25,92.112.124.25,443,1.98,NL,AMS,156.05,174.37
82.115.4.65,82.115.4.65,443,1.98,NL,AMS,144.12,154.83
72.56.79.203,72.56.79.203,443,1.98,NL,AMS,148.62,181.61
147.90.89.14,147.90.89.14,443,1.97,NL,AMS,158.83,169.05
5.181.134.24,5.181.134.24,8443,1.97,NL,AMS,145.7,155.32
151.243.213.200,151.243.213.200,443,1.96,NL,AMS,154.08,216.54
158.173.195.221,158.173.195.221,443,1.94,NL,AMS,160.62,169.46
46.30.41.73,46.30.41.73,443,1.94,NL,LHR,157.34,213.19
104.249.40.225,104.249.40.225,443,1.93,NL,AMS,150.71,173.46
147.90.229.181,186.190.213.40,443,1.93,NL,DUS,149.34,163.08
165.232.80.138,165.232.80.138,443,1.92,NL,AMS,151.19,156.81
193.233.127.143,193.233.127.143,443,1.9,NL,AMS,143.95,162.18
2.27.39.90,2.27.39.90,443,1.9,NL,FRA,157.81,177.49
195.133.15.131,195.133.15.131,443,1.87,NL,AMS,150.11,156.27
158.173.195.166,158.173.195.166,443,1.87,NL,AMS,162.93,183.78
147.90.89.229,147.90.89.229,443,1.87,NL,AMS,171.29,189.44
31.59.150.31,31.59.150.31,443,1.87,NL,AMS,154.14,164.17
85.137.63.2,85.137.58.151,443,1.87,NL,AMS,160.96,160.48
147.90.229.242,67.220.80.40,443,1.87,NL,DUS,148.37,166.2
141.11.246.54,141.11.246.54,443,1.87,NL,AMS,159.39,212.55
185.244.48.115,185.244.48.115,443,1.86,NL,AMS,141.83,156.6
185.165.240.89,185.165.240.89,443,1.84,NL,AMS,147.56,152.35
147.90.229.15,67.220.80.4,443,1.84,NL,DUS,144.04,157.9
79.137.197.212,2a0b:4140:db9c::2,2096,1.83,NL,FRA,171.41,178.69
147.90.229.8,67.220.80.252,443,1.83,NL,DUS,143.52,161.28
84.235.169.125,84.235.169.125,443,1.81,NL,AMS,142.83,153.73
46.149.76.150,46.149.76.150,443,1.78,NL,AMS,162.9,166.92
194.87.208.118,194.87.208.118,443,1.75,NL,AMS,152.91,155.77
212.7.207.4,212.7.207.4,443,1.74,NL,LHR,143.19,160.35
147.90.229.165,67.220.80.244,443,1.74,NL,DUS,146.06,177.22
2.27.169.240,2.27.169.240,443,1.72,NL,AMS,159.06,183.78
147.90.229.115,67.220.80.38,443,1.72,NL,DUS,142.96,157.22
178.62.242.239,178.62.242.239,443,1.71,NL,AMS,146.18,147.29
213.21.248.53,213.21.248.53,443,1.71,NL,AMS,155.33,154.8
45.151.69.77,45.151.69.77,443,1.71,NL,LHR,155.94,221.93
185.180.196.64,185.180.196.64,443,1.71,NL,AMS,150.49,155.86
151.245.216.91,151.245.216.91,443,1.7,NL,AMS,146.88,167.88
152.53.60.131,152.53.60.131,443,1.7,NL,AMS,163.89,183.52
185.244.48.115,185.244.48.115,8443,1.69,NL,AMS,149.98,182.02
193.233.126.157,193.233.126.157,2053,1.69,NL,AMS,152.36,179.81
146.103.115.143,146.103.115.143,443,1.69,NL,AMS,161.39,167.96
93.115.18.157,93.115.18.157,443,1.68,NL,AMS,145.7,165.76
85.136.180.64,85.136.180.64,443,1.68,NL,AMS,146.2,155.08
195.200.28.88,195.200.28.88,443,1.66,NL,AMS,151.86,162.88
138.124.79.250,138.124.79.250,443,1.66,NL,AMS,149.49,166.59
178.208.87.151,178.208.87.151,443,1.65,NL,AMS,208.49,184.96
31.57.196.240,31.57.196.240,443,1.65,NL,AMS,157.97,164.44
147.90.229.33,186.190.213.188,443,1.64,NL,DUS,145.39,176.8
78.142.228.156,78.142.228.157,443,1.64,NL,AMS,149.46,172.82
23.168.72.17,23.168.72.17,443,1.64,NL,DUS,152.05,159.46
170.168.61.171,170.168.61.171,443,1.64,NL,DUS,144.2,180.95
72.56.124.66,72.56.124.66,443,1.63,NL,AMS,142.53,161.55
195.63.135.129,195.63.135.129,443,1.63,NL,AMS,163.29,170.55
38.180.156.13,38.180.156.13,443,1.62,NL,AMS,180.36,193.94
147.90.229.236,67.220.80.127,443,1.62,NL,DUS,146.07,156.09
85.136.181.194,85.136.181.194,443,1.62,NL,AMS,147.65,148.95
194.5.97.100,194.5.97.100,443,1.61,NL,AMS,149.76,162.14
31.59.150.31,31.59.150.31,8443,1.61,NL,AMS,157.74,168.76
68.183.1.163,68.183.1.163,443,1.6,NL,AMS,142.97,157.04
176.119.141.85,176.119.141.85,443,1.6,NL,AMS,143.78,163.52
87.199.209.244,87.199.209.244,443,1.6,NL,AMS,153.65,159.11
147.90.229.221,67.220.80.20,443,1.59,NL,DUS,155.3,164.29
213.247.46.199,213.247.46.199,443,1.58,NL,AMS,150.84,165.85
103.41.47.2,147.90.229.163,443,1.58,NL,DUS,143.15,156.98
195.133.66.109,195.133.66.109,443,1.57,NL,AMS,140.85,150.71
147.90.229.227,186.190.213.80,443,1.57,NL,DUS,152.26,164.94
91.103.253.171,91.103.253.171,443,1.57,NL,AMS,143.87,175.83
185.11.135.142,185.11.135.142,443,1.57,NL,AMS,142.61,161.58
213.247.46.209,213.247.46.209,443,1.56,NL,AMS,158.61,165.58
185.159.75.65,185.159.75.65,443,1.55,NL,ARN,166.49,185.91
138.124.79.250,138.124.79.250,8443,1.55,NL,AMS,145.08,160.26
77.239.109.66,77.239.109.66,443,1.55,NL,FRA,189.42,245.05
185.23.238.76,185.23.238.76,443,1.54,NL,AMS,151.47,175.73
2.26.110.36,2.26.110.36,443,1.54,NL,FRA,155.44,182.42
144.31.97.135,144.31.97.135,443,1.54,NL,FRA,160.73,182.07
89.124.77.146,89.124.77.146,443,1.53,NL,AMS,163.96,170.33
147.90.229.191,67.220.80.136,443,1.53,NL,DUS,155.64,161.41
94.103.95.115,94.103.95.115,443,1.53,NL,AMS,168.49,168.13
147.45.255.91,147.45.255.91,443,1.51,NL,AMS,147.54,155.78
45.154.35.160,45.154.35.160,443,1.51,NL,AMS,144.51,153.41
147.90.229.194,67.220.80.114,443,1.51,NL,DUS,143.32,159.86
158.101.216.230,158.101.216.230,443,1.5,NL,AMS,140.21,146.51
85.136.112.166,85.136.112.166,8443,1.5,NL,AMS,144.52,175.75
212.22.74.89,212.22.74.89,443,1.49,NL,AMS,142.72,163.79
185.167.97.93,185.167.97.93,443,1.49,NL,AMS,145.89,166.93
185.138.88.76,185.138.88.76,443,1.47,NL,AMS,153.35,165.23
217.144.185.122,217.144.185.122,443,1.46,NL,FRA,153.28,179.49
185.204.52.78,185.204.52.78,443,1.46,NL,AMS,151.52,150.82
103.45.247.67,103.45.247.67,443,1.46,NL,AMS,151.05,162.98
5.129.219.71,5.129.219.71,443,1.46,NL,AMS,150.33,159.45
72.56.73.35,72.56.73.35,443,1.44,NL,AMS,152.04,157.63
158.101.214.54,158.101.214.54,443,1.44,NL,AMS,140.5,151.42
193.233.126.157,193.233.126.157,443,1.44,NL,AMS,148.18,177.02
45.91.236.80,45.91.236.80,443,1.44,NL,AMS,148.64,162.96
147.90.89.135,147.90.89.135,443,1.44,NL,AMS,157.32,173.09
85.136.112.166,85.136.112.166,443,1.42,NL,AMS,143.56,160.07
147.90.89.201,147.90.89.201,443,1.42,NL,AMS,176.1,177.33
186.190.213.82,186.190.213.82,443,1.41,NL,DUS,152.59,152.41
45.154.35.142,45.154.35.142,443,1.37,NL,AMS,145.5,168.73
147.90.89.146,147.90.89.146,443,1.36,NL,AMS,155.74,165.63
147.90.229.120,67.220.80.229,443,1.34,NL,DUS,153.39,162.32
147.90.229.186,67.220.80.103,443,1.34,NL,DUS,143.47,170.65
193.123.63.250,193.123.63.250,443,1.34,NL,AMS,143.45,149.12
147.90.229.237,67.220.80.135,443,1.33,NL,DUS,151.0,164.74
185.244.48.115,185.244.48.115,2053,1.32,NL,AMS,148.62,166.55
138.124.79.224,138.124.79.224,443,1.32,NL,AMS,149.75,167.41
147.90.229.245,67.220.80.210,443,1.31,NL,DUS,146.49,157.37
66.248.207.162,66.248.207.162,443,1.3,NL,AMS,146.47,163.67
144.124.255.136,144.124.255.136,443,1.3,NL,AMS,160.45,165.65
86.107.197.239,86.107.197.239,443,1.29,NL,AMS,142.58,159.57
147.90.89.191,147.90.89.191,443,1.29,NL,AMS,154.83,160.71
147.90.229.184,186.190.213.242,443,1.28,NL,DUS,152.31,166.1
185.225.202.227,185.225.202.227,443,1.27,NL,AMS,143.96,170.5
80.93.218.124,80.93.218.124,443,1.26,NL,AMS,140.81,146.98
195.63.145.93,195.63.145.93,443,1.25,NL,AMS,163.39,173.22
82.115.4.109,82.115.4.109,443,1.24,NL,AMS,162.46,147.48
72.56.72.94,72.56.72.94,443,1.23,NL,AMS,143.55,203.22
5.129.226.114,5.129.226.114,443,1.22,NL,AMS,142.71,148.03
217.60.199.39,217.60.199.39,443,1.22,NL,AMS,156.66,170.68
85.115.209.165,85.115.209.165,443,1.18,NL,FRA,176.74,227.32
157.22.178.119,157.22.178.119,443,1.17,NL,AMS,150.36,164.14
77.110.118.177,77.110.118.177,443,1.12,NL,FRA,153.66,176.07
178.173.254.43,178.173.254.43,443,1.09,NL,AMS,144.44,149.1
147.90.229.206,67.220.80.86,443,1.08,NL,DUS,144.86,156.19
45.151.106.65,45.151.106.65,443,1.07,NL,AMS,152.5,169.86
45.151.233.249,45.151.233.249,443,1.06,NL,AMS,146.0,158.98
144.124.237.204,144.124.237.204,443,1.06,NL,AMS,164.71,161.29
147.90.229.234,67.220.80.122,443,1.04,NL,DUS,143.02,163.06
95.85.254.170,95.85.254.170,443,3.07,PL,WAW,164.41,175.22
64.176.73.77,64.176.73.77,443,2.89,PL,WAW,186.72,291.03
70.34.243.176,70.34.243.176,8443,2.82,PL,WAW,161.14,179.23
91.224.75.242,91.224.75.242,443,2.8,PL,WAW,169.58,249.32
91.224.75.242,91.224.75.242,2053,2.78,PL,WAW,168.62,191.51
91.92.46.117,91.92.46.42,443,2.67,PL,WAW,161.75,181.65
31.169.126.35,31.169.126.35,443,2.67,PL,WAW,186.63,171.04
91.149.253.249,91.149.253.249,443,2.67,PL,WAW,159.01,219.68
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.66,PL,WAW,164.08,182.07
70.34.243.2,70.34.243.2,443,2.66,PL,WAW,160.73,166.0
45.198.0.236,45.198.0.236,443,2.66,PL,WAW,170.66,178.66
151.243.196.73,151.243.196.73,443,2.61,PL,WAW,166.4,194.41
70.34.243.123,70.34.243.123,443,2.6,PL,WAW,163.96,167.51
82.26.91.140,82.26.91.140,443,2.58,PL,WAW,168.79,175.75
138.124.20.123,138.124.20.123,443,2.56,PL,WAW,167.93,177.19
217.182.79.55,217.182.79.55,8443,2.54,PL,WAW,176.54,176.16
70.34.243.176,70.34.243.176,2087,2.52,PL,WAW,161.11,179.52
185.126.64.13,185.126.64.13,443,2.48,PL,WAW,165.32,177.41
31.76.251.97,31.76.251.97,443,2.48,PL,VNO,164.94,193.15
31.76.251.97,31.76.251.97,8443,2.39,PL,VNO,162.44,185.81
31.59.143.122,31.59.143.122,443,2.38,PL,WAW,172.11,170.91
70.34.243.176,70.34.243.176,443,2.38,PL,WAW,164.03,162.2
31.56.188.106,31.56.188.106,443,2.28,PL,WAW,180.92,217.84
139.28.97.231,139.28.97.231,443,2.27,PL,WAW,168.15,196.86
217.182.79.55,217.182.79.55,443,2.27,PL,WAW,168.3,180.27
94.183.157.236,94.183.157.236,443,2.25,PL,WAW,174.09,194.95
95.85.246.250,95.85.246.250,443,2.21,PL,WAW,163.44,169.8
188.255.163.12,188.255.163.12,443,2.21,PL,WAW,165.71,211.16
217.60.33.218,217.60.33.218,443,2.17,PL,WAW,166.58,168.77
217.30.10.55,217.30.10.55,8443,2.14,PL,WAW,165.68,187.89
94.103.0.67,94.103.0.67,443,2.13,PL,WAW,164.42,179.97
31.77.56.26,31.77.56.26,443,2.13,PL,RIX,165.89,211.38
94.183.157.241,94.183.157.241,443,2.13,PL,WAW,158.91,200.13
212.119.43.76,212.119.43.76,443,2.11,PL,WAW,170.68,209.2
2.26.225.64,2.26.225.64,443,2.09,PL,VNO,160.98,186.53
45.142.212.24,45.142.212.24,443,2.09,PL,WAW,167.44,190.32
191.44.81.76,191.44.81.76,443,2.06,PL,WAW,159.46,168.53
31.169.126.145,31.169.126.145,443,2.04,PL,WAW,160.56,167.94
51.75.32.106,217.182.79.55,8443,1.96,PL,WAW,168.04,190.31
188.116.40.37,188.116.40.37,443,1.95,PL,WAW,176.37,259.52
2.26.224.210,2.26.224.210,443,1.88,PL,RIX,161.27,186.34
31.77.56.26,31.77.56.26,8443,1.86,PL,RIX,162.55,211.53
82.40.37.125,82.40.37.125,443,1.86,PL,WAW,163.8,174.64
151.243.232.6,151.243.232.6,443,1.86,PL,WAW,180.26,183.74
145.239.90.29,145.239.90.29,443,1.85,PL,WAW,164.86,173.04
31.77.228.84,31.77.228.84,443,1.84,PL,RIX,172.24,195.69
51.75.32.106,217.182.79.55,443,1.84,PL,WAW,168.72,179.13
51.68.141.223,51.68.141.223,443,1.82,PL,WAW,166.35,245.79
191.44.81.91,191.44.81.91,443,1.79,PL,WAW,160.3,174.44
82.40.38.216,82.40.38.216,443,1.78,PL,WAW,161.1,171.38
78.11.241.61,78.11.241.61,443,1.78,PL,WAW,166.94,204.93
2.59.163.33,2.59.163.33,443,1.73,PL,WAW,158.73,177.94
94.183.209.96,94.183.209.96,443,1.72,PL,VNO,181.02,218.47
45.144.50.4,45.144.50.4,443,1.63,PL,RIX,164.55,193.77
31.169.126.66,31.169.126.66,443,1.62,PL,WAW,157.5,171.63
2.27.57.123,2a12:bec4:1ac1:10::,443,1.61,PL,WAW,165.59,168.97
31.169.126.66,31.169.126.66,8443,1.6,PL,WAW,159.53,167.72
45.192.12.142,45.192.12.142,443,1.6,PL,WAW,160.78,204.03
91.108.237.23,91.108.237.23,443,1.57,PL,WAW,170.09,196.78
2.26.5.200,2.26.5.200,443,1.53,PL,WAW,174.7,170.59
193.108.170.80,193.108.170.80,443,1.5,PL,WAW,177.7,180.96
144.31.171.82,144.31.171.82,443,1.49,PL,WAW,160.88,189.75
192.145.28.239,192.145.28.239,443,1.47,PL,WAW,160.3,168.1
191.101.184.50,191.101.184.50,443,1.46,PL,WAW,177.52,186.56
91.92.46.238,91.92.46.238,443,1.44,PL,WAW,166.87,166.97
57.128.203.189,57.128.203.189,443,1.39,PL,WAW,167.53,178.66
82.40.37.125,82.40.37.125,8443,1.38,PL,WAW,166.5,170.53
138.124.104.104,138.124.104.104,443,1.36,PL,WAW,163.23,173.24
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.22,PL,WAW,170.57,168.04
37.252.6.119,37.252.6.119,443,1.14,PL,WAW,165.43,201.79
45.194.66.88,45.194.66.88,443,1.01,PL,WAW,159.05,169.34
138.16.178.43,138.16.178.43,443,2.64,RU,LHR,194.55,295.12
83.147.255.88,83.147.255.88,443,2.29,RU,AMS,186.39,279.93
45.8.249.237,45.8.249.237,443,2.21,RU,HEL,189.11,249.7
80.68.156.226,80.68.156.226,443,2.15,RU,AMS,226.17,277.46
5.101.4.178,5.101.4.178,443,2.13,RU,DME,171.01,223.15
80.87.198.98,80.87.198.98,443,2.03,RU,HEL,193.84,226.91
159.194.196.121,159.194.196.121,443,1.92,RU,ARN,178.83,241.83
5.129.245.158,5.129.245.158,443,1.89,RU,DME,200.93,264.96
185.217.199.148,185.217.199.148,443,1.89,RU,ARN,199.23,229.51
194.226.142.120,194.226.142.120,443,1.88,RU,DME,208.86,295.0
141.98.190.45,141.98.190.45,443,1.81,RU,ARN,192.1,243.49
5.181.108.232,5.181.108.232,443,1.75,RU,ARN,188.67,262.31
185.125.219.207,185.125.219.207,443,1.74,RU,ARN,216.44,230.95
130.49.153.240,130.49.153.240,443,1.72,RU,ARN,183.1,237.15
194.87.71.141,194.87.71.141,443,1.71,RU,FRA,153.52,161.91
80.76.42.191,80.76.42.191,443,1.63,RU,ARN,204.57,259.77
31.56.208.158,31.56.208.158,443,1.62,RU,DME,187.05,234.4
178.154.222.149,178.154.222.149,443,1.62,RU,DME,195.89,253.85
217.114.12.143,217.114.12.143,443,1.62,RU,ARN,187.81,259.23
185.147.27.21,185.147.27.21,443,1.61,RU,WAW,183.21,236.9
155.212.216.144,155.212.216.144,443,1.61,RU,ARN,194.5,277.89
109.205.56.213,109.205.56.213,443,1.6,RU,DME,187.71,243.33
217.60.186.23,217.60.186.23,8443,1.6,RU,ARN,190.95,271.74
194.87.94.186,194.87.94.186,443,1.6,RU,ARN,259.95,368.79
94.250.249.129,94.250.249.129,443,1.6,RU,DME,187.67,215.71
217.60.186.23,217.60.186.23,443,1.58,RU,ARN,206.2,270.01
77.223.96.12,77.223.96.12,443,1.58,RU,HEL,178.76,214.3
5.189.239.36,5.189.239.36,2053,1.57,RU,ARN,172.03,224.14
185.147.27.144,185.147.27.144,443,1.56,RU,WAW,178.08,224.82
194.55.235.205,194.55.235.205,443,1.56,RU,WAW,174.85,230.58
5.189.239.36,5.189.239.36,443,1.55,RU,ARN,172.87,225.73
212.67.15.76,212.67.15.76,443,1.54,RU,ARN,204.52,269.27
217.26.26.14,217.26.26.14,443,1.54,RU,ARN,187.19,240.21
45.90.218.180,45.90.218.180,443,1.52,RU,ARN,238.24,270.19
193.124.130.225,193.124.130.225,443,1.51,RU,LHR,225.31,305.03
161.104.44.138,161.104.44.138,443,1.5,RU,ARN,182.27,224.13
217.114.5.41,217.114.5.41,443,1.5,RU,ARN,201.86,271.93
178.20.41.204,178.20.41.204,443,1.46,RU,AMS,185.89,283.44
5.35.127.57,5.35.127.57,443,1.45,RU,DME,178.79,216.81
213.171.29.38,213.171.29.38,443,1.43,RU,AMS,187.41,275.96
195.133.146.112,195.133.146.112,443,1.43,RU,DME,190.87,231.14
5.101.50.226,5.101.50.226,443,1.42,RU,DME,172.82,225.84
91.217.80.43,91.217.80.43,443,1.41,RU,ARN,192.55,250.45
45.141.102.169,45.141.102.169,443,1.41,RU,DME,197.77,244.52
178.20.41.204,178.20.41.204,8443,1.41,RU,LHR,186.91,297.01
212.22.82.144,212.22.82.144,443,1.41,RU,ARN,200.85,241.38
85.198.109.141,85.198.109.141,443,1.4,RU,AMS,190.55,277.15
212.192.14.28,212.192.14.28,443,1.38,RU,DME,195.45,237.22
46.29.118.247,46.29.118.247,443,1.37,RU,ARN,180.43,237.65
185.247.185.103,185.247.185.103,443,1.36,RU,AMS,172.74,260.47
144.31.222.137,144.31.222.137,2096,1.36,RU,DME,189.54,228.16
144.31.222.137,144.31.222.137,2083,1.36,RU,DME,194.47,229.5
185.26.121.79,185.26.121.79,443,1.36,RU,AMS,181.99,261.34
200.165.230.239,200.165.230.239,443,1.36,RU,ARN,180.01,232.21
158.160.206.62,158.160.206.62,443,1.35,RU,DME,192.65,230.47
84.252.75.139,84.252.75.139,443,1.33,RU,ARN,192.0,265.71
144.31.222.137,144.31.222.137,2087,1.32,RU,DME,194.9,232.01
130.49.153.240,130.49.153.240,2053,1.31,RU,ARN,181.42,230.31
144.31.222.137,144.31.222.137,443,1.29,RU,DME,206.08,229.77
91.188.214.126,91.188.214.126,443,1.28,RU,RIX,189.44,223.81
185.154.192.95,185.154.192.95,443,1.26,RU,AMS,177.2,264.86
195.133.145.236,195.133.145.236,443,1.26,RU,FRA,193.14,301.9
89.23.112.211,89.23.112.211,443,1.25,RU,AMS,181.64,265.85
89.44.86.12,89.44.86.12,443,1.24,RU,ARN,192.98,243.18
