IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.217.222.170,83.217.222.170,443,3.14,NL,AMS,133.48,131.12
195.63.129.196,195.63.129.196,443,3.13,NL,AMS,178.28,187.31
185.114.48.176,185.114.48.176,443,3.13,NL,AMS,126.63,138.09
193.106.150.144,193.106.150.144,443,3.12,NL,TXL,124.36,160.0
147.45.255.91,147.45.255.91,443,3.12,NL,AMS,141.94,165.54
147.90.89.241,147.90.89.241,443,3.12,NL,AMS,170.69,167.56
72.56.78.41,72.56.78.41,443,3.12,NL,AMS,121.81,129.15
45.112.192.161,45.112.192.161,443,3.08,NL,AMS,127.23,142.18
147.90.229.232,67.220.80.104,443,3.06,NL,DUS,142.54,147.49
89.124.99.79,89.124.99.79,443,3.06,NL,AMS,156.06,175.27
147.90.89.146,147.90.89.146,443,3.05,NL,AMS,144.18,154.24
31.77.146.161,31.77.146.161,8443,3.05,NL,AMS,132.91,158.61
194.87.82.149,194.87.82.149,443,3.04,NL,AMS,139.29,143.82
103.90.73.87,103.90.73.87,443,3.02,NL,AMS,122.52,129.29
46.8.126.124,46.8.126.124,2053,3.01,NL,AMS,129.74,158.21
147.90.229.222,186.190.213.202,443,3.01,NL,DUS,126.16,141.36
38.180.134.27,38.180.134.27,443,3.01,NL,AMS,120.81,155.76
212.80.216.85,212.80.216.85,443,2.98,NL,AMS,126.94,135.17
186.190.213.211,186.190.213.82,443,2.97,NL,DUS,122.14,143.04
147.90.229.181,186.190.213.40,443,2.97,NL,DUS,124.96,164.44
158.173.195.115,158.173.195.115,443,2.96,NL,AMS,144.58,142.9
158.173.195.197,158.173.195.197,443,2.95,NL,AMS,142.92,154.81
31.44.0.180,31.44.0.180,443,2.94,NL,AMS,121.67,149.23
31.76.76.78,31.76.76.78,443,2.93,NL,AMS,125.65,143.03
31.15.19.180,31.15.19.180,443,2.93,NL,AMS,138.96,157.26
185.11.135.142,185.11.135.142,443,2.92,NL,AMS,133.25,135.63
91.186.215.131,91.186.215.131,443,2.92,NL,AMS,122.9,133.55
31.77.146.161,31.77.146.161,443,2.91,NL,AMS,143.05,156.58
89.42.142.63,89.42.142.63,443,2.9,NL,TXL,126.68,165.56
158.173.195.221,158.173.195.221,443,2.89,NL,AMS,150.25,153.5
94.241.174.229,94.241.174.229,443,2.89,NL,AMS,140.68,143.54
213.247.46.209,213.247.46.209,443,2.88,NL,AMS,123.35,132.03
147.90.229.243,67.220.80.160,443,2.88,NL,DUS,130.13,133.12
2.26.138.203,2.26.138.203,443,2.87,NL,AMS,125.93,144.33
147.90.229.159,67.220.80.159,443,2.87,NL,DUS,117.76,166.47
93.183.124.96,93.183.124.96,443,2.87,NL,AMS,132.19,139.88
157.22.178.119,157.22.178.119,443,2.86,NL,AMS,120.05,138.75
77.238.248.43,77.238.248.43,443,2.86,NL,AMS,119.34,137.88
147.90.229.132,67.220.80.131,443,2.84,NL,DUS,129.05,148.99
103.90.72.71,103.90.72.71,443,2.83,NL,AMS,128.26,135.33
195.63.145.93,195.63.145.93,443,2.81,NL,AMS,141.61,148.77
147.90.89.174,147.90.89.174,443,2.81,NL,AMS,136.82,148.11
147.90.229.189,67.220.80.120,443,2.8,NL,DUS,125.3,142.5
147.90.229.223,186.190.213.144,443,2.79,NL,DUS,122.77,204.47
45.91.168.69,45.91.168.69,443,2.79,NL,AMS,126.87,142.39
188.253.25.212,188.253.25.212,443,2.79,NL,AMS,146.36,143.16
147.90.229.117,67.220.80.30,443,2.78,NL,DUS,120.68,140.37
147.90.229.60,67.220.80.129,443,2.76,NL,DUS,124.26,144.47
195.200.28.88,195.200.28.88,443,2.75,NL,AMS,123.4,138.32
147.90.229.184,186.190.213.242,443,2.75,NL,DUS,135.99,201.35
151.245.92.236,151.245.92.236,443,2.74,NL,AMS,121.93,149.21
147.90.229.233,67.220.80.134,443,2.73,NL,DUS,135.29,150.1
68.183.9.103,68.183.9.103,443,2.73,NL,AMS,122.12,133.23
194.146.39.96,45.91.168.69,443,2.7,NL,AMS,117.96,123.34
89.42.142.72,89.42.142.72,443,2.7,NL,TXL,135.01,172.43
45.154.35.142,45.154.35.142,443,2.69,NL,AMS,129.29,159.19
89.124.108.115,89.124.108.115,443,2.69,NL,AMS,149.27,162.68
31.15.19.10,31.15.19.10,443,2.68,NL,AMS,130.92,144.36
202.148.52.97,202.148.52.97,443,2.68,NL,AMS,121.34,126.42
89.42.142.63,89.42.142.63,8443,2.68,NL,TXL,125.53,168.22
138.124.3.59,138.124.3.59,443,2.67,NL,AMS,121.19,130.45
147.90.229.221,67.220.80.20,443,2.65,NL,DUS,117.37,160.87
147.90.229.208,67.220.80.180,443,2.65,NL,DUS,124.69,132.16
45.151.106.65,45.151.106.65,443,2.65,NL,AMS,127.77,139.76
158.173.195.166,158.173.195.166,443,2.65,NL,AMS,142.07,149.78
86.107.197.161,86.107.197.161,443,2.64,NL,AMS,131.91,146.01
85.137.89.210,85.137.89.210,443,2.63,NL,AMS,143.89,128.67
85.192.60.170,85.192.60.170,443,2.63,NL,FRA,141.05,165.81
72.56.73.35,72.56.73.35,443,2.63,NL,AMS,143.16,154.23
45.10.42.143,45.10.42.154,443,2.63,NL,AMS,121.85,132.45
147.90.229.203,67.220.80.140,443,2.62,NL,DUS,130.7,143.04
147.90.229.34,186.190.213.149,443,2.61,NL,DUS,134.47,141.67
84.235.169.125,84.235.169.125,443,2.61,NL,AMS,119.15,125.94
176.119.141.154,141.133.43.76,443,2.61,NL,AMS,126.11,159.31
165.232.80.138,165.232.80.138,443,2.6,NL,AMS,126.23,138.12
113.30.188.83,113.30.188.83,443,2.6,NL,AMS,126.62,136.97
147.90.89.120,147.90.89.120,443,2.6,NL,AMS,145.34,151.46
212.118.43.137,212.118.43.137,443,2.59,NL,AMS,139.56,176.35
213.183.51.71,213.183.51.71,443,2.57,NL,AMS,123.93,135.73
147.90.229.33,186.190.213.188,443,2.55,NL,DUS,131.27,142.39
147.90.229.242,67.220.80.40,443,2.54,NL,DUS,119.22,132.44
109.120.142.45,109.120.142.45,443,2.54,NL,LHR,131.9,217.77
158.173.195.106,158.173.195.106,443,2.54,NL,AMS,143.98,149.26
2.56.212.167,2.56.212.167,443,2.54,NL,AMS,132.11,152.22
185.239.71.145,185.239.71.145,443,2.52,NL,AMS,122.5,152.6
109.234.34.17,91.201.112.20,443,2.52,NL,AMS,136.15,153.72
178.159.43.64,178.159.43.64,443,2.52,NL,AMS,121.53,146.15
62.84.101.114,62.84.101.114,443,2.52,NL,AMS,135.01,148.44
62.171.228.207,62.171.228.207,443,2.52,NL,AMS,123.84,129.33
195.133.81.231,195.133.81.231,443,2.52,NL,AMS,121.37,130.26
80.74.30.45,80.74.30.45,443,2.52,NL,AMS,121.52,136.28
188.137.253.212,188.137.253.212,443,2.51,NL,AMS,132.18,140.46
144.31.97.135,144.31.97.135,443,2.51,NL,FRA,147.6,173.69
147.90.89.229,147.90.89.229,443,2.51,NL,AMS,161.48,201.01
185.244.48.115,185.244.48.115,443,2.51,NL,AMS,129.62,127.56
67.220.80.252,67.220.80.252,443,2.48,NL,DUS,127.24,147.83
147.90.229.120,67.220.80.229,443,2.48,NL,DUS,122.52,131.64
147.90.229.162,67.220.80.42,443,2.48,NL,DUS,127.77,148.68
194.87.82.149,2605:e440:2::1:27e,8443,2.47,NL,AMS,140.48,151.71
85.136.112.166,85.136.112.166,8443,2.47,NL,AMS,136.37,139.43
185.244.48.115,185.244.48.115,2053,2.46,NL,AMS,121.02,136.12
147.90.89.76,147.90.89.76,443,2.46,NL,AMS,141.73,152.03
89.150.35.80,89.150.35.80,443,2.45,NL,AMS,122.07,130.24
217.177.11.243,217.177.11.243,443,2.44,NL,AMS,133.46,150.57
147.90.229.199,67.220.80.126,443,2.42,NL,DUS,122.3,149.66
217.144.185.122,217.144.185.122,443,2.42,NL,FRA,139.0,162.39
147.45.228.4,147.45.228.4,443,2.42,NL,AMS,122.13,132.57
45.151.69.77,45.151.69.77,443,2.41,NL,AMS,145.96,164.73
43.169.18.179,43.174.105.163,443,2.41,NL,AMS,121.31,125.68
5.61.48.66,5.61.48.66,443,2.41,NL,AMS,124.62,148.65
213.142.147.133,213.142.147.133,443,2.4,NL,AMS,123.02,142.87
161.35.247.7,161.35.247.7,443,2.4,NL,AMS,136.94,132.85
147.90.229.216,67.220.80.14,443,2.39,NL,DUS,127.74,136.92
82.25.60.219,82.25.60.219,443,2.38,NL,AMS,130.42,133.93
89.125.17.216,89.125.17.216,443,2.38,NL,AMS,127.35,124.01
46.8.126.124,46.8.126.124,8443,2.37,NL,AMS,130.85,156.54
45.82.13.135,45.82.13.135,443,2.36,NL,AMS,126.13,146.68
78.142.231.122,78.142.231.122,443,2.35,NL,AMS,127.14,147.4
147.90.89.201,147.90.89.201,443,2.34,NL,AMS,155.05,160.63
77.221.133.14,178.217.101.126,443,2.33,NL,LHR,139.01,236.74
5.129.219.71,5.129.219.71,443,2.33,NL,AMS,119.33,126.56
62.171.228.112,62.171.228.112,443,2.33,NL,AMS,130.03,132.12
23.168.72.169,147.90.229.163,443,2.33,NL,DUS,129.66,141.04
158.101.216.230,158.101.216.230,443,2.32,NL,AMS,123.18,131.11
147.90.229.195,67.220.80.108,443,2.29,NL,DUS,123.82,149.8
147.90.229.158,67.220.80.218,443,2.29,NL,DUS,124.92,145.07
147.90.229.224,186.190.213.113,443,2.28,NL,DUS,119.26,137.97
170.168.61.171,170.168.61.171,443,2.28,NL,DUS,119.38,154.4
23.94.216.153,23.94.216.153,443,2.28,NL,AMS,140.24,153.06
159.223.4.44,159.223.4.44,443,2.26,NL,AMS,126.65,150.85
185.165.240.89,185.165.240.89,443,2.26,NL,AMS,136.71,126.79
109.234.34.234,109.234.34.234,443,2.25,NL,AMS,147.6,159.48
38.180.156.13,38.180.156.13,443,2.25,NL,AMS,149.92,174.94
144.124.255.136,144.124.255.136,443,2.24,NL,AMS,132.06,145.68
103.45.247.67,103.45.247.67,443,2.23,NL,AMS,129.52,146.47
159.223.213.43,159.223.213.43,443,2.21,NL,AMS,123.61,137.73
46.30.47.217,46.30.47.217,443,2.21,NL,LHR,170.85,239.46
2.27.169.237,2.27.169.237,443,2.21,NL,AMS,138.74,147.47
148.227.170.234,148.227.170.234,443,2.21,NL,AMS,120.91,131.9
85.136.112.166,85.136.112.166,443,2.21,NL,AMS,138.02,144.68
147.90.89.135,147.90.89.135,443,2.18,NL,AMS,141.33,171.21
82.22.146.226,82.22.146.226,443,2.18,NL,AMS,126.51,133.42
88.218.120.170,88.218.120.170,443,2.17,NL,AMS,122.9,130.06
46.149.76.150,46.149.76.150,443,2.16,NL,AMS,149.45,148.72
82.25.60.219,82.25.60.219,2053,2.15,NL,AMS,127.26,143.81
77.238.236.239,77.238.236.239,443,2.14,NL,AMS,120.91,175.23
68.183.1.163,68.183.1.163,443,2.14,NL,AMS,125.02,162.29
5.129.216.14,5.129.216.14,8443,2.13,NL,AMS,130.54,168.86
194.5.97.100,194.5.97.100,443,2.12,NL,AMS,129.27,188.09
138.124.79.224,138.124.79.224,443,2.12,NL,AMS,133.6,134.76
89.150.59.208,89.150.59.208,443,2.12,NL,AMS,127.12,145.45
91.198.77.122,91.198.77.122,443,2.12,NL,AMS,122.83,135.44
46.30.188.25,46.30.188.25,443,2.12,NL,AMS,123.05,134.1
186.190.213.5,186.190.213.5,443,2.11,NL,DUS,137.99,132.12
147.90.229.211,67.220.80.66,443,2.11,NL,DUS,121.29,143.72
185.23.238.76,185.23.238.76,443,2.11,NL,AMS,135.02,163.24
94.177.51.17,94.177.51.17,443,2.1,NL,WAW,141.7,181.74
213.247.46.199,213.247.46.199,443,2.09,NL,AMS,129.88,138.2
147.90.89.39,147.90.89.39,443,2.08,NL,AMS,143.6,149.11
147.90.229.188,67.220.80.102,443,2.08,NL,DUS,122.98,141.33
89.125.130.94,89.125.130.94,443,2.08,NL,AMS,125.16,136.45
147.90.229.244,67.220.80.64,443,2.05,NL,DUS,133.44,145.63
147.90.89.68,147.90.89.68,443,2.05,NL,AMS,140.83,153.92
194.87.35.130,194.87.35.130,443,2.05,NL,AMS,133.74,146.19
138.124.3.156,138.124.3.156,443,2.03,NL,AMS,128.1,142.46
193.123.63.250,193.123.63.250,443,2.02,NL,AMS,127.7,154.82
147.90.229.225,186.190.213.251,443,2.0,NL,DUS,125.87,133.29
147.90.229.175,186.190.213.98,443,2.0,NL,DUS,126.63,138.78
194.154.26.110,194.154.26.110,443,2.0,NL,AMS,145.14,190.19
147.90.229.8,67.220.80.252,443,2.0,NL,DUS,129.66,145.73
45.67.136.15,45.67.136.15,443,2.0,NL,AMS,127.67,132.32
147.90.89.47,147.90.89.47,443,1.99,NL,AMS,142.2,153.4
103.137.248.227,103.137.248.227,443,1.99,NL,AMS,125.79,135.42
5.34.180.232,5.34.180.232,443,1.99,NL,AMS,154.3,145.05
103.54.16.86,103.54.16.86,443,1.99,NL,AMS,117.85,122.9
147.90.229.234,67.220.80.122,443,1.99,NL,DUS,128.22,135.04
147.90.229.206,67.220.80.86,443,1.99,NL,DUS,127.94,137.83
5.181.134.74,5.181.134.74,443,1.98,NL,AMS,130.63,178.63
177.3.212.122,177.3.212.122,443,1.97,NL,AMS,127.51,149.85
146.103.115.143,146.103.115.143,443,1.96,NL,AMS,174.04,191.34
85.137.63.2,85.137.58.151,443,1.95,NL,AMS,151.15,148.0
158.173.195.208,158.173.195.208,443,1.95,NL,AMS,142.83,147.76
185.185.41.34,185.185.41.34,443,1.94,NL,AMS,126.86,154.33
46.21.83.76,46.21.83.76,443,1.93,NL,AMS,129.69,130.23
82.115.4.109,82.115.4.109,443,1.93,NL,AMS,127.63,135.31
147.90.89.6,147.90.89.6,443,1.92,NL,AMS,141.36,148.52
195.63.135.129,195.63.135.129,443,1.89,NL,AMS,153.36,156.71
62.171.228.127,62.171.228.127,443,1.88,NL,AMS,135.9,142.22
85.136.180.64,85.136.180.64,443,1.87,NL,AMS,128.49,140.1
147.90.229.215,67.220.80.252,443,1.86,NL,DUS,121.0,141.23
158.173.195.25,158.173.195.25,443,1.86,NL,AMS,152.18,156.44
134.122.54.149,134.122.54.149,443,1.86,NL,AMS,129.97,136.46
31.44.0.166,31.44.0.166,443,1.85,NL,AMS,121.66,136.73
147.90.89.114,147.90.89.114,443,1.85,NL,AMS,169.61,153.4
89.124.104.185,89.124.104.185,443,1.84,NL,AMS,143.02,142.93
195.133.66.109,195.133.66.109,443,1.84,NL,AMS,121.58,127.7
5.129.226.114,5.129.226.114,443,1.83,NL,AMS,123.49,148.87
185.180.196.64,185.180.196.64,443,1.83,NL,AMS,136.19,148.89
67.220.80.99,67.220.80.99,443,1.83,NL,DUS,122.42,137.05
194.58.47.105,194.58.47.105,443,1.81,NL,AMS,129.71,177.63
158.173.195.156,158.173.195.156,443,1.8,NL,AMS,139.79,158.0
109.120.158.149,109.120.158.149,443,1.8,NL,AMS,136.74,156.12
2.27.169.240,2.27.169.240,443,1.8,NL,AMS,175.15,234.04
31.59.150.31,31.59.150.31,8443,1.78,NL,AMS,126.82,138.65
45.82.177.56,45.82.177.56,443,1.75,NL,BRU,130.21,186.77
95.81.98.147,95.81.98.147,443,1.74,NL,AMS,126.22,136.13
176.119.141.85,176.119.141.85,443,1.73,NL,AMS,126.27,139.88
185.184.121.228,185.184.121.228,443,1.73,NL,FRA,157.33,166.66
5.255.116.214,5.255.116.214,443,1.73,NL,AMS,132.87,145.4
185.138.88.7,185.138.88.7,443,1.71,NL,AMS,131.39,168.61
144.124.237.204,144.124.237.204,443,1.71,NL,AMS,141.63,162.99
85.136.112.175,85.136.112.175,443,1.7,NL,AMS,123.67,148.41
147.45.225.134,147.45.225.134,443,1.7,NL,AMS,123.46,140.53
82.24.195.56,82.24.195.56,443,1.68,NL,AMS,122.72,153.68
31.76.14.138,31.76.14.138,443,1.68,NL,FRA,141.95,180.45
147.90.229.235,67.220.80.112,443,1.67,NL,DUS,118.8,141.36
147.90.89.188,147.90.89.188,443,1.67,NL,AMS,140.65,152.86
148.227.170.234,148.227.170.234,8443,1.67,NL,AMS,136.76,147.7
147.90.89.213,147.90.89.213,443,1.65,NL,AMS,141.88,149.13
178.208.87.151,178.208.87.151,443,1.65,NL,AMS,130.41,155.48
147.90.229.205,67.220.80.220,443,1.65,NL,DUS,118.75,137.0
72.56.72.94,72.56.72.94,443,1.64,NL,AMS,126.71,167.1
147.90.229.51,186.190.213.243,443,1.64,NL,DUS,119.01,132.91
147.90.229.213,67.220.80.242,443,1.64,NL,DUS,121.34,133.0
79.137.197.212,2a0b:4140:db9c::2,2096,1.64,NL,FRA,153.13,158.04
79.137.197.212,2a0b:4140:db9c::2,8443,1.63,NL,FRA,140.68,157.57
158.173.195.104,158.173.195.104,443,1.62,NL,AMS,140.79,148.15
89.124.65.242,89.124.65.242,443,1.62,NL,AMS,141.88,156.55
185.138.88.76,185.138.88.76,443,1.61,NL,AMS,135.94,148.88
62.171.228.38,62.171.228.38,443,1.61,NL,AMS,123.29,132.56
138.124.79.250,138.124.79.250,443,1.6,NL,AMS,135.81,156.0
5.129.235.102,5.129.235.102,443,1.6,NL,AMS,120.84,131.71
185.216.85.114,185.216.85.114,443,1.6,NL,LHR,134.9,201.97
147.90.229.87,67.220.80.124,443,1.6,NL,DUS,119.23,133.7
151.245.216.91,151.245.216.91,443,1.58,NL,AMS,125.96,139.55
152.53.60.131,152.53.60.131,443,1.54,NL,AMS,184.74,157.49
89.42.142.72,89.42.142.72,8443,1.54,NL,TXL,137.14,176.75
141.144.195.228,141.144.195.228,443,1.53,NL,AMS,130.66,180.58
158.173.195.225,158.173.195.225,443,1.52,NL,AMS,138.47,149.43
147.90.89.42,147.90.89.42,443,1.51,NL,AMS,142.51,142.79
81.168.125.2,67.220.80.252,443,1.51,NL,DUS,128.71,146.04
216.57.106.100,216.57.106.100,443,1.51,NL,AMS,119.19,132.5
45.144.232.27,45.144.232.27,443,1.51,NL,AMS,120.09,129.29
89.110.71.35,89.110.71.35,443,1.5,NL,AMS,119.8,127.4
178.62.206.22,178.62.206.22,443,1.48,NL,AMS,202.93,180.24
134.98.143.133,134.98.143.133,443,1.47,NL,AMS,121.0,147.42
95.179.140.212,95.179.140.212,443,1.47,NL,AMS,130.09,142.52
212.192.217.100,212.192.217.100,443,1.47,NL,AMS,123.24,127.2
146.103.103.122,146.103.103.122,443,1.46,NL,AMS,141.54,155.59
23.108.217.103,23.108.217.103,443,1.46,NL,AMS,120.41,128.19
81.31.244.79,81.31.244.79,443,1.46,NL,AMS,129.12,141.52
72.56.68.247,72.56.68.247,443,1.45,NL,AMS,121.88,123.11
95.85.226.7,95.85.226.7,443,1.45,NL,AMS,136.62,154.09
188.227.107.171,188.227.107.171,443,1.45,NL,AMS,129.27,145.66
31.15.19.199,31.15.19.199,443,1.45,NL,AMS,171.2,196.65
147.90.89.191,147.90.89.191,443,1.44,NL,AMS,151.91,148.1
157.228.132.158,157.228.132.158,443,1.44,NL,AMS,127.18,140.11
165.232.89.21,165.232.89.21,443,1.43,NL,AMS,127.57,142.31
147.90.89.14,147.90.89.14,443,1.43,NL,AMS,142.55,149.78
195.246.110.188,195.246.110.188,443,1.43,NL,AMS,140.18,151.82
94.156.177.78,94.156.177.78,443,1.42,NL,AMS,129.41,161.63
5.181.134.24,5.181.134.24,8443,1.41,NL,AMS,136.05,152.32
89.110.73.231,89.110.73.231,443,1.41,NL,AMS,119.45,129.23
31.15.19.21,31.15.19.21,443,1.4,NL,AMS,131.79,141.4
212.192.217.100,212.192.217.100,8443,1.39,NL,AMS,138.1,140.64
94.103.95.115,94.103.95.115,443,1.36,NL,AMS,147.34,156.42
5.129.216.14,5.129.216.14,443,1.34,NL,AMS,133.74,190.08
5.129.209.192,5.129.209.192,443,1.34,NL,AMS,120.86,127.8
81.22.132.183,81.22.132.183,443,1.34,NL,AMS,123.04,134.95
91.103.253.171,91.103.253.171,443,1.34,NL,AMS,135.95,139.91
104.249.40.225,104.249.40.225,443,1.33,NL,AMS,131.75,179.22
31.59.150.31,31.59.150.31,443,1.33,NL,AMS,126.69,136.36
62.132.1.32,62.132.1.32,443,1.33,NL,AMS,133.44,143.01
188.227.87.75,188.227.87.75,443,1.31,NL,AMS,121.93,126.98
79.137.198.3,79.137.198.3,443,1.3,NL,ARN,168.69,256.76
151.243.176.192,151.243.176.192,443,1.3,NL,AMS,120.2,141.49
85.192.42.157,2a12:5940:50a6::2,443,1.3,NL,FRA,140.18,159.61
2.27.39.147,2.27.39.147,443,1.28,NL,FRA,156.32,185.05
195.133.75.219,195.133.75.219,443,1.27,NL,AMS,130.04,137.97
43.169.19.179,43.174.105.163,443,1.27,NL,AMS,135.84,140.52
23.94.220.207,23.94.220.207,443,1.26,NL,AMS,140.83,173.21
147.90.229.212,67.220.80.65,443,1.26,NL,DUS,121.94,142.89
147.90.229.196,67.220.80.132,443,1.24,NL,DUS,130.51,145.33
37.48.90.120,37.48.90.120,443,1.24,NL,LHR,127.21,148.07
195.133.15.131,195.133.15.131,443,1.23,NL,AMS,121.31,130.0
193.124.189.227,193.124.189.227,443,1.21,NL,AMS,121.46,135.41
94.103.1.190,94.103.1.190,443,1.21,NL,AMS,127.72,145.65
23.168.72.17,23.168.72.17,443,1.21,NL,DUS,126.07,152.08
89.150.34.91,89.150.34.91,443,1.2,NL,AMS,122.51,141.64
2.56.212.172,2.56.212.172,443,1.2,NL,AMS,131.19,178.11
188.227.86.174,188.227.86.174,443,1.2,NL,AMS,125.06,141.94
147.90.229.94,67.220.80.62,443,1.19,NL,DUS,130.67,142.02
89.125.85.228,89.125.85.228,443,1.19,NL,AMS,120.97,136.17
72.56.24.235,72.56.24.235,443,1.18,NL,AMS,132.93,137.95
147.90.89.133,147.90.89.133,443,1.17,NL,AMS,143.97,148.3
185.223.169.174,185.223.169.174,443,1.15,NL,TXL,129.88,149.64
82.25.60.219,82.25.60.219,2087,1.14,NL,AMS,136.65,145.95
72.56.90.198,72.56.90.198,443,1.1,NL,AMS,129.4,135.05
185.246.217.72,185.246.217.72,443,1.09,NL,FRA,141.53,170.27
2.59.183.210,2.59.183.210,443,1.07,NL,AMS,125.93,137.72
194.87.31.49,194.87.31.49,443,1.06,NL,AMS,134.07,150.63
209.38.101.169,209.38.101.169,443,1.05,NL,AMS,126.77,130.1
147.90.89.215,147.90.89.215,443,1.04,NL,AMS,138.9,142.76
185.159.75.65,185.159.75.65,443,1.02,NL,ARN,140.66,161.47
45.151.233.249,45.151.233.249,443,1.02,NL,AMS,135.57,137.73
72.56.99.67,72.56.99.67,443,1.01,NL,AMS,128.24,136.81
70.34.243.176,70.34.243.176,8443,4.36,PL,WAW,146.57,173.55
70.34.243.123,70.34.243.123,443,4.08,PL,WAW,150.1,151.76
70.34.243.176,70.34.243.176,443,3.84,PL,WAW,136.37,164.58
31.77.228.84,31.77.228.84,443,3.67,PL,RIX,144.09,181.3
70.34.243.176,70.34.243.176,2087,3.59,PL,WAW,150.63,164.82
82.26.91.140,82.26.91.140,443,3.55,PL,WAW,151.04,156.39
45.192.12.142,45.192.12.142,443,3.43,PL,WAW,193.31,171.89
57.128.203.189,57.128.203.189,443,3.4,PL,WAW,152.07,155.94
138.124.20.123,138.124.20.123,443,3.36,PL,WAW,145.58,147.86
37.252.11.221,37.252.11.221,443,3.27,PL,WAW,146.89,211.51
70.34.243.2,70.34.243.2,443,3.25,PL,WAW,137.61,142.26
191.44.81.76,191.44.81.76,443,3.24,PL,WAW,142.46,149.22
31.56.188.106,31.56.188.106,443,3.22,PL,WAW,138.56,211.28
144.31.2.121,144.31.2.121,443,3.19,PL,RIX,145.66,166.27
91.108.237.23,91.108.237.23,443,3.17,PL,WAW,149.79,255.52
139.28.97.231,139.28.97.231,443,3.12,PL,RIX,146.16,190.29
31.169.126.145,31.169.126.145,443,3.07,PL,WAW,138.53,154.68
78.17.44.186,78.17.44.186,8443,3.05,PL,WAW,204.22,249.59
217.60.33.218,217.60.33.218,443,3.03,PL,WAW,147.43,147.23
31.169.126.66,31.169.126.66,8443,3.01,PL,WAW,136.07,154.57
31.76.251.97,31.76.251.97,443,2.98,PL,RIX,151.0,178.09
64.176.68.73,64.176.68.73,443,2.92,PL,WAW,137.99,153.16
31.76.251.97,31.76.251.97,8443,2.86,PL,RIX,137.16,168.8
81.90.17.212,81.90.17.212,443,2.72,PL,WAW,149.96,183.91
91.224.75.242,91.224.75.242,2053,2.67,PL,WAW,140.34,163.6
144.31.171.82,144.31.171.82,443,2.66,PL,WAW,143.0,158.28
45.194.66.88,45.194.66.88,443,2.63,PL,WAW,137.5,143.85
82.40.37.125,82.40.37.125,443,2.62,PL,WAW,161.16,153.61
192.145.28.239,192.145.28.239,443,2.61,PL,WAW,139.97,159.26
188.255.163.12,188.255.163.12,443,2.6,PL,WAW,174.75,176.82
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.54,PL,WAW,145.68,155.44
94.183.209.96,94.183.209.96,443,2.54,PL,VNO,142.3,170.83
91.92.46.117,91.92.46.42,443,2.42,PL,WAW,141.78,164.61
70.34.251.88,70.34.251.88,443,2.39,PL,WAW,153.43,146.34
64.176.73.77,64.176.73.77,443,2.39,PL,WAW,142.19,147.17
145.239.90.29,145.239.90.29,443,2.24,PL,WAW,148.29,159.47
82.40.38.216,82.40.38.216,443,2.21,PL,WAW,143.04,157.69
31.169.126.66,31.169.126.66,443,2.14,PL,WAW,138.46,150.4
78.11.241.61,78.11.241.61,443,2.14,PL,WAW,144.9,167.47
191.44.81.91,191.44.81.91,443,2.13,PL,WAW,170.78,143.96
91.92.46.238,91.92.46.238,443,2.13,PL,WAW,138.97,204.63
82.40.37.125,82.40.37.125,8443,2.09,PL,WAW,151.28,162.66
104.222.177.183,104.222.177.183,443,2.08,PL,WAW,147.66,197.83
138.124.104.104,138.124.104.104,443,2.02,PL,WAW,137.13,157.76
217.30.10.55,217.30.10.55,443,2.0,PL,WAW,142.77,173.96
81.85.73.76,81.85.73.76,443,2.0,PL,RIX,153.25,202.53
37.252.6.119,37.252.6.119,443,1.98,PL,WAW,143.33,214.12
2.26.5.200,2.26.5.200,443,1.96,PL,WAW,164.72,174.11
151.243.232.6,151.243.232.6,443,1.88,PL,WAW,139.1,146.43
82.118.20.234,82.118.20.234,443,1.84,PL,WAW,155.76,171.82
2.26.224.210,2.26.224.210,443,1.73,PL,RIX,137.2,175.9
94.103.0.67,94.103.0.67,443,1.7,PL,WAW,139.2,145.36
91.92.46.42,91.92.46.42,443,1.66,PL,WAW,140.18,144.35
51.68.141.223,51.68.141.223,443,1.63,PL,WAW,149.13,152.24
31.77.56.26,31.77.56.26,8443,1.6,PL,RIX,140.92,172.1
212.119.43.76,212.119.43.76,443,1.53,PL,WAW,152.87,196.04
94.183.157.236,94.183.157.236,443,1.53,PL,WAW,145.79,164.92
91.149.253.249,91.149.253.249,443,1.5,PL,WAW,153.52,180.95
45.198.0.236,45.198.0.236,443,1.48,PL,WAW,145.02,151.94
78.17.44.186,78.17.44.186,443,1.46,PL,WAW,196.87,230.26
188.116.40.37,188.116.40.37,443,1.43,PL,WAW,166.7,245.95
185.126.64.13,185.126.64.13,443,1.4,PL,WAW,151.28,156.24
94.183.157.241,94.183.157.241,443,1.39,PL,WAW,143.45,160.4
151.243.196.73,151.243.196.73,443,1.36,PL,WAW,151.26,184.89
45.43.137.179,45.43.137.179,443,1.3,PL,RIX,142.72,190.87
217.182.79.55,217.182.79.55,8443,1.26,PL,WAW,147.42,154.26
95.85.246.250,95.85.246.250,443,1.19,PL,WAW,139.58,147.13
45.144.50.4,45.144.50.4,443,1.11,PL,WAW,150.47,151.7
91.224.75.242,91.224.75.242,443,1.08,PL,RIX,140.93,187.19
