IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.22.146.226,82.22.146.226,443,1.03,NL,AMS,141.86,179.09
31.169.126.35,31.169.126.35,443,2.97,PL,WAW,159.21,162.57
91.149.253.249,91.149.253.249,443,2.92,PL,WAW,161.72,189.57
45.144.50.4,45.144.50.4,443,2.81,PL,RIX,161.94,192.25
70.34.243.123,70.34.243.123,443,2.79,PL,WAW,157.59,169.7
217.60.33.218,217.60.33.218,443,2.79,PL,WAW,165.91,179.6
2.26.225.64,2.26.225.64,443,2.68,PL,RIX,163.03,216.65
31.56.188.106,31.56.188.106,443,2.66,PL,WAW,162.25,177.21
45.194.66.88,45.194.66.88,443,2.63,PL,WAW,164.71,203.64
31.169.126.66,31.169.126.66,8443,2.6,PL,WAW,176.38,170.73
188.255.163.41,188.255.163.41,8443,2.57,PL,WAW,168.16,194.26
91.92.46.238,91.92.46.238,443,2.55,PL,WAW,169.55,166.07
45.192.12.142,45.192.12.142,443,2.55,PL,WAW,158.16,170.49
217.182.79.55,217.182.79.55,443,2.53,PL,WAW,166.55,173.03
193.108.170.80,193.108.170.80,443,2.53,PL,WAW,188.49,195.72
2.26.5.200,2.26.5.200,443,2.46,PL,WAW,202.96,202.5
31.169.126.66,31.169.126.66,443,2.44,PL,WAW,181.52,181.14
45.142.212.24,45.142.212.24,443,2.39,PL,WAW,163.81,176.43
188.255.163.41,188.255.163.41,443,2.39,PL,WAW,172.01,189.77
82.40.38.216,82.40.38.216,443,2.25,PL,WAW,167.51,189.17
193.106.196.231,193.106.196.231,443,2.13,PL,WAW,167.02,195.7
82.118.20.234,82.118.20.234,443,2.13,PL,WAW,169.88,197.33
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.13,PL,WAW,159.97,193.56
2.59.163.33,2.59.163.33,443,2.11,PL,WAW,161.17,176.59
188.255.163.12,188.255.163.12,443,2.07,PL,WAW,168.36,183.7
217.182.79.55,217.182.79.55,8443,2.05,PL,WAW,165.04,172.65
31.76.251.97,31.76.251.97,8443,2.01,PL,RIX,158.69,187.37
64.176.68.73,64.176.68.73,443,2.01,PL,WAW,160.34,180.33
139.28.97.231,139.28.97.231,443,2.0,PL,RIX,166.91,225.39
31.77.56.26,31.77.56.26,443,1.88,PL,RIX,159.53,200.45
51.75.32.106,217.182.79.55,8443,1.85,PL,WAW,172.02,216.59
212.119.43.76,212.119.43.76,443,1.84,PL,WAW,167.35,220.78
37.252.6.119,37.252.6.119,443,1.73,PL,WAW,176.91,222.34
95.85.246.250,95.85.246.250,443,1.71,PL,WAW,159.56,166.92
2.27.57.123,2a12:bec4:1ac1:10::,443,1.71,PL,WAW,159.09,194.75
188.116.40.37,188.116.40.37,443,1.68,PL,WAW,171.19,235.49
191.44.81.76,191.44.81.76,443,1.67,PL,WAW,161.42,170.56
31.77.56.26,31.77.56.26,8443,1.66,PL,RIX,158.66,201.9
194.59.186.97,194.59.186.97,443,1.65,PL,FRA,168.23,245.65
95.85.254.27,95.85.254.27,443,1.48,PL,WAW,158.25,167.29
31.76.251.97,31.76.251.97,443,1.47,PL,VNO,176.34,195.62
193.106.196.250,193.106.196.250,443,1.37,PL,WAW,169.88,229.51
151.243.196.73,151.243.196.73,443,1.14,PL,WAW,167.92,246.26
196.245.161.74,196.245.161.74,443,1.67,RO,OTP,177.14,191.38
5.189.239.36,5.189.239.36,443,2.36,RU,ARN,171.77,224.25
83.147.255.88,83.147.255.88,443,2.32,RU,ARN,171.76,195.94
159.194.196.121,159.194.196.121,443,2.17,RU,ARN,184.26,222.72
192.144.57.214,192.144.57.214,443,2.09,RU,AMS,189.88,320.72
5.189.239.36,5.189.239.36,8443,2.08,RU,ARN,169.68,217.06
77.223.96.12,77.223.96.12,443,2.03,RU,AMS,291.88,259.65
79.143.30.23,79.143.30.23,443,1.99,RU,HEL,182.19,230.37
5.189.239.36,5.189.239.36,2053,1.99,RU,ARN,170.12,218.44
185.247.185.103,185.247.185.103,443,1.9,RU,AMS,177.86,281.78
185.105.91.243,185.105.91.243,443,1.88,RU,ARN,205.75,261.7
194.226.142.120,194.226.142.120,443,1.87,RU,DME,200.88,264.73
80.68.156.187,80.68.156.187,443,1.87,RU,AMS,172.43,234.99
130.49.153.240,130.49.153.240,2053,1.86,RU,ARN,179.86,226.34
91.107.64.160,91.107.64.160,443,1.86,RU,HEL,204.5,336.32
94.250.249.129,94.250.249.129,443,1.85,RU,DME,179.14,211.06
80.68.156.226,80.68.156.226,443,1.77,RU,AMS,178.75,270.22
185.105.117.222,185.105.117.222,443,1.75,RU,ARN,180.39,255.08
5.101.4.178,5.101.4.178,443,1.71,RU,DME,171.78,215.82
212.67.15.76,212.67.15.76,443,1.7,RU,ARN,202.91,309.37
80.76.42.191,80.76.42.191,443,1.69,RU,ARN,201.55,272.23
91.218.113.175,91.218.113.175,443,1.67,RU,ARN,191.32,227.08
104.128.141.202,2a04:5200:fff5::3786,443,1.67,RU,FRA,183.51,279.78
185.125.219.207,185.125.219.207,443,1.67,RU,ARN,185.74,280.69
212.193.26.83,212.193.26.83,443,1.65,RU,DME,182.53,237.56
217.60.186.23,217.60.186.23,8443,1.64,RU,ARN,188.42,244.13
212.74.227.162,212.74.227.162,443,1.63,RU,DME,181.39,212.22
5.23.52.184,5.23.52.184,443,1.61,RU,AMS,176.54,242.13
89.44.86.12,89.44.86.12,443,1.6,RU,ARN,192.23,238.52
217.60.186.23,217.60.186.23,443,1.6,RU,ARN,188.04,240.32
185.26.121.79,185.26.121.79,443,1.6,RU,AMS,193.17,265.29
157.22.231.205,157.22.231.205,443,1.6,RU,DME,185.3,218.4
95.182.120.255,95.182.120.255,443,1.52,RU,ARN,194.35,249.72
5.129.245.158,5.129.245.158,443,1.51,RU,DME,181.88,231.63
45.9.13.99,45.9.13.99,443,1.5,RU,ARN,183.63,236.52
95.182.120.53,95.182.120.53,443,1.5,RU,ARN,184.13,271.34
2.26.89.250,2.26.89.250,443,1.49,RU,DME,188.95,223.92
5.129.243.72,5.129.243.72,443,1.49,RU,HEL,184.29,219.56
84.252.100.83,109.248.168.38,443,1.48,RU,ARN,193.02,246.99
130.49.186.203,130.49.186.203,443,1.47,RU,ARN,200.28,287.56
185.5.249.0,185.5.249.0,443,1.47,RU,ARN,195.46,251.25
217.26.29.24,217.26.29.24,443,1.46,RU,ARN,190.32,244.61
217.114.12.143,217.114.12.143,443,1.45,RU,ARN,193.66,263.18
213.171.29.38,213.171.29.38,443,1.44,RU,DME,190.23,228.83
31.56.208.59,31.56.208.59,443,1.44,RU,DME,195.09,236.16
185.154.192.95,185.154.192.95,443,1.44,RU,AMS,176.79,242.89
80.87.198.98,80.87.198.98,443,1.44,RU,TLL,197.3,285.08
153.80.246.79,153.80.246.79,443,1.43,RU,DME,179.21,215.93
217.114.43.99,217.114.43.99,443,1.43,RU,FRA,186.95,390.72
91.243.86.18,91.243.86.18,443,1.43,RU,DME,179.76,238.54
176.113.81.56,176.113.81.56,443,1.43,RU,WAW,177.37,296.05
195.133.146.112,195.133.146.112,443,1.41,RU,DME,189.4,239.55
82.146.38.33,82.146.38.33,443,1.41,RU,ARN,181.59,249.31
141.98.190.45,141.98.190.45,443,1.4,RU,ARN,202.34,235.32
155.212.160.127,155.212.160.127,443,1.38,RU,DME,182.35,302.72
139.100.227.28,139.100.227.28,443,1.34,RU,ARN,169.35,223.45
217.26.26.14,217.26.26.14,443,1.3,RU,ARN,176.61,224.93
185.217.199.148,185.217.199.148,443,1.3,RU,ARN,186.57,231.87
95.165.105.218,95.165.105.218,443,1.28,RU,ARN,195.38,282.77
45.141.102.169,45.141.102.169,443,1.27,RU,DME,186.25,243.44
37.18.102.113,37.18.102.113,443,1.26,RU,FRA,261.98,275.92
185.147.27.21,185.147.27.21,443,1.24,RU,WAW,178.24,225.63
193.124.130.225,193.124.130.225,443,1.24,RU,AMS,183.16,298.09
95.188.72.67,95.188.72.67,443,1.23,RU,DME,211.43,342.76
212.22.82.144,212.22.82.144,443,1.2,RU,ARN,247.61,279.11
85.198.109.141,85.198.109.141,443,1.19,RU,LHR,193.03,291.11
92.241.18.106,92.241.18.106,443,1.19,RU,FRA,208.86,346.84
130.49.213.116,130.49.213.116,443,1.17,RU,DME,209.27,374.41
31.77.143.234,31.77.143.234,443,1.16,RU,FRA,188.39,283.61
46.29.115.144,46.29.115.144,8443,1.14,RU,ARN,183.92,326.61
194.55.235.205,194.55.235.205,443,1.12,RU,WAW,178.98,224.04
90.156.170.211,90.156.170.211,443,1.11,RU,ARN,201.5,272.38
91.184.244.230,91.184.244.230,443,1.09,RU,LHR,204.69,304.29
178.154.222.149,178.154.222.149,443,1.07,RU,ARN,190.89,263.52
217.114.5.41,217.114.5.41,443,1.05,RU,ARN,189.44,254.78
89.127.197.225,89.127.197.225,443,1.05,RU,FRA,185.11,316.18
109.107.189.6,109.107.189.6,443,1.04,RU,LHR,196.06,330.56
5.101.50.226,5.101.50.226,443,1.04,RU,DME,173.28,222.55
195.19.20.80,195.19.20.80,2053,1.01,RU,ARN,191.1,238.43
70.34.194.237,70.34.194.237,443,3.13,SE,ARN,154.27,160.57
121.127.33.130,121.127.33.130,443,3.04,SE,ARN,154.27,160.86
37.203.209.50,37.203.209.50,443,2.94,SE,ARN,161.58,166.4
206.168.215.172,2a13:7c82:114:7::,2053,2.9,SE,ARN,156.73,168.55
138.124.96.173,138.124.96.173,443,2.8,SE,ARN,158.83,166.91
64.188.81.49,64.188.81.49,443,2.74,SE,ARN,182.58,195.02
84.32.208.201,84.32.208.201,443,2.66,SE,ARN,164.39,175.43
41.216.182.98,41.216.182.98,443,2.62,SE,ARN,167.91,181.08
84.32.217.147,185.189.46.100,443,2.61,SE,ARN,162.2,165.56
37.203.209.42,37.203.209.42,443,2.6,SE,ARN,163.53,165.62
206.168.215.172,206.168.215.172,443,2.6,SE,ARN,156.68,171.77
213.165.33.192,213.165.33.192,443,2.53,SE,ARN,195.9,204.56
84.32.99.229,84.32.99.229,443,2.5,SE,ARN,159.71,166.01
5.175.236.58,5.175.236.58,443,2.5,SE,FRA,166.65,240.51
185.159.75.51,185.159.75.51,443,2.49,SE,ARN,337.11,235.93
41.216.182.105,41.216.182.105,443,2.43,SE,ARN,166.08,185.39
89.125.243.165,89.125.243.165,443,2.41,SE,ARN,157.19,175.76
5.175.236.36,5.175.236.36,443,2.38,SE,FRA,165.88,243.16
5.178.109.14,5.178.109.14,443,2.26,SE,ARN,164.98,177.04
196.196.5.28,196.196.5.26,443,2.24,SE,ARN,160.28,177.6
16.170.253.163,16.170.253.163,443,2.19,SE,ARN,164.88,184.89
80.66.78.190,80.66.78.190,443,2.18,SE,ARN,168.26,191.42
62.182.198.178,62.182.198.178,443,2.16,SE,ARN,159.26,170.38
89.125.76.229,89.125.76.229,443,2.06,SE,ARN,158.39,164.2
185.21.11.91,185.21.11.91,443,2.0,SE,CPH,218.33,316.17
5.175.236.54,5.175.236.54,443,2.0,SE,FRA,167.88,264.52
84.32.208.198,84.32.208.198,443,1.89,SE,ARN,169.96,177.67
5.175.236.4,5.175.236.4,443,1.83,SE,FRA,164.62,238.23
89.127.201.202,89.127.201.202,443,1.82,SE,CPH,169.46,179.59
51.20.202.203,51.20.202.203,443,1.81,SE,ARN,166.42,177.01
185.103.102.251,185.103.102.251,443,1.75,SE,MXP,168.24,258.7
37.252.9.236,37.252.9.236,443,1.71,SE,ARN,165.61,177.81
138.124.71.139,138.124.71.139,443,1.67,SE,ARN,180.84,294.74
185.58.115.45,185.58.115.45,443,1.56,SE,ARN,175.68,186.54
5.175.236.53,5.175.236.53,443,1.47,SE,FRA,168.56,243.26
5.175.236.48,5.175.236.48,443,1.43,SE,FRA,164.82,234.48
217.147.14.147,196.196.102.78,8443,1.39,SE,ARN,165.67,167.83
37.203.209.26,37.203.209.26,443,1.35,SE,ARN,156.79,167.2
84.32.99.133,84.32.99.133,8443,1.3,SE,ARN,171.22,180.79
193.148.58.33,193.148.58.33,443,1.28,SE,ARN,161.76,168.81
80.66.78.207,80.66.78.207,443,1.23,SE,ARN,167.81,193.96
91.184.247.38,172.232.149.77,443,1.07,SE,ARN,204.26,216.11
43.170.38.62,43.152.142.230,443,4.91,SG,SIN,163.28,187.49
149.28.159.222,149.28.159.222,443,2.74,SG,SIN,160.25,166.96
45.32.127.54,45.32.127.54,443,2.72,SG,SIN,165.5,164.56
45.132.75.122,45.132.75.122,443,2.64,SG,SIN,159.0,164.81
159.89.199.63,159.89.199.63,443,2.59,SG,SIN,164.07,168.81
141.11.43.124,141.11.43.124,443,2.53,SG,SIN,157.61,175.55
51.79.177.53,51.79.177.53,443,2.4,SG,SIN,161.09,172.1
18.143.165.1,18.143.165.1,443,2.38,SG,SIN,165.96,180.0
138.2.76.34,138.2.76.34,443,2.26,SG,SIN,162.27,178.06
5.223.77.219,5.223.77.219,443,2.19,SG,SIN,166.06,177.54
143.198.211.180,143.198.211.180,443,2.19,SG,SIN,160.75,174.98
47.82.155.79,47.82.155.79,443,2.08,SG,SIN,161.8,168.74
178.128.86.3,178.128.86.3,443,2.0,SG,SIN,161.26,169.19
83.147.234.163,83.147.234.163,443,1.99,SG,SIN,162.55,178.13
165.245.176.192,165.245.176.192,443,1.98,SG,SIN,165.87,171.05
138.2.108.213,138.2.108.213,443,1.93,SG,SIN,163.22,169.89
45.139.226.157,45.139.226.157,443,1.87,SG,SIN,195.02,192.26
159.65.1.74,159.65.1.74,443,1.86,SG,SIN,161.56,168.04
43.134.174.114,43.134.174.114,443,1.75,SG,SIN,166.79,189.93
47.82.155.79,47.82.155.79,8443,1.69,SG,SIN,162.03,166.79
146.190.93.62,146.190.93.62,443,1.67,SG,SIN,163.49,176.92
47.82.155.79,47.82.155.79,2053,1.61,SG,SIN,161.28,171.44
149.28.153.207,149.28.153.207,443,1.6,SG,SIN,161.13,167.15
140.245.127.48,140.245.127.48,443,1.5,SG,SIN,161.4,170.21
188.239.9.91,188.239.9.91,443,1.36,SG,SIN,166.17,172.2
157.245.148.160,157.245.148.160,443,1.13,SG,SIN,164.77,185.16
157.230.244.86,157.230.244.86,443,1.04,SG,SIN,163.14,169.38
85.149.211.122,85.149.211.122,443,1.02,SG,SIN,183.75,183.57
60.249.21.30,60.249.21.30,443,4.28,TW,TPE,131.52,154.48
104.129.164.70,4.154.27.77,2053,280.74,US,SEA,5.99,12.81
104.129.164.70,4.154.27.77,8443,224.08,US,SEA,10.85,14.46
165.232.51.34,165.232.51.34,443,166.33,US,SJC,24.24,41.47
192.129.133.225,192.129.133.225,443,163.49,US,LAX,30.3,47.86
49.51.231.21,49.51.231.21,443,160.34,US,SJC,26.65,29.92
192.3.134.177,192.3.134.177,443,156.73,US,SJC,35.69,54.31
104.129.164.70,4.154.27.77,2087,141.72,US,SEA,6.71,30.79
155.117.19.106,155.117.19.106,443,121.07,US,LAX,76.58,103.53
104.129.164.70,4.154.27.77,443,104.62,US,SEA,9.15,26.99
154.64.235.168,154.64.235.168,443,91.94,US,PDX,38.26,95.25
104.129.164.70,4.154.27.77,2083,90.47,US,SEA,7.31,32.13
154.64.235.219,154.64.235.219,443,90.39,US,PDX,35.16,92.74
107.174.83.113,107.174.83.113,443,90.25,US,LAX,57.76,231.27
154.64.236.247,154.64.236.247,443,88.98,US,PDX,151.55,168.74
137.184.39.15,137.184.39.15,443,82.8,US,SJC,28.52,66.33
147.45.60.98,147.45.60.98,443,81.21,US,ATL,210.93,161.16
5.253.38.82,5.253.38.82,443,80.63,US,LAX,56.11,64.74
149.248.18.11,149.248.18.11,443,80.31,US,LAX,30.47,38.88
43.170.25.96,43.175.171.247,443,73.36,US,IAD,65.72,79.49
104.129.167.255,4.154.27.77,2087,69.47,US,SEA,6.05,18.74
104.129.167.255,4.154.27.77,2083,68.86,US,SEA,10.1,15.29
104.129.167.255,4.154.27.77,443,65.67,US,SEA,12.17,21.82
198.46.146.10,198.46.146.10,443,62.13,US,LAX,37.49,48.03
104.129.167.255,4.154.27.77,2096,59.82,US,SEA,5.52,18.12
208.167.245.42,208.167.245.42,443,56.27,US,EWR,71.88,99.35
104.129.167.255,4.154.27.77,2053,56.18,US,SEA,5.86,13.53
66.112.210.246,66.112.210.246,443,53.8,US,LAX,34.63,41.95
38.77.187.51,38.77.187.51,443,53.47,US,PHX,40.93,53.13
198.23.187.242,198.23.187.242,443,49.77,US,BUF,141.54,166.88
38.147.160.145,38.147.160.145,443,49.12,US,LAX,35.04,42.13
107.173.53.237,107.173.53.237,443,44.52,US,YYZ,63.33,106.89
149.28.92.56,149.28.92.56,443,42.21,US,LAX,31.27,42.88
23.95.215.195,23.95.215.195,443,41.46,US,SJC,29.2,43.36
154.64.236.54,154.64.236.54,443,39.25,US,PDX,44.0,325.91
43.130.58.238,43.130.58.238,443,38.89,US,SJC,23.3,36.65
117.55.239.57,117.55.239.57,443,36.12,US,LAX,51.61,50.96
104.129.166.131,4.154.27.77,2053,34.32,US,SEA,6.81,27.36
207.246.66.85,207.246.66.85,443,33.38,US,MIA,84.27,99.03
104.129.166.131,4.154.27.77,2087,32.02,US,SEA,11.3,27.47
18.216.55.100,18.216.55.100,443,31.41,US,CMH,79.45,88.24
144.225.187.240,144.225.187.240,443,31.31,US,LAX,31.55,75.74
104.129.164.70,4.154.27.77,2096,30.38,US,SEA,5.47,20.11
104.129.166.131,4.154.27.77,443,29.66,US,SEA,41.7,12.84
141.148.187.195,141.148.187.195,443,28.34,US,LAS,43.25,77.92
156.154.245.83,156.154.214.195,443,27.61,US,SJC,25.69,30.43
104.129.166.131,4.154.27.77,2096,26.96,US,SEA,13.67,26.24
2.27.160.103,2.27.160.103,8443,25.95,US,LAX,35.56,39.79
104.129.166.131,4.154.27.77,2083,25.06,US,SEA,10.37,17.25
49.51.34.124,49.51.34.124,443,24.23,US,SJC,31.77,29.26
154.81.37.31,154.81.37.31,443,24.06,US,LAX,36.46,45.56
147.182.229.237,147.182.229.237,443,23.33,US,SJC,39.19,31.01
138.2.236.17,138.2.236.17,443,22.35,US,SJC,33.6,29.84
107.174.40.115,107.174.40.115,443,21.57,US,LAX,35.43,43.04
75.127.4.251,75.127.4.251,443,21.14,US,BUF,83.31,143.99
172.174.11.248,172.190.157.189,443,20.9,US,IAD,70.05,83.05
107.173.87.103,107.173.87.103,443,20.68,US,SJC,29.85,368.22
154.29.154.17,154.29.154.17,443,20.53,US,LAX,34.03,45.74
159.60.146.81,23.158.32.89,443,20.39,US,SEA,28.39,28.8
203.88.123.113,203.88.123.113,443,20.29,US,LAX,39.19,44.52
213.170.157.1,185.71.228.0,443,19.8,US,PDX,17.68,53.85
130.51.22.56,130.51.22.56,443,19.15,US,ORD,52.63,62.48
47.77.210.148,47.77.210.148,443,18.76,US,SJC,50.91,35.76
163.192.22.57,163.192.22.57,443,18.35,US,SJC,23.19,34.17
107.172.187.94,107.172.187.94,443,18.22,US,LAX,36.12,55.74
129.146.47.135,129.146.47.135,443,18.22,US,LAX,41.31,58.59
104.129.166.131,4.154.27.77,8443,18.09,US,SEA,10.65,25.93
64.181.218.67,64.181.218.67,443,17.18,US,YYZ,50.1,82.91
2.27.160.103,2.27.160.103,443,17.05,US,LAX,35.31,37.39
72.13.122.137,199.38.148.127,443,15.82,US,LAX,29.45,40.99
117.55.228.179,117.55.228.179,443,15.48,US,LAX,32.37,56.04
192.3.212.40,192.3.212.40,443,15.34,US,LAX,38.36,54.64
82.38.69.104,82.38.69.104,443,15.0,US,EWR,64.54,76.15
137.184.228.85,137.184.228.85,443,14.41,US,SJC,24.83,36.75
192.210.133.140,192.210.133.140,443,14.35,US,BUF,82.3,113.84
80.251.209.9,80.251.209.9,443,14.1,US,LAX,31.6,39.65
185.28.175.51,185.28.175.51,443,14.02,US,MIA,70.82,89.94
64.49.28.173,2602:faa8:205:3fb1::1,443,13.95,US,LAS,36.55,59.19
163.192.10.125,163.192.10.125,443,13.7,US,SJC,23.5,29.91
185.106.95.125,185.106.95.125,443,13.48,US,DFW,58.99,84.24
107.175.206.50,107.175.206.50,443,12.71,US,YYZ,64.1,149.23
104.168.125.179,104.168.125.179,443,12.45,US,ORD,54.5,81.96
82.26.93.52,82.26.93.52,443,12.18,US,EWR,65.94,83.48
154.40.50.111,154.40.50.111,443,12.17,US,LAX,42.23,52.82
154.64.236.56,154.64.236.56,443,11.96,US,PDX,36.36,96.6
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.34,US,SJC,29.26,41.33
104.168.56.73,104.168.56.73,443,11.1,US,YYZ,62.29,140.62
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.01,US,IAD,63.91,71.03
64.181.227.82,64.181.227.82,443,10.76,US,SJC,22.89,27.92
64.49.28.173,2602:faa8:205:3fb1::1,2083,10.5,US,LAS,31.88,59.94
154.40.50.111,154.40.50.111,8443,10.16,US,PDX,41.53,98.15
46.17.107.199,46.17.107.199,443,9.91,US,EWR,64.67,98.11
104.168.87.130,104.168.87.130,443,9.88,US,SJC,30.71,48.33
150.136.139.228,150.136.139.228,443,9.8,US,EWR,72.08,93.1
146.190.56.83,146.190.56.83,443,9.6,US,SJC,102.8,57.98
166.1.60.67,166.1.60.67,443,9.54,US,EWR,68.5,86.62
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,9.39,US,BUF,62.9,135.24
23.94.79.83,23.94.79.83,443,8.58,US,BUF,61.16,135.16
96.44.184.33,96.44.184.33,443,8.46,US,LAX,30.57,37.99
113.20.6.129,113.20.6.129,2087,8.15,US,BOS,34.66,200.99
182.16.58.39,182.16.58.39,443,7.9,US,BOS,35.16,216.95
138.249.133.40,138.249.133.40,443,7.84,US,IAD,65.45,72.5
23.94.123.231,23.94.123.231,443,7.67,US,CDG,212.49,280.68
185.65.151.81,185.94.108.154,443,7.57,US,SJC,24.22,32.5
155.94.164.186,155.94.164.186,443,7.49,US,LAX,61.12,327.41
38.65.9.110,38.65.9.110,443,7.43,US,LAX,29.81,37.32
64.23.161.169,64.23.161.169,443,7.25,US,SJC,26.33,32.22
107.172.87.247,107.172.87.247,443,7.25,US,ATL,22.81,177.75
91.149.239.206,91.149.239.206,443,7.11,US,LAX,57.37,70.71
107.172.139.14,107.172.139.14,443,7.08,US,BUF,69.3,78.02
104.129.164.53,4.154.27.77,2053,7.04,US,SEA,5.54,11.32
45.138.100.73,45.138.100.73,443,6.97,US,EWR,68.38,84.45
23.95.220.231,23.95.220.231,443,6.88,US,BUF,87.56,161.42
154.9.239.44,154.9.239.44,443,6.86,US,LAX,40.3,45.24
129.159.84.71,129.159.84.71,443,6.71,US,EWR,71.72,79.53
45.38.249.40,45.38.249.40,443,6.54,US,MCI,65.15,119.53
77.110.125.182,77.110.125.182,443,6.44,US,ATL,66.71,88.01
129.146.46.164,129.146.46.164,443,6.27,US,PHX,71.41,85.02
64.49.28.173,64.49.28.173,8443,6.16,US,LAS,33.34,65.38
206.81.10.201,206.81.10.201,443,5.96,US,EWR,78.78,82.55
163.192.47.170,163.192.47.170,443,5.91,US,SJC,22.97,28.67
43.172.87.194,43.172.87.194,8443,5.78,US,SJC,24.15,31.49
154.64.235.116,154.64.235.116,443,5.57,US,PDX,33.66,93.8
107.173.15.138,107.173.15.138,443,5.34,US,DFW,54.49,80.26
104.129.164.53,4.154.27.77,2083,5.3,US,SEA,5.25,8.31
107.174.154.23,107.174.154.23,443,5.3,US,LAX,29.85,39.04
107.173.250.159,107.173.250.159,443,4.98,US,YYZ,85.31,144.84
45.148.125.245,45.148.125.245,443,4.89,US,EWR,70.71,93.57
107.172.32.207,107.172.32.207,443,4.84,US,ORD,49.08,73.78
107.174.71.164,107.174.71.164,443,4.84,US,YYZ,75.93,110.35
192.9.149.198,192.9.149.198,443,4.82,US,SJC,22.89,30.78
64.49.28.173,2602:faa8:205:3fb1::1,2053,4.72,US,BOS,41.06,193.85
45.148.125.245,45.148.125.245,8443,4.71,US,EWR,72.04,87.64
192.3.1.218,192.3.1.218,443,4.7,US,BUF,79.09,156.21
45.13.214.176,45.13.214.176,443,4.46,US,DFW,44.13,67.96
198.12.120.194,198.12.120.194,443,4.34,US,SJC,27.36,51.31
113.20.6.129,113.20.6.129,443,4.19,US,BOS,34.54,204.45
182.255.89.225,2607:f130:0:199::bb36:db40,443,4.02,US,BUD,37.16,336.45
143.47.96.200,143.47.96.200,443,3.86,US,IAD,64.77,68.88
149.28.56.202,149.28.56.202,443,3.73,US,EWR,67.13,73.46
104.129.164.53,4.154.27.77,2096,3.65,US,SEA,6.23,14.29
159.89.91.17,159.89.91.17,443,3.54,US,EWR,73.3,80.71
3.132.174.45,3.132.174.45,443,3.31,US,CMH,69.89,99.01
104.129.167.255,4.154.27.77,8443,2.88,US,SEA,7.65,19.39
162.251.204.43,2a14:67c3:12:6b::a,443,2.67,US,EWR,70.51,79.64
104.129.164.53,4.154.27.77,443,2.41,US,SEA,6.18,10.7
104.129.164.53,4.154.27.77,2087,2.15,US,SEA,6.54,11.8
166.1.89.213,166.1.89.213,443,2.12,US,EWR,66.9,69.86
23.94.59.201,23.94.59.201,443,2.12,US,SEA,14.43,363.22
192.193.104.25,192.193.104.22,443,2.03,US,DFW,50.51,80.5
107.175.209.186,107.175.209.186,443,2.03,US,BUF,67.72,113.69
23.95.148.8,23.95.148.8,443,2.01,US,YYZ,86.12,140.15
149.248.36.183,149.248.36.183,443,1.99,US,SEA,5.42,14.3
104.129.164.53,4.154.27.77,8443,1.99,US,SEA,6.71,8.67
172.245.148.211,172.245.148.211,443,1.99,US,SEA,9.2,306.3
99.63.206.163,99.63.206.163,443,1.98,US,ORD,114.25,125.8
192.236.234.71,192.236.234.71,443,1.97,US,LAX,36.84,52.15
96.8.121.109,96.8.121.109,443,1.8,US,SEA,5.8,296.94
172.252.125.72,172.252.125.72,443,1.56,US,LAX,45.7,272.01
104.225.154.171,104.225.154.171,443,1.47,US,PHX,36.79,69.39
107.175.132.4,107.175.132.4,443,1.46,US,YYZ,79.43,151.8
182.16.58.39,182.16.58.39,8443,1.37,US,CDG,30.67,358.79
38.132.122.241,38.132.122.241,443,1.34,US,EWR,64.96,207.19
149.248.0.87,149.248.0.87,443,1.34,US,LAX,31.01,38.8
159.60.146.82,23.158.32.85,443,1.23,US,SEA,5.1,14.6
166.1.89.213,166.1.89.213,2087,1.17,US,EWR,64.47,76.85
