IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.139,67.220.80.118,443,3.59,NL,DUS,158.59,161.02
147.90.229.32,186.190.213.209,443,3.59,NL,DUS,143.72,164.08
5.253.189.215,5.253.189.215,443,3.59,NL,AMS,144.93,161.05
144.31.224.75,144.31.224.75,443,3.58,NL,AMS,146.08,163.51
85.136.181.194,85.136.181.194,443,3.58,NL,AMS,148.18,149.18
109.120.142.143,109.120.142.143,443,3.58,NL,AMS,149.17,188.57
77.238.236.239,77.238.236.239,443,3.58,NL,AMS,171.26,157.15
82.38.71.240,82.38.71.240,443,3.58,NL,AMS,142.32,152.44
85.155.190.254,85.155.190.254,443,3.58,NL,AMS,143.46,147.79
195.133.63.147,195.133.63.147,443,3.57,NL,AMS,141.74,150.11
147.90.229.237,67.220.80.135,443,3.57,NL,DUS,142.94,158.32
212.118.43.163,212.118.43.163,443,3.56,NL,AMS,151.98,166.74
147.90.229.33,186.190.213.188,443,3.56,NL,DUS,153.56,159.0
89.150.35.129,89.150.35.129,443,3.55,NL,AMS,142.8,148.43
147.90.229.236,67.220.80.127,443,3.55,NL,DUS,146.45,162.87
103.90.72.71,103.90.72.71,443,3.54,NL,AMS,145.52,162.46
84.235.160.223,84.235.160.223,443,3.52,NL,AMS,149.5,147.83
195.133.66.132,195.133.66.132,443,3.52,NL,AMS,141.97,157.24
147.90.229.56,67.220.80.115,443,3.51,NL,DUS,146.2,154.62
212.118.43.137,212.118.43.137,443,3.51,NL,AMS,154.14,165.76
147.90.229.164,67.220.80.240,443,3.5,NL,DUS,143.71,161.7
45.114.62.226,45.114.62.226,443,3.49,NL,AMS,147.88,150.98
89.125.123.248,89.125.123.248,443,3.49,NL,AMS,149.52,167.4
147.90.229.200,67.220.80.130,443,3.48,NL,DUS,144.02,156.02
147.90.229.179,186.190.213.155,443,3.48,NL,DUS,143.38,160.98
147.90.229.62,67.220.80.106,443,3.47,NL,DUS,146.11,188.7
185.130.224.105,185.130.224.105,443,3.47,NL,AMS,152.35,172.3
2.58.56.125,2.58.56.125,443,3.47,NL,AMS,144.25,156.63
217.177.11.243,217.177.11.243,443,3.46,NL,AMS,149.51,173.19
185.112.59.65,185.112.59.65,443,3.46,NL,AMS,157.81,167.5
147.90.229.73,67.220.80.107,443,3.46,NL,DUS,154.63,172.77
195.200.28.88,195.200.28.88,443,3.45,NL,AMS,144.87,148.16
147.90.229.120,67.220.80.229,443,3.45,NL,DUS,146.58,164.91
45.151.233.249,45.151.233.249,443,3.45,NL,AMS,142.23,161.38
147.90.229.150,67.220.80.128,443,3.45,NL,DUS,148.56,150.05
108.61.164.231,95.179.145.49,443,3.44,NL,AMS,145.1,173.29
89.35.131.5,89.35.131.5,443,3.44,NL,AMS,143.74,147.96
216.57.106.100,216.57.106.100,443,3.44,NL,AMS,142.29,149.09
95.85.226.7,95.85.226.7,443,3.44,NL,AMS,171.39,160.7
72.56.68.247,72.56.68.247,443,3.44,NL,AMS,140.63,145.42
62.171.228.60,62.171.228.60,443,3.44,NL,AMS,144.1,153.78
82.25.60.219,82.25.60.219,2087,3.43,NL,AMS,143.39,162.16
147.90.229.169,67.220.80.34,443,3.43,NL,DUS,145.84,167.0
23.168.72.85,23.168.72.85,443,3.43,NL,DUS,151.1,161.08
147.90.229.110,67.220.80.252,443,3.43,NL,DUS,144.89,164.28
113.30.188.83,113.30.188.83,443,3.43,NL,AMS,145.74,159.63
188.208.103.45,188.208.103.45,443,3.41,NL,AMS,145.49,165.42
45.153.186.22,45.153.186.22,443,3.39,NL,AMS,142.03,153.18
89.125.119.65,89.125.119.65,443,3.39,NL,AMS,144.91,164.33
161.35.80.204,161.35.80.204,443,3.39,NL,AMS,149.3,149.12
45.154.35.142,45.154.35.142,443,3.39,NL,AMS,149.08,164.24
5.181.134.24,5.181.134.24,443,3.38,NL,AMS,143.35,154.59
46.151.31.54,46.151.31.54,443,3.38,NL,AMS,154.25,185.22
178.173.254.43,178.173.254.43,443,3.38,NL,AMS,148.13,147.54
147.90.229.234,67.220.80.122,443,3.37,NL,DUS,150.1,166.12
147.90.229.167,67.220.80.16,443,3.37,NL,DUS,142.91,158.87
5.255.116.214,5.255.116.214,443,3.37,NL,AMS,152.05,162.01
151.247.25.120,151.247.25.120,443,3.36,NL,TXL,144.93,182.13
147.90.229.162,67.220.80.42,443,3.36,NL,DUS,144.8,159.81
147.90.229.30,23.168.72.79,443,3.36,NL,DUS,146.74,165.26
147.90.229.176,186.190.213.30,443,3.36,NL,DUS,143.71,162.16
2.26.138.203,2.26.138.203,443,3.35,NL,AMS,149.7,201.54
62.171.228.127,62.171.228.127,443,3.35,NL,AMS,161.15,151.15
212.16.78.22,212.16.78.22,443,3.35,NL,AMS,145.62,166.05
147.90.229.86,67.220.80.138,443,3.34,NL,DUS,147.95,174.92
147.90.229.60,67.220.80.129,443,3.34,NL,DUS,157.25,159.73
147.90.229.229,67.220.80.117,443,3.33,NL,DUS,144.76,163.99
158.173.195.97,158.173.195.97,443,3.33,NL,AMS,158.0,160.75
185.103.255.142,185.103.255.142,443,3.32,NL,AMS,143.2,146.46
186.190.213.5,186.190.213.5,443,3.32,NL,DUS,144.67,157.01
138.124.98.222,138.124.98.222,443,3.3,NL,AMS,149.27,155.12
147.90.229.140,67.220.80.109,443,3.3,NL,DUS,151.01,163.9
147.90.229.115,67.220.80.38,443,3.3,NL,DUS,179.01,173.86
45.144.232.27,45.144.232.27,443,3.3,NL,AMS,142.48,147.9
5.35.32.238,5.35.32.238,443,3.3,NL,AMS,151.25,155.78
170.168.61.171,170.168.61.171,443,3.29,NL,DUS,149.47,206.81
178.62.242.239,178.62.242.239,443,3.29,NL,AMS,158.25,155.24
158.173.195.180,158.173.195.180,443,3.28,NL,AMS,157.5,172.33
217.177.11.81,217.177.11.81,443,3.28,NL,AMS,153.18,186.18
72.56.101.221,2a03:6f02::1:3a3c,8443,3.28,NL,AMS,143.08,213.15
89.125.85.228,89.125.85.228,443,3.27,NL,AMS,142.68,164.59
212.192.217.100,212.192.217.100,443,3.26,NL,AMS,145.01,149.73
46.17.101.133,46.17.101.133,443,3.26,NL,AMS,145.81,161.15
45.82.177.56,45.82.177.56,443,3.24,NL,AMS,150.29,192.37
195.133.15.131,195.133.15.131,443,3.24,NL,AMS,144.6,151.08
23.168.72.139,67.220.80.252,443,3.24,NL,DUS,143.01,160.05
147.90.229.180,186.190.213.117,443,3.24,NL,DUS,154.07,161.98
89.150.35.80,89.150.35.80,443,3.23,NL,AMS,145.07,148.26
147.90.229.215,67.220.80.252,443,3.23,NL,DUS,143.46,156.54
147.90.229.239,67.220.80.121,443,3.23,NL,DUS,148.67,163.35
134.122.54.149,134.122.54.149,443,3.23,NL,AMS,146.68,164.12
78.142.228.156,78.142.228.157,443,3.22,NL,AMS,141.64,180.34
82.153.49.2,147.90.229.163,443,3.21,NL,DUS,155.41,155.2
151.245.92.236,151.245.92.236,443,3.21,NL,AMS,143.38,156.63
147.90.229.230,67.220.80.100,443,3.21,NL,DUS,143.09,158.52
144.124.245.51,144.124.245.51,443,3.2,NL,AMS,153.51,163.59
193.106.150.144,193.106.150.144,443,3.19,NL,TXL,141.92,176.14
213.142.147.133,213.142.147.133,443,3.19,NL,AMS,142.13,157.48
146.0.73.202,146.0.73.202,443,3.19,NL,AMS,142.98,161.37
195.63.129.36,195.63.135.129,443,3.19,NL,AMS,153.89,157.03
62.84.101.114,62.84.101.114,443,3.19,NL,AMS,151.2,157.24
147.90.229.194,67.220.80.114,443,3.17,NL,DUS,145.27,158.0
147.90.229.212,67.220.80.65,443,3.17,NL,DUS,145.34,162.07
31.15.19.199,31.15.19.199,443,3.16,NL,AMS,140.24,156.44
78.142.231.122,78.142.231.122,443,3.16,NL,AMS,141.0,160.44
62.171.228.179,62.171.228.179,443,3.16,NL,AMS,142.78,149.2
89.42.142.219,89.42.142.219,443,3.16,NL,TXL,144.49,174.56
188.208.103.45,188.208.103.45,2053,3.16,NL,AMS,152.16,164.56
23.94.220.233,23.94.220.233,443,3.15,NL,AMS,140.62,186.01
193.168.199.94,193.168.199.94,443,3.15,NL,AMS,141.16,148.64
130.49.176.175,130.49.176.175,443,3.15,NL,AMS,143.41,153.11
147.90.229.240,67.220.80.110,443,3.14,NL,DUS,146.6,159.26
83.217.222.170,83.217.222.170,443,3.14,NL,AMS,146.33,154.53
213.183.51.71,213.183.51.71,443,3.13,NL,AMS,163.47,147.47
89.125.63.189,89.125.63.189,443,3.13,NL,AMS,145.51,155.5
5.129.235.102,5.129.235.102,443,3.12,NL,AMS,142.07,152.82
185.11.135.142,185.11.135.142,443,3.12,NL,AMS,148.96,148.38
62.60.245.255,62.60.245.255,443,3.12,NL,FRA,152.17,179.06
159.223.4.44,159.223.4.44,443,3.12,NL,AMS,142.33,147.8
212.16.78.22,212.16.78.22,2053,3.12,NL,AMS,162.33,153.92
80.74.30.45,80.74.30.45,443,3.1,NL,AMS,162.86,215.86
185.186.244.116,185.186.244.116,443,3.1,NL,AMS,141.7,152.56
67.220.80.247,147.90.229.163,443,3.1,NL,DUS,143.5,156.35
89.125.17.216,89.125.17.216,443,3.1,NL,AMS,145.87,157.05
212.193.1.234,212.193.1.234,443,3.09,NL,AMS,140.7,146.64
186.190.213.123,186.190.213.82,443,3.09,NL,DUS,145.9,160.82
168.100.9.81,168.100.9.81,443,3.09,NL,AMS,153.82,164.25
50.7.177.238,50.7.177.238,443,3.09,NL,AMS,152.55,160.94
147.90.229.185,67.220.80.123,443,3.08,NL,DUS,142.84,164.59
159.223.213.43,159.223.213.43,443,3.08,NL,AMS,143.73,150.79
89.124.86.85,89.124.86.85,443,3.08,NL,AMS,158.14,171.45
165.232.80.138,165.232.80.138,443,3.07,NL,AMS,147.9,148.78
89.127.214.183,89.127.214.183,443,3.07,NL,AMS,162.07,169.37
78.17.126.61,78.17.126.61,443,3.07,NL,AMS,145.89,169.67
23.168.72.71,147.90.229.163,443,3.07,NL,DUS,160.54,159.09
151.243.176.192,151.243.176.192,443,3.06,NL,AMS,142.78,185.81
95.181.162.221,95.181.162.221,443,3.06,NL,FRA,155.5,174.79
138.226.222.106,138.226.222.106,443,3.06,NL,AMS,146.54,151.21
79.137.197.212,2a0b:4140:db9c::2,8443,3.05,NL,FRA,153.33,172.86
62.132.1.27,62.132.1.27,443,3.05,NL,AMS,153.15,233.66
186.190.213.82,186.190.213.82,443,3.05,NL,DUS,149.22,160.96
82.115.4.109,82.115.4.109,443,3.05,NL,AMS,140.86,152.69
45.94.37.88,45.94.37.88,443,3.04,NL,FRA,159.76,180.4
72.56.78.41,72.56.78.41,443,3.04,NL,AMS,154.4,149.5
2.59.183.210,2.59.183.210,443,3.04,NL,TXL,143.44,180.75
147.90.229.225,186.190.213.251,443,3.03,NL,DUS,143.0,161.97
147.90.89.88,147.90.89.88,443,3.03,NL,AMS,169.56,176.3
145.249.115.89,145.249.115.89,443,3.03,NL,AMS,157.67,157.51
147.90.229.193,67.220.80.105,443,3.02,NL,DUS,149.72,166.57
185.186.246.8,185.186.246.8,443,3.02,NL,AMS,142.24,147.3
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.02,NL,AMS,140.86,153.11
23.94.216.153,23.94.216.153,443,3.02,NL,AMS,149.15,159.27
147.90.229.202,67.220.80.119,443,3.01,NL,DUS,145.93,157.24
195.133.75.219,195.133.75.219,443,3.01,NL,AMS,141.53,149.83
146.0.73.251,146.0.73.251,443,3.01,NL,AMS,142.49,149.51
62.171.228.38,62.171.228.38,443,3.01,NL,AMS,145.07,153.61
85.192.42.157,2a12:5940:50a6::2,443,3.0,NL,FRA,158.88,165.9
209.38.101.169,209.38.101.169,443,3.0,NL,AMS,144.46,148.14
46.8.126.124,46.8.126.124,8443,3.0,NL,AMS,155.52,156.42
195.246.110.206,195.246.110.206,443,3.0,NL,AMS,139.05,149.22
188.227.87.75,188.227.87.75,443,3.0,NL,AMS,140.69,147.31
147.90.229.206,67.220.80.86,443,2.99,NL,DUS,160.65,200.54
194.87.130.218,194.87.130.218,443,2.99,NL,AMS,141.27,147.89
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.99,NL,AMS,140.74,149.97
95.81.98.147,95.81.98.147,443,2.98,NL,AMS,146.29,147.65
195.133.38.112,195.133.38.112,443,2.98,NL,AMS,146.86,181.21
147.90.229.203,67.220.80.140,443,2.98,NL,DUS,145.02,169.44
147.90.229.186,67.220.80.103,443,2.98,NL,DUS,143.64,156.2
147.90.229.213,67.220.80.242,443,2.98,NL,DUS,144.08,160.56
147.90.229.117,67.220.80.30,443,2.98,NL,DUS,144.05,162.93
88.218.120.170,88.218.120.170,443,2.97,NL,AMS,142.51,154.66
147.90.229.231,67.220.80.116,443,2.97,NL,DUS,154.21,160.82
147.90.229.227,186.190.213.80,443,2.97,NL,DUS,144.23,161.19
147.90.229.138,67.220.80.125,443,2.97,NL,DUS,143.83,155.89
185.225.202.227,185.225.202.227,443,2.96,NL,AMS,143.59,161.01
158.173.195.164,158.173.195.164,443,2.96,NL,AMS,168.52,191.8
147.90.229.87,67.220.80.124,443,2.96,NL,DUS,148.88,195.11
72.56.18.20,72.56.18.20,443,2.96,NL,AMS,142.0,155.94
45.14.49.124,45.14.49.124,443,2.96,NL,AMS,143.83,149.76
94.103.9.160,94.103.9.160,443,2.95,NL,AMS,143.84,150.6
89.42.142.72,89.42.142.72,8443,2.95,NL,AMS,144.33,186.2
31.77.103.218,31.77.103.218,443,2.95,NL,AMS,151.42,219.96
194.87.35.130,194.87.35.130,443,2.94,NL,AMS,144.67,193.88
147.90.229.246,67.220.80.97,443,2.94,NL,DUS,143.33,159.66
2.26.110.123,2.26.110.123,8443,2.93,NL,FRA,159.7,172.78
72.56.72.94,72.56.72.94,443,2.93,NL,AMS,142.03,186.94
147.90.229.216,67.220.80.14,443,2.92,NL,DUS,153.92,149.37
185.180.196.64,185.180.196.64,443,2.92,NL,AMS,142.29,156.31
31.172.78.187,31.172.78.187,443,2.92,NL,AMS,145.17,165.01
147.90.229.189,67.220.80.120,443,2.92,NL,DUS,144.37,161.48
147.90.229.175,186.190.213.98,443,2.91,NL,DUS,148.63,157.67
188.253.25.212,188.253.25.212,443,2.91,NL,AMS,141.26,146.36
94.241.172.243,2a03:6f02::9bfe,443,2.91,NL,AMS,140.52,218.51
45.12.69.178,45.12.69.178,443,2.9,NL,AMS,141.94,152.12
89.42.142.72,89.42.142.72,443,2.9,NL,TXL,144.41,207.87
31.77.123.8,67.220.80.252,443,2.89,NL,DUS,153.95,168.96
81.22.132.136,81.22.132.136,443,2.89,NL,AMS,148.52,158.79
2.26.110.123,2.26.110.123,443,2.89,NL,FRA,158.23,176.54
147.90.89.239,147.90.89.239,443,2.89,NL,AMS,154.04,159.49
103.102.228.113,103.102.228.113,443,2.88,NL,AMS,148.9,168.92
158.173.195.195,158.173.195.195,443,2.87,NL,AMS,157.06,159.5
94.241.174.229,94.241.174.229,443,2.87,NL,AMS,140.87,150.76
178.253.22.205,2a03:6f02::a45e,443,2.87,NL,AMS,140.76,236.75
46.17.102.93,46.17.102.93,443,2.86,NL,AMS,144.99,157.3
147.90.229.245,67.220.80.210,443,2.86,NL,DUS,163.62,179.75
72.56.90.198,72.56.90.198,443,2.86,NL,AMS,141.75,148.78
5.34.180.230,5.34.180.230,443,2.86,NL,AMS,158.17,167.47
195.133.17.13,195.133.17.13,443,2.85,NL,AMS,156.87,173.93
185.185.41.34,185.185.41.34,443,2.85,NL,AMS,145.95,153.17
31.59.150.31,31.59.150.31,443,2.84,NL,AMS,144.15,155.91
147.90.229.211,67.220.80.66,443,2.84,NL,DUS,148.62,157.35
62.171.228.242,62.171.228.242,443,2.84,NL,AMS,146.65,154.07
147.90.229.168,67.220.80.8,443,2.84,NL,DUS,156.18,165.33
82.25.60.219,82.25.60.219,2053,2.84,NL,AMS,143.36,150.1
147.90.229.222,186.190.213.202,443,2.83,NL,DUS,143.19,156.73
147.90.229.27,67.220.80.234,443,2.83,NL,DUS,169.51,168.7
202.148.52.97,202.148.52.97,443,2.83,NL,AMS,151.82,152.42
147.90.229.173,67.220.80.228,443,2.83,NL,DUS,148.63,171.47
5.129.226.114,5.129.226.114,443,2.83,NL,AMS,154.22,244.66
151.247.25.122,151.247.25.122,443,2.82,NL,AMS,142.47,152.33
2.27.169.193,2.27.169.193,443,2.82,NL,AMS,158.7,162.71
185.180.196.74,185.180.196.74,443,2.82,NL,AMS,141.41,158.36
45.82.13.135,45.82.13.135,443,2.82,NL,AMS,149.47,170.05
167.179.34.18,167.179.34.18,2053,2.82,NL,AMS,144.11,160.79
80.71.227.68,80.71.227.68,8443,2.82,NL,AMS,147.19,168.96
67.220.80.252,67.220.80.252,443,2.81,NL,DUS,145.85,155.49
212.80.216.85,212.80.216.85,443,2.81,NL,AMS,144.35,156.78
158.173.195.241,158.173.195.241,443,2.81,NL,AMS,163.59,172.68
146.103.113.158,146.103.113.158,443,2.81,NL,AMS,162.92,167.49
109.69.56.15,109.69.56.15,443,2.8,NL,AMS,142.38,148.32
67.220.80.6,67.220.80.6,443,2.8,NL,DUS,142.88,154.07
5.181.134.24,5.181.134.24,8443,2.8,NL,AMS,144.04,151.88
72.56.99.67,72.56.99.67,443,2.8,NL,AMS,148.56,148.51
167.179.34.18,167.179.34.18,8443,2.8,NL,AMS,143.33,164.94
72.56.70.107,72.56.70.107,443,2.8,NL,AMS,145.02,146.72
103.45.247.67,103.45.247.67,443,2.8,NL,AMS,143.5,166.62
138.124.2.102,138.124.2.102,443,2.79,NL,AMS,141.97,160.74
147.90.229.40,186.190.213.9,443,2.79,NL,DUS,143.77,163.34
195.63.135.129,195.63.135.129,443,2.78,NL,AMS,162.42,171.25
195.133.59.150,195.133.59.150,443,2.78,NL,AMS,145.17,168.4
193.124.189.227,193.124.189.227,443,2.77,NL,AMS,141.58,149.42
89.124.111.128,89.124.111.128,443,2.77,NL,AMS,166.2,188.65
157.228.132.158,157.228.132.158,443,2.77,NL,AMS,162.42,200.8
89.124.104.185,89.124.104.185,443,2.77,NL,AMS,165.47,187.93
194.156.66.171,194.156.66.171,443,2.77,NL,DUS,144.27,156.11
177.3.208.250,177.3.208.250,443,2.76,NL,AMS,144.04,164.98
89.150.59.208,89.150.59.208,443,2.76,NL,AMS,144.47,147.56
94.177.51.17,94.177.51.17,443,2.76,NL,AMS,155.61,171.53
134.209.136.197,64.225.77.36,443,2.76,NL,AMS,144.56,149.08
94.156.177.78,94.156.177.78,443,2.76,NL,AMS,153.68,162.15
176.119.141.85,176.119.141.85,443,2.74,NL,AMS,151.09,164.86
138.226.222.106,138.226.222.106,8443,2.74,NL,AMS,153.72,150.95
5.180.181.166,5.180.181.166,443,2.73,NL,DUS,143.04,155.71
213.21.248.53,213.21.248.53,443,2.73,NL,AMS,153.01,146.82
147.90.229.94,67.220.80.62,443,2.73,NL,DUS,143.81,156.81
62.197.48.250,62.197.48.250,443,2.73,NL,AMS,144.95,172.82
62.171.228.103,62.171.228.103,443,2.73,NL,AMS,146.54,159.63
85.136.181.231,85.136.181.231,443,2.73,NL,AMS,142.7,153.76
147.90.229.182,186.190.213.84,443,2.72,NL,DUS,143.29,161.52
89.34.18.95,89.34.18.95,443,2.72,NL,AMS,144.0,152.21
147.90.229.184,186.190.213.242,443,2.72,NL,DUS,146.91,172.7
89.110.66.154,89.110.66.154,443,2.71,NL,AMS,146.08,150.38
147.90.229.191,67.220.80.136,443,2.7,NL,DUS,145.67,155.2
80.71.227.68,80.71.227.68,443,2.7,NL,AMS,148.5,159.08
147.90.229.221,67.220.80.20,443,2.7,NL,DUS,144.84,161.43
147.90.229.224,186.190.213.113,443,2.7,NL,DUS,144.82,168.78
82.115.4.182,82.115.4.182,443,2.69,NL,AMS,146.57,148.46
147.90.229.219,67.220.80.32,443,2.69,NL,DUS,151.51,156.22
77.239.110.65,77.239.110.65,443,2.68,NL,FRA,156.86,185.31
45.87.107.158,45.87.107.158,443,2.68,NL,AMS,144.83,170.91
89.124.73.49,89.124.73.49,443,2.68,NL,AMS,168.12,170.96
79.137.197.212,2a0b:4140:db9c::2,443,2.67,NL,FRA,157.11,172.35
89.124.77.146,89.124.77.146,443,2.67,NL,AMS,162.22,168.92
188.227.86.174,188.227.86.174,443,2.67,NL,AMS,142.54,156.41
93.88.205.184,93.88.205.184,443,2.66,NL,AMS,145.07,182.69
45.87.107.247,45.87.107.247,443,2.66,NL,AMS,145.08,155.21
103.90.73.87,103.90.73.87,443,2.66,NL,AMS,146.4,153.3
195.63.133.177,195.63.133.177,443,2.66,NL,AMS,163.97,168.73
85.136.112.166,85.136.112.166,443,2.66,NL,AMS,148.22,153.03
152.53.60.131,152.53.60.131,443,2.65,NL,AMS,160.53,169.61
194.87.82.149,2605:e440:2::1:27e,8443,2.65,NL,AMS,280.43,266.31
144.124.239.222,144.124.239.222,443,2.64,NL,AMS,161.82,174.07
46.149.75.249,46.149.75.249,443,2.64,NL,AMS,165.15,168.9
147.90.89.119,147.90.89.119,443,2.63,NL,AMS,170.36,182.31
185.94.165.207,185.94.165.207,443,2.62,NL,AMS,140.53,150.78
89.124.99.79,89.124.99.79,443,2.62,NL,AMS,162.07,170.19
72.56.78.182,72.56.78.182,443,2.62,NL,AMS,142.28,151.83
147.90.229.65,67.220.80.137,443,2.61,NL,DUS,148.78,156.14
188.166.79.180,188.166.79.180,443,2.61,NL,AMS,161.34,164.69
165.232.89.21,165.232.89.21,443,2.61,NL,AMS,148.96,161.4
185.216.85.114,185.216.85.114,443,2.61,NL,AMS,141.34,151.38
185.138.88.76,185.138.88.76,443,2.6,NL,AMS,150.39,159.02
147.90.229.166,67.220.80.18,443,2.6,NL,DUS,166.08,191.76
147.90.229.217,67.220.80.2,443,2.59,NL,DUS,143.21,155.56
147.90.229.208,67.220.80.180,443,2.59,NL,DUS,179.61,182.02
138.124.3.59,138.124.3.59,443,2.58,NL,AMS,141.35,148.74
151.242.120.4,147.90.229.163,443,2.58,NL,DUS,146.8,156.17
146.103.114.134,146.103.114.134,443,2.58,NL,AMS,163.62,185.36
2.27.169.138,2.27.169.138,443,2.58,NL,AMS,162.83,167.03
147.90.229.233,67.220.80.134,443,2.58,NL,DUS,154.86,151.79
72.56.124.66,72.56.124.66,443,2.57,NL,AMS,141.5,149.08
185.103.255.245,185.103.255.245,443,2.57,NL,AMS,140.32,148.19
77.110.118.177,77.110.118.177,443,2.56,NL,FRA,156.76,189.04
45.129.143.91,45.129.143.91,443,2.55,NL,AMS,140.74,145.52
62.171.228.242,62.171.228.242,8443,2.55,NL,AMS,144.05,156.18
146.103.96.54,146.103.96.54,443,2.54,NL,AMS,165.54,165.85
85.136.112.175,85.136.112.175,443,2.54,NL,AMS,142.5,152.84
62.171.228.207,62.171.228.207,443,2.53,NL,AMS,142.16,152.94
37.220.84.132,37.220.84.132,443,2.52,NL,AMS,141.44,147.52
95.215.8.34,95.215.8.34,443,2.52,NL,AMS,142.99,150.33
46.30.41.73,46.30.41.73,443,2.52,NL,AMS,140.76,168.26
62.171.228.94,62.171.228.94,443,2.51,NL,AMS,143.17,149.31
212.118.39.237,212.118.39.237,443,2.51,NL,AMS,166.93,177.26
91.186.215.131,91.186.215.131,443,2.48,NL,AMS,144.53,145.58
147.90.229.172,67.220.80.22,443,2.48,NL,DUS,143.22,160.18
194.58.47.105,194.58.47.105,443,2.48,NL,AMS,149.88,159.25
147.90.229.183,186.190.213.241,443,2.47,NL,DUS,143.32,159.88
88.218.248.195,88.218.248.195,443,2.47,NL,AMS,150.09,156.5
158.173.195.25,158.173.195.25,443,2.47,NL,AMS,157.36,166.1
31.58.220.68,31.58.220.68,443,2.47,NL,AMS,186.99,208.96
194.246.83.147,194.246.83.147,443,2.45,NL,AMS,141.61,146.79
158.173.195.198,158.173.195.198,443,2.43,NL,AMS,166.65,181.1
147.90.229.205,67.220.80.220,443,2.43,NL,DUS,143.88,178.17
31.59.150.31,31.59.150.31,8443,2.42,NL,AMS,144.06,153.28
103.65.231.245,103.65.231.245,443,2.42,NL,AMS,142.03,148.9
147.90.89.200,147.90.89.200,443,2.42,NL,AMS,165.86,172.19
147.90.89.248,147.90.89.248,443,2.41,NL,AMS,156.95,191.28
85.192.60.46,85.192.60.46,443,2.4,NL,FRA,153.3,174.64
185.246.217.72,185.246.217.72,443,2.4,NL,FRA,165.59,196.7
158.173.195.191,158.173.195.191,443,2.39,NL,AMS,163.51,171.53
158.173.195.225,158.173.195.225,443,2.38,NL,AMS,157.36,160.92
144.124.226.215,144.124.226.215,443,2.38,NL,AMS,162.73,184.69
72.56.95.38,72.56.95.38,443,2.38,NL,AMS,144.09,152.84
91.201.112.20,91.201.112.20,443,2.36,NL,AMS,153.26,158.13
31.44.0.166,31.44.0.166,443,2.36,NL,AMS,150.6,166.42
31.44.0.180,31.44.0.180,443,2.35,NL,AMS,143.33,154.86
186.190.213.37,186.190.213.37,443,2.35,NL,DUS,160.16,154.91
144.124.237.204,144.124.237.204,443,2.34,NL,AMS,170.66,193.48
212.108.82.225,212.108.82.225,443,2.34,NL,AMS,143.15,165.28
161.35.247.7,161.35.247.7,443,2.32,NL,AMS,149.11,146.71
72.56.79.239,72.56.79.239,443,2.29,NL,AMS,142.62,148.91
146.103.103.122,146.103.103.122,443,2.28,NL,AMS,154.55,169.0
31.57.196.20,31.57.196.20,443,2.27,NL,AMS,159.01,163.48
2.27.169.6,2.27.169.6,443,2.26,NL,AMS,162.05,173.09
89.124.65.242,89.124.65.242,443,2.25,NL,AMS,168.95,169.22
194.31.204.198,194.31.204.198,443,2.25,NL,AMS,154.26,193.84
79.137.197.212,2a0b:4140:db9c::2,2096,2.24,NL,FRA,153.22,171.43
188.226.153.14,188.226.153.14,443,2.24,NL,AMS,144.69,288.52
2.27.169.240,2.27.169.240,443,2.24,NL,AMS,163.73,171.45
158.173.195.43,158.173.195.43,443,2.23,NL,AMS,156.81,161.16
147.90.229.51,186.190.213.243,443,2.22,NL,DUS,143.14,162.83
194.87.27.67,2a03:6f02::b5a1,443,2.21,NL,AMS,140.6,206.69
147.90.229.223,186.190.213.144,443,2.21,NL,DUS,149.25,161.28
147.90.229.241,67.220.80.192,443,2.2,NL,DUS,145.28,164.57
147.90.229.188,67.220.80.102,443,2.2,NL,DUS,144.24,166.71
185.36.143.187,185.36.143.187,443,2.19,NL,TXL,144.04,167.64
45.147.199.13,45.147.199.13,443,2.15,NL,AMS,149.0,184.03
158.173.195.240,158.173.195.240,443,2.13,NL,AMS,171.57,173.52
188.227.107.171,188.227.107.171,443,2.12,NL,AMS,159.11,196.11
46.8.126.124,46.8.126.124,2053,2.09,NL,AMS,172.89,149.73
72.56.73.35,72.56.73.35,443,2.08,NL,AMS,141.33,150.73
79.137.205.190,79.137.205.190,443,2.07,NL,FRA,159.54,174.51
147.45.111.126,147.45.111.126,443,2.07,NL,AMS,141.56,152.48
147.90.89.47,147.90.89.47,443,2.06,NL,AMS,165.93,171.31
144.31.97.135,144.31.97.135,443,2.02,NL,FRA,154.65,176.68
45.12.69.152,45.12.69.152,443,1.98,NL,AMS,140.84,150.51
188.116.27.24,188.116.27.24,443,1.95,NL,AMS,144.01,194.39
147.90.89.101,147.90.89.101,443,1.95,NL,AMS,165.65,178.14
185.75.189.205,195.246.110.188,443,1.92,NL,AMS,176.99,279.32
5.129.216.14,5.129.216.14,443,1.9,NL,AMS,141.35,158.22
5.129.216.14,5.129.216.14,8443,1.9,NL,AMS,145.86,152.4
45.91.168.69,45.91.168.69,443,1.88,NL,AMS,143.88,148.43
195.63.145.93,195.63.145.93,443,1.88,NL,AMS,161.43,171.73
147.90.89.146,147.90.89.146,443,1.87,NL,AMS,160.46,179.46
