IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.97.135,144.31.97.135,443,14.88,NL,FRA,93.39,114.7
209.38.101.169,209.38.101.169,443,14.75,NL,AMS,100.36,112.91
152.53.60.131,152.53.60.131,443,14.66,NL,AMS,101.82,145.07
147.90.76.2,67.220.80.252,443,14.65,NL,DUS,95.58,111.73
64.227.73.131,64.227.73.131,443,14.63,NL,AMS,118.67,145.98
193.168.199.94,193.168.199.94,443,14.38,NL,AMS,89.08,146.2
147.90.229.165,67.220.80.244,443,14.34,NL,DUS,91.6,113.61
188.226.153.14,188.226.153.14,443,13.71,NL,AMS,88.39,235.52
217.177.11.243,217.177.11.243,443,13.35,NL,AMS,131.76,324.7
147.90.229.238,67.220.80.101,443,13.21,NL,DUS,93.15,109.7
85.192.42.157,2a12:5940:50a6::2,443,13.07,NL,FRA,126.31,157.55
31.76.76.78,31.76.76.78,443,13.03,NL,AMS,111.59,141.63
147.90.229.189,67.220.80.120,443,12.89,NL,DUS,94.88,109.81
77.110.118.177,77.110.118.177,443,12.85,NL,FRA,283.79,253.49
147.90.229.231,67.220.80.116,443,12.83,NL,DUS,100.74,105.72
95.179.182.101,95.179.182.101,443,12.65,NL,AMS,98.82,107.73
186.190.213.5,186.190.213.5,443,12.65,NL,DUS,88.0,101.84
31.59.174.9,31.59.174.9,443,12.62,NL,AMS,91.76,137.17
103.137.248.227,103.137.248.227,443,12.59,NL,AMS,131.38,155.63
89.150.34.91,89.150.34.91,443,12.58,NL,AMS,90.7,100.26
195.246.110.206,195.246.110.206,443,12.58,NL,AMS,89.42,94.93
165.232.89.21,165.232.89.21,443,12.46,NL,AMS,94.86,112.44
89.124.65.242,89.124.65.242,443,12.45,NL,AMS,96.29,102.74
2.56.212.167,2.56.212.167,443,12.35,NL,AMS,92.64,126.7
68.183.9.103,68.183.9.103,443,12.24,NL,AMS,91.08,102.66
147.90.229.168,67.220.80.8,443,12.18,NL,DUS,102.05,145.67
148.227.170.105,148.227.170.105,443,11.94,NL,AMS,89.74,96.69
5.61.48.66,5.61.48.66,443,11.63,NL,AMS,114.6,232.5
89.124.108.115,89.124.108.115,443,11.49,NL,AMS,97.64,99.68
46.8.126.124,46.8.126.124,8443,11.49,NL,AMS,100.35,122.46
37.48.90.120,37.48.90.120,443,11.36,NL,LHR,94.35,109.58
212.16.78.22,212.16.78.22,2053,11.26,NL,AMS,116.12,110.03
141.11.246.60,141.11.246.60,443,11.25,NL,AMS,121.21,136.81
185.223.169.174,185.223.169.174,443,11.17,NL,AMS,115.02,101.84
147.90.229.203,67.220.80.140,443,10.91,NL,DUS,94.23,115.01
82.115.4.109,82.115.4.109,443,10.88,NL,AMS,230.22,167.1
147.90.229.87,67.220.80.124,443,10.84,NL,DUS,89.67,108.41
151.246.240.2,67.220.80.99,443,10.82,NL,DUS,94.02,120.84
134.122.54.149,134.122.54.149,443,10.68,NL,AMS,94.39,119.89
158.101.214.54,158.101.214.54,443,10.66,NL,AMS,100.89,120.68
91.208.52.219,91.208.52.219,443,10.63,NL,AMS,137.53,140.56
147.90.229.224,186.190.213.113,443,10.52,NL,DUS,89.04,103.79
177.3.212.122,177.3.212.122,443,10.51,NL,AMS,92.26,115.48
159.223.213.43,159.223.213.43,443,10.47,NL,AMS,101.18,107.47
151.247.115.2,67.220.80.99,443,10.41,NL,DUS,95.23,107.07
138.124.3.59,138.124.3.59,443,10.38,NL,AMS,93.75,111.74
81.168.125.2,67.220.80.252,443,10.36,NL,DUS,88.01,113.31
188.253.25.212,188.253.25.212,443,10.35,NL,AMS,106.93,99.18
147.90.229.196,67.220.80.132,443,10.25,NL,DUS,110.42,111.75
147.90.229.184,186.190.213.242,443,10.25,NL,DUS,166.83,178.05
147.90.89.6,147.90.89.6,443,10.21,NL,AMS,167.74,186.25
2.27.169.61,2.27.169.61,443,10.19,NL,AMS,104.02,114.8
91.103.253.171,91.103.253.171,443,10.12,NL,AMS,94.05,119.83
170.168.61.171,170.168.61.171,443,10.09,NL,DUS,96.3,126.35
45.151.106.65,45.151.106.65,443,10.05,NL,AMS,97.27,134.93
185.167.97.93,185.167.97.93,443,9.97,NL,AMS,107.85,118.05
158.173.195.197,158.173.195.197,443,9.93,NL,AMS,109.07,240.36
186.190.213.211,186.190.213.82,443,9.81,NL,DUS,93.47,126.77
31.77.103.69,31.77.103.69,443,9.73,NL,AMS,86.48,96.6
185.186.246.8,185.186.246.8,443,9.71,NL,AMS,101.61,114.98
178.159.43.64,178.159.43.64,443,9.7,NL,AMS,87.86,103.42
31.77.123.8,67.220.80.252,443,9.67,NL,DUS,88.61,170.97
46.8.126.124,46.8.126.124,2053,9.46,NL,AMS,93.39,122.19
158.173.195.219,158.173.195.219,443,9.4,NL,AMS,118.25,171.39
2.27.12.237,2.27.12.237,443,9.29,NL,AMS,106.52,113.19
62.132.1.32,62.132.1.32,443,9.28,NL,AMS,87.61,96.61
188.166.1.80,161.35.247.7,443,9.23,NL,AMS,92.43,105.19
185.244.48.115,185.244.48.115,443,9.1,NL,AMS,91.08,104.43
92.112.124.25,92.112.124.25,443,9.06,NL,AMS,172.45,192.2
147.90.89.215,147.90.89.215,443,9.04,NL,AMS,109.26,128.03
194.87.208.118,194.87.208.118,443,8.99,NL,AMS,90.42,147.34
147.90.229.65,67.220.80.137,443,8.96,NL,DUS,103.35,116.7
72.56.78.41,72.56.78.41,443,8.96,NL,AMS,88.09,96.21
82.22.146.226,82.22.146.226,443,8.84,NL,AMS,93.56,96.14
185.11.135.142,185.11.135.142,443,8.78,NL,AMS,92.84,97.62
144.124.237.204,144.124.237.204,443,8.77,NL,AMS,121.06,108.15
212.7.207.4,212.7.207.4,443,8.75,NL,LHR,88.35,127.62
45.154.35.142,45.154.35.142,443,8.73,NL,AMS,103.59,142.34
147.90.229.234,67.220.80.122,443,8.7,NL,DUS,93.63,120.84
103.54.16.86,103.54.16.86,443,8.67,NL,AMS,88.01,94.74
5.181.134.74,5.181.134.74,443,8.67,NL,AMS,91.19,108.61
94.177.51.17,94.177.51.17,443,8.58,NL,WAW,97.08,146.55
23.168.72.169,147.90.229.163,443,8.53,NL,DUS,96.26,120.31
85.155.190.254,85.155.190.254,443,8.48,NL,AMS,96.67,97.38
147.90.229.132,67.220.80.131,443,8.47,NL,DUS,90.41,101.57
89.125.17.216,89.125.17.216,443,8.42,NL,AMS,90.49,103.23
147.90.229.117,67.220.80.30,443,8.41,NL,DUS,87.41,108.83
31.59.47.71,31.59.47.71,443,8.39,NL,AMS,90.6,115.61
89.110.71.35,89.110.71.35,443,8.34,NL,AMS,92.03,104.43
89.35.131.5,89.35.131.5,443,8.29,NL,AMS,86.43,109.28
194.146.39.96,45.91.168.69,443,8.28,NL,AMS,99.13,124.6
157.228.132.158,157.228.132.158,443,8.27,NL,AMS,88.58,95.73
77.238.236.239,77.238.236.239,443,8.24,NL,AMS,88.65,100.48
46.30.188.25,46.30.188.25,443,8.21,NL,AMS,85.24,93.96
82.25.60.219,82.25.60.219,443,8.2,NL,AMS,134.78,137.82
23.168.72.85,23.168.72.85,443,8.14,NL,DUS,140.33,148.55
212.34.144.170,212.34.144.170,443,8.04,NL,AMS,90.68,147.89
83.217.222.170,83.217.222.170,443,8.02,NL,AMS,116.18,244.63
147.90.89.135,147.90.89.135,443,8.02,NL,AMS,108.88,111.24
158.173.195.222,158.173.195.222,443,8.0,NL,AMS,116.73,131.76
62.171.228.207,62.171.228.207,443,7.89,NL,AMS,100.06,100.77
195.133.66.132,195.133.66.132,443,7.87,NL,AMS,88.83,94.75
5.181.134.24,5.181.134.24,8443,7.82,NL,AMS,91.84,104.32
89.42.142.63,89.42.142.63,8443,7.81,NL,TXL,90.74,134.69
185.253.219.161,185.253.219.161,443,7.8,NL,AMS,94.88,133.98
62.171.228.127,62.171.228.127,443,7.8,NL,AMS,90.33,102.0
185.253.219.161,185.253.219.161,2053,7.76,NL,AMS,100.35,126.75
85.136.112.175,85.136.112.175,443,7.71,NL,AMS,108.69,121.24
134.98.143.133,134.98.143.133,443,7.66,NL,AMS,90.86,103.61
82.25.60.219,82.25.60.219,2053,7.65,NL,AMS,99.5,149.68
95.81.98.147,95.81.98.147,443,7.63,NL,AMS,95.71,140.36
147.90.89.114,147.90.89.114,443,7.63,NL,AMS,115.42,144.16
147.90.229.22,67.220.80.24,443,7.61,NL,DUS,146.11,156.58
147.90.229.164,67.220.80.240,443,7.55,NL,DUS,111.42,165.27
213.142.147.133,213.142.147.133,443,7.51,NL,AMS,89.69,112.98
147.90.229.242,67.220.80.40,443,7.5,NL,DUS,125.76,235.0
158.173.195.173,158.173.195.173,443,7.46,NL,AMS,105.86,134.9
103.45.247.67,103.45.247.67,443,7.43,NL,AMS,93.25,111.64
151.243.176.192,151.243.176.192,443,7.4,NL,AMS,99.0,134.84
147.90.229.51,186.190.213.243,443,7.35,NL,DUS,88.52,102.2
89.150.35.80,89.150.35.80,443,7.33,NL,AMS,91.19,101.49
158.173.195.191,158.173.195.191,443,7.3,NL,AMS,103.56,115.52
158.173.195.180,158.173.195.180,443,7.24,NL,AMS,134.8,155.25
185.225.202.227,185.225.202.227,443,7.2,NL,AMS,92.69,107.33
185.28.38.235,185.28.38.235,443,7.19,NL,AMS,103.08,162.26
82.25.60.219,82.25.60.219,2087,7.16,NL,AMS,102.77,132.55
144.124.245.51,144.124.245.51,443,7.14,NL,AMS,111.52,128.6
2.27.169.241,2.27.169.241,443,7.13,NL,AMS,116.19,113.17
195.133.75.219,195.133.75.219,443,7.07,NL,AMS,90.37,97.53
82.24.195.56,82.24.195.56,443,7.01,NL,AMS,92.91,105.68
185.244.48.115,185.244.48.115,2053,7.0,NL,AMS,91.02,103.72
147.90.229.162,67.220.80.42,443,7.0,NL,DUS,94.84,109.98
94.241.174.229,94.241.174.229,443,6.95,NL,AMS,91.49,92.3
5.129.219.71,5.129.219.71,443,6.93,NL,AMS,92.57,98.85
81.31.244.79,81.31.244.79,443,6.92,NL,AMS,88.63,97.86
31.15.19.10,31.15.19.10,443,6.89,NL,AMS,101.66,127.07
23.168.72.17,23.168.72.17,443,6.84,NL,DUS,100.73,103.53
46.8.229.4,46.8.229.4,443,6.83,NL,AMS,96.56,114.77
89.150.35.130,89.150.35.130,443,6.83,NL,AMS,96.19,101.97
80.74.30.45,80.74.30.45,443,6.83,NL,AMS,89.46,104.31
194.154.26.110,194.154.26.110,443,6.79,NL,AMS,90.85,111.9
147.90.229.199,67.220.80.126,443,6.74,NL,DUS,88.27,109.66
2.27.169.240,2.27.169.240,443,6.69,NL,AMS,163.73,160.2
72.56.71.58,72.56.71.58,443,6.69,NL,AMS,88.24,102.93
147.90.229.206,67.220.80.86,443,6.58,NL,DUS,87.59,102.48
188.227.87.75,188.227.87.75,443,6.55,NL,AMS,93.3,98.57
89.124.93.240,89.124.93.240,443,6.5,NL,AMS,115.6,117.87
91.198.77.122,91.198.77.122,443,6.48,NL,AMS,90.23,118.91
147.90.89.174,147.90.89.174,443,6.48,NL,AMS,102.34,109.08
46.21.83.76,46.21.83.76,443,6.47,NL,AMS,87.77,104.63
147.90.229.211,67.220.80.66,443,6.47,NL,DUS,88.18,105.15
194.87.31.49,194.87.31.49,443,6.43,NL,AMS,96.44,118.21
23.94.216.153,23.94.216.153,443,6.41,NL,AMS,95.29,115.55
158.173.195.25,158.173.195.25,443,6.41,NL,AMS,104.19,113.68
147.90.89.240,147.90.89.240,443,6.41,NL,AMS,101.64,123.31
147.90.229.166,67.220.80.18,443,6.38,NL,DUS,98.0,104.41
185.114.48.176,185.114.48.176,443,6.25,NL,AMS,85.59,91.3
147.90.89.76,147.90.89.76,443,6.25,NL,AMS,99.11,106.08
2.26.110.36,2.26.110.36,443,6.25,NL,FRA,99.41,128.33
46.149.76.150,46.149.76.150,443,6.24,NL,AMS,94.89,102.85
167.99.44.172,167.99.44.172,443,6.24,NL,AMS,90.74,100.21
88.218.120.170,88.218.120.170,443,6.23,NL,AMS,93.55,98.88
158.173.195.195,158.173.195.195,443,6.22,NL,AMS,103.7,106.5
91.186.215.131,91.186.215.131,443,6.21,NL,AMS,90.89,123.94
147.90.229.215,67.220.80.252,443,6.2,NL,DUS,93.21,106.27
217.60.96.112,217.60.96.112,443,6.2,NL,AMS,87.04,95.19
62.171.228.60,62.171.228.60,443,6.19,NL,AMS,93.43,104.37
81.22.132.136,81.22.132.136,443,6.14,NL,AMS,102.41,105.01
2.26.110.36,2.26.110.36,8443,6.12,NL,FRA,98.48,123.44
147.90.89.42,147.90.89.42,443,6.11,NL,AMS,99.12,116.82
89.42.142.63,89.42.142.63,443,6.1,NL,AMS,93.69,117.13
5.34.180.232,5.34.180.232,443,6.08,NL,AMS,88.74,117.78
147.90.229.172,67.220.80.22,443,6.03,NL,DUS,97.48,106.14
147.90.229.139,67.220.80.118,443,6.02,NL,DUS,87.96,101.61
212.22.74.89,212.22.74.89,443,6.0,NL,AMS,96.32,115.69
89.110.73.231,89.110.73.231,443,5.98,NL,AMS,88.47,95.53
147.90.229.8,67.220.80.252,443,5.96,NL,DUS,89.94,101.94
103.90.72.71,103.90.72.71,443,5.93,NL,AMS,88.17,95.18
45.91.168.69,45.91.168.69,443,5.82,NL,AMS,85.69,91.88
186.190.213.82,186.190.213.82,443,5.8,NL,DUS,90.12,111.43
31.56.75.2,147.90.229.163,443,5.74,NL,DUS,92.98,105.84
5.129.218.71,5.129.218.71,443,5.69,NL,AMS,90.78,99.61
5.181.134.24,5.181.134.24,443,5.69,NL,AMS,92.79,102.62
78.142.231.122,78.142.231.122,443,5.64,NL,AMS,91.48,109.2
31.76.14.138,31.76.14.138,443,5.64,NL,FRA,112.88,132.31
45.151.233.18,45.151.233.18,443,5.59,NL,AMS,94.38,103.63
147.90.229.230,67.220.80.100,443,5.57,NL,DUS,87.93,109.72
147.90.89.188,147.90.89.188,443,5.57,NL,AMS,106.02,121.29
5.255.116.214,5.255.116.214,443,5.51,NL,AMS,119.21,140.93
84.235.169.125,84.235.169.125,443,5.51,NL,AMS,92.42,98.74
109.120.142.45,109.120.142.45,443,5.49,NL,AMS,107.16,132.81
45.151.233.249,45.151.233.249,443,5.46,NL,AMS,88.89,97.04
147.90.89.229,147.90.89.229,443,5.44,NL,AMS,105.9,115.18
93.115.18.157,93.115.18.157,443,5.4,NL,AMS,87.94,110.8
194.5.97.100,194.5.97.100,443,5.39,NL,AMS,93.62,109.11
147.90.229.216,67.220.80.14,443,5.36,NL,DUS,90.48,95.79
31.56.184.83,31.56.184.83,443,5.35,NL,AMS,94.72,105.45
37.220.84.132,37.220.84.132,443,5.31,NL,AMS,92.48,102.91
5.129.216.14,5.129.216.14,8443,5.28,NL,AMS,90.18,99.08
178.62.206.22,178.62.206.22,443,5.28,NL,AMS,87.92,104.77
195.133.81.231,195.133.81.231,443,5.26,NL,AMS,89.34,96.45
159.223.4.44,159.223.4.44,443,5.25,NL,AMS,91.88,103.99
45.14.49.124,45.14.49.124,443,5.23,NL,AMS,98.07,107.42
2.56.212.172,2.56.212.172,443,5.17,NL,AMS,90.22,107.81
150.251.141.56,150.251.141.56,443,5.17,NL,AMS,102.61,145.62
176.119.141.85,176.119.141.85,443,5.12,NL,AMS,89.92,101.1
31.15.19.21,31.15.19.21,443,5.11,NL,AMS,90.02,105.08
178.62.237.109,178.62.237.109,443,5.1,NL,AMS,92.91,99.86
147.90.229.40,186.190.213.9,443,5.07,NL,DUS,86.77,116.5
147.90.229.195,67.220.80.108,443,5.07,NL,DUS,93.2,112.06
147.90.229.188,67.220.80.102,443,5.05,NL,DUS,88.07,111.34
151.245.216.91,151.245.216.91,443,5.01,NL,AMS,99.07,110.38
146.103.116.222,146.103.116.222,443,4.98,NL,AMS,118.11,128.81
145.249.115.89,145.249.115.89,443,4.93,NL,AMS,93.51,114.08
2.59.183.210,2.59.183.210,443,4.91,NL,TXL,90.18,115.15
192.210.175.185,192.210.175.185,443,4.9,NL,AMS,88.84,110.96
147.90.89.146,147.90.89.146,443,4.89,NL,AMS,106.76,123.47
147.90.218.2,67.220.80.99,443,4.88,NL,DUS,87.16,106.81
147.90.229.221,67.220.80.20,443,4.87,NL,DUS,87.68,99.18
141.11.246.52,141.11.246.52,443,4.85,NL,AMS,87.97,96.32
2.26.83.250,2.26.83.250,443,4.82,NL,AMS,89.08,101.84
147.90.229.175,186.190.213.98,443,4.81,NL,DUS,89.73,103.73
86.107.197.161,86.107.197.161,443,4.8,NL,AMS,95.04,108.7
109.120.158.149,109.120.158.149,443,4.79,NL,AMS,96.14,103.08
147.90.89.14,147.90.89.14,443,4.77,NL,AMS,101.55,117.11
146.103.103.122,146.103.103.122,443,4.74,NL,AMS,115.89,140.37
45.144.232.27,45.144.232.27,443,4.74,NL,AMS,94.46,93.24
195.63.145.93,195.63.145.93,443,4.68,NL,AMS,135.13,132.72
103.90.73.87,103.90.73.87,443,4.63,NL,AMS,91.3,102.44
72.56.73.35,72.56.73.35,443,4.63,NL,AMS,90.73,95.0
89.42.142.75,89.42.142.75,443,4.62,NL,TXL,91.12,136.1
188.241.196.180,188.241.196.180,443,4.62,NL,AMS,92.99,93.97
188.227.86.174,188.227.86.174,443,4.61,NL,AMS,97.31,100.2
147.90.229.228,186.190.213.244,443,4.61,NL,DUS,90.26,105.47
147.90.229.140,67.220.80.109,443,4.57,NL,DUS,88.44,103.83
147.90.229.227,186.190.213.80,443,4.56,NL,DUS,89.08,107.88
146.103.115.143,146.103.115.143,443,4.5,NL,AMS,94.95,108.33
147.90.229.186,67.220.80.103,443,4.5,NL,DUS,86.87,115.33
89.125.85.228,89.125.85.228,443,4.48,NL,AMS,93.02,111.74
195.133.66.17,195.133.66.17,443,4.46,NL,AMS,89.95,100.84
147.45.225.134,147.45.225.134,443,4.46,NL,AMS,94.12,110.56
195.200.28.88,195.200.28.88,443,4.44,NL,AMS,97.4,100.39
67.220.80.99,67.220.80.99,443,4.44,NL,DUS,86.83,103.84
23.94.220.207,23.94.220.207,443,4.42,NL,AMS,96.13,117.64
147.90.229.115,67.220.80.38,443,4.42,NL,DUS,97.18,110.63
185.138.88.76,185.138.88.76,443,4.39,NL,AMS,94.62,125.17
72.56.72.94,72.56.72.94,443,4.37,NL,AMS,97.98,134.93
147.90.89.51,147.90.89.51,443,4.35,NL,AMS,98.95,112.15
31.57.120.2,67.220.80.252,443,4.33,NL,DUS,89.58,105.82
213.247.46.209,213.247.46.209,443,4.31,NL,AMS,94.96,134.96
194.93.61.49,194.93.61.49,443,4.27,NL,AMS,97.47,117.3
89.124.99.79,89.124.99.79,443,4.21,NL,AMS,101.1,104.57
147.90.89.47,147.90.89.47,443,4.2,NL,AMS,110.2,115.05
185.185.41.34,185.185.41.34,443,4.2,NL,AMS,92.82,111.81
89.124.104.185,89.124.104.185,443,4.19,NL,AMS,98.59,106.06
158.173.195.115,158.173.195.115,443,4.18,NL,AMS,99.79,104.61
147.90.229.30,23.168.72.79,443,4.17,NL,DUS,88.64,106.65
103.41.47.2,147.90.229.163,443,4.16,NL,DUS,88.58,103.18
158.173.195.221,158.173.195.221,443,4.12,NL,AMS,104.16,102.84
185.103.255.245,185.103.255.245,443,4.11,NL,AMS,87.28,104.61
157.22.178.119,157.22.178.119,443,4.11,NL,AMS,90.75,97.9
213.183.51.71,213.183.51.71,443,4.11,NL,AMS,89.89,114.74
212.192.217.100,212.192.217.100,8443,4.1,NL,AMS,92.02,101.45
88.218.121.160,88.218.121.160,443,4.1,NL,AMS,98.3,112.11
146.103.120.167,146.103.120.167,443,4.08,NL,AMS,103.67,111.01
134.209.136.197,64.225.77.36,443,4.07,NL,AMS,100.61,96.04
31.15.19.199,31.15.19.199,443,4.05,NL,AMS,106.17,119.04
109.104.153.94,109.104.153.94,443,4.05,NL,AMS,92.41,110.0
66.248.207.162,66.248.207.162,443,4.05,NL,AMS,99.27,100.55
147.90.89.213,147.90.89.213,443,4.04,NL,AMS,103.31,107.49
153.80.249.72,153.80.249.72,443,4.04,NL,AMS,91.16,106.12
195.133.15.131,195.133.15.131,443,4.0,NL,AMS,89.98,96.66
147.90.229.200,67.220.80.130,443,3.98,NL,DUS,101.24,112.6
147.90.229.209,67.220.80.225,443,3.98,NL,DUS,91.77,114.64
5.129.216.14,5.129.216.14,443,3.97,NL,AMS,96.89,96.89
147.45.228.4,147.45.228.4,443,3.94,NL,AMS,89.27,94.53
185.138.88.7,185.138.88.7,443,3.93,NL,AMS,96.5,116.66
178.62.242.239,178.62.242.239,443,3.89,NL,AMS,96.74,100.76
186.190.213.139,147.90.229.163,443,3.88,NL,DUS,87.9,100.18
89.150.59.208,89.150.59.208,443,3.87,NL,AMS,89.82,98.9
147.90.229.159,67.220.80.159,443,3.87,NL,DUS,96.67,105.71
5.129.209.192,5.129.209.192,443,3.85,NL,AMS,90.58,97.97
2.26.138.203,2.26.138.203,443,3.85,NL,AMS,89.1,113.09
141.11.246.57,141.11.246.57,443,3.83,NL,AMS,91.73,102.92
89.125.119.65,89.125.119.65,443,3.81,NL,AMS,95.3,118.47
193.123.63.250,193.123.63.250,443,3.8,NL,AMS,90.12,108.55
38.180.134.27,38.180.134.27,443,3.8,NL,AMS,89.16,109.11
95.179.140.212,95.179.140.212,443,3.79,NL,AMS,92.14,96.63
185.216.85.114,185.216.85.114,443,3.79,NL,AMS,115.95,124.81
77.238.243.233,77.238.243.233,443,3.75,NL,AMS,86.89,98.85
212.118.43.137,212.118.43.137,443,3.74,NL,AMS,115.51,127.41
31.77.146.161,31.77.146.161,443,3.73,NL,AMS,93.92,111.14
46.17.102.93,46.17.102.93,443,3.73,NL,AMS,96.92,100.94
176.119.141.154,141.133.43.76,443,3.69,NL,AMS,93.41,134.74
93.190.247.64,93.190.247.64,443,3.69,NL,AMS,97.6,118.46
46.30.47.217,46.30.47.217,443,3.68,NL,LHR,108.99,174.69
77.221.133.14,178.217.101.126,443,3.68,NL,AMS,113.66,124.86
193.106.150.144,193.106.150.144,443,3.68,NL,AMS,92.99,110.48
147.90.229.60,67.220.80.129,443,3.67,NL,DUS,95.77,108.94
158.173.195.166,158.173.195.166,443,3.63,NL,AMS,110.53,115.84
38.180.156.13,38.180.156.13,443,3.63,NL,AMS,92.52,109.85
147.90.229.185,67.220.80.123,443,3.63,NL,DUS,95.74,103.11
147.90.229.223,186.190.213.144,443,3.62,NL,DUS,88.39,99.23
185.165.240.89,185.165.240.89,443,3.58,NL,AMS,90.62,97.16
94.103.1.190,94.103.1.190,443,3.58,NL,AMS,90.36,101.82
104.249.40.225,104.249.40.225,443,3.57,NL,AMS,95.83,115.72
216.57.106.100,216.57.106.100,443,3.56,NL,AMS,89.1,92.72
147.90.229.205,67.220.80.220,443,3.56,NL,DUS,92.92,112.06
195.133.66.109,195.133.66.109,443,3.55,NL,AMS,94.61,95.43
88.218.248.195,88.218.248.195,443,3.55,NL,AMS,93.99,108.01
147.90.229.232,67.220.80.104,443,3.53,NL,DUS,91.04,106.71
109.176.207.168,109.176.207.168,443,3.52,NL,AMS,86.16,98.47
147.90.229.181,186.190.213.40,443,3.51,NL,DUS,89.92,107.44
72.56.70.107,72.56.70.107,443,3.49,NL,AMS,92.77,97.8
195.246.110.188,195.246.110.188,443,3.47,NL,AMS,96.94,111.49
31.59.150.31,31.59.150.31,443,3.46,NL,AMS,93.81,110.7
77.238.244.233,77.238.244.233,443,3.46,NL,AMS,92.55,138.49
185.244.48.115,185.244.48.115,8443,3.44,NL,AMS,90.58,102.05
147.90.229.245,67.220.80.210,443,3.43,NL,DUS,89.73,103.52
85.136.112.166,85.136.112.166,8443,3.43,NL,AMS,94.14,98.17
195.211.124.7,195.211.124.7,443,3.4,NL,AMS,95.55,118.29
89.125.130.94,89.125.130.94,443,3.38,NL,AMS,90.16,101.17
78.17.126.61,78.17.126.61,443,3.38,NL,AMS,89.83,106.79
2.27.39.147,2.27.39.147,443,3.37,NL,FRA,113.43,147.49
185.184.121.228,185.184.121.228,443,3.34,NL,FRA,100.94,120.34
85.137.89.210,85.137.89.210,443,3.33,NL,AMS,98.33,106.73
31.59.185.57,31.59.185.57,443,3.26,NL,AMS,90.03,108.29
212.80.216.85,212.80.216.85,443,3.26,NL,AMS,89.75,100.23
193.124.189.227,193.124.189.227,443,3.25,NL,AMS,88.35,101.17
45.87.107.158,45.87.107.158,443,3.24,NL,AMS,90.43,99.79
158.101.216.230,158.101.216.230,443,3.22,NL,AMS,89.79,94.14
62.171.228.112,62.171.228.112,443,3.21,NL,AMS,89.88,100.14
93.183.124.96,93.183.124.96,443,3.18,NL,AMS,93.02,106.93
147.90.229.222,186.190.213.202,443,3.18,NL,DUS,87.11,104.63
147.45.255.91,147.45.255.91,443,3.18,NL,AMS,88.0,95.13
147.90.229.191,67.220.80.136,443,3.17,NL,DUS,94.16,109.71
45.82.177.56,45.82.177.56,443,3.17,NL,AMS,89.69,108.77
202.148.52.97,202.148.52.97,443,3.15,NL,AMS,91.13,105.82
109.234.34.17,91.201.112.20,443,3.12,NL,AMS,113.09,114.52
186.190.213.37,186.190.213.37,443,3.1,NL,DUS,95.38,103.67
147.90.229.236,67.220.80.127,443,3.07,NL,DUS,96.22,105.73
5.129.235.102,5.129.235.102,443,3.06,NL,AMS,92.48,98.06
158.173.195.104,158.173.195.104,443,3.04,NL,AMS,103.88,109.47
147.90.229.150,67.220.80.128,443,3.03,NL,DUS,98.01,103.44
147.90.229.212,67.220.80.65,443,3.02,NL,DUS,93.94,101.5
31.44.0.166,31.44.0.166,443,3.01,NL,AMS,89.48,104.78
72.56.90.198,72.56.90.198,443,3.0,NL,AMS,88.07,99.05
147.90.229.32,186.190.213.209,443,3.0,NL,DUS,99.0,105.49
23.108.217.103,23.108.217.103,443,2.97,NL,AMS,89.73,99.07
82.73.67.204,82.73.67.204,443,2.94,NL,AMS,97.1,166.81
188.137.253.212,188.137.253.212,443,2.93,NL,AMS,89.7,97.65
147.90.229.225,186.190.213.251,443,2.93,NL,DUS,93.41,108.23
146.103.96.48,146.103.96.48,443,2.93,NL,AMS,113.03,129.03
147.90.229.229,67.220.80.117,443,2.92,NL,DUS,93.62,108.26
178.173.254.43,178.173.254.43,443,2.92,NL,AMS,111.54,91.58
94.103.95.115,94.103.95.115,443,2.91,NL,AMS,96.77,104.64
45.112.192.161,45.112.192.161,443,2.91,NL,AMS,88.96,100.33
45.10.42.143,45.10.42.154,443,2.9,NL,AMS,95.03,98.2
45.91.236.80,45.91.236.80,443,2.89,NL,AMS,104.08,94.99
185.75.189.205,195.246.110.188,443,2.88,NL,AMS,124.76,229.79
85.136.180.64,85.136.180.64,443,2.88,NL,AMS,90.13,113.25
85.136.112.166,85.136.112.166,443,2.87,NL,AMS,93.77,99.25
185.21.14.87,185.21.14.87,443,2.86,NL,AMS,91.76,102.79
147.90.229.93,67.220.80.199,443,2.86,NL,DUS,90.8,110.24
138.124.79.40,138.124.79.40,443,2.85,NL,AMS,93.02,105.48
212.22.74.165,212.22.74.165,443,2.81,NL,AMS,91.22,96.81
158.173.195.74,158.173.195.74,443,2.81,NL,AMS,105.34,109.79
147.90.89.191,147.90.89.191,443,2.79,NL,AMS,101.93,110.19
89.42.142.72,89.42.142.72,443,2.77,NL,TXL,93.49,129.24
188.227.107.171,188.227.107.171,443,2.77,NL,AMS,269.59,318.17
67.220.80.252,67.220.80.252,443,2.76,NL,DUS,93.89,104.6
147.90.89.147,147.90.89.147,443,2.76,NL,AMS,101.02,120.03
147.90.229.243,67.220.80.160,443,2.75,NL,DUS,90.04,113.03
147.90.229.208,67.220.80.180,443,2.74,NL,DUS,88.91,104.74
213.247.46.197,213.247.46.197,443,2.74,NL,AMS,86.4,93.69
195.63.129.196,195.63.129.196,443,2.72,NL,AMS,104.1,131.26
