IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.62.124,31.57.62.124,443,2.19,LV,ARN,180.26,263.52
217.145.79.186,217.145.79.186,2053,2.14,LV,RIX,178.44,186.32
169.40.2.78,169.40.2.78,443,2.14,LV,OSL,171.87,201.66
95.182.90.125,95.182.90.125,443,2.13,LV,RIX,188.73,183.32
46.8.64.232,46.8.64.232,443,2.12,LV,ARN,194.76,202.0
85.31.102.163,85.31.102.163,443,2.02,LV,RIX,169.39,174.56
31.56.113.127,31.56.113.127,443,2.01,LV,ARN,188.3,198.31
31.57.26.96,31.57.26.96,443,2.01,LV,RIX,171.99,242.7
188.253.23.41,188.253.23.41,443,1.99,LV,VNO,173.05,197.51
188.130.206.87,188.130.206.87,443,1.98,LV,RIX,170.52,172.55
45.43.76.227,45.43.76.227,443,1.98,LV,ARN,181.71,205.21
217.147.15.82,217.147.15.82,443,1.97,LV,ARN,167.41,191.0
31.57.107.178,31.57.107.178,443,1.96,LV,ARN,181.95,204.91
46.8.236.208,46.8.236.208,443,1.87,LV,ARN,178.8,210.14
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.87,LV,RIX,176.66,192.83
188.253.22.211,188.253.22.211,443,1.79,LV,VNO,169.95,192.89
185.242.107.169,185.242.107.169,443,1.79,LV,ARN,168.78,193.98
185.82.126.37,185.82.126.37,443,1.77,LV,ARN,174.79,201.66
188.130.154.155,188.130.154.155,443,1.77,LV,ARN,172.31,239.54
217.60.3.198,217.60.3.198,443,1.75,LV,RIX,188.05,199.61
46.8.237.3,46.8.237.3,443,1.72,LV,RIX,177.99,192.16
217.60.62.185,217.60.62.185,2053,1.72,LV,RIX,184.65,199.47
85.159.228.232,85.159.228.232,443,1.7,LV,ARN,169.61,207.54
31.59.106.71,31.59.106.71,443,1.69,LV,RIX,200.43,217.48
213.155.12.173,213.155.12.173,443,1.68,LV,WAW,166.78,208.25
94.183.190.163,94.183.190.163,443,1.66,LV,RIX,178.57,188.89
91.204.75.253,91.204.75.253,443,1.66,LV,WAW,185.64,258.04
104.252.127.58,104.252.127.58,443,1.64,LV,ARN,178.51,214.27
46.8.232.233,46.8.232.233,443,1.64,LV,RIX,174.29,169.46
31.57.28.22,31.57.28.22,443,1.51,LV,ARN,186.28,210.46
193.68.89.220,193.68.89.220,443,1.28,LV,ARN,168.85,175.52
168.222.255.164,168.222.255.164,443,1.27,LV,ARN,167.71,232.1
2.26.88.78,2.26.88.78,443,1.04,LV,MXP,172.81,249.25
43.170.17.114,43.174.105.94,443,5.52,NL,AMS,142.64,150.1
45.114.62.226,45.114.62.226,443,5.36,NL,AMS,145.06,151.02
68.183.9.103,68.183.9.103,443,5.03,NL,AMS,145.24,175.75
212.16.78.22,212.16.78.22,443,4.19,NL,AMS,144.8,153.72
147.90.229.165,67.220.80.244,443,4.12,NL,DUS,143.43,161.68
151.247.25.120,151.247.25.120,443,3.98,NL,AMS,146.93,158.68
89.110.66.154,89.110.66.154,443,3.97,NL,AMS,153.84,174.26
5.35.69.236,5.35.69.236,443,3.92,NL,AMS,142.58,151.07
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.92,NL,DUS,144.31,168.14
217.60.26.56,217.60.26.56,8443,3.91,NL,DUS,168.52,171.04
31.59.47.71,31.59.47.71,443,3.9,NL,AMS,147.61,171.28
212.69.87.199,212.69.87.199,443,3.88,NL,AMS,144.22,152.95
185.233.184.48,185.233.184.48,443,3.87,NL,AMS,144.6,156.84
194.87.82.149,194.87.82.149,443,3.86,NL,AMS,143.11,160.06
2.27.169.138,2.27.169.138,443,3.84,NL,AMS,169.38,238.79
89.110.117.7,89.110.117.7,443,3.84,NL,AMS,147.76,152.12
167.99.44.172,167.99.44.172,443,3.82,NL,AMS,153.73,216.9
109.176.207.168,109.176.207.168,443,3.81,NL,AMS,141.02,147.4
81.31.244.79,81.31.244.79,443,3.79,NL,AMS,143.74,147.92
147.90.229.205,67.220.80.220,443,3.79,NL,DUS,162.42,197.94
138.124.98.222,138.124.98.222,443,3.76,NL,AMS,148.18,161.53
45.129.143.91,45.129.143.91,443,3.75,NL,AMS,145.44,185.02
195.133.66.109,195.133.66.109,443,3.74,NL,AMS,161.2,171.77
72.56.110.17,72.56.110.17,443,3.74,NL,AMS,145.25,151.85
212.34.153.65,212.34.153.65,443,3.73,NL,AMS,150.6,161.34
82.38.71.240,82.38.71.240,443,3.73,NL,AMS,145.03,153.39
176.126.85.109,176.126.85.109,443,3.73,NL,AMS,150.57,164.12
146.103.122.49,146.103.122.49,443,3.72,NL,AMS,161.66,165.93
195.133.24.148,195.133.24.148,443,3.72,NL,AMS,141.26,149.44
64.188.63.28,64.188.63.28,443,3.72,NL,AMS,178.38,189.88
177.3.208.34,2.26.231.178,443,3.72,NL,AMS,143.24,166.53
89.110.73.231,89.110.73.231,443,3.71,NL,AMS,144.4,149.87
185.253.219.161,185.253.219.161,443,3.71,NL,AMS,146.02,173.08
212.192.217.100,212.192.217.100,443,3.7,NL,AMS,151.52,203.42
85.155.190.254,85.155.190.254,443,3.68,NL,AMS,143.58,155.1
146.0.79.33,146.0.79.33,443,3.65,NL,AMS,144.61,152.67
195.200.28.88,195.200.28.88,443,3.64,NL,AMS,146.36,150.8
178.253.23.53,178.253.23.53,443,3.64,NL,AMS,144.13,151.48
89.35.131.5,89.35.131.5,443,3.61,NL,AMS,145.2,151.16
80.76.34.50,80.76.34.50,443,3.6,NL,AMS,148.72,161.8
77.238.244.233,77.238.244.233,443,3.58,NL,AMS,151.76,211.02
31.15.19.21,31.15.19.21,443,3.57,NL,AMS,145.01,157.42
23.94.220.233,23.94.220.233,443,3.57,NL,AMS,150.7,160.2
185.185.41.34,185.185.41.34,443,3.56,NL,AMS,147.04,174.54
212.108.82.225,212.108.82.225,443,3.55,NL,AMS,196.32,166.74
23.94.220.207,23.94.220.207,443,3.55,NL,AMS,143.93,161.04
195.96.129.16,195.96.129.16,443,3.55,NL,AMS,145.4,160.83
85.136.181.194,85.136.181.194,443,3.52,NL,AMS,150.35,162.85
134.209.91.228,134.209.91.228,443,3.5,NL,AMS,147.9,149.54
147.90.229.22,67.220.80.24,443,3.5,NL,DUS,138.62,156.18
212.192.217.100,212.192.217.100,8443,3.46,NL,AMS,157.33,185.04
31.57.44.213,31.57.44.213,443,3.46,NL,AMS,147.98,159.7
138.124.3.109,138.124.3.109,443,3.45,NL,AMS,160.24,164.58
72.56.21.244,72.56.21.244,443,3.45,NL,AMS,149.61,158.1
213.142.147.133,213.142.147.133,443,3.45,NL,AMS,147.17,160.92
194.246.82.213,194.246.82.213,443,3.45,NL,AMS,143.52,156.13
194.87.82.149,2605:e440:2::1:27e,8443,3.44,NL,AMS,150.85,165.14
134.209.91.228,134.209.91.228,8443,3.43,NL,AMS,146.1,151.04
45.91.168.69,45.91.168.69,443,3.43,NL,AMS,146.08,167.14
195.63.133.177,195.63.133.177,443,3.43,NL,AMS,154.54,159.16
185.21.14.87,185.21.14.87,443,3.42,NL,AMS,158.09,166.77
147.90.229.168,67.220.80.8,443,3.39,NL,DUS,158.74,174.37
66.248.207.162,66.248.207.162,443,3.38,NL,AMS,153.31,174.05
159.223.4.44,159.223.4.44,443,3.37,NL,AMS,147.92,158.63
151.243.176.192,151.243.176.192,443,3.35,NL,AMS,146.81,163.0
89.42.142.67,89.42.142.67,8443,3.35,NL,AMS,155.15,163.4
194.87.83.44,194.87.83.44,443,3.33,NL,AMS,148.08,165.92
209.250.255.90,209.250.255.90,443,3.33,NL,AMS,151.83,175.76
72.56.79.203,72.56.79.203,443,3.32,NL,AMS,146.16,150.16
77.238.243.233,77.238.243.233,443,3.32,NL,AMS,160.81,175.04
62.171.228.38,62.171.228.38,443,3.31,NL,AMS,147.77,173.26
188.241.196.180,188.241.196.180,443,3.31,NL,AMS,150.51,155.43
194.87.26.132,194.87.26.132,443,3.31,NL,AMS,156.52,156.56
89.125.17.216,89.125.17.216,443,3.31,NL,AMS,151.46,169.67
147.90.229.185,67.220.80.123,443,3.3,NL,DUS,176.76,287.51
46.17.102.250,46.17.102.250,443,3.3,NL,AMS,173.93,191.09
89.34.18.95,89.34.18.95,443,3.29,NL,AMS,156.37,156.94
144.31.224.75,144.31.224.75,443,3.28,NL,AMS,162.27,170.22
45.147.199.13,45.147.199.13,443,3.27,NL,AMS,145.99,155.49
94.241.174.229,94.241.174.229,443,3.26,NL,AMS,162.13,203.9
109.69.56.15,109.69.56.15,443,3.26,NL,AMS,144.91,156.36
45.91.236.80,45.91.236.80,443,3.25,NL,AMS,159.8,149.41
89.124.83.8,89.124.83.8,443,3.25,NL,AMS,152.39,154.43
89.124.73.49,89.124.73.49,443,3.25,NL,AMS,152.43,175.07
5.181.180.20,5.181.180.20,443,3.24,NL,AMS,144.9,162.91
72.56.124.66,72.56.124.66,443,3.22,NL,AMS,148.13,151.56
193.168.199.94,193.168.199.94,443,3.22,NL,AMS,149.58,163.08
78.17.126.61,78.17.126.61,443,3.21,NL,AMS,144.17,163.91
31.59.150.31,31.59.150.31,443,3.2,NL,AMS,148.81,160.25
78.159.131.165,78.159.131.165,443,3.2,NL,AMS,148.35,164.51
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.19,NL,DUS,141.41,184.2
45.154.35.142,45.154.35.142,443,3.19,NL,AMS,145.29,166.85
83.217.222.170,83.217.222.170,443,3.19,NL,AMS,143.36,152.84
31.58.220.68,31.58.220.68,443,3.18,NL,AMS,153.71,174.88
62.171.228.60,62.171.228.60,443,3.18,NL,AMS,145.2,172.25
95.85.226.7,95.85.226.7,443,3.18,NL,AMS,154.62,163.56
144.124.239.222,144.124.239.222,443,3.18,NL,AMS,151.88,155.72
103.45.247.67,103.45.247.67,443,3.18,NL,AMS,156.85,169.52
185.239.71.145,185.239.71.145,443,3.18,NL,AMS,143.88,157.28
147.90.229.232,67.220.80.104,443,3.16,NL,DUS,140.48,176.67
176.119.141.154,141.133.43.76,443,3.16,NL,AMS,149.74,186.96
147.90.229.216,67.220.80.14,443,3.16,NL,DUS,146.67,169.23
152.53.200.126,152.53.200.126,8443,3.15,NL,AMS,171.09,202.83
134.122.54.149,134.122.54.149,443,3.15,NL,AMS,145.27,155.64
147.90.229.219,67.220.80.32,443,3.15,NL,DUS,147.07,169.39
62.132.1.27,62.132.1.27,443,3.14,NL,AMS,141.62,224.84
147.90.229.172,67.220.80.22,443,3.14,NL,DUS,147.37,159.78
138.249.127.67,138.249.127.67,443,3.13,NL,AMS,147.85,156.47
151.245.216.91,151.245.216.91,443,3.12,NL,AMS,152.4,162.64
185.112.59.65,185.112.59.65,443,3.11,NL,AMS,146.97,164.54
165.232.89.21,165.232.89.21,443,3.1,NL,AMS,161.78,233.11
50.7.177.238,50.7.177.238,443,3.1,NL,AMS,147.39,160.49
78.142.228.156,78.142.228.157,443,3.1,NL,AMS,153.03,167.93
176.119.141.85,176.119.141.85,443,3.1,NL,AMS,158.03,155.0
147.90.229.191,67.220.80.136,443,3.09,NL,DUS,171.2,178.89
147.90.229.212,67.220.80.65,443,3.09,NL,DUS,144.39,170.39
72.56.95.38,72.56.95.38,443,3.08,NL,AMS,143.38,151.53
80.74.30.241,80.74.30.241,443,3.08,NL,AMS,150.36,166.97
152.53.200.71,152.53.200.71,8443,3.08,NL,AMS,161.21,187.7
85.192.60.46,85.192.60.46,443,3.07,NL,FRA,156.38,178.97
152.53.200.126,152.53.200.126,443,3.07,NL,AMS,177.83,188.17
188.227.87.75,188.227.87.75,443,3.07,NL,AMS,151.54,156.66
144.31.97.135,144.31.97.135,443,3.07,NL,FRA,157.85,173.15
84.235.160.223,84.235.160.223,443,3.06,NL,AMS,142.63,147.61
82.115.4.182,82.115.4.182,443,3.06,NL,AMS,147.01,156.79
46.8.126.124,46.8.126.124,2053,3.06,NL,AMS,154.67,161.72
147.90.229.193,67.220.80.105,443,3.04,NL,DUS,140.46,155.98
188.166.79.180,188.166.79.180,443,3.04,NL,AMS,151.61,155.44
86.107.197.161,86.107.197.161,443,3.04,NL,AMS,144.63,170.5
79.137.197.212,2a0b:4140:db9c::2,8443,3.04,NL,FRA,164.61,170.42
2.56.212.167,2.56.212.167,443,3.03,NL,AMS,149.02,163.71
138.124.3.156,138.124.3.156,443,3.03,NL,AMS,146.56,160.49
147.90.229.186,67.220.80.103,443,3.03,NL,DUS,138.4,157.05
186.190.213.5,186.190.213.5,443,3.02,NL,DUS,146.34,163.94
45.144.232.27,45.144.232.27,443,3.02,NL,AMS,155.44,175.99
194.246.83.147,194.246.83.147,443,3.02,NL,AMS,142.43,148.12
147.90.229.40,186.190.213.9,443,3.02,NL,DUS,147.31,172.43
46.30.41.73,46.30.41.73,443,3.01,NL,AMS,153.12,156.91
193.168.173.251,193.168.173.251,443,3.01,NL,AMS,141.0,151.12
147.90.229.93,67.220.80.199,443,3.01,NL,DUS,149.11,168.49
152.53.105.182,152.53.105.182,443,3.01,NL,AMS,167.7,174.76
147.90.229.175,186.190.213.98,443,3.01,NL,DUS,146.52,184.15
152.53.200.166,152.53.200.166,443,3.01,NL,AMS,166.32,173.7
152.53.200.200,152.53.200.200,8443,3.01,NL,AMS,155.71,168.47
5.129.235.102,5.129.235.102,443,3.0,NL,AMS,155.73,178.46
2.26.138.203,2.26.138.203,443,3.0,NL,AMS,149.73,163.09
152.53.200.241,152.53.200.241,443,3.0,NL,AMS,158.52,172.05
152.53.200.165,152.53.200.165,8443,3.0,NL,AMS,158.4,174.43
85.192.42.157,2a12:5940:50a6::2,443,3.0,NL,FRA,157.53,168.68
94.177.51.17,94.177.51.17,443,3.0,NL,AMS,148.68,174.38
72.56.18.20,72.56.18.20,443,3.0,NL,AMS,145.61,144.4
147.90.229.34,186.190.213.149,443,2.99,NL,DUS,140.15,158.04
5.180.181.166,5.180.181.166,443,2.99,NL,DUS,140.67,169.65
192.210.175.185,192.210.175.185,443,2.99,NL,AMS,155.71,160.31
88.218.120.170,88.218.120.170,443,2.98,NL,AMS,144.51,149.94
72.56.27.68,72.56.27.68,443,2.98,NL,AMS,146.73,151.28
158.101.216.230,158.101.216.230,443,2.98,NL,AMS,143.7,152.02
88.210.20.43,88.210.20.43,443,2.97,NL,AMS,145.2,164.14
168.100.9.81,168.100.9.81,443,2.97,NL,AMS,145.66,156.24
93.183.124.96,93.183.124.96,443,2.97,NL,AMS,154.57,162.44
147.90.229.166,67.220.80.18,443,2.97,NL,DUS,149.9,176.46
147.90.229.176,186.190.213.30,443,2.96,NL,DUS,143.68,153.94
195.133.15.131,195.133.15.131,443,2.96,NL,AMS,145.51,152.53
94.156.177.78,94.156.177.78,443,2.96,NL,AMS,151.11,174.18
82.25.60.219,82.25.60.219,2087,2.95,NL,AMS,143.62,152.7
72.56.68.247,72.56.68.247,443,2.94,NL,AMS,151.38,155.59
194.156.66.171,194.156.66.171,443,2.94,NL,DUS,152.61,166.94
45.82.13.135,45.82.13.135,443,2.94,NL,AMS,149.07,164.4
185.186.246.8,185.186.246.8,443,2.94,NL,AMS,144.81,151.37
152.53.200.178,152.53.200.178,443,2.94,NL,AMS,166.32,177.59
79.137.197.212,2a0b:4140:db9c::2,2096,2.94,NL,FRA,157.76,176.81
89.150.35.129,89.150.35.129,443,2.94,NL,AMS,152.0,161.57
147.90.229.184,186.190.213.242,443,2.93,NL,DUS,140.42,160.58
152.53.200.44,152.53.200.44,443,2.93,NL,AMS,156.75,183.68
147.90.229.164,67.220.80.240,443,2.93,NL,DUS,146.67,162.65
31.59.150.31,31.59.150.31,8443,2.91,NL,AMS,154.35,165.09
194.58.47.105,194.58.47.105,443,2.91,NL,AMS,154.86,163.31
158.173.195.225,158.173.195.225,443,2.91,NL,AMS,157.48,162.79
147.90.229.87,67.220.80.124,443,2.91,NL,DUS,141.67,171.82
147.90.229.56,67.220.80.115,443,2.9,NL,DUS,142.81,158.14
95.215.8.34,95.215.8.34,443,2.9,NL,AMS,147.28,168.08
147.90.229.162,67.220.80.42,443,2.9,NL,DUS,152.17,172.95
31.77.123.8,67.220.80.252,443,2.9,NL,DUS,141.44,163.58
91.186.215.131,91.186.215.131,443,2.9,NL,AMS,158.59,185.29
2.59.183.210,2.59.183.210,443,2.9,NL,TXL,145.31,184.71
194.87.35.130,194.87.35.130,443,2.89,NL,AMS,150.15,156.35
216.57.106.100,216.57.106.100,443,2.89,NL,AMS,145.45,164.14
152.53.200.178,152.53.200.178,8443,2.89,NL,AMS,153.01,205.03
195.133.81.231,195.133.81.231,443,2.89,NL,AMS,150.5,161.07
147.90.229.27,67.220.80.234,443,2.89,NL,DUS,141.21,161.33
147.90.229.32,186.190.213.209,443,2.88,NL,DUS,140.02,159.07
147.90.229.221,67.220.80.20,443,2.88,NL,DUS,141.18,160.35
72.56.79.239,72.56.79.239,443,2.87,NL,AMS,143.32,154.81
185.167.96.18,185.167.96.18,443,2.87,NL,DUS,143.51,166.68
147.90.229.211,67.220.80.66,443,2.86,NL,DUS,141.65,162.15
147.90.229.245,67.220.80.210,443,2.85,NL,DUS,149.72,180.01
152.53.60.131,152.53.60.131,443,2.85,NL,AMS,158.15,161.09
152.53.200.241,152.53.200.241,8443,2.85,NL,AMS,158.75,171.57
5.129.226.114,5.129.226.114,443,2.85,NL,AMS,142.39,160.46
147.90.229.183,186.190.213.241,443,2.85,NL,DUS,151.52,173.73
45.153.186.22,45.153.186.22,443,2.85,NL,AMS,155.87,198.37
94.103.1.190,94.103.1.190,443,2.85,NL,AMS,159.84,160.38
2.58.56.125,2.58.56.125,443,2.84,NL,AMS,147.25,160.96
147.90.229.86,67.220.80.138,443,2.83,NL,DUS,144.8,168.12
147.90.229.244,67.220.80.64,443,2.83,NL,DUS,180.94,171.1
147.90.229.139,67.220.80.118,443,2.83,NL,DUS,151.66,157.6
178.62.242.239,178.62.242.239,443,2.83,NL,AMS,154.81,156.99
145.249.115.89,145.249.115.89,443,2.82,NL,AMS,155.49,187.65
89.42.142.219,89.42.142.219,443,2.82,NL,TXL,164.79,184.48
5.181.134.24,5.181.134.24,8443,2.82,NL,AMS,142.67,151.21
31.15.19.199,31.15.19.199,443,2.82,NL,AMS,151.55,167.43
23.168.72.85,23.168.72.85,443,2.82,NL,DUS,151.79,173.24
194.87.27.67,2a03:6f02::b5a1,443,2.82,NL,AMS,140.82,215.57
147.90.229.30,23.168.72.79,443,2.81,NL,DUS,166.1,174.82
195.133.59.150,195.133.59.150,443,2.81,NL,AMS,156.77,150.85
89.124.99.79,89.124.99.79,443,2.81,NL,AMS,154.41,162.09
82.22.146.226,82.22.146.226,443,2.81,NL,AMS,148.1,154.28
147.90.229.235,67.220.80.112,443,2.81,NL,DUS,155.27,168.64
62.84.101.114,62.84.101.114,443,2.81,NL,AMS,167.74,172.19
46.46.176.121,89.19.39.2,8443,2.81,NL,AMS,220.66,222.65
46.17.102.93,46.17.102.93,443,2.81,NL,AMS,143.6,152.75
147.90.229.140,67.220.80.109,443,2.81,NL,DUS,145.68,168.21
80.71.227.68,80.71.227.68,443,2.8,NL,AMS,157.86,179.25
147.90.229.229,67.220.80.117,443,2.8,NL,DUS,142.84,168.07
134.209.136.197,64.225.77.36,443,2.79,NL,AMS,146.12,152.35
46.21.83.76,46.21.83.76,443,2.79,NL,AMS,151.69,161.17
195.133.75.219,195.133.75.219,443,2.79,NL,AMS,156.49,155.49
91.103.253.171,91.103.253.171,443,2.79,NL,AMS,142.83,159.3
89.124.104.185,89.124.104.185,443,2.79,NL,AMS,158.94,174.27
77.110.118.177,77.110.118.177,443,2.79,NL,FRA,161.73,182.8
147.90.229.226,186.190.213.185,443,2.78,NL,DUS,146.66,174.65
152.53.200.89,152.53.200.89,8443,2.78,NL,AMS,161.71,182.3
185.186.244.116,185.186.244.116,443,2.78,NL,AMS,153.21,159.1
188.208.103.45,188.208.103.45,2053,2.78,NL,AMS,147.04,174.0
89.125.123.248,89.125.123.248,443,2.77,NL,AMS,153.74,172.73
147.90.229.222,186.190.213.202,443,2.77,NL,DUS,144.54,155.51
147.90.229.94,67.220.80.62,443,2.77,NL,DUS,151.58,173.1
81.22.132.136,81.22.132.136,443,2.77,NL,AMS,145.99,165.13
152.53.200.106,152.53.200.106,8443,2.77,NL,AMS,159.33,167.59
152.53.200.44,152.53.200.44,8443,2.77,NL,AMS,163.49,189.73
45.82.177.56,45.82.177.56,443,2.77,NL,BRU,146.61,176.74
147.90.229.51,186.190.213.243,443,2.77,NL,DUS,141.4,163.79
45.14.49.124,45.14.49.124,443,2.76,NL,AMS,141.17,378.27
147.90.229.240,67.220.80.110,443,2.76,NL,DUS,150.95,174.58
147.90.229.189,67.220.80.120,443,2.76,NL,DUS,146.2,150.47
138.124.3.59,138.124.3.59,443,2.76,NL,AMS,148.01,154.7
147.90.229.179,186.190.213.155,443,2.76,NL,DUS,162.62,167.61
186.190.213.82,186.190.213.82,443,2.75,NL,DUS,143.91,163.83
113.30.188.83,113.30.188.83,443,2.75,NL,AMS,145.92,161.21
152.53.200.89,152.53.200.89,443,2.75,NL,AMS,159.43,179.16
89.125.119.65,89.125.119.65,443,2.75,NL,AMS,165.82,186.71
67.220.80.6,67.220.80.6,443,2.75,NL,DUS,143.92,156.24
23.168.72.194,67.220.80.246,443,2.74,NL,DUS,146.25,161.05
185.253.219.161,185.253.219.161,2053,2.74,NL,AMS,162.28,197.16
151.245.92.236,151.245.92.236,443,2.74,NL,AMS,148.97,168.3
147.90.229.225,186.190.213.251,443,2.73,NL,DUS,145.84,154.86
78.17.10.31,78.17.10.31,443,2.73,NL,AMS,145.7,164.34
31.76.76.78,31.76.76.78,443,2.73,NL,AMS,165.96,163.45
185.216.85.114,185.216.85.114,443,2.72,NL,AMS,150.78,160.18
194.31.204.198,194.31.204.198,443,2.72,NL,AMS,148.92,194.91
78.142.231.122,78.142.231.122,443,2.72,NL,AMS,155.27,176.19
147.90.229.215,67.220.80.252,443,2.72,NL,DUS,144.76,173.36
147.90.229.227,186.190.213.80,443,2.72,NL,DUS,146.1,162.67
72.56.78.182,72.56.78.182,443,2.71,NL,AMS,154.29,168.01
92.112.124.25,92.112.124.25,443,2.71,NL,AMS,157.56,191.53
46.8.126.124,46.8.126.124,8443,2.7,NL,AMS,154.27,162.93
2.26.110.123,2.26.110.123,443,2.69,NL,FRA,157.08,180.99
188.226.153.14,188.226.153.14,443,2.69,NL,AMS,145.26,292.58
147.90.229.217,67.220.80.2,443,2.69,NL,DUS,147.35,168.58
167.179.34.18,167.179.34.18,8443,2.69,NL,AMS,145.62,183.67
89.110.71.35,89.110.71.35,443,2.68,NL,AMS,151.19,176.37
158.173.195.240,158.173.195.240,443,2.68,NL,AMS,159.3,163.33
195.133.17.13,195.133.17.13,443,2.68,NL,AMS,189.04,207.15
202.148.52.97,202.148.52.97,443,2.68,NL,AMS,149.33,185.14
79.137.205.190,2a01:e5c0:4c4e::2,443,2.68,NL,FRA,157.37,185.56
72.56.73.35,72.56.73.35,443,2.67,NL,AMS,153.91,157.63
85.136.112.175,85.136.112.175,443,2.67,NL,AMS,152.57,166.86
193.106.150.144,193.106.150.144,443,2.67,NL,TXL,153.1,186.61
188.227.86.174,188.227.86.174,443,2.67,NL,AMS,151.61,170.09
85.136.181.231,85.136.181.231,443,2.67,NL,AMS,153.16,167.38
62.171.228.103,62.171.228.103,443,2.67,NL,AMS,153.51,169.24
152.53.200.118,152.53.200.118,443,2.67,NL,AMS,164.26,205.63
152.53.200.202,152.53.200.202,8443,2.66,NL,AMS,162.97,179.27
195.133.63.147,195.133.63.147,443,2.66,NL,AMS,150.02,152.99
62.197.48.250,62.197.48.250,443,2.66,NL,AMS,145.57,159.86
91.132.58.156,91.132.58.156,443,2.66,NL,AMS,151.43,151.95
66.151.42.239,66.151.42.239,443,2.66,NL,AMS,144.28,161.25
146.103.96.54,146.103.96.54,443,2.66,NL,AMS,163.39,168.81
195.246.110.206,195.246.110.206,443,2.66,NL,AMS,149.18,175.31
147.45.255.91,147.45.255.91,443,2.66,NL,AMS,151.92,156.66
46.17.101.133,46.17.101.133,443,2.65,NL,AMS,144.34,159.6
152.53.200.193,152.53.200.193,8443,2.65,NL,AMS,155.71,183.01
23.168.72.71,67.220.80.246,443,2.64,NL,DUS,143.17,156.19
217.177.11.243,217.177.11.243,443,2.64,NL,AMS,168.78,189.88
2.26.231.178,2.26.231.178,443,2.64,NL,AMS,155.76,169.25
147.45.111.126,147.45.111.126,443,2.64,NL,AMS,146.88,150.48
151.247.25.122,151.247.25.122,443,2.64,NL,AMS,147.33,156.39
212.80.216.85,212.80.216.85,443,2.64,NL,AMS,148.7,160.86
95.81.98.147,95.81.98.147,443,2.64,NL,AMS,158.47,175.31
152.53.200.71,152.53.200.71,443,2.64,NL,AMS,172.79,177.96
103.65.231.245,103.65.231.245,443,2.64,NL,AMS,153.39,157.97
147.90.89.200,147.90.89.200,443,2.63,NL,AMS,159.01,175.96
152.53.200.186,152.53.200.186,443,2.63,NL,AMS,163.39,166.44
152.53.200.197,152.53.200.197,443,2.63,NL,AMS,157.81,176.82
177.3.208.250,177.3.208.250,443,2.63,NL,AMS,146.81,164.07
152.53.200.166,152.53.200.166,8443,2.63,NL,AMS,158.81,180.95
147.90.229.138,67.220.80.125,443,2.62,NL,DUS,147.63,174.16
152.53.200.202,152.53.200.202,443,2.62,NL,AMS,153.27,172.25
72.56.90.198,72.56.90.198,443,2.62,NL,AMS,151.44,158.21
147.90.229.180,186.190.213.117,443,2.62,NL,DUS,146.57,163.85
147.90.229.236,67.220.80.127,443,2.62,NL,DUS,161.29,165.32
217.177.11.81,217.177.11.81,443,2.62,NL,AMS,149.81,171.37
82.153.49.2,67.220.80.246,443,2.61,NL,DUS,146.68,162.43
146.103.103.122,146.103.103.122,443,2.61,NL,AMS,166.06,187.97
72.56.70.107,72.56.70.107,443,2.61,NL,AMS,153.38,170.15
5.35.32.238,5.35.32.238,443,2.6,NL,AMS,197.57,238.51
62.84.97.123,62.84.97.123,443,2.6,NL,AMS,174.85,175.67
161.35.247.7,161.35.247.7,443,2.6,NL,AMS,147.29,168.2
45.12.69.178,45.12.69.178,443,2.6,NL,AMS,153.72,159.32
212.16.78.22,212.16.78.22,2053,2.6,NL,AMS,142.27,153.59
147.90.229.231,67.220.80.116,443,2.59,NL,DUS,151.74,168.87
185.94.165.207,185.94.165.207,443,2.59,NL,AMS,153.43,178.41
144.124.226.215,144.124.226.215,443,2.59,NL,AMS,162.73,165.41
147.90.229.203,67.220.80.140,443,2.58,NL,DUS,156.65,169.88
23.94.216.153,23.94.216.153,443,2.58,NL,AMS,142.74,158.75
152.53.200.15,152.53.200.15,8443,2.58,NL,AMS,157.4,171.85
45.94.37.88,45.94.37.88,443,2.58,NL,FRA,153.87,180.51
213.21.248.53,213.21.248.53,443,2.58,NL,AMS,154.02,153.78
186.190.213.37,186.190.213.37,443,2.58,NL,DUS,153.91,167.94
103.90.73.87,103.90.73.87,443,2.57,NL,AMS,145.12,154.27
130.49.176.175,130.49.176.175,443,2.57,NL,AMS,155.71,171.57
147.90.229.117,67.220.80.30,443,2.57,NL,DUS,148.95,161.07
146.0.73.202,146.0.73.202,443,2.57,NL,AMS,143.6,163.77
185.130.224.105,185.130.224.105,443,2.57,NL,AMS,144.94,174.8
158.173.195.191,158.173.195.191,443,2.56,NL,AMS,160.78,166.32
147.90.229.182,186.190.213.84,443,2.55,NL,DUS,139.16,153.37
72.56.80.109,2a03:6f02::1:3a58,443,2.55,NL,AMS,150.66,216.26
159.223.213.43,159.223.213.43,443,2.55,NL,AMS,145.84,161.4
144.124.245.51,144.124.245.51,443,2.55,NL,AMS,171.95,177.1
147.90.229.202,67.220.80.119,443,2.54,NL,DUS,148.44,162.77
