IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.99.67,72.56.99.67,443,6.93,NL,AMS,92.0,116.84
185.253.219.161,185.253.219.161,2053,6.92,NL,AMS,95.22,165.35
147.90.229.175,186.190.213.98,443,6.9,NL,DUS,90.86,160.69
167.99.44.172,167.99.44.172,443,6.46,NL,AMS,112.41,160.41
45.153.186.22,45.153.186.22,443,6.32,NL,AMS,114.57,131.85
147.90.229.234,67.220.80.122,443,6.25,NL,DUS,82.98,106.8
45.114.62.226,45.114.62.226,443,6.18,NL,AMS,83.66,99.42
31.77.103.218,31.77.103.218,443,6.02,NL,AMS,83.16,162.15
83.217.222.170,83.217.222.170,443,6.01,NL,AMS,92.02,111.2
147.90.229.94,67.220.80.62,443,6.01,NL,DUS,83.78,98.5
78.17.10.31,78.17.10.31,443,5.92,NL,AMS,95.21,113.97
147.90.229.139,67.220.80.118,443,5.87,NL,DUS,87.12,102.03
158.173.195.180,158.173.195.180,443,5.86,NL,AMS,119.4,203.93
195.96.129.16,195.96.129.16,443,5.84,NL,AMS,93.52,130.36
186.190.213.123,186.190.213.82,443,5.77,NL,DUS,87.75,101.08
95.181.162.170,95.181.162.170,443,5.72,NL,MXP,190.92,173.05
147.90.229.34,186.190.213.149,443,5.69,NL,DUS,93.83,130.24
157.228.132.158,157.228.132.158,443,5.62,NL,AMS,89.72,106.23
109.176.207.168,109.176.207.168,443,5.62,NL,AMS,86.54,95.87
45.91.236.80,45.91.236.80,443,5.57,NL,AMS,100.88,93.24
178.173.254.43,178.173.254.43,443,5.55,NL,AMS,89.06,93.5
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.55,NL,DUS,82.47,106.91
202.148.52.97,202.148.52.97,443,5.52,NL,AMS,91.83,103.89
62.171.228.127,62.171.228.127,443,5.52,NL,AMS,92.27,105.83
195.246.110.206,195.246.110.206,443,5.52,NL,AMS,105.75,127.95
147.90.229.206,67.220.80.86,443,5.4,NL,DUS,109.62,151.59
113.30.188.83,113.30.188.83,443,5.4,NL,AMS,82.35,91.11
165.232.89.21,165.232.89.21,443,5.39,NL,AMS,83.28,92.5
188.227.87.75,188.227.87.75,443,5.33,NL,AMS,85.38,91.78
5.129.209.192,5.129.209.192,443,5.22,NL,AMS,94.57,99.72
5.180.181.166,5.180.181.166,443,5.21,NL,DUS,84.38,96.08
178.62.242.239,178.62.242.239,443,5.19,NL,AMS,85.68,104.52
67.220.80.252,67.220.80.252,443,5.18,NL,DUS,86.14,106.21
147.90.229.173,67.220.80.228,443,5.15,NL,DUS,92.0,106.4
186.190.213.82,186.190.213.82,443,5.15,NL,DUS,101.27,111.8
84.235.160.223,84.235.160.223,443,5.1,NL,AMS,88.6,103.37
147.90.229.221,67.220.80.20,443,5.09,NL,DUS,83.42,108.0
147.90.229.138,67.220.80.125,443,5.04,NL,DUS,90.43,131.8
72.56.27.68,72.56.27.68,443,5.02,NL,AMS,87.4,104.07
185.216.85.114,185.216.85.114,443,4.98,NL,AMS,91.55,131.14
82.153.49.2,67.220.80.246,443,4.98,NL,DUS,105.3,198.89
23.94.220.207,23.94.220.207,443,4.97,NL,AMS,124.3,154.07
151.242.120.4,67.220.80.246,443,4.97,NL,DUS,86.3,94.44
88.218.120.170,88.218.120.170,443,4.96,NL,AMS,85.91,96.97
147.90.229.185,67.220.80.123,443,4.93,NL,DUS,84.3,101.6
72.56.79.203,72.56.79.203,443,4.88,NL,AMS,88.24,185.54
147.90.229.51,186.190.213.243,443,4.86,NL,DUS,85.16,101.12
45.151.233.249,45.151.233.249,443,4.86,NL,AMS,94.65,107.48
193.106.150.144,193.106.150.144,443,4.86,NL,AMS,95.85,115.56
147.90.89.130,147.90.89.130,443,4.79,NL,AMS,107.67,122.37
147.90.229.166,67.220.80.18,443,4.74,NL,DUS,89.39,112.5
185.239.71.145,185.239.71.145,443,4.68,NL,AMS,91.48,162.43
89.125.85.228,89.125.85.228,443,4.66,NL,AMS,88.82,108.58
147.90.229.169,67.220.80.34,443,4.66,NL,DUS,91.38,110.64
159.223.4.44,159.223.4.44,443,4.65,NL,AMS,84.57,108.27
5.181.180.20,5.181.180.20,443,4.65,NL,AMS,85.53,111.68
72.56.78.182,72.56.78.182,443,4.62,NL,AMS,87.99,98.98
147.45.173.149,147.45.173.149,443,4.59,NL,AMS,90.26,140.1
82.115.4.182,82.115.4.182,443,4.59,NL,AMS,86.16,113.11
147.90.89.248,147.90.89.248,443,4.59,NL,AMS,102.28,125.37
170.168.61.171,170.168.61.171,443,4.59,NL,DUS,87.97,103.86
194.87.83.44,194.87.83.44,443,4.59,NL,AMS,92.62,99.95
66.248.207.162,66.248.207.162,443,4.58,NL,AMS,94.8,139.0
147.90.229.205,67.220.80.220,443,4.54,NL,DUS,85.94,130.36
188.253.25.212,188.253.25.212,443,4.53,NL,AMS,85.08,106.42
46.8.126.124,46.8.126.124,2053,4.52,NL,AMS,82.69,96.97
5.129.235.102,5.129.235.102,443,4.51,NL,AMS,90.6,103.72
147.45.111.126,147.45.111.126,443,4.49,NL,AMS,88.29,96.78
159.223.213.43,159.223.213.43,443,4.45,NL,AMS,89.26,97.85
147.90.229.191,67.220.80.136,443,4.45,NL,DUS,96.57,127.31
147.90.89.14,147.90.89.14,443,4.44,NL,AMS,101.61,116.47
185.185.41.34,185.185.41.34,443,4.43,NL,AMS,85.1,106.56
147.90.229.244,67.220.80.64,443,4.42,NL,DUS,83.82,108.18
81.22.132.136,81.22.132.136,443,4.41,NL,TXL,96.87,135.28
147.90.229.164,67.220.80.240,443,4.41,NL,DUS,95.16,123.99
43.170.17.114,43.174.105.52,443,4.4,NL,AMS,103.81,91.52
31.57.44.213,31.57.44.213,443,4.4,NL,AMS,87.64,103.67
178.253.22.205,2a03:6f02::a45e,443,4.38,NL,AMS,92.24,168.07
45.12.69.178,45.12.69.178,443,4.37,NL,AMS,91.07,98.56
176.126.85.109,176.126.85.109,443,4.35,NL,AMS,90.09,120.34
93.88.205.184,93.88.205.184,443,4.35,NL,AMS,99.95,153.06
82.115.4.109,82.115.4.109,443,4.35,NL,AMS,86.58,98.36
147.90.229.217,67.220.80.2,443,4.32,NL,DUS,84.93,104.54
217.177.11.243,217.177.11.243,443,4.31,NL,AMS,95.9,122.22
82.25.60.219,82.25.60.219,443,4.29,NL,AMS,104.59,105.61
72.56.124.66,72.56.124.66,443,4.27,NL,AMS,91.03,106.69
31.15.19.199,31.15.19.199,443,4.26,NL,AMS,99.43,101.23
147.90.229.219,67.220.80.32,443,4.26,NL,DUS,90.22,101.64
62.171.228.60,62.171.228.60,443,4.25,NL,AMS,97.24,131.77
147.90.229.203,67.220.80.140,443,4.22,NL,DUS,87.61,104.85
72.56.18.20,72.56.18.20,443,4.2,NL,AMS,99.6,133.49
147.90.229.223,186.190.213.144,443,4.2,NL,DUS,83.52,110.91
5.181.134.24,5.181.134.24,443,4.2,NL,AMS,85.18,91.94
72.56.21.244,72.56.21.244,443,4.18,NL,AMS,95.5,103.04
212.108.82.225,212.108.82.225,443,4.18,NL,AMS,93.75,98.25
194.246.82.213,194.246.82.213,443,4.17,NL,AMS,93.97,101.47
91.132.58.156,91.132.58.156,443,4.11,NL,AMS,85.96,97.6
151.247.25.122,151.247.25.122,443,4.11,NL,AMS,92.16,152.21
45.91.168.69,45.91.168.69,443,4.09,NL,AMS,87.56,89.21
147.90.229.32,186.190.213.209,443,4.07,NL,DUS,90.95,107.96
195.133.17.13,195.133.17.13,443,4.02,NL,AMS,100.35,116.95
89.125.119.65,89.125.119.65,443,4.0,NL,AMS,92.61,112.29
213.183.51.71,213.183.51.71,443,3.99,NL,AMS,95.36,107.06
23.168.72.85,23.168.72.85,443,3.99,NL,DUS,83.64,101.05
72.56.78.41,72.56.78.41,443,3.98,NL,AMS,89.72,108.35
82.38.71.240,82.38.71.240,443,3.98,NL,AMS,89.74,121.92
109.69.56.15,109.69.56.15,443,3.98,NL,AMS,89.61,104.98
147.90.229.179,186.190.213.155,443,3.98,NL,DUS,82.23,97.84
151.245.216.91,151.245.216.91,443,3.95,NL,AMS,86.9,105.17
45.94.37.88,45.94.37.88,443,3.93,NL,FRA,106.05,131.62
185.186.244.116,185.186.244.116,443,3.92,NL,AMS,85.93,97.57
147.90.229.222,186.190.213.202,443,3.91,NL,DUS,83.92,111.1
2.27.169.240,2.27.169.240,443,3.88,NL,AMS,109.52,111.81
188.226.153.14,188.226.153.14,443,3.86,NL,AMS,84.65,171.73
146.103.122.49,146.103.122.49,443,3.83,NL,AMS,96.88,114.01
134.209.136.197,64.225.77.36,443,3.82,NL,AMS,90.96,93.47
62.171.228.38,62.171.228.38,443,3.82,NL,AMS,93.96,114.43
147.90.229.33,186.190.213.188,443,3.81,NL,DUS,97.98,120.16
45.154.35.142,45.154.35.142,443,3.8,NL,AMS,89.32,114.45
158.173.195.43,158.173.195.43,443,3.8,NL,AMS,99.02,112.67
89.124.83.8,89.124.83.8,443,3.8,NL,AMS,110.71,121.17
89.124.111.128,89.124.111.128,443,3.8,NL,AMS,116.94,131.75
158.173.195.240,158.173.195.240,443,3.77,NL,AMS,98.01,112.82
185.180.196.64,185.180.196.64,443,3.77,NL,AMS,90.9,98.96
147.90.229.194,67.220.80.114,443,3.75,NL,DUS,84.88,124.83
85.155.190.254,85.155.190.254,443,3.74,NL,AMS,128.85,93.65
212.192.217.100,212.192.217.100,443,3.73,NL,AMS,83.37,107.1
91.186.215.131,91.186.215.131,443,3.71,NL,AMS,92.79,102.57
103.65.231.245,103.65.231.245,443,3.71,NL,AMS,120.28,101.15
2.27.169.6,2.27.169.6,443,3.71,NL,AMS,95.13,101.8
138.124.3.109,138.124.3.109,443,3.71,NL,AMS,95.32,102.05
147.90.89.17,147.90.89.17,443,3.7,NL,AMS,99.99,134.33
185.225.202.227,185.225.202.227,443,3.7,NL,AMS,88.56,105.8
72.56.101.221,2a03:6f02::1:3a3c,8443,3.69,NL,AMS,94.23,194.09
45.87.107.247,45.87.107.247,443,3.68,NL,AMS,93.67,176.79
134.209.91.228,134.209.91.228,443,3.67,NL,AMS,85.83,105.39
89.110.117.7,89.110.117.7,443,3.67,NL,AMS,91.12,111.01
147.90.229.202,67.220.80.119,443,3.66,NL,DUS,96.66,119.71
185.167.96.18,185.167.96.18,443,3.64,NL,DUS,86.99,103.54
147.90.229.180,186.190.213.117,443,3.63,NL,DUS,124.74,103.75
85.192.60.46,85.192.60.46,443,3.62,NL,FRA,99.85,146.76
188.227.86.174,188.227.86.174,443,3.6,NL,AMS,90.04,112.0
176.119.141.85,176.119.141.85,443,3.57,NL,AMS,95.65,108.84
147.90.89.47,147.90.89.47,443,3.55,NL,AMS,101.96,120.81
147.90.229.216,67.220.80.14,443,3.54,NL,DUS,88.24,110.34
158.173.195.241,158.173.195.241,443,3.53,NL,AMS,93.33,100.63
67.220.80.247,67.220.80.246,443,3.53,NL,DUS,94.8,100.13
89.110.73.231,89.110.73.231,443,3.5,NL,AMS,94.37,110.23
185.209.162.35,185.209.162.35,443,3.5,NL,AMS,98.1,111.54
92.112.124.25,92.112.124.25,443,3.49,NL,AMS,94.99,154.85
45.129.143.91,45.129.143.91,443,3.49,NL,AMS,86.1,120.46
46.30.46.115,46.30.46.115,443,3.48,NL,AMS,96.19,104.34
147.90.229.241,67.220.80.192,443,3.46,NL,DUS,93.24,112.91
177.3.208.250,177.3.208.250,443,3.46,NL,AMS,90.04,111.46
147.90.229.65,67.220.80.137,443,3.45,NL,DUS,122.86,100.32
5.129.216.14,5.129.216.14,8443,3.45,NL,AMS,93.54,105.59
77.238.236.239,77.238.236.239,443,3.45,NL,AMS,87.39,97.65
79.137.197.212,2a0b:4140:db9c::2,8443,3.44,NL,FRA,103.69,136.14
31.57.196.20,31.57.196.20,443,3.44,NL,AMS,98.91,111.07
23.168.72.17,23.168.72.17,443,3.43,NL,DUS,92.06,106.88
103.90.73.87,103.90.73.87,443,3.42,NL,AMS,85.56,146.39
158.173.195.164,158.173.195.164,443,3.42,NL,AMS,99.04,106.15
165.232.80.138,165.232.80.138,443,3.42,NL,AMS,92.58,97.17
79.137.197.212,2a0b:4140:db9c::2,2096,3.41,NL,FRA,95.34,120.71
46.8.126.124,46.8.126.124,8443,3.41,NL,AMS,96.23,110.97
151.243.176.192,151.243.176.192,443,3.39,NL,AMS,87.86,111.07
188.208.103.45,188.208.103.45,2053,3.38,NL,AMS,92.03,121.25
158.173.195.198,158.173.195.198,443,3.37,NL,AMS,99.13,107.72
134.209.91.228,134.209.91.228,8443,3.36,NL,AMS,94.62,95.41
188.208.103.45,188.208.103.45,443,3.36,NL,AMS,90.84,116.31
62.132.1.27,62.132.1.27,443,3.36,NL,AMS,88.95,170.07
62.171.228.179,62.171.228.179,443,3.36,NL,AMS,109.32,137.66
77.238.244.233,77.238.244.233,443,3.33,NL,AMS,89.94,113.61
89.124.99.79,89.124.99.79,443,3.33,NL,AMS,108.85,185.26
195.133.63.147,195.133.63.147,443,3.31,NL,AMS,93.6,147.49
31.59.150.31,31.59.150.31,443,3.3,NL,AMS,86.89,100.1
147.90.229.87,67.220.80.124,443,3.28,NL,DUS,84.84,107.6
77.238.243.233,77.238.243.233,443,3.28,NL,AMS,90.01,109.67
94.241.174.229,94.241.174.229,443,3.27,NL,AMS,94.39,104.01
85.136.112.166,85.136.112.166,443,3.25,NL,AMS,92.26,105.92
2.27.169.138,2.27.169.138,443,3.24,NL,AMS,99.31,109.91
68.183.9.103,68.183.9.103,443,3.24,NL,AMS,86.58,102.53
23.94.216.153,23.94.216.153,443,3.24,NL,AMS,85.25,101.49
147.90.229.208,67.220.80.180,443,3.23,NL,DUS,122.56,106.19
147.90.229.167,67.220.80.16,443,3.23,NL,DUS,85.06,132.93
78.142.228.156,78.142.228.157,443,3.19,NL,AMS,99.44,106.48
72.56.70.107,72.56.70.107,443,3.19,NL,AMS,89.84,97.29
89.42.142.67,89.42.142.67,443,3.19,NL,TXL,94.18,135.94
62.84.97.123,62.84.97.123,443,3.18,NL,AMS,100.41,106.15
5.129.216.14,5.129.216.14,443,3.18,NL,AMS,84.77,94.69
31.58.220.68,31.58.220.68,443,3.18,NL,AMS,99.15,117.53
147.90.89.114,147.90.89.114,443,3.17,NL,AMS,102.74,111.86
45.82.13.135,45.82.13.135,443,3.16,NL,AMS,88.9,109.19
23.168.72.139,67.220.80.252,443,3.15,NL,DUS,87.89,105.35
94.241.172.243,2a03:6f02::9bfe,443,3.14,NL,AMS,89.63,161.36
81.22.132.183,81.22.132.183,443,3.13,NL,AMS,94.75,115.39
147.90.229.140,67.220.80.109,443,3.12,NL,DUS,89.0,111.39
72.56.73.35,72.56.73.35,443,3.12,NL,AMS,91.39,97.8
138.226.222.106,138.226.222.106,8443,3.12,NL,AMS,86.04,93.36
185.180.196.74,185.180.196.74,443,3.1,NL,AMS,149.53,100.7
146.103.96.54,146.103.96.54,443,3.1,NL,AMS,106.09,114.74
212.118.39.237,212.118.39.237,443,3.1,NL,AMS,110.66,116.62
147.90.89.239,147.90.89.239,443,3.1,NL,AMS,99.73,104.64
195.133.15.131,195.133.15.131,443,3.1,NL,AMS,86.73,97.25
62.171.228.207,62.171.228.207,443,3.09,NL,AMS,87.32,92.73
45.87.107.158,45.87.107.158,443,3.07,NL,AMS,98.65,151.48
168.100.9.81,168.100.9.81,443,3.07,NL,AMS,148.71,178.55
195.133.75.219,195.133.75.219,443,3.06,NL,AMS,101.41,97.99
194.156.66.171,194.156.66.171,443,3.06,NL,DUS,89.76,104.22
152.53.60.131,152.53.60.131,443,3.06,NL,AMS,100.34,110.6
147.90.229.227,186.190.213.80,443,3.04,NL,DUS,93.48,114.59
95.85.228.11,95.85.228.11,443,3.04,NL,AMS,93.8,111.72
185.246.217.72,185.246.217.72,443,3.04,NL,FRA,99.4,128.36
94.103.1.190,94.103.1.190,443,3.02,NL,AMS,89.18,99.26
212.34.144.170,212.34.144.170,443,3.01,NL,AMS,100.86,149.66
147.90.229.176,186.190.213.30,443,3.0,NL,DUS,89.13,114.46
89.150.35.80,89.150.35.80,443,3.0,NL,AMS,87.64,95.93
147.90.229.168,67.220.80.8,443,2.99,NL,DUS,83.75,101.18
209.38.101.169,209.38.101.169,443,2.99,NL,AMS,92.56,91.68
144.31.224.75,144.31.224.75,443,2.98,NL,AMS,98.29,129.24
194.246.83.147,194.246.83.147,443,2.98,NL,AMS,100.67,114.81
193.168.199.94,193.168.199.94,443,2.98,NL,AMS,88.25,94.17
147.90.229.110,67.220.80.252,443,2.96,NL,DUS,86.34,103.34
138.226.222.106,138.226.222.106,443,2.96,NL,AMS,97.24,108.27
147.90.229.200,67.220.80.130,443,2.95,NL,DUS,91.62,111.69
158.173.195.216,158.173.195.216,443,2.95,NL,AMS,99.01,104.2
134.122.54.149,134.122.54.149,443,2.94,NL,AMS,90.77,100.86
89.42.142.67,89.42.142.67,8443,2.93,NL,TXL,97.46,141.53
45.12.69.152,45.12.69.152,443,2.93,NL,AMS,88.31,107.09
2.26.110.36,2.26.110.36,8443,2.92,NL,FRA,128.62,109.97
147.90.229.27,67.220.80.234,443,2.92,NL,DUS,89.84,112.67
213.21.248.53,213.21.248.53,443,2.92,NL,AMS,88.47,104.61
185.186.246.8,185.186.246.8,443,2.91,NL,AMS,90.86,97.29
95.81.98.147,95.81.98.147,443,2.91,NL,AMS,97.0,101.18
146.103.114.134,146.103.114.134,443,2.91,NL,AMS,95.36,107.87
103.65.231.157,103.65.231.157,443,2.9,NL,AMS,107.36,177.43
194.31.204.198,194.31.204.198,443,2.89,NL,AMS,94.7,151.04
46.17.101.133,46.17.101.133,443,2.89,NL,AMS,97.45,139.55
212.69.87.199,212.69.87.199,443,2.89,NL,AMS,94.5,115.36
212.193.1.234,212.193.1.234,443,2.89,NL,AMS,88.96,111.32
138.124.3.156,138.124.3.156,443,2.88,NL,AMS,94.98,97.68
147.90.229.172,67.220.80.22,443,2.87,NL,DUS,89.79,108.63
146.190.236.144,146.190.236.144,443,2.87,NL,AMS,88.79,90.04
80.71.227.68,80.71.227.68,443,2.86,NL,AMS,86.73,102.46
80.71.227.68,80.71.227.68,8443,2.86,NL,AMS,86.22,105.1
62.197.48.250,62.197.48.250,443,2.86,NL,AMS,93.12,103.09
195.133.66.132,195.133.66.132,443,2.86,NL,AMS,93.66,100.72
89.42.142.219,89.42.142.219,443,2.85,NL,AMS,99.82,101.04
46.21.83.76,46.21.83.76,443,2.83,NL,AMS,95.52,104.87
64.188.63.28,64.188.63.28,443,2.83,NL,AMS,91.35,99.15
212.16.78.22,212.16.78.22,2053,2.82,NL,AMS,102.42,91.56
147.90.89.119,147.90.89.119,443,2.81,NL,AMS,103.02,125.18
80.74.30.241,80.74.30.241,443,2.81,NL,AMS,87.87,94.73
23.168.72.71,67.220.80.246,443,2.81,NL,DUS,87.9,111.78
72.56.79.239,72.56.79.239,443,2.81,NL,AMS,87.01,93.21
158.101.216.230,158.101.216.230,443,2.8,NL,AMS,89.46,113.21
193.124.189.227,193.124.189.227,443,2.8,NL,AMS,84.78,92.67
95.181.162.221,95.181.162.221,443,2.8,NL,FRA,105.94,117.8
147.90.229.186,67.220.80.103,443,2.79,NL,DUS,134.86,109.03
2.59.183.210,2.59.183.210,443,2.79,NL,AMS,100.12,123.49
103.45.247.67,103.45.247.67,443,2.79,NL,AMS,88.6,124.05
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.78,NL,AMS,84.14,93.22
147.90.229.213,67.220.80.242,443,2.78,NL,DUS,91.79,111.42
161.35.80.204,161.35.80.204,443,2.78,NL,AMS,100.05,89.01
79.137.197.212,2a0b:4140:db9c::2,443,2.77,NL,FRA,100.74,136.14
31.15.19.21,31.15.19.21,443,2.77,NL,AMS,94.82,124.69
62.84.101.114,62.84.101.114,443,2.76,NL,AMS,104.49,134.67
212.80.216.85,212.80.216.85,443,2.75,NL,AMS,91.39,100.75
2.26.138.203,2.26.138.203,443,2.74,NL,AMS,83.6,110.21
147.90.229.229,67.220.80.117,443,2.74,NL,DUS,93.64,110.09
23.168.72.194,67.220.80.246,443,2.74,NL,DUS,103.44,121.39
91.201.112.20,91.201.112.20,443,2.73,NL,AMS,97.41,137.28
147.45.255.91,147.45.255.91,443,2.72,NL,AMS,92.63,102.9
138.124.3.59,138.124.3.59,443,2.72,NL,AMS,91.25,106.9
212.118.43.137,212.118.43.137,443,2.71,NL,AMS,97.48,104.57
186.190.213.5,186.190.213.5,443,2.7,NL,DUS,89.3,144.06
185.130.224.105,185.130.224.105,443,2.7,NL,AMS,93.88,122.89
31.172.78.187,31.172.78.187,443,2.68,NL,AMS,94.02,136.97
45.82.177.56,45.82.177.56,443,2.66,NL,AMS,110.92,116.52
147.90.229.62,67.220.80.106,443,2.66,NL,DUS,93.54,113.72
77.238.248.43,77.238.248.43,443,2.65,NL,AMS,92.7,111.11
72.56.80.109,2a03:6f02::1:3a58,443,2.65,NL,AMS,93.82,162.66
147.90.229.117,67.220.80.30,443,2.64,NL,DUS,92.52,114.26
89.124.104.19,89.124.104.19,443,2.64,NL,AMS,128.0,145.77
5.35.32.238,5.35.32.238,443,2.63,NL,AMS,113.66,131.29
158.173.195.25,158.173.195.25,443,2.63,NL,AMS,99.26,138.19
151.245.92.236,151.245.92.236,443,2.63,NL,AMS,88.99,108.45
147.90.229.150,67.220.80.128,443,2.63,NL,DUS,91.03,108.16
212.118.43.163,212.118.43.163,443,2.62,NL,AMS,92.82,160.51
89.124.84.15,89.124.84.15,443,2.62,NL,AMS,95.98,129.0
66.151.42.239,66.151.42.239,443,2.61,NL,AMS,87.46,94.9
89.125.63.189,89.125.63.189,443,2.61,NL,AMS,91.01,144.36
178.159.43.64,178.159.43.64,443,2.61,NL,AMS,118.2,94.5
194.87.26.132,194.87.26.132,443,2.6,NL,AMS,85.42,118.64
85.136.112.175,85.136.112.175,443,2.6,NL,AMS,92.54,100.73
195.133.81.231,195.133.81.231,443,2.58,NL,AMS,85.77,94.71
195.63.145.93,195.63.145.93,443,2.58,NL,AMS,112.9,120.22
5.129.226.114,5.129.226.114,443,2.57,NL,AMS,100.34,94.1
138.124.98.222,138.124.98.222,443,2.56,NL,AMS,97.82,120.87
62.171.228.242,62.171.228.242,8443,2.55,NL,AMS,89.61,118.98
82.25.60.219,82.25.60.219,2053,2.54,NL,AMS,94.61,97.2
94.103.9.160,94.103.9.160,443,2.54,NL,AMS,89.25,98.48
147.90.229.184,186.190.213.242,443,2.54,NL,DUS,85.23,104.02
146.0.73.251,146.0.73.251,443,2.53,NL,AMS,93.73,106.71
94.156.177.78,94.156.177.78,443,2.53,NL,AMS,87.24,107.82
177.3.208.34,2.26.231.178,443,2.52,NL,AMS,86.1,114.36
147.90.89.88,147.90.89.88,443,2.52,NL,AMS,102.82,119.44
62.171.228.242,62.171.228.242,443,2.52,NL,AMS,91.66,109.18
103.102.228.113,103.102.228.113,443,2.51,NL,AMS,97.86,110.06
147.90.229.193,67.220.80.105,443,2.51,NL,DUS,89.46,116.96
72.56.95.38,72.56.95.38,443,2.51,NL,AMS,84.36,130.71
31.59.150.31,31.59.150.31,8443,2.51,NL,AMS,85.72,100.25
213.142.147.133,213.142.147.133,443,2.5,NL,AMS,91.45,106.35
147.90.229.165,67.220.80.244,443,2.49,NL,DUS,90.8,111.2
81.31.244.79,81.31.244.79,443,2.46,NL,AMS,88.91,89.03
151.247.25.120,151.247.25.120,443,2.46,NL,AMS,90.94,129.01
188.116.27.24,188.116.27.24,443,2.43,NL,AMS,89.3,111.53
185.36.143.205,185.36.143.205,443,2.43,NL,TXL,94.88,118.52
185.36.143.187,185.36.143.187,443,2.42,NL,TXL,92.33,115.43
147.90.229.40,186.190.213.9,443,2.41,NL,DUS,83.91,107.87
194.87.82.149,2605:e440:2::1:27e,8443,2.41,NL,AMS,100.29,111.42
85.136.112.166,85.136.112.166,8443,2.4,NL,AMS,89.57,114.7
72.56.90.198,72.56.90.198,443,2.4,NL,AMS,90.4,104.21
72.56.72.94,72.56.72.94,443,2.39,NL,AMS,111.6,121.96
31.59.47.71,31.59.47.71,443,2.39,NL,AMS,93.96,123.59
45.14.49.124,45.14.49.124,443,2.38,NL,AMS,83.16,174.59
23.94.220.233,23.94.220.233,443,2.37,NL,AMS,88.57,108.78
23.168.72.90,67.220.80.252,443,2.37,NL,DUS,88.77,109.93
194.87.82.149,194.87.82.149,443,2.37,NL,AMS,90.86,103.32
147.90.229.56,67.220.80.115,443,2.36,NL,DUS,98.23,112.75
78.142.231.122,78.142.231.122,443,2.35,NL,AMS,90.41,105.4
2.27.169.241,2.27.169.241,443,2.33,NL,AMS,95.02,100.9
185.233.184.48,185.233.184.48,443,2.3,NL,AMS,90.45,98.9
50.7.177.238,50.7.177.238,443,2.29,NL,AMS,87.54,88.49
147.90.229.188,67.220.80.102,443,2.28,NL,DUS,109.11,104.16
2.58.56.125,2.58.56.125,443,2.27,NL,AMS,88.82,109.58
185.103.255.245,185.103.255.245,443,2.27,NL,AMS,87.38,94.83
147.90.229.189,67.220.80.120,443,2.26,NL,DUS,93.44,107.98
146.0.79.33,146.0.79.33,443,2.26,NL,AMS,91.96,102.18
195.133.24.148,195.133.24.148,443,2.26,NL,AMS,88.31,92.4
89.125.17.216,89.125.17.216,443,2.25,NL,AMS,91.26,112.79
72.56.24.235,72.56.24.235,443,2.24,NL,AMS,90.68,89.39
2.26.110.123,2.26.110.123,443,2.24,NL,FRA,94.96,125.46
138.124.2.102,138.124.2.102,443,2.24,NL,AMS,87.22,100.2
67.220.80.6,67.220.80.6,443,2.23,NL,DUS,91.53,111.08
212.16.78.22,212.16.78.22,443,2.2,NL,AMS,108.08,99.92
185.75.189.205,195.246.110.188,443,2.2,NL,AMS,132.27,231.9
5.255.116.214,5.255.116.214,443,2.19,NL,AMS,91.5,105.96
212.192.217.100,212.192.217.100,8443,2.17,NL,AMS,88.8,118.73
2.26.110.36,2.26.110.36,443,2.16,NL,FRA,112.89,132.58
89.110.66.154,89.110.66.154,443,2.16,NL,AMS,89.47,100.15
147.90.89.83,147.90.89.83,443,2.15,NL,AMS,97.98,105.3
89.124.104.185,89.124.104.185,443,2.14,NL,AMS,112.17,136.84
94.177.51.17,94.177.51.17,443,2.14,NL,AMS,88.31,124.75
89.125.123.248,89.125.123.248,443,2.14,NL,AMS,96.54,134.99
85.136.181.231,85.136.181.231,443,2.13,NL,AMS,96.19,103.38
144.124.226.215,144.124.226.215,443,2.12,NL,AMS,119.97,125.23
147.90.229.73,67.220.80.107,443,2.11,NL,DUS,89.9,113.44
188.241.196.180,188.241.196.180,443,2.11,NL,AMS,87.48,97.97
88.218.248.195,88.218.248.195,443,2.1,NL,AMS,90.29,109.99
89.124.77.146,89.124.77.146,443,2.08,NL,AMS,112.5,123.06
158.173.195.191,158.173.195.191,443,2.07,NL,AMS,97.08,105.06
45.147.199.13,45.147.199.13,443,2.06,NL,AMS,99.55,107.02
147.90.229.183,186.190.213.241,443,2.06,NL,DUS,88.75,113.98
5.253.189.215,5.253.189.215,443,2.05,NL,AMS,82.46,99.17
144.124.239.222,144.124.239.222,443,2.04,NL,AMS,115.48,123.98
72.56.68.247,72.56.68.247,443,2.04,NL,AMS,89.96,93.57
185.138.88.76,185.138.88.76,443,2.03,NL,AMS,101.94,107.04
89.42.142.75,89.42.142.75,443,2.03,NL,AMS,109.07,109.12
147.90.89.146,147.90.89.146,443,2.02,NL,AMS,101.86,105.86
147.90.229.215,67.220.80.252,443,2.02,NL,DUS,85.35,111.95
45.144.232.27,45.144.232.27,443,2.0,NL,AMS,100.67,103.96
103.90.72.71,103.90.72.71,443,2.0,NL,AMS,85.36,99.1
147.90.229.120,67.220.80.229,443,1.99,NL,DUS,87.76,111.37
