IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.125.55,31.59.125.55,443,1.51,PL,WAW,160.64,184.55
51.75.32.106,217.182.79.55,8443,1.49,PL,WAW,164.75,171.53
31.59.125.50,31.59.125.50,443,1.47,PL,WAW,170.67,200.47
91.224.75.242,91.224.75.242,2053,1.36,PL,RIX,159.2,206.85
81.85.73.76,81.85.73.76,443,1.36,PL,WAW,160.61,204.04
37.252.11.221,37.252.11.221,443,1.32,PL,WAW,166.53,234.77
92.62.251.175,92.62.251.175,443,1.3,PL,WAW,161.41,199.83
217.182.79.55,217.182.79.55,443,1.27,PL,WAW,165.89,172.63
31.59.125.76,31.59.125.76,443,1.27,PL,WAW,158.09,179.03
78.11.241.61,78.11.241.61,443,1.23,PL,WAW,164.69,191.0
217.182.79.55,217.182.79.55,8443,1.23,PL,WAW,164.74,172.62
188.116.40.37,188.116.40.37,443,1.23,PL,WAW,169.99,236.13
192.145.28.239,192.145.28.239,443,1.23,PL,WAW,158.63,169.94
2.59.163.33,2.59.163.33,443,1.22,PL,WAW,159.9,167.86
31.169.126.145,31.169.126.145,443,1.17,PL,WAW,158.26,163.82
94.183.209.96,94.183.209.96,443,1.16,PL,VNO,163.72,235.77
64.176.70.75,64.176.70.75,443,1.15,PL,WAW,159.61,161.59
139.28.97.231,139.28.97.231,443,1.13,PL,RIX,161.06,192.12
94.183.157.241,94.183.157.241,443,1.11,PL,WAW,158.69,183.19
191.44.81.76,191.44.81.76,443,1.08,PL,WAW,159.79,166.93
78.17.44.186,78.17.44.186,443,1.05,PL,WAW,173.26,242.69
51.75.32.106,217.182.79.55,443,1.03,PL,WAW,167.05,171.39
82.40.38.216,82.40.38.216,443,1.02,PL,WAW,162.62,168.11
45.43.137.179,45.43.137.179,443,1.02,PL,RIX,169.24,226.33
91.92.46.117,91.92.46.42,443,1.01,PL,WAW,162.79,168.09
196.245.161.74,196.245.161.74,443,2.35,RO,OTP,199.62,197.25
83.147.255.88,83.147.255.88,443,2.41,RU,ARN,177.02,226.6
217.26.26.14,217.26.26.14,443,2.36,RU,ARN,194.54,223.64
5.129.223.137,5.129.223.137,443,2.07,RU,DME,182.17,227.82
79.143.30.23,79.143.30.23,443,2.02,RU,HEL,181.14,300.72
82.146.38.33,82.146.38.33,443,1.95,RU,ARN,183.77,236.81
212.193.26.83,212.193.26.83,443,1.91,RU,DME,183.21,232.78
139.100.227.28,139.100.227.28,443,1.87,RU,ARN,168.99,221.14
46.29.118.247,46.29.118.247,443,1.83,RU,FRA,259.66,340.72
46.29.118.247,46.29.118.247,8443,1.74,RU,AMS,183.97,376.7
185.147.27.21,185.147.27.21,443,1.7,RU,WAW,175.01,238.81
158.160.206.62,158.160.206.62,443,1.68,RU,DME,180.18,225.2
90.156.170.211,90.156.170.211,443,1.68,RU,ARN,249.35,294.29
95.182.120.255,95.182.120.255,443,1.64,RU,ARN,183.63,267.81
84.252.75.139,84.252.75.139,443,1.62,RU,ARN,186.92,253.51
109.205.56.213,109.205.56.213,443,1.62,RU,DME,188.33,228.18
185.154.192.95,185.154.192.95,443,1.61,RU,AMS,186.09,288.02
217.60.186.23,217.60.186.23,443,1.58,RU,ARN,191.9,246.17
5.101.4.178,5.101.4.178,443,1.56,RU,ARN,170.89,218.34
159.194.196.121,159.194.196.121,443,1.54,RU,ARN,184.21,231.1
45.9.13.99,45.9.13.99,443,1.54,RU,ARN,186.25,255.69
80.68.156.187,80.68.156.187,443,1.53,RU,AMS,172.95,246.82
212.67.15.76,212.67.15.76,443,1.5,RU,ARN,185.16,247.97
5.189.239.36,5.189.239.36,443,1.5,RU,ARN,169.35,226.4
5.181.108.232,5.181.108.232,443,1.5,RU,ARN,196.44,358.52
217.60.186.23,217.60.186.23,8443,1.49,RU,ARN,199.8,263.63
94.250.249.129,94.250.249.129,443,1.47,RU,DME,201.42,224.79
45.95.203.111,45.95.203.111,443,1.46,RU,ARN,183.17,268.7
192.144.57.214,192.144.57.214,443,1.46,RU,LHR,190.91,300.73
85.198.109.141,85.198.109.141,443,1.44,RU,LHR,185.66,294.85
178.20.41.204,178.20.41.204,8443,1.44,RU,AMS,195.04,300.41
5.129.245.158,5.129.245.158,443,1.43,RU,DME,186.28,234.6
46.29.118.247,46.29.118.247,2053,1.41,RU,ARN,206.28,322.11
91.184.244.230,91.184.244.230,443,1.41,RU,LHR,225.87,308.93
194.55.235.205,194.55.235.205,443,1.41,RU,WAW,173.94,225.1
109.107.189.6,109.107.189.6,443,1.41,RU,ARN,187.5,259.38
178.20.41.204,178.20.41.204,443,1.41,RU,AMS,195.65,305.45
5.189.239.36,5.189.239.36,2053,1.4,RU,ARN,168.92,222.85
185.247.185.103,185.247.185.103,443,1.4,RU,AMS,178.49,245.88
37.18.102.113,37.18.102.113,443,1.39,RU,ARN,228.84,296.05
176.113.81.56,176.113.81.56,443,1.38,RU,WAW,205.61,267.23
217.114.5.41,217.114.5.41,443,1.38,RU,ARN,184.88,253.24
185.105.91.243,185.105.91.243,443,1.37,RU,ARN,185.24,250.29
80.76.42.191,80.76.42.191,443,1.36,RU,ARN,190.83,235.37
155.212.216.144,155.212.216.144,443,1.34,RU,MXP,185.16,305.88
89.23.112.211,89.23.112.211,443,1.3,RU,AMS,176.68,241.24
109.248.168.38,109.248.168.38,443,1.3,RU,ARN,184.25,243.21
5.129.243.72,5.129.243.72,443,1.29,RU,HEL,182.78,222.38
5.101.50.226,5.101.50.226,443,1.29,RU,DME,181.04,327.89
91.188.214.126,91.188.214.126,443,1.26,RU,RIX,190.86,250.39
5.189.239.36,5.189.239.36,8443,1.25,RU,ARN,171.07,218.56
130.49.186.203,130.49.186.203,443,1.2,RU,ARN,201.7,293.89
157.22.230.81,157.22.230.81,443,1.16,RU,ARN,194.71,231.39
185.239.51.52,185.239.51.52,443,1.11,RU,ARN,182.31,251.19
185.217.199.148,185.217.199.148,443,1.06,RU,ARN,184.43,238.61
31.207.74.215,31.207.74.215,443,1.04,RU,ARN,196.74,257.72
194.226.142.120,194.226.142.120,443,1.03,RU,DME,229.07,365.88
92.241.18.106,92.241.18.106,443,1.01,RU,DME,227.2,275.24
45.141.102.169,45.141.102.169,443,1.01,RU,DME,187.69,224.84
45.80.229.176,45.80.229.176,443,3.3,SE,ARN,169.92,206.96
103.177.249.40,103.177.249.40,2083,2.77,SE,ARN,163.0,176.47
89.125.243.165,89.125.243.165,443,2.73,SE,ARN,160.2,194.92
84.32.208.201,84.32.208.201,443,2.66,SE,ARN,239.51,216.78
84.32.99.133,84.32.99.133,8443,2.61,SE,ARN,207.55,244.24
91.186.217.49,91.186.217.49,443,2.42,SE,ARN,184.47,278.07
2.26.124.15,2.26.124.15,443,2.4,SE,RIX,161.61,195.51
84.32.99.133,84.32.99.133,443,2.34,SE,ARN,371.63,341.64
62.182.196.83,62.182.196.83,443,2.32,SE,ARN,157.46,162.3
2.27.14.94,2.27.14.94,443,2.12,SE,HEL,164.62,171.95
185.21.11.91,185.21.11.91,443,2.03,SE,CPH,175.42,255.3
109.120.132.6,109.120.132.6,443,1.88,SE,ARN,175.22,205.77
77.221.143.238,77.221.143.238,443,1.83,SE,ARN,173.64,203.83
121.127.33.130,121.127.33.130,443,1.68,SE,ARN,153.92,160.8
206.168.215.172,2a13:7c82:114:7::,2053,1.6,SE,ARN,155.95,171.36
46.249.103.176,46.249.103.176,443,1.59,SE,ARN,172.03,270.38
41.216.182.98,41.216.182.98,443,1.51,SE,ARN,158.05,176.57
70.34.210.205,70.34.210.205,443,1.46,SE,ARN,156.04,164.03
193.148.58.33,193.148.58.33,443,1.45,SE,ARN,166.15,188.67
37.203.209.26,37.203.209.26,443,1.44,SE,ARN,160.99,165.28
45.80.229.169,45.80.229.169,443,1.43,SE,ARN,171.29,205.71
206.168.215.172,206.168.215.172,443,1.41,SE,ARN,163.69,174.31
45.80.231.90,45.80.231.90,443,1.4,SE,ARN,170.5,203.36
91.184.247.38,172.232.149.77,443,1.4,SE,ARN,227.07,246.68
77.232.143.94,77.232.143.94,443,1.38,SE,ARN,171.94,211.45
46.249.103.176,46.249.103.176,2083,1.36,SE,ARN,173.01,272.04
138.124.250.3,138.124.250.3,443,1.35,SE,ARN,165.59,180.63
80.66.78.207,80.66.78.207,443,1.33,SE,ARN,165.92,181.45
46.226.165.199,46.226.165.199,443,1.33,SE,MXP,182.62,288.11
37.203.209.42,37.203.209.42,443,1.32,SE,ARN,159.23,171.02
89.125.76.229,89.125.76.229,443,1.3,SE,ARN,158.28,173.34
5.178.109.14,5.178.109.14,443,1.23,SE,ARN,165.23,175.22
185.117.88.115,185.117.88.115,443,1.22,SE,ARN,173.11,178.39
80.66.78.190,80.66.78.190,443,1.19,SE,ARN,165.25,176.42
89.127.201.202,89.127.201.202,443,1.19,SE,CPH,161.18,173.13
196.196.5.26,196.196.5.26,443,1.18,SE,ARN,156.43,162.41
84.32.208.198,84.32.208.198,443,1.12,SE,ARN,163.76,170.5
185.58.115.45,185.58.115.45,443,1.06,SE,ARN,170.48,177.09
37.203.209.50,37.203.209.50,443,1.06,SE,ARN,158.61,172.08
64.188.81.49,64.188.81.49,443,1.05,SE,ARN,161.37,184.73
213.165.33.192,213.165.33.192,443,1.02,SE,ARN,175.03,236.26
51.21.18.89,51.21.18.89,2087,1.01,SE,ARN,165.89,174.62
45.32.127.54,45.32.127.54,443,2.87,SG,SIN,160.07,168.53
18.143.165.1,18.143.165.1,443,2.83,SG,SIN,171.0,195.58
149.33.30.122,149.33.30.122,443,2.59,SG,SIN,161.9,203.97
43.170.38.62,43.174.53.138,443,2.51,SG,SIN,164.1,178.68
188.239.9.91,188.239.9.91,443,2.43,SG,SIN,167.19,183.19
143.198.80.220,143.198.80.220,443,2.34,SG,SIN,164.64,255.53
159.89.199.63,159.89.199.63,443,2.27,SG,SIN,171.08,184.36
168.138.165.174,168.138.165.174,443,2.27,SG,SIN,161.07,165.84
143.198.88.27,143.198.88.27,443,2.09,SG,SIN,163.04,190.43
43.134.62.218,43.134.62.218,443,1.95,SG,SIN,165.62,179.36
61.13.236.181,61.13.236.181,8443,1.83,SG,SIN,164.71,176.1
43.163.113.253,43.163.113.253,443,1.67,SG,SIN,160.01,172.2
195.172.139.44,195.172.139.44,443,1.67,SG,SIN,161.15,172.53
141.11.43.124,141.11.43.124,443,1.62,SG,SIN,159.93,164.88
61.13.236.181,61.13.236.181,443,1.54,SG,SIN,165.95,179.01
64.235.43.44,64.235.43.44,443,1.54,SG,SIN,179.88,377.01
45.139.226.157,45.139.226.157,443,1.52,SG,HKG,183.11,265.62
146.190.93.62,146.190.93.62,443,1.34,SG,SIN,163.9,168.65
45.139.226.92,45.139.226.92,443,1.31,SG,SIN,176.36,180.19
103.253.145.105,103.253.145.105,443,1.29,SG,SIN,161.88,175.86
82.47.245.2,82.47.245.2,443,1.24,SG,SIN,172.19,179.74
165.245.176.192,165.245.176.192,443,1.23,SG,SIN,177.54,181.76
82.109.96.42,82.109.96.42,443,1.22,SG,SIN,166.46,172.35
47.82.155.79,47.82.155.79,8443,1.21,SG,SIN,164.38,174.44
157.228.130.240,157.228.130.240,443,1.19,SG,SIN,161.86,184.53
162.4.173.156,162.4.173.156,443,1.17,SG,SIN,165.28,176.35
47.79.255.2,47.79.255.2,443,1.15,SG,SIN,167.83,175.63
43.134.174.114,43.134.174.114,443,1.13,SG,SIN,162.57,174.0
143.198.211.180,143.198.211.180,443,1.11,SG,SIN,161.61,170.38
162.128.72.114,162.128.72.114,443,1.11,SG,SIN,164.69,179.27
82.109.96.42,82.109.96.42,8443,1.09,SG,SIN,161.5,178.77
159.65.1.74,159.65.1.74,443,1.06,SG,SIN,161.94,168.27
168.144.44.150,168.144.44.150,443,1.04,SG,SIN,164.53,167.57
140.245.103.72,140.245.103.72,443,1.03,SG,SIN,160.73,168.32
60.249.21.30,60.249.21.30,443,2.23,TW,TPE,131.49,165.45
116.48.104.171,151.242.189.130,8443,2.19,TW,TPE,139.72,192.23
103.118.40.94,151.242.189.130,8443,1.66,TW,TPE,139.09,207.46
104.129.164.70,4.246.62.233,2087,525.38,US,SEA,10.15,12.45
104.129.164.70,4.246.62.233,2083,467.23,US,SEA,7.99,14.82
104.129.164.70,4.246.62.233,8443,434.14,US,SEA,11.85,16.31
149.248.36.183,149.248.36.183,443,287.34,US,SEA,5.93,14.02
35.230.125.197,35.230.125.197,443,253.56,US,SEA,14.37,37.82
104.129.164.70,4.246.62.233,2053,249.03,US,SEA,15.68,32.75
104.129.164.70,4.246.62.233,2096,214.05,US,SEA,7.82,22.59
64.23.161.169,64.23.161.169,443,202.72,US,SJC,24.59,32.41
104.129.164.70,4.246.62.233,443,200.1,US,SEA,14.32,27.52
165.232.51.34,165.232.51.34,443,161.7,US,SJC,29.15,32.39
192.3.134.177,192.3.134.177,443,157.5,US,SJC,26.34,32.55
155.117.19.106,155.117.19.106,443,153.37,US,LAX,29.55,41.35
47.254.122.134,47.254.122.134,443,134.15,US,SJC,26.75,43.34
117.55.228.179,117.55.228.179,443,128.8,US,LAX,32.5,57.1
154.9.241.186,154.9.241.186,443,120.13,US,PDX,38.1,95.99
149.248.18.11,149.248.18.11,443,97.85,US,LAX,70.48,146.33
159.60.146.82,23.158.32.57,443,97.47,US,SEA,26.16,59.01
23.94.59.201,23.94.59.201,443,74.84,US,YVR,5.3,58.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,67.39,US,SJC,22.69,29.61
203.88.123.113,203.88.123.113,443,55.28,US,PDX,41.32,92.23
208.167.245.42,208.167.245.42,443,47.58,US,EWR,77.83,78.21
64.49.28.173,64.49.28.173,8443,45.26,US,KIX,32.06,271.48
205.186.76.197,205.186.76.197,443,45.15,US,LAX,29.82,43.04
146.235.232.79,146.235.232.79,443,44.86,US,SJC,22.98,41.88
159.60.146.81,23.158.32.40,443,41.26,US,SEA,4.9,16.83
98.158.29.68,98.158.29.68,443,41.09,US,LAX,34.08,44.18
38.77.187.51,38.77.187.51,443,39.56,US,PHX,39.25,59.5
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,35.39,US,SJC,22.26,28.51
146.190.56.83,146.190.56.83,443,34.63,US,SJC,25.38,55.17
167.172.223.14,167.172.223.14,443,34.16,US,SJC,25.2,46.74
185.186.245.90,185.186.245.90,443,32.28,US,DFW,43.74,100.17
96.44.184.33,96.44.184.33,443,30.49,US,LAX,35.04,45.4
43.130.6.39,43.130.6.39,443,29.88,US,SJC,56.37,29.15
163.192.22.57,163.192.22.57,443,29.79,US,SJC,22.25,28.55
64.181.218.67,64.181.218.67,443,26.98,US,YYZ,52.6,79.09
192.3.212.40,192.3.212.40,443,25.61,US,PDX,34.85,93.75
192.9.149.198,192.9.149.198,443,25.31,US,SJC,26.65,29.92
45.138.100.73,45.138.100.73,443,24.68,US,EWR,69.19,87.84
154.40.34.236,154.40.34.236,443,23.26,US,PDX,36.26,133.49
147.45.60.98,147.45.60.98,443,23.09,US,ATL,69.17,80.58
80.209.242.120,80.209.242.120,443,22.89,US,EWR,67.0,111.23
154.29.145.201,154.29.145.201,443,21.96,US,PDX,35.5,154.84
185.65.151.81,185.94.108.149,443,21.65,US,SJC,27.93,35.79
104.225.154.171,104.225.154.171,443,21.16,US,DEN,36.19,112.26
49.51.231.21,49.51.231.21,443,21.04,US,SJC,26.58,30.09
117.55.231.178,117.55.231.178,443,20.73,US,LAX,33.87,348.15
150.241.82.140,150.241.82.140,443,20.0,US,PHX,82.77,145.63
150.241.82.140,150.241.82.140,2053,19.61,US,DEN,78.61,113.11
18.216.55.100,18.216.55.100,443,19.17,US,CMH,70.75,78.11
38.65.9.111,38.65.9.111,443,18.93,US,PDX,36.31,94.37
213.170.157.1,185.71.228.0,443,18.9,US,PDX,16.55,45.97
45.13.214.176,45.13.214.176,443,18.02,US,DFW,42.56,57.27
38.64.57.20,38.64.57.20,443,17.12,US,LAX,37.01,108.38
143.198.31.221,143.198.31.221,443,16.59,US,EWR,73.72,81.6
72.13.122.137,199.38.148.127,443,15.82,US,LAX,106.6,102.21
154.64.236.56,154.64.236.56,443,15.06,US,ATL,46.15,156.55
64.83.15.129,64.83.15.129,443,14.65,US,LAX,29.96,39.96
64.49.28.173,2602:faa8:205:3fb1::1,2083,14.29,US,DUB,30.67,311.05
154.64.236.185,154.64.236.185,443,13.89,US,MRS,85.31,350.66
49.51.34.124,49.51.34.124,443,13.74,US,SJC,24.47,34.57
38.147.160.145,38.147.160.145,443,13.22,US,LAX,39.98,42.9
80.209.241.166,80.209.241.166,443,12.97,US,EWR,79.21,92.89
104.168.56.73,104.168.56.73,443,12.89,US,BUF,61.51,92.96
107.173.53.237,107.173.53.237,443,11.82,US,BUF,69.24,74.74
47.77.210.148,47.77.210.148,443,11.52,US,SJC,24.76,44.69
75.127.4.251,75.127.4.251,443,11.33,US,BUF,85.59,121.85
80.251.209.9,80.251.209.9,443,11.21,US,LAX,32.36,34.55
82.38.69.104,82.38.69.104,443,11.15,US,EWR,66.24,72.68
64.49.28.173,64.49.28.173,2053,10.79,US,SYD,32.61,340.87
64.42.178.19,64.42.178.20,443,10.73,US,EWR,63.64,80.97
43.172.87.194,43.172.87.194,8443,10.5,US,SJC,23.06,30.48
166.1.60.67,166.1.60.67,443,10.14,US,EWR,70.6,94.38
107.174.242.250,107.174.242.250,443,10.12,US,PDX,6.32,22.71
154.40.50.111,154.40.50.111,8443,10.08,US,LAX,49.46,49.53
64.49.28.173,2602:faa8:205:3fb1::1,443,9.76,US,SYD,32.16,339.33
143.47.96.200,143.47.96.200,443,9.54,US,IAD,65.51,73.23
198.46.146.10,198.46.146.10,443,9.37,US,LAX,35.44,41.78
166.1.89.213,166.1.89.213,8443,8.4,US,EWR,64.88,73.95
107.172.139.14,107.172.139.14,443,8.28,US,BUF,71.53,73.19
154.40.50.111,154.40.50.111,443,8.13,US,LAX,49.32,46.69
91.149.239.206,91.149.239.206,443,7.84,US,LAX,31.74,48.46
107.175.132.4,107.175.132.4,443,7.73,US,BUF,86.53,99.3
166.1.89.213,166.1.89.213,443,7.52,US,EWR,65.48,85.02
198.12.120.194,198.12.120.194,443,7.32,US,SJC,30.08,51.44
159.89.91.17,159.89.91.17,443,6.93,US,EWR,76.13,78.39
45.138.100.200,45.138.100.200,443,6.76,US,EWR,69.73,71.46
154.64.236.54,154.64.236.54,443,6.7,US,ATL,33.29,160.46
191.222.247.89,191.222.247.89,443,6.66,US,MIA,82.36,102.66
104.129.167.255,4.246.62.233,443,6.65,US,SEA,7.01,10.18
192.3.1.218,192.3.1.218,443,6.45,US,YYZ,75.0,157.33
113.20.6.129,113.20.6.129,443,6.41,US,KIX,31.81,252.06
150.136.105.229,150.136.105.229,443,6.27,US,EWR,69.86,90.44
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.23,US,IAD,64.57,72.32
66.154.115.151,66.154.115.151,443,6.19,US,ORD,53.68,94.96
166.1.89.213,166.1.89.213,2096,6.0,US,EWR,65.97,74.35
185.28.175.51,185.28.175.51,443,5.99,US,MIA,76.68,86.88
192.193.104.25,192.193.104.22,443,5.97,US,DFW,51.65,77.89
166.1.89.213,166.1.89.213,2087,5.77,US,EWR,66.98,75.03
166.1.89.213,166.1.89.213,2053,5.75,US,EWR,67.98,71.64
23.95.148.8,23.95.148.8,443,5.73,US,BUF,82.31,113.04
129.159.84.71,129.159.84.71,443,5.21,US,ATL,110.5,136.51
107.172.190.151,107.172.190.151,443,5.18,US,YYZ,82.7,244.68
154.64.236.85,154.64.236.85,443,5.09,US,ATL,51.42,223.9
107.173.15.138,107.173.15.138,443,4.91,US,DFW,54.27,69.23
107.173.87.103,107.173.87.103,443,4.89,US,SJC,27.52,338.98
205.186.76.227,205.186.76.227,443,4.78,US,LAX,29.56,36.46
154.81.37.31,154.81.37.31,443,4.64,US,PDX,34.27,91.0
104.129.167.255,4.246.62.233,2096,4.64,US,SEA,6.55,13.74
192.220.35.91,192.220.35.91,443,4.61,US,PDX,45.41,103.67
64.181.227.82,64.181.227.82,443,4.55,US,SJC,22.37,29.05
154.9.239.146,154.9.239.146,443,4.42,US,PDX,38.34,99.78
138.2.236.17,138.2.236.17,443,4.15,US,SJC,23.51,38.76
154.9.254.141,154.9.254.63,443,4.12,US,LAX,36.86,73.44
91.217.139.70,91.217.139.70,443,4.09,US,PDX,40.44,100.68
38.132.122.241,38.132.122.241,443,3.86,US,EWR,71.82,104.57
154.64.235.219,154.64.235.219,443,3.72,US,ATL,37.82,175.93
113.20.6.129,113.20.6.129,2087,3.57,US,SYD,32.11,337.2
192.236.234.71,192.236.234.71,443,3.54,US,LAX,30.01,38.7
104.129.164.53,4.246.62.233,443,3.53,US,SEA,5.94,7.64
96.8.121.109,96.8.121.109,443,3.51,US,SEA,9.82,47.88
5.253.38.82,5.253.38.82,443,3.42,US,PDX,30.2,102.12
2.27.160.103,2.27.160.103,8443,3.4,US,LAX,30.86,36.72
107.172.32.207,107.172.32.207,443,3.38,US,EWR,52.31,124.28
23.94.123.231,23.94.123.231,443,3.31,US,CDG,27.68,326.51
38.60.91.95,38.60.91.95,443,3.3,US,SYD,39.47,347.19
45.38.249.40,45.38.249.40,443,3.2,US,MCI,66.18,131.6
45.203.217.22,45.203.217.25,443,3.15,US,PDX,29.22,86.6
45.38.19.167,45.38.19.167,443,3.14,US,MCI,60.46,141.71
162.251.204.43,2a14:67c3:12:6b::a,443,2.94,US,EWR,74.65,85.14
155.94.164.186,155.94.164.186,443,2.83,US,LAX,31.1,42.87
154.64.236.247,154.64.236.247,443,2.67,US,MRS,35.06,349.43
144.168.61.162,144.168.61.162,443,2.54,US,LAX,37.08,48.83
216.36.110.48,216.36.110.48,443,2.53,US,LAX,36.16,43.41
104.129.167.255,4.246.62.233,8443,2.5,US,SEA,6.89,19.67
107.174.154.23,107.174.154.23,443,2.48,US,PDX,36.18,102.02
23.94.79.83,23.94.79.83,443,2.48,US,BUF,72.25,123.52
77.110.125.182,77.110.125.182,443,2.31,US,ATL,64.4,84.57
192.129.133.225,192.129.133.225,443,2.31,US,LAX,40.01,52.2
104.129.167.255,4.246.62.233,2087,2.25,US,SEA,6.37,15.4
166.1.160.221,166.1.160.221,443,2.22,US,EWR,68.1,81.26
147.182.229.237,147.182.229.237,443,2.19,US,SJC,29.41,33.72
43.170.25.96,43.146.63.148,443,2.18,US,IAD,65.16,70.15
150.136.139.228,150.136.139.228,443,2.12,US,EWR,66.58,92.89
104.129.167.255,4.246.62.233,2053,2.0,US,SEA,7.56,9.97
185.106.95.125,185.106.95.125,443,1.87,US,DFW,54.47,83.3
172.247.244.74,172.247.244.74,443,1.87,US,LAX,32.56,56.17
38.65.9.66,38.65.9.66,443,1.71,US,LAX,29.18,35.49
45.145.75.76,45.145.75.76,443,1.71,US,SEA,34.06,50.02
64.181.247.243,64.181.247.243,443,1.71,US,CDG,23.26,339.49
172.174.11.248,172.190.157.189,443,1.7,US,IAD,68.43,75.04
104.129.164.53,4.246.62.233,2053,1.7,US,SEA,5.55,10.14
156.154.245.83,156.154.214.195,443,1.68,US,SJC,31.12,34.18
165.231.151.22,196.247.50.59,443,1.66,US,ATL,67.04,85.44
104.129.166.131,4.246.62.233,2087,1.64,US,SEA,5.36,10.59
104.129.164.53,4.246.62.233,2087,1.64,US,SEA,4.74,6.98
38.65.9.110,38.65.9.110,443,1.63,US,LAX,29.62,37.11
45.203.217.23,45.203.217.25,443,1.63,US,PDX,33.84,92.34
206.81.10.201,206.81.10.201,443,1.61,US,EWR,73.75,107.01
23.227.196.6,23.227.196.6,443,1.61,US,ORD,52.21,63.8
104.129.167.255,4.246.62.233,2083,1.6,US,SEA,7.02,17.12
45.148.125.245,45.148.125.245,443,1.58,US,EWR,70.2,83.17
107.175.209.186,107.175.209.186,443,1.57,US,BUF,61.12,108.7
104.168.87.130,104.168.87.130,443,1.54,US,SJC,23.51,50.66
107.172.187.94,107.172.187.94,443,1.53,US,LAX,36.8,43.11
78.111.88.107,78.111.88.107,443,1.53,US,EWR,79.04,88.07
46.17.107.199,46.17.107.199,443,1.51,US,EWR,64.36,92.74
154.64.235.168,154.64.235.168,443,1.48,US,ATL,38.58,188.56
129.159.41.150,129.159.41.150,443,1.47,US,SJC,22.48,28.36
104.129.166.131,4.246.62.233,2053,1.46,US,SEA,5.04,9.38
104.129.164.53,4.246.62.233,8443,1.45,US,SEA,5.29,12.83
107.174.71.164,107.174.71.164,443,1.44,US,BUF,75.15,90.6
205.186.76.251,205.186.76.251,443,1.42,US,PDX,29.42,101.68
154.83.158.23,154.83.158.23,443,1.41,US,SJC,26.59,35.12
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,1.41,US,BUF,96.6,210.77
198.23.187.242,198.23.187.242,443,1.4,US,BUF,67.78,80.48
99.63.206.163,99.63.206.163,443,1.37,US,ORD,113.86,125.44
129.146.47.135,129.146.47.135,443,1.37,US,LAX,39.59,58.24
216.189.149.34,216.189.149.34,443,1.36,US,LAX,29.68,48.19
104.129.166.131,4.246.62.233,8443,1.35,US,SEA,5.24,7.99
82.26.93.52,82.26.93.52,443,1.3,US,EWR,67.51,78.11
107.173.250.159,107.173.250.159,443,1.29,US,BUF,76.81,136.43
107.172.79.112,107.172.79.112,443,1.26,US,SJC,27.38,44.87
23.95.220.231,23.95.220.231,443,1.23,US,BUF,75.71,100.35
137.184.39.15,137.184.39.15,443,1.21,US,SJC,23.35,28.01
207.246.66.85,207.246.66.85,443,1.2,US,MIA,69.18,74.46
2.27.160.103,2.27.160.103,443,1.2,US,LAX,30.65,38.16
95.182.94.210,95.182.94.210,443,1.19,US,STL,60.17,101.25
154.29.154.17,154.29.154.17,443,1.18,US,LAX,39.13,53.97
141.148.187.195,141.148.187.195,443,1.18,US,LAS,38.19,70.61
144.225.187.240,144.225.187.240,443,1.18,US,LAX,32.59,39.33
129.146.46.164,129.146.46.164,443,1.15,US,SYD,193.93,196.87
45.148.125.245,45.148.125.245,8443,1.08,US,EWR,68.64,86.68
104.129.164.53,4.246.62.233,2096,1.08,US,SEA,4.94,9.26
212.124.105.20,212.124.105.20,443,1.05,US,IAD,78.94,88.35
104.129.166.131,4.246.62.233,443,1.04,US,SEA,5.14,12.13
