IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.101,147.90.89.101,443,2.68,NL,AMS,99.56,103.81
147.90.89.88,147.90.89.88,443,2.67,NL,AMS,100.73,103.01
45.151.233.249,2a03:afc0:9::22f0,443,2.67,NL,AMS,88.88,108.14
158.173.195.173,158.173.195.173,443,2.67,NL,AMS,104.04,111.17
147.90.89.174,147.90.89.174,443,2.65,NL,AMS,103.24,103.17
23.168.72.90,67.220.80.252,443,2.64,NL,DUS,126.16,101.83
147.90.229.229,67.220.80.117,443,2.63,NL,DUS,90.12,114.2
146.103.115.143,146.103.115.143,443,2.55,NL,AMS,116.21,123.21
89.150.35.129,89.150.35.129,443,2.54,NL,AMS,91.8,91.14
95.85.228.240,95.85.228.240,443,2.53,NL,AMS,90.84,113.65
159.223.4.44,159.223.4.44,443,2.53,NL,AMS,88.52,92.67
158.173.195.156,158.173.195.156,443,2.51,NL,AMS,99.32,116.84
158.173.195.240,158.173.195.240,443,2.46,NL,AMS,98.55,103.95
145.249.115.89,145.249.115.89,443,2.46,NL,AMS,89.86,106.89
176.119.141.154,141.133.43.76,443,2.44,NL,AMS,91.44,124.28
45.114.62.226,45.114.62.226,443,2.43,NL,AMS,96.61,99.92
147.90.89.210,147.90.89.210,443,2.42,NL,AMS,102.53,108.02
147.90.229.233,67.220.80.134,443,2.41,NL,DUS,82.44,101.43
2.27.169.199,2.27.169.199,443,2.4,NL,AMS,107.11,106.57
147.90.229.232,67.220.80.104,443,2.4,NL,DUS,99.37,108.05
178.62.242.239,178.62.242.239,443,2.39,NL,AMS,84.97,89.58
79.137.197.212,2a0b:4140:db9c::2,2096,2.39,NL,FRA,98.86,122.66
147.90.229.172,67.220.80.22,443,2.38,NL,DUS,91.35,101.21
212.7.207.4,212.7.207.4,443,2.37,NL,LHR,88.25,111.58
151.247.25.122,151.247.25.122,443,2.37,NL,TXL,97.46,125.74
185.204.52.78,185.204.52.78,443,2.36,NL,AMS,89.22,100.76
147.90.229.186,67.220.80.103,443,2.34,NL,DUS,85.07,98.86
2.27.39.147,2.27.39.147,443,2.34,NL,FRA,97.14,145.76
78.142.231.122,78.142.231.122,443,2.33,NL,AMS,86.5,103.5
23.168.72.17,23.168.72.17,443,2.33,NL,DUS,87.06,102.04
185.125.202.197,185.125.202.197,443,2.32,NL,AMS,86.47,393.43
82.115.6.21,82.115.6.21,443,2.31,NL,AMS,90.05,117.63
147.90.229.234,67.220.80.122,443,2.28,NL,DUS,96.65,98.83
95.85.228.11,95.85.228.11,443,2.27,NL,AMS,90.78,105.13
37.48.90.120,37.48.90.120,443,2.26,NL,LHR,86.55,121.52
186.190.213.227,186.190.213.5,443,2.26,NL,DUS,114.23,107.33
147.90.89.120,147.90.89.120,443,2.25,NL,AMS,99.53,106.71
31.57.44.103,31.57.44.103,443,2.23,NL,AMS,92.65,106.05
85.155.191.223,2a01:6f0:ffff:1457::1,443,2.23,NL,AMS,93.47,128.18
72.56.95.38,72.56.95.38,443,2.22,NL,AMS,96.44,103.68
147.90.89.14,147.90.89.14,443,2.21,NL,AMS,100.79,113.81
147.90.229.194,67.220.80.114,443,2.2,NL,DUS,85.1,99.35
89.150.35.80,89.150.35.80,443,2.2,NL,AMS,89.26,96.63
195.78.49.204,195.78.49.204,443,2.19,NL,AMS,104.42,123.28
66.248.207.162,66.248.207.162,443,2.19,NL,AMS,92.24,116.62
89.124.99.79,89.124.99.79,443,2.19,NL,AMS,114.16,119.76
188.227.86.174,188.227.86.174,443,2.18,NL,AMS,85.94,98.27
78.159.131.165,78.159.131.165,443,2.17,NL,AMS,90.79,103.32
186.190.213.139,147.90.229.163,443,2.14,NL,DUS,95.04,101.04
147.45.255.91,147.45.255.91,443,2.13,NL,AMS,87.12,103.61
188.226.153.14,188.226.153.14,443,2.12,NL,AMS,83.32,167.82
147.90.229.237,67.220.80.135,443,2.12,NL,DUS,96.64,105.81
89.110.73.231,89.110.73.231,443,2.1,NL,AMS,84.76,88.18
195.63.145.93,195.63.145.93,443,2.1,NL,AMS,109.28,136.24
144.124.235.197,144.124.235.197,443,2.09,NL,AMS,95.45,102.74
147.90.229.185,67.220.80.123,443,2.09,NL,DUS,88.38,99.59
188.227.107.171,188.227.107.171,443,2.08,NL,AMS,86.83,103.71
194.58.47.105,194.58.47.105,443,2.08,NL,AMS,86.86,95.64
138.124.79.250,138.124.79.250,443,2.08,NL,AMS,91.92,109.93
80.74.30.45,80.74.30.45,443,2.07,NL,AMS,86.24,93.42
194.87.35.130,194.87.35.130,443,2.02,NL,AMS,91.7,101.54
212.192.217.100,212.192.217.100,8443,2.01,NL,AMS,97.54,99.91
31.76.76.78,31.76.76.78,443,1.99,NL,AMS,100.69,115.58
89.42.142.67,89.42.142.67,443,1.98,NL,TXL,96.19,139.13
89.42.142.67,89.42.142.67,8443,1.98,NL,TXL,94.85,139.58
185.244.48.115,185.244.48.115,8443,1.97,NL,AMS,87.98,100.2
158.173.195.221,158.173.195.221,443,1.95,NL,AMS,99.21,104.29
23.168.72.85,23.168.72.85,443,1.9,NL,DUS,91.18,109.91
176.119.141.85,176.119.141.85,443,1.88,NL,AMS,94.58,98.63
146.103.114.134,146.103.114.134,443,1.88,NL,AMS,100.37,101.93
147.45.117.151,147.45.117.151,443,1.88,NL,RIX,133.94,223.33
62.84.101.114,62.84.101.114,443,1.87,NL,AMS,95.83,104.51
138.124.3.109,138.124.3.109,443,1.86,NL,AMS,92.53,119.67
138.124.79.250,138.124.79.250,8443,1.86,NL,AMS,88.57,114.4
147.90.229.139,67.220.80.118,443,1.85,NL,DUS,87.91,108.85
89.125.130.94,89.125.130.94,443,1.85,NL,AMS,87.79,100.23
62.171.228.127,62.171.228.127,443,1.84,NL,AMS,92.0,103.42
67.220.80.6,67.220.80.6,443,1.74,NL,DUS,84.27,99.68
31.58.220.68,31.58.220.68,443,1.74,NL,AMS,91.18,145.84
194.87.208.118,194.87.208.118,443,1.7,NL,AMS,84.52,116.5
147.90.229.140,67.220.80.109,443,1.7,NL,DUS,84.99,97.38
212.34.153.65,212.34.153.65,443,1.7,NL,AMS,90.28,113.7
80.76.34.50,80.76.34.50,443,1.69,NL,AMS,83.31,89.42
212.192.217.100,212.192.217.100,443,1.68,NL,AMS,112.91,101.17
147.90.89.200,147.90.89.200,443,1.68,NL,AMS,102.86,130.01
5.129.232.117,5.129.232.117,443,1.68,NL,AMS,89.7,103.21
89.125.119.65,89.125.119.65,443,1.67,NL,AMS,95.45,119.05
144.124.241.129,144.124.241.129,443,1.64,NL,AMS,97.09,114.63
46.149.75.249,46.149.75.249,443,1.63,NL,AMS,116.61,136.26
31.15.19.180,31.15.19.180,443,1.61,NL,AMS,89.95,118.27
45.144.232.27,2a03:afc0:9::1079,443,1.61,NL,AMS,90.25,132.25
147.90.229.211,67.220.80.66,443,1.6,NL,DUS,82.26,95.78
147.90.229.117,67.220.80.30,443,1.6,NL,DUS,96.56,108.72
89.42.142.72,89.42.142.72,8443,1.6,NL,TXL,88.26,119.29
38.180.156.13,38.180.156.13,443,1.59,NL,AMS,98.3,112.78
92.112.125.97,92.112.125.97,443,1.59,NL,AMS,103.83,123.84
89.124.77.146,89.124.77.146,443,1.56,NL,AMS,120.34,124.24
147.90.229.241,67.220.80.192,443,1.55,NL,DUS,88.26,104.41
146.103.120.167,146.103.120.167,443,1.54,NL,AMS,109.32,117.37
157.228.132.158,157.228.132.158,443,1.54,NL,AMS,88.67,109.86
185.244.48.115,185.244.48.115,2053,1.53,NL,AMS,86.35,94.58
46.17.102.250,46.17.102.250,443,1.52,NL,AMS,95.35,99.22
81.22.132.183,81.22.132.183,443,1.51,NL,TXL,91.32,121.16
217.177.11.81,217.177.11.81,443,1.49,NL,AMS,107.78,108.1
46.151.31.54,46.151.31.54,443,1.48,NL,AMS,99.27,118.7
45.91.236.80,45.91.236.80,443,1.47,NL,AMS,97.2,106.86
80.74.30.241,80.74.30.241,443,1.43,NL,AMS,88.36,95.25
185.180.196.74,185.180.196.74,443,1.42,NL,AMS,94.75,124.08
77.238.248.43,77.238.248.43,443,1.4,NL,AMS,85.8,92.93
177.3.208.250,177.3.208.250,443,1.4,NL,AMS,89.41,100.16
147.90.229.40,186.190.213.9,443,1.39,NL,DUS,93.35,118.42
62.171.228.103,62.171.228.103,443,1.37,NL,AMS,99.65,119.78
89.42.142.72,89.42.142.72,443,1.37,NL,TXL,103.64,138.14
185.244.48.115,185.244.48.115,443,1.33,NL,AMS,85.93,102.72
31.59.47.71,31.59.47.71,443,1.33,NL,AMS,85.05,157.27
185.75.189.205,195.246.110.188,443,1.32,NL,AMS,119.7,215.2
212.118.43.163,212.118.43.163,443,1.29,NL,AMS,100.01,160.86
158.101.216.230,158.101.216.230,443,1.28,NL,AMS,89.28,96.25
72.56.73.35,72.56.73.35,443,1.27,NL,AMS,84.64,89.97
151.245.216.91,151.245.216.91,443,1.27,NL,AMS,90.75,111.03
89.124.65.242,89.124.65.242,443,1.23,NL,AMS,113.03,119.0
93.183.124.96,93.183.124.96,443,1.23,NL,AMS,108.42,92.17
147.90.229.60,67.220.80.129,443,1.23,NL,DUS,86.59,97.18
103.65.231.157,103.65.231.157,443,1.23,NL,AMS,97.51,113.05
109.120.158.149,109.120.158.149,443,1.19,NL,AMS,92.58,99.99
147.90.89.2,147.90.89.2,443,1.18,NL,AMS,97.71,102.78
147.90.229.203,67.220.80.140,443,1.18,NL,DUS,91.23,102.16
38.180.168.182,38.180.168.182,443,1.17,NL,AMS,92.93,110.27
193.233.127.143,193.233.127.143,443,1.17,NL,AMS,92.17,107.9
62.171.228.38,62.171.228.38,443,1.17,NL,AMS,93.57,102.19
2.27.169.193,2.27.169.193,443,1.15,NL,AMS,94.9,99.6
194.246.82.213,194.246.82.213,443,1.12,NL,AMS,89.93,105.4
94.103.9.160,94.103.9.160,443,1.09,NL,AMS,94.31,102.53
31.15.19.199,31.15.19.199,443,1.04,NL,AMS,94.83,110.47
95.85.246.250,95.85.246.250,443,10.44,PL,WAW,113.87,106.14
91.149.253.249,91.149.253.249,443,10.05,PL,WAW,118.56,150.24
191.44.81.76,191.44.81.76,443,9.41,PL,WAW,106.39,112.39
45.198.0.236,45.198.0.236,443,8.99,PL,WAW,99.87,113.13
64.176.73.77,64.176.73.77,443,8.87,PL,WAW,99.56,113.42
188.255.163.41,188.255.163.41,443,8.31,PL,WAW,129.1,169.74
91.92.46.238,91.92.46.238,443,7.83,PL,WAW,99.89,143.61
37.252.6.119,37.252.6.119,443,7.7,PL,WAW,132.89,221.99
188.255.163.41,188.255.163.41,8443,7.31,PL,WAW,109.97,162.05
64.176.68.73,64.176.68.73,443,7.16,PL,WAW,98.49,111.62
70.34.243.123,70.34.243.123,443,7.05,PL,WAW,105.66,108.53
212.119.43.76,212.119.43.76,443,6.83,PL,WAW,103.0,153.24
188.255.163.12,188.255.163.12,443,6.73,PL,WAW,103.96,148.19
193.106.196.231,193.106.196.231,443,6.13,PL,WAW,102.81,131.15
2.26.225.64,2.26.225.64,443,5.57,PL,RIX,101.95,141.07
95.85.254.170,95.85.254.170,443,5.43,PL,WAW,117.33,115.22
139.28.97.231,139.28.97.231,443,5.41,PL,WAW,108.61,125.54
194.59.186.97,194.59.186.97,443,4.52,PL,FRA,110.4,175.58
45.43.137.179,45.43.137.179,443,4.49,PL,WAW,113.64,145.22
51.75.32.106,217.182.79.55,8443,4.45,PL,WAW,105.67,111.33
31.169.126.35,31.169.126.35,443,4.25,PL,WAW,103.66,115.95
95.85.254.27,95.85.254.27,443,4.24,PL,WAW,99.63,111.09
2.26.5.200,2.26.5.200,443,4.17,PL,WAW,113.33,121.27
82.40.38.216,82.40.38.216,443,4.0,PL,WAW,122.19,128.88
45.192.12.142,45.192.12.142,443,3.9,PL,WAW,100.07,113.51
188.116.40.37,188.116.40.37,443,3.87,PL,WAW,105.79,151.92
193.106.196.250,193.106.196.250,443,3.47,PL,WAW,104.55,175.11
51.75.32.106,217.182.79.55,443,3.43,PL,WAW,105.76,111.7
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.32,PL,WAW,112.89,121.49
31.77.56.26,31.77.56.26,8443,3.28,PL,RIX,102.83,149.83
82.118.20.234,82.118.20.234,443,3.16,PL,WAW,114.15,143.34
31.77.56.26,31.77.56.26,443,3.02,PL,RIX,106.7,146.5
31.169.126.66,31.169.126.66,8443,2.88,PL,WAW,105.71,130.68
31.56.188.106,31.56.188.106,443,2.28,PL,WAW,99.47,156.55
217.182.79.55,217.182.79.55,8443,2.27,PL,WAW,108.26,111.2
2.27.57.123,2a12:bec4:1ac1:10::,443,2.25,PL,WAW,109.13,125.75
31.76.251.97,31.76.251.97,8443,2.17,PL,RIX,102.97,129.71
31.169.126.66,31.169.126.66,443,2.11,PL,WAW,100.87,123.72
45.142.212.24,45.142.212.24,443,2.1,PL,WAW,107.01,122.89
91.108.237.23,91.108.237.23,443,2.0,PL,WAW,104.46,131.58
91.92.46.117,91.92.46.42,443,1.98,PL,WAW,99.14,160.75
2.59.163.33,2.59.163.33,443,1.66,PL,WAW,100.07,148.52
45.194.66.88,45.194.66.88,443,1.61,PL,WAW,99.59,111.0
31.76.251.97,31.76.251.97,443,1.58,PL,RIX,100.21,130.85
217.60.33.218,217.60.33.218,443,1.57,PL,WAW,101.11,117.1
193.108.170.80,193.108.170.80,443,1.4,PL,WAW,115.58,115.64
45.144.50.4,45.144.50.4,443,1.23,PL,WAW,113.63,112.25
151.243.196.73,151.243.196.73,443,1.2,PL,WAW,111.85,150.22
217.182.79.55,217.182.79.55,443,1.13,PL,WAW,111.66,119.05
196.245.161.74,196.245.161.74,443,1.68,RO,OTP,117.34,121.87
192.144.57.214,192.144.57.214,443,8.27,RU,LHR,138.11,260.86
212.22.82.144,212.22.82.144,443,5.19,RU,ARN,153.32,189.33
185.239.51.52,185.239.51.52,443,4.85,RU,ARN,184.16,202.82
185.125.219.207,185.125.219.207,443,4.76,RU,ARN,138.71,287.66
45.8.249.237,45.8.249.237,443,4.76,RU,HEL,127.35,163.59
109.107.189.6,109.107.189.6,443,4.57,RU,ARN,152.05,210.77
31.77.143.234,31.77.143.234,443,4.51,RU,FRA,135.56,220.3
217.26.27.147,217.26.27.147,443,4.51,RU,ARN,130.17,201.11
79.143.30.23,79.143.30.23,443,4.39,RU,HEL,123.95,158.96
95.182.120.255,95.182.120.255,443,4.38,RU,ARN,148.43,197.47
84.252.100.83,109.248.168.38,443,4.3,RU,ARN,130.32,209.53
89.127.197.225,89.127.197.225,443,4.16,RU,FRA,134.05,247.5
31.56.208.59,31.56.208.59,443,4.15,RU,DME,137.09,167.22
194.28.31.154,194.28.31.154,443,4.06,RU,DME,131.91,219.16
176.113.81.56,176.113.81.56,443,3.92,RU,WAW,124.7,240.39
153.80.246.79,153.80.246.79,443,3.67,RU,DME,127.54,174.99
217.114.43.99,217.114.43.99,443,3.59,RU,FRA,124.05,231.5
77.223.96.12,77.223.96.12,443,3.55,RU,AMS,128.99,244.61
185.105.91.243,185.105.91.243,443,3.52,RU,ARN,133.19,177.89
185.147.27.144,185.147.27.144,443,3.51,RU,WAW,129.75,170.51
109.205.56.213,109.205.56.213,443,3.39,RU,DME,127.87,173.76
5.129.245.158,5.129.245.158,443,3.39,RU,DME,128.76,188.68
155.212.160.127,155.212.160.127,443,3.38,RU,DME,125.25,178.4
5.181.108.232,5.181.108.232,443,3.37,RU,ARN,134.26,206.28
195.133.146.112,195.133.146.112,443,3.35,RU,DME,130.67,171.51
95.182.120.53,95.182.120.53,443,3.32,RU,ARN,122.99,213.67
212.192.14.28,212.192.14.28,443,3.31,RU,DME,126.32,156.83
82.148.28.182,82.148.28.182,443,3.28,RU,ARN,131.54,233.54
85.198.109.141,85.198.109.141,443,3.25,RU,AMS,127.62,217.19
81.85.78.197,81.85.78.197,443,3.07,RU,DME,132.54,170.18
5.180.137.104,5.180.137.104,443,3.06,RU,DME,149.05,207.15
217.60.186.23,217.60.186.23,443,3.04,RU,ARN,125.3,171.4
217.60.186.23,217.60.186.23,8443,2.96,RU,ARN,126.69,170.02
185.147.27.21,185.147.27.21,443,2.96,RU,WAW,149.25,171.11
178.154.222.149,178.154.222.149,443,2.94,RU,DME,130.42,161.54
193.124.130.225,193.124.130.225,443,2.94,RU,LHR,131.95,233.07
5.35.127.57,5.35.127.57,443,2.93,RU,DME,129.42,171.71
185.26.121.79,185.26.121.79,443,2.79,RU,ARN,127.75,154.37
159.194.196.121,159.194.196.121,443,2.76,RU,ARN,141.94,180.05
95.165.105.218,95.165.105.218,443,2.73,RU,ARN,132.1,207.96
217.114.12.143,217.114.12.143,443,2.68,RU,MXP,142.7,265.2
95.215.108.132,95.215.108.132,443,2.67,RU,FRA,125.71,214.18
157.22.230.81,157.22.230.81,443,2.63,RU,ARN,136.31,181.3
217.114.5.41,217.114.5.41,443,2.61,RU,ARN,136.31,207.3
104.128.141.202,2a04:5200:fff5::3786,443,2.55,RU,FRA,123.38,210.85
217.26.26.14,217.26.26.14,443,2.53,RU,ARN,135.97,184.68
130.49.186.203,130.49.186.203,443,2.41,RU,ARN,133.37,217.85
89.44.86.12,89.44.86.12,443,2.36,RU,ARN,129.9,179.02
80.68.156.187,80.68.156.187,443,2.28,RU,AMS,120.66,188.45
82.202.143.25,82.202.143.25,443,2.27,RU,ARN,133.34,173.04
80.76.42.191,80.76.42.191,443,2.13,RU,ARN,146.97,190.18
83.147.255.88,83.147.255.88,443,2.08,RU,ARN,124.56,147.31
161.104.44.138,161.104.44.138,443,2.05,RU,ARN,121.41,168.21
91.107.64.160,91.107.64.160,443,2.01,RU,HEL,133.56,167.62
80.87.198.98,80.87.198.98,443,1.98,RU,FRA,126.36,211.84
82.146.38.33,82.146.38.33,443,1.94,RU,ARN,124.02,172.78
185.247.185.103,185.247.185.103,443,1.9,RU,AMS,119.81,187.52
109.248.168.38,109.248.168.38,443,1.86,RU,ARN,134.21,187.46
157.22.231.205,157.22.231.205,443,1.85,RU,DME,127.32,183.69
130.49.153.240,130.49.153.240,443,1.71,RU,ARN,127.82,188.41
5.101.4.178,5.101.4.178,443,1.69,RU,DME,125.41,171.77
212.193.26.83,212.193.26.83,443,1.68,RU,DME,126.29,169.68
45.141.102.169,45.141.102.169,443,1.66,RU,DME,132.21,174.91
91.184.244.230,91.184.244.230,443,1.64,RU,LHR,125.98,234.88
217.26.29.24,217.26.29.24,443,1.62,RU,ARN,142.94,182.25
5.23.52.184,5.23.52.184,443,1.61,RU,AMS,119.87,186.34
46.29.115.144,46.29.115.144,8443,1.61,RU,ARN,134.44,262.39
90.156.170.211,90.156.170.211,443,1.6,RU,ARN,157.56,208.76
5.128.145.96,5.128.145.96,443,1.51,RU,HEL,164.45,267.61
185.154.192.95,185.154.192.95,443,1.48,RU,AMS,121.32,191.93
212.74.227.162,212.74.227.162,443,1.46,RU,DME,127.88,161.19
141.98.190.45,141.98.190.45,443,1.41,RU,ARN,134.49,178.81
2.26.89.250,2.26.89.250,443,1.4,RU,DME,144.33,173.96
5.129.243.72,5.129.243.72,443,1.37,RU,HEL,129.7,162.16
91.188.214.126,91.188.214.126,443,1.36,RU,RIX,137.25,209.61
194.55.235.205,194.55.235.205,443,1.34,RU,WAW,126.2,171.72
94.250.249.129,94.250.249.129,443,1.31,RU,DME,116.8,144.8
37.18.102.113,37.18.102.113,443,1.29,RU,FRA,135.12,214.37
5.101.50.226,5.101.50.226,443,1.26,RU,DME,120.78,171.65
212.67.17.226,212.67.17.226,443,1.25,RU,DME,124.46,183.5
185.5.249.0,185.5.249.0,443,1.23,RU,ARN,148.31,244.22
103.213.249.125,103.213.249.125,443,1.19,RU,ARN,136.2,218.27
185.128.107.175,185.128.107.175,443,1.18,RU,ARN,140.29,189.69
92.241.18.106,92.241.18.106,443,1.16,RU,DME,151.07,218.39
2.26.104.87,2.26.104.87,8443,1.15,RU,DME,136.34,328.47
93.189.228.102,93.189.228.102,443,1.13,RU,ARN,132.44,208.73
195.19.20.80,195.19.20.80,8443,1.09,RU,ARN,135.54,184.22
5.8.52.100,5.8.52.100,443,1.08,RU,DME,121.81,191.72
46.29.115.144,46.29.115.144,443,1.07,RU,FRA,133.22,229.75
213.171.29.38,213.171.29.38,443,1.06,RU,DME,125.56,155.21
155.212.216.144,155.212.216.144,443,1.06,RU,ARN,155.26,202.6
2.26.104.87,2.26.104.87,443,1.06,RU,DME,123.79,311.74
195.19.20.80,195.19.20.80,2053,1.04,RU,ARN,127.25,172.95
130.49.153.240,130.49.153.240,2053,1.02,RU,ARN,128.5,176.56
37.252.9.236,37.252.9.236,443,10.32,SE,ARN,142.51,136.11
70.34.210.205,70.34.210.205,443,8.34,SE,ARN,127.02,149.22
37.203.209.50,37.203.209.50,443,7.66,SE,ARN,131.68,143.29
5.175.236.36,5.175.236.36,443,7.65,SE,FRA,120.46,238.33
185.159.75.51,185.159.75.51,443,7.03,SE,ARN,156.08,131.45
206.168.215.172,2a13:7c82:114:7::,2053,6.96,SE,ARN,105.98,114.59
84.32.217.147,185.189.46.100,443,6.65,SE,ARN,117.97,121.04
176.97.77.91,176.97.77.91,443,6.61,SE,ARN,126.41,137.67
5.175.236.58,5.175.236.58,443,6.4,SE,FRA,105.74,182.22
89.125.243.165,89.125.243.165,443,5.9,SE,ARN,101.35,118.21
16.170.253.163,16.170.253.163,443,5.39,SE,ARN,119.13,121.4
196.196.5.28,196.196.5.26,443,5.29,SE,ARN,108.04,115.56
37.203.209.42,37.203.209.42,443,5.29,SE,ARN,107.83,124.48
89.125.76.229,89.125.76.229,443,5.08,SE,ARN,107.72,118.36
213.165.33.192,213.165.33.192,443,5.07,SE,ARN,140.57,222.95
51.20.202.203,51.20.202.203,443,5.01,SE,ARN,112.32,164.32
5.175.236.4,5.175.236.4,443,4.97,SE,FRA,112.74,183.26
37.203.209.26,37.203.209.26,443,4.9,SE,ARN,100.85,107.58
62.182.198.178,62.182.198.178,443,4.65,SE,ARN,150.71,252.13
185.21.11.91,185.21.11.91,443,4.6,SE,CPH,108.93,150.93
206.168.215.172,206.168.215.172,443,4.46,SE,ARN,111.19,120.66
16.171.218.156,16.171.218.156,443,4.04,SE,ARN,119.38,124.75
64.188.81.49,64.188.81.49,443,3.87,SE,ARN,106.59,119.09
138.124.96.173,138.124.96.173,443,3.84,SE,ARN,117.7,128.04
185.159.75.65,185.159.75.65,443,3.79,SE,ARN,176.87,208.99
185.58.115.45,185.58.115.45,443,3.75,SE,ARN,113.69,119.06
87.251.85.34,87.251.85.34,443,3.63,SE,ARN,113.37,127.13
41.216.182.105,41.216.182.105,443,3.3,SE,ARN,113.3,117.02
89.127.201.202,89.127.201.202,443,3.14,SE,CPH,113.51,121.81
138.124.71.139,138.124.71.139,443,3.02,SE,ARN,112.04,121.79
217.147.14.147,196.196.102.78,8443,2.89,SE,ARN,102.15,107.29
193.148.58.33,193.148.58.33,443,2.78,SE,ARN,114.77,123.11
70.34.194.237,70.34.194.237,443,2.68,SE,ARN,113.07,126.01
5.175.236.54,5.175.236.54,443,2.55,SE,FRA,113.31,186.41
5.175.236.53,5.175.236.53,443,2.4,SE,FRA,113.24,196.3
213.176.119.139,213.176.119.139,443,2.3,SE,MXP,121.71,206.07
84.32.208.198,84.32.208.198,443,2.26,SE,ARN,112.28,117.29
84.32.208.201,84.32.208.201,443,2.22,SE,ARN,110.04,115.19
84.32.99.229,84.32.99.229,443,2.02,SE,ARN,114.79,121.71
185.103.102.251,185.103.102.251,443,1.99,SE,MXP,118.78,265.0
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,121.06,118.68
84.32.99.133,84.32.99.133,443,1.71,SE,ARN,114.65,120.67
5.175.236.48,5.175.236.48,443,1.71,SE,FRA,112.72,193.42
41.216.182.98,41.216.182.98,443,1.69,SE,ARN,112.18,124.3
84.32.99.133,84.32.99.133,8443,1.68,SE,ARN,117.47,123.04
192.145.30.27,192.145.30.27,443,1.68,SE,ARN,107.72,113.49
46.249.103.176,46.249.103.176,443,1.67,SE,ARN,133.59,201.88
91.184.247.38,172.232.149.77,443,1.66,SE,ARN,157.18,167.66
51.21.18.89,51.21.18.89,443,1.62,SE,ARN,116.11,122.91
46.249.103.176,46.249.103.176,2083,1.43,SE,ARN,123.43,202.55
80.66.78.190,80.66.78.190,443,1.41,SE,ARN,116.4,126.54
5.178.109.14,5.178.109.14,443,1.13,SE,ARN,108.01,144.17
51.21.18.89,51.21.18.89,2087,1.02,SE,ARN,113.26,128.81
213.35.105.58,104.28.222.43,443,1.37,SG,SIN,225.03,263.25
43.160.238.73,43.160.238.73,443,1.32,SG,SIN,242.38,320.03
140.245.127.48,140.245.127.48,443,1.29,SG,SIN,221.97,229.38
138.2.76.34,138.2.76.34,443,1.27,SG,SIN,221.95,228.98
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,241.03,292.26
129.226.202.149,129.226.202.149,443,1.25,SG,SIN,224.45,228.36
83.147.234.163,83.147.234.163,443,1.24,SG,SIN,222.0,242.73
45.132.75.122,45.132.75.122,443,1.24,SG,SIN,226.47,235.21
188.239.9.91,188.239.9.91,443,1.24,SG,SIN,224.32,236.49
138.2.64.229,138.2.64.229,443,1.23,SG,SIN,234.75,245.99
47.82.155.79,47.82.155.79,2053,1.23,SG,SIN,244.3,245.93
140.245.103.72,140.245.103.72,443,1.23,SG,SIN,223.0,231.72
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,225.6,240.13
146.190.93.62,146.190.93.62,443,1.22,SG,SIN,221.46,246.4
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,251.16,276.23
168.138.165.174,168.138.165.174,443,1.19,SG,SIN,226.64,297.96
149.28.153.207,149.28.153.207,443,1.19,SG,SIN,223.81,228.07
85.149.211.122,85.149.211.122,443,1.18,SG,SIN,225.57,254.53
159.89.199.63,159.89.199.63,443,1.13,SG,SIN,223.97,231.35
5.223.77.219,5.223.77.219,443,1.13,SG,SIN,223.32,226.24
51.79.177.53,51.79.177.53,443,1.1,SG,SIN,225.54,236.55
168.144.44.150,168.144.44.150,443,1.1,SG,SIN,220.88,230.8
64.235.43.44,64.235.43.44,443,1.1,SG,SIN,226.19,371.42
149.28.159.222,149.28.159.222,443,1.09,SG,SIN,226.54,228.91
141.11.43.124,141.11.43.124,443,1.07,SG,SIN,232.88,375.28
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,242.97,284.08
178.128.86.3,178.128.86.3,443,1.05,SG,SIN,225.45,234.33
162.128.72.114,162.128.72.114,443,1.04,SG,SIN,229.25,231.81
134.209.98.97,134.209.98.97,443,1.03,SG,SIN,224.07,231.21
18.143.165.1,18.143.165.1,443,1.01,SG,SIN,231.73,234.9
43.170.25.96,43.152.135.109,443,1022.59,US,IAD,4.31,7.46
104.129.167.255,20.127.247.152,2096,577.52,US,IAD,5.17,5.83
104.129.167.255,20.127.247.152,2083,496.2,US,IAD,5.67,6.42
149.28.62.21,149.28.62.21,443,484.64,US,EWR,11.18,18.55
104.129.167.255,20.127.247.152,2087,484.0,US,IAD,6.93,5.5
104.129.167.255,20.127.247.152,443,479.75,US,IAD,6.81,6.62
104.129.167.255,20.127.247.152,2053,478.85,US,IAD,7.04,7.1
104.129.164.53,20.127.247.152,443,465.58,US,IAD,3.28,19.32
104.129.166.131,20.127.247.152,2096,422.97,US,IAD,8.53,17.81
45.148.125.245,45.148.125.245,8443,418.91,US,EWR,14.81,32.46
149.28.56.202,149.28.56.202,443,418.26,US,EWR,10.48,16.75
104.129.166.131,20.127.247.152,8443,416.03,US,IAD,11.44,9.04
104.129.166.131,20.127.247.152,2053,414.71,US,IAD,17.2,19.63
104.129.164.53,20.127.247.152,2087,397.12,US,IAD,3.22,16.01
