IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.226.7,95.85.226.7,443,6.84,NL,AMS,148.83,154.59
82.24.195.56,82.24.195.56,443,6.84,NL,AMS,109.99,134.5
62.171.228.112,62.171.228.112,443,6.83,NL,AMS,113.01,118.56
77.238.247.8,77.238.247.8,443,6.83,NL,AMS,112.25,118.77
147.90.229.165,67.220.80.244,443,6.78,NL,DUS,156.63,165.15
82.25.60.219,82.25.60.219,2053,6.77,NL,AMS,108.77,118.53
2.26.83.250,2.26.83.250,443,6.77,NL,AMS,104.1,114.47
72.56.70.107,72.56.70.107,443,6.75,NL,AMS,143.64,114.3
46.8.229.4,46.8.229.4,443,6.75,NL,AMS,108.7,130.46
153.80.249.72,153.80.249.72,443,6.75,NL,AMS,117.65,129.69
85.136.180.64,85.136.180.64,443,6.73,NL,AMS,106.63,114.24
89.42.142.75,89.42.142.75,8443,6.63,NL,TXL,110.76,157.21
38.180.134.27,38.180.134.27,443,6.62,NL,AMS,106.81,125.78
138.124.3.156,138.124.3.156,443,6.6,NL,AMS,108.75,112.94
147.90.229.216,67.220.80.14,443,6.6,NL,DUS,118.16,134.99
82.22.146.226,82.22.146.226,443,6.57,NL,AMS,112.53,127.88
85.136.112.175,85.136.112.175,443,6.53,NL,AMS,113.88,136.6
159.223.213.43,159.223.213.43,443,6.47,NL,AMS,107.77,110.68
195.133.66.109,195.133.66.109,443,6.47,NL,AMS,109.79,112.93
5.129.218.71,5.129.218.71,443,6.46,NL,AMS,110.22,110.68
46.21.83.76,46.21.83.76,443,6.45,NL,AMS,107.6,112.34
2.59.183.210,2.59.183.210,443,6.43,NL,AMS,113.21,125.74
146.103.103.122,146.103.103.122,443,6.43,NL,AMS,115.14,123.93
188.241.196.180,188.241.196.180,443,6.4,NL,AMS,108.88,114.09
141.144.195.228,141.144.195.228,443,6.38,NL,AMS,151.57,149.53
31.56.184.83,31.56.184.83,443,6.34,NL,AMS,111.3,122.29
31.15.19.21,31.15.19.21,443,6.29,NL,AMS,109.03,115.86
144.124.245.51,144.124.245.51,443,6.28,NL,AMS,117.84,126.26
72.56.95.38,72.56.95.38,443,6.25,NL,AMS,112.02,130.99
82.25.60.219,82.25.60.219,2087,6.24,NL,AMS,110.18,119.76
147.90.229.239,67.220.80.121,443,6.24,NL,DUS,114.44,135.74
5.181.134.24,5.181.134.24,8443,6.21,NL,AMS,105.8,123.46
94.103.1.190,94.103.1.190,443,6.19,NL,AMS,117.08,164.6
31.59.185.57,31.59.185.57,443,6.18,NL,AMS,113.26,129.73
45.151.233.249,45.151.233.249,443,6.18,NL,AMS,106.39,116.94
147.90.229.181,186.190.213.40,443,6.18,NL,DUS,119.46,133.59
147.90.229.228,186.190.213.244,443,6.16,NL,DUS,118.48,130.26
209.38.38.145,209.38.38.145,443,6.14,NL,AMS,127.31,155.82
194.87.83.44,194.87.83.44,443,6.14,NL,AMS,103.35,110.42
217.60.35.35,217.60.35.35,443,6.13,NL,AMS,115.7,124.04
134.209.136.197,64.225.77.36,443,6.12,NL,AMS,130.45,159.27
72.56.71.58,72.56.71.58,443,6.12,NL,AMS,107.37,112.43
147.90.229.232,67.220.80.104,443,6.11,NL,DUS,125.26,154.17
194.58.47.105,194.58.47.105,443,6.09,NL,AMS,131.36,139.64
178.173.254.43,178.173.254.43,443,6.04,NL,AMS,130.58,122.83
202.148.52.97,202.148.52.97,443,6.0,NL,AMS,118.77,200.65
195.133.81.231,195.133.81.231,443,5.99,NL,AMS,114.83,115.4
188.116.27.24,188.116.27.24,443,5.99,NL,AMS,113.91,140.35
2.56.212.172,2.56.212.172,443,5.97,NL,AMS,112.21,124.54
104.249.40.225,104.249.40.225,443,5.96,NL,AMS,114.7,134.6
89.110.71.35,89.110.71.35,443,5.96,NL,AMS,113.93,126.85
62.171.228.38,62.171.228.38,443,5.95,NL,AMS,108.18,114.27
188.227.107.171,188.227.107.171,443,5.95,NL,AMS,118.84,125.22
89.124.65.242,89.124.65.242,443,5.93,NL,AMS,135.79,142.67
46.151.29.64,46.151.29.64,443,5.93,NL,AMS,125.77,132.79
158.101.216.230,158.101.216.230,443,5.91,NL,AMS,124.35,150.11
83.217.222.170,83.217.222.170,443,5.88,NL,AMS,151.91,128.34
147.90.229.162,67.220.80.42,443,5.88,NL,DUS,117.28,130.44
195.133.66.17,195.133.66.17,443,5.87,NL,AMS,116.61,124.69
195.200.28.88,195.200.28.88,443,5.87,NL,AMS,112.89,117.19
45.112.192.161,45.112.192.161,443,5.85,NL,AMS,122.79,134.39
212.7.207.4,212.7.207.4,443,5.84,NL,LHR,110.34,133.16
89.35.131.5,89.35.131.5,443,5.84,NL,AMS,121.14,126.37
213.247.46.197,213.247.46.197,443,5.84,NL,AMS,110.17,117.5
195.133.15.131,195.133.15.131,443,5.84,NL,AMS,111.36,117.91
85.192.60.170,85.192.60.170,443,5.81,NL,FRA,133.79,151.81
89.42.142.67,89.42.142.67,443,5.79,NL,AMS,128.58,152.74
77.110.118.177,77.110.118.177,443,5.78,NL,FRA,114.85,138.52
178.62.237.109,178.62.237.109,443,5.77,NL,AMS,120.74,118.05
178.159.43.64,178.159.43.64,443,5.77,NL,AMS,130.8,127.22
148.227.170.105,148.227.170.105,443,5.74,NL,AMS,112.66,119.34
113.30.188.83,113.30.188.83,443,5.71,NL,AMS,127.2,142.19
31.77.103.69,31.77.103.69,443,5.71,NL,AMS,113.16,121.01
194.93.61.49,194.93.61.49,443,5.71,NL,AMS,111.91,129.92
147.90.229.199,67.220.80.126,443,5.7,NL,DUS,119.08,143.27
147.90.229.51,186.190.213.243,443,5.7,NL,DUS,121.12,130.39
2.56.212.167,2.56.212.167,443,5.69,NL,AMS,108.85,135.58
209.38.101.169,209.38.101.169,443,5.66,NL,AMS,112.67,122.51
147.90.229.223,186.190.213.144,443,5.65,NL,DUS,120.0,160.15
62.84.101.114,62.84.101.114,443,5.65,NL,AMS,114.11,119.23
185.180.109.198,185.180.109.198,443,5.64,NL,AMS,113.62,125.05
95.81.98.147,95.81.98.147,443,5.64,NL,AMS,112.51,113.66
80.74.30.45,80.74.30.45,443,5.64,NL,AMS,111.96,157.5
147.90.229.189,67.220.80.120,443,5.64,NL,DUS,116.85,133.55
45.10.42.143,45.10.42.154,443,5.63,NL,AMS,113.95,126.64
89.125.17.216,89.125.17.216,443,5.62,NL,AMS,112.41,117.08
5.129.235.102,5.129.235.102,443,5.6,NL,AMS,113.53,119.0
89.42.142.75,89.42.142.75,443,5.58,NL,AMS,111.96,135.96
144.124.237.204,144.124.237.204,443,5.58,NL,AMS,123.66,156.95
147.90.89.213,147.90.89.213,443,5.56,NL,AMS,119.6,125.36
5.181.134.74,5.181.134.74,443,5.54,NL,AMS,129.9,143.9
147.45.225.134,147.45.225.134,443,5.53,NL,AMS,110.86,116.12
89.150.34.91,89.150.34.91,443,5.53,NL,AMS,113.21,120.13
158.101.214.54,158.101.214.54,443,5.5,NL,AMS,109.29,111.84
185.253.219.161,185.253.219.161,2053,5.5,NL,AMS,110.87,133.71
5.61.48.66,5.61.48.66,443,5.49,NL,AMS,117.83,142.86
185.23.238.76,185.23.238.76,443,5.49,NL,AMS,116.09,136.93
147.90.229.196,67.220.80.132,443,5.47,NL,DUS,132.16,160.47
91.186.215.131,91.186.215.131,443,5.46,NL,AMS,107.96,119.0
134.98.143.133,134.98.143.133,443,5.43,NL,AMS,103.52,109.96
188.166.1.80,161.35.247.7,443,5.42,NL,AMS,104.27,108.94
157.228.132.158,157.228.132.158,443,5.38,NL,AMS,100.42,111.2
194.58.39.80,194.58.39.80,443,5.38,NL,AMS,122.19,150.91
147.90.229.172,67.220.80.22,443,5.37,NL,DUS,117.48,136.43
147.90.229.238,67.220.80.101,443,5.36,NL,DUS,126.22,144.37
213.247.46.199,213.247.46.199,443,5.36,NL,AMS,116.38,127.66
165.232.89.21,165.232.89.21,443,5.34,NL,AMS,119.59,123.63
147.90.229.245,67.220.80.210,443,5.34,NL,DUS,117.4,132.64
93.183.124.96,93.183.124.96,443,5.31,NL,AMS,116.25,123.8
89.127.214.183,89.127.214.183,443,5.3,NL,AMS,113.6,136.61
93.190.247.64,93.190.247.64,443,5.29,NL,AMS,108.88,131.37
68.183.9.103,68.183.9.103,443,5.29,NL,AMS,115.75,125.63
188.227.86.174,188.227.86.174,443,5.28,NL,AMS,116.18,127.25
216.57.106.100,216.57.106.100,443,5.26,NL,AMS,113.69,139.47
193.168.199.94,193.168.199.94,443,5.24,NL,AMS,114.59,120.08
185.138.88.76,185.138.88.76,443,5.23,NL,AMS,112.73,127.05
185.11.135.142,185.11.135.142,443,5.23,NL,AMS,112.41,122.75
31.77.146.161,31.77.146.161,8443,5.22,NL,AMS,119.83,184.98
82.38.71.240,82.38.71.240,443,5.18,NL,AMS,107.16,114.76
194.87.35.130,194.87.35.130,443,5.18,NL,AMS,117.47,128.34
159.223.4.44,159.223.4.44,443,5.18,NL,AMS,102.49,113.12
88.218.120.170,88.218.120.170,443,5.17,NL,AMS,116.92,136.25
151.245.216.91,151.245.216.91,443,5.15,NL,AMS,113.03,123.87
147.45.228.4,147.45.228.4,443,5.14,NL,AMS,133.08,157.54
93.115.18.157,93.115.18.157,443,5.13,NL,AMS,106.86,115.09
212.80.216.85,212.80.216.85,443,5.12,NL,AMS,113.17,123.1
144.31.97.135,144.31.97.135,443,5.08,NL,FRA,128.88,158.34
72.56.72.94,72.56.72.94,443,5.07,NL,AMS,111.91,180.13
147.90.229.164,67.220.80.240,443,5.07,NL,DUS,156.77,138.81
147.90.229.194,67.220.80.114,443,5.06,NL,DUS,156.15,168.16
82.25.60.219,82.25.60.219,443,5.05,NL,AMS,107.4,115.68
23.108.217.103,23.108.217.103,443,5.05,NL,AMS,119.49,140.24
158.173.195.115,158.173.195.115,443,5.05,NL,AMS,130.1,142.87
46.8.126.124,46.8.126.124,2053,5.03,NL,AMS,104.38,115.15
77.238.248.43,77.238.248.43,443,5.02,NL,AMS,101.72,106.83
72.56.90.198,72.56.90.198,443,5.01,NL,AMS,111.5,128.66
89.42.142.72,89.42.142.72,443,5.0,NL,AMS,108.5,130.44
213.183.51.71,213.183.51.71,443,5.0,NL,AMS,117.13,124.99
147.90.229.140,67.220.80.109,443,5.0,NL,DUS,118.19,132.69
62.171.228.60,62.171.228.60,443,4.99,NL,AMS,119.26,136.73
147.90.229.227,186.190.213.80,443,4.99,NL,DUS,118.64,128.53
147.90.229.215,67.220.80.252,443,4.98,NL,DUS,117.42,135.82
64.227.73.131,64.227.73.131,443,4.98,NL,AMS,108.28,114.34
89.42.142.63,89.42.142.63,8443,4.97,NL,AMS,117.18,142.29
185.239.71.145,185.239.71.145,443,4.96,NL,AMS,113.72,118.47
31.77.146.161,31.77.146.161,443,4.96,NL,AMS,117.06,138.54
147.90.229.212,67.220.80.65,443,4.96,NL,DUS,116.33,124.13
185.184.121.228,185.184.121.228,443,4.94,NL,FRA,121.81,137.83
31.76.14.138,31.76.14.138,443,4.94,NL,FRA,143.19,164.84
109.234.34.17,91.201.112.20,443,4.94,NL,AMS,128.61,139.58
147.90.229.93,67.220.80.199,443,4.94,NL,DUS,119.67,126.52
146.103.120.167,146.103.120.167,443,4.93,NL,AMS,132.27,140.99
152.53.60.131,152.53.60.131,443,4.92,NL,AMS,127.3,137.47
85.136.181.194,85.136.181.194,443,4.91,NL,AMS,110.53,117.93
158.173.195.67,158.173.195.67,443,4.91,NL,AMS,136.58,135.18
192.210.175.185,192.210.175.185,443,4.9,NL,AMS,134.89,150.43
77.238.236.239,77.238.236.239,443,4.89,NL,AMS,108.65,119.79
185.225.202.227,185.225.202.227,443,4.88,NL,AMS,121.64,162.06
94.241.174.229,94.241.174.229,443,4.86,NL,AMS,114.09,120.94
85.137.89.210,85.137.89.210,443,4.86,NL,AMS,112.05,149.86
147.90.89.215,147.90.89.215,443,4.85,NL,AMS,128.76,133.49
66.151.42.239,66.151.42.239,443,4.85,NL,AMS,119.18,112.21
89.125.77.35,89.125.77.35,443,4.83,NL,AMS,128.78,150.25
147.90.89.241,147.90.89.241,443,4.8,NL,AMS,141.99,141.4
81.22.132.136,81.22.132.136,443,4.79,NL,AMS,123.6,127.44
31.59.150.31,31.59.150.31,443,4.79,NL,AMS,120.14,145.72
86.107.197.239,86.107.197.239,443,4.79,NL,AMS,111.95,119.71
151.245.92.236,151.245.92.236,443,4.79,NL,AMS,114.01,144.46
89.150.59.208,89.150.59.208,443,4.77,NL,AMS,116.52,124.59
147.90.218.2,67.220.80.99,443,4.77,NL,DUS,123.72,150.65
87.199.209.231,87.199.209.231,443,4.76,NL,AMS,122.61,131.09
158.173.195.166,158.173.195.166,443,4.75,NL,AMS,122.05,126.94
194.87.31.49,194.87.31.49,443,4.74,NL,AMS,129.52,139.09
88.218.248.195,88.218.248.195,443,4.72,NL,AMS,111.49,124.28
193.123.63.250,193.123.63.250,443,4.71,NL,AMS,107.97,119.87
89.124.99.79,89.124.99.79,443,4.7,NL,AMS,128.28,136.43
147.90.229.158,67.220.80.218,443,4.7,NL,DUS,117.09,131.4
81.22.132.183,81.22.132.183,443,4.63,NL,TXL,126.98,145.64
45.91.236.80,45.91.236.80,443,4.63,NL,AMS,124.99,121.0
79.137.197.212,2a0b:4140:db9c::2,443,4.62,NL,FRA,116.94,133.72
109.120.158.149,109.120.158.149,443,4.62,NL,AMS,106.72,139.74
147.90.229.244,67.220.80.64,443,4.62,NL,DUS,117.67,131.36
147.90.229.40,186.190.213.9,443,4.61,NL,DUS,124.19,141.92
45.82.177.56,45.82.177.56,443,4.6,NL,AMS,123.97,180.85
138.124.79.40,138.124.79.40,443,4.6,NL,AMS,109.97,121.69
147.90.229.94,67.220.80.62,443,4.6,NL,DUS,117.69,129.42
213.247.46.209,213.247.46.209,443,4.6,NL,AMS,118.31,135.26
165.232.80.138,165.232.80.138,443,4.59,NL,AMS,111.4,125.01
195.63.135.129,195.63.135.129,443,4.57,NL,AMS,128.97,133.27
45.159.188.177,45.159.188.177,443,4.54,NL,AMS,107.93,116.43
147.90.229.115,67.220.80.38,443,4.54,NL,DUS,113.39,127.34
147.90.229.209,67.220.80.225,443,4.54,NL,DUS,116.93,133.49
5.129.238.238,5.129.238.238,443,4.54,NL,AMS,108.3,117.39
138.124.79.250,138.124.79.250,8443,4.53,NL,AMS,120.24,154.3
147.90.89.133,147.90.89.133,443,4.53,NL,AMS,122.5,131.28
185.180.196.64,185.180.196.64,443,4.52,NL,AMS,125.95,142.95
193.124.189.227,193.124.189.227,443,4.52,NL,AMS,123.16,114.05
89.42.142.72,89.42.142.72,8443,4.51,NL,TXL,109.57,144.28
158.173.195.74,158.173.195.74,443,4.51,NL,AMS,121.94,135.37
109.176.207.168,109.176.207.168,443,4.5,NL,AMS,118.85,121.9
31.15.19.199,31.15.19.199,443,4.49,NL,AMS,104.55,113.62
147.90.229.243,67.220.80.160,443,4.49,NL,DUS,120.99,135.29
147.90.229.138,67.220.80.125,443,4.47,NL,DUS,134.3,142.66
158.173.195.208,158.173.195.208,443,4.46,NL,AMS,118.84,123.91
147.90.229.22,67.220.80.24,443,4.45,NL,DUS,134.97,140.35
195.133.66.132,195.133.66.132,443,4.44,NL,AMS,117.6,116.84
151.247.115.2,67.220.80.99,443,4.44,NL,DUS,121.78,124.75
31.59.47.71,31.59.47.71,443,4.4,NL,AMS,115.79,150.3
185.114.48.176,185.114.48.176,443,4.39,NL,AMS,123.01,137.92
147.90.229.242,67.220.80.40,443,4.39,NL,DUS,126.11,141.6
2.27.169.241,2.27.169.241,443,4.38,NL,AMS,122.58,126.71
185.180.196.74,185.180.196.74,443,4.37,NL,AMS,115.63,142.65
147.90.229.186,67.220.80.103,443,4.37,NL,DUS,123.64,142.97
147.90.229.206,67.220.80.86,443,4.35,NL,DUS,117.83,136.08
147.90.229.225,186.190.213.251,443,4.35,NL,DUS,118.26,135.25
147.90.229.139,67.220.80.118,443,4.35,NL,DUS,122.92,167.61
147.90.229.32,186.190.213.209,443,4.33,NL,DUS,116.42,133.87
185.186.246.8,185.186.246.8,443,4.32,NL,AMS,108.68,111.5
5.129.219.71,5.129.219.71,443,4.31,NL,AMS,119.32,123.84
178.62.206.22,178.62.206.22,443,4.28,NL,AMS,113.98,119.19
46.30.188.25,46.30.188.25,443,4.28,NL,AMS,118.34,129.86
147.90.89.6,147.90.89.6,443,4.28,NL,AMS,129.2,135.92
185.28.38.235,185.28.38.235,443,4.27,NL,AMS,134.58,159.38
147.90.229.222,186.190.213.202,443,4.25,NL,DUS,116.05,133.72
147.90.229.213,67.220.80.242,443,4.25,NL,DUS,122.43,136.59
89.125.85.228,89.125.85.228,443,4.23,NL,AMS,123.8,123.47
147.90.229.224,186.190.213.113,443,4.23,NL,DUS,121.4,139.52
147.90.229.60,67.220.80.129,443,4.23,NL,DUS,118.84,136.89
92.112.124.25,92.112.124.25,443,4.21,NL,AMS,119.6,138.31
158.173.195.180,158.173.195.180,443,4.18,NL,AMS,125.32,180.81
78.159.131.165,78.159.131.165,443,4.18,NL,AMS,104.97,114.54
45.87.107.247,45.87.107.247,443,4.17,NL,BRU,111.63,131.96
23.168.72.85,23.168.72.85,443,4.16,NL,DUS,117.58,140.36
138.124.79.250,138.124.79.250,443,4.16,NL,AMS,131.07,150.29
186.190.213.5,186.190.213.5,443,4.14,NL,DUS,123.61,138.19
147.90.89.76,147.90.89.76,443,4.13,NL,AMS,128.42,125.94
67.220.80.252,67.220.80.252,443,4.12,NL,DUS,121.02,137.0
72.56.78.41,72.56.78.41,443,4.12,NL,AMS,155.14,122.1
147.90.229.4,147.90.229.163,443,4.12,NL,DUS,122.75,133.5
141.11.246.57,141.11.246.57,443,4.11,NL,AMS,115.63,123.15
147.90.229.159,67.220.80.159,443,4.1,NL,DUS,127.12,135.31
79.137.197.212,2a0b:4140:db9c::2,2096,4.09,NL,FRA,135.95,144.59
62.171.228.127,62.171.228.127,443,4.08,NL,AMS,111.76,125.33
62.132.1.32,62.132.1.32,443,4.07,NL,AMS,120.01,115.9
193.106.150.144,193.106.150.144,443,4.03,NL,TXL,117.89,152.19
72.56.124.66,72.56.124.66,443,4.03,NL,AMS,114.59,125.92
82.115.4.65,82.115.4.65,443,4.03,NL,AMS,104.59,109.4
147.90.89.68,147.90.89.68,443,4.03,NL,AMS,117.11,121.36
45.91.168.69,45.91.168.69,443,4.01,NL,AMS,117.35,121.41
212.118.43.137,212.118.43.137,443,4.01,NL,AMS,121.47,125.45
89.42.142.63,89.42.142.63,443,4.01,NL,AMS,116.81,158.08
72.56.68.247,72.56.68.247,443,4.0,NL,AMS,109.53,113.97
89.124.108.115,89.124.108.115,443,4.0,NL,AMS,142.11,146.5
147.90.229.175,186.190.213.98,443,3.99,NL,DUS,117.57,140.47
5.255.116.214,5.255.116.214,443,3.99,NL,AMS,111.43,137.88
45.133.118.153,45.133.118.153,443,3.99,NL,AMS,111.98,129.55
195.63.129.36,195.63.135.129,443,3.99,NL,AMS,123.9,118.4
185.138.88.7,185.138.88.7,443,3.99,NL,AMS,104.08,118.95
158.173.195.156,158.173.195.156,443,3.99,NL,AMS,130.84,132.08
147.90.89.120,147.90.89.120,443,3.97,NL,AMS,129.03,138.33
147.90.229.191,67.220.80.136,443,3.97,NL,DUS,128.19,145.81
158.173.195.25,158.173.195.25,443,3.96,NL,AMS,141.28,156.73
147.90.229.236,67.220.80.127,443,3.95,NL,DUS,117.69,140.58
45.144.232.27,45.144.232.27,443,3.94,NL,AMS,112.79,117.73
147.90.229.200,67.220.80.130,443,3.93,NL,DUS,131.42,150.85
68.183.1.163,68.183.1.163,443,3.92,NL,AMS,104.11,108.8
151.246.240.2,67.220.80.99,443,3.91,NL,DUS,143.54,145.43
31.77.123.8,67.220.80.252,443,3.9,NL,DUS,123.17,137.86
72.56.73.35,72.56.73.35,443,3.89,NL,AMS,110.26,112.38
5.129.226.114,5.129.226.114,443,3.89,NL,AMS,113.3,117.32
147.90.229.188,67.220.80.102,443,3.89,NL,DUS,117.04,133.0
147.90.229.203,67.220.80.140,443,3.87,NL,DUS,140.73,149.14
147.90.229.202,67.220.80.119,443,3.86,NL,DUS,132.84,136.0
2.26.110.36,2.26.110.36,8443,3.86,NL,FRA,123.37,155.13
147.90.229.166,67.220.80.18,443,3.86,NL,DUS,133.29,164.04
89.124.104.185,89.124.104.185,443,3.85,NL,AMS,136.19,140.02
138.226.220.60,138.226.220.60,443,3.85,NL,AMS,115.55,122.44
186.190.213.82,186.190.213.82,443,3.85,NL,DUS,117.88,135.56
212.192.217.100,212.192.217.100,8443,3.82,NL,AMS,113.56,124.63
185.216.85.114,185.216.85.114,443,3.82,NL,AMS,128.55,142.41
147.90.229.168,67.220.80.8,443,3.8,NL,DUS,115.78,136.37
144.124.255.136,144.124.255.136,443,3.78,NL,AMS,117.77,127.27
147.90.229.87,67.220.80.124,443,3.78,NL,DUS,117.88,135.18
147.90.229.233,67.220.80.134,443,3.77,NL,DUS,120.43,143.28
89.124.77.146,89.124.77.146,443,3.76,NL,AMS,127.64,137.82
147.90.229.34,186.190.213.149,443,3.76,NL,DUS,116.61,136.65
147.90.89.188,147.90.89.188,443,3.75,NL,AMS,123.2,133.44
158.173.195.225,158.173.195.225,443,3.73,NL,AMS,119.64,126.23
2.27.169.199,2.27.169.199,443,3.73,NL,AMS,121.93,128.69
147.90.229.120,67.220.80.229,443,3.72,NL,DUS,114.12,127.46
138.124.79.224,138.124.79.224,443,3.71,NL,AMS,109.36,124.71
147.90.89.47,147.90.89.47,443,3.71,NL,AMS,133.54,137.83
147.90.89.229,147.90.89.229,443,3.71,NL,AMS,121.15,128.86
188.226.153.14,188.226.153.14,443,3.7,NL,AMS,132.41,229.64
147.90.229.117,67.220.80.30,443,3.69,NL,DUS,119.88,154.68
147.90.229.33,186.190.213.188,443,3.68,NL,DUS,121.23,139.26
79.137.197.212,2a0b:4140:db9c::2,8443,3.67,NL,FRA,138.11,144.75
2.26.111.58,2.26.111.58,443,3.65,NL,FRA,140.0,157.87
147.90.229.235,67.220.80.112,443,3.63,NL,DUS,118.82,134.96
103.90.72.71,103.90.72.71,443,3.63,NL,AMS,125.79,130.08
2.27.169.237,2.27.169.237,443,3.62,NL,AMS,127.75,135.01
213.142.147.133,213.142.147.133,443,3.62,NL,AMS,107.88,121.13
23.94.220.207,23.94.220.207,443,3.59,NL,AMS,130.64,143.25
147.90.89.114,147.90.89.114,443,3.59,NL,AMS,122.35,136.72
147.90.89.191,147.90.89.191,443,3.59,NL,AMS,125.63,128.8
45.154.35.160,45.154.35.160,443,3.59,NL,AMS,116.34,125.95
158.173.195.221,158.173.195.221,443,3.58,NL,AMS,127.01,130.86
158.173.195.197,158.173.195.197,443,3.57,NL,AMS,122.13,131.56
185.159.75.65,185.159.75.65,443,3.57,NL,ARN,139.29,150.76
89.150.35.80,89.150.35.80,443,3.56,NL,AMS,112.77,119.45
62.171.228.207,62.171.228.207,443,3.56,NL,AMS,120.34,124.04
217.144.189.5,217.144.189.5,443,3.56,NL,FRA,143.0,164.32
147.90.229.234,67.220.80.122,443,3.55,NL,DUS,129.39,137.82
150.251.141.56,150.251.141.56,443,3.54,NL,AMS,116.44,126.84
147.90.229.185,67.220.80.123,443,3.54,NL,DUS,190.6,151.6
147.90.229.205,67.220.80.220,443,3.54,NL,DUS,127.58,140.68
147.90.89.146,147.90.89.146,443,3.53,NL,AMS,151.95,135.17
147.90.229.231,67.220.80.116,443,3.52,NL,DUS,125.47,143.18
147.90.89.39,147.90.89.39,443,3.5,NL,AMS,134.92,134.14
134.122.54.149,134.122.54.149,443,3.5,NL,AMS,116.32,119.59
147.90.89.51,147.90.89.51,443,3.45,NL,AMS,122.01,125.48
147.45.255.91,147.45.255.91,443,3.42,NL,AMS,108.25,115.1
158.173.195.106,158.173.195.106,443,3.33,NL,AMS,126.38,131.7
217.177.11.243,217.177.11.243,443,3.31,NL,AMS,115.61,137.49
84.235.169.125,84.235.169.125,443,3.29,NL,AMS,120.81,116.95
31.77.146.161,31.77.146.161,2087,3.27,NL,AMS,180.37,147.84
2.27.39.90,2.27.39.90,443,3.2,NL,FRA,148.78,151.46
72.56.24.235,72.56.24.235,443,3.19,NL,AMS,112.12,118.91
147.90.229.195,67.220.80.108,443,3.18,NL,DUS,121.4,143.88
81.168.125.2,67.220.80.252,443,3.15,NL,DUS,129.01,134.35
185.223.169.174,185.223.169.174,443,3.15,NL,TXL,109.08,159.26
94.156.177.78,94.156.177.78,443,3.13,NL,AMS,108.99,118.85
141.11.246.52,141.11.246.52,443,3.13,NL,AMS,116.09,117.93
2.27.169.240,2.27.169.240,443,3.11,NL,AMS,118.85,124.28
45.67.136.15,45.67.136.15,443,3.11,NL,AMS,116.4,135.91
212.192.217.100,212.192.217.100,443,3.1,NL,AMS,113.39,119.33
147.90.229.211,67.220.80.66,443,3.07,NL,DUS,140.97,131.78
2.26.110.36,2.26.110.36,443,3.07,NL,FRA,128.0,152.72
147.90.89.174,147.90.89.174,443,3.06,NL,AMS,124.83,132.98
161.35.247.7,161.35.247.7,443,3.01,NL,AMS,109.28,115.78
89.42.142.67,89.42.142.67,8443,3.01,NL,TXL,116.16,159.82
31.57.196.200,31.57.196.200,443,2.99,NL,AMS,127.41,131.69
194.87.208.118,194.87.208.118,443,2.96,NL,AMS,105.25,110.78
185.253.219.161,185.253.219.161,443,2.92,NL,AMS,106.14,135.91
147.90.89.14,147.90.89.14,443,2.91,NL,AMS,126.39,130.12
31.44.0.166,31.44.0.166,443,2.88,NL,AMS,119.51,131.96
195.211.124.7,195.211.124.7,443,2.87,NL,AMS,114.48,134.9
45.154.35.142,45.154.35.142,443,2.84,NL,AMS,152.22,143.85
147.90.89.135,147.90.89.135,443,2.83,NL,AMS,124.74,130.28
186.190.213.37,186.190.213.37,443,2.83,NL,DUS,126.44,145.28
158.173.195.173,158.173.195.173,443,2.8,NL,AMS,150.42,149.96
147.90.89.201,147.90.89.201,443,2.8,NL,AMS,132.79,161.96
195.63.145.93,195.63.145.93,443,2.77,NL,AMS,152.25,167.74
185.167.97.93,185.167.97.93,443,2.73,NL,DUS,133.51,128.36
85.137.63.2,85.137.58.151,443,2.7,NL,AMS,139.16,149.1
147.90.229.229,67.220.80.117,443,2.7,NL,DUS,120.02,150.75
94.103.95.115,94.103.95.115,443,2.67,NL,AMS,139.75,148.63
46.149.76.150,46.149.76.150,443,2.67,NL,AMS,125.82,133.03
158.173.195.51,158.173.195.51,443,2.66,NL,AMS,122.66,129.82
147.90.229.132,67.220.80.131,443,2.64,NL,DUS,155.99,137.58
176.119.141.85,176.119.141.85,443,2.55,NL,AMS,109.97,117.82
5.181.134.24,5.181.134.24,443,2.54,NL,AMS,105.8,123.68
77.221.133.14,178.217.101.126,443,2.54,NL,LHR,133.11,181.66
45.151.69.77,45.151.69.77,443,2.53,NL,AMS,116.22,122.12
5.129.216.14,5.129.216.14,443,2.47,NL,AMS,111.65,116.38
188.253.25.212,188.253.25.212,443,2.44,NL,AMS,117.47,123.19
146.103.115.143,146.103.115.143,443,2.41,NL,AMS,157.95,202.42
186.190.213.139,147.90.229.163,443,2.36,NL,DUS,149.49,137.52
195.63.129.196,195.63.129.196,443,2.31,NL,AMS,172.02,147.66
194.146.39.96,45.91.168.69,443,2.27,NL,AMS,116.51,118.74
147.90.229.208,67.220.80.180,443,2.25,NL,DUS,132.18,145.39
147.90.89.42,147.90.89.42,443,2.24,NL,AMS,125.35,129.43
78.142.231.122,78.142.231.122,443,2.23,NL,AMS,111.79,118.94
5.129.216.14,5.129.216.14,8443,2.23,NL,AMS,112.47,117.88
212.34.144.170,212.34.144.170,443,2.21,NL,AMS,109.29,141.91
212.22.74.89,212.22.74.89,443,2.21,NL,AMS,116.93,124.53
