IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.48.90.120,37.48.90.120,443,7.25,NL,LHR,87.15,109.53
113.30.188.83,113.30.188.83,443,7.23,NL,AMS,150.24,139.81
147.90.229.233,67.220.80.134,443,7.11,NL,DUS,85.04,102.62
185.138.88.7,185.138.88.7,443,6.87,NL,AMS,85.44,102.21
177.3.208.250,177.3.208.250,443,6.83,NL,AMS,87.4,121.39
212.111.89.16,212.111.89.16,443,6.78,NL,AMS,117.63,131.59
185.216.85.114,185.216.85.114,443,6.76,NL,AMS,87.52,106.83
186.190.213.139,147.90.229.163,443,6.75,NL,DUS,85.57,97.3
62.84.97.123,62.84.97.123,443,6.72,NL,AMS,89.24,93.53
185.36.143.187,185.36.143.187,443,6.7,NL,AMS,85.43,104.59
45.67.136.15,45.67.136.15,443,6.68,NL,AMS,102.31,103.27
89.34.18.95,89.34.18.95,443,6.64,NL,AMS,88.8,100.92
147.90.229.117,67.220.80.30,443,6.64,NL,DUS,90.53,125.76
43.169.19.179,43.174.105.130,443,6.63,NL,AMS,89.24,101.53
23.168.72.227,67.220.80.252,443,6.46,NL,DUS,81.08,95.15
147.90.229.167,67.220.80.16,443,6.41,NL,DUS,89.44,118.25
212.7.207.4,212.7.207.4,443,6.41,NL,LHR,82.23,100.83
45.154.35.160,45.154.35.160,443,6.33,NL,AMS,89.73,103.25
147.90.89.146,147.90.89.146,443,6.3,NL,AMS,103.15,116.55
147.90.229.177,186.190.213.10,443,6.28,NL,DUS,86.04,108.32
185.186.244.116,185.186.244.116,443,6.21,NL,AMS,99.92,106.69
147.90.229.196,67.220.80.132,443,6.18,NL,DUS,88.86,99.49
88.218.248.195,88.218.248.195,443,6.08,NL,AMS,87.43,103.75
95.85.226.7,95.85.226.7,443,5.94,NL,AMS,86.16,109.3
147.90.229.208,67.220.80.180,443,5.88,NL,DUS,86.32,112.9
194.87.35.130,194.87.35.130,443,5.86,NL,AMS,89.99,112.07
185.100.168.125,185.100.168.125,443,5.86,NL,AMS,88.56,107.49
151.246.240.4,147.90.229.163,443,5.81,NL,DUS,82.14,98.2
195.123.216.63,195.123.216.63,443,5.75,NL,AMS,84.1,99.2
185.11.135.142,185.11.135.142,443,5.65,NL,AMS,89.58,91.81
89.124.65.140,89.124.65.140,443,5.54,NL,AMS,85.96,97.72
89.124.104.185,89.124.104.185,443,5.5,NL,AMS,86.74,98.63
147.90.229.189,67.220.80.120,443,5.47,NL,DUS,86.3,113.44
109.120.158.149,109.120.158.149,443,5.45,NL,AMS,98.75,158.85
109.69.56.15,109.69.56.15,443,5.44,NL,AMS,82.86,97.03
43.169.18.179,43.174.105.130,443,5.4,NL,AMS,89.57,101.01
147.90.229.234,67.220.80.122,443,5.39,NL,DUS,93.21,102.89
178.62.242.239,178.62.242.239,443,5.35,NL,AMS,87.61,100.91
45.91.168.69,45.91.168.69,443,5.32,NL,AMS,98.38,98.7
185.159.75.51,185.159.75.51,443,5.18,NL,ARN,104.87,144.52
94.156.154.23,94.156.154.23,443,5.18,NL,FRA,97.9,119.21
82.115.4.182,82.115.4.182,443,5.17,NL,AMS,89.54,102.55
186.190.213.82,186.190.213.82,443,5.15,NL,DUS,83.22,96.97
147.90.229.200,67.220.80.130,443,5.12,NL,DUS,85.61,122.17
147.90.229.185,67.220.80.123,443,5.07,NL,DUS,84.77,101.66
185.233.184.13,185.233.184.13,443,5.02,NL,AMS,90.6,103.95
147.90.229.195,67.220.80.108,443,5.0,NL,DUS,87.7,102.54
2.27.169.43,2.27.169.43,443,4.93,NL,AMS,98.99,107.91
45.82.177.56,45.82.177.56,443,4.93,NL,AMS,88.0,103.25
194.58.39.80,194.58.39.80,443,4.93,NL,AMS,99.45,100.52
103.45.247.67,103.45.247.67,443,4.89,NL,AMS,83.86,108.96
147.90.229.120,67.220.80.229,443,4.88,NL,DUS,88.34,111.45
138.124.3.109,138.124.3.109,443,4.88,NL,AMS,84.73,104.82
45.144.232.27,45.144.232.27,443,4.86,NL,AMS,87.03,95.43
46.17.101.133,46.17.101.133,443,4.84,NL,AMS,89.41,143.47
85.155.190.254,85.155.190.254,443,4.84,NL,AMS,90.42,103.18
188.208.103.45,188.208.103.45,443,4.81,NL,AMS,104.26,177.13
147.90.89.248,147.90.89.248,443,4.76,NL,AMS,98.72,116.21
147.90.229.236,67.220.80.127,443,4.75,NL,DUS,87.49,103.16
89.110.68.158,89.110.68.158,443,4.71,NL,AMS,148.59,176.94
2.27.169.61,2.27.169.61,443,4.7,NL,AMS,99.6,117.11
5.129.218.71,5.129.218.71,443,4.64,NL,AMS,89.67,106.05
146.103.115.143,146.103.115.143,443,4.63,NL,AMS,96.89,115.97
147.90.229.87,67.220.80.124,443,4.5,NL,DUS,82.74,97.1
38.180.156.13,38.180.156.13,443,4.5,NL,AMS,94.77,112.45
216.57.106.100,216.57.106.100,443,4.49,NL,AMS,84.32,97.15
2.27.39.90,2.27.39.90,443,4.48,NL,FRA,101.85,141.4
176.119.141.154,141.133.43.76,443,4.47,NL,AMS,92.43,129.81
31.59.47.71,31.59.47.71,443,4.45,NL,AMS,93.7,119.43
161.35.247.7,161.35.247.7,443,4.43,NL,AMS,84.92,92.81
144.31.97.135,144.31.97.135,443,4.4,NL,FRA,99.3,122.76
185.186.246.8,185.186.246.8,443,4.38,NL,AMS,87.15,89.74
31.76.14.138,31.76.14.138,443,4.37,NL,FRA,94.94,131.11
31.59.185.57,31.59.185.57,443,4.33,NL,AMS,104.71,104.85
45.82.13.135,45.82.13.135,443,4.33,NL,AMS,86.26,105.62
5.180.182.128,5.180.182.128,443,4.31,NL,AMS,83.35,98.33
72.56.72.94,72.56.72.94,443,4.27,NL,AMS,94.0,125.87
64.235.33.80,64.235.33.80,443,4.25,NL,AMS,85.68,239.41
89.150.35.129,89.150.35.129,443,4.23,NL,AMS,87.68,101.19
147.90.229.214,67.220.80.250,443,4.17,NL,DUS,83.89,99.76
185.246.217.72,185.246.217.72,443,4.12,NL,FRA,95.17,119.62
185.244.48.115,185.244.48.115,443,4.12,NL,AMS,85.13,101.94
72.56.79.203,72.56.79.203,443,4.12,NL,AMS,87.1,95.19
5.35.69.236,5.35.69.236,443,4.09,NL,AMS,99.64,107.48
185.180.196.64,185.180.196.64,443,4.07,NL,AMS,92.21,101.6
147.90.229.211,67.220.80.66,443,4.07,NL,DUS,83.95,96.27
91.186.215.131,91.186.215.131,443,4.02,NL,AMS,85.77,103.18
45.147.199.13,45.147.199.13,443,4.0,NL,AMS,85.23,101.38
78.142.231.122,78.142.231.122,443,4.0,NL,AMS,81.88,106.58
147.90.229.212,67.220.80.65,443,3.96,NL,DUS,89.72,108.82
31.77.146.161,31.77.146.161,8443,3.92,NL,AMS,85.33,135.78
72.56.73.35,72.56.73.35,443,3.9,NL,AMS,86.59,100.97
82.22.146.226,82.22.146.226,443,3.85,NL,AMS,88.15,100.7
188.226.153.14,188.226.153.14,443,3.85,NL,AMS,84.08,170.68
158.173.195.240,158.173.195.240,443,3.84,NL,AMS,104.12,112.63
31.57.196.40,31.57.196.40,443,3.82,NL,AMS,111.02,127.99
185.244.48.115,185.244.48.115,8443,3.82,NL,AMS,87.28,99.83
151.247.25.122,151.247.25.122,443,3.77,NL,TXL,91.01,122.68
186.190.213.227,186.190.213.5,443,3.76,NL,DUS,81.75,100.75
62.171.228.103,62.171.228.103,443,3.72,NL,AMS,90.49,102.31
5.61.48.66,5.61.48.66,443,3.71,NL,AMS,83.51,93.96
194.87.82.149,194.87.82.149,443,3.69,NL,AMS,84.42,107.46
23.168.72.169,147.90.229.163,443,3.67,NL,DUS,89.11,94.83
82.115.4.65,82.115.4.65,443,3.67,NL,AMS,84.71,91.56
45.14.49.124,45.14.49.124,443,3.66,NL,AMS,87.73,97.44
89.42.142.72,89.42.142.72,8443,3.66,NL,AMS,89.17,119.15
188.241.196.180,188.241.196.180,443,3.64,NL,AMS,87.49,102.12
134.122.54.149,134.122.54.149,443,3.6,NL,AMS,91.44,91.56
147.90.229.184,186.190.213.242,443,3.59,NL,DUS,87.96,119.39
147.90.89.14,147.90.89.14,443,3.57,NL,AMS,98.96,104.22
158.173.195.25,158.173.195.25,443,3.56,NL,AMS,101.17,115.91
157.22.178.119,157.22.178.119,443,3.56,NL,AMS,85.9,98.48
176.119.141.145,176.119.141.145,443,3.53,NL,AMS,88.12,101.33
147.90.229.181,186.190.213.40,443,3.5,NL,DUS,88.08,105.02
93.190.247.64,93.190.247.64,443,3.44,NL,AMS,94.57,118.11
158.173.195.16,158.173.195.16,443,3.44,NL,AMS,100.06,121.42
103.65.231.157,103.65.231.157,443,3.44,NL,AMS,85.65,93.97
147.45.255.91,147.45.255.91,443,3.43,NL,AMS,90.19,95.43
77.238.248.43,77.238.248.43,443,3.42,NL,AMS,115.7,114.8
45.114.62.226,45.114.62.226,443,3.36,NL,AMS,86.17,93.58
202.148.52.97,202.148.52.97,443,3.35,NL,AMS,87.16,101.57
5.129.216.14,5.129.216.14,443,3.34,NL,AMS,86.72,96.0
62.171.228.127,62.171.228.127,443,3.34,NL,AMS,89.44,119.82
185.244.48.115,185.244.48.115,2053,3.33,NL,AMS,85.89,101.03
147.90.229.139,67.220.80.118,443,3.33,NL,DUS,87.73,103.13
147.90.89.200,147.90.89.200,443,3.31,NL,AMS,102.13,107.18
77.221.133.14,178.217.101.126,443,3.29,NL,AMS,85.03,92.56
157.228.132.158,157.228.132.158,443,3.26,NL,AMS,85.78,99.08
147.90.229.65,67.220.80.137,443,3.25,NL,DUS,90.73,106.17
147.90.229.94,67.220.80.62,443,3.25,NL,DUS,86.55,100.2
147.90.229.62,67.220.80.106,443,3.24,NL,DUS,90.84,117.4
141.11.246.54,141.11.246.54,443,3.24,NL,AMS,84.72,98.55
217.144.185.122,217.144.185.122,443,3.23,NL,FRA,97.63,127.92
85.192.42.157,2a12:5940:50a6::2,443,3.2,NL,FRA,94.05,111.69
2.59.183.210,2.59.183.210,443,3.2,NL,AMS,92.97,106.54
193.168.199.94,2a03:afc0:9::1998,443,3.2,NL,AMS,89.77,96.88
45.151.69.77,45.151.69.77,443,3.2,NL,AMS,86.82,96.69
23.168.72.215,67.220.80.252,443,3.18,NL,DUS,85.43,103.13
31.57.196.109,31.57.196.109,443,3.18,NL,AMS,98.18,106.38
31.59.150.31,31.59.150.31,443,3.17,NL,AMS,84.59,96.21
46.17.102.250,46.17.102.250,443,3.16,NL,AMS,88.49,102.65
92.112.125.97,92.112.125.97,443,3.15,NL,AMS,107.78,147.0
185.138.88.76,185.138.88.76,443,3.14,NL,AMS,87.02,109.45
185.180.196.74,185.180.196.74,443,3.13,NL,AMS,91.83,122.02
158.173.195.173,158.173.195.173,443,3.13,NL,AMS,99.47,105.41
147.90.229.176,186.190.213.30,443,3.13,NL,DUS,87.3,103.51
31.15.19.10,31.15.19.10,443,3.12,NL,AMS,85.7,99.17
80.74.30.241,80.74.30.241,443,3.11,NL,AMS,93.03,98.02
147.90.229.237,67.220.80.135,443,3.07,NL,DUS,86.32,103.1
31.77.103.240,31.77.103.240,443,3.03,NL,AMS,83.98,90.06
103.102.228.113,103.102.228.113,443,3.01,NL,AMS,100.47,99.54
62.132.1.27,62.132.1.27,443,2.98,NL,AMS,81.73,169.11
147.90.89.188,147.90.89.188,443,2.94,NL,AMS,100.73,117.0
109.176.207.168,109.176.207.168,443,2.94,NL,AMS,81.51,91.77
45.87.107.247,45.87.107.247,443,2.92,NL,AMS,87.47,103.56
68.183.1.163,68.183.1.163,443,2.92,NL,AMS,87.74,98.09
5.181.134.24,5.181.134.24,8443,2.91,NL,AMS,90.76,99.55
94.103.9.160,94.103.9.160,443,2.87,NL,AMS,95.24,103.77
158.173.195.43,158.173.195.43,443,2.85,NL,AMS,107.51,106.87
45.135.58.68,45.135.58.68,443,2.78,NL,AMS,83.88,95.85
66.248.207.162,66.248.207.162,443,2.77,NL,AMS,85.46,98.97
212.22.74.89,212.22.74.89,443,2.76,NL,AMS,87.89,119.66
2.27.204.77,2.27.204.77,443,2.74,NL,AMS,88.82,114.19
146.190.236.144,146.190.236.144,443,2.72,NL,AMS,92.26,93.08
89.124.65.242,89.124.65.242,443,2.71,NL,AMS,86.16,90.04
146.103.120.167,146.103.120.167,443,2.71,NL,AMS,82.11,88.35
72.56.70.107,72.56.70.107,443,2.71,NL,AMS,92.87,98.83
89.42.142.72,89.42.142.72,443,2.71,NL,AMS,93.73,112.69
158.173.195.221,158.173.195.221,443,2.7,NL,AMS,99.68,104.19
37.220.84.132,37.220.84.132,443,2.69,NL,AMS,93.08,96.02
81.22.132.183,81.22.132.183,443,2.68,NL,AMS,93.35,125.85
147.90.229.40,186.190.213.9,443,2.67,NL,DUS,91.47,106.38
85.136.181.231,85.136.181.231,443,2.66,NL,AMS,90.96,101.62
62.171.228.38,62.171.228.38,443,2.65,NL,AMS,91.98,104.21
81.168.125.2,67.220.80.252,443,2.65,NL,DUS,84.59,98.6
195.133.15.131,195.133.15.131,443,2.63,NL,AMS,88.77,94.8
5.181.134.24,5.181.134.24,443,2.63,NL,AMS,91.34,95.77
194.87.82.149,2605:e440:2::1:27e,8443,2.61,NL,AMS,85.49,112.8
147.90.229.158,67.220.80.218,443,2.6,NL,DUS,100.27,106.49
89.124.99.79,89.124.99.79,443,2.59,NL,AMS,84.25,91.18
147.90.229.173,67.220.80.228,443,2.56,NL,DUS,81.71,98.51
147.90.229.168,67.220.80.8,443,2.54,NL,DUS,82.55,96.15
151.246.240.2,67.220.80.99,443,2.53,NL,DUS,105.16,117.17
147.90.229.172,67.220.80.22,443,2.51,NL,DUS,83.52,94.67
89.110.117.7,89.110.117.7,443,2.5,NL,AMS,113.35,123.73
158.173.195.191,158.173.195.191,443,2.5,NL,AMS,100.19,105.54
147.90.89.74,147.90.89.74,443,2.49,NL,AMS,99.46,108.86
188.227.86.174,188.227.86.174,443,2.48,NL,AMS,92.01,118.41
209.250.255.90,209.250.255.90,443,2.48,NL,AMS,90.48,99.11
158.173.195.156,158.173.195.156,443,2.47,NL,AMS,101.89,121.45
147.90.229.239,67.220.80.121,443,2.47,NL,DUS,82.33,99.77
147.90.229.191,67.220.80.136,443,2.44,NL,DUS,86.48,105.97
151.245.216.91,151.245.216.91,443,2.43,NL,AMS,85.9,111.78
78.159.131.165,78.159.131.165,443,2.43,NL,AMS,86.39,121.15
89.125.253.49,89.125.253.49,443,2.42,NL,AMS,88.01,123.32
79.137.197.212,2a0b:4140:db9c::2,2096,2.41,NL,FRA,101.99,110.87
5.129.216.14,5.129.216.14,8443,2.41,NL,AMS,91.62,99.21
83.217.222.170,83.217.222.170,443,2.41,NL,AMS,85.44,90.99
89.150.59.208,89.150.59.208,443,2.4,NL,AMS,90.23,92.76
31.59.150.31,31.59.150.31,8443,2.39,NL,AMS,87.96,100.81
62.171.228.242,62.171.228.242,8443,2.38,NL,AMS,95.71,98.41
31.77.146.161,31.77.146.161,2087,2.37,NL,AMS,86.62,117.44
5.129.238.238,5.129.238.238,443,2.37,NL,AMS,87.38,99.45
72.56.18.20,72.56.18.20,443,2.35,NL,AMS,87.58,106.33
147.90.89.88,147.90.89.88,443,2.33,NL,AMS,98.99,106.34
147.90.89.210,147.90.89.210,443,2.3,NL,AMS,101.61,128.99
158.173.195.198,158.173.195.198,443,2.28,NL,AMS,102.22,106.34
178.208.87.151,178.208.87.151,443,2.26,NL,AMS,88.81,118.72
31.44.0.166,31.44.0.166,443,2.26,NL,AMS,84.63,95.11
147.90.229.164,67.220.80.240,443,2.24,NL,DUS,89.43,104.66
158.173.195.233,158.173.195.233,443,2.23,NL,AMS,105.58,114.9
147.90.229.162,67.220.80.42,443,2.23,NL,DUS,83.02,103.32
77.238.238.191,77.238.238.191,443,2.23,NL,AMS,117.96,125.85
147.90.89.101,147.90.89.101,443,2.22,NL,AMS,99.87,104.15
93.88.205.184,93.88.205.184,443,2.21,NL,AMS,87.24,98.11
72.56.68.247,72.56.68.247,443,2.2,NL,AMS,90.46,97.74
2.27.169.138,2.27.169.138,443,2.19,NL,AMS,103.74,106.37
158.173.195.74,158.173.195.74,443,2.19,NL,AMS,100.33,111.28
67.220.80.6,67.220.80.6,443,2.16,NL,DUS,91.97,104.46
89.124.83.8,89.124.83.8,443,2.14,NL,AMS,93.4,95.58
103.90.75.121,103.90.75.121,443,2.14,NL,AMS,88.99,99.69
147.90.229.51,186.190.213.243,443,2.12,NL,DUS,109.03,104.71
194.87.130.218,194.87.130.218,443,2.12,NL,AMS,87.21,92.87
147.90.89.6,147.90.89.6,443,2.12,NL,AMS,103.83,113.01
146.103.114.134,146.103.114.134,443,2.12,NL,AMS,92.62,133.88
186.190.213.6,147.90.229.163,443,2.11,NL,DUS,87.92,100.29
186.190.213.37,186.190.213.37,443,2.11,NL,DUS,86.95,98.73
72.56.124.66,72.56.124.66,443,2.11,NL,AMS,88.04,95.9
147.90.229.60,67.220.80.129,443,2.1,NL,DUS,83.64,96.19
185.225.202.227,185.225.202.227,443,2.1,NL,AMS,84.55,100.35
89.125.119.65,89.125.119.65,443,2.09,NL,AMS,88.6,136.38
186.190.213.5,186.190.213.5,443,2.09,NL,DUS,83.76,107.96
31.56.222.122,31.56.222.122,443,2.08,NL,AMS,90.14,117.14
209.38.38.145,209.38.38.145,443,2.07,NL,AMS,84.48,109.24
195.63.129.36,195.63.135.129,443,2.07,NL,AMS,88.44,96.53
138.124.79.250,138.124.79.250,443,2.07,NL,AMS,86.01,106.21
193.233.126.157,193.233.126.157,443,2.07,NL,AMS,96.35,122.87
85.155.191.223,2a01:6f0:ffff:1457::1,443,2.06,NL,AMS,88.4,102.81
31.77.146.161,31.77.146.161,443,2.03,NL,AMS,86.6,113.74
62.171.228.242,62.171.228.242,443,2.0,NL,AMS,89.65,97.48
153.80.249.71,193.233.126.157,2053,1.99,NL,AMS,110.34,97.57
91.208.52.219,91.208.52.219,443,1.99,NL,AMS,91.4,118.47
45.87.107.158,45.87.107.158,443,1.98,NL,AMS,96.02,112.12
212.192.217.100,212.192.217.100,8443,1.97,NL,AMS,86.21,101.22
193.233.126.157,193.233.126.157,2053,1.97,NL,AMS,91.16,136.27
77.110.118.177,77.110.118.177,443,1.96,NL,FRA,103.88,125.91
23.168.72.139,67.220.80.252,443,1.95,NL,DUS,89.55,118.4
212.80.216.85,212.80.216.85,443,1.93,NL,AMS,91.02,102.98
95.85.228.11,95.85.228.11,443,1.93,NL,AMS,85.63,110.24
138.124.79.224,138.124.79.224,443,1.93,NL,AMS,84.72,105.6
79.137.197.212,2a0b:4140:db9c::2,443,1.91,NL,FRA,97.68,114.74
62.60.245.255,62.60.245.255,443,1.88,NL,FRA,94.95,119.81
147.90.229.227,186.190.213.80,443,1.87,NL,DUS,83.6,129.35
93.183.124.96,93.183.124.96,443,1.87,NL,AMS,115.91,123.65
72.56.90.198,72.56.90.198,443,1.87,NL,AMS,89.7,109.99
82.153.49.2,147.90.229.163,443,1.86,NL,DUS,84.53,99.0
147.90.229.221,67.220.80.20,443,1.84,NL,DUS,103.27,106.09
77.238.236.239,77.238.236.239,443,1.78,NL,AMS,118.49,157.03
158.173.195.97,158.173.195.97,443,1.75,NL,AMS,100.02,128.22
193.233.127.143,193.233.127.143,443,1.75,NL,AMS,85.4,105.71
158.173.195.180,158.173.195.180,443,1.74,NL,AMS,102.08,115.93
134.209.136.197,64.225.77.36,443,1.74,NL,AMS,86.18,103.09
147.90.229.140,67.220.80.109,443,1.72,NL,DUS,88.43,103.03
147.90.229.241,67.220.80.192,443,1.7,NL,DUS,82.97,95.92
147.45.117.151,147.45.117.151,443,1.7,NL,RIX,131.47,157.97
195.133.81.231,195.133.81.231,443,1.69,NL,AMS,89.61,111.49
138.124.79.250,138.124.79.250,8443,1.68,NL,AMS,87.73,108.98
85.115.209.165,85.115.209.165,443,1.65,NL,AMS,123.32,149.61
72.56.99.67,72.56.99.67,443,1.62,NL,AMS,91.27,96.64
89.110.73.231,89.110.73.231,443,1.62,NL,AMS,112.75,121.18
194.246.82.213,194.246.82.213,443,1.62,NL,AMS,108.93,130.51
159.223.4.44,159.223.4.44,443,1.6,NL,AMS,87.93,96.82
46.21.83.6,2a03:afc0:9::14de,443,1.6,NL,AMS,96.68,96.27
195.63.145.93,195.63.145.93,443,1.59,NL,AMS,85.14,97.78
158.101.214.54,158.101.214.54,443,1.59,NL,AMS,84.69,94.28
62.84.101.114,62.84.101.114,443,1.57,NL,AMS,96.63,97.07
185.28.38.235,185.28.38.235,443,1.57,NL,AMS,84.73,95.81
89.124.77.146,89.124.77.146,443,1.56,NL,AMS,102.13,100.33
45.151.233.249,45.151.233.249,443,1.55,NL,AMS,90.94,108.23
80.71.227.68,80.71.227.68,443,1.55,NL,AMS,93.66,103.08
81.22.132.136,81.22.132.136,443,1.52,NL,AMS,94.02,99.06
147.90.229.165,67.220.80.244,443,1.51,NL,DUS,90.32,122.88
147.90.89.9,147.90.89.9,443,1.51,NL,AMS,101.89,107.1
2.27.169.237,2.27.169.237,443,1.47,NL,AMS,100.37,108.58
46.17.102.93,46.17.102.93,443,1.46,NL,AMS,88.15,98.25
212.192.217.100,212.192.217.100,443,1.44,NL,AMS,86.85,96.14
195.133.24.148,195.133.24.148,443,1.43,NL,AMS,93.93,102.32
170.168.61.171,170.168.61.171,443,1.38,NL,DUS,84.51,124.76
80.71.227.68,80.71.227.68,8443,1.36,NL,AMS,86.98,99.25
82.115.6.21,82.115.6.21,443,1.34,NL,AMS,109.34,101.72
147.90.229.203,67.220.80.140,443,1.34,NL,DUS,84.79,101.15
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.31,NL,DUS,82.62,104.24
109.73.204.202,109.73.204.202,443,1.31,NL,AMS,87.91,95.04
212.118.43.163,212.118.43.163,443,1.29,NL,AMS,92.5,123.86
86.107.197.161,86.107.197.161,443,1.29,NL,AMS,90.53,103.83
94.176.3.162,94.176.3.162,443,1.24,NL,AMS,85.78,90.91
92.112.124.25,92.112.124.25,443,1.22,NL,AMS,119.28,117.98
89.42.142.67,89.42.142.67,443,1.15,NL,TXL,99.17,132.5
147.90.229.225,186.190.213.251,443,1.14,NL,DUS,84.47,117.37
147.90.229.32,186.190.213.209,443,1.08,NL,DUS,85.78,99.65
31.76.49.118,31.76.49.118,443,1.05,NL,FRA,93.47,141.65
91.92.46.117,91.92.46.42,443,10.44,PL,WAW,139.19,152.62
144.31.2.121,144.31.2.121,443,9.59,PL,VNO,105.66,140.32
70.34.243.176,70.34.243.176,8443,7.68,PL,WAW,97.9,103.31
70.34.243.176,70.34.243.176,2087,7.55,PL,WAW,100.51,105.37
82.40.38.216,82.40.38.216,443,7.55,PL,WAW,106.7,117.29
70.34.243.176,70.34.243.176,443,6.89,PL,WAW,105.53,110.15
91.149.253.249,91.149.253.249,443,6.8,PL,WAW,101.23,171.25
82.40.37.125,82.40.37.125,8443,6.38,PL,WAW,108.18,123.59
192.145.28.239,192.145.28.239,443,6.2,PL,WAW,106.35,136.3
31.76.251.97,31.76.251.97,443,6.18,PL,VNO,115.42,127.44
217.30.10.55,217.30.10.55,2053,6.15,PL,WAW,101.62,132.02
37.252.11.221,37.252.11.221,443,6.12,PL,WAW,122.23,219.98
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.87,PL,WAW,107.22,115.7
31.76.251.97,31.76.251.97,8443,5.56,PL,RIX,107.0,149.3
91.224.75.242,91.224.75.242,2053,5.35,PL,RIX,107.88,137.46
217.30.10.55,217.30.10.55,8443,5.16,PL,WAW,99.8,132.88
194.59.186.97,194.59.186.97,443,5.11,PL,FRA,161.99,260.37
64.176.73.77,64.176.73.77,443,5.03,PL,WAW,103.59,108.32
188.116.40.37,188.116.40.37,443,4.79,PL,WAW,114.67,182.61
70.34.243.2,70.34.243.2,443,4.77,PL,WAW,102.2,120.35
217.30.10.55,217.30.10.55,2083,4.66,PL,WAW,111.99,124.37
31.169.126.35,31.169.126.35,443,4.61,PL,WAW,105.3,105.3
45.194.66.88,45.194.66.88,443,4.31,PL,WAW,100.15,107.52
91.224.75.242,91.224.75.242,443,4.29,PL,RIX,109.26,143.4
188.255.163.12,188.255.163.12,443,4.19,PL,WAW,121.85,141.76
31.77.228.84,31.77.228.84,443,4.16,PL,RIX,105.51,170.09
51.75.32.106,217.182.79.55,443,4.08,PL,WAW,104.85,116.47
70.34.251.88,70.34.251.88,443,4.04,PL,WAW,100.81,105.7
31.59.125.55,31.59.125.55,443,3.79,PL,WAW,107.77,147.87
2.26.225.64,2.26.225.64,443,3.75,PL,RIX,102.47,134.9
64.176.70.75,64.176.70.75,443,3.7,PL,WAW,99.7,101.7
64.176.68.73,64.176.68.73,443,3.46,PL,WAW,107.55,108.8
95.85.246.250,95.85.246.250,443,3.41,PL,WAW,112.39,113.76
82.40.37.125,82.40.37.125,443,3.4,PL,WAW,107.7,120.64
191.44.81.76,191.44.81.76,443,3.25,PL,WAW,102.27,124.66
45.192.12.142,45.192.12.142,443,3.23,PL,WAW,106.41,112.87
2.59.163.33,2.59.163.33,443,3.12,PL,WAW,109.88,113.96
94.183.209.96,94.183.209.96,443,3.05,PL,VNO,107.0,174.6
31.77.56.26,31.77.56.26,443,3.04,PL,RIX,133.46,173.66
91.108.237.23,91.108.237.23,443,2.91,PL,WAW,103.83,131.56
193.108.170.80,193.108.170.80,443,2.85,PL,WAW,110.63,114.86
217.182.79.55,217.182.79.55,8443,2.79,PL,WAW,106.5,107.38
78.17.44.186,78.17.44.186,8443,2.73,PL,WAW,107.86,171.9
45.142.212.24,45.142.212.24,443,2.71,PL,WAW,106.82,123.3
82.26.91.140,82.26.91.140,443,2.56,PL,WAW,110.0,114.59
81.85.73.76,81.85.73.76,443,2.56,PL,WAW,109.12,139.49
145.239.90.29,145.239.90.29,443,2.39,PL,WAW,119.09,123.83
95.85.254.170,95.85.254.170,443,2.37,PL,WAW,104.56,110.65
51.75.32.106,217.182.79.55,8443,2.28,PL,WAW,106.57,113.16
31.77.56.26,31.77.56.26,8443,2.27,PL,RIX,125.4,148.62
31.56.188.106,31.56.188.106,443,2.26,PL,WAW,103.99,155.54
37.252.6.119,37.252.6.119,443,2.2,PL,WAW,112.2,146.92
31.59.125.76,31.59.125.76,443,2.14,PL,WAW,107.1,128.44
2.26.5.200,2.26.5.200,443,2.1,PL,WAW,113.0,118.51
31.169.126.145,31.169.126.145,443,2.09,PL,WAW,100.96,113.25
2.26.224.210,2.26.224.210,443,2.07,PL,RIX,105.91,154.09
151.243.232.6,151.243.232.6,443,1.99,PL,WAW,112.42,127.96
57.128.203.189,57.128.203.189,443,1.98,PL,WAW,104.75,107.88
45.144.50.4,45.144.50.4,443,1.96,PL,RIX,108.23,131.6
91.92.46.42,91.92.46.42,443,1.83,PL,WAW,99.53,104.97
212.119.43.76,212.119.43.76,443,1.82,PL,WAW,104.86,167.31
51.83.167.100,51.83.167.100,443,1.67,PL,WAW,105.72,147.35
31.169.126.66,31.169.126.66,8443,1.61,PL,WAW,105.83,111.69
82.118.20.234,82.118.20.234,443,1.61,PL,WAW,124.66,136.15
144.31.171.82,144.31.171.82,443,1.61,PL,WAW,113.62,130.39
185.126.64.13,185.126.64.13,443,1.59,PL,WAW,113.21,116.88
78.11.241.61,78.11.241.61,443,1.51,PL,WAW,108.86,135.33
70.34.243.123,70.34.243.123,443,1.5,PL,WAW,100.27,107.01
91.92.46.238,91.92.46.238,443,1.46,PL,WAW,98.66,130.74
217.60.33.218,217.60.33.218,443,1.45,PL,WAW,107.41,114.7
151.243.196.73,151.243.196.73,443,1.39,PL,WAW,122.03,131.9
139.28.97.231,139.28.97.231,443,1.36,PL,RIX,106.39,141.45
217.182.79.55,217.182.79.55,443,1.34,PL,WAW,104.32,108.6
