IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
161.35.247.7,161.35.247.7,443,11.61,NL,AMS,109.49,191.54
89.125.17.216,89.125.17.216,443,11.53,NL,AMS,111.11,133.11
89.150.35.80,89.150.35.80,443,10.95,NL,AMS,97.73,108.31
89.110.68.158,89.110.68.158,443,10.82,NL,AMS,103.68,196.14
147.90.229.60,67.220.80.129,443,10.8,NL,DUS,100.83,117.8
66.248.207.162,66.248.207.162,443,10.67,NL,AMS,103.49,162.92
51.15.111.165,51.15.111.165,443,10.61,NL,AMS,133.69,184.89
78.142.231.122,78.142.231.122,443,10.5,NL,AMS,106.46,122.66
147.90.229.228,186.190.213.244,443,10.46,NL,DUS,95.43,129.44
192.210.175.185,192.210.175.185,443,10.45,NL,AMS,99.1,110.33
185.180.109.198,185.180.109.198,443,10.42,NL,AMS,121.57,139.82
68.183.9.103,68.183.9.103,443,10.35,NL,AMS,101.19,111.23
23.94.220.207,23.94.220.207,443,10.3,NL,AMS,111.66,120.59
147.90.229.32,186.190.213.209,443,10.08,NL,DUS,92.9,129.15
147.90.229.120,67.220.80.229,443,10.04,NL,DUS,117.53,140.76
147.90.229.181,186.190.213.40,443,9.97,NL,DUS,122.27,124.53
146.190.236.144,146.190.236.144,443,9.7,NL,AMS,105.06,120.98
147.90.229.200,67.220.80.130,443,9.69,NL,DUS,99.16,119.28
85.137.89.210,85.137.89.210,443,9.68,NL,AMS,103.52,136.83
152.42.128.92,152.42.128.92,443,9.67,NL,AMS,107.11,129.06
147.90.229.209,67.220.80.225,443,9.61,NL,DUS,135.01,150.7
43.169.18.179,43.174.105.251,443,9.43,NL,AMS,99.04,177.32
195.133.66.109,195.133.66.109,443,9.29,NL,AMS,119.11,134.3
147.90.229.184,186.190.213.242,443,9.28,NL,DUS,104.64,122.93
144.31.224.75,144.31.224.75,443,9.18,NL,AMS,107.09,130.74
147.90.229.216,67.220.80.14,443,9.03,NL,DUS,109.09,142.56
158.101.214.54,158.101.214.54,443,8.93,NL,AMS,110.8,115.26
185.253.219.161,185.253.219.161,443,8.93,NL,AMS,103.18,122.97
147.90.229.244,67.220.80.64,443,8.89,NL,DUS,102.46,118.65
185.239.71.145,185.239.71.145,443,8.83,NL,AMS,99.62,110.64
150.251.141.56,150.251.141.56,443,8.79,NL,AMS,149.99,136.38
86.107.197.161,86.107.197.161,443,8.79,NL,AMS,105.29,133.95
72.56.99.67,72.56.99.67,443,8.74,NL,AMS,100.55,105.55
93.183.124.96,93.183.124.96,443,8.74,NL,AMS,99.04,121.69
170.168.61.171,170.168.61.171,443,8.68,NL,DUS,128.8,123.57
147.90.229.242,67.220.80.40,443,8.63,NL,DUS,110.2,139.86
31.59.47.71,31.59.47.71,443,8.61,NL,AMS,102.89,128.5
31.15.19.21,31.15.19.21,443,8.6,NL,AMS,99.95,109.63
213.247.46.199,213.247.46.199,443,8.58,NL,AMS,94.65,104.87
89.125.130.94,89.125.130.94,443,8.57,NL,AMS,99.9,115.42
95.85.226.7,95.85.226.7,443,8.53,NL,AMS,116.26,131.21
217.177.11.243,217.177.11.243,443,8.49,NL,AMS,101.41,151.52
23.108.217.103,23.108.217.103,443,8.46,NL,AMS,101.48,110.49
185.21.14.87,185.21.14.87,443,8.41,NL,AMS,110.02,122.53
185.112.59.65,185.112.59.65,443,8.4,NL,AMS,114.09,149.21
46.21.83.6,46.21.83.6,443,8.39,NL,AMS,96.29,128.02
185.225.202.227,185.225.202.227,443,8.35,NL,AMS,94.66,130.31
147.90.229.212,67.220.80.65,443,8.28,NL,DUS,98.69,124.76
85.136.181.194,85.136.181.194,443,8.25,NL,AMS,114.3,122.06
45.154.35.142,45.154.35.142,443,8.15,NL,AMS,100.66,131.84
147.90.229.186,67.220.80.103,443,8.13,NL,DUS,101.72,115.6
45.151.106.65,45.151.106.65,443,8.12,NL,AMS,100.83,121.15
188.116.27.24,188.116.27.24,443,8.05,NL,AMS,101.26,131.37
77.238.248.43,77.238.248.43,443,8.04,NL,AMS,104.92,120.91
147.90.229.185,67.220.80.123,443,8.02,NL,DUS,127.56,115.08
138.226.220.60,138.226.220.60,443,8.0,NL,AMS,101.27,118.83
88.218.248.195,88.218.248.195,443,7.94,NL,AMS,103.25,126.44
89.110.73.231,89.110.73.231,443,7.89,NL,AMS,99.93,105.1
151.247.25.122,151.247.25.122,443,7.89,NL,TXL,105.49,185.6
77.110.118.177,77.110.118.177,443,7.79,NL,FRA,114.04,148.61
23.168.72.17,23.168.72.17,443,7.71,NL,DUS,116.4,132.47
67.220.80.252,67.220.80.252,443,7.7,NL,DUS,99.29,139.32
194.58.47.105,194.58.47.105,443,7.68,NL,AMS,103.35,137.33
43.170.17.114,43.174.105.251,443,7.66,NL,AMS,101.76,101.78
88.218.121.160,88.218.121.160,443,7.58,NL,AMS,111.64,129.11
77.238.247.8,77.238.247.8,443,7.56,NL,AMS,101.13,107.53
213.247.46.197,213.247.46.197,443,7.54,NL,AMS,99.27,111.37
89.125.85.228,89.125.85.228,443,7.49,NL,AMS,98.75,114.55
193.233.127.143,193.233.127.143,443,7.47,NL,AMS,104.29,115.66
195.133.66.132,195.133.66.132,443,7.47,NL,AMS,103.85,123.57
89.127.214.183,89.127.214.183,443,7.46,NL,AMS,101.22,141.43
2.56.212.167,2.56.212.167,443,7.46,NL,AMS,114.75,122.74
147.90.229.191,67.220.80.136,443,7.44,NL,DUS,106.33,110.79
5.182.86.54,5.182.86.54,443,7.42,NL,FRA,125.0,171.49
147.45.228.4,147.45.228.4,443,7.41,NL,AMS,105.72,117.92
5.181.134.24,5.181.134.24,8443,7.4,NL,AMS,104.58,118.04
80.93.218.124,80.93.218.124,443,7.39,NL,AMS,115.21,135.79
147.90.229.213,67.220.80.242,443,7.39,NL,DUS,100.05,118.24
147.90.89.120,147.90.89.120,443,7.36,NL,AMS,140.92,134.77
141.11.246.57,141.11.246.57,443,7.34,NL,AMS,101.39,111.39
82.25.60.219,82.25.60.219,2087,7.32,NL,AMS,139.38,116.24
45.159.188.177,45.159.188.177,443,7.29,NL,AMS,118.5,111.6
148.227.170.105,148.227.170.105,443,7.29,NL,AMS,133.1,118.21
45.144.232.27,45.144.232.27,443,7.26,NL,AMS,105.35,111.16
77.238.243.233,77.238.243.233,443,7.26,NL,AMS,106.32,131.16
45.151.233.249,45.151.233.249,443,7.26,NL,AMS,109.35,120.52
95.179.140.212,95.179.140.212,443,7.24,NL,AMS,105.13,112.02
152.53.60.131,152.53.60.131,443,7.24,NL,AMS,122.56,126.31
31.59.185.57,31.59.185.57,443,7.24,NL,AMS,107.62,118.12
147.90.229.162,67.220.80.42,443,7.22,NL,DUS,108.34,173.38
147.90.229.87,67.220.80.124,443,7.21,NL,DUS,119.64,133.14
194.87.82.149,2605:e440:2::1:27e,8443,7.2,NL,AMS,111.72,150.92
213.247.46.209,213.247.46.209,443,7.18,NL,AMS,96.34,102.08
147.90.229.159,67.220.80.159,443,7.18,NL,DUS,102.64,127.66
141.11.246.52,141.11.246.52,443,7.17,NL,AMS,100.54,111.61
195.133.81.231,195.133.81.231,443,7.15,NL,AMS,114.55,114.6
81.22.132.136,81.22.132.136,443,7.15,NL,AMS,94.96,115.18
45.91.236.80,45.91.236.80,443,7.14,NL,AMS,106.31,131.56
134.209.136.197,64.225.77.36,443,7.11,NL,AMS,166.5,139.18
177.3.212.122,177.3.212.122,443,7.09,NL,AMS,136.16,168.64
94.103.95.115,94.103.95.115,443,7.08,NL,AMS,112.23,115.74
194.154.26.110,194.154.26.110,443,7.06,NL,AMS,99.88,122.67
157.22.178.119,157.22.178.119,443,7.05,NL,AMS,106.55,122.43
185.253.219.161,185.253.219.161,2053,7.04,NL,AMS,107.6,123.72
158.173.195.25,158.173.195.25,443,7.03,NL,AMS,118.36,124.91
37.49.227.200,37.49.227.200,443,7.01,NL,AMS,105.72,119.29
62.171.228.112,62.171.228.112,443,7.0,NL,AMS,99.87,110.2
217.60.35.35,217.60.35.35,443,6.98,NL,AMS,114.34,130.74
94.177.51.17,94.177.51.17,443,6.98,NL,AMS,107.4,133.71
147.90.229.208,67.220.80.180,443,6.96,NL,DUS,140.28,117.16
176.119.141.85,176.119.141.85,443,6.94,NL,AMS,104.96,110.82
89.125.119.65,89.125.119.65,443,6.91,NL,AMS,105.01,116.08
78.17.212.115,78.17.212.115,443,6.9,NL,AMS,104.44,119.92
147.90.229.93,67.220.80.199,443,6.88,NL,DUS,105.7,125.9
82.22.146.226,82.22.146.226,443,6.87,NL,AMS,102.6,123.61
85.136.112.175,85.136.112.175,443,6.85,NL,AMS,106.47,127.04
2.27.39.90,2.27.39.90,443,6.85,NL,FRA,119.6,123.23
212.192.217.100,212.192.217.100,8443,6.84,NL,AMS,98.59,101.12
134.98.143.133,134.98.143.133,443,6.84,NL,AMS,100.25,119.61
185.138.88.76,185.138.88.76,443,6.82,NL,AMS,101.03,114.96
193.124.189.227,193.124.189.227,443,6.79,NL,AMS,104.1,112.06
147.45.225.134,147.45.225.134,443,6.76,NL,AMS,96.54,116.12
147.90.229.233,67.220.80.134,443,6.75,NL,DUS,101.14,116.65
81.22.132.183,81.22.132.183,443,6.74,NL,TXL,131.63,140.17
31.15.19.199,31.15.19.199,443,6.73,NL,AMS,105.16,120.29
147.90.229.221,67.220.80.20,443,6.72,NL,DUS,104.86,118.96
147.90.89.76,147.90.89.76,443,6.72,NL,AMS,109.15,125.36
147.90.229.40,186.190.213.9,443,6.68,NL,DUS,111.71,113.69
158.173.195.156,158.173.195.156,443,6.64,NL,AMS,113.34,122.3
147.90.229.196,67.220.80.132,443,6.61,NL,DUS,108.89,109.93
5.129.226.114,5.129.226.114,443,6.6,NL,AMS,103.76,111.41
72.56.71.58,72.56.71.58,443,6.56,NL,AMS,103.25,127.51
2.27.12.237,2.27.12.237,443,6.55,NL,AMS,127.37,120.68
147.90.229.168,67.220.80.8,443,6.53,NL,DUS,104.41,125.1
88.218.120.170,88.218.120.170,443,6.51,NL,AMS,96.77,103.47
209.38.38.145,209.38.38.145,443,6.49,NL,AMS,101.97,105.04
72.56.79.203,72.56.79.203,443,6.48,NL,AMS,106.36,138.83
72.56.70.107,72.56.70.107,443,6.46,NL,AMS,104.46,118.03
186.190.213.82,186.190.213.82,443,6.45,NL,DUS,123.4,105.72
82.25.60.219,82.25.60.219,2053,6.42,NL,AMS,151.52,185.42
147.90.89.229,147.90.89.229,443,6.39,NL,AMS,131.82,131.25
103.90.72.71,103.90.72.71,443,6.33,NL,AMS,96.61,113.1
5.129.219.71,5.129.219.71,443,6.32,NL,AMS,110.48,119.51
45.114.62.226,45.114.62.226,443,6.32,NL,AMS,127.47,120.56
2.27.201.51,2.26.231.178,443,6.32,NL,AMS,105.43,152.77
147.90.229.189,67.220.80.120,443,6.29,NL,DUS,104.24,135.17
178.173.254.43,178.173.254.43,443,6.29,NL,AMS,104.9,114.85
134.122.54.149,134.122.54.149,443,6.28,NL,AMS,102.11,124.61
178.62.242.239,178.62.242.239,443,6.28,NL,AMS,107.16,111.69
103.65.231.245,103.65.231.245,443,6.27,NL,AMS,106.5,125.81
195.133.75.219,195.133.75.219,443,6.26,NL,AMS,100.62,113.25
147.90.229.222,186.190.213.202,443,6.24,NL,DUS,112.58,127.0
147.90.229.94,67.220.80.62,443,6.21,NL,DUS,99.17,120.87
212.7.207.4,212.7.207.4,443,6.21,NL,LHR,108.59,132.03
194.87.82.149,194.87.82.149,443,6.21,NL,AMS,129.19,160.53
178.62.237.109,178.62.237.109,443,6.2,NL,AMS,124.14,134.66
2.26.111.58,2.26.111.58,443,6.2,NL,FRA,110.65,132.2
185.244.48.115,185.244.48.115,8443,6.19,NL,AMS,95.86,150.89
72.56.95.38,72.56.95.38,443,6.18,NL,AMS,104.52,112.7
46.8.229.4,46.8.229.4,443,6.16,NL,AMS,112.58,125.38
79.137.197.212,2a0b:4140:db9c::2,2096,6.16,NL,FRA,112.14,125.33
195.246.110.206,195.246.110.206,443,6.16,NL,AMS,106.42,115.25
45.82.177.56,45.82.177.56,443,6.14,NL,BRU,106.35,122.05
85.192.60.170,85.192.60.170,443,6.13,NL,FRA,111.62,152.72
31.56.184.83,31.56.184.83,443,6.12,NL,AMS,102.49,118.58
147.90.89.114,147.90.89.114,443,6.09,NL,AMS,114.91,120.2
147.90.229.164,67.220.80.240,443,6.09,NL,DUS,107.0,136.19
147.90.229.195,67.220.80.108,443,6.08,NL,DUS,103.3,119.65
212.192.217.100,212.192.217.100,443,6.0,NL,AMS,105.25,115.16
82.25.60.219,82.25.60.219,443,5.99,NL,AMS,139.42,102.76
147.90.89.213,147.90.89.213,443,5.97,NL,AMS,129.03,129.6
178.62.206.22,178.62.206.22,443,5.96,NL,AMS,120.0,106.8
31.56.233.49,31.56.233.49,443,5.96,NL,AMS,119.59,130.69
147.90.229.22,67.220.80.24,443,5.96,NL,DUS,101.21,121.39
95.81.98.147,95.81.98.147,443,5.95,NL,AMS,98.48,115.61
23.168.72.85,23.168.72.85,443,5.95,NL,DUS,125.96,114.75
31.77.146.161,31.77.146.161,8443,5.95,NL,AMS,105.03,136.61
138.124.79.224,138.124.79.224,443,5.94,NL,AMS,104.76,123.49
147.90.229.238,67.220.80.101,443,5.9,NL,DUS,101.81,120.21
5.129.218.71,5.129.218.71,443,5.85,NL,AMS,105.14,135.36
213.183.51.71,213.183.51.71,443,5.83,NL,AMS,99.26,107.5
72.56.68.247,72.56.68.247,443,5.83,NL,AMS,110.06,117.89
185.167.97.93,185.167.97.93,443,5.82,NL,DUS,98.9,116.19
31.59.150.31,31.59.150.31,8443,5.81,NL,AMS,109.62,121.98
212.22.74.89,212.22.74.89,443,5.81,NL,AMS,105.43,124.28
94.241.174.229,94.241.174.229,443,5.8,NL,AMS,100.73,109.84
79.137.197.212,2a0b:4140:db9c::2,8443,5.8,NL,FRA,110.04,122.69
5.129.238.238,5.129.238.238,443,5.8,NL,AMS,98.44,128.45
45.10.42.143,45.10.42.154,443,5.76,NL,AMS,98.59,105.67
195.63.135.129,195.63.135.129,443,5.73,NL,AMS,154.55,133.88
109.104.153.94,109.104.153.94,443,5.72,NL,AMS,97.25,111.49
195.63.129.36,195.63.135.129,443,5.7,NL,AMS,155.22,117.84
86.107.197.239,86.107.197.239,443,5.68,NL,AMS,107.53,123.96
46.8.126.124,46.8.126.124,8443,5.63,NL,AMS,107.9,116.48
186.190.213.37,186.190.213.37,443,5.62,NL,DUS,106.29,121.95
89.124.104.185,89.124.104.185,443,5.62,NL,AMS,119.89,135.26
185.244.48.115,185.244.48.115,2053,5.61,NL,AMS,95.59,109.51
79.137.197.212,2a0b:4140:db9c::2,443,5.6,NL,FRA,110.25,132.25
147.90.229.199,67.220.80.126,443,5.55,NL,DUS,107.89,124.86
89.124.108.115,89.124.108.115,443,5.55,NL,AMS,121.17,135.95
5.129.209.192,5.129.209.192,443,5.55,NL,AMS,99.17,106.24
109.176.207.168,109.176.207.168,443,5.53,NL,AMS,105.47,107.27
77.238.244.233,77.238.244.233,443,5.52,NL,AMS,106.22,127.36
147.90.229.227,186.190.213.80,443,5.52,NL,DUS,121.25,117.88
147.90.11.46,147.90.11.46,443,5.48,NL,AMS,95.66,104.5
72.56.90.198,72.56.90.198,443,5.45,NL,AMS,117.05,124.54
147.90.229.175,186.190.213.98,443,5.44,NL,DUS,98.04,111.23
91.186.215.131,91.186.215.131,443,5.44,NL,AMS,100.37,131.4
185.138.88.7,185.138.88.7,443,5.44,NL,AMS,159.38,110.3
158.101.216.230,158.101.216.230,443,5.44,NL,AMS,111.14,102.95
147.90.229.33,186.190.213.188,443,5.43,NL,DUS,103.48,124.78
158.173.195.173,158.173.195.173,443,5.42,NL,AMS,121.53,134.63
84.235.169.125,84.235.169.125,443,5.41,NL,AMS,93.56,191.17
45.133.118.153,45.133.118.153,443,5.39,NL,AMS,94.43,119.29
147.90.229.139,67.220.80.118,443,5.36,NL,DUS,109.26,148.45
147.90.229.202,67.220.80.119,443,5.33,NL,DUS,126.62,121.72
72.56.73.35,72.56.73.35,443,5.3,NL,AMS,118.11,108.96
80.74.30.45,80.74.30.45,443,5.3,NL,AMS,96.26,122.74
138.124.3.156,138.124.3.156,443,5.29,NL,AMS,105.66,127.74
185.184.121.228,185.184.121.228,443,5.29,NL,FRA,111.41,125.6
147.90.229.235,67.220.80.112,443,5.28,NL,DUS,100.47,119.04
202.148.52.97,202.148.52.97,443,5.26,NL,AMS,101.16,106.64
147.90.229.234,67.220.80.122,443,5.26,NL,DUS,101.01,129.14
216.57.106.100,216.57.106.100,443,5.25,NL,AMS,100.55,151.59
147.90.229.15,67.220.80.4,443,5.25,NL,DUS,104.86,125.04
151.243.176.192,151.243.176.192,443,5.21,NL,AMS,100.65,126.5
5.61.48.66,5.61.48.66,443,5.2,NL,AMS,102.95,120.46
109.69.56.15,109.69.56.15,443,5.19,NL,AMS,99.68,106.62
147.90.229.236,67.220.80.127,443,5.18,NL,DUS,104.22,130.78
188.253.25.212,188.253.25.212,443,5.18,NL,AMS,103.95,114.94
151.246.240.2,67.220.80.99,443,5.18,NL,DUS,117.19,120.09
147.90.229.34,186.190.213.149,443,5.17,NL,DUS,98.56,106.09
31.77.146.161,31.77.146.161,443,5.17,NL,AMS,105.93,134.65
147.90.89.201,147.90.89.201,443,5.15,NL,AMS,111.58,132.43
195.200.28.88,195.200.28.88,443,5.15,NL,AMS,99.56,105.93
158.173.195.197,158.173.195.197,443,5.14,NL,AMS,130.68,142.38
31.76.14.138,31.76.14.138,443,5.13,NL,FRA,116.52,159.46
64.227.73.131,64.227.73.131,443,5.12,NL,AMS,105.4,139.9
2.27.169.240,2.27.169.240,443,5.09,NL,AMS,112.97,121.63
158.173.195.166,158.173.195.166,443,5.07,NL,AMS,111.93,132.31
62.84.97.123,62.84.97.123,443,5.06,NL,AMS,115.55,134.51
138.124.79.40,138.124.79.40,443,5.05,NL,AMS,106.12,166.27
5.129.216.14,5.129.216.14,8443,5.04,NL,AMS,102.56,136.77
144.124.237.204,144.124.237.204,443,5.02,NL,AMS,122.08,148.06
45.112.192.161,45.112.192.161,443,5.0,NL,AMS,106.14,106.58
141.11.246.54,141.11.246.54,443,4.99,NL,AMS,98.46,103.54
212.34.144.170,212.34.144.170,443,4.99,NL,AMS,116.69,153.42
45.82.13.135,45.82.13.135,443,4.91,NL,AMS,104.37,121.03
185.36.143.205,185.36.143.205,443,4.91,NL,TXL,119.6,146.16
147.90.229.140,67.220.80.109,443,4.91,NL,DUS,105.49,124.92
185.223.169.174,185.223.169.174,443,4.9,NL,AMS,103.28,127.71
113.30.188.83,113.30.188.83,443,4.9,NL,AMS,99.89,102.47
5.129.235.102,5.129.235.102,443,4.89,NL,AMS,121.55,109.64
109.234.34.17,91.201.112.20,443,4.88,NL,AMS,121.09,125.88
144.124.255.136,144.124.255.136,443,4.88,NL,AMS,104.53,116.58
194.87.31.49,194.87.31.49,443,4.87,NL,AMS,116.11,113.06
147.90.229.165,67.220.80.244,443,4.86,NL,DUS,98.14,116.57
194.146.39.96,45.91.168.69,443,4.86,NL,AMS,101.35,113.8
31.59.150.31,31.59.150.31,443,4.85,NL,AMS,106.55,124.65
78.142.228.156,78.142.228.157,443,4.85,NL,AMS,102.61,121.56
147.90.229.224,186.190.213.113,443,4.85,NL,DUS,98.59,112.97
31.57.196.240,31.57.196.240,443,4.83,NL,AMS,120.13,124.58
188.227.86.174,188.227.86.174,443,4.82,NL,AMS,112.55,134.43
77.238.236.239,77.238.236.239,443,4.8,NL,AMS,105.84,149.49
66.151.42.239,66.151.42.239,443,4.79,NL,AMS,97.98,138.32
82.24.195.56,82.24.195.56,443,4.79,NL,AMS,116.18,121.45
144.31.203.40,144.31.203.40,443,4.79,NL,VIE,104.81,185.15
92.112.124.25,92.112.124.25,443,4.76,NL,AMS,111.35,158.52
147.90.229.138,67.220.80.125,443,4.75,NL,DUS,100.21,112.53
37.48.90.120,37.48.90.120,443,4.73,NL,LHR,105.84,124.29
158.173.195.208,158.173.195.208,443,4.71,NL,AMS,131.57,129.69
185.165.240.89,185.165.240.89,443,4.69,NL,AMS,98.66,128.41
147.90.229.194,67.220.80.114,443,4.68,NL,DUS,99.57,113.09
147.90.89.215,147.90.89.215,443,4.67,NL,AMS,118.36,138.7
194.5.97.100,194.5.97.100,443,4.67,NL,AMS,103.39,112.09
89.110.71.35,89.110.71.35,443,4.64,NL,AMS,105.08,107.98
94.156.177.78,94.156.177.78,443,4.63,NL,AMS,103.13,128.64
158.173.195.74,158.173.195.74,443,4.62,NL,AMS,115.07,161.12
147.90.229.206,67.220.80.86,443,4.6,NL,DUS,101.17,119.25
147.90.89.248,147.90.89.248,443,4.59,NL,AMS,120.62,133.7
147.90.229.205,67.220.80.220,443,4.58,NL,DUS,100.01,113.49
158.173.195.221,158.173.195.221,443,4.57,NL,AMS,109.78,153.52
146.103.115.143,146.103.115.143,443,4.56,NL,AMS,135.05,147.62
72.56.124.66,72.56.124.66,443,4.55,NL,AMS,100.72,149.7
5.181.134.74,5.181.134.74,443,4.55,NL,AMS,103.67,125.47
45.154.35.160,45.154.35.160,443,4.54,NL,AMS,117.91,123.11
148.227.170.234,148.227.170.234,443,4.49,NL,AMS,108.56,116.21
89.42.142.63,89.42.142.63,8443,4.48,NL,TXL,108.8,162.19
2.59.183.210,2.59.183.210,443,4.47,NL,TXL,155.16,157.05
85.136.180.64,85.136.180.64,443,4.46,NL,AMS,96.17,150.9
89.42.142.67,89.42.142.67,443,4.44,NL,TXL,96.87,146.78
93.115.18.157,93.115.18.157,443,4.43,NL,AMS,100.7,128.31
147.90.89.191,147.90.89.191,443,4.4,NL,AMS,121.07,118.96
209.250.255.90,209.250.255.90,443,4.39,NL,AMS,105.54,111.84
31.44.0.180,31.44.0.180,443,4.39,NL,AMS,92.95,117.17
82.115.4.109,82.115.4.109,443,4.38,NL,AMS,106.15,157.54
62.84.101.114,62.84.101.114,443,4.37,NL,AMS,115.35,123.72
103.45.247.67,103.45.247.67,443,4.36,NL,AMS,98.51,128.57
194.87.35.130,194.87.35.130,443,4.35,NL,AMS,108.5,108.57
194.58.39.80,194.58.39.80,443,4.32,NL,AMS,103.36,122.59
157.228.132.158,157.228.132.158,443,4.32,NL,AMS,105.23,129.54
147.90.89.108,147.90.89.108,443,4.31,NL,AMS,110.96,129.81
38.180.134.27,38.180.134.27,443,4.3,NL,AMS,105.73,118.94
147.90.229.243,67.220.80.160,443,4.3,NL,DUS,100.59,118.25
45.87.107.247,45.87.107.247,443,4.3,NL,AMS,124.61,122.31
46.21.83.76,46.21.83.76,443,4.29,NL,AMS,101.3,109.9
46.8.126.124,46.8.126.124,2053,4.29,NL,AMS,99.97,108.71
147.90.229.172,67.220.80.22,443,4.29,NL,DUS,134.03,129.41
68.183.1.163,68.183.1.163,443,4.27,NL,AMS,103.72,120.92
186.190.213.5,186.190.213.5,443,4.26,NL,DUS,110.76,114.08
147.90.229.225,186.190.213.251,443,4.25,NL,DUS,97.51,116.22
147.90.89.165,147.90.89.165,443,4.25,NL,AMS,156.83,174.17
147.90.229.65,67.220.80.137,443,4.24,NL,DUS,106.21,117.81
158.173.195.67,158.173.195.67,443,4.23,NL,AMS,120.95,124.87
147.90.229.132,67.220.80.131,443,4.21,NL,DUS,99.25,111.47
147.90.229.231,67.220.80.116,443,4.2,NL,DUS,98.32,119.69
147.90.229.158,67.220.80.218,443,4.2,NL,DUS,99.59,110.59
185.28.38.235,185.28.38.235,443,4.15,NL,AMS,115.91,112.4
83.217.222.170,83.217.222.170,443,4.11,NL,AMS,97.63,129.14
82.115.6.21,82.115.6.21,443,4.11,NL,AMS,105.19,124.16
212.80.216.85,212.80.216.85,443,4.11,NL,AMS,108.29,125.45
147.90.229.229,67.220.80.117,443,4.1,NL,DUS,97.41,118.86
147.90.89.241,147.90.89.241,443,4.09,NL,AMS,113.24,122.98
147.90.229.245,67.220.80.210,443,4.09,NL,DUS,105.13,132.25
151.247.115.2,67.220.80.99,443,4.09,NL,DUS,98.37,117.96
195.133.15.131,195.133.15.131,443,4.08,NL,AMS,103.04,169.44
188.137.253.212,188.137.253.212,443,4.07,NL,AMS,136.09,123.79
147.90.229.239,67.220.80.121,443,4.06,NL,DUS,103.32,119.16
95.181.162.170,95.181.162.170,443,4.0,NL,MXP,129.41,218.96
2.26.110.36,2.26.110.36,443,3.99,NL,FRA,116.41,174.46
2.27.169.6,2.27.169.6,443,3.98,NL,AMS,157.32,129.72
89.125.77.35,89.125.77.35,443,3.97,NL,AMS,110.71,118.38
5.255.116.214,5.255.116.214,443,3.94,NL,AMS,112.12,128.03
38.180.156.13,38.180.156.13,443,3.93,NL,AMS,105.72,122.56
185.11.135.142,185.11.135.142,443,3.91,NL,AMS,106.19,112.0
151.245.216.91,151.245.216.91,443,3.9,NL,AMS,103.05,177.55
91.103.253.171,91.103.253.171,443,3.9,NL,AMS,100.93,142.03
195.211.124.7,195.211.124.7,443,3.9,NL,AMS,102.41,125.9
147.90.229.115,67.220.80.38,443,3.85,NL,DUS,154.8,108.73
165.232.89.21,165.232.89.21,443,3.82,NL,AMS,102.03,126.75
147.90.89.42,147.90.89.42,443,3.77,NL,AMS,114.71,120.02
147.90.229.223,186.190.213.144,443,3.76,NL,DUS,103.15,183.35
185.23.238.76,185.23.238.76,443,3.75,NL,AMS,117.45,176.48
89.42.142.63,89.42.142.63,443,3.75,NL,TXL,100.03,156.87
146.103.120.167,146.103.120.167,443,3.72,NL,AMS,140.43,140.21
158.173.195.225,158.173.195.225,443,3.71,NL,AMS,125.39,117.56
185.159.75.65,185.159.75.65,443,3.68,NL,ARN,125.97,139.28
82.115.4.65,82.115.4.65,443,3.64,NL,AMS,106.0,120.1
62.171.228.127,62.171.228.127,443,3.62,NL,AMS,106.84,115.27
158.173.195.164,158.173.195.164,443,3.62,NL,AMS,117.95,117.86
147.90.89.135,147.90.89.135,443,3.6,NL,AMS,124.98,122.9
145.249.115.89,145.249.115.89,443,3.6,NL,AMS,101.67,116.74
147.90.89.226,147.90.89.226,443,3.59,NL,AMS,116.38,120.73
185.180.196.64,185.180.196.64,443,3.57,NL,AMS,100.94,109.57
147.90.229.203,67.220.80.140,443,3.56,NL,DUS,119.2,106.92
195.63.129.196,195.63.129.196,443,3.55,NL,AMS,145.44,164.03
89.42.142.72,89.42.142.72,8443,3.51,NL,TXL,110.66,144.7
147.90.229.117,67.220.80.30,443,3.5,NL,DUS,103.09,115.2
46.17.102.93,46.17.102.93,443,3.48,NL,AMS,103.55,119.98
89.124.77.146,89.124.77.146,443,3.42,NL,AMS,117.83,122.2
185.186.246.8,185.186.246.8,443,3.38,NL,AMS,95.47,99.48
185.244.48.115,185.244.48.115,443,3.37,NL,AMS,101.94,115.15
185.216.85.114,185.216.85.114,443,3.35,NL,AMS,118.29,125.67
147.90.89.51,147.90.89.51,443,3.35,NL,AMS,112.55,139.45
193.123.63.250,193.123.63.250,443,3.33,NL,AMS,115.58,109.46
85.192.42.157,2a12:5940:50a6::2,443,3.31,NL,FRA,108.36,124.53
147.90.89.146,147.90.89.146,443,3.3,NL,AMS,114.36,116.16
93.190.247.64,93.190.247.64,443,3.25,NL,AMS,110.58,126.92
89.42.142.72,89.42.142.72,443,3.21,NL,AMS,107.85,138.54
87.199.209.231,87.199.209.231,443,3.17,NL,AMS,134.56,140.69
62.171.228.207,62.171.228.207,443,3.16,NL,AMS,95.46,104.83
89.42.142.67,89.42.142.67,8443,3.14,NL,AMS,103.11,180.66
147.45.255.91,147.45.255.91,443,3.14,NL,AMS,127.33,119.55
89.124.99.79,89.124.99.79,443,3.07,NL,AMS,116.18,145.12
81.168.125.2,67.220.80.252,443,3.07,NL,DUS,108.35,114.02
