IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.140,67.220.80.109,443,3.15,NL,DUS,84.69,98.66
213.21.248.53,213.21.248.53,443,3.15,NL,AMS,84.37,96.26
45.87.107.247,45.87.107.247,443,3.15,NL,AMS,83.89,97.43
209.250.255.90,209.250.255.90,443,3.14,NL,AMS,87.1,95.76
147.90.229.60,67.220.80.129,443,3.14,NL,DUS,82.73,110.81
147.90.229.183,186.190.213.241,443,3.09,NL,DUS,89.48,111.55
62.171.228.38,62.171.228.38,443,3.08,NL,AMS,85.33,93.0
146.0.79.33,146.0.79.33,443,3.07,NL,AMS,87.51,102.6
89.124.77.146,89.124.77.146,443,3.07,NL,AMS,85.68,102.52
89.125.63.189,89.125.63.189,443,3.06,NL,AMS,84.81,96.06
185.103.255.245,185.103.255.245,443,3.04,NL,AMS,87.22,92.7
45.144.232.27,45.144.232.27,443,3.03,NL,AMS,85.41,97.28
89.124.99.79,89.124.99.79,443,3.03,NL,AMS,84.53,122.04
72.56.68.247,72.56.68.247,443,3.03,NL,AMS,82.76,126.71
45.12.69.178,45.12.69.178,443,3.02,NL,AMS,95.72,108.39
67.220.80.6,67.220.80.6,443,3.02,NL,DUS,91.91,106.0
31.15.19.199,31.15.19.199,443,3.01,NL,AMS,84.98,98.63
77.238.243.233,77.238.243.233,443,3.0,NL,AMS,105.68,115.79
103.102.228.113,103.102.228.113,443,3.0,NL,AMS,90.95,111.53
147.90.229.233,67.220.80.134,443,2.99,NL,DUS,92.41,114.5
188.116.27.24,188.116.27.24,443,2.99,NL,AMS,89.63,120.73
46.46.176.121,89.19.39.2,8443,2.99,NL,AMS,156.86,161.23
62.171.228.242,62.171.228.242,443,2.97,NL,AMS,89.96,96.61
147.90.89.47,147.90.89.47,443,2.97,NL,AMS,107.05,106.91
147.90.229.194,67.220.80.114,443,2.97,NL,DUS,83.4,97.96
146.103.96.54,146.103.96.54,443,2.94,NL,AMS,87.55,99.4
103.45.247.67,103.45.247.67,443,2.92,NL,AMS,87.5,108.56
62.84.101.114,62.84.101.114,443,2.91,NL,AMS,90.96,99.43
158.173.195.191,158.173.195.191,443,2.87,NL,AMS,93.96,100.7
85.192.60.46,85.192.60.46,443,2.87,NL,FRA,91.93,108.42
194.246.82.213,194.246.82.213,443,2.87,NL,AMS,109.16,127.16
46.8.126.124,46.8.126.124,2053,2.85,NL,AMS,83.77,109.79
80.74.30.45,80.74.30.45,443,2.85,NL,AMS,84.77,98.3
147.90.89.88,147.90.89.88,443,2.85,NL,AMS,98.55,106.49
168.100.9.81,168.100.9.81,443,2.85,NL,AMS,137.24,149.52
23.94.220.207,23.94.220.207,443,2.84,NL,AMS,82.3,129.94
103.90.73.87,103.90.73.87,443,2.83,NL,AMS,83.44,92.21
5.129.216.14,5.129.216.14,8443,2.83,NL,AMS,83.3,89.86
72.56.95.38,72.56.95.38,443,2.81,NL,AMS,94.11,102.03
147.90.229.245,67.220.80.210,443,2.81,NL,DUS,87.88,95.92
85.136.112.166,85.136.112.166,443,2.8,NL,AMS,83.62,89.85
144.124.226.215,144.124.226.215,443,2.8,NL,AMS,85.0,89.35
62.171.228.94,62.171.228.94,443,2.8,NL,AMS,95.25,103.81
134.209.91.228,134.209.91.228,8443,2.79,NL,AMS,83.62,89.68
147.90.229.65,67.220.80.137,443,2.79,NL,DUS,90.13,106.83
185.36.143.187,185.36.143.187,443,2.78,NL,AMS,84.44,94.81
161.35.247.7,161.35.247.7,443,2.77,NL,AMS,90.06,100.87
167.179.34.18,167.179.34.18,8443,2.77,NL,AMS,89.15,110.15
151.247.25.120,151.247.25.120,443,2.77,NL,AMS,92.65,119.73
147.90.229.189,67.220.80.120,443,2.76,NL,DUS,82.01,94.52
194.58.47.105,194.58.47.105,443,2.74,NL,AMS,81.43,88.17
217.60.26.56,217.60.26.56,8443,2.7,NL,DUS,88.9,326.0
147.90.229.117,67.220.80.30,443,2.7,NL,DUS,89.34,101.43
2.27.169.138,2.27.169.138,443,2.67,NL,AMS,103.46,105.48
62.171.228.103,62.171.228.103,443,2.66,NL,AMS,87.68,93.32
192.210.175.185,192.210.175.185,443,2.66,NL,AMS,82.92,104.63
89.150.59.208,89.150.59.208,443,2.64,NL,AMS,87.25,95.8
79.137.197.212,2a0b:4140:db9c::2,2096,2.64,NL,FRA,102.27,116.99
147.90.229.87,67.220.80.124,443,2.63,NL,DUS,81.77,99.69
167.179.34.18,167.179.34.18,2053,2.6,NL,AMS,87.6,119.61
170.168.61.171,170.168.61.171,443,2.58,NL,DUS,103.94,122.0
178.173.254.43,178.173.254.43,443,2.56,NL,AMS,82.28,87.09
147.90.229.33,186.190.213.188,443,2.55,NL,DUS,85.42,101.93
178.208.87.151,178.208.87.151,443,2.55,NL,AMS,98.59,109.91
185.36.143.71,185.36.143.71,443,2.53,NL,AMS,85.77,108.02
147.90.229.186,67.220.80.103,443,2.52,NL,DUS,81.89,106.7
95.181.162.221,95.181.162.221,443,2.52,NL,FRA,93.19,111.82
82.25.60.219,82.25.60.219,2053,2.51,NL,AMS,89.0,90.37
212.108.82.225,212.108.82.225,443,2.5,NL,AMS,85.33,100.89
147.90.229.86,67.220.80.138,443,2.5,NL,DUS,100.71,122.15
62.84.97.123,62.84.97.123,443,2.47,NL,AMS,90.44,105.74
147.90.229.205,67.220.80.220,443,2.47,NL,DUS,93.75,111.92
147.90.229.182,186.190.213.84,443,2.46,NL,DUS,93.93,138.48
134.209.91.228,134.209.91.228,443,2.44,NL,AMS,83.79,89.98
212.69.87.199,212.69.87.199,443,2.43,NL,AMS,86.0,107.9
89.110.73.231,89.110.73.231,443,2.43,NL,AMS,103.9,111.66
147.90.229.139,67.220.80.118,443,2.41,NL,DUS,95.93,98.24
185.11.135.142,185.11.135.142,443,2.41,NL,AMS,89.65,94.94
91.132.58.156,91.132.58.156,443,2.4,NL,AMS,94.9,96.4
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.39,NL,DUS,92.42,127.51
147.90.229.223,186.190.213.144,443,2.36,NL,DUS,93.68,104.42
185.239.71.145,185.239.71.145,443,2.36,NL,AMS,97.47,96.42
147.90.89.114,147.90.89.114,443,2.35,NL,AMS,96.28,103.6
138.124.98.222,138.124.98.222,443,2.34,NL,AMS,86.94,101.99
185.36.143.205,185.36.143.205,443,2.33,NL,TXL,92.25,131.79
158.173.195.240,158.173.195.240,443,2.32,NL,AMS,97.65,103.23
185.138.88.76,185.138.88.76,443,2.3,NL,AMS,89.34,90.28
195.63.145.93,195.63.145.93,443,2.29,NL,AMS,88.19,97.44
147.90.89.200,147.90.89.200,443,2.28,NL,AMS,95.5,106.82
5.129.216.14,5.129.216.14,443,2.28,NL,AMS,89.34,96.04
147.90.229.180,186.190.213.117,443,2.28,NL,DUS,87.34,107.83
212.118.43.137,212.118.43.137,443,2.28,NL,AMS,87.91,110.14
77.110.118.177,77.110.118.177,443,2.27,NL,FRA,96.42,117.72
5.181.134.24,5.181.134.24,443,2.26,NL,AMS,88.59,93.09
46.17.102.250,46.17.102.250,443,2.26,NL,AMS,91.2,101.63
95.85.226.7,95.85.226.7,443,2.26,NL,AMS,90.31,141.78
147.45.149.19,2a03:6f02::b457,443,2.26,NL,AMS,92.58,160.21
46.8.126.124,46.8.126.124,8443,2.23,NL,AMS,83.57,109.41
176.119.141.85,176.119.141.85,443,2.21,NL,AMS,93.99,114.09
194.87.130.218,194.87.130.218,443,2.21,NL,AMS,89.79,107.1
45.82.13.135,45.82.13.135,443,2.2,NL,AMS,95.48,107.88
147.90.229.221,67.220.80.20,443,2.19,NL,DUS,81.28,98.72
147.90.229.167,67.220.80.16,443,2.19,NL,DUS,92.44,99.7
138.249.127.67,138.249.127.67,443,2.14,NL,AMS,85.94,105.11
89.125.85.228,89.125.85.228,443,2.14,NL,AMS,85.69,103.24
31.59.150.31,31.59.150.31,8443,2.13,NL,AMS,110.09,102.51
147.90.229.62,67.220.80.106,443,2.13,NL,DUS,84.18,104.81
185.246.217.72,185.246.217.72,443,2.12,NL,FRA,109.72,112.98
62.171.228.179,62.171.228.179,443,2.12,NL,AMS,85.02,94.87
147.90.229.208,67.220.80.180,443,2.11,NL,DUS,91.11,116.81
23.168.72.85,23.168.72.85,443,2.11,NL,DUS,83.44,99.31
194.87.82.149,194.87.82.149,443,2.09,NL,AMS,89.43,125.34
72.56.73.35,72.56.73.35,443,2.09,NL,AMS,85.27,109.14
86.107.197.161,86.107.197.161,443,2.08,NL,AMS,94.18,106.34
195.63.133.177,195.63.133.177,443,2.08,NL,AMS,84.14,85.72
202.148.52.97,202.148.52.97,443,2.06,NL,AMS,85.94,100.37
152.53.60.131,152.53.60.131,443,2.03,NL,AMS,99.34,109.59
195.96.129.16,195.96.129.16,443,2.02,NL,AMS,102.39,113.91
177.3.208.34,2.26.231.178,443,2.02,NL,AMS,103.14,116.31
158.173.195.198,158.173.195.198,443,2.01,NL,AMS,96.82,113.47
89.124.73.49,89.124.73.49,443,2.0,NL,AMS,87.16,99.98
89.42.142.219,89.42.142.219,443,1.99,NL,AMS,95.81,103.82
147.90.229.213,67.220.80.242,443,1.94,NL,DUS,89.36,109.36
158.173.195.25,158.173.195.25,443,1.94,NL,AMS,101.37,112.64
147.90.229.150,67.220.80.128,443,1.93,NL,DUS,83.24,103.1
2.26.110.123,2.26.110.123,443,1.93,NL,FRA,97.87,118.86
212.34.144.170,212.34.144.170,443,1.92,NL,AMS,94.53,131.52
158.173.195.241,158.173.195.241,443,1.91,NL,AMS,97.04,105.26
89.34.18.95,89.34.18.95,443,1.88,NL,AMS,89.79,95.18
89.125.17.216,89.125.17.216,443,1.87,NL,AMS,92.44,103.02
188.226.153.14,188.226.153.14,443,1.84,NL,AMS,89.37,179.36
78.142.228.156,78.142.228.157,443,1.8,NL,AMS,82.64,106.22
194.87.82.149,2605:e440:2::1:27e,8443,1.78,NL,AMS,93.72,102.52
31.59.150.31,31.59.150.31,443,1.67,NL,AMS,110.91,101.72
185.103.255.142,185.103.255.142,443,1.67,NL,AMS,84.03,93.59
62.171.228.242,62.171.228.242,8443,1.66,NL,AMS,85.3,98.97
188.241.196.180,188.241.196.180,443,1.66,NL,AMS,91.28,97.37
72.56.79.203,72.56.79.203,443,1.65,NL,AMS,90.61,100.86
91.103.253.171,91.103.253.171,443,1.64,NL,AMS,88.9,108.15
194.87.27.67,2a03:6f02::b5a1,443,1.64,NL,AMS,93.61,171.7
147.90.89.248,147.90.89.248,443,1.64,NL,AMS,94.61,101.07
46.151.31.54,46.151.31.54,443,1.62,NL,AMS,87.93,104.7
134.122.54.149,134.122.54.149,443,1.62,NL,AMS,86.26,98.54
45.153.186.22,45.153.186.22,443,1.61,NL,AMS,90.66,98.44
147.90.89.17,147.90.89.17,443,1.6,NL,AMS,92.53,101.09
45.87.107.158,45.87.107.158,443,1.59,NL,AMS,93.92,110.31
147.90.89.14,147.90.89.14,443,1.58,NL,AMS,99.24,114.46
147.90.229.241,67.220.80.192,443,1.57,NL,DUS,104.23,97.12
45.114.62.226,45.114.62.226,443,1.56,NL,AMS,82.55,89.91
80.76.34.50,80.76.34.50,443,1.54,NL,AMS,93.37,93.27
72.56.24.235,72.56.24.235,443,1.53,NL,AMS,87.58,108.28
185.130.224.105,185.130.224.105,443,1.53,NL,AMS,88.35,107.3
195.133.63.147,195.133.63.147,443,1.5,NL,AMS,93.63,92.16
72.56.18.20,72.56.18.20,443,1.48,NL,AMS,82.96,97.73
138.124.3.109,138.124.3.109,443,1.48,NL,AMS,89.09,99.31
188.253.25.212,188.253.25.212,443,1.47,NL,AMS,87.54,94.75
144.124.245.51,144.124.245.51,443,1.47,NL,AMS,93.15,100.01
185.213.211.29,185.213.211.29,443,1.44,NL,AMS,85.19,396.09
185.75.189.205,195.246.110.188,443,1.41,NL,AMS,122.14,216.24
147.90.229.240,67.220.80.110,443,1.39,NL,DUS,85.86,100.82
46.17.102.93,46.17.102.93,443,1.37,NL,AMS,95.79,102.88
147.45.111.126,147.45.111.126,443,1.33,NL,AMS,83.49,87.59
2.27.169.241,2.27.169.241,443,1.33,NL,AMS,108.09,106.16
82.115.4.182,82.115.4.182,443,1.25,NL,AMS,88.52,116.98
91.201.112.20,91.201.112.20,443,1.25,NL,AMS,81.69,92.99
5.181.134.24,5.181.134.24,8443,1.23,NL,AMS,94.88,102.5
62.197.48.250,62.197.48.250,443,1.22,NL,AMS,88.49,112.18
45.12.69.152,45.12.69.152,443,1.22,NL,LHR,99.81,166.36
84.235.160.223,84.235.160.223,443,1.21,NL,AMS,87.45,93.01
145.249.115.89,145.249.115.89,443,1.13,NL,AMS,89.43,121.07
147.90.89.146,147.90.89.146,443,1.1,NL,AMS,96.58,114.39
89.42.142.72,89.42.142.72,8443,1.1,NL,TXL,95.81,125.28
130.49.176.175,2a03:afc0:9::bf4,443,1.08,NL,AMS,101.22,120.58
158.173.195.195,158.173.195.195,443,1.07,NL,AMS,101.35,104.31
70.34.243.123,70.34.243.123,443,7.96,PL,WAW,145.16,124.83
45.198.0.236,45.198.0.236,443,7.32,PL,WAW,100.33,107.29
139.28.97.231,139.28.97.231,443,7.31,PL,WAW,107.7,121.11
193.106.196.231,193.106.196.231,443,6.88,PL,WAW,120.39,178.13
31.76.251.97,31.76.251.97,8443,6.87,PL,VNO,100.09,126.42
217.60.33.218,217.60.33.218,443,6.76,PL,WAW,99.79,106.76
2.26.5.200,2.26.5.200,443,6.54,PL,WAW,105.86,116.93
31.76.251.97,31.76.251.97,443,6.39,PL,VNO,101.71,130.25
191.44.81.76,191.44.81.76,443,6.21,PL,WAW,100.0,113.68
188.255.163.12,188.255.163.12,443,6.12,PL,WAW,131.51,146.95
45.192.12.142,45.192.12.142,443,5.74,PL,WAW,99.64,113.72
193.108.170.80,193.108.170.80,443,5.62,PL,WAW,121.62,140.13
70.34.251.88,70.34.251.88,443,4.59,PL,WAW,98.17,103.97
91.108.237.23,91.108.237.23,443,4.24,PL,WAW,104.54,158.18
31.169.126.66,31.169.126.66,8443,4.2,PL,WAW,99.83,172.62
31.169.126.66,31.169.126.66,443,3.54,PL,WAW,102.35,115.03
89.125.27.97,89.125.27.97,2053,3.13,PL,WAW,113.03,164.53
2.26.225.64,2.26.225.64,443,3.06,PL,VNO,100.54,119.33
82.40.38.216,82.40.38.216,443,3.04,PL,WAW,103.06,106.63
51.75.32.106,217.182.79.55,8443,3.02,PL,WAW,104.74,111.26
95.85.254.170,95.85.254.170,443,2.77,PL,WAW,100.26,113.09
31.77.56.26,31.77.56.26,8443,2.53,PL,RIX,106.59,141.01
91.92.46.117,91.92.46.42,443,2.52,PL,WAW,99.85,107.49
217.182.79.55,217.182.79.55,8443,2.52,PL,WAW,103.22,108.99
91.92.46.238,91.92.46.238,443,2.51,PL,WAW,99.96,109.61
45.43.137.179,45.43.137.179,443,2.5,PL,VNO,104.44,145.08
64.176.68.73,64.176.68.73,443,2.49,PL,WAW,103.15,102.16
188.116.40.37,188.116.40.37,443,2.29,PL,WAW,109.42,177.8
31.169.126.35,31.169.126.35,443,2.2,PL,WAW,99.69,105.58
37.252.6.119,37.252.6.119,443,2.0,PL,WAW,112.97,182.03
194.59.186.97,194.59.186.97,443,1.99,PL,FRA,109.44,179.53
45.194.66.88,45.194.66.88,443,1.97,PL,WAW,100.87,104.98
193.106.196.250,193.106.196.250,443,1.94,PL,WAW,108.07,128.87
2.59.163.33,2.59.163.33,443,1.9,PL,WAW,109.98,106.57
95.85.246.250,95.85.246.250,443,1.84,PL,WAW,106.48,118.68
188.255.163.41,188.255.163.41,8443,1.84,PL,WAW,106.7,121.26
31.77.56.26,31.77.56.26,443,1.7,PL,RIX,112.11,137.73
64.176.73.77,64.176.73.77,443,1.63,PL,WAW,101.59,103.55
151.243.196.73,151.243.196.73,443,1.6,PL,WAW,111.48,139.98
45.142.212.24,45.142.212.24,443,1.59,PL,WAW,105.96,125.28
191.44.81.71,191.44.81.71,443,1.57,PL,WAW,99.47,114.35
188.255.163.41,188.255.163.41,443,1.55,PL,WAW,111.52,122.46
51.68.141.223,51.68.141.223,443,1.39,PL,WAW,103.17,108.93
82.118.20.234,82.118.20.234,443,1.33,PL,WAW,106.08,142.43
51.75.32.106,217.182.79.55,443,1.08,PL,WAW,104.11,110.99
217.182.79.55,217.182.79.55,443,1.03,PL,WAW,103.18,110.78
196.245.161.74,196.245.161.74,443,1.67,RO,OTP,118.3,123.36
109.248.168.38,109.248.168.38,443,4.75,RU,ARN,122.24,183.04
139.100.227.28,139.100.227.28,443,4.74,RU,ARN,154.08,358.67
185.26.121.79,185.26.121.79,443,4.25,RU,AMS,126.3,213.87
95.182.120.53,95.182.120.53,443,4.05,RU,ARN,125.58,237.27
212.67.17.226,212.67.17.226,443,3.95,RU,DME,132.74,178.15
5.129.243.72,5.129.243.72,443,3.71,RU,HEL,135.03,217.63
45.90.218.109,45.90.218.109,443,3.69,RU,ARN,135.68,355.8
217.26.27.147,217.26.27.147,443,3.65,RU,MXP,150.12,264.38
5.181.108.232,5.181.108.232,443,3.35,RU,ARN,148.97,221.4
80.76.42.191,80.76.42.191,443,3.21,RU,ARN,129.67,211.33
217.114.12.143,217.114.12.143,443,3.2,RU,ARN,130.12,238.56
91.184.244.230,91.184.244.230,443,3.19,RU,LHR,128.07,234.77
45.91.52.102,45.91.52.102,443,3.12,RU,ARN,234.72,195.09
79.143.30.23,79.143.30.23,443,3.05,RU,HEL,126.97,157.91
84.252.75.139,84.252.75.139,443,2.95,RU,ARN,134.0,188.8
217.26.29.24,217.26.29.24,443,2.93,RU,ARN,133.9,192.57
92.241.18.106,92.241.18.106,443,2.8,RU,FRA,151.23,276.73
185.128.107.175,185.128.107.175,443,2.8,RU,ARN,136.89,176.06
185.147.27.144,185.147.27.144,443,2.73,RU,WAW,123.06,169.64
45.132.255.173,45.132.255.173,443,2.68,RU,ARN,144.65,177.92
103.88.242.134,103.88.242.134,443,2.66,RU,HEL,125.54,176.52
5.23.52.184,5.23.52.184,443,2.53,RU,AMS,115.79,181.26
157.22.230.81,157.22.230.81,443,2.5,RU,ARN,118.59,172.86
90.156.170.211,90.156.170.211,443,2.48,RU,ARN,131.98,197.88
109.205.56.213,109.205.56.213,443,2.48,RU,DME,127.82,160.91
212.193.26.83,212.193.26.83,443,2.46,RU,DME,127.97,179.26
5.8.52.100,5.8.52.100,443,2.4,RU,DME,116.12,191.59
91.107.64.160,91.107.64.160,443,2.4,RU,HEL,127.58,291.71
141.98.190.45,141.98.190.45,443,2.3,RU,ARN,131.8,185.07
195.19.20.80,195.19.20.80,443,2.25,RU,ARN,145.22,188.37
212.74.227.162,212.74.227.162,443,2.21,RU,DME,123.81,158.19
176.118.214.216,176.118.214.216,443,2.13,RU,DME,127.9,180.71
195.133.146.112,195.133.146.112,443,2.01,RU,DME,128.6,173.3
178.154.222.149,178.154.222.149,443,2.01,RU,ARN,121.86,174.04
45.153.71.149,45.153.71.149,443,1.82,RU,AMS,114.21,182.79
185.247.185.103,185.247.185.103,443,1.81,RU,AMS,121.57,260.98
31.129.49.103,31.129.49.103,8443,1.74,RU,ARN,124.56,127.97
5.189.239.36,5.189.239.36,8443,1.7,RU,ARN,122.98,185.38
91.243.86.18,91.243.86.18,443,1.69,RU,DME,129.63,186.73
217.26.26.14,217.26.26.14,443,1.67,RU,ARN,127.37,164.62
45.141.102.169,45.141.102.169,443,1.64,RU,DME,129.65,168.23
83.147.255.88,83.147.255.88,443,1.61,RU,ARN,112.84,136.35
91.188.214.126,91.188.214.126,443,1.61,RU,RIX,129.42,290.79
185.154.192.95,185.154.192.95,443,1.6,RU,AMS,118.15,186.36
178.20.41.204,178.20.41.204,8443,1.57,RU,LHR,128.54,230.09
80.249.151.223,80.249.151.223,443,1.55,RU,HEL,124.74,155.34
103.213.249.125,103.213.249.125,443,1.54,RU,ARN,132.53,214.93
95.182.120.255,95.182.120.255,443,1.51,RU,ARN,132.39,186.27
153.80.246.79,153.80.246.79,443,1.44,RU,DME,121.43,155.62
85.198.109.141,85.198.109.141,443,1.44,RU,AMS,127.43,210.6
109.107.189.6,109.107.189.6,443,1.4,RU,ARN,129.27,201.96
185.147.27.21,185.147.27.21,443,1.4,RU,WAW,124.6,161.72
5.189.239.36,5.189.239.36,443,1.38,RU,ARN,115.52,167.72
5.189.239.36,5.189.239.36,2053,1.38,RU,ARN,111.1,187.02
195.19.20.80,195.19.20.80,2053,1.33,RU,ARN,128.76,176.64
195.19.20.80,195.19.20.80,8443,1.33,RU,ARN,131.04,172.1
194.190.153.170,194.190.153.170,443,1.31,RU,ARN,146.45,202.77
5.129.223.137,5.129.223.137,443,1.31,RU,DME,125.89,187.97
178.20.41.204,178.20.41.204,443,1.29,RU,LHR,134.67,234.86
80.87.198.98,80.87.198.98,443,1.25,RU,TLL,132.38,197.39
31.207.74.215,31.207.74.215,443,1.21,RU,ARN,141.21,189.62
31.129.49.103,31.129.49.103,443,1.2,RU,DME,121.93,146.16
2.27.54.168,2.27.54.168,443,1.12,RU,DME,119.86,282.77
176.113.81.56,176.113.81.56,443,1.05,RU,WAW,132.92,211.35
193.148.58.33,193.148.58.33,443,9.16,SE,ARN,113.14,131.52
84.32.99.229,84.32.99.229,443,6.42,SE,ARN,135.69,136.07
37.252.9.236,37.252.9.236,443,6.16,SE,ARN,111.11,133.3
138.124.96.173,138.124.96.173,443,5.82,SE,ARN,102.13,117.57
5.175.236.36,5.175.236.36,443,5.82,SE,FRA,107.04,172.39
185.159.75.51,185.159.75.51,443,5.69,SE,ARN,112.16,150.59
206.168.215.172,206.168.215.172,443,5.44,SE,ARN,115.23,117.44
192.145.30.27,192.145.30.27,443,5.32,SE,ARN,192.96,165.09
213.176.119.139,213.176.119.139,443,5.08,SE,MXP,122.87,315.25
206.168.215.172,2a13:7c82:114:7::,2053,4.66,SE,ARN,111.24,110.89
84.32.217.147,185.189.46.100,443,4.41,SE,ARN,108.94,117.19
196.196.5.28,196.196.5.26,443,4.1,SE,ARN,105.8,189.22
89.125.243.165,89.125.243.165,443,3.89,SE,ARN,104.18,124.12
84.32.99.133,84.32.99.133,443,3.82,SE,ARN,113.14,121.5
91.184.247.38,172.232.149.77,443,3.8,SE,ARN,154.75,169.49
5.175.236.53,5.175.236.53,443,3.68,SE,FRA,104.84,179.52
213.165.33.192,213.165.33.192,443,3.59,SE,ARN,125.29,157.61
5.175.236.58,5.175.236.58,443,3.56,SE,FRA,107.01,182.36
138.124.71.139,138.124.71.139,443,3.43,SE,ARN,167.39,133.55
138.124.250.35,138.124.250.35,443,3.21,SE,ARN,113.36,120.28
16.170.253.163,16.170.253.163,443,3.16,SE,ARN,103.74,113.61
41.216.182.98,41.216.182.98,443,3.08,SE,ARN,121.26,116.02
16.171.218.156,16.171.218.156,443,3.02,SE,ARN,103.6,116.43
51.20.202.203,51.20.202.203,443,2.99,SE,ARN,104.09,112.28
217.147.14.147,196.196.102.78,8443,2.96,SE,ARN,110.85,106.97
84.32.208.201,84.32.208.201,443,2.95,SE,ARN,112.56,137.44
87.251.85.34,87.251.85.34,443,2.73,SE,ARN,113.81,123.2
70.34.210.205,70.34.210.205,443,2.4,SE,ARN,97.6,102.23
84.32.99.133,84.32.99.133,8443,2.4,SE,ARN,117.83,124.54
51.21.18.89,51.21.18.89,2087,2.38,SE,ARN,104.07,114.68
80.66.78.190,80.66.78.190,443,2.31,SE,ARN,118.77,116.62
5.175.236.4,5.175.236.4,443,2.26,SE,FRA,115.58,161.21
89.127.201.202,89.127.201.202,443,2.12,SE,CPH,104.2,112.47
176.97.77.91,176.97.77.91,443,2.1,SE,ARN,104.93,121.96
121.127.33.130,121.127.33.130,443,2.04,SE,ARN,101.82,105.12
62.182.198.178,62.182.198.178,443,2.01,SE,ARN,100.34,106.24
37.203.209.50,37.203.209.50,443,1.96,SE,ARN,99.39,105.44
37.203.209.42,37.203.209.42,443,1.91,SE,ARN,98.95,104.5
5.175.236.54,5.175.236.54,443,1.58,SE,FRA,110.87,164.72
150.251.154.96,150.251.154.96,443,1.46,SE,ARN,102.33,115.25
51.21.18.89,51.21.18.89,443,1.44,SE,ARN,122.35,110.95
5.175.236.48,5.175.236.48,443,1.43,SE,FRA,106.51,226.91
41.216.182.105,41.216.182.105,443,1.2,SE,ARN,115.37,127.42
185.58.115.45,185.58.115.45,443,1.19,SE,ARN,109.74,115.74
43.170.38.62,43.174.32.181,443,2.86,SG,SIN,280.28,343.52
5.223.77.219,5.223.77.219,443,1.21,SG,SIN,227.9,229.36
149.28.159.222,149.28.159.222,443,1.12,SG,HKG,224.62,298.06
60.249.21.30,60.249.21.30,443,1.03,TW,TPE,191.87,218.02
172.174.11.248,172.190.157.189,443,833.82,US,IAD,1.69,16.79
104.129.164.53,172.172.237.64,8443,791.53,US,IAD,4.81,11.7
104.129.164.53,172.172.237.64,2087,552.51,US,IAD,2.79,14.55
104.129.164.53,172.172.237.64,2053,515.65,US,IAD,3.3,10.44
104.129.164.53,172.172.237.64,2096,501.91,US,IAD,2.2,25.46
104.129.164.53,172.172.237.64,443,479.3,US,IAD,4.37,15.47
45.138.100.200,45.138.100.200,443,432.61,US,EWR,10.38,19.91
104.129.166.131,172.172.237.64,2096,313.69,US,IAD,22.2,35.31
104.129.164.53,172.172.237.64,2083,308.84,US,IAD,5.91,18.25
77.110.125.182,77.110.125.182,443,287.07,US,ATL,18.35,37.76
104.129.166.131,172.172.237.64,443,279.02,US,IAD,44.53,12.75
104.129.166.131,172.172.237.64,2083,272.5,US,IAD,26.25,42.28
104.129.166.131,172.172.237.64,8443,271.35,US,IAD,36.64,40.64
104.129.166.131,172.172.237.64,2087,271.25,US,IAD,19.1,42.73
104.129.166.131,172.172.237.64,2053,263.93,US,IAD,28.39,11.4
104.129.167.255,172.172.237.64,2096,226.81,US,IAD,4.49,6.05
38.132.122.241,38.132.122.241,443,159.25,US,EWR,9.85,22.41
156.154.245.83,156.154.213.195,443,141.22,US,IAD,54.95,74.4
104.129.167.255,172.172.237.64,2087,132.31,US,IAD,5.13,8.28
104.129.167.255,172.172.237.64,2053,103.07,US,IAD,3.66,5.72
104.168.125.179,104.168.125.179,443,98.97,US,ORD,49.47,96.61
64.227.6.94,64.227.6.94,443,97.69,US,EWR,51.47,67.64
104.129.167.255,172.172.237.64,8443,74.11,US,IAD,4.07,8.66
104.129.167.255,172.172.237.64,443,72.88,US,IAD,5.89,7.22
107.172.187.94,107.172.187.94,443,65.2,US,LAX,65.38,75.71
149.28.56.202,149.28.56.202,443,57.14,US,EWR,8.73,15.22
150.136.139.228,150.136.139.228,443,49.43,US,EWR,1.99,23.64
198.23.187.242,198.23.187.242,443,47.05,US,BUF,21.43,25.27
43.170.25.96,43.146.63.119,443,45.66,US,IAD,6.25,5.87
129.146.47.135,129.146.47.135,443,42.28,US,LAX,62.22,93.07
140.99.254.179,140.99.254.179,443,36.68,US,IAD,3.5,9.59
45.38.249.40,45.38.249.40,443,36.48,US,MCI,33.69,45.3
107.175.209.186,107.175.209.186,443,34.68,US,YYZ,17.43,113.09
192.3.134.177,192.3.134.177,443,32.21,US,SJC,84.07,99.8
104.129.167.255,172.172.237.64,2083,31.18,US,IAD,5.58,7.44
166.1.60.67,166.1.60.67,443,30.1,US,EWR,11.33,20.73
147.45.60.98,147.45.60.98,443,27.05,US,ATL,17.76,26.85
143.198.31.221,143.198.31.221,443,25.83,US,EWR,7.61,23.32
107.172.139.14,107.172.139.14,443,21.43,US,YYZ,18.15,68.3
75.127.4.251,75.127.4.251,443,21.0,US,YYZ,20.59,116.76
107.172.32.207,107.172.32.207,443,15.86,US,ORD,36.05,67.49
199.241.32.102,199.241.32.102,443,15.82,US,SLC,61.71,82.26
