IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.34.180.230,5.34.180.230,443,4.37,NL,AMS,141.28,156.54
5.181.134.24,5.181.134.24,443,4.36,NL,AMS,140.26,155.72
185.103.255.142,185.103.255.142,443,4.35,NL,AMS,138.48,158.13
23.168.72.85,23.168.72.85,443,4.35,NL,DUS,136.81,158.5
146.103.96.54,146.103.96.54,443,4.34,NL,AMS,138.36,143.44
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.34,NL,DUS,134.93,160.25
147.90.229.230,67.220.80.100,443,4.33,NL,DUS,136.29,143.38
72.56.18.20,72.56.18.20,443,4.32,NL,AMS,144.87,161.2
194.87.35.130,194.87.35.130,443,4.31,NL,AMS,141.53,145.58
46.17.102.250,46.17.102.250,443,4.29,NL,AMS,133.79,137.89
185.130.224.105,185.130.224.105,443,4.29,NL,AMS,139.7,150.36
165.232.89.21,165.232.89.21,443,4.27,NL,AMS,140.42,143.09
138.124.3.109,138.124.3.109,443,4.26,NL,AMS,152.87,153.41
147.90.229.225,186.190.213.251,443,4.25,NL,DUS,138.28,152.27
89.125.119.65,89.125.119.65,443,4.24,NL,AMS,136.32,159.45
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.24,NL,AMS,131.11,138.09
31.59.150.31,31.59.150.31,443,4.23,NL,AMS,133.28,144.77
82.38.71.240,82.38.71.240,443,4.23,NL,AMS,145.65,152.55
46.30.46.115,46.30.46.115,443,4.22,NL,AMS,143.8,141.67
45.87.107.247,45.87.107.247,443,4.2,NL,AMS,133.45,149.96
147.90.229.86,67.220.80.138,443,4.2,NL,DUS,131.75,157.93
89.35.131.5,89.35.131.5,443,4.2,NL,AMS,145.61,149.39
82.153.49.2,67.220.80.246,443,4.18,NL,DUS,137.88,145.3
147.90.229.224,186.190.213.113,443,4.17,NL,DUS,157.19,157.08
134.209.91.228,134.209.91.228,443,4.15,NL,AMS,131.19,144.18
195.133.59.150,195.133.59.150,443,4.14,NL,AMS,133.19,136.44
161.35.247.7,161.35.247.7,443,4.14,NL,AMS,139.76,146.33
95.81.98.147,95.81.98.147,443,4.13,NL,AMS,160.8,164.61
147.90.229.33,186.190.213.188,443,4.13,NL,DUS,157.93,166.97
80.76.34.50,80.76.34.50,443,4.13,NL,AMS,141.2,176.73
194.246.83.147,194.246.83.147,443,4.12,NL,AMS,130.43,142.01
147.90.229.150,67.220.80.128,443,4.12,NL,DUS,135.07,148.9
152.53.60.131,152.53.60.131,443,4.11,NL,AMS,157.45,164.15
77.238.243.233,77.238.243.233,443,4.1,NL,AMS,156.79,159.74
31.76.76.78,31.76.76.78,443,4.09,NL,AMS,145.25,173.29
78.142.228.156,78.142.228.157,443,4.08,NL,AMS,148.72,183.39
147.90.229.27,67.220.80.234,443,4.07,NL,DUS,130.9,151.62
147.90.229.184,186.190.213.242,443,4.06,NL,DUS,136.39,157.42
45.129.143.91,45.129.143.91,443,4.04,NL,AMS,131.77,150.92
138.124.3.156,138.124.3.156,443,4.04,NL,AMS,133.71,159.34
147.90.229.241,67.220.80.192,443,4.04,NL,DUS,135.83,148.67
176.126.85.109,176.126.85.109,443,4.04,NL,AMS,167.92,142.12
147.90.229.227,186.190.213.80,443,4.01,NL,DUS,139.91,161.2
93.88.205.184,93.88.205.184,443,4.0,NL,AMS,140.7,161.9
151.243.176.192,151.243.176.192,443,4.0,NL,AMS,134.82,161.18
89.110.73.231,89.110.73.231,443,4.0,NL,AMS,145.49,138.24
195.63.133.177,195.63.133.177,443,3.99,NL,AMS,141.4,151.75
31.59.47.71,31.59.47.71,443,3.99,NL,AMS,134.03,164.82
31.57.44.213,31.57.44.213,443,3.99,NL,AMS,132.25,145.34
147.90.229.205,67.220.80.220,443,3.99,NL,DUS,133.2,164.82
89.150.35.129,89.150.35.129,443,3.98,NL,AMS,138.43,156.57
195.133.63.147,195.133.63.147,443,3.98,NL,AMS,131.89,139.77
72.56.21.244,72.56.21.244,443,3.98,NL,AMS,135.46,145.46
94.103.9.160,94.103.9.160,443,3.97,NL,AMS,135.0,139.15
85.136.112.175,85.136.112.175,443,3.97,NL,AMS,133.22,147.08
72.56.79.203,72.56.79.203,443,3.97,NL,AMS,146.81,159.3
89.124.73.49,89.124.73.49,443,3.97,NL,AMS,144.13,154.94
89.124.65.242,89.124.65.242,443,3.96,NL,AMS,139.12,161.3
67.220.80.247,67.220.80.246,443,3.96,NL,DUS,131.35,148.9
89.127.214.183,89.127.214.183,443,3.96,NL,AMS,144.32,169.82
95.85.226.7,95.85.226.7,443,3.96,NL,AMS,161.5,161.7
212.34.144.170,212.34.144.170,443,3.95,NL,AMS,133.33,175.59
46.46.176.121,89.19.39.2,443,3.95,NL,AMS,207.48,210.32
134.209.136.197,64.225.77.36,443,3.95,NL,AMS,136.43,136.9
192.210.175.185,192.210.175.185,443,3.94,NL,AMS,144.65,170.64
108.61.164.231,95.179.145.49,443,3.94,NL,AMS,137.41,153.64
147.90.229.215,67.220.80.252,443,3.94,NL,DUS,132.86,148.72
185.186.246.8,185.186.246.8,443,3.93,NL,AMS,144.25,137.63
195.63.135.129,195.63.135.129,443,3.93,NL,AMS,145.4,162.04
147.90.229.62,67.220.80.106,443,3.93,NL,DUS,147.92,168.71
89.124.104.19,89.124.104.19,443,3.92,NL,AMS,146.28,187.8
81.31.244.79,81.31.244.79,443,3.92,NL,AMS,132.39,138.7
89.124.77.146,89.124.77.146,443,3.91,NL,AMS,137.78,144.98
45.144.232.27,2a03:afc0:9::1079,443,3.91,NL,AMS,132.48,142.42
23.168.72.90,67.220.80.252,443,3.91,NL,DUS,139.91,155.16
147.90.229.166,67.220.80.18,443,3.9,NL,DUS,132.4,155.88
146.0.73.251,146.0.73.251,443,3.89,NL,AMS,131.74,139.25
170.168.61.171,170.168.61.171,443,3.89,NL,DUS,133.26,167.69
147.90.229.219,67.220.80.32,443,3.87,NL,DUS,134.03,177.28
194.58.47.105,194.58.47.105,443,3.85,NL,AMS,144.03,148.25
147.90.229.221,67.220.80.20,443,3.83,NL,DUS,149.83,185.87
147.90.229.234,67.220.80.122,443,3.83,NL,DUS,131.28,152.35
147.90.229.117,67.220.80.30,443,3.83,NL,DUS,137.16,141.92
144.124.239.222,144.124.239.222,443,3.83,NL,AMS,145.86,149.39
212.69.87.199,212.69.87.199,443,3.82,NL,AMS,136.7,152.66
147.90.229.87,67.220.80.124,443,3.81,NL,DUS,144.8,177.36
109.176.207.168,109.176.207.168,443,3.81,NL,AMS,135.1,148.22
46.21.83.76,46.21.83.76,443,3.81,NL,AMS,135.49,146.84
185.253.219.161,185.253.219.161,2053,3.81,NL,AMS,153.28,175.64
202.148.52.97,202.148.52.97,443,3.8,NL,AMS,131.65,151.77
195.200.28.88,195.200.28.88,443,3.8,NL,AMS,138.76,141.12
23.94.220.233,23.94.220.233,443,3.8,NL,AMS,157.43,162.65
72.56.110.17,72.56.110.17,443,3.8,NL,AMS,146.77,155.59
195.133.17.13,195.133.17.13,443,3.8,NL,AMS,145.47,163.18
212.192.217.100,212.192.217.100,443,3.79,NL,AMS,141.44,149.06
134.122.54.149,134.122.54.149,443,3.79,NL,AMS,134.65,138.96
89.124.104.185,89.124.104.185,443,3.79,NL,AMS,147.83,152.69
151.245.92.236,151.245.92.236,443,3.78,NL,AMS,142.35,153.82
72.56.78.41,72.56.78.41,443,3.78,NL,AMS,143.71,168.0
103.102.228.113,103.102.228.113,443,3.78,NL,AMS,136.92,152.12
195.133.38.112,195.133.38.112,443,3.78,NL,AMS,135.24,161.37
195.133.81.231,195.133.81.231,443,3.77,NL,AMS,143.64,142.47
23.94.220.207,23.94.220.207,443,3.76,NL,AMS,150.59,172.22
157.228.132.158,157.228.132.158,443,3.76,NL,AMS,136.44,145.3
165.232.80.138,165.232.80.138,443,3.75,NL,AMS,141.55,146.81
80.71.227.68,80.71.227.68,8443,3.73,NL,AMS,134.17,170.36
2.59.183.210,2.59.183.210,443,3.73,NL,AMS,137.06,152.49
72.56.99.67,72.56.99.67,443,3.71,NL,AMS,142.51,143.23
78.17.126.61,78.17.126.61,443,3.71,NL,AMS,132.87,183.23
72.56.101.221,2a03:6f02::1:3a3c,8443,3.7,NL,AMS,131.65,209.35
138.124.98.222,138.124.98.222,443,3.7,NL,AMS,138.13,151.27
147.90.229.212,67.220.80.65,443,3.7,NL,DUS,144.78,159.99
147.90.89.114,147.90.89.114,443,3.69,NL,AMS,144.28,152.4
77.238.248.43,77.238.248.43,443,3.65,NL,AMS,136.87,169.06
45.147.199.13,45.147.199.13,443,3.64,NL,AMS,132.04,149.28
147.90.229.191,67.220.80.136,443,3.64,NL,DUS,132.46,150.79
178.253.22.205,2a03:6f02::a45e,443,3.63,NL,AMS,139.56,212.66
217.60.26.56,217.60.26.56,8443,3.6,NL,DUS,130.12,277.91
5.180.181.166,5.180.181.166,443,3.6,NL,DUS,138.19,158.68
185.186.244.116,185.186.244.116,443,3.6,NL,AMS,134.48,140.38
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.6,NL,AMS,130.12,140.14
5.129.209.192,5.129.209.192,443,3.59,NL,AMS,131.03,154.91
147.90.229.229,67.220.80.117,443,3.59,NL,DUS,139.02,147.62
147.90.229.209,67.220.80.225,443,3.59,NL,DUS,137.14,152.46
188.116.27.24,188.116.27.24,443,3.59,NL,AMS,137.76,166.4
147.90.229.193,67.220.80.105,443,3.59,NL,DUS,138.83,157.17
147.90.229.165,67.220.80.244,443,3.59,NL,DUS,135.5,153.54
45.151.233.249,2a03:afc0:9::22f0,443,3.58,NL,AMS,136.57,150.43
79.137.197.212,2a0b:4140:db9c::2,8443,3.58,NL,FRA,159.14,179.83
94.156.177.78,94.156.177.78,443,3.58,NL,AMS,132.5,164.3
94.241.174.229,94.241.174.229,443,3.57,NL,AMS,137.1,137.43
185.103.255.245,185.103.255.245,443,3.57,NL,AMS,136.01,148.96
77.238.236.239,77.238.236.239,443,3.57,NL,AMS,136.68,158.06
147.90.229.138,67.220.80.125,443,3.57,NL,DUS,136.66,161.7
91.103.253.171,91.103.253.171,443,3.56,NL,AMS,135.59,202.18
72.56.90.198,72.56.90.198,443,3.56,NL,AMS,146.21,160.21
159.223.4.44,159.223.4.44,443,3.56,NL,AMS,154.82,144.63
147.90.229.167,67.220.80.16,443,3.56,NL,DUS,133.05,159.95
147.45.255.91,147.45.255.91,443,3.56,NL,AMS,138.13,188.0
146.103.113.158,146.103.113.158,443,3.55,NL,AMS,139.73,153.21
147.90.229.203,67.220.80.140,443,3.55,NL,DUS,145.2,146.24
86.107.197.161,86.107.197.161,443,3.55,NL,AMS,138.41,152.85
72.56.73.35,72.56.73.35,443,3.55,NL,AMS,137.1,140.31
195.133.75.219,195.133.75.219,443,3.55,NL,AMS,135.63,151.53
82.115.4.182,82.115.4.182,443,3.55,NL,AMS,139.86,151.7
209.250.255.90,209.250.255.90,443,3.54,NL,AMS,136.16,151.64
147.90.229.168,67.220.80.8,443,3.54,NL,DUS,132.83,150.71
147.90.229.186,67.220.80.103,443,3.54,NL,DUS,153.6,152.89
66.151.42.239,66.151.42.239,443,3.53,NL,AMS,132.45,151.58
147.90.229.213,67.220.80.242,443,3.53,NL,DUS,133.49,144.63
147.90.229.162,67.220.80.42,443,3.52,NL,DUS,147.31,139.88
72.56.27.68,72.56.27.68,443,3.52,NL,AMS,135.46,146.34
109.69.56.15,109.69.56.15,443,3.51,NL,AMS,136.95,145.41
212.16.78.22,212.16.78.22,443,3.51,NL,AMS,135.66,146.65
147.90.89.146,147.90.89.146,443,3.5,NL,AMS,149.22,159.47
138.226.222.106,138.226.222.106,8443,3.5,NL,AMS,149.29,150.44
213.21.248.53,213.21.248.53,443,3.49,NL,AMS,137.58,147.16
158.101.216.230,158.101.216.230,443,3.48,NL,AMS,140.68,135.83
89.150.35.80,89.150.35.80,443,3.48,NL,AMS,138.42,155.89
147.90.229.216,67.220.80.14,443,3.48,NL,DUS,132.62,152.88
81.22.132.136,81.22.132.136,443,3.48,NL,AMS,147.5,156.52
147.90.229.172,67.220.80.22,443,3.47,NL,DUS,132.47,162.76
80.74.30.45,80.74.30.45,443,3.47,NL,AMS,132.16,144.89
45.14.49.124,45.14.49.124,443,3.47,NL,AMS,144.08,146.47
89.124.99.79,89.124.99.79,443,3.47,NL,AMS,150.64,148.6
89.110.66.154,89.110.66.154,443,3.47,NL,AMS,135.97,163.25
151.247.25.122,151.247.25.122,443,3.47,NL,AMS,137.49,164.86
144.31.97.135,144.31.97.135,443,3.46,NL,FRA,156.89,189.89
212.118.39.237,212.118.39.237,443,3.46,NL,AMS,137.37,142.15
194.156.66.171,194.156.66.171,443,3.46,NL,DUS,132.26,144.0
185.36.143.71,185.36.143.71,443,3.45,NL,AMS,159.69,181.23
147.90.229.175,186.190.213.98,443,3.45,NL,DUS,144.77,162.12
85.192.42.157,2a12:5940:50a6::2,443,3.44,NL,FRA,152.79,175.92
89.110.68.158,89.110.68.158,443,3.44,NL,AMS,132.15,146.13
147.90.229.73,67.220.80.107,443,3.43,NL,DUS,132.43,151.9
62.171.228.103,62.171.228.103,443,3.43,NL,AMS,144.14,165.05
23.168.72.139,67.220.80.252,443,3.43,NL,DUS,138.48,144.86
146.0.79.33,146.0.79.33,443,3.42,NL,AMS,131.02,140.13
46.149.75.249,46.149.75.249,443,3.42,NL,AMS,137.94,154.43
147.45.111.126,147.45.111.126,443,3.42,NL,AMS,131.3,144.19
185.112.59.65,185.112.59.65,443,3.42,NL,AMS,145.08,164.04
113.30.188.83,113.30.188.83,443,3.42,NL,AMS,131.69,139.63
147.90.229.94,67.220.80.62,443,3.42,NL,DUS,136.81,155.8
147.90.229.194,67.220.80.114,443,3.42,NL,DUS,138.77,161.56
89.34.18.95,89.34.18.95,443,3.41,NL,AMS,136.49,154.37
147.90.229.185,67.220.80.123,443,3.41,NL,DUS,132.31,201.78
23.168.72.71,67.220.80.246,443,3.41,NL,DUS,140.06,163.97
138.226.222.106,138.226.222.106,443,3.41,NL,AMS,139.2,147.22
85.136.181.231,85.136.181.231,443,3.41,NL,AMS,136.6,146.93
2.26.138.203,2.26.138.203,443,3.4,NL,AMS,143.08,167.45
185.94.165.207,185.94.165.207,443,3.4,NL,AMS,143.13,173.19
72.56.124.66,72.56.124.66,443,3.4,NL,AMS,137.58,166.98
144.124.226.215,144.124.226.215,443,3.4,NL,AMS,151.98,156.28
62.171.228.179,62.171.228.179,443,3.4,NL,AMS,140.12,149.42
158.173.195.97,158.173.195.97,443,3.4,NL,AMS,155.28,161.19
178.62.242.239,178.62.242.239,443,3.39,NL,AMS,132.03,141.46
212.192.217.100,212.192.217.100,8443,3.39,NL,AMS,141.09,147.04
103.65.231.157,103.65.231.157,443,3.39,NL,AMS,140.62,145.05
212.118.43.163,212.118.43.163,443,3.39,NL,AMS,167.07,162.09
147.90.89.88,147.90.89.88,443,3.39,NL,AMS,146.75,166.68
147.90.89.248,147.90.89.248,443,3.37,NL,AMS,146.1,168.14
147.90.89.47,147.90.89.47,443,3.37,NL,AMS,147.77,373.93
147.90.229.223,186.190.213.144,443,3.36,NL,DUS,134.88,156.54
147.90.229.169,67.220.80.34,443,3.35,NL,DUS,131.56,174.25
147.90.229.183,186.190.213.241,443,3.35,NL,DUS,135.67,169.53
158.173.195.191,158.173.195.191,443,3.35,NL,AMS,146.45,162.27
72.56.72.94,72.56.72.94,443,3.34,NL,AMS,142.64,181.73
188.208.103.45,188.208.103.45,2053,3.34,NL,AMS,141.85,159.92
79.137.205.190,2a01:e5c0:4c4e::2,443,3.34,NL,FRA,165.08,178.23
95.85.228.11,95.85.228.11,443,3.33,NL,AMS,148.45,160.48
77.110.118.177,77.110.118.177,443,3.33,NL,FRA,153.64,173.85
147.90.229.240,67.220.80.110,443,3.33,NL,DUS,131.28,163.96
79.137.197.212,2a0b:4140:db9c::2,2096,3.33,NL,FRA,164.03,184.83
147.90.229.202,67.220.80.119,443,3.33,NL,DUS,136.27,156.06
89.42.142.72,89.42.142.72,8443,3.32,NL,AMS,142.26,162.48
147.90.229.222,186.190.213.202,443,3.32,NL,DUS,137.53,166.04
80.71.227.68,80.71.227.68,443,3.32,NL,AMS,138.59,166.12
45.91.168.69,45.91.168.69,443,3.32,NL,AMS,140.59,144.72
147.90.229.40,186.190.213.9,443,3.31,NL,DUS,136.65,164.06
2.26.110.123,2.26.110.123,8443,3.31,NL,FRA,152.22,189.51
194.87.26.132,194.87.26.132,443,3.31,NL,AMS,145.64,143.59
193.124.189.227,193.124.189.227,443,3.3,NL,AMS,130.26,144.08
45.149.234.214,45.149.234.214,443,3.3,NL,AMS,155.28,173.12
185.225.202.227,185.225.202.227,443,3.29,NL,AMS,134.86,148.6
185.239.71.145,185.239.71.145,443,3.29,NL,AMS,151.09,142.67
31.15.19.21,31.15.19.21,443,3.28,NL,AMS,156.46,185.48
144.124.237.204,144.124.237.204,443,3.28,NL,AMS,141.98,177.77
72.56.79.239,72.56.79.239,443,3.27,NL,AMS,130.72,141.45
5.129.235.102,5.129.235.102,443,3.27,NL,AMS,132.2,141.61
89.124.111.128,89.124.111.128,443,3.24,NL,AMS,142.67,246.77
188.253.25.212,188.253.25.212,443,3.24,NL,AMS,199.52,135.53
188.226.153.14,188.226.153.14,443,3.24,NL,AMS,130.7,265.61
45.153.186.22,45.153.186.22,443,3.2,NL,AMS,143.9,153.1
103.65.231.245,103.65.231.245,443,3.2,NL,AMS,181.52,142.56
89.124.84.15,89.124.84.15,443,3.2,NL,AMS,151.05,156.23
89.42.142.75,89.42.142.75,8443,3.2,NL,TXL,135.55,179.88
158.173.195.43,158.173.195.43,443,3.2,NL,AMS,157.49,165.87
185.216.85.114,185.216.85.114,443,3.19,NL,AMS,164.57,139.19
31.58.220.68,31.58.220.68,443,3.19,NL,AMS,182.18,154.7
185.180.196.74,185.180.196.74,443,3.19,NL,AMS,138.22,144.43
185.246.217.72,185.246.217.72,443,3.19,NL,FRA,151.61,181.84
147.90.229.208,67.220.80.180,443,3.19,NL,DUS,132.98,155.55
216.57.106.100,216.57.106.100,443,3.18,NL,AMS,130.27,144.22
84.235.160.223,84.235.160.223,443,3.18,NL,AMS,137.55,155.81
185.180.196.64,185.180.196.64,443,3.17,NL,AMS,138.09,142.94
147.90.229.233,67.220.80.134,443,3.17,NL,DUS,154.0,155.23
186.190.213.37,186.190.213.37,443,3.17,NL,DUS,136.28,153.71
147.45.173.149,147.45.173.149,443,3.15,NL,AMS,139.84,192.12
147.90.229.180,186.190.213.117,443,3.15,NL,DUS,133.62,153.9
5.255.116.214,5.255.116.214,443,3.15,NL,AMS,137.58,150.24
147.90.229.120,67.220.80.229,443,3.15,NL,DUS,139.79,153.91
93.183.124.96,93.183.124.96,443,3.13,NL,AMS,135.56,184.63
62.84.97.123,62.84.97.123,443,3.13,NL,AMS,167.13,214.16
94.103.1.190,94.103.1.190,443,3.13,NL,AMS,158.6,154.4
103.90.73.87,103.90.73.87,443,3.13,NL,AMS,138.08,147.05
188.227.86.174,188.227.86.174,443,3.13,NL,AMS,135.34,172.68
217.177.11.81,217.177.11.81,443,3.13,NL,AMS,156.93,175.05
62.197.48.250,62.197.48.250,443,3.13,NL,AMS,132.8,146.27
147.90.229.189,67.220.80.120,443,3.12,NL,DUS,133.44,173.35
88.218.120.170,88.218.120.170,443,3.12,NL,AMS,132.0,166.57
194.87.130.218,194.87.130.218,443,3.11,NL,AMS,131.34,148.68
186.190.213.82,186.190.213.82,443,3.1,NL,DUS,147.26,173.38
72.56.70.107,72.56.70.107,443,3.1,NL,AMS,143.51,142.51
89.42.142.72,89.42.142.72,443,3.09,NL,TXL,141.95,178.54
176.119.141.154,141.133.43.76,443,3.09,NL,AMS,136.53,172.38
147.90.229.239,67.220.80.121,443,3.08,NL,DUS,151.62,143.36
185.21.14.87,185.21.14.87,443,3.07,NL,AMS,139.83,162.39
147.90.229.139,67.220.80.118,443,3.07,NL,DUS,137.53,152.94
103.90.72.71,103.90.72.71,443,3.07,NL,AMS,132.57,195.33
194.87.27.67,2a03:6f02::b5a1,443,3.07,NL,AMS,143.36,197.17
89.125.123.248,89.125.123.248,443,3.07,NL,AMS,134.59,155.34
158.173.195.225,158.173.195.225,443,3.07,NL,AMS,154.63,180.76
147.90.229.182,186.190.213.84,443,3.07,NL,DUS,137.5,153.73
5.129.226.114,5.129.226.114,443,3.07,NL,AMS,138.6,136.04
147.90.89.130,147.90.89.130,443,3.07,NL,AMS,150.05,149.95
2.26.110.123,2.26.110.123,443,3.06,NL,FRA,151.65,187.36
2.56.212.167,2.56.212.167,443,3.06,NL,AMS,133.32,178.21
212.108.82.225,212.108.82.225,443,3.06,NL,AMS,131.84,145.89
72.56.80.109,2a03:6f02::1:3a58,443,3.06,NL,AMS,137.89,214.8
79.137.197.212,2a0b:4140:db9c::2,443,3.06,NL,FRA,166.26,183.54
45.12.69.178,45.12.69.178,443,3.05,NL,AMS,131.99,149.61
212.16.78.22,212.16.78.22,2053,3.05,NL,AMS,139.16,146.67
147.90.229.60,67.220.80.129,443,3.05,NL,DUS,154.9,165.0
78.142.231.122,78.142.231.122,443,3.05,NL,AMS,163.78,149.42
62.60.245.255,62.60.245.255,443,3.04,NL,FRA,159.14,185.74
147.90.229.211,67.220.80.66,443,3.04,NL,DUS,137.76,157.41
158.173.195.164,158.173.195.164,443,3.03,NL,AMS,148.33,162.61
82.115.4.109,82.115.4.109,443,3.01,NL,AMS,140.12,145.5
91.132.58.156,91.132.58.156,443,3.01,NL,AMS,135.51,138.2
46.30.41.73,46.30.41.73,443,3.01,NL,AMS,149.21,167.25
31.44.0.166,31.44.0.166,443,3.01,NL,AMS,131.04,141.48
89.150.59.208,89.150.59.208,443,3.0,NL,AMS,138.31,154.49
5.181.134.24,5.181.134.24,8443,3.0,NL,AMS,140.46,163.9
195.96.129.16,195.96.129.16,443,3.0,NL,AMS,137.33,150.5
95.215.8.34,2a03:afc0:9::7b4,443,3.0,NL,AMS,156.12,177.02
167.179.34.18,167.179.34.18,2053,3.0,NL,AMS,143.02,155.75
46.8.126.124,46.8.126.124,2053,3.0,NL,AMS,138.32,155.21
45.94.37.88,45.94.37.88,443,2.99,NL,FRA,154.4,173.14
158.173.195.195,158.173.195.195,443,2.99,NL,AMS,148.32,159.14
147.90.229.30,23.168.72.79,443,2.99,NL,DUS,142.99,156.89
67.220.80.252,67.220.80.252,443,2.99,NL,DUS,133.44,153.9
31.77.123.8,67.220.80.252,443,2.99,NL,DUS,132.02,154.46
158.173.195.198,158.173.195.198,443,2.98,NL,AMS,146.42,151.43
147.90.229.110,67.220.80.252,443,2.98,NL,DUS,130.86,146.31
45.82.177.56,45.82.177.56,443,2.97,NL,AMS,135.79,218.48
195.246.110.206,195.246.110.206,443,2.97,NL,AMS,152.95,179.41
147.90.229.140,67.220.80.109,443,2.96,NL,DUS,132.41,156.57
147.90.229.164,67.220.80.240,443,2.96,NL,DUS,141.28,167.31
147.90.89.14,147.90.89.14,443,2.96,NL,AMS,151.39,168.52
146.0.73.202,146.0.73.202,443,2.95,NL,AMS,132.62,144.12
46.8.126.124,46.8.126.124,8443,2.94,NL,AMS,133.43,147.39
217.177.11.243,217.177.11.243,443,2.93,NL,AMS,135.43,175.29
146.103.114.134,146.103.114.134,443,2.93,NL,AMS,157.36,163.21
95.181.162.221,95.181.162.221,443,2.92,NL,FRA,151.13,170.37
147.90.229.56,67.220.80.115,443,2.92,NL,DUS,138.0,165.13
194.31.204.198,194.31.204.198,443,2.91,NL,AMS,154.24,177.97
161.35.80.204,161.35.80.204,443,2.91,NL,AMS,133.92,144.19
212.193.1.234,212.193.1.234,443,2.91,NL,AMS,141.16,141.46
2.27.169.240,2.27.169.240,443,2.9,NL,AMS,144.71,154.94
209.38.101.169,209.38.101.169,443,2.89,NL,AMS,134.85,158.98
37.220.84.132,37.220.84.132,443,2.89,NL,AMS,139.75,152.09
185.185.41.34,185.185.41.34,443,2.89,NL,AMS,145.69,157.7
147.90.229.115,67.220.80.38,443,2.89,NL,DUS,139.5,152.96
130.49.176.175,2a03:afc0:9::bf4,443,2.89,NL,AMS,135.93,154.7
147.90.229.231,67.220.80.116,443,2.88,NL,DUS,134.91,159.49
31.15.19.199,31.15.19.199,443,2.87,NL,AMS,147.32,161.37
158.173.195.241,158.173.195.241,443,2.87,NL,AMS,143.21,150.36
109.120.142.143,109.120.142.143,443,2.87,NL,AMS,138.33,160.49
23.168.72.17,23.168.72.17,443,2.87,NL,DUS,131.33,159.36
147.90.229.217,67.220.80.2,443,2.87,NL,DUS,136.63,163.55
151.242.120.4,67.220.80.246,443,2.86,NL,DUS,140.05,187.43
158.173.195.180,158.173.195.180,443,2.86,NL,AMS,147.65,157.08
62.132.1.27,62.132.1.27,443,2.86,NL,AMS,149.57,218.65
147.90.229.206,67.220.80.86,443,2.84,NL,DUS,133.47,211.02
94.241.172.243,2a03:6f02::9bfe,443,2.84,NL,AMS,131.55,229.13
185.36.143.205,185.36.143.205,443,2.84,NL,AMS,136.82,154.83
186.190.213.5,186.190.213.5,443,2.83,NL,DUS,137.07,194.51
147.45.149.19,2a03:6f02::b457,443,2.83,NL,AMS,147.85,200.44
188.227.87.75,188.227.87.75,443,2.83,NL,AMS,135.1,146.58
194.87.82.149,194.87.82.149,443,2.8,NL,AMS,142.03,190.63
5.35.32.238,5.35.32.238,443,2.78,NL,AMS,177.33,168.02
147.90.229.93,67.220.80.199,443,2.78,NL,DUS,136.95,161.43
46.46.176.121,89.19.39.2,8443,2.78,NL,AMS,210.27,221.41
138.124.3.59,138.124.3.59,443,2.78,NL,AMS,148.24,155.75
2.58.56.125,2.58.56.125,443,2.78,NL,AMS,143.94,154.52
88.218.248.195,88.218.248.195,443,2.77,NL,AMS,137.28,208.63
185.233.184.48,185.233.184.48,443,2.76,NL,AMS,143.93,232.04
89.42.142.219,89.42.142.219,443,2.76,NL,AMS,139.78,161.15
144.124.245.51,144.124.245.51,443,2.76,NL,AMS,160.09,163.42
89.125.85.228,89.125.85.228,443,2.75,NL,AMS,132.87,162.07
62.171.228.207,62.171.228.207,443,2.75,NL,AMS,140.56,192.3
147.90.229.244,67.220.80.64,443,2.72,NL,DUS,133.57,160.12
212.34.153.65,212.34.153.65,443,2.71,NL,AMS,146.35,189.88
2.27.169.221,2.27.169.221,443,2.71,NL,AMS,147.94,158.52
177.3.208.250,177.3.208.250,443,2.7,NL,AMS,149.53,161.31
193.168.199.94,193.168.199.94,443,2.69,NL,AMS,130.47,151.98
195.63.129.36,195.63.135.129,443,2.68,NL,AMS,158.13,210.12
94.177.51.17,94.177.51.17,443,2.68,NL,AMS,147.54,171.97
72.56.78.182,72.56.78.182,443,2.67,NL,AMS,134.91,166.92
147.90.89.119,147.90.89.119,443,2.67,NL,AMS,149.9,158.33
147.90.229.176,186.190.213.30,443,2.67,NL,DUS,140.53,180.24
212.80.216.85,212.80.216.85,443,2.67,NL,AMS,134.54,149.87
62.171.228.60,62.171.228.60,443,2.66,NL,AMS,134.38,148.84
78.17.10.31,78.17.10.31,443,2.65,NL,AMS,144.19,146.44
167.179.34.18,167.179.34.18,8443,2.65,NL,AMS,135.66,154.8
144.31.224.75,144.31.224.75,443,2.64,NL,AMS,135.21,209.48
185.167.96.18,185.167.96.18,443,2.64,NL,DUS,150.51,148.8
158.173.195.25,158.173.195.25,443,2.63,NL,AMS,151.95,201.87
176.119.141.85,176.119.141.85,443,2.62,NL,AMS,137.0,170.14
92.112.124.25,92.112.124.25,443,2.61,NL,AMS,165.06,182.51
78.159.131.165,78.159.131.165,443,2.59,NL,AMS,174.35,198.58
2.27.169.241,2.27.169.241,443,2.59,NL,AMS,151.75,163.44
31.57.196.20,31.57.196.20,443,2.57,NL,AMS,149.36,150.79
