IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.120.167,146.103.120.167,443,2.92,NL,AMS,162.75,158.84
85.192.42.157,2a12:5940:50a6::2,443,2.91,NL,FRA,158.17,183.22
91.186.215.131,91.186.215.131,443,2.89,NL,AMS,144.51,177.92
139.28.240.24,2a05:541:173:7::1,443,2.89,NL,DUS,144.3,158.42
147.90.229.181,186.190.213.40,443,2.88,NL,DUS,143.52,158.81
147.90.229.242,67.220.80.40,443,2.88,NL,DUS,143.39,165.03
186.190.213.139,147.90.229.163,443,2.87,NL,DUS,143.4,156.52
147.90.229.162,67.220.80.42,443,2.86,NL,DUS,145.43,166.88
147.90.89.9,147.90.89.9,443,2.86,NL,AMS,155.15,161.06
194.87.35.130,194.87.35.130,443,2.85,NL,AMS,149.87,169.04
158.173.195.25,158.173.195.25,443,2.85,NL,AMS,154.58,193.43
72.56.95.38,72.56.95.38,443,2.85,NL,AMS,142.44,157.01
23.168.72.17,23.168.72.17,443,2.84,NL,DUS,143.5,164.83
195.133.81.231,195.133.81.231,443,2.83,NL,AMS,153.79,146.25
113.30.188.83,113.30.188.83,443,2.81,NL,AMS,145.76,165.75
176.119.141.85,176.119.141.85,443,2.81,NL,AMS,142.97,161.16
147.90.229.120,67.220.80.229,443,2.81,NL,DUS,148.69,157.92
193.123.63.250,193.123.63.250,443,2.8,NL,AMS,140.64,158.17
147.90.89.248,147.90.89.248,443,2.8,NL,AMS,158.82,252.63
188.137.253.212,188.137.253.212,443,2.8,NL,AMS,212.13,200.02
37.49.227.200,37.49.227.200,443,2.8,NL,AMS,143.88,155.49
77.221.133.14,178.217.101.126,443,2.8,NL,AMS,143.15,151.54
151.242.120.4,147.90.229.163,443,2.8,NL,DUS,143.36,159.39
185.246.217.72,185.246.217.72,443,2.79,NL,FRA,156.24,174.69
2.27.39.90,2.27.39.90,443,2.78,NL,FRA,172.53,201.72
2.27.169.61,2.27.169.61,443,2.78,NL,AMS,176.69,198.88
147.90.229.184,186.190.213.242,443,2.78,NL,DUS,145.61,172.64
72.56.18.20,72.56.18.20,443,2.77,NL,AMS,146.65,172.82
84.32.101.72,84.32.189.82,443,2.77,NL,AMS,150.85,324.4
109.73.204.202,109.73.204.202,443,2.77,NL,AMS,149.1,155.8
46.17.102.250,46.17.102.250,443,2.77,NL,AMS,144.75,179.24
178.173.254.43,178.173.254.43,443,2.75,NL,AMS,141.32,148.4
45.144.232.27,45.144.232.27,443,2.75,NL,AMS,142.65,179.43
5.129.218.71,5.129.218.71,443,2.74,NL,AMS,144.13,145.48
43.170.17.114,43.175.184.233,443,2.74,NL,AMS,142.69,154.62
147.90.229.165,67.220.80.244,443,2.73,NL,DUS,145.37,169.26
158.173.195.97,158.173.195.97,443,2.73,NL,AMS,163.03,307.13
62.132.1.27,62.132.1.27,443,2.73,NL,AMS,157.84,279.0
151.247.25.122,151.247.25.122,443,2.72,NL,TXL,146.9,185.84
147.90.229.40,186.190.213.9,443,2.72,NL,DUS,143.44,162.95
151.243.213.200,151.243.213.200,443,2.71,NL,AMS,148.78,185.73
23.168.72.21,147.90.229.163,443,2.7,NL,DUS,143.75,172.67
62.171.228.94,62.171.228.94,443,2.69,NL,AMS,146.53,157.48
147.90.229.186,67.220.80.103,443,2.68,NL,DUS,183.35,169.39
147.90.89.14,147.90.89.14,443,2.68,NL,AMS,161.16,182.39
89.124.108.115,89.124.108.115,443,2.68,NL,AMS,154.04,164.63
5.61.48.66,5.61.48.66,443,2.68,NL,AMS,143.66,160.94
80.71.227.68,80.71.227.68,8443,2.67,NL,AMS,145.45,163.79
147.90.229.234,67.220.80.122,443,2.67,NL,DUS,143.31,161.94
2.27.39.147,2.27.39.147,443,2.66,NL,FRA,154.17,179.52
147.90.229.167,67.220.80.16,443,2.66,NL,DUS,143.07,161.22
186.190.213.82,186.190.213.82,443,2.66,NL,DUS,143.0,167.23
93.183.124.96,93.183.124.96,443,2.65,NL,AMS,141.88,154.37
77.110.118.177,77.110.118.177,443,2.65,NL,FRA,160.37,183.12
158.173.195.43,158.173.195.43,443,2.65,NL,AMS,158.01,172.42
147.90.89.191,147.90.89.191,443,2.65,NL,AMS,173.4,324.95
194.154.26.110,194.154.26.110,443,2.65,NL,AMS,141.97,165.57
185.216.85.114,185.216.85.114,443,2.64,NL,AMS,142.87,146.6
82.25.60.219,82.25.60.219,443,2.64,NL,AMS,148.85,155.91
185.244.48.115,185.244.48.115,443,2.63,NL,AMS,142.22,153.19
195.63.135.129,195.63.135.129,443,2.63,NL,AMS,154.38,158.6
46.17.102.93,46.17.102.93,443,2.62,NL,AMS,144.65,151.95
72.56.73.35,72.56.73.35,443,2.61,NL,AMS,142.34,160.59
194.87.31.49,194.87.31.49,443,2.61,NL,AMS,143.67,170.93
147.90.89.6,147.90.89.6,443,2.61,NL,AMS,155.31,167.64
104.249.40.225,104.249.40.225,443,2.61,NL,AMS,155.69,177.61
157.228.132.158,157.228.132.158,443,2.61,NL,AMS,141.87,226.19
170.168.61.171,170.168.61.171,443,2.6,NL,DUS,145.05,167.82
72.56.68.247,72.56.68.247,443,2.6,NL,AMS,140.76,146.91
46.21.83.76,46.21.83.76,443,2.59,NL,AMS,145.89,150.9
94.177.51.17,94.177.51.17,443,2.59,NL,AMS,174.78,182.74
213.183.51.71,213.183.51.71,443,2.58,NL,AMS,149.45,155.4
62.171.228.103,62.171.228.103,443,2.58,NL,AMS,142.17,157.53
2.59.183.210,2.59.183.210,443,2.57,NL,AMS,149.8,156.58
89.125.17.216,89.125.17.216,443,2.57,NL,AMS,142.79,154.55
145.249.115.89,145.249.115.89,443,2.55,NL,AMS,150.28,200.49
5.180.182.128,5.180.182.128,443,2.55,NL,AMS,145.19,153.98
103.45.247.67,103.45.247.67,443,2.55,NL,AMS,143.4,159.98
158.101.216.230,158.101.216.230,443,2.54,NL,AMS,145.38,146.04
147.90.229.205,67.220.80.220,443,2.54,NL,DUS,143.34,163.06
45.151.106.65,45.151.106.65,443,2.54,NL,AMS,144.1,157.39
185.239.71.145,185.239.71.145,443,2.53,NL,AMS,136.86,142.45
45.87.107.247,45.87.107.247,443,2.53,NL,AMS,152.1,173.8
147.90.229.236,67.220.80.127,443,2.52,NL,DUS,146.04,161.44
146.103.114.134,146.103.114.134,443,2.51,NL,AMS,178.51,181.05
5.129.238.238,5.129.238.238,443,2.5,NL,AMS,141.09,153.17
62.171.228.127,62.171.228.127,443,2.5,NL,AMS,143.83,159.98
103.90.72.71,103.90.72.71,443,2.49,NL,AMS,143.6,157.42
67.220.80.6,67.220.80.6,443,2.48,NL,DUS,143.15,160.42
45.87.107.158,45.87.107.158,443,2.48,NL,AMS,143.01,155.94
93.190.247.64,93.190.247.64,443,2.48,NL,AMS,150.06,167.65
178.62.242.239,178.62.242.239,443,2.47,NL,AMS,144.36,171.31
147.90.229.189,67.220.80.120,443,2.47,NL,DUS,143.91,162.59
185.138.88.7,185.138.88.7,443,2.46,NL,AMS,150.63,232.48
147.90.229.227,186.190.213.80,443,2.46,NL,DUS,144.99,161.87
82.115.4.182,82.115.4.182,443,2.46,NL,AMS,141.95,157.87
185.28.38.235,185.28.38.235,443,2.46,NL,AMS,144.56,151.93
85.136.181.194,85.136.181.194,443,2.45,NL,AMS,145.11,155.64
176.119.141.154,141.133.43.76,443,2.42,NL,AMS,147.77,183.69
89.124.65.242,89.124.65.242,443,2.42,NL,AMS,151.37,158.28
72.56.99.67,72.56.99.67,443,2.41,NL,AMS,147.56,162.69
45.82.177.56,45.82.177.56,443,2.41,NL,AMS,145.25,159.98
62.60.245.255,62.60.245.255,443,2.41,NL,FRA,158.66,180.05
147.90.229.140,67.220.80.109,443,2.4,NL,DUS,148.46,154.79
147.90.229.139,67.220.80.118,443,2.4,NL,DUS,143.8,157.24
147.90.229.32,186.190.213.209,443,2.38,NL,DUS,143.77,160.88
185.244.48.115,185.244.48.115,8443,2.38,NL,AMS,143.17,151.45
146.190.236.144,146.190.236.144,443,2.36,NL,AMS,142.88,152.48
93.88.205.184,93.88.205.184,443,2.35,NL,AMS,143.65,159.48
78.142.231.122,78.142.231.122,443,2.34,NL,AMS,148.64,156.96
185.180.196.74,185.180.196.74,443,2.34,NL,AMS,142.8,151.93
212.192.217.100,212.192.217.100,8443,2.33,NL,AMS,142.7,145.12
147.90.229.193,67.220.80.105,443,2.33,NL,DUS,150.99,156.42
186.190.213.6,147.90.229.163,443,2.32,NL,DUS,144.09,156.0
138.124.79.224,138.124.79.224,443,2.31,NL,AMS,154.19,167.3
195.123.216.63,195.123.216.63,443,2.31,NL,AMS,153.25,164.55
193.233.127.143,193.233.127.143,443,2.29,NL,AMS,144.07,159.44
94.103.95.115,94.103.95.115,443,2.29,NL,AMS,154.25,159.64
134.209.136.197,64.225.77.36,443,2.28,NL,AMS,143.59,147.84
195.63.145.93,195.63.145.93,443,2.28,NL,AMS,162.6,167.72
62.84.101.114,62.84.101.114,443,2.27,NL,AMS,166.09,171.06
72.56.70.107,72.56.70.107,443,2.27,NL,AMS,141.73,155.11
185.164.163.149,109.120.158.149,443,2.27,NL,AMS,155.58,167.6
5.255.116.214,5.255.116.214,443,2.27,NL,AMS,145.62,162.33
62.171.228.242,62.171.228.242,443,2.27,NL,AMS,142.02,151.25
144.124.241.129,144.124.241.129,443,2.27,NL,AMS,153.43,163.21
2.27.169.2,2.27.169.2,443,2.26,NL,AMS,155.92,171.01
147.90.229.203,67.220.80.140,443,2.26,NL,DUS,149.02,159.99
147.90.229.223,186.190.213.144,443,2.26,NL,DUS,143.26,162.35
85.136.112.175,85.136.112.175,443,2.26,NL,AMS,142.32,151.74
158.101.214.54,158.101.214.54,443,2.26,NL,AMS,140.84,148.24
138.124.98.222,138.124.98.222,443,2.26,NL,AMS,145.97,161.35
147.90.229.87,67.220.80.124,443,2.26,NL,DUS,145.3,161.61
194.87.130.218,194.87.130.218,443,2.25,NL,AMS,147.33,147.04
109.120.158.149,109.120.158.149,443,2.25,NL,AMS,144.37,155.51
188.253.25.212,188.253.25.212,443,2.24,NL,AMS,147.77,163.84
89.124.77.146,89.124.77.146,443,2.24,NL,AMS,155.1,170.52
93.115.18.157,93.115.18.157,443,2.23,NL,AMS,144.33,155.44
79.137.197.212,2a0b:4140:db9c::2,8443,2.23,NL,FRA,157.01,172.04
85.136.181.231,85.136.181.231,443,2.23,NL,AMS,143.43,153.51
193.168.199.94,193.168.199.94,443,2.22,NL,AMS,141.45,146.74
2.26.110.36,2.26.110.36,443,2.22,NL,FRA,154.64,182.39
89.150.59.208,89.150.59.208,443,2.22,NL,AMS,144.46,153.39
62.84.97.123,62.84.97.123,443,2.22,NL,AMS,161.82,173.37
23.168.72.250,147.90.229.163,443,2.21,NL,DUS,143.34,156.32
77.238.248.43,77.238.248.43,443,2.21,NL,AMS,142.79,152.05
147.90.229.212,67.220.80.65,443,2.2,NL,DUS,146.84,153.14
147.90.229.51,186.190.213.243,443,2.2,NL,DUS,143.13,159.36
147.90.229.185,67.220.80.123,443,2.2,NL,DUS,146.41,160.2
195.133.15.131,195.133.15.131,443,2.19,NL,AMS,142.81,168.07
31.15.19.199,31.15.19.199,443,2.17,NL,AMS,140.66,152.96
82.25.60.219,82.25.60.219,2053,2.16,NL,AMS,143.18,156.7
82.22.146.226,82.22.146.226,443,2.15,NL,AMS,143.84,154.68
147.90.89.47,147.90.89.47,443,2.15,NL,AMS,159.28,166.99
81.22.132.136,81.22.132.136,443,2.15,NL,AMS,146.25,161.34
147.90.89.210,147.90.89.210,443,2.13,NL,AMS,161.19,165.99
38.180.156.13,38.180.156.13,443,2.13,NL,AMS,161.06,177.44
2.27.169.240,2.27.169.240,443,2.13,NL,AMS,161.23,162.13
82.115.6.21,82.115.6.21,443,2.12,NL,AMS,141.59,149.64
194.58.47.105,194.58.47.105,443,2.12,NL,AMS,143.21,151.15
2.27.169.6,2.27.169.6,443,2.12,NL,AMS,158.96,174.56
89.150.35.80,89.150.35.80,443,2.12,NL,AMS,143.02,148.1
158.173.195.208,158.173.195.208,443,2.11,NL,AMS,158.38,161.58
31.172.78.187,31.172.78.187,443,2.1,NL,AMS,154.18,184.17
188.226.153.14,188.226.153.14,443,2.1,NL,AMS,146.88,284.8
86.107.197.239,86.107.197.239,443,2.09,NL,AMS,145.85,153.21
158.173.195.180,158.173.195.180,443,2.09,NL,AMS,158.65,163.1
109.69.56.15,109.69.56.15,443,2.09,NL,AMS,143.69,154.73
147.90.229.163,147.90.229.163,443,2.08,NL,DUS,142.97,158.65
185.253.219.161,185.253.219.161,2053,2.07,NL,AMS,146.98,155.3
194.87.208.118,194.87.208.118,443,2.06,NL,AMS,143.59,150.38
147.90.89.188,147.90.89.188,443,2.06,NL,AMS,156.3,163.44
186.190.213.37,186.190.213.37,443,2.04,NL,DUS,145.72,157.8
185.186.246.8,185.186.246.8,443,2.04,NL,AMS,145.03,149.67
146.103.115.143,146.103.115.143,443,2.02,NL,AMS,149.51,156.01
144.31.203.40,144.31.203.40,443,2.02,NL,KBP,144.76,246.7
212.118.43.137,212.118.43.137,443,2.01,NL,AMS,161.25,166.94
80.76.34.50,80.76.34.50,443,2.01,NL,AMS,140.43,148.26
212.7.207.4,212.7.207.4,443,2.0,NL,LHR,142.95,160.88
147.90.229.65,67.220.80.137,443,2.0,NL,DUS,150.73,150.71
72.56.72.94,72.56.72.94,443,1.99,NL,AMS,145.42,181.13
67.220.80.247,147.90.229.163,443,1.99,NL,DUS,144.09,155.65
147.90.229.232,67.220.80.104,443,1.99,NL,DUS,145.03,162.45
23.168.72.90,67.220.80.252,443,1.99,NL,DUS,143.39,163.23
147.45.255.91,147.45.255.91,443,1.99,NL,AMS,144.11,144.45
5.35.69.236,5.35.69.236,443,1.98,NL,AMS,140.92,153.4
151.246.240.2,67.220.80.99,443,1.98,NL,DUS,143.73,163.06
2.26.110.36,2.26.110.36,8443,1.98,NL,FRA,156.42,185.66
2.56.212.172,2.56.212.172,443,1.98,NL,AMS,147.71,156.49
159.223.4.44,159.223.4.44,443,1.97,NL,AMS,146.54,146.27
46.8.229.4,46.8.229.4,443,1.97,NL,AMS,156.98,171.7
79.137.197.212,2a0b:4140:db9c::2,2096,1.97,NL,FRA,153.61,176.95
185.186.244.116,185.186.244.116,443,1.97,NL,AMS,141.35,155.67
23.168.72.85,23.168.72.85,443,1.97,NL,DUS,143.64,156.74
31.77.103.240,31.77.103.240,443,1.97,NL,AMS,152.65,159.68
216.57.106.100,216.57.106.100,443,1.93,NL,AMS,149.38,147.53
146.103.103.122,146.103.103.122,443,1.93,NL,AMS,165.49,178.19
147.90.89.200,147.90.89.200,443,1.93,NL,AMS,157.17,171.61
46.17.101.133,46.17.101.133,443,1.93,NL,AMS,142.64,149.7
31.77.146.161,31.77.146.161,443,1.92,NL,AMS,155.32,160.3
161.35.247.7,161.35.247.7,443,1.91,NL,AMS,143.36,150.38
68.183.1.163,68.183.1.163,443,1.86,NL,AMS,143.41,154.19
87.199.209.244,87.199.209.244,443,1.86,NL,AMS,163.82,168.54
134.122.54.149,134.122.54.149,443,1.85,NL,AMS,155.81,148.99
45.154.35.142,45.154.35.142,443,1.85,NL,AMS,145.37,165.38
213.21.248.53,213.21.248.53,443,1.84,NL,AMS,143.03,146.3
31.15.19.10,31.15.19.10,443,1.84,NL,AMS,149.07,148.5
31.77.123.4,147.90.229.163,443,1.84,NL,DUS,143.51,158.8
2.27.169.43,2.27.169.43,443,1.83,NL,AMS,156.57,162.47
147.90.229.94,67.220.80.62,443,1.83,NL,DUS,145.77,159.23
151.245.216.91,151.245.216.91,443,1.83,NL,AMS,152.21,160.95
147.90.229.211,67.220.80.66,443,1.83,NL,DUS,143.69,157.89
77.238.236.239,77.238.236.239,443,1.82,NL,AMS,143.48,152.14
45.82.13.135,45.82.13.135,443,1.82,NL,AMS,144.51,160.12
147.90.229.176,186.190.213.30,443,1.8,NL,DUS,144.23,158.28
147.90.229.195,67.220.80.108,443,1.79,NL,DUS,144.84,162.04
178.208.87.151,178.208.87.151,443,1.79,NL,AMS,142.23,178.57
5.181.134.24,5.181.134.24,443,1.78,NL,AMS,140.92,300.78
147.90.229.194,67.220.80.114,443,1.77,NL,DUS,143.62,163.31
5.181.134.24,5.181.134.24,8443,1.77,NL,AMS,141.07,301.32
46.8.126.124,46.8.126.124,8443,1.76,NL,AMS,142.57,159.0
85.136.112.166,85.136.112.166,443,1.75,NL,AMS,144.88,154.91
147.90.229.233,67.220.80.134,443,1.74,NL,DUS,144.98,166.94
168.100.9.81,168.100.9.81,443,1.74,NL,AMS,151.85,161.71
79.137.197.212,2a0b:4140:db9c::2,443,1.74,NL,FRA,161.62,172.76
147.90.229.221,67.220.80.20,443,1.73,NL,DUS,148.33,155.88
5.129.216.14,5.129.216.14,443,1.73,NL,AMS,145.16,148.85
31.77.146.161,31.77.146.161,2087,1.73,NL,AMS,156.31,160.43
186.190.213.5,186.190.213.5,443,1.71,NL,DUS,152.18,151.7
62.171.228.242,62.171.228.242,8443,1.71,NL,AMS,143.45,154.21
158.173.195.74,158.173.195.74,443,1.7,NL,AMS,157.37,161.86
23.168.72.139,67.220.80.252,443,1.68,NL,DUS,144.16,166.29
185.244.48.115,185.244.48.115,2053,1.68,NL,AMS,142.65,153.26
85.136.112.166,85.136.112.166,8443,1.68,NL,AMS,153.95,150.93
177.3.208.250,177.3.208.250,443,1.67,NL,AMS,147.84,161.61
158.173.195.173,158.173.195.173,443,1.67,NL,AMS,166.44,173.05
147.90.89.174,147.90.89.174,443,1.66,NL,AMS,158.11,178.35
23.94.216.153,23.94.216.153,443,1.65,NL,AMS,138.38,161.31
31.77.146.161,31.77.146.161,8443,1.65,NL,AMS,150.8,159.99
91.208.52.219,91.208.52.219,443,1.64,NL,AMS,149.12,172.05
147.90.89.213,147.90.89.213,443,1.64,NL,AMS,158.8,169.91
147.90.89.136,147.90.89.136,443,1.63,NL,AMS,155.23,158.3
94.103.9.160,94.103.9.160,443,1.62,NL,AMS,163.21,155.28
147.90.229.231,67.220.80.116,443,1.6,NL,DUS,150.68,151.51
37.48.90.120,37.48.90.120,443,1.6,NL,LHR,144.81,158.86
151.246.240.4,147.90.229.163,443,1.59,NL,DUS,146.61,156.98
151.244.139.2,67.220.80.252,443,1.58,NL,DUS,147.32,162.16
147.90.229.225,186.190.213.251,443,1.58,NL,DUS,144.46,161.16
66.248.207.162,66.248.207.162,443,1.56,NL,AMS,145.71,172.24
89.42.142.67,89.42.142.67,8443,1.56,NL,AMS,150.67,160.17
5.129.216.14,5.129.216.14,8443,1.54,NL,AMS,140.59,148.21
147.90.89.146,147.90.89.146,443,1.51,NL,AMS,168.75,164.38
89.124.99.79,89.124.99.79,443,1.5,NL,AMS,154.57,163.86
45.154.35.160,45.154.35.160,443,1.49,NL,AMS,147.1,149.53
158.173.195.221,158.173.195.221,443,1.47,NL,AMS,162.49,167.98
94.156.177.78,94.156.177.78,443,1.44,NL,AMS,142.79,160.99
147.90.229.56,67.220.80.115,443,1.43,NL,DUS,142.92,160.58
195.63.129.36,195.63.135.129,443,1.41,NL,AMS,161.58,175.87
147.90.229.196,67.220.80.132,443,1.41,NL,DUS,147.44,155.88
147.90.229.158,67.220.80.218,443,1.4,NL,DUS,144.67,165.65
157.22.178.119,157.22.178.119,443,1.39,NL,AMS,143.13,152.37
147.90.229.208,67.220.80.180,443,1.39,NL,DUS,144.29,161.13
213.247.46.197,213.247.46.197,443,1.38,NL,AMS,154.19,156.84
158.173.195.233,158.173.195.233,443,1.37,NL,AMS,162.03,164.9
92.112.124.25,92.112.124.25,443,1.35,NL,AMS,153.27,177.59
147.90.229.8,67.220.80.252,443,1.35,NL,DUS,143.3,159.44
147.90.229.115,67.220.80.38,443,1.34,NL,DUS,146.28,159.88
147.90.229.214,67.220.80.250,443,1.33,NL,DUS,143.49,165.54
46.8.126.124,46.8.126.124,2053,1.33,NL,AMS,141.52,167.54
147.90.229.216,67.220.80.14,443,1.33,NL,DUS,145.84,159.53
2.27.169.209,2.27.169.209,443,1.3,NL,AMS,153.93,167.25
217.60.35.35,217.60.35.35,443,1.29,NL,AMS,146.26,153.65
146.103.122.49,146.103.122.49,443,1.29,NL,AMS,164.91,170.21
89.42.142.67,89.42.142.67,443,1.29,NL,AMS,144.4,167.99
185.138.88.76,185.138.88.76,443,1.28,NL,AMS,144.94,155.93
185.180.109.198,185.180.109.198,443,1.27,NL,AMS,146.77,154.68
185.23.238.76,185.23.238.76,443,1.27,NL,AMS,151.69,183.54
89.110.73.231,89.110.73.231,443,1.24,NL,AMS,143.2,158.45
212.192.217.100,212.192.217.100,443,1.18,NL,AMS,144.12,150.07
147.90.229.209,67.220.80.225,443,1.18,NL,DUS,143.83,156.88
95.181.162.221,95.181.162.221,443,1.17,NL,FRA,157.2,166.78
147.90.229.34,186.190.213.149,443,1.17,NL,DUS,144.09,161.19
185.180.196.64,185.180.196.64,443,1.16,NL,AMS,144.26,150.55
45.91.236.80,45.91.236.80,443,1.15,NL,AMS,151.71,163.56
85.137.89.210,85.137.89.210,443,1.14,NL,AMS,142.66,150.77
31.44.0.166,31.44.0.166,443,1.09,NL,AMS,146.72,162.35
23.168.72.227,67.220.80.252,443,1.05,NL,DUS,144.01,172.13
212.108.82.225,212.108.82.225,443,1.03,NL,AMS,149.5,158.35
158.173.195.198,158.173.195.198,443,1.01,NL,AMS,154.61,159.51
57.128.203.189,57.128.203.189,443,3.19,PL,WAW,168.21,192.33
191.44.81.76,191.44.81.76,443,3.05,PL,WAW,162.82,172.75
138.124.104.104,138.124.104.104,443,2.99,PL,WAW,229.45,265.96
95.85.254.170,95.85.254.170,443,2.93,PL,WAW,167.43,171.03
191.44.81.91,191.44.81.91,443,2.92,PL,WAW,161.96,181.11
70.34.243.176,70.34.243.176,443,2.9,PL,WAW,157.77,161.85
144.31.171.82,144.31.171.82,443,2.83,PL,WAW,186.66,190.43
31.169.126.145,31.169.126.145,443,2.8,PL,WAW,157.8,172.25
217.30.10.55,217.30.10.55,2053,2.8,PL,WAW,175.35,258.52
2.26.225.64,2.26.225.64,443,2.79,PL,VNO,166.09,306.4
217.30.10.55,217.30.10.55,8443,2.79,PL,WAW,172.39,178.16
95.85.246.250,95.85.246.250,443,2.79,PL,WAW,160.42,165.93
217.60.33.218,217.60.33.218,443,2.78,PL,WAW,213.68,220.11
45.142.212.24,45.142.212.24,443,2.68,PL,WAW,164.01,187.93
212.119.43.76,212.119.43.76,443,2.64,PL,WAW,167.32,212.65
2.26.5.200,2.26.5.200,443,2.56,PL,WAW,160.73,169.6
51.83.167.100,51.83.167.100,443,2.55,PL,WAW,165.99,175.68
37.252.11.221,37.252.11.221,443,2.55,PL,WAW,255.19,279.46
70.34.243.176,70.34.243.176,8443,2.53,PL,WAW,158.95,162.59
31.77.228.84,31.77.228.84,443,2.52,PL,VNO,161.37,189.7
144.31.1.250,144.31.2.121,443,2.51,PL,VNO,161.54,184.07
31.59.125.50,31.59.125.50,443,2.46,PL,WAW,159.59,178.67
31.59.143.122,31.59.143.122,443,2.38,PL,WAW,172.7,171.72
185.126.64.13,185.126.64.13,443,2.37,PL,WAW,162.12,168.06
82.118.20.234,82.118.20.234,443,2.34,PL,WAW,181.04,322.96
70.34.243.123,70.34.243.123,443,2.27,PL,WAW,158.75,165.79
94.183.157.236,94.183.157.236,443,2.26,PL,WAW,162.38,180.5
82.40.37.125,82.40.37.125,8443,2.26,PL,WAW,160.35,170.67
82.40.37.125,82.40.37.125,443,2.14,PL,WAW,165.6,170.23
64.176.70.75,64.176.70.75,443,2.12,PL,WAW,157.73,166.42
193.108.170.80,193.108.170.80,443,2.1,PL,WAW,172.54,174.28
188.116.40.37,188.116.40.37,443,2.1,PL,WAW,175.1,225.66
82.26.91.140,82.26.91.140,443,2.1,PL,WAW,160.19,166.25
91.108.237.23,91.108.237.23,443,2.09,PL,WAW,171.05,233.1
91.224.75.242,91.224.75.242,443,2.07,PL,RIX,165.05,199.17
81.90.17.212,81.90.17.212,443,2.02,PL,WAW,165.88,169.39
82.40.38.216,82.40.38.216,443,2.01,PL,WAW,162.97,172.91
31.169.126.35,31.169.126.35,443,2.01,PL,WAW,157.97,163.66
91.224.75.242,91.224.75.242,2053,2.0,PL,WAW,169.96,182.07
70.34.243.176,70.34.243.176,2087,1.98,PL,WAW,156.95,160.81
217.182.79.55,217.182.79.55,8443,1.97,PL,WAW,168.04,173.12
64.176.73.77,64.176.73.77,443,1.96,PL,WAW,164.47,162.12
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.95,PL,WAW,158.31,164.19
94.183.157.241,94.183.157.241,443,1.9,PL,WAW,165.08,178.89
70.34.251.88,70.34.251.88,443,1.86,PL,WAW,157.21,160.56
51.75.32.106,217.182.79.55,443,1.85,PL,WAW,166.92,173.85
45.43.137.179,45.43.137.179,443,1.84,PL,WAW,166.83,191.37
64.176.68.73,64.176.68.73,443,1.84,PL,WAW,157.08,161.62
188.255.163.12,188.255.163.12,443,1.84,PL,WAW,166.17,180.28
31.77.56.26,31.77.56.26,443,1.83,PL,RIX,160.31,196.95
31.77.56.26,31.77.56.26,8443,1.81,PL,RIX,159.01,196.37
94.103.0.67,94.103.0.67,443,1.78,PL,WAW,160.0,162.91
2.59.163.33,2.59.163.33,443,1.74,PL,WAW,158.84,166.25
70.34.243.2,70.34.243.2,443,1.73,PL,WAW,157.19,161.26
192.145.28.239,192.145.28.239,443,1.72,PL,WAW,166.77,165.55
51.68.141.223,51.68.141.223,443,1.71,PL,WAW,166.08,171.35
31.59.125.55,31.59.125.55,443,1.7,PL,WAW,158.34,170.43
81.85.73.76,81.85.73.76,443,1.67,PL,VNO,160.65,205.87
37.252.6.119,37.252.6.119,443,1.64,PL,WAW,171.89,218.14
139.28.97.231,139.28.97.231,443,1.6,PL,WAW,158.2,175.62
91.92.46.117,91.92.46.42,443,1.57,PL,WAW,159.01,166.62
217.182.79.55,217.182.79.55,443,1.57,PL,WAW,164.5,176.59
78.11.241.61,78.11.241.61,443,1.55,PL,WAW,165.83,232.78
91.92.46.238,91.92.46.238,443,1.53,PL,WAW,158.33,168.85
151.243.232.6,151.243.232.6,443,1.52,PL,WAW,162.64,177.92
31.59.125.76,31.59.125.76,443,1.5,PL,WAW,161.03,183.56
31.59.125.71,31.59.125.71,443,1.45,PL,WAW,158.94,180.45
45.194.66.88,45.194.66.88,443,1.45,PL,WAW,162.69,162.79
78.17.44.186,78.17.44.186,8443,1.43,PL,WAW,172.83,229.24
51.75.32.106,217.182.79.55,8443,1.43,PL,WAW,169.86,172.53
191.101.184.50,191.101.184.50,443,1.41,PL,WAW,165.79,189.45
194.59.186.97,194.59.186.97,443,1.41,PL,FRA,166.73,233.68
92.62.251.175,92.62.251.175,443,1.38,PL,FRA,162.7,212.63
91.149.253.249,91.149.253.249,443,1.35,PL,WAW,164.67,190.64
94.183.209.96,94.183.209.96,443,1.32,PL,VNO,161.57,196.23
91.92.46.42,91.92.46.42,443,1.29,PL,WAW,157.63,161.9
151.243.196.73,151.243.196.73,443,1.24,PL,WAW,177.3,197.19
78.17.44.186,78.17.44.186,443,1.21,PL,WAW,172.86,235.74
196.245.161.74,196.245.161.74,443,2.31,RO,OTP,195.03,197.31
192.144.57.214,192.144.57.214,443,2.53,RU,AMS,179.14,268.77
83.147.255.88,83.147.255.88,443,2.48,RU,ARN,191.89,239.9
185.154.192.95,185.154.192.95,443,2.41,RU,AMS,170.7,234.02
5.189.239.36,5.189.239.36,2053,2.36,RU,DME,169.47,232.18
79.143.30.23,79.143.30.23,443,2.32,RU,HEL,190.91,228.57
5.189.239.36,5.189.239.36,8443,2.26,RU,DME,172.88,220.86
5.189.239.36,5.189.239.36,443,2.26,RU,DME,179.42,224.02
