IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.85.74.208,81.85.74.208,443,2.05,LV,ARN,152.66,183.79
31.76.62.188,31.76.62.188,443,2.01,LV,ARN,158.19,188.11
31.59.41.193,31.59.41.193,443,1.66,LV,ARN,152.97,214.31
31.57.105.53,31.57.105.53,443,1.47,LV,RIX,147.54,151.13
62.60.234.201,62.60.234.201,2053,1.42,LV,ARN,203.37,205.89
31.57.26.159,31.57.26.159,443,1.24,LV,ARN,143.73,171.89
43.169.19.179,43.175.22.56,443,9.12,NL,AMS,121.82,139.61
68.183.9.103,68.183.9.103,443,7.18,NL,AMS,123.1,134.26
91.198.77.122,91.198.77.122,443,6.85,NL,AMS,134.68,164.26
147.90.229.223,186.190.213.144,443,6.85,NL,DUS,117.53,136.78
185.167.96.18,185.167.96.18,443,6.76,NL,DUS,117.67,136.52
152.42.128.92,152.42.128.92,443,6.44,NL,AMS,134.21,139.33
147.90.229.15,67.220.80.4,443,6.37,NL,DUS,127.04,144.6
185.239.71.145,185.239.71.145,443,6.34,NL,AMS,137.34,156.27
134.98.143.133,134.98.143.133,443,6.21,NL,AMS,130.37,153.39
2.56.212.172,2.56.212.172,443,6.13,NL,AMS,150.38,172.48
146.103.120.167,146.103.120.167,443,6.01,NL,AMS,122.45,141.81
195.133.66.132,195.133.66.132,443,5.93,NL,AMS,127.76,137.34
185.253.219.161,185.253.219.161,443,5.88,NL,LHR,121.87,171.19
31.59.185.57,31.59.185.57,443,5.82,NL,AMS,125.66,145.72
185.165.240.89,185.165.240.89,443,5.79,NL,AMS,139.74,151.61
217.60.96.112,217.60.96.112,443,5.79,NL,AMS,138.76,149.21
185.223.169.174,185.223.169.174,443,5.7,NL,AMS,121.73,149.36
147.90.76.2,67.220.80.252,443,5.68,NL,DUS,119.49,143.26
45.112.192.161,45.112.192.161,443,5.68,NL,AMS,131.83,133.66
194.87.83.44,194.87.83.44,443,5.67,NL,AMS,119.4,125.71
146.103.103.122,146.103.103.122,443,5.67,NL,AMS,159.86,164.77
91.103.253.171,91.103.253.171,443,5.66,NL,AMS,123.92,149.58
89.124.104.185,89.124.104.185,443,5.65,NL,AMS,126.05,146.8
212.192.217.100,212.192.217.100,443,5.63,NL,AMS,118.53,125.36
195.133.66.109,195.133.66.109,443,5.6,NL,AMS,123.05,130.16
138.124.3.59,138.124.3.59,443,5.57,NL,AMS,131.0,140.66
81.22.132.183,81.22.132.183,443,5.51,NL,AMS,127.31,138.26
82.115.4.65,82.115.4.65,443,5.51,NL,AMS,123.13,137.05
45.135.58.68,45.135.58.68,443,5.49,NL,AMS,120.85,138.9
2.26.138.203,2.26.138.203,443,5.47,NL,AMS,124.44,154.79
144.124.255.136,144.124.255.136,443,5.46,NL,AMS,125.3,141.88
89.124.99.79,89.124.99.79,443,5.46,NL,AMS,127.47,138.04
89.124.65.242,89.124.65.242,443,5.44,NL,AMS,140.66,156.52
46.149.76.150,46.149.76.150,443,5.43,NL,AMS,130.12,135.02
146.190.236.144,146.190.236.144,443,5.42,NL,AMS,142.06,148.16
151.246.240.100,67.220.80.99,443,5.41,NL,DUS,161.19,148.39
94.103.95.115,94.103.95.115,443,5.4,NL,AMS,117.01,131.11
213.247.46.199,213.247.46.199,443,5.39,NL,AMS,127.77,136.88
185.244.48.115,185.244.48.115,443,5.38,NL,AMS,133.73,135.13
185.253.219.161,185.253.219.161,2053,5.37,NL,AMS,126.97,165.32
91.186.215.131,91.186.215.131,443,5.36,NL,AMS,141.36,144.85
62.84.101.114,62.84.101.114,443,5.34,NL,AMS,127.33,134.55
95.179.182.101,95.179.182.101,443,5.3,NL,AMS,119.76,128.3
81.168.125.2,67.220.80.252,443,5.3,NL,DUS,119.01,143.76
147.90.229.244,67.220.80.64,443,5.22,NL,DUS,124.9,141.85
144.124.245.51,144.124.245.51,443,5.21,NL,AMS,129.23,129.59
45.91.236.80,45.91.236.80,443,5.2,NL,AMS,128.37,149.12
82.38.71.240,82.38.71.240,443,5.19,NL,AMS,119.88,137.88
46.30.188.25,46.30.188.25,443,5.19,NL,AMS,130.18,151.46
138.124.2.178,138.124.2.178,443,5.16,NL,AMS,121.52,132.87
46.17.102.93,46.17.102.93,443,5.15,NL,AMS,130.77,144.09
88.218.120.170,88.218.120.170,443,5.14,NL,AMS,124.24,126.82
188.137.253.212,188.137.253.212,443,5.14,NL,AMS,137.65,151.45
146.103.96.48,146.103.96.48,443,5.13,NL,AMS,127.88,140.98
81.31.244.79,81.31.244.79,443,5.13,NL,AMS,132.0,158.46
67.220.80.252,67.220.80.252,443,5.13,NL,DUS,123.54,135.76
138.124.3.156,138.124.3.156,443,5.1,NL,AMS,127.41,146.08
5.35.32.238,5.35.32.238,443,5.07,NL,AMS,120.77,126.7
31.77.103.69,31.77.103.69,443,5.05,NL,AMS,129.56,149.08
78.142.228.156,78.142.228.157,443,5.03,NL,AMS,136.25,158.72
147.90.229.227,186.190.213.80,443,5.03,NL,DUS,122.38,144.25
144.124.237.204,144.124.237.204,443,5.02,NL,AMS,125.12,147.44
178.62.237.109,178.62.237.109,443,5.02,NL,AMS,132.22,136.14
43.169.18.179,43.152.43.65,443,4.99,NL,AMS,125.23,137.24
46.151.29.64,46.151.29.64,443,4.96,NL,AMS,121.37,138.33
147.90.229.162,67.220.80.42,443,4.95,NL,DUS,127.88,146.11
212.192.217.100,212.192.217.100,8443,4.93,NL,AMS,132.52,133.63
103.118.208.202,103.118.208.202,443,4.91,NL,AMS,131.09,146.42
93.190.247.64,93.190.247.64,443,4.9,NL,AMS,127.0,154.17
31.59.174.9,31.59.174.9,443,4.89,NL,AMS,133.23,151.64
185.244.48.115,185.244.48.115,8443,4.87,NL,AMS,127.21,132.67
193.124.189.227,193.124.189.227,443,4.85,NL,AMS,122.13,129.63
157.228.132.158,157.228.132.158,443,4.84,NL,AMS,140.71,155.34
109.104.153.94,109.104.153.94,443,4.83,NL,AMS,128.63,150.92
193.233.126.174,193.233.126.174,443,4.82,NL,AMS,130.53,144.27
103.54.16.86,103.54.16.86,443,4.8,NL,AMS,122.26,138.4
186.190.213.139,147.90.229.163,443,4.78,NL,DUS,123.83,135.56
167.99.44.172,167.99.44.172,443,4.78,NL,AMS,135.86,156.16
31.59.47.71,31.59.47.71,443,4.77,NL,AMS,130.1,164.33
87.199.209.231,87.199.209.231,443,4.76,NL,AMS,121.81,141.13
147.90.229.235,67.220.80.112,443,4.72,NL,DUS,140.72,146.08
147.90.229.205,67.220.80.220,443,4.71,NL,DUS,117.76,137.58
146.103.116.222,146.103.116.222,443,4.67,NL,AMS,132.1,138.86
45.151.106.65,45.151.106.65,443,4.65,NL,AMS,130.39,151.43
23.168.72.17,23.168.72.17,443,4.64,NL,DUS,120.0,153.17
89.35.131.5,89.35.131.5,443,4.64,NL,AMS,128.91,139.63
109.120.142.45,109.120.142.45,443,4.63,NL,AMS,119.15,137.77
178.159.43.64,178.159.43.64,443,4.62,NL,AMS,130.07,136.2
37.220.84.132,37.220.84.132,443,4.6,NL,AMS,118.1,189.21
46.8.229.4,46.8.229.4,443,4.6,NL,AMS,129.17,143.23
195.63.135.129,195.63.135.129,443,4.6,NL,AMS,145.93,133.74
147.90.229.196,67.220.80.132,443,4.6,NL,DUS,142.21,157.61
147.90.229.87,67.220.80.124,443,4.6,NL,DUS,124.54,154.2
89.124.108.115,89.124.108.115,443,4.58,NL,AMS,128.09,136.23
147.90.229.184,186.190.213.242,443,4.57,NL,DUS,129.24,139.58
151.245.216.91,151.245.216.91,443,4.55,NL,AMS,125.15,143.59
72.56.95.38,72.56.95.38,443,4.55,NL,AMS,131.03,147.59
89.42.142.63,89.42.142.63,8443,4.53,NL,AMS,128.74,148.66
78.17.126.61,78.17.126.61,443,4.52,NL,AMS,128.69,156.78
113.30.188.83,113.30.188.83,443,4.52,NL,AMS,126.66,137.25
31.76.76.78,31.76.76.78,443,4.52,NL,AMS,134.57,179.16
46.21.83.76,46.21.83.76,443,4.51,NL,AMS,140.69,129.68
147.90.229.168,67.220.80.8,443,4.5,NL,DUS,126.31,152.27
89.150.35.130,89.150.35.130,443,4.5,NL,AMS,126.64,131.44
93.183.124.96,93.183.124.96,443,4.5,NL,AMS,137.41,146.35
147.90.229.195,67.220.80.108,443,4.5,NL,DUS,123.18,148.46
148.227.170.105,148.227.170.105,443,4.49,NL,AMS,123.87,132.53
151.246.240.2,67.220.80.99,443,4.49,NL,DUS,121.86,134.35
89.125.119.65,89.125.119.65,443,4.48,NL,AMS,126.39,213.15
194.154.26.110,194.154.26.110,443,4.48,NL,AMS,124.74,154.08
72.56.18.20,72.56.18.20,443,4.48,NL,AMS,120.7,126.77
147.90.229.216,67.220.80.14,443,4.47,NL,DUS,129.07,269.99
88.218.248.195,88.218.248.195,443,4.47,NL,AMS,129.57,137.82
5.181.134.24,5.181.134.24,8443,4.47,NL,AMS,126.73,157.68
23.168.72.143,147.90.229.163,443,4.47,NL,DUS,123.07,135.79
66.248.207.162,66.248.207.162,443,4.46,NL,AMS,125.13,169.39
186.190.213.37,186.190.213.37,443,4.45,NL,DUS,128.18,141.77
185.180.196.64,185.180.196.64,443,4.43,NL,AMS,122.73,127.19
147.90.229.222,186.190.213.202,443,4.42,NL,DUS,121.31,133.24
31.56.75.2,147.90.229.163,443,4.42,NL,DUS,122.85,138.35
5.129.209.192,5.129.209.192,443,4.42,NL,AMS,128.36,144.04
46.30.47.217,46.30.47.217,443,4.42,NL,AMS,134.34,135.92
103.41.47.2,147.90.229.163,443,4.4,NL,DUS,125.17,139.91
185.244.48.115,185.244.48.115,2053,4.38,NL,AMS,138.27,141.86
85.136.181.194,85.136.181.194,443,4.37,NL,AMS,123.38,134.68
82.25.60.219,82.25.60.219,443,4.36,NL,AMS,123.86,140.92
147.90.229.188,67.220.80.102,443,4.36,NL,DUS,120.13,136.59
147.90.229.138,67.220.80.125,443,4.34,NL,DUS,127.01,145.0
147.90.229.189,67.220.80.120,443,4.33,NL,DUS,128.35,147.34
195.133.66.17,195.133.66.17,443,4.33,NL,AMS,127.51,137.38
147.90.229.117,67.220.80.30,443,4.33,NL,DUS,123.75,151.45
46.149.75.249,46.149.75.249,443,4.33,NL,AMS,124.73,126.19
46.8.126.124,46.8.126.124,2053,4.32,NL,AMS,129.79,162.52
62.171.228.112,62.171.228.112,443,4.31,NL,AMS,123.12,144.95
89.110.71.35,89.110.71.35,443,4.28,NL,AMS,135.95,140.46
195.63.129.196,195.63.129.196,443,4.28,NL,AMS,132.7,132.12
82.24.195.56,82.24.195.56,443,4.28,NL,AMS,122.03,130.44
158.173.195.25,158.173.195.25,443,4.28,NL,AMS,137.84,146.37
147.90.229.172,67.220.80.22,443,4.26,NL,DUS,118.12,133.63
82.115.6.21,82.115.6.21,443,4.25,NL,AMS,146.28,129.65
147.90.229.231,67.220.80.116,443,4.25,NL,DUS,123.2,138.72
45.82.177.56,45.82.177.56,443,4.25,NL,BRU,122.97,153.87
157.22.178.119,157.22.178.119,443,4.25,NL,AMS,124.11,133.16
194.146.39.96,45.91.168.69,443,4.25,NL,AMS,118.29,136.69
188.226.153.14,188.226.153.14,443,4.25,NL,AMS,124.86,259.34
83.217.222.170,83.217.222.170,443,4.24,NL,AMS,128.49,126.98
72.56.99.67,72.56.99.67,443,4.24,NL,AMS,135.1,135.48
212.118.43.137,212.118.43.137,443,4.23,NL,AMS,119.35,129.6
141.11.246.52,141.11.246.52,443,4.23,NL,AMS,128.69,145.75
194.5.97.100,194.5.97.100,443,4.21,NL,AMS,122.15,132.98
45.91.168.69,45.91.168.69,443,4.21,NL,AMS,128.56,145.74
147.90.229.211,67.220.80.66,443,4.21,NL,DUS,122.42,143.43
212.80.216.85,212.80.216.85,443,4.21,NL,AMS,128.19,159.64
45.88.174.49,45.88.174.49,443,4.2,NL,AMS,118.82,135.3
141.11.246.57,141.11.246.57,443,4.2,NL,AMS,129.98,135.95
5.255.116.214,5.255.116.214,443,4.2,NL,AMS,140.07,145.89
176.119.141.145,176.119.141.145,443,4.18,NL,AMS,120.33,137.18
212.7.207.4,212.7.207.4,443,4.18,NL,LHR,135.3,153.66
212.16.78.22,212.16.78.22,2053,4.18,NL,AMS,120.73,146.6
88.218.121.160,88.218.121.160,443,4.17,NL,AMS,138.94,140.14
185.186.246.8,185.186.246.8,443,4.16,NL,AMS,130.3,129.48
209.38.101.169,209.38.101.169,443,4.15,NL,AMS,133.87,156.34
147.90.229.228,186.190.213.244,443,4.15,NL,DUS,123.47,138.03
188.241.196.180,188.241.196.180,443,4.14,NL,AMS,120.5,171.22
2.26.83.250,2.26.83.250,443,4.14,NL,AMS,134.02,198.75
193.168.199.94,193.168.199.94,443,4.14,NL,AMS,121.72,132.88
147.90.229.150,67.220.80.128,443,4.14,NL,DUS,135.77,142.04
147.90.229.233,67.220.80.134,443,4.13,NL,DUS,122.27,135.45
194.58.47.105,194.58.47.105,443,4.12,NL,AMS,125.8,132.53
62.84.103.222,62.84.103.222,443,4.12,NL,AMS,121.93,135.44
31.77.123.8,67.220.80.252,443,4.12,NL,DUS,117.62,131.55
152.53.60.131,152.53.60.131,443,4.12,NL,AMS,157.39,159.62
85.137.89.210,85.137.89.210,443,4.12,NL,AMS,119.75,126.99
147.90.11.46,147.90.11.46,443,4.11,NL,AMS,131.59,137.69
147.90.229.224,186.190.213.113,443,4.11,NL,DUS,124.0,139.95
85.155.190.254,85.155.190.254,443,4.11,NL,AMS,127.55,136.71
31.59.150.31,31.59.150.31,443,4.1,NL,AMS,126.67,139.64
185.114.48.176,185.114.48.176,443,4.1,NL,AMS,126.59,138.91
147.90.218.2,67.220.80.99,443,4.07,NL,DUS,126.13,140.7
151.247.115.2,67.220.80.99,443,4.07,NL,DUS,128.0,144.34
195.211.124.7,195.211.124.7,443,4.07,NL,AMS,126.48,154.22
147.90.229.229,67.220.80.117,443,4.06,NL,DUS,128.84,145.51
194.164.32.101,194.164.32.101,8443,4.06,NL,AMS,132.53,153.96
158.101.214.54,158.101.214.54,443,4.06,NL,AMS,131.35,129.22
147.90.229.221,67.220.80.20,443,4.05,NL,DUS,129.7,164.57
195.133.75.219,195.133.75.219,443,4.05,NL,AMS,120.52,128.94
147.90.229.238,67.220.80.101,443,4.04,NL,DUS,125.17,144.17
147.90.229.30,23.168.72.79,443,4.04,NL,DUS,118.01,135.95
89.125.85.228,89.125.85.228,443,4.04,NL,AMS,127.35,148.96
45.14.49.124,45.14.49.124,443,4.03,NL,LHR,115.54,137.53
89.150.34.91,89.150.34.91,443,4.03,NL,AMS,126.57,132.15
147.45.228.4,147.45.228.4,443,4.03,NL,AMS,121.73,151.77
147.90.229.194,67.220.80.114,443,4.01,NL,DUS,128.33,147.25
89.125.17.216,89.125.17.216,443,4.0,NL,AMS,128.55,173.76
103.45.247.67,103.45.247.67,443,4.0,NL,AMS,125.82,144.97
95.179.140.212,95.179.140.212,443,4.0,NL,AMS,125.36,143.91
147.90.89.188,147.90.89.188,443,4.0,NL,AMS,135.34,151.72
147.90.229.115,67.220.80.38,443,3.99,NL,DUS,123.15,144.56
94.103.1.190,94.103.1.190,443,3.98,NL,AMS,127.68,198.13
5.181.134.74,5.181.134.74,443,3.98,NL,AMS,123.98,146.63
158.173.195.74,158.173.195.74,443,3.98,NL,AMS,158.14,154.75
147.90.229.132,67.220.80.131,443,3.97,NL,DUS,123.54,135.38
178.62.242.239,178.62.242.239,443,3.97,NL,AMS,128.47,133.69
62.132.1.32,62.132.1.32,443,3.97,NL,AMS,128.09,140.11
31.59.150.31,31.59.150.31,8443,3.96,NL,LHR,140.93,161.36
77.221.133.14,178.217.101.126,443,3.96,NL,AMS,130.68,138.15
67.220.80.99,67.220.80.99,443,3.96,NL,DUS,134.4,141.78
217.177.11.243,217.177.11.243,443,3.96,NL,AMS,129.46,162.92
147.90.229.203,67.220.80.140,443,3.96,NL,DUS,117.99,130.97
147.90.229.208,67.220.80.180,443,3.95,NL,DUS,132.71,151.88
147.90.229.209,67.220.80.225,443,3.94,NL,DUS,121.65,202.12
194.87.208.118,194.87.208.118,443,3.94,NL,AMS,124.47,127.09
147.90.229.191,67.220.80.136,443,3.93,NL,DUS,121.65,139.36
77.238.243.233,77.238.243.233,443,3.93,NL,AMS,139.08,166.54
185.216.85.114,185.216.85.114,443,3.93,NL,AMS,125.4,132.94
89.150.59.208,89.150.59.208,443,3.92,NL,AMS,123.6,130.08
185.225.202.227,185.225.202.227,443,3.92,NL,AMS,120.08,144.57
178.62.206.22,178.62.206.22,443,3.92,NL,AMS,134.0,136.87
195.200.28.88,195.200.28.88,443,3.92,NL,AMS,138.73,146.2
134.209.136.197,64.225.77.36,443,3.91,NL,AMS,127.51,145.5
23.168.72.227,67.220.80.252,443,3.9,NL,DUS,126.93,143.74
192.210.175.185,192.210.175.185,443,3.9,NL,AMS,145.58,159.87
213.183.51.71,213.183.51.71,443,3.9,NL,AMS,124.45,129.46
94.241.174.229,94.241.174.229,443,3.89,NL,AMS,125.15,133.35
150.251.141.56,150.251.141.56,443,3.89,NL,AMS,139.82,145.08
89.110.65.38,89.110.65.38,443,3.89,NL,AMS,133.88,141.11
188.253.25.212,188.253.25.212,443,3.89,NL,AMS,129.97,140.1
5.129.226.114,5.129.226.114,443,3.89,NL,AMS,142.14,127.53
23.168.72.169,147.90.229.163,443,3.89,NL,DUS,135.09,143.32
81.22.132.136,81.22.132.136,443,3.88,NL,TXL,124.55,155.44
186.190.213.211,186.190.213.82,443,3.88,NL,DUS,128.49,143.3
147.90.229.166,67.220.80.18,443,3.87,NL,DUS,123.51,146.04
2.26.110.36,2.26.110.36,8443,3.87,NL,FRA,139.21,165.85
185.236.20.238,185.236.20.238,443,3.86,NL,AMS,126.76,137.64
147.90.229.236,67.220.80.127,443,3.86,NL,DUS,139.94,129.95
194.164.32.101,194.164.32.101,443,3.86,NL,AMS,141.41,164.66
2.59.183.210,2.59.183.210,443,3.85,NL,TXL,122.8,156.02
176.119.141.85,176.119.141.85,443,3.85,NL,AMS,120.39,134.46
147.90.229.40,186.190.213.9,443,3.85,NL,DUS,133.93,145.5
5.129.219.71,5.129.219.71,443,3.85,NL,AMS,122.3,133.59
185.185.41.34,185.185.41.34,443,3.83,NL,AMS,129.66,150.44
85.192.60.170,85.192.60.170,443,3.83,NL,FRA,143.34,176.72
213.142.147.133,213.142.147.133,443,3.82,NL,AMS,129.98,148.5
195.133.81.231,195.133.81.231,443,3.81,NL,AMS,124.99,157.86
91.132.59.16,91.132.59.16,443,3.81,NL,AMS,123.71,130.03
109.234.34.17,91.201.112.20,443,3.81,NL,AMS,124.87,144.63
176.119.141.154,141.133.43.76,443,3.81,NL,AMS,123.19,171.1
147.90.229.34,186.190.213.149,443,3.81,NL,DUS,126.01,146.58
158.173.195.104,158.173.195.104,443,3.8,NL,AMS,139.58,152.12
72.56.70.107,72.56.70.107,443,3.78,NL,AMS,128.33,140.67
72.56.71.58,72.56.71.58,443,3.77,NL,AMS,121.77,131.45
194.87.35.130,194.87.35.130,443,3.77,NL,AMS,131.29,158.5
85.136.180.64,85.136.180.64,443,3.75,NL,AMS,130.92,135.86
170.168.61.171,170.168.61.171,443,3.75,NL,DUS,130.01,155.32
188.227.86.174,188.227.86.174,443,3.75,NL,AMS,122.08,135.56
147.90.229.110,67.220.80.252,443,3.75,NL,DUS,133.27,186.18
147.90.229.8,67.220.80.252,443,3.74,NL,DUS,123.29,145.65
212.34.144.170,212.34.144.170,443,3.74,NL,LHR,146.3,246.57
62.171.228.60,62.171.228.60,443,3.73,NL,AMS,123.72,134.25
212.16.78.22,212.16.78.22,443,3.73,NL,AMS,118.73,146.12
2.26.110.36,2.26.110.36,443,3.73,NL,FRA,146.87,166.25
86.107.197.161,86.107.197.161,443,3.72,NL,AMS,131.56,180.38
212.22.74.89,212.22.74.89,443,3.72,NL,AMS,127.11,142.46
72.56.72.94,72.56.72.94,443,3.72,NL,AMS,130.77,167.22
72.56.90.198,72.56.90.198,443,3.71,NL,AMS,125.22,141.97
138.124.79.224,138.124.79.224,443,3.7,NL,AMS,127.09,148.66
151.243.176.192,151.243.176.192,443,3.7,NL,AMS,120.82,131.37
147.90.229.186,67.220.80.103,443,3.7,NL,DUS,123.65,143.58
5.129.238.238,5.129.238.238,443,3.69,NL,AMS,123.88,135.23
82.115.4.109,82.115.4.109,443,3.68,NL,AMS,121.34,130.77
45.151.233.18,45.151.233.18,443,3.68,NL,AMS,122.78,134.51
185.184.121.228,185.184.121.228,443,3.68,NL,FRA,153.53,184.09
147.90.229.185,67.220.80.123,443,3.68,NL,DUS,124.65,146.68
2.56.212.167,2.56.212.167,443,3.68,NL,AMS,129.02,147.95
147.90.229.158,67.220.80.218,443,3.67,NL,DUS,127.85,140.03
185.167.97.93,185.167.97.93,443,3.67,NL,DUS,129.57,141.62
82.25.60.219,82.25.60.219,2053,3.67,NL,AMS,119.75,128.73
158.173.195.221,158.173.195.221,443,3.67,NL,AMS,139.38,143.77
147.90.229.239,67.220.80.121,443,3.67,NL,DUS,125.57,159.46
178.173.254.43,178.173.254.43,443,3.66,NL,AMS,129.72,128.13
158.173.195.197,158.173.195.197,443,3.65,NL,AMS,163.43,187.16
195.133.38.112,195.133.38.112,443,3.64,NL,AMS,129.55,174.88
23.168.72.115,67.220.80.252,443,3.64,NL,DUS,128.54,143.02
147.90.89.6,147.90.89.6,443,3.64,NL,AMS,155.35,157.54
194.87.82.149,194.87.82.149,443,3.64,NL,AMS,126.91,136.0
85.136.112.175,85.136.112.175,443,3.63,NL,AMS,129.89,135.13
147.90.229.93,67.220.80.199,443,3.63,NL,DUS,122.5,135.13
147.90.229.33,186.190.213.188,443,3.61,NL,DUS,124.94,145.09
89.125.123.248,89.125.123.248,443,3.6,NL,AMS,124.72,142.88
109.120.142.143,109.120.142.143,443,3.6,NL,AMS,127.23,131.53
153.80.249.72,153.80.249.72,443,3.59,NL,AMS,124.91,145.05
158.101.216.230,158.101.216.230,443,3.59,NL,AMS,120.93,127.25
31.15.19.21,31.15.19.21,443,3.59,NL,AMS,136.38,157.44
188.166.1.80,161.35.247.7,443,3.59,NL,AMS,133.23,146.17
147.90.89.215,147.90.89.215,443,3.59,NL,AMS,136.17,144.99
86.107.197.239,86.107.197.239,443,3.58,NL,AMS,129.44,138.48
89.110.117.7,89.110.117.7,443,3.58,NL,AMS,140.82,156.19
89.124.86.85,89.124.86.85,443,3.57,NL,AMS,125.86,149.69
177.3.212.122,177.3.212.122,443,3.57,NL,AMS,137.17,159.82
79.137.197.212,2a0b:4140:db9c::2,443,3.57,NL,FRA,138.04,163.76
147.90.229.230,67.220.80.100,443,3.57,NL,DUS,125.39,140.73
94.156.177.78,94.156.177.78,443,3.57,NL,AMS,120.72,155.91
147.90.229.199,67.220.80.126,443,3.56,NL,DUS,129.38,211.01
62.171.228.127,62.171.228.127,443,3.56,NL,LHR,122.64,149.06
89.110.73.231,89.110.73.231,443,3.56,NL,AMS,134.59,143.32
147.90.229.120,67.220.80.229,443,3.56,NL,DUS,132.48,150.02
31.15.19.199,31.15.19.199,443,3.56,NL,AMS,146.45,157.11
147.90.229.206,67.220.80.86,443,3.55,NL,DUS,135.38,144.78
80.74.30.45,80.74.30.45,443,3.55,NL,LHR,127.85,153.16
147.45.255.91,147.45.255.91,443,3.55,NL,AMS,122.37,130.57
31.15.19.10,31.15.19.10,443,3.54,NL,AMS,131.18,137.39
31.77.146.161,31.77.146.161,2087,3.54,NL,AMS,129.72,147.09
147.90.229.243,67.220.80.160,443,3.54,NL,DUS,127.05,150.63
23.168.72.85,23.168.72.85,443,3.54,NL,DUS,129.18,144.23
186.190.213.5,186.190.213.5,443,3.54,NL,DUS,125.8,139.68
158.173.195.208,158.173.195.208,443,3.54,NL,AMS,142.37,158.62
5.129.235.102,5.129.235.102,443,3.53,NL,AMS,125.04,133.84
93.115.18.157,93.115.18.157,443,3.53,NL,AMS,126.87,167.55
23.108.217.103,23.108.217.103,443,3.53,NL,AMS,125.75,143.91
147.90.229.232,67.220.80.104,443,3.53,NL,DUS,123.5,136.69
147.90.229.165,67.220.80.244,443,3.53,NL,DUS,128.79,138.99
138.124.79.40,138.124.79.40,443,3.53,NL,AMS,129.5,144.84
23.168.72.194,147.90.229.163,443,3.52,NL,DUS,121.07,134.95
147.90.229.202,67.220.80.119,443,3.52,NL,DUS,126.7,141.26
195.63.129.36,195.63.135.129,443,3.52,NL,LHR,130.55,185.9
2.27.12.237,2.27.12.237,443,3.51,NL,AMS,131.37,148.17
147.90.229.215,67.220.80.252,443,3.51,NL,DUS,134.67,143.17
37.48.90.120,37.48.90.120,443,3.5,NL,LHR,129.17,143.13
209.38.38.145,209.38.38.145,443,3.5,NL,AMS,130.88,138.83
147.90.229.164,67.220.80.240,443,3.49,NL,DUS,129.74,141.42
82.22.146.226,82.22.146.226,443,3.48,NL,AMS,120.65,129.34
82.25.60.219,82.25.60.219,2087,3.48,NL,AMS,123.81,144.67
147.90.229.51,186.190.213.243,443,3.48,NL,DUS,130.48,146.3
77.110.118.177,77.110.118.177,443,3.47,NL,FRA,137.67,162.54
195.246.110.206,195.246.110.206,443,3.47,NL,AMS,133.55,138.03
147.90.229.22,67.220.80.24,443,3.46,NL,DUS,126.23,139.07
91.208.52.219,91.208.52.219,443,3.46,NL,AMS,133.34,163.46
147.90.229.140,67.220.80.109,443,3.45,NL,DUS,128.05,161.32
195.133.15.131,195.133.15.131,443,3.45,NL,AMS,129.07,137.57
31.57.196.109,31.57.196.109,443,3.45,NL,AMS,141.44,161.22
85.192.42.157,2a12:5940:50a6::2,443,3.44,NL,FRA,141.48,232.88
188.227.87.75,188.227.87.75,443,3.44,NL,AMS,127.01,128.46
45.154.35.142,45.154.35.142,443,3.44,NL,LHR,121.1,159.69
89.42.142.63,89.42.142.63,443,3.44,NL,AMS,136.24,160.98
45.82.13.135,45.82.13.135,443,3.43,NL,AMS,128.07,147.38
147.90.229.200,67.220.80.130,443,3.43,NL,DUS,126.11,138.75
72.56.79.203,72.56.79.203,443,3.42,NL,AMS,122.89,135.81
185.180.109.198,185.180.109.198,443,3.42,NL,LHR,136.96,162.75
144.31.97.135,144.31.97.135,443,3.42,NL,FRA,152.28,181.96
209.250.255.90,209.250.255.90,443,3.41,NL,AMS,121.86,231.12
147.90.229.139,67.220.80.118,443,3.41,NL,DUS,127.94,154.01
165.232.89.21,165.232.89.21,443,3.41,NL,AMS,128.9,132.86
185.21.14.87,185.21.14.87,443,3.41,NL,LHR,136.48,200.07
186.190.213.82,186.190.213.82,443,3.4,NL,DUS,123.42,141.88
147.90.229.212,67.220.80.65,443,3.4,NL,DUS,135.76,147.85
185.28.38.235,185.28.38.235,443,3.39,NL,AMS,124.91,134.82
141.11.246.60,141.11.246.60,443,3.39,NL,AMS,146.59,150.03
104.249.40.225,104.249.40.225,443,3.38,NL,AMS,128.29,148.43
216.57.106.100,216.57.106.100,443,3.36,NL,AMS,122.24,127.67
194.87.31.49,194.87.31.49,443,3.36,NL,AMS,133.61,182.8
31.57.120.2,67.220.80.252,443,3.35,NL,DUS,129.46,139.74
31.76.76.194,31.76.76.194,443,3.33,NL,AMS,147.02,261.29
31.57.196.200,31.57.196.200,443,3.33,NL,AMS,146.73,142.98
147.90.229.245,67.220.80.210,443,3.33,NL,DUS,142.58,165.6
46.30.41.73,46.30.41.73,443,3.33,NL,AMS,124.51,155.61
212.22.74.165,212.22.74.165,443,3.33,NL,LHR,130.56,171.08
213.247.46.197,213.247.46.197,443,3.32,NL,AMS,133.14,223.1
185.23.238.76,185.23.238.76,443,3.32,NL,AMS,141.28,200.47
103.90.72.71,103.90.72.71,443,3.32,NL,AMS,117.99,124.3
78.142.231.122,78.142.231.122,443,3.32,NL,AMS,133.57,160.36
