IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.101.216.230,158.101.216.230,443,8.66,NL,AMS,90.03,105.28
213.183.51.71,213.183.51.71,443,8.51,NL,AMS,110.78,121.02
46.21.83.76,46.21.83.76,443,8.48,NL,AMS,92.13,100.1
91.103.253.171,91.103.253.171,443,8.46,NL,AMS,101.15,114.26
2.27.12.237,2.27.12.237,443,8.35,NL,AMS,95.5,111.27
185.253.219.161,185.253.219.161,2053,8.33,NL,AMS,90.11,115.6
143.14.1.8,67.220.80.252,443,8.32,NL,DUS,88.07,111.91
147.90.229.22,67.220.80.24,443,8.21,NL,DUS,96.62,123.87
195.133.66.132,195.133.66.132,443,8.18,NL,AMS,93.47,120.07
72.56.95.38,72.56.95.38,443,8.11,NL,AMS,112.4,167.67
145.249.115.89,145.249.115.89,443,8.09,NL,AMS,94.16,113.61
62.84.101.114,62.84.101.114,443,8.09,NL,AMS,135.25,191.67
79.137.197.212,2a0b:4140:db9c::2,443,8.05,NL,FRA,100.15,157.49
5.35.32.238,5.35.32.238,443,8.02,NL,AMS,97.25,103.31
147.90.89.201,147.90.89.201,443,8.01,NL,AMS,113.61,115.84
147.90.229.132,67.220.80.131,443,8.0,NL,DUS,96.88,105.45
213.247.46.197,213.247.46.197,443,8.0,NL,AMS,94.23,107.88
31.56.75.2,147.90.229.163,443,8.0,NL,DUS,85.32,112.22
89.124.86.85,89.124.86.85,443,7.96,NL,AMS,95.95,101.97
188.137.253.212,188.137.253.212,443,7.83,NL,AMS,108.92,109.04
185.253.219.161,185.253.219.161,443,7.82,NL,AMS,92.31,113.34
81.22.132.183,81.22.132.183,443,7.8,NL,AMS,89.81,105.27
85.136.180.64,85.136.180.64,443,7.79,NL,AMS,116.5,110.88
212.80.216.85,212.80.216.85,443,7.77,NL,AMS,106.21,145.87
147.90.229.236,67.220.80.127,443,7.76,NL,DUS,89.11,117.66
82.115.6.21,82.115.6.21,443,7.71,NL,AMS,105.59,124.43
38.180.134.27,38.180.134.27,443,7.7,NL,AMS,144.42,217.15
91.186.215.131,91.186.215.131,443,7.67,NL,AMS,92.75,135.29
23.168.72.115,67.220.80.252,443,7.63,NL,DUS,119.68,140.15
151.246.240.2,67.220.80.99,443,7.55,NL,DUS,115.14,116.53
45.91.236.80,45.91.236.80,443,7.49,NL,AMS,97.52,110.08
147.90.229.211,67.220.80.66,443,7.44,NL,DUS,87.19,111.92
134.122.54.149,134.122.54.149,443,7.42,NL,AMS,93.51,113.71
185.225.202.227,185.225.202.227,443,7.38,NL,AMS,91.67,156.67
147.90.11.46,147.90.11.46,443,7.33,NL,AMS,90.56,115.01
150.251.141.56,150.251.141.56,443,7.32,NL,AMS,90.35,101.86
147.90.229.30,23.168.72.79,443,7.31,NL,DUS,99.85,138.12
195.200.18.54,195.200.30.237,443,7.27,NL,AMS,89.83,92.12
147.90.229.191,67.220.80.136,443,7.16,NL,DUS,105.59,117.91
147.90.229.32,186.190.213.209,443,7.15,NL,DUS,88.42,113.2
193.106.150.144,193.106.150.144,443,7.11,NL,TXL,101.36,176.75
185.21.14.87,185.21.14.87,443,7.11,NL,AMS,89.59,103.44
147.90.229.228,186.190.213.244,443,7.1,NL,DUS,93.32,156.63
147.90.229.168,67.220.80.8,443,7.08,NL,DUS,247.61,144.97
72.56.79.203,72.56.79.203,443,7.08,NL,AMS,92.91,103.1
82.22.146.226,82.22.146.226,443,7.07,NL,AMS,96.41,97.68
147.90.229.195,67.220.80.108,443,7.04,NL,DUS,88.09,112.88
141.11.246.57,141.11.246.57,443,7.03,NL,AMS,85.96,104.09
147.90.229.215,67.220.80.252,443,7.01,NL,DUS,88.81,112.7
193.168.199.94,193.168.199.94,443,7.01,NL,AMS,182.93,133.98
153.80.249.72,153.80.249.72,443,7.0,NL,AMS,109.83,187.25
147.45.225.134,147.45.225.134,443,6.98,NL,AMS,91.78,100.15
88.218.120.170,88.218.120.170,443,6.9,NL,AMS,95.89,110.32
147.90.89.213,147.90.89.213,443,6.89,NL,AMS,112.5,129.14
147.45.228.4,147.45.228.4,443,6.87,NL,AMS,90.13,122.58
147.90.229.212,67.220.80.65,443,6.85,NL,DUS,118.55,153.33
147.90.229.203,67.220.80.140,443,6.85,NL,DUS,90.03,209.41
147.90.229.93,67.220.80.199,443,6.81,NL,DUS,87.98,113.29
82.38.71.240,82.38.71.240,443,6.79,NL,AMS,91.02,104.56
72.56.99.67,72.56.99.67,443,6.74,NL,AMS,173.45,130.73
87.199.209.231,87.199.209.231,443,6.71,NL,AMS,102.62,150.68
147.90.229.34,186.190.213.149,443,6.7,NL,DUS,87.43,108.23
89.125.17.216,89.125.17.216,443,6.7,NL,AMS,94.77,102.38
212.16.78.22,212.16.78.22,443,6.69,NL,AMS,89.05,102.69
147.90.229.166,67.220.80.18,443,6.65,NL,DUS,89.41,105.63
89.150.59.208,89.150.59.208,443,6.63,NL,AMS,90.79,112.97
45.151.233.249,45.151.233.249,443,6.56,NL,AMS,94.17,99.96
194.87.83.44,194.87.83.44,443,6.55,NL,AMS,97.03,116.12
195.96.129.56,195.96.129.56,443,6.54,NL,AMS,94.79,115.94
103.45.247.67,103.45.247.67,443,6.51,NL,AMS,93.5,109.74
212.16.78.22,212.16.78.22,2053,6.48,NL,AMS,92.09,99.2
2.56.212.167,2.56.212.167,443,6.44,NL,AMS,90.28,115.22
186.190.213.211,186.190.213.82,443,6.43,NL,DUS,98.14,101.13
158.173.195.197,158.173.195.197,443,6.41,NL,AMS,142.58,176.62
147.90.89.120,147.90.89.120,443,6.37,NL,AMS,113.5,117.73
147.90.229.206,67.220.80.86,443,6.36,NL,DUS,93.57,110.08
147.90.229.117,67.220.80.30,443,6.22,NL,DUS,93.66,122.63
194.87.82.149,194.87.82.149,443,6.2,NL,AMS,95.52,111.31
213.247.46.209,213.247.46.209,443,6.19,NL,AMS,94.64,169.36
46.30.41.73,46.30.41.73,443,6.16,NL,AMS,97.55,118.49
147.90.89.215,147.90.89.215,443,6.13,NL,AMS,176.83,182.75
147.90.229.216,67.220.80.14,443,6.11,NL,DUS,89.29,111.89
177.3.212.122,177.3.212.122,443,6.11,NL,AMS,90.53,126.82
195.246.110.188,195.246.110.188,443,6.11,NL,AMS,122.77,132.68
147.90.229.213,67.220.80.242,443,6.09,NL,DUS,98.33,108.15
89.42.142.63,89.42.142.63,443,6.08,NL,TXL,99.71,139.95
91.208.52.219,91.208.52.219,443,6.08,NL,AMS,93.32,136.92
138.124.79.40,138.124.79.40,443,6.05,NL,AMS,100.09,106.69
147.90.229.200,67.220.80.130,443,5.97,NL,DUS,88.04,110.01
147.90.229.8,67.220.80.252,443,5.96,NL,DUS,97.72,131.66
157.22.178.119,157.22.178.119,443,5.94,NL,AMS,92.63,103.25
89.124.99.79,89.124.99.79,443,5.88,NL,AMS,115.68,131.33
93.115.18.157,93.115.18.157,443,5.82,NL,AMS,90.58,101.59
37.220.84.132,37.220.84.132,443,5.73,NL,AMS,100.39,228.45
94.177.51.17,94.177.51.17,443,5.64,NL,WAW,94.52,146.63
147.90.89.51,147.90.89.51,443,5.6,NL,AMS,125.12,164.02
158.173.195.194,158.173.195.194,443,5.54,NL,AMS,126.24,137.63
217.177.11.243,217.177.11.243,443,5.53,NL,AMS,90.15,114.34
45.87.107.158,45.87.107.158,443,5.48,NL,AMS,93.57,103.12
62.171.228.112,62.171.228.112,443,5.47,NL,AMS,120.67,342.48
151.246.240.100,67.220.80.99,443,5.42,NL,DUS,94.31,129.75
86.107.197.239,86.107.197.239,443,5.35,NL,AMS,97.66,175.1
147.90.229.15,67.220.80.4,443,5.35,NL,DUS,91.86,111.19
213.142.147.133,213.142.147.133,443,5.34,NL,AMS,93.76,136.07
147.90.229.115,67.220.80.38,443,5.32,NL,DUS,96.08,110.91
147.90.229.165,67.220.80.244,443,5.3,NL,DUS,88.43,120.07
147.90.229.184,186.190.213.242,443,5.29,NL,DUS,98.76,107.11
89.150.35.80,89.150.35.80,443,5.28,NL,AMS,91.2,103.82
103.118.208.202,103.118.208.202,443,5.25,NL,AMS,93.01,110.08
147.90.89.39,147.90.89.39,443,5.24,NL,AMS,102.82,113.28
147.90.229.221,67.220.80.20,443,5.24,NL,DUS,89.88,105.45
23.168.72.194,147.90.229.163,443,5.2,NL,DUS,92.73,117.21
146.0.73.251,146.0.73.251,443,5.18,NL,AMS,98.02,102.21
31.56.233.49,31.56.233.49,443,5.13,NL,AMS,97.23,149.57
88.218.121.160,88.218.121.160,443,5.1,NL,AMS,90.66,110.36
158.173.195.180,158.173.195.180,443,5.04,NL,AMS,106.39,115.43
23.94.216.153,23.94.216.153,443,5.04,NL,AMS,96.43,116.63
185.167.97.93,185.167.97.93,443,5.04,NL,AMS,93.8,111.04
188.226.153.14,188.226.153.14,443,5.01,NL,AMS,88.96,180.9
209.250.255.90,209.250.255.90,443,4.99,NL,AMS,91.26,105.59
147.90.89.47,147.90.89.47,443,4.96,NL,AMS,98.86,109.06
147.90.229.172,67.220.80.22,443,4.91,NL,DUS,89.46,109.52
83.217.222.170,83.217.222.170,443,4.9,NL,AMS,97.13,108.44
31.59.185.57,31.59.185.57,443,4.89,NL,AMS,98.2,113.25
158.173.195.106,158.173.195.106,443,4.86,NL,AMS,102.95,121.87
158.173.195.195,158.173.195.195,443,4.82,NL,AMS,103.88,115.64
72.56.70.107,72.56.70.107,443,4.81,NL,AMS,101.1,106.49
89.35.131.5,89.35.131.5,443,4.79,NL,AMS,93.04,102.9
167.99.44.172,167.99.44.172,443,4.77,NL,AMS,94.71,102.87
217.177.11.81,217.177.11.81,443,4.77,NL,AMS,123.04,119.66
158.173.195.173,158.173.195.173,443,4.77,NL,AMS,122.11,159.39
82.115.4.109,82.115.4.109,443,4.76,NL,AMS,99.18,100.03
109.120.142.143,109.120.142.143,443,4.75,NL,AMS,95.35,112.86
158.173.195.156,158.173.195.156,443,4.74,NL,AMS,100.51,111.53
185.167.96.18,185.167.96.18,443,4.73,NL,DUS,96.04,147.54
147.90.89.23,147.90.89.23,443,4.72,NL,AMS,103.68,134.81
186.190.213.5,186.190.213.5,443,4.67,NL,DUS,101.35,115.68
147.90.229.189,67.220.80.120,443,4.65,NL,DUS,89.85,118.97
38.180.156.13,38.180.156.13,443,4.59,NL,AMS,97.6,118.61
147.90.229.205,67.220.80.220,443,4.57,NL,DUS,87.92,108.11
147.90.229.139,67.220.80.118,443,4.57,NL,DUS,100.44,106.89
185.185.41.34,185.185.41.34,443,4.57,NL,AMS,93.24,106.75
43.169.18.179,43.174.105.212,443,4.56,NL,AMS,89.6,98.62
89.42.142.63,89.42.142.63,8443,4.55,NL,TXL,105.63,140.73
147.90.229.231,67.220.80.116,443,4.52,NL,DUS,86.67,106.69
147.90.229.233,67.220.80.134,443,4.5,NL,DUS,96.33,113.12
192.210.175.185,192.210.175.185,443,4.46,NL,AMS,97.66,106.82
89.150.35.130,89.150.35.130,443,4.46,NL,AMS,91.54,124.57
109.234.34.17,91.201.112.20,443,4.44,NL,AMS,97.46,102.54
147.90.229.120,67.220.80.229,443,4.41,NL,DUS,93.03,117.29
46.151.29.64,46.151.29.64,443,4.39,NL,AMS,99.28,106.17
147.90.229.110,67.220.80.252,443,4.38,NL,DUS,88.83,109.34
72.56.73.35,72.56.73.35,443,4.36,NL,AMS,93.1,110.79
147.90.229.234,67.220.80.122,443,4.36,NL,DUS,93.58,113.3
158.173.195.94,158.173.195.94,443,4.35,NL,AMS,144.24,131.94
147.90.229.230,67.220.80.100,443,4.35,NL,DUS,93.29,106.83
67.220.80.252,67.220.80.252,443,4.35,NL,DUS,90.3,101.96
147.90.229.243,67.220.80.160,443,4.34,NL,DUS,89.16,112.89
46.149.76.150,46.149.76.150,443,4.33,NL,AMS,117.46,129.06
89.124.104.185,89.124.104.185,443,4.32,NL,AMS,115.66,130.42
158.173.195.25,158.173.195.25,443,4.3,NL,AMS,122.79,127.54
31.15.19.21,31.15.19.21,443,4.3,NL,AMS,89.49,103.53
195.63.145.93,195.63.145.93,443,4.25,NL,AMS,116.07,132.24
2.27.169.240,2.27.169.240,443,4.22,NL,AMS,100.36,109.26
193.124.189.227,193.124.189.227,443,4.18,NL,AMS,103.21,117.53
141.11.246.52,141.11.246.52,443,4.17,NL,AMS,87.96,97.16
216.57.106.100,216.57.106.100,443,4.17,NL,AMS,93.04,109.09
138.124.2.178,138.124.2.178,443,4.17,NL,AMS,88.03,100.61
158.173.195.191,158.173.195.191,443,4.17,NL,AMS,104.23,113.2
147.90.229.223,186.190.213.144,443,4.11,NL,DUS,86.36,111.51
147.90.89.114,147.90.89.114,443,4.08,NL,AMS,108.92,121.21
147.90.89.135,147.90.89.135,443,4.05,NL,AMS,106.84,109.62
5.129.238.238,5.129.238.238,443,4.0,NL,AMS,89.73,105.86
103.90.73.87,103.90.73.87,443,3.92,NL,AMS,88.99,95.98
109.104.153.94,109.104.153.94,443,3.91,NL,AMS,100.43,153.77
152.42.128.92,152.42.128.92,443,3.85,NL,AMS,87.69,95.75
147.90.229.199,67.220.80.126,443,3.85,NL,DUS,94.83,109.8
185.246.217.72,185.246.217.72,443,3.85,NL,FRA,95.5,132.75
31.77.123.8,67.220.80.252,443,3.83,NL,DUS,88.58,105.03
194.87.82.149,2605:e440:2::1:27e,8443,3.83,NL,AMS,99.93,111.15
23.168.72.169,147.90.229.163,443,3.83,NL,DUS,95.66,106.57
104.249.40.225,104.249.40.225,443,3.82,NL,AMS,96.89,115.66
147.90.218.2,67.220.80.99,443,3.82,NL,DUS,94.08,107.58
2.27.39.147,2.27.39.147,443,3.82,NL,CDG,107.8,144.63
147.90.229.225,186.190.213.251,443,3.79,NL,DUS,89.42,116.94
82.25.60.219,82.25.60.219,2053,3.76,NL,AMS,98.15,101.91
188.253.25.212,188.253.25.212,443,3.73,NL,AMS,102.56,101.53
94.241.174.229,94.241.174.229,443,3.7,NL,AMS,87.99,101.64
186.190.213.139,147.90.229.163,443,3.65,NL,DUS,89.31,103.11
45.67.136.15,45.67.136.15,443,3.65,NL,AMS,89.97,104.77
195.63.135.129,195.63.135.129,443,3.65,NL,AMS,116.4,153.8
147.90.229.138,67.220.80.125,443,3.62,NL,DUS,136.54,122.17
43.169.19.179,43.174.105.212,443,3.6,NL,AMS,94.11,109.57
23.108.217.103,23.108.217.103,443,3.59,NL,AMS,88.89,96.1
147.90.229.222,186.190.213.202,443,3.57,NL,DUS,103.75,157.19
158.173.195.115,158.173.195.115,443,3.49,NL,AMS,122.77,112.19
176.119.141.154,141.133.43.76,443,3.46,NL,AMS,94.7,124.57
77.238.243.233,77.238.243.233,443,3.44,NL,AMS,87.67,106.19
82.115.4.65,82.115.4.65,443,3.43,NL,AMS,90.58,101.28
146.190.236.144,146.190.236.144,443,3.42,NL,AMS,90.93,96.26
147.90.229.238,67.220.80.101,443,3.42,NL,DUS,95.32,100.72
185.180.196.74,185.180.196.74,443,3.39,NL,AMS,91.94,105.15
94.103.1.190,94.103.1.190,443,3.37,NL,AMS,91.22,138.08
45.114.62.226,45.114.62.226,443,3.36,NL,AMS,90.83,96.13
193.123.63.250,193.123.63.250,443,3.34,NL,AMS,91.26,111.84
72.56.90.198,72.56.90.198,443,3.33,NL,AMS,92.7,101.95
185.114.48.176,185.114.48.176,443,3.32,NL,AMS,87.38,96.27
147.90.229.208,67.220.80.180,443,3.31,NL,DUS,96.11,114.82
147.90.89.146,147.90.89.146,443,3.3,NL,AMS,112.04,117.7
77.238.236.239,77.238.236.239,443,3.29,NL,AMS,89.23,106.28
95.85.226.7,95.85.226.7,443,3.28,NL,AMS,91.93,118.81
152.53.60.131,152.53.60.131,443,3.27,NL,AMS,95.96,125.89
89.110.73.231,89.110.73.231,443,3.27,NL,AMS,92.43,98.91
195.63.129.196,195.63.129.196,443,3.27,NL,AMS,107.32,118.92
147.90.229.229,67.220.80.117,443,3.27,NL,DUS,85.39,100.65
5.129.216.14,5.129.216.14,443,3.26,NL,AMS,88.91,97.58
194.5.97.100,194.5.97.100,443,3.21,NL,AMS,92.83,103.33
45.10.42.143,45.10.42.154,443,3.19,NL,AMS,90.33,101.94
151.243.176.192,151.243.176.192,443,3.17,NL,AMS,94.28,105.24
85.137.89.210,85.137.89.210,443,3.14,NL,AMS,91.3,104.24
185.23.238.76,185.23.238.76,443,3.12,NL,AMS,96.05,121.87
148.227.170.105,148.227.170.105,443,3.09,NL,AMS,89.28,103.22
147.90.229.235,67.220.80.112,443,3.09,NL,DUS,96.05,118.54
82.73.67.204,82.73.67.204,443,3.08,NL,AMS,106.41,192.99
72.56.72.94,72.56.72.94,443,3.07,NL,AMS,92.78,135.45
134.209.136.197,64.225.77.36,443,3.06,NL,AMS,95.29,93.41
62.132.1.27,62.132.1.27,443,3.06,NL,AMS,86.93,268.5
158.173.195.208,158.173.195.208,443,3.04,NL,AMS,101.33,106.03
144.124.245.51,144.124.245.51,443,3.04,NL,AMS,94.66,102.35
72.56.71.58,72.56.71.58,443,3.02,NL,AMS,92.54,101.04
109.234.34.234,109.234.34.234,443,2.98,NL,AMS,107.25,121.93
5.129.226.114,5.129.226.114,443,2.97,NL,AMS,90.27,103.76
45.112.192.161,45.112.192.161,443,2.95,NL,AMS,92.08,105.22
185.28.38.235,185.28.38.235,443,2.94,NL,AMS,106.42,101.34
175.110.114.20,175.110.114.20,443,2.93,NL,AMS,90.77,102.13
147.90.89.226,147.90.89.226,443,2.9,NL,AMS,100.09,115.35
195.133.38.112,195.133.38.112,443,2.88,NL,AMS,94.03,109.2
195.133.15.131,195.133.15.131,443,2.88,NL,AMS,91.84,98.75
31.76.14.138,31.76.14.138,443,2.88,NL,FRA,106.17,157.93
5.61.48.66,5.61.48.66,443,2.85,NL,AMS,89.19,119.57
178.62.206.22,178.62.206.22,443,2.82,NL,AMS,91.03,136.77
158.173.195.225,158.173.195.225,443,2.82,NL,AMS,101.72,109.7
67.220.80.99,67.220.80.99,443,2.81,NL,DUS,88.4,98.88
147.90.89.76,147.90.89.76,443,2.81,NL,AMS,100.37,110.29
185.75.189.205,195.246.110.188,443,2.8,NL,AMS,198.13,254.33
147.90.229.202,67.220.80.119,443,2.79,NL,DUS,94.0,143.7
147.90.229.181,186.190.213.40,443,2.79,NL,DUS,94.31,100.41
2.27.169.61,2.27.169.61,443,2.78,NL,AMS,101.98,126.26
72.56.78.41,72.56.78.41,443,2.78,NL,AMS,88.02,103.8
213.247.46.144,213.247.46.144,443,2.74,NL,AMS,87.58,96.17
89.42.142.72,89.42.142.72,8443,2.74,NL,AMS,93.01,142.14
185.138.88.7,185.138.88.7,443,2.73,NL,AMS,153.66,98.45
88.218.248.195,88.218.248.195,443,2.71,NL,AMS,89.84,102.57
62.132.1.32,62.132.1.32,443,2.71,NL,AMS,85.46,94.57
86.107.197.161,86.107.197.161,443,2.71,NL,AMS,93.92,111.46
45.14.49.124,45.14.49.124,443,2.69,NL,AMS,88.08,104.61
178.159.43.64,178.159.43.64,443,2.69,NL,AMS,90.46,104.76
89.110.65.38,89.110.65.38,443,2.68,NL,AMS,91.27,210.84
147.90.229.188,67.220.80.102,443,2.68,NL,DUS,109.84,101.22
5.129.216.14,5.129.216.14,8443,2.68,NL,AMS,94.35,104.29
147.90.229.244,67.220.80.64,443,2.67,NL,DUS,85.51,108.42
109.120.158.149,109.120.158.149,443,2.66,NL,AMS,94.98,101.42
147.90.229.87,67.220.80.124,443,2.65,NL,DUS,91.33,111.06
194.87.31.49,194.87.31.49,443,2.63,NL,AMS,92.08,120.17
202.148.52.97,202.148.52.97,443,2.62,NL,AMS,91.98,102.44
85.136.112.166,85.136.112.166,443,2.62,NL,AMS,90.63,100.62
85.192.42.157,2a12:5940:50a6::2,443,2.62,NL,FRA,99.87,118.97
23.168.72.85,23.168.72.85,443,2.62,NL,DUS,94.51,125.6
186.190.213.37,186.190.213.37,443,2.62,NL,DUS,93.98,105.55
45.151.106.65,45.151.106.65,443,2.61,NL,AMS,94.07,161.77
5.129.235.102,5.129.235.102,443,2.61,NL,AMS,95.59,98.05
92.112.124.25,92.112.124.25,443,2.61,NL,AMS,97.24,136.27
46.17.102.93,46.17.102.93,443,2.61,NL,AMS,90.9,98.04
31.44.0.180,31.44.0.180,443,2.6,NL,AMS,101.3,176.11
78.17.126.61,78.17.126.61,443,2.59,NL,AMS,92.42,102.82
194.93.61.49,194.93.61.49,443,2.58,NL,AMS,97.89,156.18
5.255.116.214,5.255.116.214,443,2.57,NL,AMS,98.86,148.26
195.63.129.36,195.63.135.129,443,2.55,NL,AMS,96.53,101.91
147.90.229.186,67.220.80.103,443,2.54,NL,DUS,92.88,119.93
77.221.133.14,178.217.101.126,443,2.53,NL,AMS,92.28,101.75
45.88.174.49,45.88.174.49,443,2.52,NL,AMS,92.53,103.4
147.90.89.188,147.90.89.188,443,2.51,NL,AMS,101.22,116.73
188.227.107.171,188.227.107.171,443,2.51,NL,AMS,87.83,102.77
5.181.134.74,5.181.134.74,443,2.5,NL,AMS,88.31,141.56
178.173.254.43,178.173.254.43,443,2.5,NL,AMS,87.88,92.52
188.166.1.80,161.35.247.7,443,2.5,NL,AMS,90.39,99.39
147.90.229.185,67.220.80.123,443,2.5,NL,DUS,88.02,107.41
31.59.150.31,31.59.150.31,8443,2.46,NL,AMS,91.14,115.4
178.208.87.151,178.208.87.151,443,2.45,NL,AMS,94.45,129.4
158.101.214.54,158.101.214.54,443,2.44,NL,AMS,87.32,91.36
195.133.81.231,195.133.81.231,443,2.42,NL,AMS,91.27,96.45
89.110.117.7,89.110.117.7,443,2.42,NL,AMS,95.14,100.05
185.103.255.142,185.103.255.142,443,2.42,NL,AMS,92.6,98.97
185.103.255.245,185.103.255.245,443,2.42,NL,AMS,89.48,101.18
2.27.169.241,2.27.169.241,443,2.4,NL,AMS,105.51,110.63
77.238.228.195,77.238.228.195,8443,2.39,NL,AMS,93.05,97.38
82.25.60.219,82.25.60.219,443,2.39,NL,AMS,90.82,106.28
195.133.75.219,195.133.75.219,443,2.39,NL,AMS,88.63,96.58
5.181.134.24,5.181.134.24,8443,2.39,NL,AMS,93.31,104.72
158.173.195.104,158.173.195.104,443,2.38,NL,AMS,110.41,105.56
31.57.196.109,31.57.196.109,443,2.38,NL,AMS,105.61,121.02
158.173.195.68,158.173.195.68,443,2.35,NL,AMS,109.71,116.74
77.110.118.177,77.110.118.177,443,2.34,NL,FRA,100.71,123.29
89.124.93.240,89.124.93.240,443,2.34,NL,AMS,101.17,114.61
81.168.125.2,67.220.80.252,443,2.33,NL,DUS,100.67,99.41
45.144.232.27,45.144.232.27,443,2.33,NL,AMS,92.45,117.91
147.90.229.227,186.190.213.80,443,2.33,NL,DUS,93.43,127.13
147.90.89.229,147.90.89.229,443,2.31,NL,AMS,99.42,104.29
185.180.196.64,185.180.196.64,443,2.31,NL,AMS,91.39,99.8
158.173.195.166,158.173.195.166,443,2.29,NL,AMS,108.15,111.92
147.90.229.158,67.220.80.218,443,2.29,NL,DUS,86.96,104.73
72.56.24.235,72.56.24.235,443,2.29,NL,AMS,88.5,107.15
5.180.181.166,5.180.181.166,443,2.28,NL,DUS,91.44,102.74
62.171.228.242,62.171.228.242,443,2.28,NL,AMS,108.83,100.27
2.26.83.250,2.26.83.250,443,2.27,NL,AMS,94.46,113.52
79.137.198.3,79.137.198.3,443,2.27,NL,ARN,112.46,211.59
62.171.228.242,62.171.228.242,8443,2.26,NL,AMS,91.47,106.35
2.59.183.210,2.59.183.210,443,2.25,NL,AMS,92.08,107.88
158.173.195.219,158.173.195.219,443,2.24,NL,AMS,102.91,111.43
158.173.195.74,158.173.195.74,443,2.24,NL,AMS,101.19,104.61
158.173.195.221,158.173.195.221,443,2.24,NL,AMS,102.01,110.26
185.184.121.228,185.184.121.228,443,2.24,NL,FRA,101.31,120.08
45.135.58.68,45.135.58.68,443,2.23,NL,AMS,88.39,98.45
158.173.195.67,158.173.195.67,443,2.23,NL,AMS,103.82,104.4
188.227.87.75,188.227.87.75,443,2.22,NL,AMS,91.39,105.18
23.168.72.143,147.90.229.163,443,2.22,NL,DUS,88.31,101.38
93.183.124.96,93.183.124.96,443,2.21,NL,AMS,92.9,108.08
212.192.217.100,212.192.217.100,8443,2.21,NL,AMS,90.33,98.54
89.124.65.242,89.124.65.242,443,2.18,NL,AMS,118.87,119.89
46.8.126.124,46.8.126.124,2053,2.18,NL,AMS,93.24,120.02
31.59.47.71,31.59.47.71,443,2.17,NL,AMS,92.54,118.02
37.48.90.120,37.48.90.120,443,2.16,NL,LHR,93.65,107.01
64.227.73.131,64.227.73.131,443,2.14,NL,AMS,91.35,97.77
195.133.20.239,195.133.20.239,443,2.14,NL,AMS,305.03,100.07
147.90.89.191,147.90.89.191,443,2.14,NL,AMS,105.26,114.07
213.247.46.199,213.247.46.199,443,2.14,NL,AMS,87.05,108.46
85.136.112.166,85.136.112.166,8443,2.14,NL,AMS,90.99,103.75
161.35.247.7,161.35.247.7,443,2.14,NL,AMS,91.52,107.74
31.76.76.194,31.76.76.194,443,2.12,NL,AMS,107.44,168.5
31.77.146.161,31.77.146.161,8443,2.12,NL,AMS,95.36,137.35
148.227.170.234,148.227.170.234,8443,2.11,NL,AMS,93.68,101.96
147.90.89.96,147.90.89.96,443,2.1,NL,AMS,97.1,103.01
94.103.95.115,94.103.95.115,443,2.08,NL,AMS,109.42,120.8
193.233.127.143,193.233.127.143,443,2.08,NL,AMS,92.81,109.38
195.211.124.7,195.211.124.7,443,2.08,NL,AMS,93.48,146.21
45.131.215.56,2a12:5940:5e27::2,443,2.07,NL,FRA,117.33,193.4
147.90.229.245,67.220.80.210,443,2.06,NL,DUS,90.42,105.58
62.171.228.127,62.171.228.127,443,2.05,NL,AMS,97.01,108.28
144.124.237.204,144.124.237.204,443,2.05,NL,AMS,113.34,128.29
89.42.142.72,89.42.142.72,443,2.04,NL,TXL,99.05,151.07
109.120.142.45,109.120.142.45,443,2.03,NL,AMS,91.0,103.67
89.42.142.75,89.42.142.75,443,2.02,NL,AMS,93.21,162.91
212.22.74.89,212.22.74.89,443,2.02,NL,AMS,95.58,104.56
147.90.229.164,67.220.80.240,443,2.02,NL,DUS,89.78,112.2
78.142.231.122,78.142.231.122,443,2.01,NL,AMS,89.72,113.64
103.90.72.71,103.90.72.71,443,2.01,NL,AMS,94.35,98.98
195.133.66.109,195.133.66.109,443,2.01,NL,AMS,88.28,96.46
77.238.244.233,77.238.244.233,443,1.99,NL,AMS,107.73,139.67
89.125.85.228,89.125.85.228,443,1.96,NL,AMS,91.06,154.5
158.173.195.164,158.173.195.164,443,1.96,NL,AMS,125.75,116.23
185.239.71.145,2607:8700:9300:57ee::2,443,1.96,NL,AMS,91.92,105.3
138.124.3.156,138.124.3.156,443,1.95,NL,AMS,94.32,105.08
89.124.108.115,89.124.108.115,443,1.9,NL,AMS,114.52,167.82
146.103.120.167,146.103.120.167,443,1.9,NL,AMS,114.27,123.73
23.168.72.17,23.168.72.17,443,1.87,NL,DUS,96.79,103.45
212.34.144.170,212.34.144.170,443,1.86,NL,AMS,87.47,120.35
212.22.74.165,212.22.74.165,443,1.86,NL,AMS,89.8,111.69
95.179.182.101,95.179.182.101,443,1.85,NL,AMS,97.24,96.81
178.62.237.109,178.62.237.109,443,1.85,NL,AMS,89.4,96.92
31.77.146.161,31.77.146.161,443,1.85,NL,AMS,95.96,128.2
46.8.126.124,46.8.126.124,8443,1.84,NL,AMS,90.32,111.34
45.82.13.135,45.82.13.135,443,1.84,NL,AMS,96.6,113.44
62.171.228.207,62.171.228.207,443,1.82,NL,AMS,90.3,98.79
147.90.229.242,67.220.80.40,443,1.82,NL,DUS,92.76,120.79
185.186.246.8,185.186.246.8,443,1.81,NL,AMS,90.3,95.42
