IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.44.0.166,31.44.0.166,443,1.44,NL,AMS,148.11,166.83
89.127.214.183,89.127.214.183,443,1.42,NL,AMS,145.07,196.11
141.11.246.54,141.11.246.54,443,1.41,NL,AMS,139.29,147.13
195.63.135.129,195.63.135.129,443,1.41,NL,AMS,175.35,198.3
2.59.183.210,2.59.183.210,443,1.4,NL,TXL,151.18,174.66
194.146.39.96,45.91.168.69,443,1.39,NL,AMS,167.33,144.34
195.133.24.148,195.133.24.148,443,1.38,NL,AMS,145.85,158.84
95.81.98.147,95.81.98.147,443,1.37,NL,AMS,144.65,158.39
158.173.195.25,158.173.195.25,443,1.37,NL,AMS,161.54,169.86
31.15.19.180,31.15.19.180,443,1.37,NL,AMS,152.26,161.74
195.133.75.219,195.133.75.219,443,1.35,NL,AMS,143.63,157.05
147.90.229.115,67.220.80.38,443,1.35,NL,DUS,150.32,162.33
147.90.229.87,67.220.80.124,443,1.35,NL,DUS,154.7,158.7
158.173.195.166,158.173.195.166,443,1.35,NL,AMS,162.82,170.39
195.63.145.93,195.63.145.93,443,1.35,NL,AMS,165.32,178.71
23.94.220.207,23.94.220.207,443,1.34,NL,AMS,146.45,158.75
84.235.169.125,84.235.169.125,443,1.34,NL,AMS,153.49,308.31
185.138.88.76,185.138.88.76,443,1.34,NL,AMS,154.11,192.66
158.173.195.180,158.173.195.180,443,1.33,NL,AMS,163.36,168.93
145.249.115.89,145.249.115.89,443,1.32,NL,AMS,153.94,169.07
109.176.207.168,109.176.207.168,443,1.32,NL,AMS,141.37,160.34
81.22.132.136,81.22.132.136,443,1.31,NL,TXL,147.57,183.14
147.90.229.196,67.220.80.132,443,1.31,NL,DUS,143.38,161.1
2.27.12.237,2.27.12.237,443,1.3,NL,AMS,152.69,167.11
43.169.18.179,43.174.105.93,443,1.3,NL,AMS,151.49,156.28
85.136.181.231,85.136.181.231,443,1.3,NL,AMS,159.59,166.71
147.90.229.22,67.220.80.24,443,1.29,NL,DUS,153.17,152.06
147.90.229.32,186.190.213.209,443,1.29,NL,DUS,143.4,167.89
194.87.82.149,194.87.82.149,443,1.28,NL,AMS,146.54,148.77
78.17.212.115,78.17.212.115,443,1.28,NL,AMS,148.57,151.78
38.180.156.13,38.180.156.13,443,1.28,NL,AMS,167.07,189.29
66.151.42.239,66.151.42.239,443,1.27,NL,AMS,145.21,157.21
82.115.4.109,82.115.4.109,443,1.27,NL,AMS,151.77,162.06
147.90.229.184,186.190.213.242,443,1.27,NL,DUS,145.8,160.09
85.136.112.166,85.136.112.166,443,1.26,NL,AMS,152.06,160.74
103.90.72.71,103.90.72.71,443,1.26,NL,AMS,142.61,205.12
147.90.229.208,67.220.80.180,443,1.26,NL,DUS,138.73,157.1
80.93.218.124,80.93.218.124,443,1.25,NL,AMS,143.97,168.25
185.23.238.76,185.23.238.76,443,1.24,NL,AMS,153.75,161.81
144.31.224.75,144.31.224.75,443,1.24,NL,AMS,156.46,179.55
89.125.253.49,89.125.253.49,443,1.24,NL,AMS,144.27,160.36
147.90.229.120,67.220.80.229,443,1.24,NL,DUS,140.32,163.76
178.208.87.151,178.208.87.151,443,1.24,NL,AMS,149.56,175.66
139.28.240.24,2a05:541:173:7::1,443,1.24,NL,DUS,143.99,174.37
147.90.229.181,186.190.213.40,443,1.24,NL,DUS,146.21,177.45
109.69.56.15,109.69.56.15,443,1.23,NL,AMS,154.22,161.92
72.56.90.198,72.56.90.198,443,1.23,NL,AMS,144.02,149.87
5.182.86.10,5.182.86.10,443,1.23,NL,FRA,159.96,180.32
138.124.79.250,138.124.79.250,443,1.23,NL,AMS,154.18,163.84
151.246.240.2,67.220.80.99,443,1.23,NL,DUS,146.58,157.29
186.190.213.5,186.190.213.5,443,1.22,NL,DUS,142.1,161.01
147.90.229.195,67.220.80.108,443,1.21,NL,DUS,142.67,161.05
85.136.112.166,85.136.112.166,8443,1.21,NL,AMS,157.26,166.09
72.56.79.203,72.56.79.203,443,1.2,NL,AMS,149.1,156.84
147.90.229.65,67.220.80.137,443,1.2,NL,DUS,148.72,160.14
2.27.39.90,2.27.39.90,443,1.19,NL,FRA,164.3,188.81
43.169.19.179,43.174.105.93,443,1.19,NL,AMS,156.93,159.87
209.250.255.90,209.250.255.90,443,1.19,NL,AMS,149.29,160.78
94.241.174.229,94.241.174.229,443,1.19,NL,AMS,157.92,217.04
72.56.99.67,72.56.99.67,443,1.18,NL,AMS,150.96,157.3
138.226.220.60,138.226.220.60,443,1.17,NL,AMS,147.04,153.4
213.247.46.197,213.247.46.197,443,1.16,NL,AMS,143.23,162.05
147.90.229.191,67.220.80.136,443,1.16,NL,DUS,141.0,157.86
193.123.63.250,193.123.63.250,443,1.16,NL,AMS,162.79,216.79
85.155.190.254,85.155.190.254,443,1.15,NL,AMS,150.5,156.87
62.171.228.112,62.171.228.112,443,1.15,NL,AMS,156.19,163.19
188.137.253.212,188.137.253.212,443,1.15,NL,AMS,154.16,164.37
46.8.229.4,46.8.229.4,443,1.15,NL,AMS,154.24,189.48
85.155.191.223,2a01:6f0:ffff:1457::1,443,1.14,NL,AMS,149.51,162.58
45.151.69.77,45.151.69.77,443,1.14,NL,LHR,158.27,225.33
62.84.101.114,62.84.101.114,443,1.13,NL,AMS,167.31,171.28
194.87.31.49,194.87.31.49,443,1.13,NL,AMS,154.96,171.1
146.190.236.144,146.190.236.144,443,1.13,NL,AMS,159.39,162.02
2.26.110.36,2.26.110.36,8443,1.13,NL,FRA,158.09,179.16
185.180.196.64,185.180.196.64,443,1.12,NL,AMS,158.74,187.49
185.186.246.8,185.186.246.8,443,1.12,NL,AMS,143.38,147.78
138.124.79.224,138.124.79.224,443,1.12,NL,AMS,153.71,169.53
185.244.48.115,185.244.48.115,443,1.11,NL,AMS,147.67,155.91
177.3.208.250,177.3.208.250,443,1.11,NL,AMS,152.44,192.93
217.60.199.39,217.60.199.39,443,1.11,NL,AMS,145.08,153.06
185.165.240.89,185.165.240.89,443,1.1,NL,AMS,161.33,165.45
138.124.79.250,138.124.79.250,8443,1.09,NL,AMS,148.17,162.98
185.28.38.235,185.28.38.235,443,1.08,NL,AMS,142.23,147.58
31.15.19.199,31.15.19.199,443,1.08,NL,AMS,144.59,159.74
45.144.232.27,45.144.232.27,443,1.07,NL,AMS,152.29,164.18
45.114.62.226,45.114.62.226,443,1.06,NL,AMS,139.68,149.1
93.183.124.96,93.183.124.96,443,1.06,NL,AMS,151.78,176.7
185.103.255.245,185.103.255.245,443,1.05,NL,AMS,155.59,160.41
46.17.102.93,46.17.102.93,443,1.05,NL,AMS,146.51,150.95
31.59.150.31,31.59.150.31,443,1.05,NL,AMS,153.03,182.85
151.243.213.200,151.243.213.200,443,1.05,NL,AMS,159.76,190.5
213.247.46.199,213.247.46.199,443,1.05,NL,AMS,141.43,160.15
147.90.89.76,147.90.89.76,443,1.05,NL,AMS,164.16,189.52
188.226.153.14,188.226.153.14,443,1.05,NL,AMS,154.59,311.76
82.115.4.65,82.115.4.65,443,1.04,NL,AMS,156.26,149.26
147.90.229.34,186.190.213.149,443,1.04,NL,DUS,144.65,151.02
147.90.229.164,67.220.80.240,443,1.04,NL,DUS,145.65,159.34
142.93.132.36,142.93.132.36,443,1.02,NL,AMS,147.57,152.01
89.124.65.242,89.124.65.242,443,1.02,NL,AMS,171.3,176.97
188.227.86.174,188.227.86.174,443,1.02,NL,AMS,153.79,164.8
89.124.108.115,89.124.108.115,443,1.0,NL,AMS,168.0,186.35
91.92.46.117,91.92.46.42,443,2.61,PL,WAW,214.11,210.61
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.6,PL,WAW,177.86,200.93
91.224.75.242,91.224.75.242,2053,2.58,PL,RIX,273.94,216.04
31.169.126.35,31.169.126.35,443,2.52,PL,WAW,181.48,199.91
94.183.209.96,94.183.209.96,443,2.41,PL,VNO,172.27,203.73
45.144.50.4,45.144.50.4,443,2.23,PL,RIX,202.56,218.47
91.224.75.242,91.224.75.242,443,2.22,PL,RIX,195.95,190.43
145.239.90.29,145.239.90.29,443,2.11,PL,WAW,178.06,181.55
191.101.184.50,191.101.184.50,443,2.07,PL,WAW,197.1,202.9
193.108.170.80,193.108.170.80,443,2.06,PL,WAW,168.6,173.94
45.192.12.142,45.192.12.142,443,1.99,PL,WAW,175.05,187.41
81.85.73.76,81.85.73.76,443,1.99,PL,VNO,177.84,198.22
188.255.163.12,188.255.163.12,443,1.89,PL,WAW,183.41,249.51
217.60.33.218,217.60.33.218,443,1.88,PL,WAW,170.51,176.64
144.31.171.82,144.31.171.82,443,1.77,PL,WAW,166.65,182.21
192.145.28.239,192.145.28.239,443,1.74,PL,WAW,170.71,175.71
31.77.228.84,31.77.228.84,443,1.74,PL,VNO,177.84,214.58
45.142.212.24,45.142.212.24,443,1.72,PL,WAW,167.78,199.47
151.243.196.73,151.243.196.73,443,1.59,PL,WAW,184.98,206.7
151.243.232.6,151.243.232.6,443,1.56,PL,WAW,174.89,194.38
217.182.79.55,217.182.79.55,8443,1.55,PL,WAW,171.55,175.37
94.183.157.236,94.183.157.236,443,1.53,PL,WAW,171.19,189.61
2.26.225.64,2.26.225.64,443,1.52,PL,VNO,172.24,185.2
138.124.104.104,138.124.104.104,443,1.5,PL,WAW,176.18,188.22
45.194.66.88,45.194.66.88,443,1.49,PL,WAW,170.81,176.62
139.28.97.231,139.28.97.231,443,1.47,PL,RIX,168.28,202.58
70.34.243.123,70.34.243.123,443,1.44,PL,WAW,165.49,172.98
2.59.163.33,2.59.163.33,443,1.44,PL,WAW,165.31,172.92
51.75.32.106,217.182.79.55,8443,1.42,PL,WAW,168.52,182.51
217.182.79.55,217.182.79.55,443,1.38,PL,WAW,169.87,179.58
188.116.40.37,188.116.40.37,443,1.36,PL,WAW,188.78,207.46
95.85.246.250,95.85.246.250,443,1.31,PL,WAW,167.47,172.79
31.59.143.122,31.59.143.122,443,1.31,PL,WAW,169.51,171.47
185.126.64.13,185.126.64.13,443,1.31,PL,WAW,177.84,187.96
191.44.81.91,191.44.81.91,443,1.29,PL,WAW,161.46,176.62
31.169.126.145,31.169.126.145,443,1.27,PL,WAW,160.15,169.34
57.128.203.189,57.128.203.189,443,1.27,PL,WAW,170.43,174.7
37.252.6.119,37.252.6.119,443,1.26,PL,WAW,181.45,224.7
78.11.241.61,78.11.241.61,443,1.23,PL,WAW,167.03,186.8
70.34.243.176,70.34.243.176,443,1.19,PL,WAW,163.16,166.32
91.149.253.249,91.149.253.249,443,1.18,PL,WAW,160.47,189.61
94.103.0.67,94.103.0.67,443,1.16,PL,WAW,172.5,178.04
31.56.188.106,31.56.188.106,443,1.15,PL,WAW,172.03,211.42
2.26.224.210,2.26.224.210,443,1.13,PL,RIX,172.37,208.91
212.119.43.76,212.119.43.76,443,1.12,PL,WAW,171.45,204.38
31.77.56.26,31.77.56.26,443,1.1,PL,RIX,170.59,197.42
2.26.5.200,2.26.5.200,443,1.09,PL,WAW,165.55,171.91
31.77.56.26,31.77.56.26,8443,1.09,PL,RIX,168.37,201.65
51.75.32.106,217.182.79.55,443,1.06,PL,WAW,169.35,179.32
191.44.81.76,191.44.81.76,443,1.05,PL,WAW,189.75,273.98
82.26.91.140,82.26.91.140,443,1.04,PL,WAW,179.23,181.12
195.19.20.80,195.19.20.80,443,2.57,RU,DME,182.99,221.65
194.87.71.141,194.87.71.141,443,2.26,RU,FRA,158.17,162.31
178.154.222.149,178.154.222.149,443,2.21,RU,DME,237.59,232.9
45.90.218.180,45.90.218.180,443,2.08,RU,ARN,216.0,300.07
185.247.185.103,185.247.185.103,443,2.01,RU,AMS,193.93,291.3
212.193.26.83,212.193.26.83,443,1.92,RU,HEL,191.69,225.14
195.19.20.80,195.19.20.80,8443,1.87,RU,DME,185.9,214.74
83.147.255.88,83.147.255.88,443,1.87,RU,AMS,249.57,308.05
77.223.96.12,77.223.96.12,443,1.87,RU,HEL,212.16,229.87
2.26.10.137,2.26.10.137,443,1.87,RU,FRA,179.35,274.19
161.104.44.138,161.104.44.138,443,1.87,RU,DME,185.06,237.61
109.205.56.213,109.205.56.213,443,1.85,RU,DME,178.52,221.38
109.248.168.38,109.248.168.38,443,1.85,RU,ARN,189.29,240.53
185.217.199.148,185.217.199.148,443,1.75,RU,ARN,203.67,285.09
45.8.249.237,45.8.249.237,443,1.75,RU,HEL,214.1,250.72
194.87.94.186,194.87.94.186,443,1.74,RU,ARN,182.99,271.57
89.127.197.225,89.127.197.225,443,1.72,RU,FRA,192.77,297.24
5.101.4.178,5.101.4.178,443,1.71,RU,DME,173.27,229.71
45.132.255.173,45.132.255.173,443,1.69,RU,ARN,188.34,283.02
82.117.87.1,82.117.87.1,443,1.68,RU,ARN,187.41,258.09
89.44.86.12,89.44.86.12,443,1.67,RU,ARN,186.46,230.36
157.22.230.81,157.22.230.81,443,1.67,RU,DME,188.13,233.03
5.101.50.226,5.101.50.226,443,1.66,RU,DME,185.2,236.56
185.147.27.21,185.147.27.21,443,1.64,RU,WAW,178.24,221.24
185.147.27.144,185.147.27.144,443,1.63,RU,WAW,181.96,225.95
185.26.121.79,185.26.121.79,443,1.61,RU,ARN,205.95,270.72
158.160.206.62,158.160.206.62,443,1.6,RU,DME,192.08,239.04
195.211.36.60,195.211.36.60,443,1.59,RU,DME,183.08,368.67
91.184.244.230,91.184.244.230,443,1.53,RU,LHR,213.07,335.06
178.20.41.204,178.20.41.204,443,1.53,RU,AMS,192.6,292.38
178.20.41.204,178.20.41.204,8443,1.51,RU,LHR,214.4,298.2
194.55.235.205,194.55.235.205,443,1.5,RU,WAW,174.9,219.14
80.76.42.191,80.76.42.191,443,1.49,RU,ARN,193.91,265.04
212.22.82.144,212.22.82.144,443,1.48,RU,ARN,190.97,260.63
5.189.239.36,5.189.239.36,443,1.48,RU,DME,171.61,220.74
144.31.222.137,144.31.222.137,2083,1.48,RU,DME,190.96,237.28
217.60.186.23,217.60.186.23,443,1.47,RU,DME,181.0,208.67
89.23.112.211,89.23.112.211,443,1.47,RU,AMS,187.96,272.55
144.31.222.137,144.31.222.137,2053,1.46,RU,DME,194.54,266.4
144.31.222.137,144.31.222.137,443,1.45,RU,DME,197.53,238.94
217.114.5.41,217.114.5.41,443,1.44,RU,ARN,211.58,290.42
82.146.38.33,82.146.38.33,443,1.44,RU,DME,186.28,235.34
90.156.170.211,90.156.170.211,443,1.43,RU,ARN,199.06,272.01
45.90.218.109,45.90.218.109,443,1.41,RU,ARN,194.49,256.27
193.233.247.145,193.233.247.145,8443,1.4,RU,AMS,183.01,288.23
176.118.214.216,176.118.214.216,443,1.39,RU,DME,183.22,385.23
144.31.222.137,144.31.222.137,2087,1.38,RU,DME,200.6,253.97
45.91.52.102,45.91.52.102,443,1.37,RU,ARN,180.1,239.53
138.16.178.43,138.16.178.43,443,1.37,RU,AMS,185.1,276.59
159.194.196.121,159.194.196.121,443,1.36,RU,ARN,188.46,227.05
5.181.108.232,5.181.108.232,443,1.35,RU,ARN,194.73,255.08
193.233.247.145,193.233.247.145,443,1.33,RU,ARN,185.95,245.49
155.212.160.127,155.212.160.127,443,1.31,RU,DME,194.44,231.56
194.226.142.120,194.226.142.120,443,1.27,RU,DME,182.19,260.62
212.67.15.76,212.67.15.76,443,1.27,RU,ARN,192.47,275.19
5.129.245.158,5.129.245.158,443,1.26,RU,DME,206.86,288.82
217.60.186.23,217.60.186.23,8443,1.24,RU,DME,182.24,227.9
130.49.213.116,130.49.213.116,443,1.23,RU,DME,209.8,340.86
155.212.216.144,155.212.216.144,443,1.22,RU,ARN,190.85,257.17
200.165.230.239,200.165.230.239,443,1.2,RU,DME,191.86,235.07
46.29.118.247,46.29.118.247,2053,1.2,RU,AMS,191.83,322.25
217.114.12.143,217.114.12.143,443,1.14,RU,ARN,206.67,260.21
176.113.81.56,176.113.81.56,443,1.12,RU,ARN,189.51,303.29
213.171.29.38,213.171.29.38,443,1.11,RU,DME,188.38,221.88
85.198.109.141,85.198.109.141,443,1.09,RU,AMS,188.88,277.95
144.31.222.137,144.31.222.137,2096,1.09,RU,DME,191.79,244.07
5.129.243.72,5.129.243.72,443,1.08,RU,HEL,188.23,221.08
5.35.127.57,5.35.127.57,443,1.08,RU,DME,189.1,219.01
157.22.231.205,157.22.231.205,443,1.05,RU,DME,177.81,215.28
94.250.249.129,94.250.249.129,443,1.05,RU,DME,187.85,217.77
195.133.146.112,195.133.146.112,443,1.03,RU,DME,184.99,230.48
31.56.208.59,31.56.208.59,443,1.02,RU,DME,184.96,222.65
206.168.215.172,206.168.215.172,443,2.74,SE,ARN,171.96,181.01
206.168.215.172,2a13:7c82:114:7::,2053,2.54,SE,ARN,169.17,198.88
37.252.9.236,37.252.9.236,443,2.44,SE,ARN,223.13,212.6
62.182.196.83,62.182.196.83,443,2.44,SE,ARN,169.01,174.61
70.34.210.205,70.34.210.205,443,2.38,SE,ARN,160.05,170.72
84.32.208.198,84.32.208.198,443,2.29,SE,ARN,172.19,172.39
41.216.182.98,41.216.182.98,443,2.28,SE,ARN,178.7,225.91
121.127.33.130,121.127.33.130,443,2.26,SE,ARN,170.1,191.77
185.21.11.91,185.21.11.91,443,2.13,SE,CPH,378.44,250.88
2.27.14.94,2.27.14.94,443,2.09,SE,HEL,166.36,174.87
213.165.33.192,213.165.33.192,443,1.98,SE,ARN,177.99,222.79
46.226.165.199,46.226.165.199,443,1.97,SE,MXP,191.52,372.53
138.124.96.173,138.124.96.173,443,1.9,SE,ARN,175.31,199.75
130.49.190.27,130.49.190.27,443,1.85,SE,ARN,206.07,203.68
213.176.119.139,213.176.119.139,443,1.84,SE,MXP,173.9,384.13
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,176.03,181.45
109.120.132.6,109.120.132.6,443,1.75,SE,ARN,181.85,206.02
196.196.5.28,196.196.5.26,443,1.71,SE,ARN,163.69,168.82
2.26.124.15,2.26.124.15,443,1.69,SE,TLL,223.98,268.68
5.178.109.14,5.178.109.14,443,1.65,SE,ARN,170.09,178.43
51.20.202.203,51.20.202.203,443,1.63,SE,ARN,161.85,172.49
138.124.71.139,138.124.71.139,443,1.56,SE,ARN,180.42,192.09
62.182.198.178,62.182.198.178,443,1.5,SE,ARN,159.68,164.59
193.148.58.33,193.148.58.33,443,1.47,SE,ARN,191.07,184.9
84.32.99.133,84.32.99.133,8443,1.42,SE,ARN,161.95,178.56
91.186.217.49,91.186.217.49,443,1.34,SE,ARN,173.59,226.22
192.145.30.27,192.145.30.27,443,1.26,SE,ARN,167.23,182.78
84.32.208.201,84.32.208.201,443,1.12,SE,ARN,167.84,174.43
84.32.99.133,84.32.99.133,443,1.12,SE,ARN,165.86,185.35
176.97.77.91,176.97.77.91,443,1.11,SE,ARN,166.03,177.93
84.32.99.229,84.32.99.229,443,1.1,SE,ARN,161.02,166.33
89.125.243.165,89.125.243.165,443,1.07,SE,ARN,170.3,182.34
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,212.98,230.11
45.80.231.90,45.80.231.90,443,1.0,SE,ARN,170.74,250.71
43.160.241.174,43.160.241.174,443,2.85,SG,SIN,171.48,190.19
45.32.127.54,45.32.127.54,443,2.77,SG,SIN,171.02,207.56
188.239.9.91,188.239.9.91,443,2.51,SG,SIN,173.12,206.37
61.13.236.181,61.13.236.181,443,2.41,SG,SIN,174.58,223.03
149.28.153.207,149.28.153.207,443,2.36,SG,SIN,168.43,186.96
149.33.30.122,149.33.30.122,443,2.36,SG,SIN,182.51,201.02
159.65.1.74,159.65.1.74,443,2.24,SG,SIN,168.89,215.94
162.4.173.156,162.4.173.156,443,2.18,SG,SIN,181.47,189.74
159.89.199.63,159.89.199.63,443,2.14,SG,SIN,177.11,203.24
47.82.155.79,47.82.155.79,2053,2.03,SG,SIN,168.23,186.02
45.139.226.92,45.139.226.92,443,1.92,SG,SIN,171.85,190.27
165.245.176.192,165.245.176.192,443,1.8,SG,SIN,176.74,185.2
47.82.155.79,47.82.155.79,443,1.74,SG,SIN,168.56,184.82
168.144.44.150,168.144.44.150,443,1.68,SG,SIN,168.97,175.04
141.11.43.124,141.11.43.124,443,1.68,SG,SIN,173.88,191.36
140.245.127.48,140.245.127.48,443,1.63,SG,SIN,174.43,177.7
47.82.155.79,47.82.155.79,8443,1.58,SG,SIN,173.34,185.41
85.149.211.122,85.149.211.122,443,1.58,SG,SIN,171.96,180.43
61.13.236.181,61.13.236.181,8443,1.57,SG,SIN,182.31,219.02
45.139.226.157,45.139.226.157,443,1.55,SG,SIN,171.53,177.98
152.175.67.191,152.175.67.191,443,1.49,SG,SIN,167.98,177.27
51.79.177.53,51.79.177.53,443,1.49,SG,SIN,175.19,189.81
149.28.159.222,149.28.159.222,443,1.39,SG,SIN,171.32,178.17
146.190.93.62,146.190.93.62,443,1.37,SG,SIN,168.94,175.8
168.138.165.174,168.138.165.174,443,1.3,SG,SIN,168.2,174.65
143.198.80.220,143.198.80.220,443,1.23,SG,SIN,167.62,178.47
143.198.211.180,143.198.211.180,443,1.22,SG,SIN,169.21,175.32
195.172.139.44,195.172.139.44,443,1.21,SG,SIN,168.93,174.97
43.163.113.253,43.163.113.253,443,1.2,SG,SIN,169.17,186.93
129.226.202.149,129.226.202.149,443,1.19,SG,SIN,168.34,186.26
82.109.96.42,82.109.96.42,443,1.09,SG,SIN,169.12,179.35
60.249.21.30,60.249.21.30,443,3.37,TW,TPE,171.76,191.93
103.118.40.94,151.242.189.130,8443,1.06,TW,TPE,146.61,192.06
156.154.245.83,156.154.214.195,443,1002.35,US,SJC,2.28,24.83
185.65.151.81,185.94.108.154,443,901.45,US,SJC,2.28,22.51
47.254.122.134,47.254.122.134,443,592.07,US,SJC,3.15,13.69
104.129.166.131,20.57.223.160,8443,465.0,US,SJC,2.99,11.39
47.254.57.63,47.254.57.63,443,430.19,US,SJC,2.62,14.9
104.129.166.131,20.57.223.160,2087,370.99,US,SJC,8.83,16.47
104.129.166.131,20.57.223.160,443,362.35,US,SJC,4.92,20.59
104.129.166.131,20.57.223.160,2053,359.44,US,SJC,8.82,14.4
144.168.61.162,144.168.61.162,443,359.12,US,LAX,11.39,20.99
104.129.166.131,20.57.223.160,2096,344.13,US,SJC,5.59,17.63
107.174.83.113,107.174.83.113,443,318.25,US,LAX,13.98,33.6
104.129.166.131,20.57.223.160,2083,316.64,US,SJC,6.03,18.5
198.46.146.10,198.46.146.10,443,304.5,US,LAX,9.9,34.67
47.77.210.148,47.77.210.148,443,283.03,US,SJC,4.32,38.68
104.168.87.130,104.168.87.130,443,273.39,US,SJC,13.56,18.87
23.95.88.103,23.95.88.103,443,269.27,US,SJC,3.72,16.48
147.182.229.237,147.182.229.237,443,243.87,US,SJC,30.45,33.86
159.60.146.82,84.54.61.98,443,241.97,US,SJC,2.68,7.35
154.29.145.201,154.29.145.201,443,212.62,US,LAX,18.1,22.61
165.232.51.34,165.232.51.34,443,187.65,US,SJC,2.74,21.55
64.23.161.169,64.23.161.169,443,158.35,US,SJC,3.39,13.52
65.49.219.27,65.49.219.27,443,154.75,US,LAX,24.94,58.83
38.77.187.51,38.77.187.51,443,147.66,US,PHX,20.53,35.07
166.88.33.161,166.88.33.161,443,136.4,US,LAX,11.99,29.58
205.186.76.198,205.186.76.198,443,115.35,US,LAX,9.47,22.42
104.225.154.171,104.225.154.171,443,108.8,US,LAX,10.11,22.19
163.192.22.57,163.192.22.57,443,78.59,US,SJC,1.68,14.33
154.83.158.23,154.83.158.23,443,69.87,US,SJC,11.23,12.2
154.9.239.146,154.9.239.146,443,68.85,US,LAX,13.16,21.06
64.181.247.243,64.181.247.243,443,67.91,US,SJC,2.73,13.36
205.186.76.209,205.186.76.209,443,65.46,US,LAX,9.25,28.55
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.4,US,SJC,1.55,7.6
146.235.232.79,146.235.232.79,443,62.3,US,SJC,1.76,7.26
82.38.69.104,82.38.69.104,443,61.95,US,EWR,77.93,79.65
205.185.113.76,205.185.113.76,443,60.15,US,DEN,25.88,98.37
163.192.47.170,163.192.47.170,443,59.67,US,SJC,8.06,7.65
64.181.255.215,64.181.255.215,443,57.7,US,SJC,1.57,12.2
64.49.28.173,64.49.28.173,8443,57.41,US,SJC,19.18,28.29
147.182.242.22,147.182.242.22,443,57.2,US,SJC,3.81,16.29
129.159.34.196,129.159.34.196,443,56.01,US,SJC,3.99,308.58
154.64.236.247,154.64.236.247,443,55.86,US,LAX,10.78,25.87
38.132.122.241,38.132.122.241,443,53.92,US,EWR,116.23,77.66
154.64.236.56,154.64.236.56,443,53.16,US,LAX,10.33,18.07
192.129.133.225,192.129.133.225,443,52.45,US,LAX,10.04,17.87
129.159.41.150,129.159.41.150,443,52.41,US,SJC,7.95,9.65
64.49.28.173,2602:faa8:205:3fb1::1,2083,51.61,US,SJC,15.12,47.75
64.181.227.82,64.181.227.82,443,50.06,US,SJC,2.18,4.98
38.64.57.20,38.64.57.20,443,49.07,US,LAX,13.38,18.55
198.23.246.97,198.23.246.97,443,46.08,US,SJC,4.42,25.18
154.29.154.17,154.29.154.17,443,45.32,US,LAX,115.3,108.04
45.45.217.48,23.234.90.179,443,45.08,US,LAX,10.59,53.65
107.174.242.250,107.174.242.250,443,44.37,US,SEA,20.9,36.94
64.83.30.8,64.83.30.8,443,44.12,US,LAX,11.5,19.74
154.29.150.87,154.29.150.87,443,44.03,US,LAX,9.27,20.47
154.64.236.85,154.64.236.85,443,43.35,US,LAX,9.97,17.15
49.51.34.124,49.51.34.124,443,42.88,US,SJC,6.48,22.22
64.83.15.129,64.83.15.129,443,42.08,US,LAX,12.81,22.58
35.230.125.197,35.230.125.197,443,41.95,US,SEA,23.93,42.27
45.143.129.188,45.143.129.188,443,39.8,US,SJC,4.45,14.27
38.150.33.206,38.150.33.206,2053,38.77,US,LAX,10.56,19.4
43.130.6.39,43.130.6.39,443,37.68,US,SJC,6.92,8.19
192.3.212.40,192.3.212.40,443,35.39,US,LAX,8.75,16.22
216.36.110.48,216.36.110.48,443,35.32,US,LAX,11.03,13.78
64.49.28.173,64.49.28.173,2053,35.01,US,SJC,17.61,33.72
141.148.187.195,141.148.187.195,443,33.61,US,SJC,17.6,58.12
192.220.23.93,192.220.23.93,443,33.17,US,LAX,11.13,17.92
185.234.145.124,185.234.145.124,443,32.72,US,ATL,53.92,65.33
38.147.160.145,38.147.160.145,443,31.4,US,LAX,10.41,17.62
64.49.28.173,2602:faa8:205:3fb1::1,443,30.99,US,SJC,16.35,42.2
104.129.167.255,20.57.223.160,2053,30.66,US,SJC,34.59,67.01
192.204.62.245,192.204.62.245,443,29.96,US,LAX,8.68,21.9
159.60.146.81,84.54.61.84,443,29.71,US,SJC,3.47,12.82
66.154.116.176,66.154.116.176,443,29.2,US,ORD,50.87,67.66
38.150.33.206,38.150.33.206,443,28.63,US,LAX,14.41,17.88
23.94.59.201,23.94.59.201,443,28.44,US,SEA,18.8,114.85
23.95.113.61,23.95.113.61,443,27.85,US,IAD,86.45,159.73
45.62.101.116,45.62.101.116,443,27.58,US,SJC,8.06,11.22
5.253.38.82,5.253.38.82,443,25.1,US,LAX,13.61,22.54
45.62.115.31,45.62.115.31,443,24.68,US,LAX,13.0,15.61
66.154.117.245,66.154.117.245,443,23.55,US,ORD,54.5,88.63
64.49.28.77,64.49.28.77,443,22.52,US,LAX,9.04,351.48
203.88.123.113,203.88.123.113,443,22.5,US,LAX,13.48,20.41
45.12.88.57,45.12.88.57,8443,22.31,US,LAX,11.83,24.48
154.9.254.141,154.9.254.63,443,22.31,US,LAX,49.93,57.5
104.129.167.255,20.57.223.160,2096,22.28,US,SJC,39.83,46.83
45.12.88.57,45.12.88.57,443,21.96,US,LAX,11.4,30.21
