IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.15.19.180,31.15.19.180,443,5.99,NL,AMS,93.98,106.32
147.90.229.56,67.220.80.115,443,5.97,NL,DUS,93.43,114.3
195.133.15.131,195.133.15.131,443,5.97,NL,AMS,111.41,108.89
45.144.232.27,45.144.232.27,443,5.94,NL,AMS,91.11,94.5
147.90.229.40,186.190.213.9,443,5.85,NL,DUS,83.95,96.66
185.216.85.114,185.216.85.114,443,5.85,NL,AMS,98.37,134.66
72.56.68.247,72.56.68.247,443,5.81,NL,AMS,93.88,121.05
2.59.183.210,2.59.183.210,443,5.81,NL,TXL,103.67,116.73
93.115.18.157,93.115.18.157,443,5.81,NL,AMS,95.15,109.93
94.177.51.17,94.177.51.17,443,5.78,NL,WAW,112.01,144.42
147.90.89.6,147.90.89.6,443,5.66,NL,AMS,141.08,126.84
147.90.89.200,147.90.89.200,443,5.65,NL,AMS,102.06,101.56
80.71.227.68,80.71.227.68,8443,5.63,NL,AMS,91.86,112.08
147.90.229.211,67.220.80.66,443,5.6,NL,DUS,89.25,105.95
159.223.4.44,159.223.4.44,443,5.56,NL,AMS,95.92,95.82
212.7.207.4,212.7.207.4,443,5.55,NL,LHR,95.75,119.89
185.138.88.7,185.138.88.7,443,5.42,NL,AMS,90.43,104.79
147.90.229.203,67.220.80.140,443,5.35,NL,DUS,90.52,95.42
147.90.229.163,147.90.229.163,443,5.35,NL,DUS,87.45,101.0
45.114.62.226,45.114.62.226,443,5.32,NL,AMS,89.96,94.39
209.38.38.145,209.38.38.145,443,5.22,NL,AMS,107.47,173.62
45.87.107.158,45.87.107.158,443,5.21,NL,AMS,107.54,105.75
23.94.216.153,23.94.216.153,443,5.16,NL,AMS,91.31,120.22
188.116.27.24,188.116.27.24,443,5.13,NL,AMS,88.58,115.57
147.90.76.2,67.220.80.252,443,5.04,NL,DUS,88.49,109.21
89.42.142.67,89.42.142.67,443,5.02,NL,AMS,105.18,177.19
147.90.229.199,67.220.80.126,443,5.01,NL,DUS,95.8,112.35
141.11.246.54,141.11.246.54,443,5.0,NL,AMS,85.69,94.11
23.168.72.165,67.220.80.252,443,4.87,NL,DUS,93.98,106.92
46.8.126.124,46.8.126.124,8443,4.82,NL,AMS,88.12,110.49
62.84.101.114,62.84.101.114,443,4.77,NL,AMS,96.28,104.88
66.248.207.162,66.248.207.162,443,4.77,NL,AMS,89.81,104.42
93.190.247.64,93.190.247.64,443,4.77,NL,AMS,85.63,110.36
185.225.202.227,185.225.202.227,443,4.73,NL,AMS,86.51,103.12
217.60.35.35,217.60.35.35,443,4.63,NL,AMS,88.53,97.62
5.180.182.128,5.180.182.128,443,4.63,NL,AMS,94.82,104.74
45.82.13.135,45.82.13.135,443,4.6,NL,AMS,90.59,119.6
185.138.88.76,185.138.88.76,443,4.57,NL,AMS,85.16,96.85
95.81.98.147,95.81.98.147,443,4.53,NL,AMS,86.0,91.98
85.136.181.231,85.136.181.231,443,4.48,NL,AMS,91.31,99.61
89.42.142.67,89.42.142.67,8443,4.44,NL,TXL,95.09,147.6
147.90.229.229,67.220.80.117,443,4.43,NL,DUS,87.65,113.13
158.173.195.25,158.173.195.25,443,4.42,NL,AMS,100.21,119.09
186.190.213.139,147.90.229.163,443,4.36,NL,DUS,93.07,98.86
147.90.229.164,67.220.80.240,443,4.31,NL,DUS,87.81,106.49
147.90.229.186,67.220.80.103,443,4.18,NL,DUS,114.49,127.79
85.155.190.254,85.155.190.254,443,4.13,NL,AMS,84.99,99.58
23.168.72.90,67.220.80.252,443,4.12,NL,DUS,86.1,107.67
72.56.95.38,72.56.95.38,443,4.09,NL,AMS,89.19,115.21
147.90.229.158,67.220.80.218,443,4.05,NL,DUS,88.28,101.6
43.170.17.114,43.175.184.169,443,4.0,NL,AMS,117.51,174.43
213.247.46.197,213.247.46.197,443,3.98,NL,AMS,85.49,87.5
46.8.229.4,46.8.229.4,443,3.97,NL,AMS,110.78,124.57
147.90.229.223,186.190.213.144,443,3.96,NL,DUS,82.41,97.29
46.8.126.124,46.8.126.124,2053,3.94,NL,AMS,90.13,112.24
151.246.240.4,147.90.229.163,443,3.86,NL,DUS,94.16,105.23
185.253.219.161,185.253.219.161,443,3.84,NL,AMS,92.25,122.39
193.233.127.143,193.233.127.143,443,3.75,NL,AMS,107.36,128.69
212.118.43.137,212.118.43.137,443,3.73,NL,AMS,126.79,104.51
38.180.156.13,38.180.156.13,443,3.7,NL,AMS,92.49,122.95
212.108.82.225,212.108.82.225,443,3.69,NL,AMS,109.37,129.17
194.87.208.118,194.87.208.118,443,3.69,NL,AMS,86.6,100.79
185.23.238.76,185.23.238.76,443,3.69,NL,AMS,109.88,120.37
45.91.168.69,45.91.168.69,443,3.65,NL,AMS,93.65,112.76
147.90.229.8,67.220.80.252,443,3.65,NL,DUS,102.14,119.48
77.239.111.51,77.239.111.51,443,3.6,NL,FRA,122.17,210.67
147.90.89.146,147.90.89.146,443,3.59,NL,AMS,98.23,104.62
89.125.119.65,89.125.119.65,443,3.58,NL,AMS,93.5,112.92
147.90.229.196,67.220.80.132,443,3.56,NL,DUS,91.41,137.98
62.132.1.27,62.132.1.27,443,3.55,NL,AMS,85.42,182.24
195.133.24.148,195.133.24.148,443,3.55,NL,AMS,88.1,94.45
67.220.80.6,67.220.80.6,443,3.54,NL,DUS,93.11,101.69
147.90.229.221,67.220.80.20,443,3.53,NL,DUS,131.87,148.13
147.90.229.120,67.220.80.229,443,3.5,NL,DUS,91.8,108.69
188.241.196.180,188.241.196.180,443,3.49,NL,AMS,85.84,94.51
209.250.255.90,209.250.255.90,443,3.49,NL,AMS,88.2,102.25
91.208.52.219,91.208.52.219,443,3.48,NL,AMS,90.14,116.69
147.90.229.216,67.220.80.14,443,3.46,NL,DUS,95.29,104.52
147.90.229.181,186.190.213.40,443,3.42,NL,DUS,91.95,104.09
79.137.197.212,2a0b:4140:db9c::2,2096,3.41,NL,FRA,96.8,134.54
46.21.83.76,46.21.83.76,443,3.36,NL,AMS,107.98,150.54
72.56.99.67,72.56.99.67,443,3.33,NL,AMS,97.34,139.14
147.90.229.234,67.220.80.122,443,3.33,NL,DUS,82.67,102.31
147.90.89.213,147.90.89.213,443,3.28,NL,AMS,104.48,117.31
72.56.70.107,72.56.70.107,443,3.26,NL,AMS,87.26,108.65
147.90.229.235,67.220.80.112,443,3.2,NL,DUS,86.22,99.33
45.151.233.249,45.151.233.249,443,3.19,NL,AMS,91.55,106.0
146.103.120.167,146.103.120.167,443,3.18,NL,AMS,144.27,112.97
147.90.229.165,67.220.80.244,443,3.15,NL,DUS,83.62,96.85
178.208.87.151,178.208.87.151,443,3.13,NL,AMS,121.23,154.42
194.146.39.96,45.91.168.69,443,3.13,NL,AMS,86.9,90.06
186.190.213.82,186.190.213.82,443,3.12,NL,DUS,94.41,116.28
147.90.229.209,67.220.80.225,443,3.11,NL,DUS,89.24,112.61
193.123.63.250,193.123.63.250,443,3.11,NL,AMS,88.21,131.56
185.239.71.145,185.239.71.145,443,3.1,NL,AMS,147.97,114.5
185.164.163.149,109.120.158.149,443,3.08,NL,AMS,93.31,101.55
84.235.169.125,84.235.169.125,443,3.08,NL,AMS,85.02,89.54
158.101.216.230,158.101.216.230,443,3.06,NL,AMS,94.27,104.28
158.101.214.54,158.101.214.54,443,3.06,NL,AMS,87.83,90.64
89.150.34.91,89.150.34.91,443,3.06,NL,AMS,99.88,96.07
157.228.132.158,157.228.132.158,443,3.04,NL,AMS,90.78,120.01
157.22.178.119,157.22.178.119,443,3.04,NL,AMS,99.83,134.9
94.156.177.78,94.156.177.78,443,3.02,NL,AMS,93.42,108.08
147.90.89.47,147.90.89.47,443,2.97,NL,AMS,103.01,110.17
5.129.216.14,5.129.216.14,443,2.93,NL,AMS,97.97,125.31
151.247.25.122,151.247.25.122,443,2.93,NL,TXL,119.53,121.76
194.93.61.49,194.93.61.49,443,2.92,NL,AMS,114.05,194.51
147.90.229.189,67.220.80.120,443,2.91,NL,DUS,92.18,96.52
147.90.229.237,67.220.80.135,443,2.9,NL,DUS,101.26,102.9
151.245.216.91,151.245.216.91,443,2.89,NL,AMS,90.02,101.37
185.11.135.142,185.11.135.142,443,2.87,NL,AMS,89.14,113.07
147.90.229.204,67.220.80.216,443,2.86,NL,DUS,84.88,100.37
147.90.229.60,67.220.80.129,443,2.86,NL,DUS,94.63,112.2
89.110.73.231,89.110.73.231,443,2.83,NL,AMS,92.09,115.17
31.59.185.57,31.59.185.57,443,2.83,NL,AMS,87.59,100.03
188.137.253.212,188.137.253.212,443,2.82,NL,AMS,90.77,106.36
185.204.52.78,185.204.52.78,443,2.81,NL,AMS,95.11,108.22
95.181.162.221,95.181.162.221,443,2.81,NL,FRA,105.97,122.67
80.93.218.124,80.93.218.124,443,2.8,NL,AMS,102.03,105.41
89.34.18.95,89.34.18.95,443,2.79,NL,AMS,93.07,94.59
31.15.19.199,31.15.19.199,443,2.79,NL,AMS,100.86,114.0
67.220.80.253,67.220.80.252,443,2.78,NL,DUS,85.15,102.08
147.90.89.120,147.90.89.120,443,2.76,NL,AMS,120.79,127.9
147.90.229.214,67.220.80.250,443,2.75,NL,DUS,89.85,102.26
147.90.89.136,147.90.89.136,443,2.74,NL,AMS,103.46,111.91
37.48.90.120,37.48.90.120,443,2.69,NL,LHR,85.49,102.61
31.15.19.10,31.15.19.10,443,2.68,NL,AMS,95.25,108.07
77.221.133.14,178.217.101.126,443,2.65,NL,AMS,95.67,109.19
5.35.69.236,5.35.69.236,443,2.63,NL,AMS,111.14,113.56
103.90.72.71,103.90.72.71,443,2.63,NL,AMS,83.48,89.85
151.246.240.2,67.220.80.99,443,2.61,NL,DUS,92.08,103.64
212.192.217.100,212.192.217.100,8443,2.61,NL,AMS,104.23,101.81
82.25.60.219,82.25.60.219,2053,2.59,NL,AMS,96.05,95.98
83.217.222.170,83.217.222.170,443,2.58,NL,AMS,89.67,104.85
85.136.181.194,85.136.181.194,443,2.58,NL,AMS,104.56,102.36
146.19.248.240,146.19.248.240,443,2.57,NL,AMS,84.8,90.6
43.169.19.179,43.175.184.169,443,2.55,NL,AMS,94.47,109.47
23.168.72.21,147.90.229.163,443,2.55,NL,DUS,84.39,96.28
89.124.108.115,89.124.108.115,443,2.55,NL,AMS,115.88,121.39
147.90.229.236,67.220.80.127,443,2.54,NL,DUS,91.75,105.29
5.129.216.14,5.129.216.14,8443,2.52,NL,AMS,91.68,126.67
147.90.89.248,147.90.89.248,443,2.51,NL,AMS,114.06,106.28
147.90.229.167,67.220.80.16,443,2.51,NL,DUS,93.66,109.68
77.238.236.239,77.238.236.239,443,2.5,NL,AMS,84.88,96.83
195.133.81.231,195.133.81.231,443,2.5,NL,AMS,91.06,100.1
194.87.35.130,194.87.35.130,443,2.48,NL,AMS,91.65,104.25
86.107.197.239,86.107.197.239,443,2.48,NL,AMS,88.83,99.16
138.124.98.222,138.124.98.222,443,2.47,NL,AMS,90.83,103.14
68.183.1.163,68.183.1.163,443,2.46,NL,AMS,84.58,92.09
72.56.18.20,72.56.18.20,443,2.45,NL,AMS,99.65,96.45
158.173.195.208,158.173.195.208,443,2.43,NL,AMS,102.59,112.74
89.110.68.158,89.110.68.158,443,2.43,NL,AMS,92.56,108.42
213.247.46.209,213.247.46.209,443,2.42,NL,AMS,87.13,90.1
158.173.195.221,158.173.195.221,443,2.42,NL,AMS,98.3,104.9
185.186.244.116,185.186.244.116,443,2.4,NL,AMS,89.53,96.16
188.253.25.212,188.253.25.212,443,2.4,NL,AMS,93.33,101.93
31.44.0.166,31.44.0.166,443,2.39,NL,AMS,85.32,97.58
134.209.136.197,64.225.77.36,443,2.39,NL,AMS,90.94,93.55
177.3.212.122,177.3.212.122,443,2.39,NL,AMS,88.31,108.12
103.45.247.67,103.45.247.67,443,2.39,NL,AMS,85.78,106.96
80.74.30.241,80.74.30.241,443,2.39,NL,AMS,90.47,98.32
195.63.129.36,195.63.135.129,443,2.36,NL,AMS,102.85,106.34
72.56.72.94,72.56.72.94,443,2.35,NL,AMS,101.96,142.97
104.249.40.225,104.249.40.225,443,2.34,NL,AMS,90.83,129.02
45.154.35.142,45.154.35.142,443,2.34,NL,AMS,95.26,113.26
151.244.139.2,67.220.80.252,443,2.33,NL,DUS,89.13,106.54
45.82.177.56,45.82.177.56,443,2.32,NL,AMS,89.83,112.96
5.181.134.24,5.181.134.24,8443,2.31,NL,AMS,90.47,98.57
2.27.169.43,2.27.169.43,443,2.29,NL,AMS,98.28,100.27
188.226.153.14,188.226.153.14,443,2.27,NL,AMS,83.56,172.12
62.84.97.123,62.84.97.123,443,2.27,NL,AMS,101.01,105.41
147.90.229.185,67.220.80.123,443,2.27,NL,DUS,85.17,98.72
79.137.197.212,2a0b:4140:db9c::2,443,2.25,NL,FRA,102.34,132.58
89.124.77.146,89.124.77.146,443,2.23,NL,AMS,116.8,122.01
138.124.79.250,138.124.79.250,8443,2.22,NL,AMS,98.27,117.92
72.56.79.203,72.56.79.203,443,2.2,NL,AMS,95.83,100.55
79.137.197.212,2a0b:4140:db9c::2,8443,2.19,NL,FRA,100.72,132.53
185.244.48.115,185.244.48.115,2053,2.18,NL,AMS,90.37,102.63
82.115.4.109,82.115.4.109,443,2.15,NL,AMS,90.58,98.34
158.173.195.206,158.173.195.206,443,2.15,NL,AMS,103.74,110.18
185.253.219.161,185.253.219.161,2053,2.13,NL,AMS,95.93,113.99
158.173.195.180,158.173.195.180,443,2.13,NL,AMS,101.46,106.71
158.173.195.198,158.173.195.198,443,2.12,NL,AMS,99.54,106.01
91.186.215.131,91.186.215.131,443,2.12,NL,AMS,99.29,112.33
109.104.153.94,109.104.153.94,443,2.12,NL,AMS,100.47,135.33
82.115.6.21,82.115.6.21,443,2.12,NL,AMS,85.04,92.3
87.199.209.244,87.199.209.244,443,2.12,NL,AMS,101.35,119.27
147.90.89.14,147.90.89.14,443,2.09,NL,AMS,101.67,138.41
23.168.72.17,23.168.72.17,443,2.06,NL,DUS,90.45,106.46
158.173.195.233,158.173.195.233,443,2.04,NL,AMS,101.0,109.52
31.77.146.161,31.77.146.161,443,2.01,NL,AMS,88.46,122.85
146.103.114.134,146.103.114.134,443,2.01,NL,AMS,95.79,125.11
89.150.35.80,89.150.35.80,443,2.0,NL,AMS,88.06,93.12
212.192.217.100,212.192.217.100,443,2.0,NL,AMS,84.29,90.38
31.59.150.31,31.59.150.31,8443,2.0,NL,AMS,85.9,100.74
85.115.209.165,85.115.209.165,443,1.98,NL,FRA,123.91,183.48
142.93.132.36,142.93.132.36,443,1.98,NL,AMS,90.07,100.29
185.180.196.74,185.180.196.74,443,1.98,NL,AMS,91.94,101.44
45.151.69.77,45.151.69.77,443,1.97,NL,LHR,94.42,158.49
95.85.226.7,95.85.226.7,443,1.97,NL,AMS,91.83,105.2
147.90.229.205,67.220.80.220,443,1.96,NL,DUS,105.88,103.45
176.119.141.145,176.119.141.145,443,1.96,NL,AMS,98.72,118.11
31.59.150.31,31.59.150.31,443,1.96,NL,AMS,90.38,98.37
147.90.229.138,67.220.80.125,443,1.95,NL,DUS,89.67,107.97
146.103.103.122,146.103.103.122,443,1.95,NL,AMS,107.13,114.63
147.90.229.176,186.190.213.30,443,1.94,NL,DUS,91.77,109.86
147.90.89.210,147.90.89.210,443,1.93,NL,AMS,99.86,104.11
109.120.158.149,109.120.158.149,443,1.92,NL,AMS,90.53,98.44
147.90.229.162,67.220.80.42,443,1.92,NL,DUS,90.44,104.02
213.21.248.53,213.21.248.53,443,1.89,NL,AMS,93.7,96.73
89.125.253.49,89.125.253.49,443,1.86,NL,AMS,94.9,109.22
134.122.54.149,134.122.54.149,443,1.86,NL,AMS,88.61,98.65
147.90.229.94,67.220.80.62,443,1.86,NL,DUS,88.94,104.83
158.173.195.173,158.173.195.173,443,1.86,NL,AMS,96.59,101.44
86.107.197.161,86.107.197.161,443,1.85,NL,AMS,96.78,126.39
216.57.106.100,216.57.106.100,443,1.85,NL,AMS,89.87,96.52
147.90.229.191,67.220.80.136,443,1.85,NL,DUS,88.25,100.27
147.90.229.200,67.220.80.130,443,1.83,NL,DUS,85.17,100.13
89.125.17.216,89.125.17.216,443,1.8,NL,AMS,96.43,96.53
193.168.199.94,193.168.199.94,443,1.79,NL,AMS,100.85,101.6
188.227.86.174,188.227.86.174,443,1.74,NL,AMS,90.03,104.29
185.180.109.198,185.180.109.198,443,1.73,NL,AMS,89.45,103.3
43.169.18.179,43.175.184.169,443,1.72,NL,AMS,94.1,98.05
147.90.229.212,67.220.80.65,443,1.72,NL,DUS,93.37,118.2
84.32.101.72,84.32.189.82,443,1.71,NL,AMS,86.1,91.79
92.112.124.25,92.112.124.25,443,1.71,NL,AMS,96.22,117.31
82.25.60.219,82.25.60.219,443,1.71,NL,AMS,87.61,93.28
62.171.228.94,62.171.228.94,443,1.7,NL,AMS,90.85,102.15
23.168.72.227,67.220.80.252,443,1.7,NL,DUS,87.77,98.12
23.168.72.85,23.168.72.85,443,1.67,NL,DUS,93.3,106.94
147.90.229.184,186.190.213.242,443,1.67,NL,DUS,96.65,102.55
89.124.104.185,89.124.104.185,443,1.66,NL,AMS,115.77,132.53
89.124.65.242,89.124.65.242,443,1.66,NL,AMS,110.32,120.47
185.244.48.115,185.244.48.115,443,1.66,NL,AMS,88.83,113.32
194.164.32.101,194.164.32.101,443,1.66,NL,AMS,100.9,99.59
195.123.216.63,195.123.216.63,443,1.65,NL,AMS,84.71,94.96
85.136.112.166,85.136.112.166,443,1.63,NL,AMS,90.94,109.23
158.173.195.97,158.173.195.97,443,1.63,NL,AMS,104.18,107.58
144.124.237.204,144.124.237.204,443,1.62,NL,AMS,115.8,137.64
31.172.78.187,31.172.78.187,443,1.62,NL,AMS,97.92,107.36
85.136.112.175,85.136.112.175,443,1.59,NL,AMS,91.38,99.51
94.103.9.160,94.103.9.160,443,1.59,NL,AMS,97.87,107.37
62.171.228.242,62.171.228.242,443,1.58,NL,AMS,130.79,381.08
146.103.122.49,146.103.122.49,443,1.58,NL,AMS,94.34,102.13
147.90.229.225,186.190.213.251,443,1.58,NL,DUS,89.9,113.39
89.124.99.79,89.124.99.79,443,1.57,NL,AMS,116.05,124.24
45.87.107.247,45.87.107.247,443,1.56,NL,AMS,92.31,106.03
176.119.141.85,176.119.141.85,443,1.55,NL,AMS,85.86,108.32
45.154.35.160,45.154.35.160,443,1.54,NL,AMS,99.87,102.81
31.77.146.161,31.77.146.161,2087,1.54,NL,AMS,92.42,128.05
31.77.146.161,31.77.146.161,8443,1.54,NL,AMS,87.35,120.75
185.180.196.64,185.180.196.64,443,1.54,NL,AMS,112.18,101.43
147.90.229.140,67.220.80.109,443,1.54,NL,DUS,85.11,99.11
194.87.31.49,194.87.31.49,443,1.53,NL,AMS,92.27,109.13
62.171.228.207,62.171.228.207,443,1.53,NL,AMS,91.85,98.97
85.137.89.210,85.137.89.210,443,1.5,NL,AMS,86.7,103.11
147.90.229.33,186.190.213.188,443,1.5,NL,DUS,99.91,110.63
168.100.9.81,168.100.9.81,443,1.49,NL,AMS,138.97,149.2
85.155.191.223,2a01:6f0:ffff:1457::1,443,1.48,NL,AMS,101.81,97.56
2.27.39.90,2.27.39.90,443,1.47,NL,FRA,101.59,140.95
147.90.229.232,67.220.80.104,443,1.45,NL,DUS,100.2,114.28
147.90.229.241,67.220.80.192,443,1.43,NL,DUS,89.29,110.44
185.244.48.115,185.244.48.115,8443,1.42,NL,AMS,91.23,113.36
144.124.241.129,144.124.241.129,443,1.41,NL,AMS,124.2,126.11
212.22.74.89,212.22.74.89,443,1.4,NL,AMS,101.27,105.97
72.56.90.198,72.56.90.198,443,1.39,NL,AMS,97.18,99.07
147.90.89.9,147.90.89.9,443,1.39,NL,AMS,96.31,102.36
146.103.115.143,146.103.115.143,443,1.37,NL,AMS,112.88,121.86
62.171.228.127,62.171.228.127,443,1.37,NL,AMS,95.98,97.3
31.77.103.240,31.77.103.240,443,1.37,NL,AMS,87.1,90.47
138.124.79.250,138.124.79.250,443,1.36,NL,AMS,88.6,109.75
186.190.213.6,147.90.229.163,443,1.35,NL,DUS,89.99,103.33
194.164.32.101,194.164.32.101,8443,1.34,NL,AMS,94.16,96.29
2.27.169.249,2.27.169.249,443,1.33,NL,AMS,101.42,110.48
89.124.83.8,89.124.83.8,443,1.33,NL,AMS,110.21,129.02
85.136.112.166,85.136.112.166,8443,1.31,NL,AMS,84.72,105.65
2.27.204.77,2.27.204.77,443,1.31,NL,AMS,92.27,116.7
147.90.229.87,67.220.80.124,443,1.31,NL,DUS,91.21,113.93
23.168.72.250,147.90.229.163,443,1.31,NL,DUS,88.37,101.54
212.34.144.170,212.34.144.170,443,1.3,NL,AMS,90.14,132.19
144.31.224.75,144.31.224.75,443,1.28,NL,AMS,94.59,171.58
72.56.124.66,72.56.124.66,443,1.28,NL,AMS,91.06,99.54
81.22.132.136,81.22.132.136,443,1.28,NL,TXL,86.18,119.56
31.77.123.4,147.90.229.163,443,1.27,NL,DUS,98.59,109.89
195.63.145.93,195.63.145.93,443,1.27,NL,AMS,115.62,119.94
77.238.248.43,77.238.248.43,443,1.24,NL,AMS,94.96,113.42
2.27.169.240,2.27.169.240,443,1.23,NL,AMS,107.95,106.43
147.90.229.194,67.220.80.114,443,1.23,NL,DUS,93.17,109.71
82.22.146.226,82.22.146.226,443,1.23,NL,AMS,91.83,96.42
67.220.80.247,147.90.229.163,443,1.21,NL,DUS,90.3,101.27
45.91.236.80,45.91.236.80,443,1.2,NL,AMS,91.46,107.49
185.103.255.245,185.103.255.245,443,1.16,NL,AMS,99.83,117.03
185.246.217.72,185.246.217.72,443,1.15,NL,FRA,97.04,121.12
213.183.51.71,213.183.51.71,443,1.14,NL,AMS,88.49,105.37
5.181.134.24,5.181.134.24,443,1.13,NL,AMS,97.52,97.03
82.25.60.219,82.25.60.219,2087,1.12,NL,AMS,86.94,95.17
109.73.204.202,109.73.204.202,443,1.12,NL,AMS,96.25,119.22
195.63.135.129,195.63.135.129,443,1.12,NL,AMS,119.0,120.09
147.90.229.139,67.220.80.118,443,1.06,NL,DUS,94.55,130.8
144.31.203.40,144.31.203.40,443,1.05,NL,VIE,87.0,180.44
94.103.95.115,94.103.95.115,443,1.03,NL,AMS,110.09,117.13
78.142.231.122,78.142.231.122,443,1.02,NL,AMS,84.97,106.39
144.31.1.250,144.31.2.121,443,13.01,PL,RIX,118.28,222.34
91.92.46.42,91.92.46.42,443,12.78,PL,WAW,124.71,160.73
64.176.73.77,64.176.73.77,443,12.61,PL,WAW,112.54,162.4
217.60.33.218,217.60.33.218,443,12.08,PL,WAW,114.29,122.4
37.252.6.119,37.252.6.119,443,9.84,PL,WAW,113.8,155.35
138.124.104.104,138.124.104.104,443,9.48,PL,WAW,105.76,123.66
31.76.22.83,2a12:bec4:1485:2fb::2,443,9.1,PL,WAW,108.41,115.22
95.85.254.170,95.85.254.170,443,8.79,PL,WAW,101.33,137.46
31.77.228.84,31.77.228.84,443,8.54,PL,RIX,310.12,181.37
45.142.212.24,45.142.212.24,443,7.51,PL,WAW,119.59,126.75
45.144.50.4,45.144.50.4,443,6.71,PL,WAW,174.76,137.32
51.83.167.100,51.83.167.100,443,6.39,PL,WAW,132.47,175.7
2.26.225.64,2.26.225.64,443,5.55,PL,RIX,114.85,129.12
151.243.196.73,151.243.196.73,443,5.36,PL,WAW,120.2,205.19
70.34.243.123,70.34.243.123,443,5.12,PL,WAW,101.2,112.61
64.176.68.73,64.176.68.73,443,4.85,PL,WAW,102.34,133.65
151.243.232.6,151.243.232.6,443,4.74,PL,WAW,138.3,135.72
95.85.246.250,95.85.246.250,443,4.58,PL,WAW,120.52,109.19
31.59.143.122,31.59.143.122,443,4.47,PL,WAW,101.09,116.76
139.28.97.231,139.28.97.231,443,4.35,PL,WAW,121.66,123.55
191.44.81.91,191.44.81.91,443,4.13,PL,WAW,105.06,108.1
2.59.163.33,2.59.163.33,443,3.93,PL,WAW,102.07,107.77
94.103.0.67,94.103.0.67,443,3.8,PL,WAW,103.54,109.62
45.43.137.179,45.43.137.179,443,3.78,PL,WAW,103.32,136.78
70.34.243.2,70.34.243.2,443,3.75,PL,WAW,104.42,110.54
82.40.37.125,82.40.37.125,8443,3.54,PL,WAW,112.56,115.99
91.149.253.249,91.149.253.249,443,3.5,PL,WAW,124.68,144.05
185.126.64.13,185.126.64.13,443,3.42,PL,WAW,109.79,126.7
191.44.81.76,191.44.81.76,443,3.32,PL,WAW,101.14,109.36
70.34.243.176,70.34.243.176,443,3.29,PL,WAW,109.73,166.26
91.224.75.242,91.224.75.242,2053,3.07,PL,WAW,108.51,124.87
193.108.170.80,193.108.170.80,443,3.03,PL,WAW,111.12,130.37
92.62.251.175,92.62.251.175,443,3.02,PL,WAW,149.61,194.52
82.40.38.216,82.40.38.216,443,3.01,PL,WAW,105.57,109.66
91.224.75.242,91.224.75.242,443,3.01,PL,RIX,112.88,146.49
94.183.157.241,94.183.157.241,443,3.0,PL,WAW,103.18,196.21
70.34.243.176,70.34.243.176,2087,2.94,PL,WAW,97.89,133.37
45.194.66.88,45.194.66.88,443,2.86,PL,WAW,101.66,105.14
217.182.79.55,217.182.79.55,443,2.83,PL,WAW,107.44,112.06
78.11.241.61,78.11.241.61,443,2.83,PL,WAW,108.64,125.3
188.116.40.37,188.116.40.37,443,2.79,PL,WAW,104.62,168.96
194.59.186.97,194.59.186.97,443,2.67,PL,FRA,116.5,195.31
188.255.163.12,188.255.163.12,443,2.66,PL,WAW,113.16,138.16
94.183.209.96,94.183.209.96,443,2.65,PL,VNO,120.35,149.89
192.145.28.239,192.145.28.239,443,2.64,PL,WAW,108.59,109.98
70.34.243.176,70.34.243.176,8443,2.61,PL,WAW,101.61,109.65
81.85.73.76,81.85.73.76,443,2.55,PL,WAW,107.88,150.72
82.40.37.125,82.40.37.125,443,2.51,PL,WAW,119.65,120.58
45.192.12.142,45.192.12.142,443,2.4,PL,WAW,101.08,107.75
217.182.79.55,217.182.79.55,8443,2.31,PL,WAW,115.69,108.42
217.30.10.55,217.30.10.55,443,2.24,PL,WAW,99.23,132.6
2.26.5.200,2.26.5.200,443,2.22,PL,WAW,112.09,119.01
82.118.20.234,82.118.20.234,443,2.2,PL,WAW,120.58,125.6
91.108.237.23,91.108.237.23,443,2.19,PL,WAW,102.43,153.04
91.92.46.238,91.92.46.238,443,2.17,PL,WAW,111.18,120.35
51.75.32.106,217.182.79.55,8443,2.14,PL,WAW,108.54,121.8
94.183.157.236,94.183.157.236,443,1.95,PL,WAW,118.9,103.69
212.119.43.76,212.119.43.76,443,1.93,PL,WAW,115.21,131.44
51.75.32.106,217.182.79.55,443,1.86,PL,WAW,105.81,112.13
57.128.203.189,57.128.203.189,443,1.82,PL,WAW,107.27,109.96
217.30.10.55,217.30.10.55,2053,1.8,PL,WAW,98.94,134.73
81.90.17.212,81.90.17.212,443,1.71,PL,WAW,102.29,109.41
31.77.56.26,31.77.56.26,8443,1.67,PL,RIX,102.31,149.98
31.169.126.35,31.169.126.35,443,1.67,PL,WAW,99.5,105.33
144.31.171.82,144.31.171.82,443,1.67,PL,WAW,100.06,128.49
70.34.251.88,70.34.251.88,443,1.56,PL,WAW,104.4,101.96
31.169.126.145,31.169.126.145,443,1.42,PL,WAW,99.36,106.61
31.77.56.26,31.77.56.26,443,1.41,PL,RIX,128.62,141.32
37.252.11.221,37.252.11.221,443,1.41,PL,WAW,114.22,177.93
91.92.46.117,91.92.46.42,443,1.28,PL,WAW,99.04,115.27
78.17.44.186,78.17.44.186,8443,1.23,PL,WAW,113.49,172.48
196.245.161.74,196.245.161.74,443,1.53,RO,OTP,121.23,124.98
192.144.57.214,192.144.57.214,443,8.23,RU,AMS,163.87,231.81
