IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.12.237,2.27.12.237,443,7.77,NL,AMS,106.13,120.86
89.42.142.67,89.42.142.67,8443,7.75,NL,AMS,98.24,135.65
46.149.76.150,46.149.76.150,443,7.73,NL,AMS,105.3,132.1
85.155.191.223,2a01:6f0:ffff:1457::1,443,7.69,NL,AMS,99.71,106.96
159.223.4.44,159.223.4.44,443,7.68,NL,AMS,121.13,129.97
194.146.39.96,45.91.168.69,443,7.68,NL,AMS,102.45,114.37
109.104.153.94,109.104.153.94,443,7.65,NL,AMS,123.23,112.44
138.124.79.224,138.124.79.224,443,7.63,NL,AMS,102.78,142.33
147.90.229.34,186.190.213.149,443,7.6,NL,DUS,105.86,125.64
80.93.218.124,80.93.218.124,443,7.58,NL,AMS,138.09,180.76
95.85.226.7,95.85.226.7,443,7.56,NL,AMS,97.68,115.26
81.22.132.183,81.22.132.183,443,7.51,NL,AMS,103.16,120.39
45.151.233.249,45.151.233.249,443,7.5,NL,AMS,96.46,116.34
23.94.220.207,23.94.220.207,443,7.5,NL,AMS,101.44,139.69
194.154.26.110,194.154.26.110,443,7.49,NL,AMS,99.15,121.98
81.22.132.136,81.22.132.136,443,7.43,NL,TXL,107.79,137.09
72.56.70.107,72.56.70.107,443,7.41,NL,AMS,107.65,119.08
91.186.215.131,91.186.215.131,443,7.37,NL,AMS,108.38,109.05
146.103.103.122,146.103.103.122,443,7.36,NL,AMS,108.17,119.66
212.22.74.89,212.22.74.89,443,7.36,NL,AMS,106.5,130.05
147.90.229.231,67.220.80.116,443,7.34,NL,DUS,100.16,127.79
89.125.85.228,89.125.85.228,443,7.31,NL,AMS,138.8,122.58
158.101.214.54,158.101.214.54,443,7.28,NL,AMS,92.75,99.62
147.90.229.94,67.220.80.62,443,7.28,NL,DUS,92.75,105.75
147.90.229.191,67.220.80.136,443,7.27,NL,DUS,130.29,114.32
85.137.89.210,85.137.89.210,443,7.26,NL,AMS,103.95,108.24
46.17.102.93,46.17.102.93,443,7.23,NL,AMS,99.0,113.21
45.154.35.142,45.154.35.142,443,7.23,NL,AMS,104.12,119.77
147.90.229.15,67.220.80.4,443,7.17,NL,DUS,100.98,157.0
31.56.184.83,31.56.184.83,443,7.14,NL,AMS,115.5,128.2
77.238.244.233,77.238.244.233,443,7.08,NL,AMS,139.61,219.71
147.90.229.233,67.220.80.134,443,7.04,NL,DUS,107.2,114.93
89.124.77.146,89.124.77.146,443,7.03,NL,AMS,104.68,110.72
37.49.227.200,37.49.227.200,443,7.03,NL,AMS,99.61,113.23
194.87.82.149,194.87.82.149,443,7.02,NL,AMS,101.88,109.63
45.10.42.143,45.10.42.154,443,6.99,NL,AMS,106.35,111.83
193.124.189.227,193.124.189.227,443,6.96,NL,AMS,103.97,111.21
5.129.216.14,5.129.216.14,8443,6.95,NL,AMS,114.93,121.79
45.154.35.160,45.154.35.160,443,6.94,NL,AMS,107.73,116.92
147.90.229.140,67.220.80.109,443,6.89,NL,DUS,104.92,152.2
147.90.89.51,147.90.89.51,443,6.89,NL,AMS,111.94,121.5
93.115.18.157,93.115.18.157,443,6.88,NL,AMS,101.64,115.87
147.90.229.225,186.190.213.251,443,6.88,NL,DUS,105.88,143.15
109.176.207.168,109.176.207.168,443,6.87,NL,AMS,97.56,103.8
89.124.108.115,89.124.108.115,443,6.87,NL,AMS,96.6,107.26
147.90.229.243,67.220.80.160,443,6.85,NL,DUS,109.15,115.95
5.129.209.192,5.129.209.192,443,6.74,NL,AMS,101.53,132.85
2.26.110.36,2.26.110.36,443,6.73,NL,FRA,109.93,145.98
5.61.48.66,5.61.48.66,443,6.72,NL,AMS,101.78,110.29
45.114.62.226,45.114.62.226,443,6.71,NL,AMS,99.06,111.81
185.180.196.64,185.180.196.64,443,6.68,NL,AMS,144.43,111.45
147.90.229.200,67.220.80.130,443,6.67,NL,DUS,105.15,122.34
195.211.124.7,195.211.124.7,443,6.65,NL,AMS,108.45,153.51
146.103.115.143,146.103.115.143,443,6.65,NL,AMS,102.84,109.5
134.122.54.149,134.122.54.149,443,6.61,NL,AMS,116.71,112.92
144.31.224.75,144.31.224.75,443,6.59,NL,AMS,104.94,148.68
158.173.195.156,158.173.195.156,443,6.58,NL,AMS,109.37,113.52
147.90.229.206,67.220.80.86,443,6.57,NL,DUS,92.96,106.17
82.24.195.56,82.24.195.56,443,6.57,NL,AMS,101.77,112.57
144.124.255.136,144.124.255.136,443,6.55,NL,AMS,117.2,223.06
147.90.229.65,67.220.80.137,443,6.54,NL,DUS,108.72,131.71
213.247.46.209,213.247.46.209,443,6.54,NL,AMS,101.17,107.46
46.8.229.4,46.8.229.4,443,6.5,NL,AMS,99.78,122.84
185.103.255.245,185.103.255.245,443,6.48,NL,AMS,99.17,125.03
85.136.181.194,85.136.181.194,443,6.45,NL,AMS,119.43,106.47
147.90.229.245,67.220.80.210,443,6.45,NL,DUS,108.52,142.0
2.27.169.240,2.27.169.240,443,6.4,NL,AMS,117.08,136.09
147.90.229.235,67.220.80.112,443,6.38,NL,DUS,99.36,138.72
103.45.247.67,103.45.247.67,443,6.36,NL,AMS,106.27,124.95
43.169.18.179,43.175.184.229,443,6.33,NL,AMS,107.08,153.47
147.90.89.76,147.90.89.76,443,6.33,NL,AMS,109.98,117.13
31.59.150.31,31.59.150.31,443,6.31,NL,AMS,113.75,121.24
165.232.80.138,165.232.80.138,443,6.3,NL,AMS,101.75,117.33
85.192.42.157,2a12:5940:50a6::2,443,6.29,NL,FRA,109.81,146.11
185.239.71.145,185.239.71.145,443,6.29,NL,AMS,94.36,104.96
147.90.229.199,67.220.80.126,443,6.28,NL,DUS,120.45,131.7
83.217.222.170,83.217.222.170,443,6.26,NL,AMS,106.7,110.13
147.90.229.186,67.220.80.103,443,6.22,NL,DUS,102.55,131.85
87.199.209.244,87.199.209.244,443,6.2,NL,AMS,100.71,109.99
89.42.142.67,89.42.142.67,443,6.19,NL,TXL,110.0,162.03
188.253.25.212,188.253.25.212,443,6.18,NL,AMS,102.84,119.19
185.253.219.161,185.253.219.161,2053,6.15,NL,AMS,106.52,117.57
147.90.229.162,67.220.80.42,443,6.13,NL,DUS,100.97,114.3
72.56.99.67,72.56.99.67,443,6.12,NL,AMS,111.81,117.6
62.84.101.114,62.84.101.114,443,6.1,NL,AMS,105.52,103.89
147.90.229.196,67.220.80.132,443,6.09,NL,DUS,103.93,115.94
144.31.97.135,144.31.97.135,443,6.08,NL,FRA,111.87,128.69
134.98.143.133,134.98.143.133,443,6.07,NL,AMS,97.63,114.88
185.186.244.116,185.186.244.116,443,6.05,NL,AMS,100.82,107.78
185.253.219.161,185.253.219.161,443,6.01,NL,AMS,101.43,119.48
82.25.60.219,82.25.60.219,443,6.0,NL,AMS,103.95,106.03
85.136.180.64,85.136.180.64,443,6.0,NL,AMS,105.67,125.96
185.138.88.7,185.138.88.7,443,5.96,NL,AMS,100.59,117.66
2.56.212.172,2.56.212.172,443,5.95,NL,AMS,101.81,119.56
78.17.212.115,78.17.212.115,443,5.95,NL,AMS,100.1,110.14
217.177.11.243,217.177.11.243,443,5.94,NL,AMS,99.03,169.22
94.156.177.78,94.156.177.78,443,5.93,NL,AMS,106.96,117.9
188.116.27.24,188.116.27.24,443,5.91,NL,AMS,95.91,133.22
142.93.132.36,142.93.132.36,443,5.91,NL,AMS,106.02,113.4
31.77.146.161,31.77.146.161,443,5.91,NL,AMS,126.04,142.57
145.249.115.89,145.249.115.89,443,5.9,NL,AMS,117.37,114.1
158.101.216.230,158.101.216.230,443,5.88,NL,AMS,107.33,107.45
147.90.89.186,147.90.89.186,443,5.87,NL,AMS,109.79,116.9
188.227.86.174,188.227.86.174,443,5.87,NL,AMS,105.23,118.91
45.82.177.56,45.82.177.56,443,5.83,NL,AMS,106.15,120.83
82.25.60.219,82.25.60.219,2087,5.82,NL,AMS,99.74,112.72
213.183.51.71,213.183.51.71,443,5.82,NL,AMS,115.07,113.09
45.159.188.177,45.159.188.177,443,5.82,NL,AMS,107.55,121.54
5.181.177.189,5.181.177.189,443,5.81,NL,AMS,110.87,133.53
147.90.229.223,186.190.213.144,443,5.79,NL,DUS,104.24,110.98
62.171.228.127,62.171.228.127,443,5.78,NL,AMS,118.64,138.32
2.26.110.36,2.26.110.36,8443,5.78,NL,FRA,114.37,141.17
152.53.60.131,152.53.60.131,443,5.76,NL,AMS,140.99,174.11
158.173.195.173,158.173.195.173,443,5.76,NL,AMS,114.56,120.31
147.90.229.175,186.190.213.98,443,5.75,NL,DUS,106.08,115.7
46.30.41.73,46.30.41.73,443,5.73,NL,AMS,126.91,153.79
185.11.135.142,185.11.135.142,443,5.71,NL,AMS,103.07,122.35
78.142.231.122,78.142.231.122,443,5.7,NL,AMS,99.12,117.34
92.112.124.25,92.112.124.25,443,5.68,NL,AMS,110.35,127.44
165.232.89.21,165.232.89.21,443,5.65,NL,AMS,99.55,106.56
151.246.240.4,147.90.229.163,443,5.63,NL,DUS,126.8,107.29
31.57.196.71,31.57.196.71,443,5.62,NL,AMS,108.53,117.33
23.168.72.227,67.220.80.252,443,5.57,NL,DUS,102.13,127.0
37.48.90.120,37.48.90.120,443,5.57,NL,LHR,105.36,122.61
5.181.134.24,5.181.134.24,8443,5.56,NL,AMS,94.79,107.11
79.137.197.212,2a0b:4140:db9c::2,443,5.55,NL,FRA,110.9,127.82
147.90.229.222,186.190.213.202,443,5.55,NL,DUS,105.24,139.44
45.151.106.65,45.151.106.65,443,5.55,NL,AMS,116.5,109.4
213.247.46.199,213.247.46.199,443,5.52,NL,AMS,100.57,118.41
147.90.229.181,186.190.213.40,443,5.52,NL,DUS,98.37,112.1
84.235.169.125,84.235.169.125,443,5.49,NL,AMS,102.67,109.52
195.133.81.231,195.133.81.231,443,5.49,NL,AMS,99.96,106.92
185.138.88.76,185.138.88.76,443,5.46,NL,AMS,104.41,114.69
158.173.195.166,158.173.195.166,443,5.46,NL,AMS,113.43,121.19
72.56.73.35,72.56.73.35,443,5.44,NL,AMS,100.07,107.42
188.137.253.212,188.137.253.212,443,5.42,NL,AMS,105.03,117.02
147.90.229.120,67.220.80.229,443,5.41,NL,DUS,99.93,128.62
209.38.38.145,209.38.38.145,443,5.4,NL,AMS,95.45,101.82
89.127.219.56,89.127.219.56,443,5.4,NL,AMS,107.62,127.71
194.87.208.118,194.87.208.118,443,5.39,NL,AMS,103.12,109.6
31.57.196.204,31.57.196.204,443,5.38,NL,AMS,112.0,111.46
78.142.228.156,78.142.228.157,443,5.37,NL,AMS,104.14,121.89
185.165.240.89,185.165.240.89,443,5.36,NL,AMS,104.43,109.31
213.247.46.197,213.247.46.197,443,5.31,NL,AMS,99.23,110.68
31.77.123.8,67.220.80.252,443,5.3,NL,DUS,131.19,116.56
185.225.202.227,185.225.202.227,443,5.3,NL,AMS,104.38,126.68
89.150.59.208,89.150.59.208,443,5.3,NL,AMS,95.68,104.86
185.167.97.93,185.167.97.93,443,5.29,NL,DUS,108.17,117.45
95.181.162.221,95.181.162.221,443,5.29,NL,FRA,130.22,141.91
157.22.178.119,157.22.178.119,443,5.29,NL,AMS,95.78,103.56
147.90.229.237,67.220.80.135,443,5.28,NL,DUS,92.56,108.42
134.209.136.197,64.225.77.36,443,5.26,NL,AMS,103.03,104.59
72.56.90.198,72.56.90.198,443,5.25,NL,AMS,101.11,115.28
72.56.79.203,72.56.79.203,443,5.24,NL,AMS,116.62,109.58
46.8.126.124,46.8.126.124,2053,5.2,NL,AMS,142.28,110.19
31.59.150.31,31.59.150.31,8443,5.2,NL,AMS,105.66,120.35
141.11.246.52,141.11.246.52,443,5.2,NL,AMS,101.55,120.73
185.180.196.74,185.180.196.74,443,5.17,NL,AMS,105.68,114.47
86.107.197.239,86.107.197.239,443,5.15,NL,AMS,110.45,131.49
45.87.107.247,45.87.107.247,443,5.15,NL,AMS,121.6,144.69
38.180.156.13,38.180.156.13,443,5.14,NL,AMS,103.72,151.97
147.90.229.239,67.220.80.121,443,5.14,NL,DUS,122.25,121.91
147.90.229.238,67.220.80.101,443,5.13,NL,DUS,99.96,117.21
151.243.176.192,151.243.176.192,443,5.12,NL,AMS,116.27,108.81
45.144.232.27,45.144.232.27,443,5.12,NL,AMS,105.04,114.47
45.151.69.77,45.151.69.77,443,5.11,NL,LHR,118.65,182.74
138.124.3.156,138.124.3.156,443,5.11,NL,AMS,138.15,177.13
146.190.236.144,146.190.236.144,443,5.09,NL,AMS,113.13,122.85
5.181.134.24,5.181.134.24,443,5.06,NL,AMS,101.84,119.53
2.27.169.6,2.27.169.6,443,5.06,NL,AMS,127.9,139.71
66.248.207.162,66.248.207.162,443,5.06,NL,AMS,99.24,168.47
188.241.196.180,188.241.196.180,443,5.04,NL,AMS,103.32,111.27
147.90.89.213,147.90.89.213,443,5.03,NL,AMS,107.45,111.73
95.179.140.212,95.179.140.212,443,5.02,NL,AMS,100.61,109.07
23.168.72.17,23.168.72.17,443,5.02,NL,DUS,115.15,114.12
195.133.75.219,195.133.75.219,443,5.01,NL,AMS,104.37,110.74
72.56.95.38,72.56.95.38,443,4.99,NL,AMS,106.12,118.12
147.90.229.195,67.220.80.108,443,4.98,NL,DUS,107.84,129.89
147.90.89.191,147.90.89.191,443,4.98,NL,AMS,112.32,119.31
147.90.89.120,147.90.89.120,443,4.97,NL,AMS,113.14,136.78
147.90.229.236,67.220.80.127,443,4.95,NL,DUS,99.75,115.58
31.56.233.49,31.56.233.49,443,4.93,NL,AMS,132.9,145.02
46.21.83.76,46.21.83.76,443,4.92,NL,AMS,102.78,111.29
178.62.242.239,178.62.242.239,443,4.92,NL,AMS,102.09,106.08
113.30.188.83,113.30.188.83,443,4.91,NL,AMS,97.53,105.68
31.15.19.180,31.15.19.180,443,4.88,NL,AMS,117.36,130.76
186.190.213.37,186.190.213.37,443,4.86,NL,DUS,133.06,142.17
103.41.47.2,147.90.229.163,443,4.86,NL,DUS,115.88,110.72
91.103.253.171,91.103.253.171,443,4.86,NL,AMS,117.03,116.06
195.133.15.131,195.133.15.131,443,4.85,NL,AMS,104.86,116.62
158.173.195.115,158.173.195.115,443,4.83,NL,AMS,128.62,131.62
82.25.60.219,82.25.60.219,2053,4.82,NL,AMS,95.71,101.65
147.90.229.60,67.220.80.129,443,4.8,NL,DUS,106.33,122.09
62.171.228.60,62.171.228.60,443,4.76,NL,AMS,101.72,118.5
147.90.229.189,67.220.80.120,443,4.75,NL,DUS,103.86,122.54
185.246.217.72,185.246.217.72,443,4.75,NL,FRA,119.08,147.42
147.90.229.184,186.190.213.242,443,4.74,NL,DUS,105.85,125.36
93.190.247.64,93.190.247.64,443,4.71,NL,AMS,109.36,155.44
62.171.228.207,62.171.228.207,443,4.7,NL,AMS,101.18,116.02
31.15.19.199,31.15.19.199,443,4.69,NL,AMS,102.33,121.21
31.77.146.161,31.77.146.161,8443,4.69,NL,AMS,119.39,140.85
158.173.195.25,158.173.195.25,443,4.68,NL,AMS,136.13,129.36
147.90.229.8,67.220.80.252,443,4.67,NL,DUS,97.88,150.94
2.27.169.43,2.27.169.43,443,4.67,NL,AMS,112.52,117.47
95.81.98.147,95.81.98.147,443,4.66,NL,AMS,96.21,109.66
138.226.220.60,138.226.220.60,443,4.65,NL,AMS,100.56,109.67
212.192.217.100,212.192.217.100,443,4.64,NL,AMS,99.62,110.98
5.255.116.214,5.255.116.214,443,4.61,NL,AMS,105.83,120.27
46.8.126.124,46.8.126.124,8443,4.61,NL,AMS,135.08,102.76
151.247.25.122,151.247.25.122,443,4.59,NL,TXL,114.48,188.17
209.250.255.90,209.250.255.90,443,4.59,NL,AMS,108.76,135.09
5.129.238.238,5.129.238.238,443,4.57,NL,AMS,101.49,113.86
64.227.73.131,64.227.73.131,443,4.56,NL,AMS,133.71,109.46
195.63.145.93,195.63.145.93,443,4.56,NL,AMS,158.9,117.28
77.238.248.43,77.238.248.43,443,4.56,NL,AMS,127.11,144.58
89.110.73.231,89.110.73.231,443,4.56,NL,AMS,133.75,140.17
5.182.86.10,5.182.86.10,443,4.54,NL,FRA,118.22,137.93
146.103.114.134,146.103.114.134,443,4.5,NL,AMS,100.0,106.76
2.59.183.210,2.59.183.210,443,4.49,NL,TXL,106.18,162.91
147.90.229.115,67.220.80.38,443,4.48,NL,DUS,107.09,120.11
202.148.52.97,202.148.52.97,443,4.48,NL,AMS,97.13,100.51
178.62.206.22,178.62.206.22,443,4.47,NL,AMS,103.06,111.46
88.218.121.160,88.218.121.160,443,4.47,NL,AMS,95.66,104.08
89.42.142.72,89.42.142.72,443,4.45,NL,TXL,160.24,130.79
195.133.66.109,195.133.66.109,443,4.45,NL,AMS,117.17,138.23
147.90.229.132,67.220.80.131,443,4.44,NL,DUS,106.54,117.59
212.7.207.4,212.7.207.4,443,4.42,NL,LHR,107.13,137.07
185.28.38.235,185.28.38.235,443,4.41,NL,AMS,97.8,105.82
82.115.4.109,82.115.4.109,443,4.41,NL,AMS,106.29,132.87
147.90.89.201,147.90.89.201,443,4.4,NL,AMS,107.1,116.32
176.119.141.85,176.119.141.85,443,4.37,NL,AMS,102.64,112.29
185.244.48.115,185.244.48.115,443,4.36,NL,AMS,99.32,107.69
147.90.229.221,67.220.80.20,443,4.34,NL,DUS,104.31,116.16
147.90.89.241,147.90.89.241,443,4.33,NL,AMS,116.54,121.13
31.57.196.240,31.57.196.240,443,4.32,NL,AMS,112.2,124.95
195.63.135.129,195.63.135.129,443,4.29,NL,AMS,106.44,111.35
147.45.255.91,147.45.255.91,443,4.28,NL,AMS,102.41,159.04
147.90.229.234,67.220.80.122,443,4.28,NL,DUS,96.32,114.1
193.123.63.250,193.123.63.250,443,4.27,NL,AMS,107.44,110.46
67.220.80.6,67.220.80.6,443,4.26,NL,DUS,104.14,149.64
79.137.197.212,2a0b:4140:db9c::2,2096,4.25,NL,FRA,108.38,124.86
185.204.52.78,185.204.52.78,443,4.22,NL,AMS,148.12,129.57
192.210.175.185,192.210.175.185,443,4.21,NL,AMS,109.67,124.71
147.90.89.173,147.90.89.173,443,4.2,NL,AMS,139.65,193.27
177.3.212.122,177.3.212.122,443,4.2,NL,AMS,103.29,128.98
151.245.216.91,151.245.216.91,443,4.18,NL,AMS,106.09,112.7
2.58.14.96,2.58.14.96,443,4.17,NL,AMS,99.5,107.62
147.90.89.146,147.90.89.146,443,4.17,NL,AMS,111.31,118.73
151.246.240.2,67.220.80.99,443,4.16,NL,DUS,113.94,132.41
147.90.89.14,147.90.89.14,443,4.16,NL,AMS,109.41,126.02
2.27.204.77,2.27.204.77,443,4.16,NL,AMS,98.67,125.61
147.90.229.165,67.220.80.244,443,4.15,NL,DUS,104.95,118.67
147.90.229.117,67.220.80.30,443,4.15,NL,DUS,96.2,115.98
103.65.231.245,103.65.231.245,443,4.15,NL,AMS,110.15,122.1
109.69.56.15,109.69.56.15,443,4.13,NL,AMS,99.79,108.65
185.23.238.76,185.23.238.76,443,4.13,NL,AMS,117.31,132.88
212.34.144.170,212.34.144.170,443,4.11,NL,AMS,131.31,166.92
148.227.170.105,148.227.170.105,443,4.08,NL,AMS,126.48,115.87
68.183.1.163,68.183.1.163,443,4.07,NL,AMS,104.71,109.99
186.190.213.82,186.190.213.82,443,4.06,NL,DUS,99.14,111.22
158.173.195.74,158.173.195.74,443,4.05,NL,AMS,110.48,115.93
72.56.71.58,72.56.71.58,443,4.03,NL,AMS,104.53,117.08
89.125.77.35,89.125.77.35,443,4.03,NL,AMS,105.91,118.61
66.151.42.239,66.151.42.239,443,3.98,NL,AMS,111.57,110.19
161.35.247.7,161.35.247.7,443,3.93,NL,AMS,107.24,111.99
188.226.153.14,188.226.153.14,443,3.91,NL,AMS,106.59,215.02
147.90.229.242,67.220.80.40,443,3.9,NL,DUS,104.94,121.89
147.90.89.135,147.90.89.135,443,3.86,NL,AMS,106.98,115.58
82.22.146.226,82.22.146.226,443,3.83,NL,AMS,95.71,118.0
147.90.229.22,67.220.80.24,443,3.8,NL,DUS,102.49,153.21
212.192.217.100,212.192.217.100,8443,3.8,NL,AMS,105.61,109.2
88.218.248.195,88.218.248.195,443,3.79,NL,AMS,103.89,116.08
89.125.17.216,89.125.17.216,443,3.77,NL,AMS,108.47,109.8
2.56.212.167,2.56.212.167,443,3.76,NL,AMS,106.46,126.45
141.11.246.54,141.11.246.54,443,3.74,NL,AMS,96.61,101.8
185.216.85.114,185.216.85.114,443,3.74,NL,LHR,166.34,157.69
158.173.195.208,158.173.195.208,443,3.72,NL,AMS,111.26,122.51
185.186.246.8,185.186.246.8,443,3.71,NL,AMS,99.72,115.24
147.90.229.168,67.220.80.8,443,3.7,NL,DUS,103.14,116.82
94.103.95.115,94.103.95.115,443,3.69,NL,AMS,102.9,109.37
158.173.195.164,158.173.195.164,443,3.68,NL,AMS,115.66,116.72
147.90.229.185,67.220.80.123,443,3.66,NL,DUS,104.01,116.68
85.136.112.175,85.136.112.175,443,3.65,NL,AMS,101.29,106.8
147.90.229.216,67.220.80.14,443,3.64,NL,DUS,95.86,172.89
193.233.127.143,193.233.127.143,443,3.63,NL,AMS,113.16,151.4
89.42.142.75,89.42.142.75,443,3.62,NL,AMS,106.97,175.4
2.27.39.90,2.27.39.90,443,3.62,NL,FRA,121.22,150.6
147.90.89.215,147.90.89.215,443,3.62,NL,AMS,110.07,119.57
94.241.174.229,94.241.174.229,443,3.61,NL,AMS,112.38,120.0
178.173.254.43,178.173.254.43,443,3.61,NL,AMS,109.37,117.18
185.184.121.228,185.184.121.228,443,3.57,NL,FRA,117.4,136.67
185.159.75.65,185.159.75.65,443,3.56,NL,ARN,116.17,157.5
31.77.146.161,31.77.146.161,2087,3.56,NL,AMS,104.67,145.32
195.96.129.46,195.96.129.46,443,3.52,NL,AMS,104.65,125.22
94.177.51.17,94.177.51.17,443,3.51,NL,AMS,111.2,140.63
5.129.226.114,5.129.226.114,443,3.5,NL,AMS,106.66,105.42
5.182.86.54,5.182.86.54,443,3.46,NL,FRA,122.38,167.28
77.239.109.66,77.239.109.66,443,3.46,NL,FRA,138.51,196.66
152.42.128.92,152.42.128.92,443,3.44,NL,AMS,110.19,126.09
138.124.79.40,138.124.79.40,443,3.44,NL,AMS,115.71,119.2
89.127.214.183,89.127.214.183,443,3.42,NL,AMS,104.03,125.92
147.90.229.158,67.220.80.218,443,3.4,NL,DUS,102.36,121.54
217.144.185.122,217.144.185.122,443,3.36,NL,FRA,108.62,132.64
147.90.229.139,67.220.80.118,443,3.33,NL,DUS,109.8,116.75
147.90.229.229,67.220.80.117,443,3.32,NL,DUS,112.12,123.87
72.56.72.94,72.56.72.94,443,3.32,NL,AMS,101.95,153.65
185.244.48.115,185.244.48.115,8443,3.31,NL,AMS,101.32,110.16
147.90.229.227,186.190.213.80,443,3.28,NL,DUS,106.92,138.38
185.21.14.87,185.21.14.87,443,3.25,NL,AMS,134.94,146.05
195.200.28.88,195.200.28.88,443,3.21,NL,AMS,135.27,166.94
62.197.48.250,62.197.48.250,443,3.2,NL,AMS,98.41,138.36
147.45.117.151,147.45.117.151,443,3.19,NL,RIX,140.91,171.19
31.44.0.166,31.44.0.166,443,3.15,NL,AMS,100.84,125.22
77.110.118.177,77.110.118.177,443,3.09,NL,FRA,119.55,140.15
147.90.229.194,67.220.80.114,443,3.03,NL,DUS,125.13,105.39
89.42.142.72,89.42.142.72,8443,3.01,NL,AMS,105.1,116.21
89.110.68.158,89.110.68.158,443,2.95,NL,AMS,161.67,145.79
158.173.195.221,158.173.195.221,443,2.92,NL,AMS,109.01,115.35
158.173.195.180,158.173.195.180,443,2.9,NL,AMS,132.24,118.45
5.129.219.71,5.129.219.71,443,2.83,NL,AMS,98.97,105.66
85.137.63.2,85.137.58.151,443,2.82,NL,AMS,139.87,184.05
85.115.209.165,85.115.209.165,443,2.78,NL,FRA,129.3,157.82
147.90.229.138,67.220.80.125,443,2.74,NL,DUS,99.67,117.76
2.26.111.58,2.26.111.58,443,2.64,NL,FRA,141.65,159.87
193.233.126.157,193.233.126.157,443,2.62,NL,AMS,108.27,119.08
193.233.126.157,193.233.126.157,2053,2.62,NL,AMS,107.68,128.95
212.118.43.137,212.118.43.137,443,2.59,NL,AMS,143.46,107.28
185.244.48.115,185.244.48.115,2053,2.55,NL,AMS,98.74,101.93
5.129.216.14,5.129.216.14,443,2.54,NL,AMS,114.38,117.57
85.136.112.166,85.136.112.166,443,2.44,NL,AMS,114.61,120.31
79.137.197.212,2a0b:4140:db9c::2,8443,2.41,NL,FRA,119.14,139.72
85.136.112.166,85.136.112.166,8443,2.41,NL,AMS,106.44,108.58
217.60.199.39,217.60.199.39,443,2.41,NL,AMS,102.72,131.36
178.208.87.151,178.208.87.151,443,2.38,NL,AMS,103.45,127.42
77.238.236.239,77.238.236.239,443,2.36,NL,AMS,135.38,117.73
89.42.142.75,89.42.142.75,8443,2.26,NL,TXL,106.91,189.44
147.90.229.203,67.220.80.140,443,2.25,NL,DUS,103.19,117.56
103.90.72.71,103.90.72.71,443,2.18,NL,AMS,99.83,107.38
147.90.89.229,147.90.89.229,443,2.11,NL,AMS,117.3,154.69
31.44.0.180,31.44.0.180,443,2.08,NL,AMS,107.99,116.27
157.228.132.158,157.228.132.158,443,2.03,NL,AMS,103.55,112.69
93.183.124.96,93.183.124.96,443,2.02,NL,AMS,133.65,183.19
104.249.40.225,104.249.40.225,443,2.0,NL,AMS,110.05,135.31
138.124.79.250,138.124.79.250,8443,2.0,NL,AMS,107.72,124.9
213.21.248.53,213.21.248.53,443,1.87,NL,AMS,104.97,111.98
138.124.79.250,138.124.79.250,443,1.65,NL,AMS,105.79,122.41
91.92.46.117,91.92.46.42,443,9.13,PL,WAW,143.8,136.12
91.92.46.42,91.92.46.42,443,8.47,PL,WAW,125.81,152.57
70.34.243.123,70.34.243.123,443,7.42,PL,WAW,126.4,129.54
94.183.157.241,94.183.157.241,443,6.86,PL,WAW,112.03,143.09
37.252.6.119,37.252.6.119,443,6.77,PL,WAW,117.5,163.02
64.176.73.77,64.176.73.77,443,6.69,PL,WAW,120.16,115.19
185.126.64.13,185.126.64.13,443,6.58,PL,WAW,123.4,140.91
31.169.126.145,31.169.126.145,443,6.52,PL,WAW,111.76,145.08
45.142.212.24,45.142.212.24,443,6.13,PL,WAW,129.89,136.1
82.26.91.140,82.26.91.140,443,5.66,PL,WAW,128.8,134.8
191.44.81.76,191.44.81.76,443,5.56,PL,WAW,114.89,225.83
31.169.126.66,31.169.126.66,8443,5.54,PL,WAW,111.29,120.92
51.75.32.106,217.182.79.55,443,5.43,PL,WAW,121.02,128.07
217.60.33.218,217.60.33.218,443,5.18,PL,WAW,116.89,135.99
31.169.126.35,31.169.126.35,443,5.09,PL,WAW,110.94,140.63
70.34.243.2,70.34.243.2,443,5.08,PL,WAW,129.3,115.27
91.92.46.238,91.92.46.238,443,5.06,PL,WAW,109.97,145.73
138.124.20.123,138.124.20.123,443,4.91,PL,WAW,116.98,123.92
212.119.43.76,212.119.43.76,443,4.84,PL,WAW,121.64,162.08
31.56.188.106,31.56.188.106,443,4.81,PL,WAW,111.82,213.57
191.44.81.91,191.44.81.91,443,4.62,PL,WAW,120.22,176.3
70.34.251.88,70.34.251.88,443,4.55,PL,WAW,123.86,114.55
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.5,PL,WAW,121.76,139.63
45.194.66.88,45.194.66.88,443,4.49,PL,WAW,111.51,142.64
82.118.20.234,82.118.20.234,443,4.37,PL,WAW,133.11,151.66
91.224.75.242,91.224.75.242,2053,4.3,PL,RIX,114.24,157.84
45.198.0.236,45.198.0.236,443,4.1,PL,WAW,116.51,125.28
91.149.253.249,91.149.253.249,443,4.09,PL,WAW,111.84,133.46
191.101.184.50,191.101.184.50,443,4.09,PL,WAW,137.69,157.57
