IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.167.255,157.55.189.19,2087,110.27,US,DFW,9.93,15.38
163.192.10.125,163.192.10.125,443,109.16,US,SJC,43.87,71.68
140.99.254.179,140.99.254.179,443,103.13,US,IAD,42.29,60.55
38.132.122.241,38.132.122.241,443,99.42,US,EWR,51.38,67.68
192.210.133.140,192.210.133.140,443,96.39,US,YYZ,54.46,135.45
64.49.28.173,2602:faa8:205:3fb1::1,2083,96.35,US,ORD,35.05,149.45
104.129.164.53,157.55.189.19,2096,94.54,US,DFW,10.63,21.21
172.245.148.211,172.245.148.211,443,92.62,US,SEA,52.37,147.65
104.129.164.53,157.55.189.19,8443,92.17,US,DFW,9.39,18.3
104.129.164.53,157.55.189.19,2053,91.85,US,DFW,11.51,25.67
23.94.59.201,23.94.59.201,443,89.27,US,SEA,65.1,204.16
104.129.164.53,157.55.189.19,2083,87.09,US,DFW,12.01,18.9
49.51.231.21,49.51.231.21,443,86.82,US,SJC,37.52,44.81
75.127.4.251,75.127.4.251,443,84.01,US,YYZ,48.93,113.14
23.95.88.103,23.95.88.103,443,83.48,US,SJC,58.65,76.28
147.182.229.237,147.182.229.237,443,83.33,US,SJC,38.62,61.36
192.3.134.177,192.3.134.177,443,78.24,US,SJC,46.28,69.93
45.38.249.40,45.38.249.40,443,75.8,US,MCI,36.06,194.51
104.129.164.53,157.55.189.19,2087,75.6,US,DFW,12.51,27.35
134.199.142.254,134.199.234.104,443,73.73,US,SJC,34.72,42.16
163.47.42.64,163.47.42.64,443,66.01,US,LAX,46.41,56.06
192.3.212.40,192.3.212.40,443,63.28,US,LAX,35.37,41.39
104.129.164.70,157.55.189.19,2087,62.62,US,DFW,10.83,22.35
104.129.164.70,157.55.189.19,8443,62.07,US,DFW,11.71,23.58
199.19.106.232,199.19.106.232,443,58.84,US,SEA,25.08,109.13
163.192.47.170,163.192.47.170,443,57.53,US,SJC,32.68,44.44
147.45.60.98,147.45.60.98,443,56.12,US,ATL,30.39,31.48
23.95.148.8,23.95.148.8,443,55.92,US,YYZ,60.84,130.8
129.146.46.164,129.146.46.164,443,54.69,US,ORD,103.67,114.82
23.94.123.231,23.94.123.231,443,54.53,US,SJC,40.46,49.67
129.159.34.196,129.159.34.196,443,54.14,US,SJC,32.27,339.45
172.174.11.248,172.190.157.189,443,52.8,US,IAD,36.03,47.2
104.129.164.70,157.55.189.19,2083,52.19,US,DFW,11.79,21.99
64.181.218.67,64.181.218.67,443,51.59,US,ORD,38.9,48.64
82.26.93.52,82.26.93.52,443,51.01,US,EWR,44.44,58.49
64.181.247.243,64.181.247.243,443,48.2,US,SJC,32.92,44.68
47.77.210.148,47.77.210.148,443,47.28,US,SJC,47.12,93.11
198.23.246.97,198.23.246.97,443,45.84,US,SJC,45.28,64.11
91.217.139.70,91.217.139.70,443,42.03,US,LAX,41.89,57.46
104.129.166.131,157.55.189.19,2087,41.73,US,DFW,9.52,12.33
159.60.146.82,185.94.142.112,443,40.27,US,DFW,9.83,26.33
192.236.234.71,192.236.234.71,443,40.13,US,LAX,35.26,41.8
117.55.228.179,117.55.228.179,443,40.09,US,LAX,42.58,60.2
143.47.96.200,143.47.96.200,443,38.47,US,IAD,35.21,44.86
43.130.58.238,43.130.58.238,443,37.84,US,SJC,42.65,42.12
46.17.107.199,46.17.107.199,443,37.36,US,EWR,42.72,59.88
43.172.87.194,43.172.87.194,8443,37.1,US,SJC,48.95,87.96
38.77.187.51,38.77.187.51,443,36.44,US,PHX,34.75,43.87
104.129.166.131,157.55.189.19,2083,36.31,US,DFW,15.29,14.31
31.172.69.16,31.172.69.16,443,32.99,US,DFW,11.64,22.81
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,32.9,US,BUF,47.53,87.28
107.174.154.23,107.174.154.23,443,31.83,US,LAX,32.59,42.15
162.251.204.43,2a14:67c3:12:6b::a,443,31.24,US,EWR,38.94,48.35
64.227.6.94,64.227.6.94,443,29.59,US,EWR,50.04,57.6
104.129.164.70,157.55.189.19,2096,29.16,US,DFW,12.34,22.35
23.94.79.83,23.94.79.83,443,28.75,US,BUF,55.63,81.96
104.129.164.70,157.55.189.19,443,27.3,US,DFW,11.03,19.46
107.172.139.14,107.172.139.14,443,26.69,US,BUF,50.55,63.72
146.190.56.83,146.190.56.83,443,26.14,US,SJC,36.24,70.23
104.129.164.53,157.55.189.19,443,25.0,US,DFW,9.72,16.01
198.23.187.242,198.23.187.242,443,24.84,US,BUF,50.03,87.84
64.23.161.169,64.23.161.169,443,24.21,US,SJC,35.65,44.14
104.168.125.179,104.168.125.179,443,22.85,US,ORD,140.16,58.45
104.129.166.131,157.55.189.19,2053,22.16,US,DFW,16.03,12.98
107.175.209.186,107.175.209.186,443,22.12,US,BUF,63.33,66.58
104.129.166.131,157.55.189.19,2096,21.92,US,DFW,11.42,15.54
104.129.166.131,157.55.189.19,8443,20.84,US,DFW,9.05,12.85
104.129.166.131,157.55.189.19,443,20.49,US,DFW,16.0,19.3
104.168.56.73,104.168.56.73,443,19.54,US,BUF,47.88,75.95
5.253.38.82,5.253.38.82,443,18.99,US,LAX,43.46,52.16
159.60.146.81,185.94.142.94,443,18.25,US,DFW,9.75,25.53
104.168.87.130,104.168.87.130,443,17.26,US,SJC,49.55,75.08
107.174.40.115,107.174.40.115,443,16.86,US,LAX,32.09,36.89
208.167.245.42,208.167.245.42,443,15.89,US,EWR,43.36,42.98
107.173.53.237,107.173.53.237,443,15.78,US,YYZ,52.23,93.72
149.28.56.202,149.28.56.202,443,15.55,US,EWR,59.76,46.42
64.181.227.82,64.181.227.82,443,13.51,US,SJC,33.11,39.35
3.132.174.45,3.132.174.45,443,13.36,US,CMH,48.86,69.24
192.9.149.198,192.9.149.198,443,13.18,US,SJC,40.19,39.26
107.172.32.207,107.172.32.207,443,12.42,US,ORD,31.61,62.17
182.16.58.39,182.16.58.39,8443,11.49,US,ATL,44.66,129.29
191.222.247.124,191.222.247.124,443,9.98,US,MIA,46.29,52.79
185.65.151.81,185.94.108.41,443,9.08,US,IAD,37.13,45.5
213.170.157.1,185.71.228.0,443,7.86,US,PDX,57.01,118.89
203.88.123.113,203.88.123.113,443,7.57,US,SJC,43.58,70.99
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.54,US,SJC,34.17,39.14
104.129.164.70,157.55.189.19,2053,7.33,US,DFW,9.89,18.54
154.9.239.44,154.9.239.44,443,7.17,US,LAX,42.96,57.91
182.16.58.39,182.16.58.39,443,6.44,US,ATL,66.56,159.34
91.149.239.206,91.149.239.206,443,5.92,US,LAX,27.37,30.67
99.63.206.163,99.63.206.163,443,5.82,US,ORD,93.74,108.92
45.13.214.176,45.13.214.176,443,5.05,US,DFW,12.37,44.53
31.59.40.241,31.59.40.241,443,4.15,US,MCI,37.62,42.53
192.129.133.225,192.129.133.225,443,3.07,US,LAX,32.75,42.08
78.111.88.107,78.111.88.107,443,1.42,US,EWR,64.01,108.29
