IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.101,147.90.89.101,443,3.28,NL,AMS,119.87,118.38
91.208.52.219,91.208.52.219,443,3.26,NL,AMS,92.6,113.83
89.42.142.75,89.42.142.75,8443,3.25,NL,AMS,94.63,134.78
2.27.169.140,2.27.169.140,443,3.22,NL,AMS,103.21,117.55
45.87.107.158,45.87.107.158,443,3.2,NL,AMS,100.6,107.49
147.90.89.17,147.90.89.17,443,3.19,NL,AMS,99.7,103.8
89.125.17.216,89.125.17.216,443,3.19,NL,AMS,88.59,98.41
89.150.35.129,89.150.35.129,443,3.17,NL,AMS,88.57,93.89
158.173.195.152,158.173.195.152,443,3.11,NL,AMS,105.88,97.42
2.27.169.193,2.27.169.193,443,3.07,NL,AMS,98.1,102.12
45.144.232.27,45.144.232.27,443,2.91,NL,AMS,89.18,97.04
62.171.228.242,62.171.228.242,8443,2.89,NL,AMS,86.45,99.56
170.168.61.171,170.168.61.171,443,2.89,NL,DUS,87.39,113.31
212.80.216.85,212.80.216.85,443,2.79,NL,AMS,94.08,109.17
31.57.44.103,31.57.44.103,443,2.79,NL,AMS,93.1,120.61
5.129.216.14,5.129.216.14,8443,2.76,NL,AMS,100.05,107.79
62.60.245.255,62.60.245.255,443,2.66,NL,FRA,93.51,119.17
31.44.0.180,31.44.0.180,443,2.55,NL,AMS,96.55,113.06
147.90.89.14,147.90.89.14,443,2.41,NL,AMS,117.87,101.41
62.171.228.179,62.171.228.179,443,2.4,NL,AMS,89.9,98.89
217.177.11.81,217.177.11.81,443,2.36,NL,AMS,99.7,112.77
86.107.197.161,86.107.197.161,443,2.36,NL,AMS,94.46,120.74
85.115.209.165,85.115.209.165,443,2.3,NL,FRA,117.04,143.03
103.251.166.229,103.251.166.229,443,2.3,NL,AMS,104.94,96.01
31.59.47.71,31.59.47.71,443,2.28,NL,AMS,93.52,111.77
168.100.9.81,168.100.9.81,443,2.28,NL,AMS,139.59,144.86
212.34.153.65,212.34.153.65,443,2.27,NL,AMS,95.55,142.43
72.56.24.235,72.56.24.235,443,2.22,NL,AMS,90.72,107.65
194.87.82.149,194.87.82.149,443,2.21,NL,AMS,93.11,106.6
45.91.168.69,45.91.168.69,443,2.18,NL,AMS,88.68,108.2
194.87.82.149,2605:e440:2::1:27e,8443,2.15,NL,AMS,91.06,114.01
185.162.11.106,185.162.11.106,443,2.09,NL,AMS,94.97,100.96
62.171.228.242,62.171.228.242,443,1.98,NL,AMS,96.86,107.18
81.22.132.183,81.22.132.183,443,1.94,NL,AMS,93.57,105.82
46.17.102.93,46.17.102.93,443,1.93,NL,AMS,92.4,101.79
62.171.228.60,62.171.228.60,443,1.71,NL,AMS,91.0,95.46
72.56.68.247,72.56.68.247,443,1.53,NL,AMS,95.13,95.07
147.45.117.151,147.45.117.151,443,1.1,NL,RIX,122.59,168.25
91.149.253.249,91.149.253.249,443,11.43,PL,WAW,104.33,176.07
2.59.163.33,2.59.163.33,443,11.42,PL,WAW,101.52,124.15
70.34.243.123,70.34.243.123,443,11.19,PL,WAW,97.87,109.02
191.44.81.76,191.44.81.76,443,9.38,PL,WAW,101.57,115.3
64.176.73.77,64.176.73.77,443,9.29,PL,WAW,103.94,105.42
212.119.43.76,212.119.43.76,443,8.98,PL,WAW,149.38,131.22
31.169.126.66,31.169.126.66,443,8.7,PL,WAW,107.12,161.3
91.92.46.117,91.92.46.42,443,8.66,PL,WAW,99.6,109.37
31.169.126.66,31.169.126.66,8443,8.47,PL,WAW,100.48,158.85
45.142.212.24,45.142.212.24,443,7.94,PL,WAW,116.79,122.94
70.34.251.88,70.34.251.88,443,7.54,PL,WAW,105.03,106.1
95.85.246.250,95.85.246.250,443,7.52,PL,WAW,100.25,106.15
191.44.81.71,191.44.81.71,443,7.29,PL,WAW,100.68,113.5
51.68.141.223,51.68.141.223,443,6.99,PL,WAW,116.09,173.17
193.106.196.231,193.106.196.231,443,6.91,PL,WAW,110.72,158.96
2.26.5.200,2.26.5.200,443,6.69,PL,WAW,112.59,121.81
31.56.188.106,31.56.188.106,443,6.66,PL,WAW,100.25,163.45
188.255.163.41,188.255.163.41,8443,6.66,PL,WAW,108.16,128.01
2.26.225.64,2.26.225.64,443,6.0,PL,RIX,108.89,143.8
45.192.12.142,45.192.12.142,443,5.87,PL,WAW,109.9,113.07
31.76.251.97,31.76.251.97,443,5.42,PL,RIX,105.75,133.45
188.116.40.37,188.116.40.37,443,5.4,PL,WAW,107.2,174.22
45.43.137.179,45.43.137.179,443,5.04,PL,RIX,103.02,163.66
51.75.32.106,217.182.79.55,8443,5.04,PL,WAW,112.45,115.25
82.118.20.234,82.118.20.234,443,5.03,PL,WAW,114.19,139.69
95.85.254.170,95.85.254.170,443,4.72,PL,WAW,103.74,107.62
139.28.97.231,139.28.97.231,443,4.69,PL,WAW,113.72,118.22
91.92.46.238,91.92.46.238,443,4.66,PL,WAW,109.63,103.75
193.106.196.250,193.106.196.250,443,4.63,PL,WAW,104.13,162.77
45.194.66.88,45.194.66.88,443,4.48,PL,WAW,100.46,106.44
31.77.56.26,31.77.56.26,443,4.05,PL,RIX,107.37,156.48
151.243.196.73,151.243.196.73,443,4.04,PL,WAW,111.59,171.56
217.182.79.55,217.182.79.55,8443,4.03,PL,WAW,108.11,120.21
217.182.79.55,217.182.79.55,443,3.86,PL,WAW,106.75,121.57
82.40.38.216,82.40.38.216,443,3.73,PL,WAW,114.93,116.17
188.255.163.12,188.255.163.12,443,3.45,PL,WAW,106.45,121.6
45.144.50.4,45.144.50.4,443,3.33,PL,RIX,119.37,141.82
51.75.32.106,217.182.79.55,443,3.31,PL,WAW,108.57,110.97
31.169.126.35,31.169.126.35,443,3.22,PL,WAW,100.12,105.9
91.108.237.23,91.108.237.23,443,3.2,PL,WAW,103.39,154.35
193.108.170.80,193.108.170.80,443,3.04,PL,WAW,107.78,115.0
194.59.186.97,194.59.186.97,443,3.0,PL,FRA,107.52,173.03
31.76.251.97,31.76.251.97,8443,2.99,PL,RIX,101.03,131.34
37.252.6.119,37.252.6.119,443,2.35,PL,WAW,127.26,143.22
64.176.68.73,64.176.68.73,443,2.28,PL,WAW,97.97,105.74
217.60.33.218,217.60.33.218,443,2.28,PL,WAW,104.39,107.43
31.77.56.26,31.77.56.26,8443,2.25,PL,RIX,110.8,164.77
45.198.0.236,45.198.0.236,443,1.7,PL,WAW,99.86,107.04
196.245.161.74,196.245.161.74,443,4.97,RO,OTP,116.4,122.88
31.129.49.103,31.129.49.103,8443,8.63,RU,ARN,131.76,138.47
192.144.57.214,192.144.57.214,443,6.73,RU,LHR,129.51,227.95
91.188.213.107,91.188.213.107,443,6.14,RU,RIX,124.97,208.84
84.252.100.83,109.248.168.38,443,5.35,RU,ARN,134.9,189.87
95.182.120.53,95.182.120.53,443,5.17,RU,ARN,131.07,209.41
94.250.249.129,94.250.249.129,443,5.12,RU,DME,127.36,159.55
95.182.120.255,95.182.120.255,443,5.03,RU,ARN,129.1,211.37
5.129.223.137,5.129.223.137,443,4.92,RU,DME,129.04,176.0
91.188.214.126,91.188.214.126,443,4.9,RU,RIX,126.98,203.84
178.20.41.204,178.20.41.204,443,4.77,RU,LHR,138.92,229.99
5.189.239.36,5.189.239.36,2053,4.7,RU,ARN,120.07,186.83
185.154.192.95,185.154.192.95,443,4.62,RU,AMS,114.28,177.9
5.129.243.72,5.129.243.72,443,4.51,RU,HEL,126.7,158.67
5.189.239.36,5.189.239.36,8443,4.25,RU,ARN,125.44,183.15
5.189.239.36,5.189.239.36,443,4.23,RU,ARN,123.29,188.14
83.147.255.88,83.147.255.88,443,4.22,RU,ARN,119.3,142.34
5.35.127.57,5.35.127.57,443,4.18,RU,DME,140.1,175.47
158.160.206.62,158.160.206.62,443,4.12,RU,HEL,163.27,225.34
176.113.81.56,176.113.81.56,443,4.12,RU,WAW,123.05,231.06
153.80.246.79,153.80.246.79,443,3.96,RU,DME,142.81,177.85
194.87.94.186,194.87.94.186,443,3.94,RU,ARN,128.53,204.67
178.154.222.149,178.154.222.149,443,3.93,RU,ARN,159.11,174.36
104.128.141.202,2a04:5200:fff5::3786,443,3.84,RU,CDG,135.13,243.39
93.189.228.102,93.189.228.102,443,3.82,RU,ARN,160.49,240.37
82.117.87.1,82.117.87.1,443,3.8,RU,ARN,126.54,200.11
194.55.235.205,194.55.235.205,443,3.79,RU,WAW,124.53,184.38
109.107.189.6,109.107.189.6,443,3.78,RU,ARN,137.77,204.73
178.20.41.204,178.20.41.204,8443,3.78,RU,AMS,155.63,204.59
178.250.246.243,178.250.246.243,443,3.69,RU,ARN,178.73,252.47
212.67.17.226,212.67.17.226,443,3.61,RU,DME,130.67,180.07
109.205.56.213,109.205.56.213,443,3.6,RU,DME,132.16,173.24
80.87.198.98,80.87.198.98,443,3.59,RU,CDG,126.51,231.58
194.190.153.170,194.190.153.170,443,3.55,RU,ARN,138.15,181.19
80.249.151.223,80.249.151.223,443,3.47,RU,HEL,126.83,157.58
195.133.146.112,195.133.146.112,443,3.43,RU,DME,127.85,256.37
212.192.14.28,212.192.14.28,443,3.42,RU,DME,124.65,200.48
217.60.186.23,217.60.186.23,443,3.38,RU,ARN,133.14,177.62
46.29.118.247,46.29.118.247,2053,3.38,RU,ARN,120.93,172.69
81.85.78.197,81.85.78.197,443,3.38,RU,DME,134.16,162.58
45.132.255.173,45.132.255.173,443,3.36,RU,ARN,144.37,219.26
185.147.27.21,185.147.27.21,443,3.36,RU,WAW,124.79,167.0
85.198.109.141,85.198.109.141,443,3.3,RU,LHR,129.47,235.65
80.68.156.187,80.68.156.187,443,3.29,RU,AMS,124.09,190.98
217.26.26.14,217.26.26.14,443,3.26,RU,ARN,133.7,184.99
109.248.168.38,109.248.168.38,443,3.26,RU,ARN,166.14,329.56
185.105.91.243,185.105.91.243,443,3.24,RU,ARN,137.69,184.94
194.226.20.225,194.226.20.225,443,3.2,RU,DME,129.22,200.87
155.212.160.127,155.212.160.127,443,3.08,RU,DME,130.76,160.58
217.26.27.147,217.26.27.147,443,3.07,RU,ARN,153.08,170.97
217.114.12.143,217.114.12.143,443,3.06,RU,MXP,149.44,374.28
161.104.44.138,161.104.44.138,443,2.99,RU,ARN,121.81,164.9
92.241.18.106,92.241.18.106,443,2.96,RU,DME,197.88,223.87
45.90.218.109,45.90.218.109,443,2.95,RU,ARN,130.89,215.62
46.29.118.247,46.29.118.247,8443,2.93,RU,ARN,133.39,175.7
185.147.27.144,185.147.27.144,443,2.92,RU,WAW,117.29,157.84
46.29.118.247,46.29.118.247,443,2.92,RU,FRA,137.03,205.66
31.56.208.59,31.56.208.59,443,2.9,RU,DME,128.91,164.61
45.95.203.111,45.95.203.111,443,2.89,RU,ARN,135.75,187.5
2.26.89.250,2.26.89.250,443,2.89,RU,DME,122.6,158.76
45.141.102.169,45.141.102.169,443,2.88,RU,DME,128.73,193.72
31.129.49.103,31.129.49.103,443,2.86,RU,DME,121.9,181.0
212.67.15.76,212.67.15.76,443,2.81,RU,ARN,144.71,208.72
194.226.142.120,194.226.142.120,443,2.78,RU,DME,138.51,201.88
155.212.216.144,155.212.216.144,443,2.77,RU,ARN,143.59,208.09
91.184.244.230,91.184.244.230,443,2.58,RU,LHR,140.84,241.57
82.146.38.33,82.146.38.33,443,2.45,RU,ARN,145.12,303.88
185.128.107.175,185.128.107.175,443,2.31,RU,ARN,132.11,175.5
217.26.29.24,217.26.29.24,443,2.29,RU,ARN,134.56,174.72
217.60.186.23,217.60.186.23,8443,2.25,RU,ARN,135.5,182.76
212.22.82.144,212.22.82.144,443,2.23,RU,ARN,143.05,184.72
185.247.185.103,185.247.185.103,443,2.12,RU,AMS,115.89,185.27
5.128.145.96,5.128.145.96,443,2.06,RU,HEL,160.1,295.36
212.74.227.162,212.74.227.162,443,2.0,RU,DME,131.18,166.86
130.49.213.116,130.49.213.116,443,2.0,RU,DME,174.8,321.55
5.23.52.184,5.23.52.184,443,1.91,RU,AMS,120.31,186.45
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,151.59,211.27
45.9.13.99,45.9.13.99,443,1.83,RU,ARN,147.38,191.31
80.68.156.226,80.68.156.226,443,1.8,RU,AMS,119.31,184.9
176.118.214.216,176.118.214.216,443,1.78,RU,DME,141.76,213.37
95.188.72.67,95.188.72.67,443,1.33,RU,DME,185.79,334.53
157.22.231.205,157.22.231.205,443,1.25,RU,DME,128.69,185.98
93.95.97.5,93.95.97.5,443,1.15,RU,HEL,130.46,182.71
16.170.253.163,16.170.253.163,443,10.79,SE,ARN,103.09,151.53
121.127.33.130,121.127.33.130,443,9.25,SE,ARN,99.37,122.51
217.147.14.147,196.196.102.78,8443,8.74,SE,ARN,110.66,137.18
89.127.201.202,89.127.201.202,443,8.4,SE,CPH,112.01,124.78
196.196.5.28,196.196.5.26,443,8.3,SE,ARN,105.27,111.34
84.32.99.229,84.32.99.229,443,7.96,SE,ARN,146.24,236.18
89.125.243.165,89.125.243.165,443,7.83,SE,ARN,116.99,141.79
84.32.217.147,185.189.46.100,443,7.6,SE,ARN,109.8,115.97
138.124.250.35,138.124.250.35,443,6.73,SE,ARN,107.8,247.28
5.175.236.53,5.175.236.53,443,6.68,SE,FRA,105.15,185.58
84.32.208.198,84.32.208.198,443,6.65,SE,ARN,111.67,116.64
84.32.208.201,84.32.208.201,443,6.49,SE,ARN,108.2,139.39
41.216.182.98,41.216.182.98,443,6.38,SE,ARN,119.47,127.0
138.124.96.173,138.124.96.173,443,6.38,SE,ARN,114.3,122.34
176.97.77.91,176.97.77.91,443,6.17,SE,ARN,113.36,126.47
51.20.202.203,51.20.202.203,443,6.17,SE,ARN,105.99,116.76
5.175.236.36,5.175.236.36,443,5.8,SE,FRA,104.94,196.6
80.66.78.207,80.66.78.207,443,5.52,SE,ARN,124.23,260.47
192.145.30.213,192.145.30.213,443,5.41,SE,ARN,154.99,395.3
41.216.182.105,41.216.182.105,443,5.35,SE,ARN,109.37,116.43
185.159.75.51,185.159.75.51,443,5.3,SE,ARN,112.9,139.18
84.32.99.133,84.32.99.133,443,5.29,SE,ARN,113.05,120.32
213.165.33.192,213.165.33.192,443,5.2,SE,ARN,123.36,156.62
70.34.194.237,70.34.194.237,443,5.1,SE,ARN,97.75,104.04
80.66.78.190,80.66.78.190,443,5.05,SE,ARN,109.37,128.43
51.21.18.89,51.21.18.89,443,4.66,SE,ARN,100.73,128.09
37.203.209.50,37.203.209.50,443,4.56,SE,ARN,107.72,121.27
192.145.30.27,192.145.30.27,443,4.37,SE,ARN,236.5,171.27
16.171.218.156,16.171.218.156,443,4.23,SE,ARN,103.37,112.12
37.252.9.236,37.252.9.236,443,4.23,SE,ARN,108.32,121.94
5.175.236.48,5.175.236.48,443,4.22,SE,FRA,113.96,180.09
138.124.71.139,138.124.71.139,443,4.08,SE,ARN,113.02,204.81
5.178.109.14,5.178.109.14,443,4.08,SE,ARN,125.69,191.37
84.32.99.133,84.32.99.133,8443,4.08,SE,ARN,124.09,120.27
5.175.236.54,5.175.236.54,443,4.07,SE,FRA,118.07,185.94
46.249.103.176,46.249.103.176,2083,4.02,SE,ARN,115.94,196.53
62.182.198.178,62.182.198.178,443,4.01,SE,ARN,105.84,114.67
185.103.102.251,185.103.102.251,443,4.01,SE,MXP,125.47,225.13
193.148.58.33,193.148.58.33,443,3.98,SE,ARN,110.13,118.65
37.203.209.26,37.203.209.26,443,3.95,SE,ARN,111.77,121.9
185.159.75.65,185.159.75.65,443,3.72,SE,ARN,107.42,118.19
185.58.115.45,185.58.115.45,443,3.7,SE,ARN,118.9,122.42
51.21.18.89,51.21.18.89,2087,3.69,SE,ARN,100.34,133.53
185.21.11.91,185.21.11.91,443,3.33,SE,CPH,115.44,129.99
46.249.103.176,46.249.103.176,443,3.33,SE,ARN,123.56,181.44
37.203.209.42,37.203.209.42,443,3.27,SE,ARN,113.62,120.6
64.188.81.49,64.188.81.49,443,3.18,SE,ARN,103.82,111.73
206.168.215.172,2a13:7c82:114:7::,2053,3.17,SE,ARN,119.52,108.02
89.125.76.229,89.125.76.229,443,2.64,SE,ARN,115.76,112.56
5.175.236.58,5.175.236.58,443,2.48,SE,FRA,114.28,195.95
206.168.215.172,206.168.215.172,443,2.26,SE,ARN,103.73,105.87
213.176.119.139,213.176.119.139,443,2.26,SE,MXP,124.27,217.7
5.175.236.4,5.175.236.4,443,2.15,SE,FRA,118.05,180.74
91.184.247.38,172.232.149.77,443,2.12,SE,ARN,153.06,165.45
70.34.210.205,70.34.210.205,443,2.07,SE,ARN,113.75,119.86
87.251.85.34,87.251.85.34,443,1.88,SE,ARN,111.9,121.77
43.170.38.62,43.152.142.229,443,2.6,SG,SIN,222.52,226.18
165.245.176.192,165.245.176.192,443,1.3,SG,SIN,224.26,229.04
138.2.108.213,138.2.108.213,443,1.1,SG,SIN,228.38,234.59
138.2.76.34,138.2.76.34,443,1.09,SG,SIN,233.1,236.53
140.245.103.72,140.245.103.72,443,1.03,SG,SIN,228.77,234.22
45.32.127.54,45.32.127.54,443,1.02,SG,SIN,221.37,234.96
60.249.21.30,60.249.21.30,443,1.48,TW,TPE,198.17,208.53
104.129.164.53,172.172.159.180,2087,949.88,US,IAD,2.55,6.11
104.129.164.53,172.172.159.180,2096,713.96,US,IAD,2.32,6.03
104.129.164.53,172.172.159.180,2083,581.48,US,IAD,2.22,4.69
104.129.164.53,172.172.159.180,2053,560.97,US,IAD,2.69,6.25
104.129.164.53,172.172.159.180,8443,553.65,US,IAD,1.85,4.57
104.129.164.53,172.172.159.180,443,530.12,US,IAD,1.86,8.38
82.26.93.52,82.26.93.52,443,403.61,US,EWR,11.13,26.46
104.129.166.131,172.172.159.180,8443,343.88,US,IAD,3.07,7.58
64.227.6.94,64.227.6.94,443,327.88,US,EWR,10.13,25.17
3.132.174.45,3.132.174.45,443,315.99,US,CMH,19.37,58.84
104.129.166.131,172.172.159.180,2083,312.89,US,IAD,5.02,6.52
104.129.166.131,172.172.159.180,2087,269.3,US,IAD,2.09,7.94
104.129.166.131,172.172.159.180,443,267.86,US,IAD,1.85,7.06
104.129.166.131,172.172.159.180,2096,240.14,US,IAD,3.14,8.39
77.110.125.182,77.110.125.182,443,221.93,US,ATL,15.7,34.71
104.129.166.131,172.172.159.180,2053,209.79,US,IAD,3.46,7.78
23.95.148.8,23.95.148.8,443,207.39,US,YYZ,22.35,60.61
192.210.133.140,192.210.133.140,443,141.89,US,BUF,134.47,131.52
156.154.245.83,156.154.213.195,443,115.68,US,IAD,41.88,39.98
64.181.218.67,64.181.218.67,443,111.07,US,ORD,38.68,110.53
191.222.247.124,191.222.247.124,443,110.42,US,MIA,44.85,75.83
46.17.107.199,46.17.107.199,443,103.85,US,EWR,8.51,30.94
143.198.31.221,143.198.31.221,443,100.31,US,EWR,9.05,71.03
38.180.204.104,38.180.204.104,443,85.67,US,ORD,22.26,52.42
172.174.11.248,172.190.157.189,443,80.09,US,IAD,4.85,73.07
23.95.220.231,23.95.220.231,443,77.35,US,YYZ,19.23,91.23
104.129.167.255,172.172.159.180,2053,70.8,US,IAD,15.96,15.18
45.138.100.73,45.138.100.73,443,65.36,US,EWR,16.56,22.3
107.172.139.14,107.172.139.14,443,64.16,US,BUF,22.32,37.06
206.81.10.201,206.81.10.201,443,63.99,US,EWR,18.53,44.05
150.136.105.229,150.136.105.229,443,62.7,US,IAD,4.95,8.74
104.129.167.255,172.172.159.180,8443,61.21,US,IAD,3.97,7.38
143.47.96.200,143.47.96.200,443,61.16,US,IAD,18.44,9.51
72.13.122.137,199.38.148.63,443,60.12,US,IAD,2.15,5.56
162.251.204.43,2a14:67c3:12:6b::a,443,58.19,US,EWR,15.06,40.19
150.136.139.228,150.136.139.228,443,56.74,US,EWR,2.49,18.31
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,53.92,US,IAD,3.99,8.47
166.1.89.213,166.1.89.213,2096,53.1,US,EWR,7.63,18.65
104.129.164.70,172.172.159.180,2083,52.74,US,IAD,2.1,7.58
104.129.167.255,172.172.159.180,443,52.61,US,IAD,17.57,18.93
96.8.121.29,96.8.121.29,443,50.16,US,SEA,66.64,306.15
140.99.254.179,140.99.254.179,443,47.08,US,IAD,4.83,20.39
23.94.79.83,23.94.79.83,443,46.58,US,YYZ,20.0,116.63
104.129.167.255,172.172.159.180,2087,45.77,US,IAD,13.28,14.62
198.23.187.242,198.23.187.242,443,45.68,US,YYZ,29.33,51.37
104.129.164.70,172.172.159.180,2087,44.09,US,IAD,3.21,8.58
166.1.89.213,166.1.89.213,443,42.55,US,EWR,8.84,17.32
104.129.164.70,172.172.159.180,2053,41.84,US,IAD,2.77,5.4
207.246.66.85,207.246.66.85,443,40.84,US,MIA,29.37,38.36
104.129.164.70,172.172.159.180,2096,40.82,US,IAD,5.34,7.46
104.129.167.255,172.172.159.180,2083,38.31,US,IAD,2.47,11.1
107.175.209.186,107.175.209.186,443,38.24,US,YYZ,18.9,106.93
159.89.91.17,159.89.91.17,443,36.24,US,EWR,8.61,12.23
104.129.164.70,172.172.159.180,443,34.6,US,IAD,2.21,5.94
159.60.146.82,159.60.176.180,443,33.28,US,IAD,2.51,10.13
43.170.25.96,43.152.134.250,443,33.0,US,IAD,1.73,8.71
104.129.167.255,172.172.159.180,2096,32.84,US,IAD,10.04,16.06
104.129.164.70,172.172.159.180,8443,32.01,US,IAD,2.6,7.5
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,31.48,US,LAX,62.17,76.93
166.1.60.67,166.1.60.67,443,31.27,US,EWR,9.05,15.81
166.1.89.213,166.1.89.213,2053,30.87,US,EWR,8.88,16.31
144.225.187.240,144.225.187.240,443,30.78,US,LAX,69.82,78.98
75.127.4.251,75.127.4.251,443,30.16,US,BUF,21.67,68.59
107.172.32.207,107.172.32.207,443,29.76,US,ORD,43.56,68.45
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,29.44,US,SJC,76.72,71.67
2.27.160.103,2.27.160.103,8443,29.05,US,LAX,60.35,65.53
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,27.56,US,SJC,64.72,69.5
47.77.210.148,47.77.210.148,443,27.33,US,SJC,67.04,80.96
104.168.56.73,104.168.56.73,443,27.08,US,BUF,19.37,51.73
78.111.88.107,78.111.88.107,443,26.57,US,EWR,8.46,55.09
166.1.89.213,166.1.89.213,2087,25.57,US,EWR,9.92,17.81
129.159.34.196,129.159.34.196,443,25.25,US,SJC,64.71,373.91
167.172.223.14,167.172.223.14,443,24.26,US,SJC,68.07,73.76
64.49.28.173,64.49.28.173,2053,23.75,US,LAX,60.75,79.17
117.55.228.179,117.55.228.179,443,23.34,US,LAX,83.12,133.77
2.27.160.103,2.27.160.103,443,22.96,US,LAX,59.7,76.08
154.29.154.17,154.29.154.17,443,22.86,US,LAX,88.86,76.34
155.94.164.186,155.94.164.186,443,22.3,US,LAX,70.07,71.12
38.244.45.74,38.244.45.74,443,21.83,US,LAX,71.19,88.76
38.77.187.51,38.77.187.51,443,21.6,US,PHX,62.14,77.24
64.49.28.173,2602:faa8:205:3fb1::1,2083,21.51,US,LAX,59.81,75.92
64.49.28.173,64.49.28.173,8443,21.23,US,SJC,59.74,96.95
64.181.247.243,64.181.247.243,443,21.16,US,SJC,70.44,69.85
95.182.94.210,95.182.94.210,443,20.81,US,MCI,33.45,116.47
96.8.121.109,96.8.121.109,443,20.76,US,SEA,71.81,159.61
107.173.53.237,107.173.53.237,443,19.75,US,YYZ,18.6,69.3
166.1.89.213,166.1.89.213,8443,19.57,US,EWR,9.71,16.75
149.28.56.202,149.28.56.202,443,18.95,US,EWR,8.25,18.19
192.9.149.198,192.9.149.198,443,18.62,US,SJC,68.61,76.21
159.60.146.81,159.60.176.199,443,18.36,US,IAD,17.45,7.9
104.168.125.179,104.168.125.179,443,18.23,US,ORD,36.94,64.5
64.23.161.169,64.23.161.169,443,17.61,US,SJC,69.06,72.6
149.248.18.11,149.248.18.11,443,17.56,US,LAX,56.8,63.58
38.132.122.241,38.132.122.241,443,17.26,US,EWR,15.76,32.76
113.20.6.129,113.20.6.129,2087,16.35,US,SJC,76.73,124.25
208.167.245.42,208.167.245.42,443,16.19,US,EWR,10.03,12.28
117.55.239.57,117.55.239.57,443,15.58,US,LAX,77.86,95.19
64.181.227.82,64.181.227.82,443,15.48,US,SJC,65.54,78.09
147.45.60.98,147.45.60.98,443,15.24,US,ATL,46.69,21.65
23.94.59.201,23.94.59.201,443,14.04,US,SEA,67.12,157.91
113.20.6.129,113.20.6.129,443,14.01,US,SJC,74.86,105.72
107.172.187.94,107.172.187.94,443,13.84,US,LAX,64.12,73.45
172.245.148.211,172.245.148.211,443,13.78,US,SEA,67.36,161.09
104.168.87.130,104.168.87.130,443,13.71,US,SJC,66.69,85.28
154.40.50.111,154.40.50.111,8443,13.61,US,LAX,82.22,84.79
147.182.229.237,147.182.229.237,443,13.51,US,SJC,67.13,73.24
38.65.9.110,38.65.9.110,443,13.33,US,LAX,58.98,65.02
154.40.50.111,154.40.50.111,443,13.21,US,LAX,60.9,112.6
192.3.134.177,192.3.134.177,443,12.95,US,SJC,67.76,91.0
23.95.88.103,23.95.88.103,443,12.91,US,SJC,92.87,80.45
163.47.42.64,163.47.42.64,443,12.24,US,LAX,74.17,91.09
107.174.40.115,107.174.40.115,443,12.22,US,LAX,62.97,70.07
66.112.210.246,66.112.210.246,443,11.88,US,LAX,69.45,74.15
129.146.46.164,129.146.46.164,443,11.79,US,LAX,67.22,74.61
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.34,US,BUF,24.11,93.92
154.41.80.59,154.41.80.59,443,11.32,US,LAX,69.09,74.74
31.172.69.16,31.172.69.16,443,11.23,US,DFW,57.54,94.35
45.38.249.40,45.38.249.40,443,10.67,US,MCI,33.16,46.86
45.13.214.176,45.13.214.176,443,10.59,US,DFW,33.55,41.45
185.234.145.124,185.234.145.124,443,10.56,US,ATL,14.46,19.47
107.175.194.31,107.175.194.31,443,10.41,US,SJC,70.27,83.78
154.64.235.116,154.64.235.116,443,10.33,US,LAX,59.3,66.55
182.16.58.39,182.16.58.39,443,9.61,US,LAX,58.4,64.24
64.49.28.173,2602:faa8:205:3fb1::1,443,9.56,US,LAX,59.86,69.94
146.190.56.83,146.190.56.83,443,9.07,US,SJC,68.75,77.49
99.63.206.163,99.63.206.163,443,8.95,US,ORD,90.25,96.93
165.232.51.34,165.232.51.34,443,8.94,US,SJC,67.68,71.53
43.172.87.194,43.172.87.194,8443,8.54,US,SJC,65.6,78.67
23.94.123.231,23.94.123.231,443,8.48,US,SJC,70.24,90.8
198.23.246.97,198.23.246.97,443,8.34,US,SJC,68.87,78.09
134.199.142.254,134.199.234.104,443,8.22,US,SJC,67.59,81.57
91.149.239.206,91.149.239.206,443,8.04,US,LAX,57.92,59.45
163.192.47.170,163.192.47.170,443,7.14,US,SJC,67.29,69.27
154.9.239.44,154.9.239.44,443,7.13,US,LAX,64.76,76.18
49.51.231.21,49.51.231.21,443,7.13,US,SJC,69.32,70.16
192.3.251.89,192.3.251.89,443,7.1,US,SEA,67.07,160.89
89.185.80.238,89.185.80.238,443,6.85,US,LAX,53.06,85.87
107.174.83.113,107.174.83.113,443,6.85,US,LAX,62.55,72.3
182.16.58.39,182.16.58.39,8443,6.75,US,SJC,60.34,88.73
192.129.133.225,192.129.133.225,443,6.73,US,LAX,63.78,72.03
138.2.236.17,138.2.236.17,443,6.36,US,SJC,72.06,69.48
64.181.255.215,64.181.255.215,443,6.27,US,SJC,74.05,83.47
129.159.84.71,129.159.84.71,443,6.0,US,IAD,1.92,17.52
205.185.113.76,205.185.113.76,443,5.9,US,SLC,64.48,75.19
