IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.47.96.200,143.47.96.200,443,21.58,US,IAD,77.92,79.09
192.3.134.177,192.3.134.177,443,21.25,US,SJC,10.17,22.49
103.3.26.26,180.233.165.78,443,20.11,US,LAX,17.96,45.92
192.129.133.225,192.129.133.225,443,20.09,US,LAX,12.22,21.53
64.181.218.67,64.181.218.67,443,18.79,US,ORD,55.97,61.89
64.181.247.243,64.181.247.243,443,18.4,US,SJC,10.73,19.93
43.130.58.238,43.130.58.238,443,17.17,US,SJC,4.74,13.54
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,16.43,US,BUF,71.78,127.37
64.181.227.82,64.181.227.82,443,13.4,US,SJC,1.09,7.0
154.41.80.59,154.41.80.59,443,13.23,US,LAX,12.47,20.23
49.51.231.21,49.51.231.21,443,11.83,US,SJC,5.27,13.33
147.182.229.237,147.182.229.237,443,11.82,US,SJC,6.15,14.54
198.23.187.242,198.23.187.242,443,11.5,US,YYZ,71.62,115.9
182.16.58.39,182.16.58.39,8443,11.16,US,LAX,39.59,124.75
107.172.187.94,107.172.187.94,443,10.26,US,LAX,10.45,16.83
23.94.79.83,23.94.79.83,443,10.17,US,BUF,70.53,97.66
104.129.164.70,52.160.166.69,2087,9.89,US,SJC,1.63,6.85
107.172.139.14,107.172.139.14,443,9.02,US,YYZ,70.28,121.08
47.77.210.148,47.77.210.148,443,8.95,US,SJC,2.34,13.59
198.23.246.97,198.23.246.97,443,8.58,US,SJC,2.55,24.53
182.16.58.39,182.16.58.39,443,8.41,US,LAX,56.62,85.33
77.110.125.182,77.110.125.182,443,8.26,US,ATL,60.41,78.45
91.149.239.206,91.149.239.206,443,7.65,US,LAX,11.8,15.89
64.227.6.94,64.227.6.94,443,7.38,US,EWR,77.96,81.06
206.81.10.201,206.81.10.201,443,7.26,US,EWR,71.69,78.6
104.168.125.179,104.168.125.179,443,7.05,US,ORD,49.09,81.49
104.129.164.70,52.160.166.69,8443,6.98,US,SJC,1.99,10.35
166.1.60.67,166.1.60.67,443,5.96,US,EWR,70.95,79.27
104.129.164.70,52.160.166.69,2053,5.93,US,SJC,1.51,9.38
38.180.204.104,38.180.204.104,443,5.79,US,ORD,51.46,69.85
23.94.123.231,23.94.123.231,443,5.75,US,SJC,5.72,17.49
75.127.4.251,75.127.4.251,443,5.64,US,YYZ,71.17,155.9
199.241.32.102,199.241.32.102,443,5.6,US,SLC,69.7,80.6
23.95.148.8,23.95.148.8,443,5.46,US,BUF,94.99,111.39
45.13.214.176,45.13.214.176,443,5.4,US,DFW,52.84,175.27
99.63.206.163,99.63.206.163,443,4.93,US,ORD,106.8,135.35
104.129.164.70,52.160.166.69,2096,4.91,US,SJC,4.84,7.31
45.38.249.40,45.38.249.40,443,4.9,US,MCI,51.78,58.57
208.167.245.42,208.167.245.42,443,4.62,US,EWR,69.32,77.18
107.175.209.186,107.175.209.186,443,4.6,US,BUF,92.43,128.93
104.168.56.73,104.168.56.73,443,4.45,US,YYZ,70.46,147.08
104.129.164.70,52.160.166.69,443,4.45,US,SJC,2.04,9.97
78.111.88.107,78.111.88.107,443,4.41,US,EWR,83.15,129.46
31.172.69.16,31.172.69.16,443,4.08,US,DFW,42.39,51.58
82.26.93.52,82.26.93.52,443,3.96,US,EWR,65.19,73.15
31.59.40.241,31.59.40.241,443,3.69,US,MCI,326.38,62.76
129.159.34.196,129.159.34.196,443,3.56,US,SJC,1.54,309.62
154.9.239.44,154.9.239.44,443,3.31,US,LAX,15.21,28.78
107.173.53.237,107.173.53.237,443,3.16,US,BUF,73.2,75.13
104.129.164.70,52.160.166.69,2083,2.8,US,SJC,2.01,13.8
192.210.133.140,192.210.133.140,443,2.69,US,YYZ,77.74,148.03
149.28.56.202,149.28.56.202,443,2.5,US,EWR,72.33,84.59
46.17.107.199,46.17.107.199,443,2.47,US,EWR,64.86,80.85
3.132.174.45,3.132.174.45,443,2.41,US,CMH,66.07,76.58
213.170.157.1,185.71.228.0,443,2.4,US,PDX,21.4,57.78
172.252.125.72,172.252.125.72,443,2.36,US,LAX,18.78,65.54
43.170.25.96,43.175.171.169,443,2.3,US,IAD,64.0,67.21
162.251.204.43,2a14:67c3:12:6b::a,443,2.24,US,EWR,85.28,86.02
172.174.11.248,172.190.157.189,443,1.83,US,IAD,64.31,72.97
