IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.227.107.171,188.227.107.171,443,1.53,NL,AMS,131.79,143.76
147.90.229.230,67.220.80.100,443,1.53,NL,DUS,136.38,165.95
161.35.247.7,161.35.247.7,443,1.52,NL,AMS,139.18,166.55
2.27.169.61,2.27.169.61,443,1.51,NL,AMS,143.39,149.28
72.56.73.35,72.56.73.35,443,1.51,NL,AMS,139.66,135.36
138.226.220.60,138.226.220.60,443,1.5,NL,AMS,131.31,140.85
147.45.255.91,147.45.255.91,443,1.5,NL,AMS,133.62,134.66
89.124.99.79,89.124.99.79,443,1.5,NL,AMS,151.29,157.43
109.69.56.15,109.69.56.15,443,1.47,NL,AMS,133.04,171.83
147.90.89.210,147.90.89.210,443,1.47,NL,AMS,146.46,162.0
23.168.72.215,67.220.80.252,443,1.46,NL,DUS,132.92,198.89
158.173.195.198,158.173.195.198,443,1.45,NL,AMS,147.41,156.86
147.90.229.173,67.220.80.228,443,1.43,NL,DUS,136.16,158.56
79.137.197.212,2a0b:4140:db9c::2,2096,1.43,NL,FRA,153.37,196.17
113.30.188.83,113.30.188.83,443,1.43,NL,AMS,136.32,136.26
31.76.49.118,31.76.49.118,443,1.42,NL,FRA,152.84,177.47
2.27.169.221,2.27.169.221,443,1.41,NL,AMS,145.32,182.43
89.42.142.72,89.42.142.72,8443,1.41,NL,TXL,139.6,172.23
95.85.226.7,95.85.226.7,443,1.41,NL,AMS,139.85,196.16
79.137.197.212,2a0b:4140:db9c::2,443,1.4,NL,FRA,151.14,185.8
79.137.197.212,2a0b:4140:db9c::2,8443,1.4,NL,FRA,152.57,182.78
89.42.142.67,89.42.142.67,8443,1.4,NL,TXL,134.26,170.8
186.190.213.82,186.190.213.82,443,1.38,NL,DUS,130.92,154.82
5.129.216.14,5.129.216.14,8443,1.38,NL,AMS,134.37,143.64
147.90.229.185,67.220.80.123,443,1.37,NL,DUS,132.44,146.89
147.90.229.140,67.220.80.109,443,1.37,NL,DUS,133.79,165.11
89.125.119.65,89.125.119.65,443,1.36,NL,AMS,154.82,141.21
64.235.33.80,64.235.33.80,443,1.36,NL,AMS,136.63,287.46
78.17.10.31,78.17.10.31,443,1.35,NL,AMS,145.02,152.94
38.180.168.182,38.180.168.182,443,1.34,NL,AMS,149.71,285.03
158.173.195.180,158.173.195.180,443,1.33,NL,AMS,146.26,147.82
62.171.228.207,62.171.228.207,443,1.32,NL,AMS,131.7,138.95
62.171.228.242,62.171.228.242,8443,1.32,NL,AMS,133.17,141.62
185.253.219.161,185.253.219.161,2053,1.31,NL,AMS,132.58,161.29
147.90.229.34,186.190.213.149,443,1.31,NL,DUS,140.1,170.17
185.164.163.149,109.120.158.149,443,1.31,NL,AMS,134.51,138.97
195.133.24.148,195.133.24.148,443,1.31,NL,AMS,131.29,140.11
82.38.71.240,82.38.71.240,443,1.31,NL,AMS,132.45,141.57
2.27.39.147,2.27.39.147,443,1.3,NL,FRA,165.1,173.02
147.90.229.194,67.220.80.114,443,1.29,NL,DUS,135.42,148.24
147.90.229.238,67.220.80.101,443,1.28,NL,DUS,136.59,155.67
62.171.228.242,62.171.228.242,443,1.27,NL,AMS,134.68,139.41
46.21.83.6,46.21.83.6,443,1.25,NL,AMS,132.86,135.61
147.90.229.115,67.220.80.38,443,1.24,NL,DUS,130.66,195.06
186.190.213.211,186.190.213.82,443,1.24,NL,DUS,132.31,144.94
94.103.95.115,94.103.95.115,443,1.24,NL,AMS,153.3,155.81
147.90.229.229,67.220.80.117,443,1.24,NL,DUS,137.07,150.62
147.90.229.237,67.220.80.135,443,1.24,NL,DUS,135.09,143.56
103.45.247.67,103.45.247.67,443,1.23,NL,AMS,142.26,146.59
146.103.114.134,146.103.114.134,443,1.23,NL,AMS,137.68,142.69
80.74.30.45,80.74.30.45,443,1.23,NL,AMS,131.06,136.11
147.90.229.239,67.220.80.121,443,1.22,NL,DUS,137.56,156.54
147.90.89.114,147.90.89.114,443,1.22,NL,AMS,145.2,153.12
147.90.229.224,186.190.213.113,443,1.2,NL,DUS,135.23,153.95
89.42.142.72,89.42.142.72,443,1.19,NL,AMS,135.93,169.21
186.190.213.139,147.90.229.163,443,1.19,NL,DUS,133.28,149.64
147.90.229.177,186.190.213.10,443,1.18,NL,DUS,130.92,153.43
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.17,NL,DUS,152.05,210.91
178.208.87.151,178.208.87.151,443,1.17,NL,AMS,165.43,170.6
46.149.75.249,46.149.75.249,443,1.16,NL,AMS,155.92,223.58
38.180.156.13,38.180.156.13,443,1.16,NL,AMS,157.32,175.92
82.25.60.219,82.25.60.219,443,1.16,NL,AMS,130.44,139.38
185.186.246.8,185.186.246.8,443,1.16,NL,AMS,130.8,146.35
2.27.169.140,2.27.169.140,443,1.15,NL,AMS,144.75,152.99
147.90.229.60,67.220.80.129,443,1.15,NL,DUS,132.29,145.02
176.126.85.109,176.126.85.109,443,1.14,NL,AMS,131.18,133.77
103.137.248.227,103.137.248.227,443,1.14,NL,AMS,136.85,142.94
89.124.86.85,89.124.86.85,443,1.14,NL,AMS,140.94,152.77
72.56.24.235,72.56.24.235,443,1.14,NL,AMS,130.12,143.59
144.31.97.135,144.31.97.135,443,1.14,NL,FRA,152.63,169.63
31.59.47.71,31.59.47.71,443,1.13,NL,AMS,135.0,150.46
83.217.222.170,83.217.222.170,443,1.13,NL,AMS,130.31,137.98
45.87.107.158,45.87.107.158,443,1.12,NL,AMS,154.45,150.69
138.124.3.109,138.124.3.109,443,1.12,NL,AMS,131.36,148.96
45.151.233.249,45.151.233.249,443,1.11,NL,AMS,133.29,143.96
78.142.231.122,78.142.231.122,443,1.1,NL,AMS,132.36,144.48
89.34.18.95,89.34.18.95,443,1.09,NL,AMS,136.86,139.85
186.190.213.227,186.190.213.5,443,1.09,NL,DUS,136.95,148.74
147.90.229.176,186.190.213.30,443,1.08,NL,DUS,134.25,161.04
89.124.83.8,89.124.83.8,443,1.06,NL,AMS,176.69,153.81
147.90.89.174,147.90.89.174,443,1.05,NL,AMS,143.18,168.83
151.245.216.91,151.245.216.91,443,1.05,NL,AMS,132.92,145.93
147.90.229.51,186.190.213.243,443,1.05,NL,DUS,134.11,149.36
45.151.69.77,45.151.69.77,443,1.03,NL,AMS,138.81,160.16
147.90.229.150,67.220.80.128,443,1.02,NL,DUS,153.28,142.72
158.101.216.230,158.101.216.230,443,1.01,NL,AMS,129.65,169.42
62.171.228.103,62.171.228.103,443,1.01,NL,AMS,138.54,141.4
62.84.97.123,62.84.97.123,443,1.01,NL,AMS,144.04,223.26
31.15.19.199,31.15.19.199,443,1.01,NL,AMS,147.76,160.19
95.85.246.250,95.85.246.250,443,3.88,PL,WAW,147.35,152.86
91.92.46.117,91.92.46.42,443,3.82,PL,WAW,147.52,152.85
45.142.212.24,45.142.212.24,443,3.61,PL,WAW,208.53,243.72
217.60.33.218,217.60.33.218,443,3.26,PL,WAW,154.45,166.82
31.56.188.106,31.56.188.106,443,3.17,PL,WAW,158.91,189.49
64.176.68.73,64.176.68.73,443,2.84,PL,WAW,146.57,160.36
51.75.32.106,217.182.79.55,8443,2.78,PL,WAW,161.94,185.57
51.75.32.106,217.182.79.55,443,2.75,PL,WAW,166.46,201.91
82.118.20.234,82.118.20.234,443,2.74,PL,WAW,176.62,235.16
31.77.56.26,31.77.56.26,443,2.63,PL,RIX,147.83,243.3
188.116.40.37,188.116.40.37,443,2.35,PL,WAW,282.77,216.37
31.77.56.26,31.77.56.26,8443,2.32,PL,RIX,153.09,202.96
91.92.46.238,91.92.46.238,443,2.26,PL,WAW,151.21,170.52
45.198.0.236,45.198.0.236,443,2.24,PL,WAW,147.53,153.0
151.243.196.73,151.243.196.73,443,2.2,PL,WAW,152.77,187.6
2.26.225.64,2.26.225.64,443,2.19,PL,VNO,148.1,169.02
91.108.237.23,91.108.237.23,443,2.12,PL,WAW,162.59,211.17
217.182.79.55,217.182.79.55,443,2.05,PL,WAW,172.08,174.56
217.182.79.55,217.182.79.55,8443,2.03,PL,WAW,165.03,171.92
45.144.50.4,45.144.50.4,443,1.92,PL,WAW,150.2,161.72
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.7,PL,WAW,153.0,160.45
191.44.81.76,191.44.81.76,443,1.66,PL,WAW,148.23,158.98
70.34.243.123,70.34.243.123,443,1.64,PL,WAW,151.93,152.99
45.192.12.142,45.192.12.142,443,1.63,PL,WAW,148.36,158.45
139.28.97.231,139.28.97.231,443,1.62,PL,WAW,150.41,169.07
212.119.43.76,212.119.43.76,443,1.61,PL,WAW,162.27,200.88
31.76.251.97,31.76.251.97,443,1.47,PL,VNO,150.23,164.94
31.169.126.35,31.169.126.35,443,1.45,PL,WAW,148.11,153.39
82.40.38.216,82.40.38.216,443,1.41,PL,WAW,215.59,209.93
31.76.251.97,31.76.251.97,8443,1.38,PL,VNO,148.67,166.18
31.169.126.66,31.169.126.66,8443,1.36,PL,WAW,150.23,159.95
2.27.57.123,2a12:bec4:1ac1:10::,443,1.35,PL,WAW,150.48,161.63
91.149.253.249,91.149.253.249,443,1.31,PL,WAW,148.38,187.36
45.43.137.179,45.43.137.179,443,1.3,PL,WAW,149.48,251.35
188.255.163.12,188.255.163.12,443,1.3,PL,WAW,152.76,189.98
70.34.251.88,70.34.251.88,443,1.24,PL,WAW,150.33,169.22
2.26.5.200,2.26.5.200,443,1.2,PL,WAW,164.76,172.67
193.106.196.231,193.106.196.231,443,1.2,PL,WAW,162.3,200.69
193.108.170.80,193.108.170.80,443,1.18,PL,WAW,152.99,155.38
95.85.254.170,95.85.254.170,443,1.11,PL,WAW,151.68,156.33
2.59.163.33,2.59.163.33,443,1.07,PL,WAW,153.25,174.37
64.176.73.77,64.176.73.77,443,1.06,PL,WAW,159.37,173.15
193.106.196.250,193.106.196.250,443,1.0,PL,WAW,161.71,221.0
196.245.161.74,196.245.161.74,443,1.13,RO,OTP,168.32,168.76
109.205.56.213,109.205.56.213,443,2.53,RU,DME,169.75,272.01
185.154.192.95,185.154.192.95,443,2.45,RU,AMS,166.42,229.75
45.8.249.237,45.8.249.237,443,2.43,RU,TLL,174.27,227.09
89.127.197.225,89.127.197.225,443,2.4,RU,FRA,187.09,259.98
94.250.249.129,94.250.249.129,443,2.37,RU,DME,170.37,214.32
85.198.109.141,85.198.109.141,443,2.34,RU,LHR,165.65,281.97
212.192.14.28,212.192.14.28,443,2.23,RU,DME,181.09,206.93
217.114.43.99,217.114.43.99,443,2.2,RU,FRA,210.83,267.46
161.104.44.138,161.104.44.138,443,2.16,RU,DME,163.93,193.81
185.147.27.21,185.147.27.21,443,2.16,RU,WAW,166.78,227.61
79.143.30.23,79.143.30.23,443,2.13,RU,HEL,246.19,208.96
46.29.115.144,46.29.115.144,443,2.12,RU,FRA,174.7,326.35
153.80.246.79,153.80.246.79,443,2.1,RU,DME,169.25,205.48
178.154.222.149,178.154.222.149,443,2.07,RU,DME,167.99,200.45
194.55.235.205,194.55.235.205,443,2.04,RU,WAW,164.55,213.08
157.22.231.205,157.22.231.205,443,2.0,RU,DME,167.25,198.48
130.49.186.203,130.49.186.203,443,1.99,RU,ARN,242.86,286.76
5.35.127.57,5.35.127.57,443,1.94,RU,DME,167.57,287.31
193.124.130.225,193.124.130.225,443,1.94,RU,AMS,169.85,266.82
212.74.227.162,212.74.227.162,443,1.88,RU,DME,163.2,194.49
217.26.29.24,217.26.29.24,443,1.87,RU,ARN,206.53,237.14
195.19.20.80,195.19.20.80,8443,1.86,RU,DME,166.04,197.92
185.125.219.207,185.125.219.207,443,1.85,RU,ARN,191.78,247.11
83.147.255.88,83.147.255.88,443,1.84,RU,ARN,157.35,183.08
46.29.115.144,46.29.115.144,8443,1.84,RU,DME,178.16,258.82
95.182.120.53,95.182.120.53,443,1.81,RU,ARN,166.47,264.03
185.247.185.103,185.247.185.103,443,1.8,RU,AMS,169.38,246.54
31.77.143.234,31.77.143.234,443,1.76,RU,FRA,163.38,253.16
82.146.38.33,82.146.38.33,443,1.75,RU,DME,171.91,207.38
212.22.82.144,212.22.82.144,443,1.74,RU,ARN,172.71,221.4
5.129.223.137,5.129.223.137,443,1.66,RU,DME,208.18,319.56
80.76.42.191,80.76.42.191,443,1.66,RU,ARN,229.29,291.3
109.248.168.38,109.248.168.38,443,1.64,RU,ARN,171.32,288.61
192.144.57.214,192.144.57.214,443,1.63,RU,LHR,170.62,278.21
95.165.105.218,95.165.105.218,443,1.61,RU,DME,174.99,249.49
5.23.52.184,5.23.52.184,443,1.61,RU,AMS,159.88,228.14
92.241.18.106,92.241.18.106,443,1.59,RU,DME,187.57,253.87
103.213.249.125,103.213.249.125,443,1.58,RU,ARN,172.26,251.98
31.207.74.215,31.207.74.215,443,1.58,RU,ARN,192.81,254.71
195.211.36.60,195.211.36.60,443,1.54,RU,DME,173.92,201.01
109.107.189.6,109.107.189.6,443,1.51,RU,AMS,169.78,290.47
90.156.170.211,90.156.170.211,443,1.51,RU,ARN,198.05,381.64
80.87.198.98,80.87.198.98,443,1.5,RU,TLL,168.55,231.3
217.114.5.41,217.114.5.41,443,1.49,RU,ARN,208.06,296.99
185.5.249.0,185.5.249.0,443,1.48,RU,ARN,191.12,240.84
195.133.146.112,195.133.146.112,443,1.47,RU,DME,169.73,235.82
5.129.245.158,5.129.245.158,443,1.47,RU,DME,186.98,229.71
104.128.141.202,2a04:5200:fff5::3786,443,1.47,RU,FRA,170.46,253.05
95.182.120.255,95.182.120.255,443,1.46,RU,ARN,176.89,255.63
37.18.102.113,37.18.102.113,443,1.44,RU,FRA,172.3,265.53
91.184.244.230,91.184.244.230,443,1.43,RU,AMS,167.64,262.38
185.147.27.144,185.147.27.144,443,1.4,RU,WAW,164.62,205.08
5.8.52.100,5.8.52.100,443,1.4,RU,DME,162.68,270.11
82.202.143.25,82.202.143.25,443,1.4,RU,DME,166.83,194.48
176.113.81.56,176.113.81.56,443,1.4,RU,WAW,166.06,278.25
195.19.20.80,195.19.20.80,443,1.33,RU,DME,170.77,197.22
212.67.17.226,212.67.17.226,443,1.33,RU,DME,171.59,229.71
155.212.216.144,155.212.216.144,443,1.33,RU,MXP,202.7,326.78
45.141.102.169,45.141.102.169,443,1.3,RU,DME,167.15,355.24
81.85.78.197,81.85.78.197,443,1.29,RU,DME,171.2,200.59
5.101.4.178,5.101.4.178,443,1.28,RU,DME,161.47,202.7
217.26.26.14,217.26.26.14,443,1.27,RU,ARN,190.96,217.32
217.26.27.147,217.26.27.147,443,1.27,RU,MXP,183.8,306.12
2.26.89.250,2.26.89.250,443,1.26,RU,DME,165.57,193.51
194.87.218.134,194.87.218.134,443,1.25,RU,ARN,258.29,350.68
185.105.91.243,185.105.91.243,443,1.22,RU,ARN,186.06,237.79
91.188.214.126,91.188.214.126,443,1.22,RU,RIX,165.55,244.21
212.193.26.83,212.193.26.83,443,1.21,RU,DME,173.08,227.43
5.181.108.232,5.181.108.232,443,1.2,RU,ARN,192.31,256.7
217.114.12.143,217.114.12.143,443,1.13,RU,MXP,200.39,320.62
84.252.100.83,109.248.168.38,443,1.12,RU,ARN,165.98,216.25
5.128.145.96,5.128.145.96,443,1.08,RU,HEL,206.87,310.57
93.189.228.102,93.189.228.102,443,1.07,RU,ARN,193.61,282.06
185.128.107.175,185.128.107.175,443,1.03,RU,ARN,187.55,234.43
77.223.96.12,77.223.96.12,443,1.02,RU,AMS,172.37,257.2
80.249.151.223,80.249.151.223,2053,1.0,RU,HEL,169.86,201.78
84.32.217.147,185.189.46.100,443,3.89,SE,ARN,171.97,170.6
217.147.14.147,196.196.102.78,8443,3.77,SE,ARN,146.14,150.51
185.58.115.45,185.58.115.45,443,3.32,SE,ARN,166.13,205.12
37.252.9.236,37.252.9.236,443,3.1,SE,ARN,155.68,166.26
84.32.208.201,84.32.208.201,443,3.08,SE,ARN,157.12,165.47
51.21.18.89,51.21.18.89,443,3.07,SE,ARN,150.84,172.06
138.124.250.94,138.124.250.94,443,2.98,SE,ARN,157.8,160.48
84.32.99.133,84.32.99.133,8443,2.79,SE,ARN,186.13,326.55
84.32.99.133,84.32.99.133,443,2.77,SE,ARN,198.86,307.07
89.125.76.229,89.125.76.229,443,2.58,SE,ARN,148.15,160.38
51.21.18.89,51.21.18.89,2087,2.29,SE,ARN,152.52,165.9
84.32.208.198,84.32.208.198,443,2.28,SE,ARN,146.63,154.93
5.175.236.36,5.175.236.36,443,2.26,SE,FRA,148.13,224.11
80.66.78.190,80.66.78.190,443,2.26,SE,ARN,166.68,176.64
206.168.215.172,2a13:7c82:114:7::,2053,2.25,SE,ARN,145.33,155.59
213.165.33.192,213.165.33.192,443,2.24,SE,ARN,173.06,206.37
5.175.236.53,5.175.236.53,443,2.22,SE,FRA,158.98,235.93
185.159.75.65,185.159.75.65,443,2.21,SE,ARN,154.69,166.33
46.249.103.176,46.249.103.176,443,2.17,SE,ARN,159.19,233.81
37.203.209.50,37.203.209.50,443,2.14,SE,ARN,146.26,152.58
16.171.218.156,16.171.218.156,443,2.02,SE,ARN,176.95,226.93
84.32.99.229,84.32.99.229,443,2.0,SE,ARN,161.17,169.38
185.159.75.51,185.159.75.51,443,1.99,SE,ARN,154.46,159.37
5.175.236.54,5.175.236.54,443,1.87,SE,FRA,148.71,217.83
138.124.250.35,138.124.250.35,443,1.86,SE,ARN,156.71,178.06
89.125.243.165,89.125.243.165,443,1.63,SE,ARN,147.61,161.37
70.34.210.205,70.34.210.205,443,1.59,SE,ARN,145.33,148.95
138.124.96.173,138.124.96.173,443,1.57,SE,ARN,148.61,170.62
91.184.247.38,172.232.149.77,443,1.51,SE,ARN,189.46,201.97
5.178.109.14,5.178.109.14,443,1.51,SE,ARN,147.96,150.73
62.182.198.178,62.182.198.178,443,1.5,SE,ARN,151.72,176.03
5.175.236.4,5.175.236.4,443,1.44,SE,FRA,149.26,229.32
206.168.215.172,206.168.215.172,443,1.41,SE,ARN,146.19,155.69
37.203.209.42,37.203.209.42,443,1.36,SE,ARN,146.3,150.75
37.203.209.26,37.203.209.26,443,1.35,SE,ARN,149.59,171.63
196.196.5.28,196.196.5.26,443,1.34,SE,ARN,146.45,153.18
80.66.78.207,80.66.78.207,443,1.3,SE,ARN,153.72,178.75
41.216.182.105,41.216.182.105,443,1.29,SE,ARN,155.7,167.01
41.216.182.98,41.216.182.98,443,1.24,SE,ARN,151.11,159.03
130.49.190.27,130.49.190.27,443,1.23,SE,ARN,153.24,158.75
16.170.253.163,16.170.253.163,443,1.23,SE,ARN,154.56,160.68
5.175.236.48,5.175.236.48,443,1.2,SE,FRA,151.1,214.12
70.34.194.237,70.34.194.237,443,1.17,SE,ARN,146.1,150.81
87.251.85.34,87.251.85.34,443,1.12,SE,ARN,153.51,164.46
5.175.236.58,5.175.236.58,443,1.1,SE,FRA,150.43,225.1
193.148.58.33,193.148.58.33,443,1.08,SE,ARN,156.62,155.65
138.124.71.139,138.124.71.139,443,1.07,SE,ARN,152.51,154.07
176.97.77.91,176.97.77.91,443,1.07,SE,ARN,153.18,171.91
192.145.30.27,192.145.30.27,443,1.0,SE,ARN,172.19,174.91
18.143.165.1,18.143.165.1,443,2.42,SG,SIN,173.98,182.88
129.226.202.149,129.226.202.149,443,2.41,SG,SIN,179.79,199.62
83.147.234.163,83.147.234.163,443,2.39,SG,SIN,175.23,186.22
162.128.72.114,162.128.72.114,443,2.27,SG,SIN,200.83,357.05
188.239.9.91,188.239.9.91,443,2.26,SG,SIN,179.4,219.29
159.65.1.74,159.65.1.74,443,2.26,SG,SIN,178.45,185.1
43.160.238.73,43.160.238.73,443,2.22,SG,SIN,178.84,215.04
140.245.127.48,140.245.127.48,443,2.21,SG,SIN,180.07,188.26
149.28.159.222,149.28.159.222,443,2.13,SG,SIN,194.69,260.79
141.11.43.124,141.11.43.124,443,2.1,SG,SIN,177.8,182.66
138.2.108.213,138.2.108.213,443,1.98,SG,SIN,203.24,232.8
149.28.153.207,149.28.153.207,443,1.83,SG,SIN,182.75,188.99
157.230.244.86,157.230.244.86,443,1.81,SG,SIN,185.87,197.16
43.134.174.114,43.134.174.114,443,1.64,SG,SIN,183.76,207.16
168.144.44.150,168.144.44.150,443,1.52,SG,SIN,174.62,189.15
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,179.14,190.85
43.170.38.62,43.152.142.229,443,1.42,SG,SIN,223.1,189.03
168.138.165.174,168.138.165.174,443,1.42,SG,SIN,183.61,191.83
45.139.226.157,45.139.226.157,443,1.39,SG,SIN,181.29,185.85
165.245.176.192,165.245.176.192,443,1.34,SG,SIN,180.81,196.96
5.223.77.219,5.223.77.219,443,1.3,SG,SIN,204.49,181.81
157.245.148.160,157.245.148.160,443,1.29,SG,SIN,180.56,186.96
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,179.81,205.11
51.79.177.53,51.79.177.53,443,1.17,SG,SIN,177.79,203.42
43.160.241.174,43.160.241.174,443,1.16,SG,SIN,190.81,183.32
45.132.75.122,45.132.75.122,443,1.12,SG,SIN,220.27,178.99
143.198.211.180,143.198.211.180,443,1.12,SG,SIN,188.53,183.83
134.209.98.97,134.209.98.97,443,1.05,SG,SIN,176.36,253.04
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,186.09,205.21
60.249.21.30,60.249.21.30,443,1.06,TW,TPE,147.61,163.16
89.185.80.238,89.185.80.238,443,343.97,US,LAX,5.05,31.9
155.117.19.106,155.117.19.106,443,308.38,US,SJC,8.43,36.6
107.174.40.115,107.174.40.115,443,305.28,US,LAX,11.89,34.6
154.41.80.59,154.41.80.59,443,298.37,US,LAX,10.41,17.59
165.232.51.34,165.232.51.34,443,290.28,US,SJC,18.31,23.94
64.23.161.169,64.23.161.169,443,270.85,US,SJC,19.16,28.95
163.192.22.57,163.192.22.57,443,262.61,US,SJC,16.21,22.35
107.172.187.94,107.172.187.94,443,252.14,US,LAX,11.31,22.91
2.27.160.103,2.27.160.103,8443,241.47,US,LAX,34.74,68.71
2.27.160.103,2.27.160.103,443,220.73,US,LAX,32.99,39.24
192.129.133.225,192.129.133.225,443,220.13,US,LAX,69.1,77.38
134.199.142.254,134.199.234.104,443,218.74,US,SJC,22.63,24.19
138.2.236.17,138.2.236.17,443,209.16,US,SJC,17.32,22.52
49.51.231.21,49.51.231.21,443,198.38,US,SJC,18.4,33.13
198.12.120.194,198.12.120.194,443,197.16,US,SJC,21.32,45.8
156.154.245.83,156.154.214.195,443,191.62,US,SJC,16.35,22.78
137.184.228.85,137.184.228.85,443,184.86,US,SJC,18.28,30.49
5.253.38.82,5.253.38.82,443,147.31,US,LAX,10.56,31.12
107.174.154.23,107.174.154.23,443,134.66,US,LAX,35.65,82.05
129.146.46.164,129.146.46.164,443,121.06,US,PDX,39.59,47.61
144.202.108.119,144.202.108.119,443,120.0,US,SJC,18.99,36.47
38.180.204.104,38.180.204.104,443,92.29,US,ORD,51.49,90.25
23.94.123.231,23.94.123.231,443,89.69,US,SJC,21.27,192.08
192.210.133.140,192.210.133.140,443,81.5,US,BUF,62.52,95.79
107.174.71.164,107.174.71.164,443,66.96,US,YYZ,81.2,100.7
107.175.132.4,107.175.132.4,443,62.95,US,YYZ,96.13,135.14
64.181.218.67,64.181.218.67,443,59.92,US,ORD,56.53,66.98
23.94.59.201,23.94.59.201,443,56.86,US,SEA,34.92,181.12
163.192.47.170,163.192.47.170,443,52.19,US,SJC,34.85,74.7
104.129.164.53,20.171.55.52,2087,44.4,US,LAX,16.19,58.39
104.129.164.53,20.171.55.52,8443,42.84,US,LAX,16.7,47.61
185.65.151.81,185.94.108.154,443,39.29,US,SJC,29.44,41.28
104.129.164.53,20.171.55.52,2096,36.49,US,LAX,10.9,49.42
206.81.10.201,206.81.10.201,443,36.48,US,EWR,93.44,100.64
192.193.104.25,192.193.104.22,443,35.43,US,DFW,34.05,71.0
146.235.232.79,146.235.232.79,443,34.78,US,SJC,21.6,24.81
65.49.219.27,65.49.219.27,443,33.24,US,LAX,11.48,30.43
192.3.212.40,192.3.212.40,443,29.93,US,LAX,15.92,19.17
104.129.164.53,20.171.55.52,2053,29.19,US,LAX,26.58,28.26
104.129.164.53,20.171.55.52,2083,27.18,US,LAX,33.22,23.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,26.91,US,SJC,16.71,26.96
104.129.164.53,20.171.55.52,443,26.24,US,LAX,45.98,89.37
137.184.39.15,137.184.39.15,443,25.91,US,SJC,17.17,22.61
198.23.246.97,198.23.246.97,443,21.54,US,SJC,21.78,32.21
159.60.146.82,159.60.174.45,443,21.11,US,LAX,107.52,122.6
150.136.105.229,150.136.105.229,443,21.08,US,IAD,53.6,56.84
167.172.223.14,167.172.223.14,443,20.3,US,SJC,22.38,87.11
154.64.235.116,154.64.235.116,443,20.02,US,SJC,12.06,57.98
104.129.164.70,20.171.55.52,2087,19.39,US,LAX,9.69,15.92
104.168.87.130,104.168.87.130,443,19.3,US,SJC,29.43,43.95
43.130.6.39,43.130.6.39,443,18.65,US,SJC,19.28,26.29
154.40.50.111,154.40.50.111,8443,18.53,US,LAX,11.07,19.82
154.64.235.168,154.64.235.168,443,16.82,US,SJC,20.61,69.04
154.40.50.111,154.40.50.111,443,15.84,US,LAX,20.92,32.09
46.17.107.199,46.17.107.199,443,15.18,US,EWR,56.4,78.92
107.172.32.207,107.172.32.207,443,14.52,US,ORD,49.67,78.56
159.60.146.81,84.54.61.76,443,14.47,US,LAX,16.05,48.95
172.174.11.248,172.190.157.189,443,14.28,US,IAD,51.44,84.78
150.136.139.228,150.136.139.228,443,14.08,US,EWR,50.52,67.96
107.173.87.103,107.173.87.103,443,13.83,US,SJC,21.23,341.71
163.47.42.64,163.47.42.64,443,13.01,US,LAX,61.87,28.3
104.225.154.171,104.225.154.171,443,12.83,US,SJC,13.56,45.38
154.81.37.31,154.81.37.31,443,12.77,US,LAX,29.9,74.25
38.65.9.110,38.65.9.110,443,12.73,US,SJC,13.23,39.17
43.162.119.244,43.162.119.244,443,12.27,US,SJC,16.47,25.08
104.129.164.70,20.171.55.52,8443,11.39,US,LAX,9.59,12.08
203.88.123.113,203.88.123.113,443,11.37,US,LAX,28.2,41.33
104.129.164.70,20.171.55.52,2083,11.3,US,LAX,10.57,13.41
104.129.164.70,20.171.55.52,2096,11.21,US,LAX,9.33,15.87
159.89.91.17,159.89.91.17,443,10.93,US,EWR,58.28,73.2
38.77.187.51,38.77.187.51,443,10.6,US,PHX,10.43,21.37
104.129.164.70,20.171.55.52,443,10.09,US,LAX,10.69,13.0
192.236.234.71,192.236.234.71,443,10.05,US,LAX,10.94,18.7
45.138.100.73,45.138.100.73,443,9.56,US,EWR,88.1,66.92
182.16.58.39,182.16.58.39,443,9.52,US,LAS,9.61,25.09
185.186.245.90,185.186.245.90,443,8.97,US,DFW,35.16,44.42
104.129.164.70,20.171.55.52,2053,8.93,US,LAX,10.84,14.41
96.44.184.33,96.44.184.33,443,8.89,US,LAX,11.22,18.97
45.148.125.245,45.148.125.245,8443,8.88,US,EWR,60.75,69.07
107.173.15.138,107.173.15.138,443,8.64,US,DFW,24.96,53.9
198.23.187.242,198.23.187.242,443,8.6,US,YYZ,63.06,111.37
113.20.6.129,113.20.6.129,443,8.46,US,PDX,21.97,85.83
91.149.239.206,91.149.239.206,443,8.31,US,LAX,16.15,14.65
38.132.122.241,38.132.122.241,443,8.07,US,EWR,64.97,119.38
104.129.167.255,20.171.55.52,2096,8.06,US,LAX,20.9,17.1
104.168.125.179,104.168.125.179,443,8.03,US,ORD,56.9,53.36
104.129.167.255,20.171.55.52,2087,7.97,US,LAX,22.84,29.24
3.132.174.45,3.132.174.45,443,7.96,US,CMH,61.58,70.35
