IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.122.49,146.103.122.49,443,5.24,NL,AMS,136.89,141.76
43.169.19.179,43.174.105.76,443,5.17,NL,AMS,139.12,149.77
43.169.18.179,43.174.105.76,443,4.9,NL,AMS,142.83,146.83
82.115.4.65,82.115.4.65,443,4.75,NL,AMS,130.38,138.84
147.90.229.237,67.220.80.135,443,4.69,NL,DUS,136.11,155.74
66.151.42.239,66.151.42.239,443,4.48,NL,AMS,137.74,160.49
2.59.183.210,2.59.183.210,443,4.35,NL,AMS,145.07,161.43
89.150.34.91,89.150.34.91,443,4.31,NL,AMS,140.41,149.64
147.90.229.245,67.220.80.210,443,4.27,NL,DUS,135.77,164.77
37.49.227.200,37.49.227.200,443,4.23,NL,AMS,133.77,152.32
147.90.229.233,67.220.80.134,443,4.19,NL,DUS,133.57,157.37
142.93.132.36,142.93.132.36,443,4.15,NL,AMS,138.05,143.91
147.90.229.139,67.220.80.118,443,4.14,NL,DUS,140.35,150.14
89.124.65.242,89.124.65.242,443,4.13,NL,AMS,146.69,164.53
46.8.126.124,46.8.126.124,8443,4.1,NL,AMS,145.63,146.78
185.239.71.145,185.239.71.145,443,4.09,NL,AMS,133.34,141.29
72.56.124.66,72.56.124.66,443,4.06,NL,AMS,144.74,143.04
185.167.97.93,185.167.97.93,443,4.05,NL,AMS,134.27,138.52
147.90.229.203,67.220.80.140,443,4.04,NL,DUS,153.95,171.02
67.220.80.6,67.220.80.6,443,4.03,NL,DUS,168.5,186.26
147.90.229.185,67.220.80.123,443,4.03,NL,DUS,133.23,144.76
85.136.181.194,85.136.181.194,443,4.03,NL,AMS,159.37,169.06
93.183.124.96,93.183.124.96,443,3.99,NL,AMS,149.08,154.36
45.114.62.226,45.114.62.226,443,3.99,NL,AMS,158.03,153.59
95.85.226.7,95.85.226.7,443,3.96,NL,AMS,138.16,157.26
2.27.12.237,2.27.12.237,443,3.96,NL,AMS,141.57,259.17
80.76.34.50,80.76.34.50,443,3.96,NL,AMS,147.59,149.03
185.253.219.161,185.253.219.161,443,3.95,NL,AMS,145.02,157.2
212.34.144.170,212.34.144.170,443,3.94,NL,AMS,240.3,244.02
185.21.14.87,185.21.14.87,443,3.94,NL,AMS,155.1,158.43
152.42.128.92,152.42.128.92,443,3.92,NL,AMS,141.49,146.4
188.241.196.180,188.241.196.180,443,3.91,NL,AMS,142.62,162.1
147.90.229.140,67.220.80.109,443,3.91,NL,DUS,144.52,165.76
170.168.61.171,170.168.61.171,443,3.88,NL,DUS,149.44,166.89
89.124.108.115,89.124.108.115,443,3.88,NL,AMS,147.5,159.08
177.3.212.122,177.3.212.122,443,3.88,NL,AMS,146.48,180.56
146.19.248.240,146.19.248.240,443,3.87,NL,AMS,139.76,151.55
144.124.241.129,144.124.241.129,443,3.87,NL,AMS,167.72,156.65
157.22.178.119,157.22.178.119,443,3.86,NL,AMS,136.68,149.95
45.154.35.160,45.154.35.160,443,3.85,NL,AMS,140.72,149.79
194.154.26.110,194.154.26.110,443,3.85,NL,AMS,142.18,167.44
82.115.6.21,82.115.6.21,443,3.85,NL,AMS,135.95,145.93
91.103.253.171,91.103.253.171,443,3.85,NL,AMS,181.58,184.77
209.250.255.90,209.250.255.90,443,3.84,NL,AMS,136.18,152.57
161.35.247.7,161.35.247.7,443,3.84,NL,AMS,162.76,224.44
72.56.71.58,72.56.71.58,443,3.83,NL,AMS,141.96,151.62
45.91.236.80,45.91.236.80,443,3.83,NL,AMS,150.54,179.43
62.84.101.114,62.84.101.114,443,3.82,NL,AMS,141.03,151.85
109.176.207.168,109.176.207.168,443,3.82,NL,AMS,141.24,146.09
31.59.150.31,31.59.150.31,443,3.81,NL,AMS,151.12,171.53
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.8,NL,AMS,153.59,150.55
87.199.209.244,87.199.209.244,443,3.79,NL,AMS,150.47,157.65
78.142.228.156,78.142.228.157,443,3.79,NL,AMS,153.68,223.94
31.15.19.180,31.15.19.180,443,3.78,NL,AMS,137.63,162.99
138.124.79.250,138.124.79.250,443,3.77,NL,AMS,150.13,162.43
147.90.229.200,67.220.80.130,443,3.76,NL,DUS,133.3,156.13
195.63.135.129,195.63.135.129,443,3.75,NL,AMS,144.56,151.35
89.124.104.185,89.124.104.185,443,3.74,NL,AMS,143.18,146.65
2.56.212.167,2.56.212.167,443,3.73,NL,AMS,163.82,164.66
46.21.83.76,46.21.83.76,443,3.73,NL,AMS,145.43,153.97
146.103.114.134,146.103.114.134,443,3.73,NL,AMS,143.67,166.86
45.82.13.135,45.82.13.135,443,3.73,NL,AMS,141.92,183.82
23.94.220.207,23.94.220.207,443,3.72,NL,AMS,143.57,164.78
195.63.129.36,195.63.135.129,443,3.7,NL,AMS,135.31,141.07
89.124.77.146,89.124.77.146,443,3.69,NL,AMS,140.92,147.15
89.125.253.49,89.125.253.49,443,3.69,NL,AMS,144.68,188.08
217.177.11.243,217.177.11.243,443,3.69,NL,AMS,143.66,183.67
144.124.237.204,144.124.237.204,443,3.69,NL,AMS,136.47,158.32
213.183.51.71,213.183.51.71,443,3.68,NL,AMS,131.79,137.91
86.107.197.161,86.107.197.161,443,3.68,NL,AMS,150.43,159.73
195.133.81.231,195.133.81.231,443,3.67,NL,AMS,145.2,140.96
195.133.24.148,195.133.24.148,443,3.66,NL,AMS,141.33,173.14
147.90.229.184,186.190.213.242,443,3.65,NL,DUS,139.01,145.48
185.253.219.161,185.253.219.161,2053,3.65,NL,AMS,142.96,162.47
66.248.207.162,66.248.207.162,443,3.63,NL,AMS,147.41,179.28
194.164.32.101,194.164.32.101,443,3.6,NL,AMS,143.49,157.66
31.59.150.31,31.59.150.31,8443,3.59,NL,AMS,149.49,204.15
103.90.72.71,103.90.72.71,443,3.59,NL,AMS,153.59,168.51
147.90.229.234,67.220.80.122,443,3.58,NL,DUS,147.93,159.06
45.151.106.65,45.151.106.65,443,3.58,NL,AMS,136.78,150.53
146.103.96.54,146.103.96.54,443,3.58,NL,AMS,146.03,169.21
194.93.61.49,194.93.61.49,443,3.58,NL,AMS,144.55,164.22
89.124.99.79,89.124.99.79,443,3.57,NL,AMS,135.94,151.57
85.136.112.166,85.136.112.166,8443,3.57,NL,AMS,136.19,146.98
185.244.48.115,185.244.48.115,8443,3.54,NL,AMS,141.6,161.12
138.124.79.250,138.124.79.250,8443,3.53,NL,AMS,150.92,161.37
146.103.103.122,146.103.103.122,443,3.53,NL,AMS,147.49,167.34
138.124.98.222,138.124.98.222,443,3.52,NL,AMS,140.28,151.44
212.7.207.4,212.7.207.4,443,3.52,NL,LHR,139.81,158.48
186.190.213.37,186.190.213.37,443,3.51,NL,DUS,137.1,154.28
37.48.90.120,37.48.90.120,443,3.5,NL,LHR,134.56,155.22
5.35.69.236,5.35.69.236,443,3.48,NL,AMS,142.57,157.49
178.62.242.239,178.62.242.239,443,3.48,NL,AMS,141.78,149.51
46.8.126.124,46.8.126.124,2053,3.46,NL,AMS,136.66,155.93
31.59.185.57,31.59.185.57,443,3.45,NL,AMS,144.09,163.14
147.90.229.211,67.220.80.66,443,3.44,NL,DUS,142.16,152.62
194.164.32.101,194.164.32.101,8443,3.44,NL,AMS,141.05,157.19
159.223.4.44,159.223.4.44,443,3.43,NL,AMS,135.16,141.6
147.45.255.91,147.45.255.91,443,3.43,NL,AMS,137.2,142.3
147.90.229.32,186.190.213.209,443,3.42,NL,DUS,157.77,156.84
147.90.229.34,186.190.213.149,443,3.4,NL,DUS,137.56,153.25
147.90.229.162,67.220.80.42,443,3.4,NL,DUS,132.2,151.38
185.244.48.115,185.244.48.115,443,3.4,NL,AMS,144.24,159.32
152.53.60.131,152.53.60.131,443,3.39,NL,AMS,145.4,164.61
85.136.112.175,85.136.112.175,443,3.39,NL,AMS,137.22,144.73
80.93.218.124,80.93.218.124,443,3.39,NL,AMS,140.38,161.89
147.90.229.193,67.220.80.105,443,3.38,NL,DUS,138.24,172.16
147.90.229.191,67.220.80.136,443,3.38,NL,DUS,136.2,150.73
141.11.246.57,141.11.246.57,443,3.38,NL,AMS,161.95,162.47
85.155.190.254,85.155.190.254,443,3.36,NL,AMS,140.67,151.09
23.94.216.153,23.94.216.153,443,3.36,NL,AMS,132.66,144.8
147.90.229.164,67.220.80.240,443,3.35,NL,DUS,132.12,150.36
147.90.89.47,147.90.89.47,443,3.34,NL,AMS,148.32,157.78
72.56.90.198,72.56.90.198,443,3.34,NL,AMS,165.1,171.57
185.244.48.115,185.244.48.115,2053,3.33,NL,AMS,146.39,158.17
93.115.18.157,93.115.18.157,443,3.33,NL,AMS,142.63,154.1
86.107.197.239,86.107.197.239,443,3.33,NL,AMS,152.64,157.36
77.238.248.43,77.238.248.43,443,3.33,NL,AMS,155.94,172.39
62.84.97.123,62.84.97.123,443,3.32,NL,AMS,140.1,147.55
94.103.9.160,94.103.9.160,443,3.32,NL,AMS,142.77,189.69
151.246.240.2,67.220.80.99,443,3.31,NL,DUS,138.11,156.85
194.58.47.105,194.58.47.105,443,3.31,NL,AMS,137.39,146.08
46.17.101.133,46.17.101.133,443,3.31,NL,AMS,153.3,200.0
89.124.83.8,89.124.83.8,443,3.3,NL,AMS,145.86,175.84
186.190.213.5,186.190.213.5,443,3.3,NL,DUS,152.43,155.03
147.90.229.194,67.220.80.114,443,3.29,NL,DUS,141.32,148.81
147.90.229.94,67.220.80.62,443,3.29,NL,DUS,135.0,148.86
147.90.229.209,67.220.80.225,443,3.28,NL,DUS,138.62,183.8
147.90.229.196,67.220.80.132,443,3.28,NL,DUS,135.11,150.67
62.132.1.27,62.132.1.27,443,3.26,NL,AMS,147.06,238.1
147.90.229.189,67.220.80.120,443,3.25,NL,DUS,136.49,148.64
212.192.217.100,212.192.217.100,443,3.25,NL,AMS,147.85,156.82
147.90.229.236,67.220.80.127,443,3.25,NL,DUS,134.6,148.55
193.233.127.143,193.233.127.143,443,3.25,NL,AMS,142.9,159.66
77.221.133.14,178.217.101.126,443,3.25,NL,AMS,169.69,168.49
193.168.199.94,193.168.199.94,443,3.24,NL,AMS,140.4,154.81
62.171.228.207,62.171.228.207,443,3.23,NL,AMS,142.84,160.2
194.87.208.118,194.87.208.118,443,3.23,NL,AMS,136.72,141.71
185.23.238.76,185.23.238.76,443,3.23,NL,AMS,141.72,164.72
5.181.134.24,5.181.134.24,443,3.22,NL,AMS,158.21,164.89
80.74.30.241,80.74.30.241,443,3.22,NL,AMS,147.2,148.34
84.32.101.72,84.32.189.82,443,3.2,NL,AMS,142.85,144.27
109.104.153.94,109.104.153.94,443,3.18,NL,AMS,144.87,164.18
217.60.35.35,217.60.35.35,443,3.17,NL,AMS,145.64,145.89
94.103.95.115,94.103.95.115,443,3.17,NL,AMS,139.25,145.55
195.123.216.63,195.123.216.63,443,3.16,NL,AMS,140.21,150.4
5.129.238.238,5.129.238.238,443,3.16,NL,AMS,136.72,143.89
5.181.134.24,5.181.134.24,8443,3.15,NL,AMS,139.66,256.02
147.90.229.227,186.190.213.80,443,3.15,NL,DUS,176.0,158.03
72.56.72.94,72.56.72.94,443,3.15,NL,AMS,145.67,183.62
89.110.73.231,89.110.73.231,443,3.14,NL,AMS,141.99,151.76
194.146.39.96,45.91.168.69,443,3.14,NL,AMS,145.55,145.13
103.118.208.202,103.118.208.202,443,3.13,NL,AMS,137.79,145.8
89.150.35.129,89.150.35.129,443,3.12,NL,AMS,141.16,148.01
104.249.40.225,104.249.40.225,443,3.12,NL,AMS,142.05,160.96
158.173.195.233,158.173.195.233,443,3.11,NL,AMS,153.83,167.57
85.136.181.231,85.136.181.231,443,3.1,NL,AMS,137.66,149.32
147.90.229.204,67.220.80.216,443,3.1,NL,DUS,152.72,156.74
89.125.17.216,89.125.17.216,443,3.1,NL,AMS,145.0,154.73
94.177.51.17,94.177.51.17,443,3.09,NL,AMS,158.85,160.58
147.90.229.223,186.190.213.144,443,3.08,NL,DUS,156.85,161.61
188.137.253.212,188.137.253.212,443,3.06,NL,AMS,137.31,154.06
45.144.232.27,45.144.232.27,443,3.05,NL,AMS,141.84,147.39
147.90.229.195,67.220.80.108,443,3.03,NL,DUS,144.88,168.81
72.56.18.20,72.56.18.20,443,3.03,NL,AMS,137.71,153.5
202.148.52.97,202.148.52.97,443,3.03,NL,AMS,140.6,153.45
212.22.74.89,212.22.74.89,443,3.03,NL,AMS,149.65,155.33
147.90.89.248,147.90.89.248,443,3.01,NL,AMS,155.35,155.31
147.90.229.232,67.220.80.104,443,3.01,NL,DUS,152.46,155.12
147.90.89.114,147.90.89.114,443,3.0,NL,AMS,161.72,172.67
147.90.229.216,67.220.80.14,443,3.0,NL,DUS,134.22,152.49
176.119.141.85,176.119.141.85,443,2.99,NL,AMS,152.72,167.89
194.87.31.49,194.87.31.49,443,2.99,NL,AMS,155.5,173.26
45.151.233.249,45.151.233.249,443,2.96,NL,AMS,137.56,142.93
146.103.120.167,146.103.120.167,443,2.94,NL,AMS,134.94,140.54
138.124.79.224,138.124.79.224,443,2.93,NL,AMS,147.33,163.9
185.186.244.116,185.186.244.116,443,2.93,NL,AMS,153.44,164.32
185.216.85.114,185.216.85.114,443,2.93,NL,LHR,147.32,215.42
185.28.38.235,185.28.38.235,443,2.92,NL,AMS,145.01,151.98
81.22.132.183,81.22.132.183,443,2.92,NL,TXL,149.89,168.05
68.183.1.163,68.183.1.163,443,2.91,NL,AMS,150.05,155.86
147.90.229.225,186.190.213.251,443,2.9,NL,DUS,140.58,158.54
186.190.213.82,186.190.213.82,443,2.89,NL,DUS,157.73,165.69
89.42.142.67,89.42.142.67,443,2.88,NL,TXL,139.32,178.46
144.31.203.40,144.31.203.40,443,2.88,NL,VIE,143.39,228.24
103.45.247.67,103.45.247.67,443,2.87,NL,AMS,150.31,151.78
46.30.41.73,46.30.41.73,443,2.87,NL,AMS,153.16,162.35
194.87.35.130,194.87.35.130,443,2.87,NL,AMS,152.33,159.14
151.245.216.91,151.245.216.91,443,2.87,NL,AMS,148.05,171.47
89.150.59.208,89.150.59.208,443,2.87,NL,AMS,142.31,156.38
31.15.19.10,31.15.19.10,443,2.86,NL,AMS,137.91,148.8
147.90.229.208,67.220.80.180,443,2.86,NL,DUS,141.02,157.7
147.90.229.165,67.220.80.244,443,2.86,NL,DUS,147.36,167.69
147.90.229.186,67.220.80.103,443,2.86,NL,DUS,146.86,145.88
212.80.216.85,212.80.216.85,443,2.86,NL,AMS,145.3,164.86
146.190.236.144,146.190.236.144,443,2.85,NL,AMS,141.23,143.35
157.228.132.158,157.228.132.158,443,2.85,NL,AMS,141.42,158.25
147.90.229.65,67.220.80.137,443,2.84,NL,DUS,138.0,155.25
147.90.229.241,67.220.80.192,443,2.83,NL,DUS,152.24,157.3
188.253.25.212,188.253.25.212,443,2.82,NL,AMS,142.34,163.18
82.25.60.219,82.25.60.219,2087,2.81,NL,AMS,141.75,159.45
158.101.216.230,158.101.216.230,443,2.81,NL,AMS,138.51,139.19
216.57.106.100,216.57.106.100,443,2.81,NL,AMS,150.62,149.66
2.27.169.240,2.27.169.240,443,2.81,NL,AMS,153.39,157.25
147.90.229.87,67.220.80.124,443,2.8,NL,DUS,142.72,165.9
185.165.240.89,185.165.240.89,443,2.8,NL,AMS,142.47,148.4
31.172.78.187,31.172.78.187,443,2.8,NL,AMS,143.22,207.21
147.90.229.231,67.220.80.116,443,2.8,NL,DUS,140.07,154.19
45.87.107.158,45.87.107.158,443,2.79,NL,AMS,137.99,156.38
147.90.89.120,147.90.89.120,443,2.79,NL,AMS,157.95,176.72
188.227.86.174,188.227.86.174,443,2.78,NL,AMS,138.78,152.34
147.90.229.235,67.220.80.112,443,2.78,NL,DUS,134.7,146.74
158.173.195.247,158.173.195.247,443,2.78,NL,AMS,155.08,175.4
158.173.195.198,158.173.195.198,443,2.78,NL,AMS,156.71,174.59
5.255.116.214,5.255.116.214,443,2.78,NL,AMS,139.95,179.38
5.61.48.66,5.61.48.66,443,2.77,NL,AMS,141.07,161.56
95.81.98.147,95.81.98.147,443,2.77,NL,AMS,143.65,148.01
38.180.156.13,38.180.156.13,443,2.77,NL,AMS,152.33,172.04
45.154.35.142,45.154.35.142,443,2.76,NL,AMS,154.75,203.11
147.90.89.6,147.90.89.6,443,2.76,NL,AMS,160.14,159.58
147.90.229.158,67.220.80.218,443,2.75,NL,DUS,136.9,150.84
93.190.247.64,93.190.247.64,443,2.75,NL,AMS,148.29,160.7
147.90.229.138,67.220.80.125,443,2.75,NL,DUS,137.93,156.59
144.31.97.135,144.31.97.135,443,2.75,NL,FRA,162.32,184.85
89.150.35.80,89.150.35.80,443,2.75,NL,AMS,142.62,168.22
82.115.4.109,82.115.4.109,443,2.74,NL,AMS,130.26,143.31
109.73.204.202,109.73.204.202,443,2.74,NL,AMS,141.43,163.77
213.247.46.209,213.247.46.209,443,2.74,NL,AMS,147.14,162.7
77.238.236.239,77.238.236.239,443,2.74,NL,AMS,150.74,167.13
185.11.135.142,185.11.135.142,443,2.74,NL,AMS,152.75,148.32
147.90.229.115,67.220.80.38,443,2.73,NL,DUS,137.81,163.93
93.88.205.184,93.88.205.184,443,2.73,NL,AMS,139.66,154.58
147.90.89.213,147.90.89.213,443,2.73,NL,AMS,152.68,168.86
147.90.229.60,67.220.80.129,443,2.73,NL,DUS,141.5,156.92
134.209.136.197,64.225.77.36,443,2.72,NL,AMS,144.66,153.87
147.90.229.221,67.220.80.20,443,2.72,NL,DUS,142.13,160.5
31.77.146.161,31.77.146.161,2087,2.71,NL,AMS,148.84,167.05
31.77.146.161,31.77.146.161,443,2.7,NL,AMS,141.48,160.89
147.90.229.40,186.190.213.9,443,2.7,NL,DUS,136.61,158.26
89.125.119.65,89.125.119.65,443,2.68,NL,AMS,144.93,165.69
72.56.70.107,72.56.70.107,443,2.68,NL,AMS,141.34,150.07
89.110.68.158,89.110.68.158,443,2.68,NL,AMS,137.02,141.17
46.17.102.93,46.17.102.93,443,2.68,NL,AMS,137.34,147.64
141.11.246.54,141.11.246.54,443,2.67,NL,AMS,152.26,216.47
213.21.248.53,213.21.248.53,443,2.67,NL,AMS,136.38,143.35
185.225.202.227,185.225.202.227,443,2.67,NL,AMS,138.37,162.58
62.171.228.127,62.171.228.127,443,2.67,NL,AMS,149.8,156.93
2.58.14.96,2.58.14.96,443,2.66,NL,AMS,138.87,145.72
185.180.109.198,185.180.109.198,443,2.66,NL,AMS,143.45,141.98
193.123.63.250,193.123.63.250,443,2.66,NL,AMS,140.87,202.22
144.31.224.75,144.31.224.75,443,2.65,NL,AMS,141.43,210.96
62.171.228.103,62.171.228.103,443,2.65,NL,AMS,149.88,160.76
185.103.255.245,185.103.255.245,443,2.65,NL,AMS,143.6,146.97
91.186.215.131,91.186.215.131,443,2.65,NL,AMS,160.48,160.17
212.192.217.100,212.192.217.100,8443,2.64,NL,AMS,142.62,165.51
147.90.89.136,147.90.89.136,443,2.64,NL,AMS,147.88,154.25
147.90.89.191,147.90.89.191,443,2.64,NL,AMS,167.25,167.56
84.235.169.125,84.235.169.125,443,2.62,NL,AMS,145.52,147.03
147.90.89.188,147.90.89.188,443,2.62,NL,AMS,151.87,156.45
147.90.89.200,147.90.89.200,443,2.62,NL,AMS,155.73,160.7
94.241.174.229,94.241.174.229,443,2.61,NL,AMS,143.41,148.3
147.90.89.9,147.90.89.9,443,2.59,NL,AMS,156.17,163.0
145.249.115.89,145.249.115.89,443,2.58,NL,AMS,149.59,161.83
185.186.246.8,185.186.246.8,443,2.58,NL,AMS,140.56,155.37
147.90.229.229,67.220.80.117,443,2.57,NL,DUS,140.15,157.9
81.22.132.136,81.22.132.136,443,2.56,NL,AMS,140.81,155.07
178.173.254.43,178.173.254.43,443,2.56,NL,AMS,141.82,145.95
185.180.196.74,185.180.196.74,443,2.56,NL,AMS,136.97,144.81
147.90.229.120,67.220.80.229,443,2.54,NL,DUS,141.7,150.74
147.90.229.199,67.220.80.126,443,2.54,NL,DUS,148.26,153.4
89.127.214.183,89.127.214.183,443,2.54,NL,AMS,150.37,164.16
147.90.229.242,67.220.80.40,443,2.53,NL,DUS,136.65,148.64
151.243.213.200,151.243.213.200,443,2.53,NL,AMS,150.27,242.21
134.122.54.149,134.122.54.149,443,2.53,NL,AMS,146.1,153.23
85.137.63.2,85.137.58.151,443,2.52,NL,AMS,144.59,153.22
217.144.185.122,217.144.185.122,443,2.52,NL,FRA,254.87,202.64
147.90.229.212,67.220.80.65,443,2.51,NL,DUS,142.07,160.33
79.137.197.212,2a0b:4140:db9c::2,8443,2.51,NL,FRA,183.64,201.43
185.246.217.72,185.246.217.72,443,2.51,NL,FRA,164.19,188.53
212.118.43.137,212.118.43.137,443,2.5,NL,AMS,152.2,147.51
194.87.130.218,194.87.130.218,443,2.5,NL,AMS,142.68,153.93
89.42.142.67,89.42.142.67,8443,2.49,NL,AMS,145.09,167.29
31.44.0.166,31.44.0.166,443,2.49,NL,AMS,141.62,158.63
2.27.169.43,2.27.169.43,443,2.49,NL,AMS,151.53,160.68
79.137.197.212,2a0b:4140:db9c::2,443,2.49,NL,FRA,178.81,212.05
113.30.188.83,113.30.188.83,443,2.49,NL,AMS,136.32,142.74
146.103.115.143,146.103.115.143,443,2.47,NL,AMS,140.4,146.16
23.168.72.85,23.168.72.85,443,2.47,NL,DUS,132.21,147.77
188.116.27.24,188.116.27.24,443,2.47,NL,AMS,143.26,183.66
212.108.82.225,212.108.82.225,443,2.47,NL,AMS,143.2,157.64
109.69.56.15,109.69.56.15,443,2.44,NL,AMS,143.31,148.94
89.34.18.95,89.34.18.95,443,2.44,NL,AMS,142.75,149.0
139.28.240.24,2a05:541:173:7::1,443,2.41,NL,DUS,136.71,151.01
62.197.48.250,62.197.48.250,443,2.41,NL,AMS,143.66,152.6
79.137.197.212,2a0b:4140:db9c::2,2096,2.41,NL,FRA,190.77,215.8
158.173.195.97,158.173.195.97,443,2.4,NL,AMS,151.19,152.88
147.90.229.117,67.220.80.30,443,2.4,NL,DUS,141.47,156.03
176.119.141.145,176.119.141.145,443,2.39,NL,AMS,142.42,170.25
83.217.222.170,83.217.222.170,443,2.39,NL,AMS,141.38,158.15
92.112.124.25,92.112.124.25,443,2.38,NL,AMS,149.91,178.2
31.77.103.240,31.77.103.240,443,2.37,NL,AMS,142.81,160.49
213.247.46.197,213.247.46.197,443,2.37,NL,AMS,141.57,158.28
158.101.214.54,158.101.214.54,443,2.36,NL,AMS,137.06,142.78
185.138.88.76,185.138.88.76,443,2.36,NL,AMS,144.51,154.88
158.173.195.173,158.173.195.173,443,2.35,NL,AMS,147.07,155.29
147.90.229.33,186.190.213.188,443,2.35,NL,DUS,142.83,159.89
64.235.33.80,64.235.33.80,443,2.34,NL,AMS,144.91,287.77
45.151.69.77,45.151.69.77,443,2.34,NL,LHR,145.64,213.73
177.3.208.250,177.3.208.250,443,2.33,NL,AMS,142.98,162.63
82.25.60.219,82.25.60.219,443,2.31,NL,AMS,145.89,144.49
147.90.89.210,147.90.89.210,443,2.29,NL,AMS,160.01,158.5
147.90.89.146,147.90.89.146,443,2.28,NL,AMS,150.4,155.45
2.27.169.6,2.27.169.6,443,2.27,NL,AMS,150.37,172.12
158.173.195.74,158.173.195.74,443,2.27,NL,AMS,150.16,155.31
72.56.95.38,72.56.95.38,443,2.27,NL,AMS,148.3,160.74
80.71.227.68,80.71.227.68,443,2.27,NL,AMS,144.24,165.33
158.173.195.180,158.173.195.180,443,2.27,NL,AMS,154.8,162.65
46.8.229.4,46.8.229.4,443,2.26,NL,AMS,145.21,166.12
2.27.39.90,2.27.39.90,443,2.26,NL,FRA,175.01,189.77
158.173.195.221,158.173.195.221,443,2.25,NL,AMS,156.1,161.1
158.173.195.25,158.173.195.25,443,2.24,NL,AMS,152.11,157.53
31.15.19.199,31.15.19.199,443,2.23,NL,AMS,141.33,163.9
209.38.38.145,209.38.38.145,443,2.23,NL,AMS,148.87,147.13
2.27.204.77,2.27.204.77,443,2.22,NL,AMS,142.38,162.42
195.133.15.131,195.133.15.131,443,2.22,NL,AMS,143.29,148.43
45.87.107.247,45.87.107.247,443,2.22,NL,AMS,142.43,154.01
158.173.195.208,158.173.195.208,443,2.22,NL,AMS,155.06,169.2
147.90.229.56,67.220.80.115,443,2.19,NL,DUS,143.25,174.17
185.204.52.78,185.204.52.78,443,2.17,NL,AMS,153.16,158.59
31.77.146.161,31.77.146.161,8443,2.16,NL,AMS,148.6,170.87
45.82.177.56,45.82.177.56,443,2.16,NL,AMS,142.23,156.81
72.56.68.247,72.56.68.247,443,2.15,NL,AMS,136.47,143.99
94.156.177.78,94.156.177.78,443,2.15,NL,AMS,148.89,189.24
2.27.39.147,2.27.39.147,443,2.15,NL,FRA,175.26,215.58
2.26.110.36,2.26.110.36,443,2.14,NL,FRA,172.14,217.14
23.168.72.17,23.168.72.17,443,2.13,NL,DUS,140.71,159.21
77.110.118.177,77.110.118.177,443,2.13,NL,FRA,192.13,204.47
213.247.46.199,213.247.46.199,443,2.12,NL,AMS,147.21,158.42
168.100.9.81,168.100.9.81,443,2.09,NL,AMS,156.42,160.43
72.56.99.67,72.56.99.67,443,2.08,NL,AMS,140.22,161.56
95.181.162.221,95.181.162.221,443,2.08,NL,FRA,179.22,184.9
147.90.229.51,186.190.213.243,443,2.06,NL,DUS,145.69,147.16
188.226.153.14,188.226.153.14,443,2.06,NL,AMS,155.2,283.23
82.25.60.219,82.25.60.219,2053,2.04,NL,AMS,144.15,146.3
85.136.112.166,85.136.112.166,443,2.02,NL,AMS,143.26,156.13
72.56.79.203,72.56.79.203,443,2.01,NL,AMS,135.29,178.87
147.90.89.39,147.90.89.39,443,2.0,NL,AMS,150.77,157.76
147.90.89.14,147.90.89.14,443,1.99,NL,AMS,149.91,154.0
85.137.89.210,85.137.89.210,443,1.97,NL,AMS,146.6,165.81
80.71.227.68,80.71.227.68,8443,1.94,NL,AMS,143.84,160.66
62.171.228.94,62.171.228.94,443,1.89,NL,AMS,142.76,148.49
45.91.168.69,45.91.168.69,443,1.89,NL,AMS,136.85,153.55
147.90.89.76,147.90.89.76,443,1.87,NL,AMS,153.96,154.01
5.129.216.14,5.129.216.14,8443,1.87,NL,AMS,142.15,161.86
78.142.231.122,78.142.231.122,443,1.86,NL,AMS,142.56,158.97
5.129.216.14,5.129.216.14,443,1.85,NL,AMS,145.03,170.37
82.22.146.226,82.22.146.226,443,1.84,NL,AMS,153.67,154.66
185.180.196.64,185.180.196.64,443,1.77,NL,AMS,162.24,145.32
158.173.195.166,158.173.195.166,443,1.72,NL,AMS,169.35,158.98
85.192.42.157,2a12:5940:50a6::2,443,1.68,NL,FRA,174.03,193.27
2.26.110.36,2.26.110.36,8443,1.62,NL,FRA,179.18,206.11
185.138.88.7,185.138.88.7,443,1.6,NL,AMS,142.96,159.3
151.247.25.122,151.247.25.122,443,1.59,NL,TXL,150.32,220.84
178.208.87.151,178.208.87.151,443,1.51,NL,AMS,143.16,177.89
217.144.189.5,217.144.189.5,443,1.48,NL,FRA,164.91,193.85
72.56.73.35,72.56.73.35,443,1.46,NL,AMS,142.04,156.12
62.171.228.242,62.171.228.242,8443,1.42,NL,AMS,150.16,145.57
195.63.145.93,195.63.145.93,443,1.39,NL,AMS,141.81,146.81
62.171.228.242,62.171.228.242,443,1.33,NL,AMS,165.5,176.3
85.115.209.165,85.115.209.165,443,1.3,NL,FRA,176.4,185.29
77.239.111.51,77.239.111.51,443,1.2,NL,FRA,190.73,310.26
212.80.9.42,78.17.139.156,443,1.17,NL,AMS,209.19,306.29
138.124.104.104,138.124.104.104,443,3.77,PL,WAW,149.85,156.42
191.44.81.76,191.44.81.76,443,3.73,PL,WAW,150.79,159.59
95.85.246.250,95.85.246.250,443,3.67,PL,WAW,154.01,164.83
