IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.17.107.199,46.17.107.199,443,7.06,US,EWR,8.32,30.35
23.94.123.231,23.94.123.231,443,7.05,US,SJC,66.8,79.06
5.253.38.82,5.253.38.82,443,6.61,US,LAX,64.42,78.77
107.175.209.186,107.175.209.186,443,6.46,US,YYZ,18.03,93.94
38.77.187.51,38.77.187.51,443,6.39,US,PHX,61.73,72.42
117.55.228.179,117.55.228.179,443,6.34,US,LAX,74.51,99.47
163.47.42.64,163.47.42.64,443,6.03,US,LAX,74.54,85.22
192.9.149.198,192.9.149.198,443,5.9,US,SJC,67.26,74.41
91.217.139.70,91.217.139.70,443,5.88,US,LAX,75.04,89.35
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.49,US,LAX,61.09,78.06
163.192.10.125,163.192.10.125,443,5.16,US,SJC,73.87,82.39
31.172.69.16,31.172.69.16,443,4.96,US,DFW,35.49,45.38
43.172.87.194,43.172.87.194,8443,4.92,US,SJC,64.95,72.52
23.95.88.103,23.95.88.103,443,4.85,US,SJC,67.68,86.08
104.168.87.130,104.168.87.130,443,4.44,US,SJC,70.04,95.21
49.51.231.21,49.51.231.21,443,4.25,US,SJC,68.34,70.44
172.245.148.211,172.245.148.211,443,4.24,US,SEA,67.61,152.91
129.159.34.196,129.159.34.196,443,4.24,US,SJC,64.39,372.97
182.16.58.39,182.16.58.39,443,4.06,US,LAX,72.97,73.0
213.170.157.1,185.71.228.0,443,3.73,US,PDX,83.86,177.81
182.16.58.39,182.16.58.39,8443,3.58,US,LAX,61.98,72.97
154.9.239.44,154.9.239.44,443,3.44,US,LAX,63.3,83.55
38.65.9.110,38.65.9.110,443,3.36,US,LAX,60.21,70.09
117.55.239.57,117.55.239.57,443,3.31,US,LAX,80.16,85.11
165.232.51.34,165.232.51.34,443,3.0,US,SJC,66.59,78.88
192.129.133.225,192.129.133.225,443,2.78,US,LAX,61.32,71.02
45.13.214.176,45.13.214.176,443,2.62,US,DFW,41.3,48.06
99.63.206.163,99.63.206.163,443,2.22,US,ORD,82.33,95.36
192.3.212.40,192.3.212.40,443,1.03,US,LAX,62.9,69.75
