IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.226.220.60,138.226.220.60,443,2.88,NL,AMS,158.41,238.82
89.42.142.72,89.42.142.72,8443,2.88,NL,AMS,153.13,180.35
195.211.124.7,195.211.124.7,443,2.87,NL,AMS,145.55,163.83
185.180.109.198,185.180.109.198,443,2.86,NL,AMS,148.86,149.64
138.124.79.40,138.124.79.40,443,2.86,NL,AMS,146.71,159.09
194.87.31.49,194.87.31.49,443,2.85,NL,AMS,145.72,166.42
147.90.229.140,67.220.80.109,443,2.85,NL,DUS,166.76,184.67
46.17.102.93,46.17.102.93,443,2.85,NL,AMS,144.61,153.9
85.136.180.64,85.136.180.64,443,2.84,NL,AMS,149.08,156.59
186.190.213.37,186.190.213.37,443,2.84,NL,DUS,149.41,151.44
147.90.229.139,67.220.80.118,443,2.84,NL,DUS,155.37,170.26
147.90.229.15,67.220.80.4,443,2.83,NL,DUS,153.33,160.82
66.151.42.239,66.151.42.239,443,2.81,NL,AMS,155.1,167.19
141.11.246.57,141.11.246.57,443,2.81,NL,AMS,150.16,170.08
77.221.133.14,178.217.101.126,443,2.8,NL,LHR,163.98,258.19
62.171.228.38,62.171.228.38,443,2.79,NL,AMS,142.01,154.1
5.129.226.114,5.129.226.114,443,2.79,NL,AMS,141.25,159.83
45.144.232.27,45.144.232.27,443,2.79,NL,AMS,141.53,152.92
23.168.72.85,23.168.72.85,443,2.79,NL,DUS,143.6,167.09
148.227.170.105,148.227.170.105,443,2.78,NL,AMS,141.89,155.17
45.159.188.177,45.159.188.177,443,2.78,NL,AMS,143.63,160.87
151.247.115.2,67.220.80.99,443,2.78,NL,DUS,150.28,156.43
77.238.248.43,77.238.248.43,443,2.77,NL,AMS,150.06,168.46
147.90.229.200,67.220.80.130,443,2.76,NL,DUS,183.33,177.41
62.84.101.114,62.84.101.114,443,2.76,NL,AMS,150.26,158.31
188.226.153.14,188.226.153.14,443,2.75,NL,AMS,142.64,290.33
5.129.209.192,5.129.209.192,443,2.75,NL,AMS,147.71,192.66
95.85.226.7,95.85.226.7,443,2.75,NL,AMS,146.03,161.9
185.180.196.74,185.180.196.74,443,2.75,NL,AMS,159.7,166.69
62.171.228.112,62.171.228.112,443,2.74,NL,AMS,155.53,166.01
152.53.60.131,152.53.60.131,443,2.73,NL,AMS,168.81,193.68
193.168.199.94,193.168.199.94,443,2.73,NL,AMS,142.56,164.21
89.124.108.115,89.124.108.115,443,2.73,NL,AMS,163.79,173.55
72.56.72.94,72.56.72.94,443,2.72,NL,AMS,140.86,199.39
85.137.89.210,85.137.89.210,443,2.72,NL,AMS,157.83,162.9
158.173.195.221,158.173.195.221,443,2.71,NL,AMS,193.65,236.44
147.90.89.51,147.90.89.51,443,2.7,NL,AMS,167.77,264.06
62.171.228.127,62.171.228.127,443,2.69,NL,AMS,151.17,152.84
147.90.229.162,67.220.80.42,443,2.69,NL,DUS,143.9,168.89
89.42.142.72,89.42.142.72,443,2.69,NL,TXL,149.32,228.15
91.186.215.131,91.186.215.131,443,2.69,NL,AMS,168.03,216.44
37.48.90.120,37.48.90.120,443,2.68,NL,LHR,140.82,156.87
77.110.118.177,77.110.118.177,443,2.68,NL,FRA,166.09,182.56
89.127.214.183,89.127.214.183,443,2.68,NL,AMS,143.64,177.2
213.142.147.133,213.142.147.133,443,2.67,NL,AMS,149.33,151.75
146.103.120.167,146.103.120.167,443,2.66,NL,AMS,161.53,210.69
147.90.229.222,186.190.213.202,443,2.66,NL,DUS,200.41,226.53
23.94.220.207,23.94.220.207,443,2.66,NL,AMS,143.78,164.21
81.31.244.79,81.31.244.79,443,2.66,NL,AMS,142.11,225.82
147.90.229.216,67.220.80.14,443,2.66,NL,DUS,143.09,163.74
147.90.229.158,67.220.80.218,443,2.65,NL,DUS,148.39,163.49
178.173.254.43,178.173.254.43,443,2.65,NL,AMS,144.31,154.3
79.137.197.212,2a0b:4140:db9c::2,2096,2.65,NL,FRA,153.65,174.17
5.182.86.10,5.182.86.10,443,2.65,NL,FRA,156.0,177.16
147.90.229.164,67.220.80.240,443,2.64,NL,DUS,144.63,155.94
158.173.195.173,158.173.195.173,443,2.63,NL,AMS,159.58,164.79
2.27.39.90,2.27.39.90,443,2.63,NL,FRA,167.51,278.16
195.63.135.129,195.63.135.129,443,2.62,NL,AMS,171.78,189.06
202.148.52.97,202.148.52.97,443,2.61,NL,AMS,142.26,160.55
195.63.129.196,195.63.129.196,443,2.61,NL,AMS,201.23,240.81
147.90.229.191,67.220.80.136,443,2.61,NL,DUS,149.13,157.54
147.90.229.120,67.220.80.229,443,2.61,NL,DUS,143.5,159.43
89.42.142.75,89.42.142.75,8443,2.6,NL,TXL,144.85,184.94
147.90.229.209,67.220.80.225,443,2.59,NL,DUS,145.19,163.05
147.90.229.132,67.220.80.131,443,2.59,NL,DUS,143.33,163.85
78.142.228.156,78.142.228.157,443,2.59,NL,AMS,141.56,158.94
178.62.242.239,178.62.242.239,443,2.58,NL,AMS,145.71,150.09
23.168.72.17,23.168.72.17,443,2.58,NL,DUS,143.95,156.16
147.90.229.33,186.190.213.188,443,2.57,NL,DUS,155.2,191.28
195.246.110.206,195.246.110.206,443,2.57,NL,AMS,139.3,161.28
45.87.107.247,45.87.107.247,443,2.56,NL,AMS,146.93,157.72
37.49.227.200,37.49.227.200,443,2.56,NL,AMS,141.27,145.56
31.56.233.49,31.56.233.49,443,2.56,NL,AMS,147.83,178.94
82.22.146.226,82.22.146.226,443,2.55,NL,AMS,142.42,192.59
194.87.82.149,194.87.82.149,443,2.54,NL,AMS,140.69,149.37
89.124.104.185,89.124.104.185,443,2.54,NL,AMS,162.41,176.81
31.59.150.31,31.59.150.31,443,2.54,NL,AMS,146.05,163.95
79.137.197.212,2a0b:4140:db9c::2,8443,2.54,NL,FRA,155.9,172.28
147.90.229.225,186.190.213.251,443,2.53,NL,DUS,153.05,182.96
147.90.229.202,67.220.80.119,443,2.53,NL,DUS,145.84,160.48
144.124.245.51,144.124.245.51,443,2.53,NL,AMS,160.17,169.31
83.217.222.170,83.217.222.170,443,2.53,NL,AMS,141.36,152.4
103.45.247.67,103.45.247.67,443,2.52,NL,AMS,143.17,165.92
80.93.218.124,80.93.218.124,443,2.52,NL,AMS,145.53,150.36
193.124.189.227,193.124.189.227,443,2.51,NL,AMS,140.84,148.04
23.168.72.118,147.90.229.163,443,2.51,NL,DUS,158.74,205.34
109.234.34.17,91.201.112.20,443,2.51,NL,AMS,166.18,169.18
81.168.125.2,67.220.80.252,443,2.51,NL,DUS,144.06,158.67
147.90.229.189,67.220.80.120,443,2.51,NL,DUS,144.27,157.72
72.56.79.203,72.56.79.203,443,2.5,NL,AMS,142.79,151.26
185.184.121.228,185.184.121.228,443,2.49,NL,FRA,190.11,194.05
2.26.110.36,2.26.110.36,443,2.49,NL,FRA,161.8,258.52
151.247.25.122,151.247.25.122,443,2.48,NL,AMS,154.24,159.35
88.218.248.195,88.218.248.195,443,2.48,NL,AMS,145.34,156.18
93.115.18.157,93.115.18.157,443,2.47,NL,AMS,142.13,153.07
89.125.17.216,89.125.17.216,443,2.47,NL,AMS,144.54,150.98
89.124.99.79,89.124.99.79,443,2.45,NL,AMS,161.93,177.93
147.90.229.181,186.190.213.40,443,2.45,NL,DUS,144.0,157.65
147.90.229.238,67.220.80.101,443,2.45,NL,DUS,153.16,154.22
147.90.229.239,67.220.80.121,443,2.44,NL,DUS,145.6,172.99
194.146.39.96,45.91.168.69,443,2.43,NL,AMS,153.52,153.23
85.155.190.254,85.155.190.254,443,2.41,NL,AMS,141.08,149.46
95.179.182.101,95.179.182.101,443,2.41,NL,AMS,140.89,147.0
158.173.195.51,158.173.195.51,443,2.41,NL,AMS,154.07,166.78
82.115.6.21,82.115.6.21,443,2.41,NL,AMS,141.83,151.75
134.122.54.149,134.122.54.149,443,2.41,NL,AMS,142.66,159.75
87.199.209.231,87.199.209.231,443,2.4,NL,AMS,157.63,166.05
89.125.77.35,89.125.77.35,443,2.4,NL,AMS,146.76,188.28
93.183.124.96,93.183.124.96,443,2.4,NL,AMS,141.04,155.93
195.133.81.231,195.133.81.231,443,2.4,NL,AMS,147.02,201.35
144.31.97.135,144.31.97.135,443,2.39,NL,FRA,167.55,212.8
77.238.247.8,77.238.247.8,443,2.39,NL,AMS,144.63,161.1
31.59.150.31,31.59.150.31,8443,2.39,NL,AMS,145.04,163.04
147.90.229.32,186.190.213.209,443,2.39,NL,DUS,146.5,164.57
185.167.97.93,185.167.97.93,443,2.38,NL,DUS,143.0,156.66
62.171.228.60,62.171.228.60,443,2.38,NL,AMS,146.65,164.61
147.90.229.94,67.220.80.62,443,2.37,NL,DUS,143.54,167.35
84.235.169.125,84.235.169.125,443,2.36,NL,AMS,144.91,148.14
185.114.48.176,185.114.48.176,443,2.36,NL,AMS,159.73,179.07
213.247.46.209,213.247.46.209,443,2.36,NL,AMS,154.13,164.68
161.35.247.7,161.35.247.7,443,2.35,NL,AMS,147.75,166.9
147.90.229.203,67.220.80.140,443,2.34,NL,DUS,143.6,174.21
2.27.169.240,2.27.169.240,443,2.34,NL,AMS,159.37,169.61
158.173.195.225,158.173.195.225,443,2.34,NL,AMS,155.43,166.07
158.173.195.166,158.173.195.166,443,2.34,NL,AMS,168.27,182.35
158.173.195.156,158.173.195.156,443,2.34,NL,AMS,171.06,193.16
147.90.229.236,67.220.80.127,443,2.34,NL,DUS,143.37,158.02
147.90.89.42,147.90.89.42,443,2.34,NL,AMS,157.47,165.87
89.42.142.63,89.42.142.63,443,2.33,NL,TXL,163.84,185.06
2.27.169.199,2.27.169.199,443,2.33,NL,AMS,181.21,162.32
64.227.73.131,64.227.73.131,443,2.32,NL,AMS,144.23,163.21
158.101.216.230,158.101.216.230,443,2.32,NL,AMS,140.15,156.28
147.90.229.231,67.220.80.116,443,2.31,NL,DUS,169.25,175.28
194.87.35.130,194.87.35.130,443,2.31,NL,AMS,159.02,148.66
147.90.89.120,147.90.89.120,443,2.31,NL,AMS,156.85,162.81
147.90.89.174,147.90.89.174,443,2.29,NL,AMS,154.6,173.18
186.190.213.5,186.190.213.5,443,2.29,NL,DUS,145.2,165.22
194.87.82.149,2605:e440:2::1:27e,8443,2.29,NL,AMS,143.5,150.73
145.249.115.89,145.249.115.89,443,2.28,NL,AMS,144.34,160.63
72.56.70.107,72.56.70.107,443,2.28,NL,AMS,144.39,195.53
195.133.66.109,195.133.66.109,443,2.28,NL,AMS,147.21,187.54
147.90.229.215,67.220.80.252,443,2.28,NL,DUS,150.89,157.79
147.90.229.22,67.220.80.24,443,2.27,NL,DUS,145.18,178.69
68.183.9.103,68.183.9.103,443,2.27,NL,AMS,144.16,147.94
147.90.89.191,147.90.89.191,443,2.27,NL,AMS,154.2,166.18
5.129.216.14,5.129.216.14,443,2.27,NL,AMS,141.51,209.35
159.223.213.43,159.223.213.43,443,2.27,NL,AMS,152.93,182.84
31.77.146.161,31.77.146.161,2087,2.27,NL,AMS,144.6,181.8
188.227.86.174,188.227.86.174,443,2.27,NL,AMS,142.58,159.11
81.22.132.183,81.22.132.183,443,2.26,NL,TXL,142.51,168.23
88.218.120.170,88.218.120.170,443,2.26,NL,AMS,142.38,153.13
147.45.225.134,147.45.225.134,443,2.26,NL,AMS,143.27,210.55
91.103.253.171,91.103.253.171,443,2.26,NL,AMS,141.52,161.85
134.209.136.197,64.225.77.36,443,2.26,NL,AMS,155.36,154.37
31.77.146.161,31.77.146.161,443,2.26,NL,AMS,145.72,201.37
185.23.238.76,185.23.238.76,443,2.26,NL,AMS,157.37,163.7
82.25.60.219,82.25.60.219,2053,2.25,NL,AMS,146.01,158.53
147.90.229.242,67.220.80.40,443,2.25,NL,DUS,147.89,163.26
195.133.15.131,195.133.15.131,443,2.25,NL,AMS,141.24,148.0
178.62.206.22,178.62.206.22,443,2.24,NL,AMS,143.62,149.11
195.63.145.93,195.63.145.93,443,2.24,NL,AMS,161.51,222.79
185.253.219.161,185.253.219.161,2053,2.24,NL,AMS,144.2,174.01
82.25.60.219,82.25.60.219,2087,2.23,NL,AMS,141.83,150.69
89.42.142.67,89.42.142.67,8443,2.22,NL,AMS,149.64,170.89
195.133.75.219,195.133.75.219,443,2.22,NL,AMS,167.89,156.28
5.255.116.214,5.255.116.214,443,2.22,NL,AMS,144.64,158.01
68.183.1.163,68.183.1.163,443,2.22,NL,AMS,143.34,175.85
146.103.103.122,146.103.103.122,443,2.21,NL,AMS,152.99,170.46
147.90.229.159,67.220.80.159,443,2.21,NL,DUS,142.91,157.36
94.156.177.78,94.156.177.78,443,2.21,NL,AMS,144.06,161.63
147.45.228.4,147.45.228.4,443,2.21,NL,AMS,142.17,159.25
213.247.46.197,213.247.46.197,443,2.21,NL,AMS,150.85,162.19
45.154.35.142,45.154.35.142,443,2.19,NL,AMS,143.14,176.07
147.90.229.206,67.220.80.86,443,2.19,NL,DUS,143.41,158.57
5.129.235.102,5.129.235.102,443,2.19,NL,AMS,154.5,196.12
147.90.229.199,67.220.80.126,443,2.19,NL,DUS,152.27,160.08
109.120.158.149,109.120.158.149,443,2.19,NL,AMS,141.83,162.05
94.103.95.115,94.103.95.115,443,2.18,NL,AMS,163.01,177.46
147.90.89.213,147.90.89.213,443,2.18,NL,AMS,161.77,178.15
213.247.46.199,213.247.46.199,443,2.18,NL,AMS,152.4,157.33
89.110.68.158,89.110.68.158,443,2.18,NL,AMS,141.05,149.47
67.220.80.252,67.220.80.252,443,2.18,NL,DUS,143.32,162.64
185.216.85.114,185.216.85.114,443,2.16,NL,LHR,159.82,212.94
212.80.216.85,212.80.216.85,443,2.16,NL,AMS,146.37,153.93
212.22.74.89,212.22.74.89,443,2.16,NL,AMS,142.14,163.15
151.245.216.91,151.245.216.91,443,2.15,NL,AMS,151.01,198.92
216.57.106.100,216.57.106.100,443,2.15,NL,AMS,141.48,174.76
46.149.76.150,46.149.76.150,443,2.15,NL,AMS,163.94,173.6
147.90.229.212,67.220.80.65,443,2.14,NL,DUS,143.01,159.56
147.90.229.205,67.220.80.220,443,2.14,NL,DUS,155.4,179.49
82.115.4.65,82.115.4.65,443,2.14,NL,AMS,141.73,151.78
170.168.61.171,170.168.61.171,443,2.14,NL,DUS,143.67,187.66
89.150.34.91,89.150.34.91,443,2.14,NL,AMS,143.69,163.96
147.90.229.195,67.220.80.108,443,2.14,NL,DUS,144.2,163.1
147.90.229.165,67.220.80.244,443,2.13,NL,DUS,143.06,172.13
2.27.201.51,2.26.231.178,443,2.13,NL,AMS,149.16,189.58
147.90.89.215,147.90.89.215,443,2.13,NL,AMS,156.33,165.46
147.90.229.227,186.190.213.80,443,2.12,NL,DUS,143.84,165.18
147.90.89.108,147.90.89.108,443,2.12,NL,AMS,161.92,288.09
147.90.89.14,147.90.89.14,443,2.11,NL,AMS,176.69,193.58
151.246.240.2,67.220.80.99,443,2.11,NL,DUS,143.73,160.0
86.107.197.239,86.107.197.239,443,2.11,NL,AMS,162.52,253.99
185.253.219.161,185.253.219.161,443,2.11,NL,AMS,142.73,177.8
5.181.134.24,5.181.134.24,8443,2.11,NL,AMS,151.07,162.3
217.177.11.243,217.177.11.243,443,2.1,NL,AMS,144.13,168.45
195.133.66.132,195.133.66.132,443,2.09,NL,AMS,141.64,195.4
147.90.229.224,186.190.213.113,443,2.09,NL,DUS,145.5,169.83
147.90.89.39,147.90.89.39,443,2.08,NL,AMS,156.7,158.32
80.74.30.45,80.74.30.45,443,2.08,NL,AMS,154.56,155.43
72.56.73.35,72.56.73.35,443,2.08,NL,AMS,141.32,150.12
147.90.229.213,67.220.80.242,443,2.07,NL,DUS,145.48,164.78
138.124.3.156,138.124.3.156,443,2.07,NL,AMS,146.73,155.57
144.124.255.136,144.124.255.136,443,2.07,NL,AMS,155.72,262.57
193.123.63.250,193.123.63.250,443,2.06,NL,AMS,145.17,164.21
147.90.229.115,67.220.80.38,443,2.05,NL,DUS,144.92,175.2
93.190.247.64,93.190.247.64,443,2.05,NL,AMS,145.57,163.7
186.190.213.82,186.190.213.82,443,2.05,NL,DUS,143.07,161.4
72.56.99.67,72.56.99.67,443,2.03,NL,AMS,141.64,152.69
158.173.195.67,158.173.195.67,443,2.03,NL,AMS,162.31,182.9
144.31.203.40,144.31.203.40,443,2.03,NL,VIE,148.65,239.87
158.173.195.25,158.173.195.25,443,2.02,NL,AMS,162.07,166.14
185.28.38.235,185.28.38.235,443,2.02,NL,AMS,146.28,379.72
46.21.83.76,46.21.83.76,443,2.01,NL,AMS,141.97,147.83
45.133.118.153,45.133.118.153,443,2.01,NL,AMS,141.79,167.95
5.129.238.238,5.129.238.238,443,2.01,NL,AMS,145.55,155.32
92.112.124.25,92.112.124.25,443,2.01,NL,AMS,148.16,195.88
89.150.35.80,89.150.35.80,443,2.01,NL,AMS,143.42,148.47
2.26.83.250,2.26.83.250,443,2.0,NL,AMS,144.33,158.25
45.154.35.160,45.154.35.160,443,2.0,NL,AMS,146.99,156.42
147.90.89.229,147.90.89.229,443,2.0,NL,AMS,165.48,174.18
147.90.89.76,147.90.89.76,443,2.0,NL,AMS,243.69,239.06
89.110.73.231,89.110.73.231,443,1.99,NL,AMS,141.6,149.0
5.129.219.71,5.129.219.71,443,1.99,NL,AMS,161.35,181.62
177.3.212.122,177.3.212.122,443,1.99,NL,AMS,156.52,166.29
31.15.19.180,31.15.19.180,443,1.98,NL,AMS,141.31,170.85
185.225.202.227,185.225.202.227,443,1.97,NL,AMS,144.67,162.42
147.90.229.51,186.190.213.243,443,1.96,NL,DUS,143.47,169.05
147.90.229.244,67.220.80.64,443,1.96,NL,DUS,145.17,162.99
5.181.134.24,5.181.134.24,443,1.96,NL,AMS,146.24,147.75
46.8.126.124,46.8.126.124,8443,1.95,NL,AMS,147.46,158.53
158.173.195.115,158.173.195.115,443,1.95,NL,AMS,166.02,170.06
103.90.72.71,103.90.72.71,443,1.95,NL,AMS,143.76,167.46
147.90.229.223,186.190.213.144,443,1.94,NL,DUS,160.52,166.82
46.21.83.6,46.21.83.6,443,1.92,NL,AMS,143.66,164.12
147.90.229.243,67.220.80.160,443,1.92,NL,DUS,143.39,157.49
86.107.197.161,86.107.197.161,443,1.91,NL,AMS,143.81,164.17
79.137.197.212,2a0b:4140:db9c::2,443,1.91,NL,FRA,152.46,171.95
109.69.56.15,109.69.56.15,443,1.9,NL,AMS,140.97,148.6
185.11.135.142,185.11.135.142,443,1.87,NL,AMS,143.73,148.62
158.173.195.240,158.173.195.240,443,1.87,NL,AMS,164.35,165.3
188.241.196.180,188.241.196.180,443,1.87,NL,AMS,145.09,159.89
194.58.39.80,194.58.39.80,443,1.87,NL,AMS,144.68,154.78
185.186.246.8,185.186.246.8,443,1.87,NL,AMS,142.51,161.79
158.173.195.197,158.173.195.197,443,1.87,NL,AMS,155.69,165.28
194.5.97.100,194.5.97.100,443,1.86,NL,AMS,143.44,153.28
89.124.65.242,89.124.65.242,443,1.85,NL,AMS,151.61,160.38
141.11.246.52,141.11.246.52,443,1.85,NL,AMS,154.21,176.36
82.24.195.56,82.24.195.56,443,1.84,NL,AMS,144.04,159.41
147.90.218.2,67.220.80.99,443,1.84,NL,DUS,147.38,164.82
147.90.229.40,186.190.213.9,443,1.83,NL,DUS,144.11,167.0
148.227.170.234,148.227.170.234,8443,1.83,NL,AMS,147.79,156.33
158.173.195.180,158.173.195.180,443,1.83,NL,AMS,161.48,170.85
185.159.75.65,185.159.75.65,443,1.82,NL,ARN,168.0,181.54
45.67.136.15,45.67.136.15,443,1.81,NL,AMS,142.2,151.39
85.136.112.166,85.136.112.166,443,1.8,NL,AMS,142.72,161.17
31.56.184.83,31.56.184.83,443,1.8,NL,AMS,147.62,158.66
147.90.229.60,67.220.80.129,443,1.77,NL,DUS,143.34,164.07
5.182.86.54,5.182.86.54,443,1.77,NL,FRA,157.33,188.64
147.90.229.184,186.190.213.242,443,1.77,NL,DUS,145.05,157.78
159.223.4.44,159.223.4.44,443,1.75,NL,AMS,144.08,154.62
147.90.229.196,67.220.80.132,443,1.74,NL,DUS,143.38,164.69
147.90.89.6,147.90.89.6,443,1.74,NL,AMS,157.42,163.79
185.180.196.64,185.180.196.64,443,1.74,NL,AMS,144.62,157.47
38.180.156.13,38.180.156.13,443,1.73,NL,AMS,182.31,199.12
147.90.229.194,67.220.80.114,443,1.71,NL,DUS,144.06,161.23
95.81.98.147,95.81.98.147,443,1.71,NL,AMS,141.73,148.82
31.15.19.199,31.15.19.199,443,1.71,NL,AMS,150.8,160.39
45.82.13.135,45.82.13.135,443,1.71,NL,AMS,143.9,160.46
147.90.229.245,67.220.80.210,443,1.7,NL,DUS,145.51,169.16
94.241.174.229,94.241.174.229,443,1.7,NL,AMS,141.39,146.14
147.90.89.9,147.90.89.9,443,1.7,NL,AMS,157.37,169.33
45.151.233.249,45.151.233.249,443,1.69,NL,AMS,143.38,170.58
165.232.89.21,165.232.89.21,443,1.68,NL,AMS,140.86,148.1
62.171.228.207,62.171.228.207,443,1.68,NL,AMS,145.58,151.32
217.144.189.5,217.144.189.5,443,1.67,NL,FRA,156.93,189.58
72.56.124.66,72.56.124.66,443,1.66,NL,AMS,141.01,155.76
147.90.229.228,186.190.213.244,443,1.66,NL,DUS,144.02,162.28
176.119.141.85,176.119.141.85,443,1.65,NL,AMS,149.48,153.88
5.181.134.74,5.181.134.74,443,1.64,NL,AMS,156.97,149.49
147.90.229.34,186.190.213.149,443,1.62,NL,DUS,147.1,159.44
94.177.51.17,94.177.51.17,443,1.61,NL,AMS,155.63,178.81
89.124.77.146,89.124.77.146,443,1.61,NL,AMS,174.12,167.91
157.228.132.158,157.228.132.158,443,1.61,NL,AMS,146.61,158.92
2.27.169.6,2.27.169.6,443,1.6,NL,AMS,158.34,168.54
150.251.141.56,150.251.141.56,443,1.6,NL,AMS,158.94,151.34
85.192.60.170,85.192.60.170,443,1.6,NL,FRA,152.07,176.82
185.138.88.7,185.138.88.7,443,1.59,NL,AMS,145.09,169.84
72.56.24.235,72.56.24.235,443,1.58,NL,AMS,143.75,170.49
85.136.112.166,85.136.112.166,8443,1.57,NL,AMS,143.83,159.55
85.137.63.2,85.137.58.151,443,1.57,NL,AMS,154.71,160.45
38.180.134.27,38.180.134.27,443,1.56,NL,AMS,143.98,160.59
195.63.129.36,195.63.135.129,443,1.53,NL,AMS,161.85,173.19
144.31.224.75,144.31.224.75,443,1.53,NL,AMS,144.77,208.78
31.44.0.180,31.44.0.180,443,1.53,NL,AMS,147.11,153.89
194.87.208.118,194.87.208.118,443,1.52,NL,AMS,140.68,147.9
185.138.88.76,185.138.88.76,443,1.5,NL,AMS,149.18,158.81
147.90.89.201,147.90.89.201,443,1.5,NL,AMS,160.16,166.24
45.151.69.77,45.151.69.77,443,1.49,NL,LHR,154.05,216.26
31.44.0.166,31.44.0.166,443,1.49,NL,AMS,148.87,152.04
147.90.89.135,147.90.89.135,443,1.48,NL,AMS,157.29,169.31
2.59.183.210,2.59.183.210,443,1.47,NL,AMS,142.18,155.23
158.173.195.208,158.173.195.208,443,1.46,NL,AMS,158.55,165.31
148.227.170.234,148.227.170.234,443,1.46,NL,AMS,141.93,152.51
95.181.162.170,95.181.162.170,443,1.46,NL,MXP,173.18,266.15
104.249.40.225,104.249.40.225,443,1.45,NL,AMS,156.36,191.9
147.90.229.229,67.220.80.117,443,1.44,NL,DUS,155.12,153.89
5.129.216.14,5.129.216.14,8443,1.44,NL,AMS,164.14,179.03
144.124.237.204,144.124.237.204,443,1.44,NL,AMS,163.4,177.61
147.90.229.93,67.220.80.199,443,1.43,NL,DUS,144.72,169.12
89.125.119.65,89.125.119.65,443,1.43,NL,AMS,144.62,159.71
147.90.89.146,147.90.89.146,443,1.43,NL,AMS,157.65,178.31
146.103.114.134,146.103.114.134,443,1.4,NL,AMS,157.82,156.8
147.90.89.241,147.90.89.241,443,1.4,NL,AMS,160.93,163.23
158.173.195.74,158.173.195.74,443,1.4,NL,AMS,166.45,168.48
81.22.132.136,81.22.132.136,443,1.4,NL,TXL,144.58,185.38
31.57.196.196,31.57.196.196,443,1.39,NL,AMS,158.52,167.75
185.75.189.205,195.246.110.188,443,1.38,NL,AMS,182.83,302.11
2.26.111.58,2.26.111.58,443,1.37,NL,FRA,162.29,228.67
178.208.87.151,178.208.87.151,443,1.29,NL,AMS,142.6,176.45
31.76.14.138,31.76.14.138,443,1.28,NL,FRA,199.57,348.74
209.38.38.145,209.38.38.145,443,1.23,NL,AMS,141.4,149.92
46.8.126.124,46.8.126.124,2053,1.13,NL,AMS,151.45,173.02
89.150.59.208,89.150.59.208,443,1.13,NL,AMS,146.85,150.46
152.42.128.92,152.42.128.92,443,1.12,NL,AMS,142.73,162.62
158.173.195.164,158.173.195.164,443,1.06,NL,AMS,159.21,166.05
31.57.196.240,31.57.196.240,443,1.06,NL,AMS,157.6,165.73
57.128.203.189,57.128.203.189,443,3.6,PL,WAW,165.2,176.79
64.176.73.77,64.176.73.77,443,3.06,PL,WAW,157.63,161.76
91.92.46.42,91.92.46.42,443,3.03,PL,WAW,158.07,167.22
94.183.157.241,94.183.157.241,443,3.02,PL,WAW,176.52,199.7
45.194.66.96,45.194.66.96,443,2.93,PL,WAW,184.97,178.22
91.92.46.238,91.92.46.238,443,2.82,PL,WAW,157.99,220.55
138.124.20.123,138.124.20.123,443,2.8,PL,WAW,157.92,165.22
91.149.253.249,91.149.253.249,443,2.8,PL,WAW,157.86,185.26
45.194.66.88,45.194.66.88,443,2.79,PL,WAW,178.31,177.01
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.78,PL,WAW,159.84,189.54
82.40.37.125,82.40.37.125,8443,2.74,PL,WAW,162.22,169.23
95.85.246.250,95.85.246.250,443,2.73,PL,WAW,210.78,209.06
151.243.232.6,151.243.232.6,443,2.63,PL,WAW,159.95,179.61
2.26.5.200,2.26.5.200,443,2.6,PL,WAW,167.2,175.65
212.119.43.76,212.119.43.76,443,2.54,PL,WAW,201.73,191.25
217.60.33.218,217.60.33.218,443,2.49,PL,WAW,206.17,278.07
91.92.46.117,91.92.46.42,443,2.4,PL,WAW,171.03,170.21
45.43.137.179,45.43.137.179,443,2.36,PL,RIX,162.87,225.5
144.31.2.121,144.31.2.121,443,2.36,PL,RIX,161.16,201.11
70.34.243.176,70.34.243.176,443,2.34,PL,WAW,161.74,164.48
82.26.91.140,82.26.91.140,443,2.34,PL,WAW,160.75,163.33
191.44.81.76,191.44.81.76,443,2.28,PL,WAW,161.17,176.78
192.145.28.239,192.145.28.239,443,2.25,PL,WAW,157.56,176.0
144.31.171.82,144.31.171.82,443,2.23,PL,WAW,159.17,170.92
91.224.75.242,91.224.75.242,2053,2.22,PL,RIX,160.37,200.94
139.28.97.231,139.28.97.231,443,2.21,PL,RIX,177.8,249.31
151.243.196.73,151.243.196.73,443,2.21,PL,WAW,166.51,195.48
95.85.254.170,95.85.254.170,443,2.2,PL,WAW,158.27,168.5
45.198.0.236,45.198.0.236,443,2.19,PL,WAW,158.25,173.43
193.108.170.80,193.108.170.80,443,2.16,PL,WAW,198.68,183.87
2.26.224.210,2.26.224.210,443,2.16,PL,RIX,159.06,192.46
45.144.50.4,45.144.50.4,443,2.15,PL,RIX,168.63,212.6
31.77.56.26,31.77.56.26,8443,2.13,PL,WAW,165.02,168.39
31.77.56.26,31.77.56.26,443,2.13,PL,WAW,164.41,172.74
91.224.75.242,91.224.75.242,443,2.1,PL,RIX,160.36,201.06
91.108.237.23,91.108.237.23,443,2.08,PL,WAW,170.23,195.09
138.124.104.104,138.124.104.104,443,2.06,PL,WAW,159.42,176.13
94.103.0.67,94.103.0.67,443,2.03,PL,WAW,185.53,181.69
70.34.243.176,70.34.243.176,8443,2.02,PL,WAW,159.46,170.42
