IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.184.244.230,91.184.244.230,443,1.73,RU,LHR,183.13,283.22
217.26.27.147,217.26.27.147,443,1.71,RU,ARN,183.21,227.3
178.20.41.204,178.20.41.204,8443,1.62,RU,AMS,178.8,277.32
5.23.52.184,5.23.52.184,443,1.61,RU,AMS,172.29,239.16
82.117.87.1,82.117.87.1,443,1.6,RU,ARN,190.12,273.24
194.87.94.186,194.87.94.186,443,1.57,RU,ARN,192.27,308.64
217.114.12.143,217.114.12.143,443,1.55,RU,MXP,186.62,315.26
161.104.44.138,161.104.44.138,443,1.53,RU,DME,188.42,254.74
155.212.160.127,155.212.160.127,443,1.53,RU,DME,179.56,212.3
31.56.208.59,31.56.208.59,443,1.51,RU,DME,189.24,221.15
46.29.118.247,46.29.118.247,443,1.51,RU,FRA,178.59,299.69
89.44.86.12,89.44.86.12,443,1.51,RU,ARN,192.15,291.81
84.252.75.139,84.252.75.139,443,1.51,RU,ARN,192.51,240.13
5.129.223.137,5.129.223.137,443,1.49,RU,DME,182.14,225.22
46.29.118.247,46.29.118.247,2053,1.48,RU,ARN,176.8,272.38
83.217.214.103,83.217.214.103,443,1.48,RU,AMS,186.89,288.53
80.87.198.98,80.87.198.98,443,1.48,RU,TLL,183.41,243.02
195.133.146.112,195.133.146.112,443,1.47,RU,DME,185.01,230.41
5.35.127.57,5.35.127.57,443,1.47,RU,FRA,177.18,268.6
185.147.27.21,185.147.27.21,443,1.46,RU,WAW,175.49,218.7
109.107.189.6,109.107.189.6,443,1.46,RU,AMS,194.14,309.43
178.154.222.149,178.154.222.149,443,1.45,RU,DME,187.17,219.61
176.118.214.216,176.118.214.216,443,1.45,RU,DME,180.95,237.02
212.74.227.162,212.74.227.162,443,1.42,RU,DME,202.95,204.87
46.29.118.247,46.29.118.247,8443,1.42,RU,FRA,176.83,307.32
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,191.32,241.65
185.247.185.103,185.247.185.103,443,1.42,RU,AMS,171.99,240.74
185.5.249.0,185.5.249.0,443,1.4,RU,ARN,200.38,239.49
83.147.255.88,83.147.255.88,443,1.38,RU,ARN,169.78,192.93
153.80.246.79,153.80.246.79,443,1.38,RU,DME,179.49,208.95
194.55.235.205,194.55.235.205,443,1.36,RU,WAW,176.5,216.61
192.144.57.214,192.144.57.214,443,1.36,RU,LHR,183.62,297.1
80.249.151.223,80.249.151.223,443,1.34,RU,HEL,177.46,219.85
194.226.20.225,194.226.20.225,443,1.34,RU,DME,184.74,228.99
45.90.218.109,45.90.218.109,443,1.33,RU,ARN,193.27,290.66
91.188.213.107,91.188.213.107,443,1.31,RU,RIX,189.84,260.99
45.132.255.173,45.132.255.173,443,1.24,RU,ARN,194.39,243.11
130.49.213.116,130.49.213.116,443,1.23,RU,DME,209.91,356.19
80.68.156.187,80.68.156.187,443,1.2,RU,AMS,173.8,245.04
45.9.13.99,45.9.13.99,443,1.18,RU,ARN,182.53,259.15
5.129.243.72,5.129.243.72,443,1.13,RU,HEL,193.91,229.05
158.160.206.62,158.160.206.62,443,1.12,RU,DME,177.0,211.59
217.60.186.23,217.60.186.23,443,1.1,RU,DME,185.3,212.77
85.198.109.141,85.198.109.141,443,1.08,RU,LHR,189.78,284.28
81.85.78.197,81.85.78.197,443,1.08,RU,DME,196.86,237.04
217.60.186.23,217.60.186.23,8443,1.06,RU,DME,185.46,211.73
92.241.18.106,92.241.18.106,443,1.02,RU,DME,207.94,275.95
94.250.249.129,94.250.249.129,443,1.02,RU,DME,182.31,208.83
109.248.168.38,109.248.168.38,443,1.02,RU,ARN,241.19,296.17
212.67.17.226,212.67.17.226,443,1.01,RU,DME,195.95,252.74
84.32.99.133,84.32.99.133,443,3.25,SE,ARN,155.07,165.94
84.32.99.133,84.32.99.133,8443,3.12,SE,ARN,155.46,163.23
70.34.194.237,70.34.194.237,443,3.12,SE,ARN,156.51,214.18
217.147.14.147,196.196.102.78,8443,3.11,SE,ARN,156.87,170.09
213.165.33.192,213.165.33.192,443,2.98,SE,ARN,169.72,201.3
16.170.253.163,16.170.253.163,443,2.85,SE,ARN,166.24,219.59
37.203.209.42,37.203.209.42,443,2.8,SE,ARN,167.89,194.97
37.203.209.26,37.203.209.26,443,2.78,SE,ARN,159.03,176.72
206.168.215.172,206.168.215.172,443,2.71,SE,ARN,162.21,176.01
185.58.115.45,185.58.115.45,443,2.7,SE,ARN,224.89,221.69
176.97.77.91,176.97.77.91,443,2.67,SE,ARN,162.6,184.28
16.171.218.156,16.171.218.156,443,2.64,SE,ARN,160.63,172.11
84.32.208.201,84.32.208.201,443,2.64,SE,ARN,162.17,167.41
84.32.208.198,84.32.208.198,443,2.62,SE,ARN,191.61,180.51
37.203.209.50,37.203.209.50,443,2.53,SE,ARN,156.73,162.58
138.124.96.173,138.124.96.173,443,2.51,SE,ARN,201.3,206.2
185.159.75.51,185.159.75.51,443,2.36,SE,ARN,166.88,174.96
64.188.81.49,64.188.81.49,443,2.36,SE,ARN,160.51,169.46
206.168.215.172,2a13:7c82:114:7::,2053,2.28,SE,ARN,157.2,178.52
185.103.102.251,185.103.102.251,443,2.27,SE,MXP,172.75,258.66
84.32.99.229,84.32.99.229,443,2.16,SE,ARN,159.03,194.91
5.175.236.48,5.175.236.48,443,2.08,SE,FRA,164.75,237.89
51.21.18.89,51.21.18.89,443,2.07,SE,ARN,158.21,167.79
5.175.236.53,5.175.236.53,443,1.9,SE,FRA,258.8,215.11
213.176.119.139,213.176.119.139,443,1.87,SE,MXP,169.56,280.16
51.21.18.89,51.21.18.89,2087,1.86,SE,ARN,170.36,171.21
89.125.243.165,89.125.243.165,443,1.85,SE,ARN,166.7,173.46
5.178.109.14,5.178.109.14,443,1.85,SE,ARN,167.66,180.51
121.127.33.130,121.127.33.130,443,1.85,SE,ARN,159.34,183.53
130.49.190.27,130.49.190.27,443,1.78,SE,ARN,164.74,170.33
80.66.78.190,80.66.78.190,443,1.72,SE,ARN,164.95,170.68
70.34.210.205,70.34.210.205,443,1.66,SE,ARN,156.38,169.46
5.175.236.4,5.175.236.4,443,1.66,SE,FRA,173.03,242.08
41.216.182.98,41.216.182.98,443,1.65,SE,ARN,166.38,177.33
80.66.78.207,80.66.78.207,443,1.61,SE,ARN,171.74,171.89
138.124.250.94,138.124.250.94,443,1.58,SE,ARN,167.64,169.85
46.249.103.176,46.249.103.176,443,1.55,SE,ARN,170.94,242.02
51.20.202.203,51.20.202.203,443,1.53,SE,ARN,160.32,184.75
5.175.236.54,5.175.236.54,443,1.51,SE,FRA,164.42,233.49
46.249.103.176,46.249.103.176,2083,1.37,SE,ARN,170.82,254.01
84.32.217.147,185.189.46.100,443,1.36,SE,ARN,157.87,161.49
91.184.247.38,172.232.149.77,443,1.35,SE,ARN,207.61,225.18
87.251.85.34,87.251.85.34,443,1.35,SE,ARN,164.13,174.0
89.127.201.202,89.127.201.202,443,1.34,SE,CPH,161.52,170.01
37.252.9.236,37.252.9.236,443,1.34,SE,ARN,160.6,170.44
5.175.236.58,5.175.236.58,443,1.31,SE,FRA,164.56,239.32
89.125.76.229,89.125.76.229,443,1.27,SE,ARN,157.54,162.72
196.196.5.28,196.196.5.26,443,1.26,SE,ARN,163.32,201.43
62.182.198.178,62.182.198.178,443,1.26,SE,ARN,182.32,164.12
192.145.30.27,192.145.30.27,443,1.22,SE,ARN,159.71,164.46
185.159.75.65,185.159.75.65,443,1.21,SE,ARN,166.51,176.89
5.175.236.36,5.175.236.36,443,1.14,SE,FRA,197.64,203.73
41.216.182.105,41.216.182.105,443,1.13,SE,ARN,172.86,162.32
138.2.108.213,138.2.108.213,443,2.99,SG,SIN,160.68,169.27
149.28.159.222,149.28.159.222,443,2.59,SG,SIN,168.97,216.03
43.170.38.62,43.174.54.97,443,2.58,SG,SIN,162.76,177.22
5.223.77.219,5.223.77.219,443,2.52,SG,SIN,160.73,178.16
149.28.153.207,149.28.153.207,443,2.52,SG,SIN,167.49,186.77
47.84.115.34,47.84.115.34,443,2.43,SG,SIN,162.52,196.07
45.132.75.122,45.132.75.122,443,2.43,SG,SIN,159.27,201.8
188.239.9.91,188.239.9.91,443,2.34,SG,SIN,162.39,171.23
140.245.127.48,140.245.127.48,443,2.3,SG,SIN,161.36,184.08
165.245.176.192,165.245.176.192,443,2.23,SG,SIN,166.39,176.07
157.245.148.160,157.245.148.160,443,2.2,SG,SIN,163.23,172.86
138.2.64.229,138.2.64.229,443,2.16,SG,SIN,165.71,171.16
159.89.199.63,159.89.199.63,443,2.15,SG,SIN,168.33,177.57
134.209.98.97,134.209.98.97,443,2.14,SG,SIN,167.84,178.38
146.190.93.62,146.190.93.62,443,2.02,SG,SIN,163.58,170.06
47.82.155.79,47.82.155.79,2053,1.95,SG,SIN,161.65,184.88
168.138.165.174,168.138.165.174,443,1.93,SG,SIN,164.18,166.44
51.79.177.53,51.79.177.53,443,1.87,SG,SIN,162.16,181.32
47.82.155.79,47.82.155.79,443,1.85,SG,SIN,162.21,183.05
140.245.103.72,140.245.103.72,443,1.84,SG,SIN,167.03,166.46
138.2.76.34,138.2.76.34,443,1.79,SG,SIN,168.32,171.98
168.144.44.150,168.144.44.150,443,1.73,SG,SIN,162.06,170.73
129.226.202.149,129.226.202.149,443,1.71,SG,SIN,160.99,166.87
162.128.72.114,162.128.72.114,443,1.67,SG,SIN,168.57,188.07
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,163.66,167.55
47.82.155.79,47.82.155.79,8443,1.64,SG,SIN,161.04,183.08
45.32.127.54,45.32.127.54,443,1.58,SG,SIN,160.17,165.97
143.198.88.27,143.198.88.27,443,1.58,SG,SIN,162.95,170.4
43.134.174.114,43.134.174.114,443,1.5,SG,SIN,165.64,171.69
43.160.238.73,43.160.238.73,443,1.49,SG,SIN,166.34,179.35
141.11.43.124,141.11.43.124,443,1.48,SG,SIN,157.72,178.7
45.139.226.157,45.139.226.157,443,1.48,SG,SIN,184.84,197.05
43.160.241.174,43.160.241.174,443,1.48,SG,SIN,162.68,166.43
159.65.1.74,159.65.1.74,443,1.35,SG,SIN,165.56,181.79
83.147.234.163,83.147.234.163,443,1.27,SG,SIN,162.5,171.71
85.149.211.122,85.149.211.122,443,1.06,SG,SIN,158.63,182.52
60.249.21.30,60.249.21.30,443,4.69,TW,TPE,131.3,170.82
104.129.166.131,20.120.220.147,2083,416.52,US,SEA,8.32,9.94
104.129.166.131,20.120.220.147,8443,405.71,US,SEA,5.63,10.51
104.129.166.131,20.120.220.147,2096,384.14,US,SEA,6.44,14.59
104.129.166.131,20.120.220.147,443,319.32,US,SEA,5.75,18.49
104.129.166.131,20.120.220.147,2053,287.3,US,SEA,5.89,12.12
104.129.166.131,20.120.220.147,2087,261.91,US,SEA,6.82,14.94
198.23.246.97,198.23.246.97,443,196.29,US,SJC,27.89,48.23
134.199.142.254,134.199.234.104,443,191.02,US,SJC,25.52,32.9
104.129.164.70,20.120.220.147,2087,167.6,US,SEA,71.76,72.89
163.192.10.125,163.192.10.125,443,166.62,US,SJC,25.39,29.75
104.129.164.70,20.120.220.147,2053,163.38,US,SEA,11.68,51.08
23.95.88.103,23.95.88.103,443,159.19,US,SJC,31.82,50.26
104.129.164.70,20.120.220.147,2096,158.07,US,SEA,20.13,110.06
104.129.164.70,20.120.220.147,2083,152.18,US,SEA,66.84,65.99
96.44.184.33,96.44.184.33,443,151.51,US,LAX,32.02,40.45
104.129.164.70,20.120.220.147,443,150.63,US,SEA,6.07,89.76
167.172.223.14,167.172.223.14,443,150.55,US,SJC,24.9,30.35
64.23.161.169,64.23.161.169,443,140.6,US,SJC,26.17,36.19
163.47.42.64,163.47.42.64,443,135.97,US,LAX,34.06,68.26
104.129.164.70,20.120.220.147,8443,127.89,US,SEA,41.73,85.57
107.174.40.115,107.174.40.115,443,125.78,US,LAX,32.51,36.19
154.41.80.59,154.41.80.59,443,117.78,US,LAX,44.05,68.01
64.181.227.82,64.181.227.82,443,74.22,US,SJC,23.34,29.2
72.13.122.137,199.38.148.127,443,67.73,US,PDX,30.17,94.74
203.88.123.113,203.88.123.113,443,55.28,US,LAX,35.61,42.2
159.60.146.81,23.158.32.90,443,54.8,US,SEA,5.25,14.32
159.60.146.82,23.158.32.87,443,54.69,US,SEA,6.34,16.19
82.26.93.52,82.26.93.52,443,54.67,US,EWR,65.57,78.58
192.9.149.198,192.9.149.198,443,52.8,US,SJC,23.57,30.17
192.129.133.225,192.129.133.225,443,51.68,US,LAX,31.86,47.78
117.55.228.179,117.55.228.179,443,46.66,US,LAX,36.79,61.3
147.182.229.237,147.182.229.237,443,40.1,US,SJC,29.6,61.75
146.190.56.83,146.190.56.83,443,37.08,US,SJC,27.96,55.69
163.192.47.170,163.192.47.170,443,36.37,US,SJC,30.77,33.27
107.174.154.23,107.174.154.23,443,35.44,US,LAX,34.13,49.94
2.27.160.103,2.27.160.103,443,32.98,US,LAX,31.2,39.15
47.77.210.148,47.77.210.148,443,31.32,US,SJC,26.96,65.81
2.27.160.103,2.27.160.103,8443,28.24,US,SJC,31.03,69.35
140.99.254.179,140.99.254.179,443,28.14,US,IAD,73.6,75.09
205.185.113.76,205.185.113.76,443,26.61,US,DEN,46.35,112.53
23.94.79.83,23.94.79.83,443,26.12,US,YYZ,69.39,178.54
104.168.56.73,104.168.56.73,443,25.49,US,YYZ,62.86,134.21
213.170.157.1,185.71.228.0,443,24.84,US,PDX,15.66,46.98
38.132.122.241,38.132.122.241,443,21.72,US,EWR,67.29,87.1
198.23.187.242,198.23.187.242,443,21.48,US,BUF,72.57,121.1
104.168.125.179,104.168.125.179,443,20.26,US,ORD,48.74,58.91
23.94.59.201,23.94.59.201,443,20.13,US,SEA,5.82,100.34
129.159.34.196,129.159.34.196,443,17.94,US,SJC,22.79,333.56
45.38.249.40,45.38.249.40,443,17.03,US,MCI,60.7,78.38
129.146.46.164,129.146.46.164,443,16.31,US,ATL,102.94,127.29
143.47.96.200,143.47.96.200,443,16.16,US,IAD,63.69,70.54
162.219.120.218,162.219.120.218,443,14.71,US,ATL,46.7,186.59
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,13.7,US,BUF,61.67,114.58
38.65.9.110,38.65.9.110,443,13.08,US,LAX,29.79,37.55
77.110.125.182,77.110.125.182,443,12.11,US,ATL,64.69,87.3
192.210.133.140,192.210.133.140,443,11.42,US,YYZ,68.12,157.58
107.174.85.164,104.28.195.192,443,11.4,US,LAX,31.89,43.25
182.16.58.39,182.16.58.39,443,11.17,US,LAS,29.2,44.34
43.170.25.96,43.146.64.80,443,10.76,US,IAD,66.56,79.39
75.127.4.251,75.127.4.251,443,10.55,US,BUF,85.73,121.14
64.181.247.243,64.181.247.243,443,10.5,US,SJC,30.68,27.96
107.172.32.207,107.172.32.207,443,10.36,US,ORD,53.87,83.65
64.181.218.67,64.181.218.67,443,10.29,US,ORD,52.37,56.41
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.24,US,SJC,22.88,31.05
104.129.164.53,20.120.220.147,2087,9.09,US,SEA,6.52,14.08
182.16.58.39,182.16.58.39,8443,8.9,US,LAS,29.88,44.11
45.13.214.176,45.13.214.176,443,8.7,US,DFW,49.09,58.54
172.245.148.211,172.245.148.211,443,8.65,US,SEA,6.93,91.35
64.181.255.215,64.181.255.215,443,8.49,US,SJC,23.04,29.28
104.129.164.53,20.120.220.147,2096,8.42,US,SEA,6.11,12.12
156.154.245.83,156.154.214.195,443,8.04,US,SJC,23.88,29.04
91.149.239.206,91.149.239.206,443,8.04,US,SJC,39.58,48.57
107.172.139.14,107.172.139.14,443,7.85,US,YYZ,61.16,110.63
104.129.164.53,20.120.220.147,2083,7.79,US,SEA,5.57,16.42
104.129.164.53,20.120.220.147,443,7.75,US,SEA,5.93,11.75
3.132.174.45,3.132.174.45,443,7.52,US,CMH,73.28,80.58
104.168.87.130,104.168.87.130,443,7.51,US,SJC,30.61,47.77
154.40.50.111,154.40.50.111,443,7.4,US,LAX,36.92,44.0
45.138.100.73,45.138.100.73,443,7.35,US,EWR,96.69,98.04
66.112.210.246,66.112.210.246,443,7.29,US,LAX,41.61,43.21
104.129.167.255,20.120.220.147,443,7.26,US,SEA,6.12,12.65
104.129.167.255,20.120.220.147,2053,6.97,US,SEA,6.38,9.93
107.175.209.186,107.175.209.186,443,6.47,US,BUF,75.45,104.63
104.129.164.53,20.120.220.147,2053,6.27,US,SEA,5.63,12.82
104.129.167.255,20.120.220.147,2087,6.04,US,SEA,5.24,8.01
107.174.83.113,107.174.83.113,443,6.02,US,PDX,30.31,86.71
143.198.31.221,143.198.31.221,443,6.02,US,EWR,75.49,84.85
162.251.204.43,2a14:67c3:12:6b::a,443,5.9,US,EWR,72.83,88.31
144.225.187.240,144.225.187.240,443,5.89,US,SJC,29.87,81.37
49.51.231.21,49.51.231.21,443,5.8,US,SJC,28.6,42.11
31.172.69.16,31.172.69.16,443,5.77,US,DFW,48.0,80.07
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.64,US,SJC,24.35,43.52
154.40.50.111,154.40.50.111,8443,5.63,US,LAX,37.23,41.48
206.81.10.201,206.81.10.201,443,5.57,US,EWR,73.64,81.43
64.49.28.173,64.49.28.173,2053,5.54,US,ATL,31.26,147.3
46.17.107.199,46.17.107.199,443,5.53,US,EWR,64.32,84.39
154.29.154.17,154.29.154.17,443,5.42,US,LAX,38.17,53.7
154.64.236.247,154.64.236.247,443,5.38,US,SJC,30.02,56.92
38.180.204.104,38.180.204.104,443,5.31,US,ORD,70.66,77.28
104.129.164.53,20.120.220.147,8443,5.29,US,SEA,6.11,21.31
172.174.11.248,172.190.157.189,443,5.27,US,IAD,68.57,83.51
147.45.60.98,147.45.60.98,443,5.17,US,ATL,60.65,66.9
192.3.134.177,192.3.134.177,443,4.86,US,SJC,27.75,41.73
38.77.187.51,38.77.187.51,443,4.83,US,PHX,38.8,47.24
23.95.148.8,23.95.148.8,443,4.79,US,BUF,80.46,101.81
64.49.28.173,64.49.28.173,8443,4.77,US,ATL,30.88,148.22
64.227.6.94,64.227.6.94,443,4.76,US,EWR,74.82,85.42
154.9.239.44,154.9.239.44,443,4.76,US,SJC,34.13,67.49
38.244.45.74,38.244.45.74,443,4.56,US,LAX,42.46,40.82
192.236.234.71,192.236.234.71,443,4.47,US,LAX,29.98,38.71
149.248.18.11,149.248.18.11,443,4.35,US,PDX,29.82,87.49
107.173.53.237,107.173.53.237,443,3.94,US,BUF,61.0,68.75
5.253.38.82,5.253.38.82,443,3.91,US,LAX,30.44,47.98
104.129.167.255,20.120.220.147,2083,3.86,US,SEA,5.52,12.54
23.94.123.231,23.94.123.231,443,3.74,US,SJC,23.48,33.58
64.49.28.173,2602:faa8:205:3fb1::1,443,3.7,US,PDX,31.42,98.98
43.172.87.194,43.172.87.194,8443,3.68,US,SJC,23.26,34.41
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.59,US,PDX,31.32,95.45
166.1.60.67,166.1.60.67,443,3.52,US,EWR,67.71,74.91
104.129.167.255,20.120.220.147,2096,3.45,US,SEA,5.58,15.46
149.28.56.202,149.28.56.202,443,3.29,US,EWR,67.9,83.64
95.182.94.210,95.182.94.210,443,3.19,US,MCI,59.78,66.39
165.232.51.34,165.232.51.34,443,3.0,US,SJC,29.2,28.38
155.94.164.186,155.94.164.186,443,2.89,US,LAX,31.51,303.51
208.167.245.42,208.167.245.42,443,2.71,US,EWR,73.27,78.63
43.130.58.238,43.130.58.238,443,2.62,US,SJC,23.89,30.67
191.222.247.124,191.222.247.124,443,2.59,US,MIA,81.07,88.8
78.111.88.107,78.111.88.107,443,2.54,US,EWR,89.84,142.23
107.173.250.159,107.173.250.159,443,2.1,US,BUF,82.01,127.68
207.246.66.85,207.246.66.85,443,1.6,US,MIA,69.51,75.22
104.129.167.255,20.120.220.147,8443,1.54,US,SEA,6.21,16.62
99.63.206.163,99.63.206.163,443,1.46,US,ORD,167.27,122.27
