IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.123.248,89.125.123.248,443,4.0,NL,AMS,91.62,114.83
82.25.60.219,82.25.60.219,2053,4.0,NL,AMS,91.12,97.47
146.190.236.144,146.190.236.144,443,3.94,NL,AMS,85.88,96.01
45.12.69.178,45.12.69.178,443,3.93,NL,LHR,96.94,157.44
147.90.229.233,67.220.80.134,443,3.93,NL,DUS,89.81,101.76
195.63.145.93,195.63.145.93,443,3.83,NL,AMS,85.63,90.23
213.21.248.53,213.21.248.53,443,3.76,NL,AMS,93.37,93.46
62.171.228.103,62.171.228.103,443,3.74,NL,AMS,89.48,96.63
185.186.244.116,185.186.244.116,443,3.72,NL,AMS,88.5,97.29
79.137.197.212,2a0b:4140:db9c::2,2096,3.72,NL,FRA,93.03,114.79
193.124.189.227,193.124.189.227,443,3.72,NL,AMS,93.73,100.33
5.129.216.14,5.129.216.14,8443,3.71,NL,AMS,84.2,90.85
161.35.80.204,161.35.80.204,443,3.68,NL,AMS,86.56,95.02
194.87.82.149,194.87.82.149,443,3.65,NL,AMS,84.63,112.81
45.154.35.142,45.154.35.142,443,3.64,NL,AMS,93.08,110.28
147.90.89.17,147.90.89.17,443,3.63,NL,AMS,98.56,122.25
89.110.117.7,89.110.117.7,443,3.62,NL,AMS,91.56,101.06
188.166.79.180,188.166.79.180,443,3.59,NL,AMS,83.36,93.42
167.179.34.18,167.179.34.18,2053,3.59,NL,AMS,85.71,105.81
134.209.91.228,134.209.91.228,443,3.59,NL,AMS,83.39,87.33
147.90.89.14,147.90.89.14,443,3.59,NL,AMS,96.05,101.86
37.220.84.132,37.220.84.132,443,3.57,NL,AMS,86.29,89.93
147.45.111.126,147.45.111.126,443,3.55,NL,AMS,92.86,112.22
109.176.207.168,109.176.207.168,443,3.46,NL,AMS,87.42,84.67
194.246.83.147,194.246.83.147,443,3.45,NL,AMS,98.38,107.84
147.90.229.237,67.220.80.135,443,3.45,NL,DUS,84.34,101.71
168.100.9.81,168.100.9.81,443,3.43,NL,AMS,136.07,189.27
91.132.58.156,91.132.58.156,443,3.43,NL,AMS,87.26,95.16
194.58.47.105,194.58.47.105,443,3.42,NL,AMS,88.39,97.8
159.223.4.44,159.223.4.44,443,3.42,NL,AMS,84.31,85.91
185.186.246.8,185.186.246.8,443,3.41,NL,AMS,92.24,99.18
146.103.96.54,146.103.96.54,443,3.41,NL,AMS,82.73,96.69
158.173.195.198,158.173.195.198,443,3.4,NL,AMS,95.39,109.17
147.90.229.193,67.220.80.105,443,3.4,NL,DUS,85.34,106.55
77.238.244.233,77.238.244.233,443,3.3,NL,AMS,99.92,146.34
46.149.75.249,46.149.75.249,443,3.25,NL,AMS,89.77,98.04
45.82.177.56,45.82.177.56,443,3.24,NL,AMS,88.42,106.1
147.90.229.239,67.220.80.121,443,3.22,NL,DUS,90.36,102.38
62.171.228.60,62.171.228.60,443,3.2,NL,AMS,91.84,93.03
130.49.176.175,2a03:afc0:9::bf4,443,3.19,NL,AMS,95.65,143.28
185.180.196.74,185.180.196.74,443,3.17,NL,AMS,92.65,97.8
72.56.78.41,72.56.78.41,443,3.16,NL,AMS,93.81,98.51
147.90.229.40,186.190.213.9,443,3.14,NL,DUS,87.55,96.02
45.14.49.124,45.14.49.124,443,3.13,NL,AMS,87.47,95.22
209.38.101.169,209.38.101.169,443,3.13,NL,AMS,89.35,91.95
147.90.229.211,67.220.80.66,443,3.06,NL,DUS,88.8,132.52
31.59.47.71,31.59.47.71,443,3.04,NL,AMS,88.83,105.94
147.90.229.225,186.190.213.251,443,3.04,NL,DUS,81.47,95.2
147.90.229.241,67.220.80.192,443,3.04,NL,DUS,90.23,104.82
62.171.228.38,62.171.228.38,443,2.99,NL,AMS,93.37,99.66
185.239.71.145,185.239.71.145,443,2.99,NL,AMS,82.84,94.84
185.112.59.65,185.112.59.65,443,2.98,NL,AMS,85.23,97.11
176.126.85.109,176.126.85.109,443,2.97,NL,AMS,85.45,94.88
158.173.195.164,158.173.195.164,443,2.94,NL,AMS,99.3,108.64
31.76.76.78,31.76.76.78,443,2.93,NL,AMS,84.88,111.94
95.181.162.221,95.181.162.221,443,2.92,NL,FRA,103.49,123.97
23.168.72.17,23.168.72.17,443,2.91,NL,DUS,89.6,94.37
91.201.112.20,91.201.112.20,443,2.9,NL,AMS,90.11,102.14
5.129.216.14,5.129.216.14,443,2.87,NL,AMS,91.31,98.57
45.151.233.249,45.151.233.249,443,2.87,NL,AMS,85.92,89.21
89.110.68.158,89.110.68.158,443,2.85,NL,AMS,107.46,116.22
147.90.229.231,67.220.80.116,443,2.8,NL,DUS,86.83,110.17
212.193.1.234,212.193.1.234,443,2.78,NL,AMS,93.01,97.23
82.25.60.219,82.25.60.219,443,2.78,NL,AMS,91.26,92.26
62.171.228.94,62.171.228.94,443,2.76,NL,AMS,97.03,100.69
81.22.132.183,81.22.132.183,443,2.76,NL,TXL,91.38,113.7
217.177.11.81,217.177.11.81,443,2.72,NL,AMS,92.81,116.79
147.90.229.221,67.220.80.20,443,2.71,NL,DUS,96.73,102.59
147.90.229.203,67.220.80.140,443,2.66,NL,DUS,81.58,108.04
134.122.54.149,134.122.54.149,443,2.64,NL,AMS,89.73,88.25
79.137.197.212,2a0b:4140:db9c::2,443,2.63,NL,FRA,106.39,112.97
147.90.229.62,67.220.80.106,443,2.61,NL,DUS,82.81,101.98
113.30.188.83,113.30.188.83,443,2.6,NL,AMS,86.88,94.91
62.171.228.242,62.171.228.242,8443,2.59,NL,AMS,82.94,89.83
176.119.141.154,141.133.43.76,443,2.59,NL,AMS,93.94,125.56
81.22.132.136,81.22.132.136,443,2.55,NL,TXL,92.22,121.0
170.168.61.171,170.168.61.171,443,2.54,NL,DUS,91.76,119.05
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.54,NL,DUS,83.78,112.98
185.138.88.76,185.138.88.76,443,2.53,NL,AMS,87.09,95.03
194.246.82.213,194.246.82.213,443,2.52,NL,AMS,97.24,112.43
93.88.205.184,93.88.205.184,443,2.52,NL,AMS,83.57,103.67
89.42.142.75,89.42.142.75,443,2.5,NL,AMS,88.81,152.06
46.151.31.54,46.151.31.54,443,2.5,NL,AMS,87.53,99.71
79.137.197.212,2a0b:4140:db9c::2,8443,2.5,NL,FRA,103.63,121.64
82.25.60.219,82.25.60.219,2087,2.5,NL,AMS,85.22,91.27
72.56.124.66,72.56.124.66,443,2.49,NL,AMS,88.79,91.26
62.171.228.127,62.171.228.127,443,2.48,NL,AMS,94.22,97.68
80.76.34.50,80.76.34.50,443,2.46,NL,AMS,82.66,91.64
147.45.149.19,2a03:6f02::b457,443,2.45,NL,AMS,91.55,156.76
72.56.24.235,72.56.24.235,443,2.44,NL,AMS,83.9,96.65
147.90.229.34,186.190.213.149,443,2.42,NL,DUS,86.54,94.92
167.99.44.172,167.99.44.172,443,2.42,NL,AMS,91.36,95.88
167.179.34.18,167.179.34.18,8443,2.4,NL,AMS,86.88,108.42
158.173.195.240,158.173.195.240,443,2.4,NL,AMS,102.68,108.24
80.74.30.45,80.74.30.45,443,2.4,NL,AMS,87.51,92.91
158.101.216.230,158.101.216.230,443,2.4,NL,AMS,92.04,91.08
158.173.195.191,158.173.195.191,443,2.4,NL,AMS,96.38,102.95
194.87.82.149,2605:e440:2::1:27e,8443,2.39,NL,AMS,87.4,103.23
62.84.101.114,62.84.101.114,443,2.38,NL,AMS,88.18,98.84
194.87.35.130,194.87.35.130,443,2.37,NL,AMS,100.15,99.28
147.45.173.149,147.45.173.149,443,2.36,NL,AMS,85.06,140.87
88.218.248.195,88.218.248.195,443,2.35,NL,AMS,81.92,104.39
23.94.220.233,23.94.220.233,443,2.35,NL,AMS,86.05,107.73
147.90.89.146,147.90.89.146,443,2.33,NL,AMS,95.0,100.47
31.59.150.31,31.59.150.31,443,2.32,NL,AMS,95.68,98.44
212.192.217.100,212.192.217.100,443,2.29,NL,AMS,90.81,116.45
103.65.231.157,103.65.231.157,443,2.29,NL,AMS,86.37,107.91
192.210.175.185,192.210.175.185,443,2.28,NL,AMS,94.72,109.86
85.192.42.157,2a12:5940:50a6::2,443,2.26,NL,FRA,109.28,123.22
185.130.224.105,185.130.224.105,443,2.25,NL,AMS,87.37,135.85
158.173.195.216,158.173.195.216,443,2.25,NL,AMS,95.05,100.48
147.90.229.184,186.190.213.242,443,2.24,NL,DUS,86.71,142.42
94.177.51.17,94.177.51.17,443,2.24,NL,AMS,91.0,113.89
147.90.89.47,147.90.89.47,443,2.23,NL,AMS,98.5,105.19
217.60.26.56,217.60.26.56,8443,2.22,NL,DUS,82.34,114.55
138.124.3.109,138.124.3.109,443,2.22,NL,AMS,84.46,91.75
185.103.255.245,185.103.255.245,443,2.21,NL,AMS,89.14,96.22
185.11.135.142,185.11.135.142,443,2.2,NL,AMS,92.48,102.91
188.116.27.24,188.116.27.24,443,2.18,NL,AMS,84.35,113.27
77.110.118.177,77.110.118.177,443,2.18,NL,FRA,100.38,124.85
188.253.25.212,188.253.25.212,443,2.18,NL,AMS,88.58,97.61
185.167.96.18,185.167.96.18,443,2.17,NL,DUS,98.72,110.54
89.124.86.85,89.124.86.85,443,2.17,NL,AMS,85.72,94.27
147.90.229.245,67.220.80.210,443,2.17,NL,DUS,90.93,103.05
5.255.116.214,5.255.116.214,443,2.15,NL,AMS,87.95,103.98
202.148.52.97,202.148.52.97,443,2.14,NL,AMS,90.86,93.34
91.186.215.131,91.186.215.131,443,2.14,NL,AMS,86.47,119.32
86.107.197.161,86.107.197.161,443,2.14,NL,AMS,92.17,108.39
195.133.63.147,195.133.63.147,443,2.13,NL,AMS,97.46,90.93
147.90.89.130,147.90.89.130,443,2.11,NL,AMS,109.3,131.51
152.53.60.131,152.53.60.131,443,2.09,NL,AMS,102.13,115.87
195.133.66.132,195.133.66.132,443,2.07,NL,AMS,89.99,102.48
72.56.95.38,72.56.95.38,443,2.04,NL,AMS,85.23,132.15
46.17.102.93,46.17.102.93,443,2.04,NL,AMS,87.04,94.31
161.35.247.7,161.35.247.7,443,2.04,NL,AMS,86.5,101.42
147.90.229.175,186.190.213.98,443,2.02,NL,DUS,87.91,96.17
67.220.80.247,147.90.229.163,443,2.02,NL,DUS,83.64,95.77
147.90.229.33,186.190.213.188,443,2.01,NL,DUS,94.41,91.3
108.61.164.231,95.179.145.49,443,1.99,NL,AMS,88.88,102.83
212.69.87.199,212.69.87.199,443,1.99,NL,AMS,86.04,124.78
31.44.0.180,31.44.0.180,443,1.98,NL,AMS,87.11,106.82
23.94.216.153,23.94.216.153,443,1.98,NL,AMS,86.46,104.06
5.34.180.230,5.34.180.230,443,1.98,NL,AMS,82.09,94.67
212.118.43.163,212.118.43.163,443,1.97,NL,AMS,91.37,115.13
209.250.255.90,209.250.255.90,443,1.96,NL,AMS,88.71,95.4
147.90.229.120,67.220.80.229,443,1.94,NL,DUS,94.32,111.29
185.75.189.205,195.246.110.188,443,1.94,NL,AMS,133.33,213.83
147.90.229.180,186.190.213.117,443,1.93,NL,DUS,87.68,102.83
141.144.195.228,141.144.195.228,443,1.89,NL,AMS,88.39,100.17
146.0.79.33,146.0.79.33,443,1.89,NL,AMS,89.06,95.21
147.90.229.224,186.190.213.113,443,1.87,NL,DUS,96.13,103.55
2.27.169.138,2.27.169.138,443,1.87,NL,AMS,100.43,112.22
2.27.169.241,2.27.169.241,443,1.87,NL,AMS,97.64,106.68
78.142.228.156,78.142.228.157,443,1.86,NL,AMS,90.21,99.42
176.119.141.85,176.119.141.85,443,1.83,NL,AMS,86.17,98.25
46.17.102.250,46.17.102.250,443,1.83,NL,AMS,94.23,94.0
5.253.189.215,5.253.189.215,443,1.83,NL,AMS,93.08,98.73
178.62.242.239,178.62.242.239,443,1.82,NL,AMS,93.86,91.11
212.34.144.170,212.34.144.170,443,1.74,NL,AMS,110.46,145.42
103.45.247.67,103.45.247.67,443,1.73,NL,AMS,84.52,95.27
194.87.27.67,2a03:6f02::b5a1,443,1.72,NL,AMS,88.03,172.57
81.31.244.79,81.31.244.79,443,1.68,NL,AMS,83.92,89.23
185.36.143.187,185.36.143.187,443,1.64,NL,TXL,93.11,121.66
5.129.226.114,5.129.226.114,443,1.63,NL,AMS,90.27,102.04
178.173.254.43,178.173.254.43,443,1.62,NL,AMS,86.32,99.38
72.56.80.109,2a03:6f02::1:3a58,443,1.61,NL,AMS,89.49,168.85
72.56.90.198,72.56.90.198,443,1.59,NL,AMS,85.69,93.93
151.242.120.4,147.90.229.163,443,1.58,NL,DUS,85.3,98.22
77.239.110.65,77.239.110.65,443,1.56,NL,FRA,101.39,126.21
31.59.150.31,31.59.150.31,8443,1.55,NL,AMS,88.89,101.67
46.8.126.124,46.8.126.124,2053,1.54,NL,AMS,95.59,92.97
2.27.169.193,2.27.169.193,443,1.52,NL,AMS,99.27,104.58
147.90.229.222,186.190.213.202,443,1.52,NL,DUS,83.32,103.53
188.208.103.45,188.208.103.45,2053,1.51,NL,AMS,95.17,103.45
147.90.229.87,67.220.80.124,443,1.47,NL,DUS,83.74,109.08
89.110.73.231,89.110.73.231,443,1.47,NL,AMS,112.94,113.67
62.171.228.242,62.171.228.242,443,1.47,NL,AMS,86.63,93.59
84.235.160.223,84.235.160.223,443,1.4,NL,AMS,88.52,99.53
46.46.176.121,89.19.39.2,443,1.38,NL,AMS,210.35,167.62
195.133.24.148,195.133.24.148,443,1.37,NL,AMS,93.75,107.75
185.185.41.34,185.185.41.34,443,1.33,NL,AMS,81.36,125.91
146.103.103.122,146.103.103.122,443,1.32,NL,AMS,91.54,99.41
94.103.1.190,94.103.1.190,443,1.3,NL,AMS,87.31,95.23
46.46.176.121,89.19.39.2,8443,1.29,NL,AMS,179.51,176.31
158.173.195.97,158.173.195.97,443,1.28,NL,AMS,97.7,105.16
5.181.134.24,5.181.134.24,8443,1.28,NL,AMS,82.91,90.49
134.209.91.228,134.209.91.228,8443,1.27,NL,AMS,83.2,95.85
85.136.112.166,85.136.112.166,443,1.21,NL,AMS,92.35,129.46
89.124.73.49,89.124.73.49,443,1.21,NL,AMS,85.73,90.03
147.90.229.205,67.220.80.220,443,1.21,NL,DUS,87.26,93.5
186.190.213.82,186.190.213.82,443,1.2,NL,DUS,103.52,111.69
178.208.87.151,178.208.87.151,443,1.2,NL,AMS,108.09,105.11
89.110.71.35,89.110.71.35,443,1.18,NL,AMS,111.19,123.01
185.216.85.114,185.216.85.114,443,1.14,NL,AMS,124.79,115.2
185.36.143.71,185.36.143.71,443,1.13,NL,AMS,92.98,110.91
185.94.165.207,185.94.165.207,443,1.08,NL,AMS,81.56,103.24
80.74.30.241,80.74.30.241,443,1.04,NL,AMS,89.08,90.29
212.192.217.100,212.192.217.100,8443,1.02,NL,AMS,109.56,121.1
89.42.142.75,89.42.142.75,8443,1.02,NL,AMS,87.71,137.67
144.31.217.95,144.31.217.95,443,5.73,NO,ARN,146.87,286.73
64.176.73.77,64.176.73.77,443,12.42,PL,WAW,100.77,135.34
70.34.251.88,70.34.251.88,443,11.06,PL,WAW,110.67,148.44
45.194.66.88,45.194.66.88,443,9.33,PL,WAW,104.73,111.6
2.26.5.200,2.26.5.200,443,8.96,PL,WAW,119.98,164.27
82.118.20.234,82.118.20.234,443,8.05,PL,WAW,114.52,133.27
191.44.81.76,191.44.81.76,443,7.22,PL,WAW,101.81,112.18
37.252.6.119,37.252.6.119,443,7.04,PL,WAW,119.4,165.42
70.34.243.123,70.34.243.123,443,6.79,PL,WAW,98.49,105.04
193.108.170.80,193.108.170.80,443,6.01,PL,WAW,155.94,146.89
31.169.126.35,31.169.126.35,443,5.79,PL,WAW,105.05,124.0
95.85.254.170,95.85.254.170,443,5.75,PL,WAW,100.64,107.92
2.59.163.33,2.59.163.33,443,5.56,PL,WAW,99.65,109.18
194.59.186.97,194.59.186.97,443,5.51,PL,FRA,111.67,191.93
193.106.196.250,193.106.196.250,443,5.39,PL,WAW,105.68,140.07
91.108.237.23,91.108.237.23,443,5.2,PL,WAW,110.67,137.62
188.116.40.37,188.116.40.37,443,5.04,PL,WAW,103.16,152.22
51.68.141.223,51.68.141.223,443,5.0,PL,WAW,104.55,117.36
45.43.137.179,45.43.137.179,443,4.72,PL,WAW,110.46,140.76
31.56.188.106,31.56.188.106,443,4.49,PL,WAW,102.46,137.46
151.243.196.73,151.243.196.73,443,4.39,PL,WAW,107.85,138.46
217.182.79.55,217.182.79.55,8443,3.82,PL,WAW,104.31,118.17
31.169.126.66,31.169.126.66,443,3.6,PL,WAW,109.96,109.38
82.40.38.216,82.40.38.216,443,3.34,PL,WAW,106.31,108.96
51.75.32.106,217.182.79.55,443,3.02,PL,WAW,103.68,108.93
45.142.212.24,45.142.212.24,443,2.85,PL,WAW,107.97,121.42
51.75.32.106,217.182.79.55,8443,2.79,PL,WAW,104.49,110.09
217.60.33.218,217.60.33.218,443,2.66,PL,WAW,100.16,110.66
217.182.79.55,217.182.79.55,443,2.63,PL,WAW,104.65,118.17
31.77.56.26,31.77.56.26,8443,2.47,PL,RIX,104.05,139.52
212.119.43.76,212.119.43.76,443,2.37,PL,WAW,103.03,138.27
191.44.81.71,191.44.81.71,443,2.09,PL,WAW,104.37,110.12
45.198.0.236,45.198.0.236,443,2.07,PL,WAW,99.88,122.34
2.26.225.64,2.26.225.64,443,1.98,PL,VNO,99.32,119.67
95.85.246.250,95.85.246.250,443,1.86,PL,WAW,116.1,106.77
31.76.251.97,31.76.251.97,443,1.81,PL,VNO,102.72,122.2
188.255.163.41,188.255.163.41,8443,1.79,PL,WAW,104.37,125.41
31.169.126.66,31.169.126.66,8443,1.64,PL,WAW,108.87,108.24
188.255.163.41,188.255.163.41,443,1.62,PL,WAW,110.03,130.18
188.255.163.12,188.255.163.12,443,1.54,PL,WAW,107.16,122.33
91.92.46.117,91.92.46.42,443,1.46,PL,WAW,99.75,106.68
193.106.196.231,193.106.196.231,443,1.43,PL,WAW,103.3,132.87
31.76.251.97,31.76.251.97,8443,1.43,PL,VNO,105.25,123.45
45.192.12.142,45.192.12.142,443,1.41,PL,WAW,100.28,106.16
89.125.27.97,89.125.27.97,2053,1.29,PL,WAW,104.67,155.88
139.28.97.231,139.28.97.231,443,1.19,PL,WAW,104.63,124.24
196.245.161.74,196.245.161.74,443,3.95,RO,OTP,116.78,125.26
212.67.17.226,212.67.17.226,443,6.2,RU,DME,186.49,265.9
91.188.214.126,91.188.214.126,443,5.93,RU,RIX,134.31,225.16
195.133.146.112,195.133.146.112,443,4.81,RU,DME,168.8,264.19
80.249.151.223,80.249.151.223,443,4.76,RU,HEL,161.29,169.83
5.23.52.184,5.23.52.184,443,4.63,RU,AMS,120.83,191.0
5.129.223.137,5.129.223.137,443,4.49,RU,DME,144.25,193.9
109.248.168.38,109.248.168.38,443,4.43,RU,ARN,131.5,185.52
185.128.107.175,185.128.107.175,443,4.42,RU,ARN,132.99,181.06
185.147.27.144,185.147.27.144,443,4.25,RU,WAW,117.96,156.36
80.87.198.98,80.87.198.98,443,4.22,RU,HEL,124.49,158.89
103.213.249.125,103.213.249.125,443,3.97,RU,ARN,142.09,209.66
85.198.109.141,85.198.109.141,443,3.96,RU,LHR,135.44,233.86
109.107.189.6,109.107.189.6,443,3.92,RU,AMS,129.61,244.17
80.76.42.191,80.76.42.191,443,3.92,RU,ARN,139.52,186.86
217.26.26.14,217.26.26.14,443,3.84,RU,ARN,127.05,173.31
31.129.49.103,31.129.49.103,8443,3.82,RU,ARN,129.58,131.31
103.88.242.134,103.88.242.134,443,3.77,RU,HEL,129.92,164.95
90.156.170.211,90.156.170.211,443,3.66,RU,ARN,147.69,203.68
92.241.18.106,92.241.18.106,443,3.59,RU,DME,148.61,250.45
194.190.153.170,194.190.153.170,443,3.57,RU,ARN,133.52,190.06
217.114.12.143,217.114.12.143,443,3.47,RU,MXP,133.75,280.42
31.207.74.215,31.207.74.215,443,3.45,RU,ARN,143.55,367.66
5.8.52.100,5.8.52.100,443,3.3,RU,DME,118.58,198.78
109.205.56.213,109.205.56.213,443,3.28,RU,DME,128.81,161.01
91.184.244.230,91.184.244.230,443,3.26,RU,AMS,133.73,221.62
79.143.30.23,79.143.30.23,443,3.2,RU,HEL,125.34,155.93
5.129.243.72,5.129.243.72,443,2.96,RU,HEL,129.54,163.29
45.141.102.169,45.141.102.169,443,2.95,RU,DME,130.67,180.49
5.181.108.232,5.181.108.232,443,2.91,RU,ARN,139.15,204.41
5.189.239.36,5.189.239.36,2053,2.78,RU,DME,113.93,224.98
84.252.75.139,84.252.75.139,443,2.73,RU,ARN,134.67,177.44
81.85.78.197,81.85.78.197,443,2.67,RU,DME,125.04,171.76
212.193.26.83,212.193.26.83,443,2.56,RU,HEL,133.3,165.25
157.22.230.81,157.22.230.81,443,2.5,RU,DME,137.74,187.8
176.118.214.216,176.118.214.216,443,2.48,RU,DME,126.38,171.11
91.107.64.160,91.107.64.160,443,2.43,RU,HEL,122.98,168.39
83.147.255.88,83.147.255.88,443,2.4,RU,ARN,111.49,156.06
178.20.41.204,178.20.41.204,443,2.29,RU,LHR,126.95,229.93
94.250.249.129,94.250.249.129,443,2.26,RU,DME,128.52,147.41
153.80.246.79,153.80.246.79,443,2.26,RU,DME,125.45,158.88
45.91.52.102,45.91.52.102,443,2.25,RU,ARN,125.76,171.1
185.147.27.21,185.147.27.21,443,2.16,RU,WAW,121.86,163.45
141.98.190.45,141.98.190.45,443,2.14,RU,ARN,133.28,174.5
185.154.192.95,185.154.192.95,443,2.14,RU,AMS,114.98,179.13
5.189.239.36,5.189.239.36,443,2.13,RU,DME,114.54,177.99
31.129.49.103,31.129.49.103,443,2.08,RU,DME,130.44,150.87
95.182.120.53,95.182.120.53,443,1.98,RU,ARN,125.65,218.15
80.68.156.187,80.68.156.187,443,1.96,RU,AMS,119.08,186.47
139.100.227.28,139.100.227.28,443,1.96,RU,ARN,117.61,149.67
212.74.227.162,212.74.227.162,443,1.84,RU,DME,124.83,150.32
217.26.27.147,217.26.27.147,443,1.72,RU,ARN,142.55,189.39
45.9.13.99,45.9.13.99,443,1.71,RU,ARN,128.9,182.26
176.113.81.56,176.113.81.56,443,1.67,RU,WAW,124.73,160.91
5.189.239.36,5.189.239.36,8443,1.63,RU,DME,113.0,170.78
185.26.121.79,185.26.121.79,443,1.52,RU,LHR,123.41,205.64
45.132.255.173,45.132.255.173,443,1.44,RU,ARN,130.45,171.39
185.247.185.103,185.247.185.103,443,1.43,RU,AMS,117.45,194.7
195.19.20.80,195.19.20.80,8443,1.41,RU,DME,135.74,171.19
91.243.86.18,91.243.86.18,443,1.4,RU,DME,118.97,180.53
195.19.20.80,195.19.20.80,2053,1.37,RU,DME,136.1,168.56
45.90.218.109,45.90.218.109,443,1.24,RU,ARN,132.27,224.98
2.26.104.87,2.26.104.87,8443,1.17,RU,DME,124.85,266.53
95.182.120.255,95.182.120.255,443,1.15,RU,ARN,135.27,203.77
157.22.231.205,157.22.231.205,443,1.12,RU,DME,121.18,145.05
178.154.222.149,178.154.222.149,443,1.06,RU,DME,136.27,157.28
2.27.54.168,2.27.54.168,443,1.06,RU,DME,122.46,278.75
51.20.202.203,51.20.202.203,443,9.28,SE,ARN,132.7,121.04
37.203.209.42,37.203.209.42,443,8.79,SE,ARN,109.87,133.18
192.145.30.27,192.145.30.27,443,7.31,SE,ARN,117.33,121.33
87.251.85.34,87.251.85.34,443,7.27,SE,ARN,198.75,208.41
84.32.99.133,84.32.99.133,8443,7.21,SE,ARN,109.45,111.7
217.147.14.147,196.196.102.78,8443,6.93,SE,ARN,99.58,109.11
89.125.76.229,89.125.76.229,443,6.42,SE,ARN,253.72,191.7
5.175.236.58,5.175.236.58,443,6.22,SE,FRA,105.04,187.96
176.97.77.91,176.97.77.91,443,6.19,SE,ARN,112.05,118.82
62.182.198.178,62.182.198.178,443,6.09,SE,ARN,102.06,115.31
84.32.99.133,84.32.99.133,443,5.88,SE,ARN,109.66,119.4
213.176.119.139,213.176.119.139,443,5.45,SE,MXP,140.84,230.5
70.34.194.237,70.34.194.237,443,5.27,SE,ARN,98.24,117.74
37.252.9.236,37.252.9.236,443,5.0,SE,ARN,112.5,133.09
70.34.210.205,70.34.210.205,443,4.91,SE,ARN,97.27,104.2
89.127.201.202,89.127.201.202,443,4.78,SE,CPH,126.68,154.86
5.175.236.48,5.175.236.48,443,4.58,SE,FRA,106.7,187.58
41.216.182.105,41.216.182.105,443,3.37,SE,ARN,112.54,121.06
84.32.217.147,185.189.46.100,443,3.07,SE,ARN,112.97,115.02
91.184.247.38,172.232.149.77,443,2.96,SE,ARN,142.78,155.47
213.165.33.192,213.165.33.192,443,2.91,SE,ARN,115.14,145.92
196.196.5.28,196.196.5.26,443,2.9,SE,ARN,100.37,107.3
185.159.75.51,185.159.75.51,443,2.81,SE,ARN,112.33,121.78
193.148.58.33,193.148.58.33,443,2.63,SE,ARN,100.18,108.81
121.127.33.130,121.127.33.130,443,2.59,SE,ARN,97.79,102.93
138.124.71.139,138.124.71.139,443,2.42,SE,ARN,107.22,115.46
51.21.18.89,51.21.18.89,2087,2.41,SE,ARN,104.16,118.54
206.168.215.172,2a13:7c82:114:7::,2053,2.34,SE,ARN,100.25,102.63
16.170.253.163,16.170.253.163,443,2.32,SE,ARN,106.68,123.55
51.21.18.89,51.21.18.89,443,2.22,SE,ARN,102.79,132.55
206.168.215.172,206.168.215.172,443,2.14,SE,ARN,102.07,105.55
84.32.208.201,84.32.208.201,443,2.13,SE,ARN,106.43,117.92
185.58.115.45,185.58.115.45,443,2.01,SE,ARN,109.92,116.51
5.175.236.54,5.175.236.54,443,2.0,SE,FRA,105.01,182.33
84.32.99.229,84.32.99.229,443,1.66,SE,ARN,106.99,112.17
41.216.182.98,41.216.182.98,443,1.57,SE,ARN,107.09,143.78
5.175.236.36,5.175.236.36,443,1.5,SE,FRA,106.29,175.13
138.124.96.173,138.124.96.173,443,1.48,SE,ARN,112.88,144.88
80.66.78.190,80.66.78.190,443,1.47,SE,ARN,119.26,131.83
37.203.209.50,37.203.209.50,443,1.47,SE,ARN,114.89,106.53
5.175.236.4,5.175.236.4,443,1.35,SE,FRA,111.7,171.08
16.171.218.156,16.171.218.156,443,1.29,SE,ARN,106.42,122.6
89.125.243.165,89.125.243.165,443,1.14,SE,ARN,99.68,110.71
5.175.236.53,5.175.236.53,443,1.09,SE,FRA,106.51,174.03
43.170.38.62,43.174.52.179,443,2.92,SG,SIN,223.95,237.41
143.42.66.91,112.199.233.89,443,1.5,SG,SIN,223.22,243.17
159.65.1.74,159.65.1.74,443,1.31,SG,SIN,223.75,235.91
157.245.148.160,157.245.148.160,443,1.31,SG,SIN,222.64,232.16
146.190.93.62,146.190.93.62,443,1.3,SG,SIN,222.94,237.01
149.28.153.207,149.28.153.207,443,1.29,SG,SIN,243.89,333.79
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,222.01,236.53
168.144.44.150,168.144.44.150,443,1.28,SG,SIN,223.07,232.34
168.138.165.174,168.138.165.174,443,1.27,SG,SIN,227.11,230.45
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,226.76,279.07
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,269.0,244.42
165.245.176.192,165.245.176.192,443,1.23,SG,SIN,237.29,261.98
43.160.241.174,43.160.241.174,443,1.23,SG,SIN,223.54,255.74
43.160.238.73,43.160.238.73,443,1.23,SG,SIN,231.12,236.7
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,222.6,253.73
159.89.199.63,159.89.199.63,443,1.2,SG,SIN,238.27,290.6
143.198.211.180,143.198.211.180,443,1.2,SG,SIN,225.44,235.0
5.223.77.219,5.223.77.219,443,1.19,SG,SIN,229.41,228.27
