IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.36.143.205,185.36.143.205,443,5.03,NL,AMS,153.52,160.2
103.90.73.87,103.90.73.87,443,5.0,NL,AMS,130.66,141.12
108.61.164.231,95.179.145.49,443,4.99,NL,AMS,126.96,142.87
80.74.30.241,80.74.30.241,443,4.98,NL,AMS,126.76,146.6
45.12.69.178,45.12.69.178,443,4.97,NL,AMS,126.89,140.75
77.238.243.233,77.238.243.233,443,4.96,NL,AMS,122.22,136.72
195.133.81.231,195.133.81.231,443,4.95,NL,AMS,193.63,182.26
185.239.71.145,185.239.71.145,443,4.94,NL,AMS,133.46,141.99
23.168.72.17,23.168.72.17,443,4.94,NL,DUS,131.02,140.54
5.35.69.236,5.35.69.236,443,4.92,NL,AMS,133.06,134.07
141.144.195.228,141.144.195.228,443,4.9,NL,AMS,121.02,131.02
147.90.229.203,67.220.80.140,443,4.9,NL,DUS,120.43,133.38
212.192.217.100,212.192.217.100,443,4.89,NL,AMS,132.76,147.96
109.69.56.15,109.69.56.15,443,4.89,NL,AMS,121.99,132.97
185.112.59.65,185.112.59.65,443,4.89,NL,AMS,130.4,160.22
134.209.91.228,134.209.91.228,8443,4.88,NL,AMS,125.85,138.64
147.90.229.233,67.220.80.134,443,4.88,NL,DUS,124.06,144.22
147.90.229.162,67.220.80.42,443,4.87,NL,DUS,120.78,152.22
147.90.229.179,186.190.213.155,443,4.86,NL,DUS,119.85,140.66
147.90.229.175,186.190.213.98,443,4.83,NL,DUS,135.72,173.86
147.90.229.27,67.220.80.234,443,4.81,NL,DUS,132.82,138.59
147.90.229.200,67.220.80.130,443,4.8,NL,DUS,126.01,148.76
46.8.126.124,46.8.126.124,2053,4.79,NL,AMS,119.82,151.47
145.249.115.89,145.249.115.89,443,4.79,NL,AMS,134.63,146.98
45.91.236.80,45.91.236.80,443,4.78,NL,AMS,131.6,174.57
134.122.54.149,134.122.54.149,443,4.76,NL,AMS,129.37,135.32
31.59.150.31,31.59.150.31,8443,4.76,NL,AMS,137.87,170.44
185.225.202.227,185.225.202.227,443,4.74,NL,AMS,117.82,136.96
178.159.43.64,178.159.43.64,443,4.74,NL,AMS,130.6,164.23
212.118.43.163,212.118.43.163,443,4.73,NL,AMS,130.29,169.52
151.245.92.236,151.245.92.236,443,4.71,NL,AMS,127.07,154.7
147.90.229.117,67.220.80.30,443,4.71,NL,DUS,120.73,146.24
147.90.229.225,186.190.213.251,443,4.71,NL,DUS,123.88,141.68
147.90.229.205,67.220.80.220,443,4.7,NL,DUS,126.15,144.84
147.90.229.60,67.220.80.129,443,4.7,NL,DUS,123.52,142.89
147.90.229.65,67.220.80.137,443,4.66,NL,DUS,153.09,214.58
45.153.186.22,45.153.186.22,443,4.66,NL,AMS,128.9,152.4
46.30.46.115,46.30.46.115,443,4.64,NL,AMS,129.59,132.27
151.247.25.122,151.247.25.122,443,4.64,NL,AMS,135.93,170.32
185.94.165.207,185.94.165.207,443,4.64,NL,AMS,120.85,138.49
80.71.227.68,80.71.227.68,8443,4.63,NL,AMS,128.89,166.31
89.150.35.80,89.150.35.80,443,4.62,NL,AMS,120.59,145.42
194.87.82.149,2605:e440:2::1:27e,8443,4.57,NL,AMS,121.6,146.33
46.17.102.93,46.17.102.93,443,4.54,NL,AMS,130.02,152.58
147.90.229.224,186.190.213.113,443,4.54,NL,DUS,135.99,144.84
31.44.0.180,31.44.0.180,443,4.53,NL,AMS,124.16,139.39
147.90.229.202,67.220.80.119,443,4.53,NL,DUS,127.22,138.29
151.243.176.192,151.243.176.192,443,4.52,NL,AMS,121.83,133.01
147.90.229.166,67.220.80.18,443,4.49,NL,DUS,149.71,194.58
94.156.177.78,94.156.177.78,443,4.49,NL,AMS,123.11,158.55
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.49,NL,DUS,130.76,150.37
45.82.177.56,45.82.177.56,443,4.49,NL,AMS,125.5,144.21
147.90.229.231,67.220.80.116,443,4.48,NL,DUS,119.08,137.48
83.217.222.170,83.217.222.170,443,4.47,NL,AMS,150.3,165.77
5.180.181.166,5.180.181.166,443,4.47,NL,DUS,126.83,160.93
147.90.229.40,186.190.213.9,443,4.47,NL,DUS,118.93,145.66
147.90.229.211,67.220.80.66,443,4.47,NL,DUS,127.85,137.62
81.22.132.136,81.22.132.136,443,4.47,NL,TXL,132.8,167.17
147.90.229.150,67.220.80.128,443,4.46,NL,DUS,143.8,136.64
94.241.172.243,2a03:6f02::9bfe,443,4.46,NL,AMS,123.96,202.81
46.8.126.124,46.8.126.124,8443,4.43,NL,AMS,123.83,155.7
80.76.34.50,80.76.34.50,443,4.43,NL,AMS,145.39,145.03
147.90.229.184,186.190.213.242,443,4.42,NL,DUS,125.28,143.72
147.90.229.209,67.220.80.225,443,4.4,NL,DUS,157.55,183.57
45.144.232.27,2a03:afc0:9::1079,443,4.39,NL,AMS,181.38,193.74
147.90.229.165,67.220.80.244,443,4.39,NL,DUS,125.05,137.79
147.90.229.183,186.190.213.241,443,4.39,NL,DUS,127.71,150.2
67.220.80.6,67.220.80.6,443,4.38,NL,DUS,159.92,175.54
195.133.66.132,195.133.66.132,443,4.38,NL,AMS,125.75,171.62
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.37,NL,AMS,120.15,131.33
2.58.56.125,2.58.56.125,443,4.36,NL,AMS,122.12,137.29
103.45.247.67,103.45.247.67,443,4.35,NL,AMS,126.62,141.83
89.110.68.158,89.110.68.158,443,4.34,NL,AMS,154.98,157.86
213.183.51.71,213.183.51.71,443,4.33,NL,AMS,140.81,141.26
147.90.229.223,186.190.213.144,443,4.32,NL,DUS,127.47,153.04
147.90.229.208,67.220.80.180,443,4.31,NL,DUS,123.38,135.53
138.124.3.59,2a03:afc0:9::a17,443,4.3,NL,AMS,122.71,138.45
72.56.124.66,72.56.124.66,443,4.3,NL,AMS,143.38,158.31
146.0.73.251,146.0.73.251,443,4.29,NL,AMS,120.89,135.06
158.101.216.230,158.101.216.230,443,4.29,NL,AMS,127.1,145.85
194.87.130.218,194.87.130.218,443,4.29,NL,AMS,131.71,140.55
186.190.213.37,186.190.213.37,443,4.28,NL,DUS,138.51,161.71
144.31.224.75,144.31.224.75,443,4.28,NL,AMS,147.84,163.79
194.87.26.132,194.87.26.132,443,4.27,NL,AMS,126.43,141.59
195.133.59.150,195.133.59.150,443,4.26,NL,AMS,126.88,145.11
170.168.61.171,170.168.61.171,443,4.25,NL,DUS,122.87,165.57
82.25.60.219,82.25.60.219,2087,4.24,NL,AMS,125.91,144.87
89.34.18.95,89.34.18.95,443,4.24,NL,AMS,135.43,153.6
130.49.176.175,2a03:afc0:9::bf4,443,4.24,NL,AMS,129.57,138.54
66.248.207.162,66.248.207.162,443,4.24,NL,AMS,129.02,166.05
68.183.9.103,68.183.9.103,443,4.23,NL,AMS,139.24,192.48
89.124.104.185,89.124.104.185,443,4.21,NL,AMS,130.55,150.67
146.0.73.202,146.0.73.202,443,4.21,NL,AMS,132.25,137.98
195.63.135.129,195.63.135.129,443,4.2,NL,AMS,139.53,146.17
23.168.72.139,67.220.80.252,443,4.2,NL,DUS,124.81,140.59
185.253.219.161,185.253.219.161,443,4.19,NL,AMS,124.33,143.3
147.90.229.189,67.220.80.120,443,4.19,NL,DUS,125.66,153.55
89.110.66.154,89.110.66.154,443,4.19,NL,AMS,134.44,147.13
193.168.199.94,2a03:afc0:9::1998,443,4.17,NL,AMS,121.32,132.3
45.129.143.91,45.129.143.91,443,4.15,NL,AMS,128.65,131.62
193.124.189.227,193.124.189.227,443,4.15,NL,AMS,128.84,138.01
80.71.227.68,80.71.227.68,443,4.15,NL,AMS,183.67,157.7
78.17.126.61,78.17.126.61,443,4.15,NL,AMS,130.47,142.13
62.84.97.123,62.84.97.123,443,4.14,NL,AMS,139.58,142.55
147.90.229.240,67.220.80.110,443,4.14,NL,DUS,141.21,144.51
23.168.72.85,23.168.72.85,443,4.12,NL,DUS,134.04,140.45
78.159.131.165,78.159.131.165,443,4.11,NL,AMS,148.76,153.54
67.220.80.252,67.220.80.252,443,4.11,NL,DUS,129.47,137.21
147.90.229.115,67.220.80.38,443,4.11,NL,DUS,128.12,150.73
138.124.98.222,138.124.98.222,443,4.1,NL,AMS,137.52,149.25
147.90.229.219,67.220.80.32,443,4.09,NL,DUS,123.16,147.27
147.45.173.149,147.45.173.149,443,4.09,NL,AMS,130.34,170.78
188.241.196.180,188.241.196.180,443,4.09,NL,AMS,126.37,133.76
89.127.214.183,89.127.214.183,443,4.08,NL,AMS,134.05,174.54
185.253.219.161,185.253.219.161,2053,4.08,NL,AMS,138.59,160.12
147.90.229.93,67.220.80.199,443,4.07,NL,DUS,123.24,145.87
147.90.229.213,67.220.80.242,443,4.07,NL,DUS,125.5,140.43
89.125.17.216,89.125.17.216,443,4.06,NL,AMS,146.22,147.31
82.25.60.219,82.25.60.219,443,4.05,NL,AMS,120.76,130.93
5.129.209.192,5.129.209.192,443,4.05,NL,AMS,166.44,192.21
31.59.150.31,31.59.150.31,443,4.05,NL,AMS,140.16,156.41
147.90.229.32,186.190.213.209,443,4.04,NL,DUS,141.18,152.58
89.124.77.146,89.124.77.146,443,4.03,NL,AMS,134.01,142.29
86.107.197.161,86.107.197.161,443,4.03,NL,AMS,134.39,152.45
144.124.237.204,144.124.237.204,443,4.03,NL,AMS,133.1,161.73
94.241.174.229,94.241.174.229,443,4.02,NL,AMS,139.48,182.16
147.90.229.168,67.220.80.8,443,4.02,NL,DUS,128.03,135.59
195.133.75.219,195.133.75.219,443,4.0,NL,AMS,133.21,132.61
147.90.229.167,67.220.80.16,443,4.0,NL,DUS,128.49,142.73
91.132.58.156,91.132.58.156,443,3.99,NL,AMS,120.81,130.57
146.103.113.158,146.103.113.158,443,3.98,NL,AMS,132.82,141.22
31.77.123.8,67.220.80.252,443,3.97,NL,DUS,125.2,145.69
45.151.233.249,2a03:afc0:9::22f0,443,3.96,NL,AMS,129.62,138.83
194.87.27.67,2a03:6f02::b5a1,443,3.96,NL,AMS,117.41,188.58
77.110.118.177,77.110.118.177,443,3.95,NL,FRA,151.56,166.31
45.94.37.88,45.94.37.88,443,3.94,NL,FRA,192.99,213.89
95.181.162.221,95.181.162.221,443,3.94,NL,FRA,163.08,153.84
31.15.19.21,31.15.19.21,443,3.94,NL,AMS,149.74,196.89
165.232.89.21,165.232.89.21,443,3.93,NL,AMS,128.49,160.3
146.103.122.49,146.103.122.49,443,3.92,NL,AMS,142.09,147.88
103.90.72.71,103.90.72.71,443,3.92,NL,AMS,133.22,138.83
147.90.229.212,67.220.80.65,443,3.91,NL,DUS,178.38,171.69
46.30.41.73,46.30.41.73,443,3.91,NL,AMS,128.15,151.27
217.177.11.243,217.177.11.243,443,3.9,NL,AMS,138.07,161.43
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.9,NL,DUS,131.58,188.96
72.56.78.182,72.56.78.182,443,3.9,NL,AMS,129.52,167.02
147.90.229.182,186.190.213.84,443,3.88,NL,DUS,125.09,144.39
176.119.141.154,141.133.43.76,443,3.88,NL,AMS,123.22,155.87
147.90.229.164,67.220.80.240,443,3.88,NL,DUS,128.74,148.93
144.124.245.51,144.124.245.51,443,3.88,NL,AMS,146.07,170.4
5.181.134.24,5.181.134.24,8443,3.87,NL,AMS,121.66,132.01
94.103.1.190,94.103.1.190,443,3.87,NL,AMS,128.82,148.08
85.192.60.46,85.192.60.46,443,3.87,NL,FRA,142.77,160.22
213.142.147.133,213.142.147.133,443,3.86,NL,AMS,138.72,141.9
178.253.23.53,178.253.23.53,443,3.85,NL,AMS,125.05,137.43
77.238.248.43,77.238.248.43,443,3.85,NL,AMS,130.54,149.42
147.90.229.110,67.220.80.252,443,3.85,NL,DUS,122.85,141.67
151.242.120.4,67.220.80.246,443,3.84,NL,DUS,136.95,138.53
89.124.99.79,89.124.99.79,443,3.83,NL,AMS,134.3,144.79
91.186.215.131,91.186.215.131,443,3.83,NL,AMS,123.97,171.55
66.151.42.239,66.151.42.239,443,3.83,NL,AMS,123.36,131.35
195.246.110.206,195.246.110.206,443,3.83,NL,AMS,129.61,138.55
188.226.153.14,188.226.153.14,443,3.82,NL,AMS,133.85,265.05
193.106.150.144,193.106.150.144,443,3.82,NL,TXL,127.28,163.88
95.85.226.7,95.85.226.7,443,3.81,NL,AMS,138.48,155.63
46.17.101.133,46.17.101.133,443,3.81,NL,AMS,127.36,152.13
185.103.255.142,185.103.255.142,443,3.81,NL,AMS,127.14,136.66
192.210.175.185,192.210.175.185,443,3.8,NL,AMS,144.13,154.7
62.171.228.127,62.171.228.127,443,3.8,NL,AMS,132.06,149.02
88.218.120.170,88.218.120.170,443,3.79,NL,AMS,120.85,143.94
147.90.229.86,67.220.80.138,443,3.78,NL,DUS,140.03,154.23
186.190.213.123,186.190.213.82,443,3.78,NL,DUS,131.86,141.98
37.220.84.132,37.220.84.132,443,3.78,NL,AMS,124.58,138.0
212.118.39.237,212.118.39.237,443,3.78,NL,AMS,134.04,146.8
144.124.226.215,144.124.226.215,443,3.78,NL,AMS,133.3,167.29
212.193.1.234,212.193.1.234,443,3.77,NL,AMS,138.85,150.0
72.56.110.17,72.56.110.17,443,3.77,NL,AMS,128.95,140.26
62.171.228.179,62.171.228.179,443,3.77,NL,AMS,130.06,133.05
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.76,NL,AMS,123.93,127.33
62.197.48.250,62.197.48.250,443,3.75,NL,AMS,125.11,147.82
146.190.236.144,146.190.236.144,443,3.75,NL,AMS,135.06,152.22
194.246.83.147,194.246.83.147,443,3.75,NL,AMS,126.45,155.39
147.90.229.139,67.220.80.118,443,3.75,NL,DUS,123.2,141.26
157.228.132.158,157.228.132.158,443,3.74,NL,AMS,134.75,166.26
151.245.216.91,151.245.216.91,443,3.74,NL,AMS,131.23,170.76
147.90.229.172,67.220.80.22,443,3.73,NL,DUS,122.79,135.25
147.90.89.146,147.90.89.146,443,3.73,NL,AMS,147.63,150.25
89.125.119.65,89.125.119.65,443,3.72,NL,AMS,123.1,150.21
89.110.73.231,89.110.73.231,443,3.72,NL,AMS,128.42,138.91
147.90.229.230,67.220.80.100,443,3.71,NL,DUS,129.73,145.48
147.90.229.51,186.190.213.243,443,3.7,NL,DUS,135.74,154.23
82.153.49.2,67.220.80.246,443,3.69,NL,DUS,124.94,144.05
146.103.114.134,146.103.114.134,443,3.68,NL,AMS,133.44,141.71
188.227.87.75,188.227.87.75,443,3.67,NL,AMS,129.6,136.15
45.91.168.69,45.91.168.69,443,3.67,NL,AMS,122.8,127.59
147.90.229.138,67.220.80.125,443,3.67,NL,DUS,122.74,143.63
213.21.248.53,213.21.248.53,443,3.67,NL,AMS,134.3,141.05
93.183.124.96,93.183.124.96,443,3.66,NL,AMS,120.3,126.87
95.81.98.147,95.81.98.147,443,3.66,NL,AMS,124.02,135.06
147.90.229.176,186.190.213.30,443,3.65,NL,DUS,123.5,143.28
2.26.138.203,2.26.138.203,443,3.65,NL,AMS,134.52,151.5
146.103.103.122,146.103.103.122,443,3.65,NL,AMS,142.45,160.64
134.209.91.228,134.209.91.228,443,3.64,NL,AMS,137.03,140.61
77.238.244.233,77.238.244.233,443,3.64,NL,AMS,130.8,170.31
147.90.229.140,67.220.80.109,443,3.64,NL,DUS,123.88,158.59
144.31.97.135,144.31.97.135,443,3.64,NL,FRA,149.67,175.82
103.65.231.245,103.65.231.245,443,3.63,NL,AMS,125.75,130.94
134.209.136.197,64.225.77.36,443,3.63,NL,AMS,130.12,147.02
147.90.229.245,67.220.80.210,443,3.63,NL,DUS,126.48,150.64
138.124.2.102,2a03:afc0:9::e15,443,3.63,NL,AMS,145.68,167.54
185.138.88.76,185.138.88.76,443,3.63,NL,AMS,138.99,154.47
72.56.73.35,72.56.73.35,443,3.62,NL,AMS,122.16,127.28
2.26.110.123,2.26.110.123,443,3.62,NL,FRA,140.73,174.95
138.124.3.156,138.124.3.156,443,3.61,NL,AMS,127.42,145.91
147.90.229.33,186.190.213.188,443,3.61,NL,DUS,122.39,131.57
89.125.123.248,89.125.123.248,443,3.6,NL,AMS,125.51,143.56
45.149.234.214,45.149.234.214,443,3.6,NL,AMS,128.05,166.93
85.136.112.175,85.136.112.175,443,3.59,NL,AMS,128.28,142.97
147.90.229.244,67.220.80.64,443,3.59,NL,DUS,115.34,140.5
185.180.196.64,185.180.196.64,443,3.58,NL,AMS,157.99,159.16
72.56.70.107,72.56.70.107,443,3.58,NL,AMS,129.68,160.39
80.74.30.45,80.74.30.45,443,3.57,NL,AMS,130.3,140.57
151.247.25.120,151.247.25.120,443,3.56,NL,AMS,122.13,136.94
147.90.229.234,67.220.80.122,443,3.56,NL,DUS,137.11,153.7
89.42.142.75,89.42.142.75,8443,3.56,NL,AMS,125.48,144.43
147.90.229.206,67.220.80.86,443,3.56,NL,DUS,131.54,140.75
31.58.220.68,31.58.220.68,443,3.55,NL,AMS,132.73,155.83
185.186.244.116,185.186.244.116,443,3.55,NL,AMS,126.69,136.33
5.34.180.230,5.34.180.230,443,3.54,NL,AMS,155.67,161.45
95.215.8.34,2a03:afc0:9::7b4,443,3.54,NL,AMS,126.92,135.85
103.65.231.157,103.65.231.157,443,3.53,NL,AMS,134.78,155.3
147.90.229.194,67.220.80.114,443,3.53,NL,DUS,139.8,164.8
72.56.18.20,72.56.18.20,443,3.53,NL,AMS,133.1,174.12
72.56.72.94,72.56.72.94,443,3.53,NL,AMS,124.44,195.22
5.129.226.114,5.129.226.114,443,3.53,NL,AMS,131.1,154.82
212.34.153.65,212.34.153.65,443,3.52,NL,AMS,119.15,129.66
89.124.111.128,89.124.111.128,443,3.52,NL,AMS,137.91,144.41
158.173.195.97,158.173.195.97,443,3.52,NL,AMS,163.5,168.72
72.56.101.221,2a03:6f02::1:3a3c,8443,3.52,NL,AMS,126.32,208.27
186.190.213.82,186.190.213.82,443,3.51,NL,DUS,130.33,152.45
147.90.229.239,67.220.80.121,443,3.51,NL,DUS,117.72,149.09
72.56.68.247,72.56.68.247,443,3.51,NL,AMS,127.17,146.91
109.120.142.143,109.120.142.143,443,3.5,NL,AMS,129.49,138.16
31.172.78.187,31.172.78.187,443,3.5,NL,AMS,137.31,159.17
188.253.25.212,188.253.25.212,443,3.5,NL,AMS,137.74,139.71
5.35.32.238,5.35.32.238,443,3.49,NL,AMS,151.46,144.78
212.34.144.170,212.34.144.170,443,3.48,NL,AMS,121.41,159.96
50.7.177.238,50.7.177.238,443,3.48,NL,AMS,128.55,135.9
78.142.231.122,78.142.231.122,443,3.47,NL,AMS,123.82,144.73
78.142.228.156,78.142.228.157,443,3.46,NL,AMS,129.79,141.22
185.21.14.87,185.21.14.87,443,3.46,NL,AMS,121.27,130.45
195.133.38.112,195.133.38.112,443,3.46,NL,AMS,130.18,164.53
62.171.228.94,62.171.228.94,443,3.45,NL,AMS,121.11,129.17
5.255.116.214,5.255.116.214,443,3.44,NL,AMS,134.2,148.74
5.181.134.24,5.181.134.24,443,3.43,NL,AMS,121.58,131.85
195.133.15.131,195.133.15.131,443,3.43,NL,AMS,127.35,134.27
188.208.103.45,188.208.103.45,2053,3.43,NL,AMS,132.11,157.45
62.171.228.60,62.171.228.60,443,3.43,NL,AMS,128.56,167.93
147.45.111.126,147.45.111.126,443,3.42,NL,AMS,121.65,128.45
2.27.169.138,2.27.169.138,443,3.42,NL,AMS,138.26,145.29
62.171.228.38,62.171.228.38,443,3.4,NL,AMS,129.2,137.42
195.63.129.36,195.63.135.129,443,3.4,NL,AMS,145.7,148.86
72.56.80.109,2a03:6f02::1:3a58,443,3.4,NL,AMS,124.79,191.94
89.150.59.208,89.150.59.208,443,3.4,NL,AMS,121.66,131.31
147.90.229.94,67.220.80.62,443,3.39,NL,DUS,125.99,133.05
212.80.216.85,212.80.216.85,443,3.39,NL,AMS,132.07,148.57
93.88.205.184,93.88.205.184,443,3.37,NL,AMS,125.36,148.77
194.31.204.198,194.31.204.198,443,3.36,NL,AMS,128.28,148.9
45.87.107.247,45.87.107.247,443,3.36,NL,AMS,124.33,135.38
5.129.235.102,5.129.235.102,443,3.35,NL,AMS,127.62,138.14
45.147.199.13,45.147.199.13,443,3.33,NL,AMS,127.69,140.5
62.132.1.27,62.132.1.27,443,3.33,NL,AMS,138.82,218.9
147.90.229.185,67.220.80.123,443,3.32,NL,DUS,122.63,147.44
177.3.208.250,177.3.208.250,443,3.31,NL,AMS,132.94,158.39
46.149.75.249,46.149.75.249,443,3.3,NL,AMS,133.5,140.46
195.133.63.147,195.133.63.147,443,3.3,NL,AMS,122.34,129.83
185.36.143.71,185.36.143.71,443,3.3,NL,AMS,125.73,158.45
178.62.242.239,178.62.242.239,443,3.3,NL,AMS,125.11,131.78
158.173.195.180,158.173.195.180,443,3.3,NL,AMS,143.64,178.15
31.77.103.218,31.77.103.218,443,3.29,NL,AMS,123.18,211.35
138.226.222.106,138.226.222.106,8443,3.28,NL,AMS,123.9,130.95
77.239.110.65,77.239.110.65,443,3.26,NL,FRA,155.17,174.75
147.90.229.237,67.220.80.135,443,3.26,NL,DUS,159.26,175.81
147.90.229.120,67.220.80.229,443,3.25,NL,DUS,123.58,140.8
167.179.34.18,167.179.34.18,8443,3.25,NL,AMS,130.17,154.35
144.124.239.222,144.124.239.222,443,3.24,NL,AMS,134.05,139.92
147.90.229.30,23.168.72.79,443,3.24,NL,DUS,122.79,139.51
147.90.229.241,67.220.80.192,443,3.22,NL,DUS,135.96,144.08
45.12.69.152,45.12.69.152,443,3.2,NL,AMS,131.82,149.46
146.103.96.54,146.103.96.54,443,3.2,NL,AMS,133.72,141.14
88.218.248.195,88.218.248.195,443,3.19,NL,AMS,177.26,158.62
147.90.229.191,67.220.80.136,443,3.19,NL,DUS,124.06,162.79
138.226.222.106,138.226.222.106,443,3.19,NL,AMS,120.42,132.19
147.90.89.200,147.90.89.200,443,3.19,NL,AMS,145.31,151.02
2.26.110.123,2.26.110.123,8443,3.17,NL,FRA,140.25,171.13
152.53.60.131,152.53.60.131,443,3.16,NL,AMS,144.6,150.71
158.173.195.198,158.173.195.198,443,3.16,NL,AMS,141.36,146.02
46.46.176.121,89.19.39.2,443,3.15,NL,AMS,202.25,203.04
147.90.229.221,67.220.80.20,443,3.08,NL,DUS,123.33,141.52
147.90.89.248,147.90.89.248,443,3.08,NL,AMS,148.67,159.6
92.112.124.25,92.112.124.25,443,3.07,NL,AMS,133.12,152.52
113.30.188.83,113.30.188.83,443,3.06,NL,AMS,129.83,130.51
89.125.85.228,89.125.85.228,443,3.05,NL,AMS,158.85,174.96
158.173.195.225,158.173.195.225,443,3.05,NL,AMS,152.82,167.58
82.22.146.226,82.22.146.226,443,3.05,NL,AMS,126.3,135.04
103.102.228.113,103.102.228.113,443,3.03,NL,AMS,130.26,142.75
45.82.13.135,45.82.13.135,443,3.02,NL,AMS,137.11,150.38
2.27.169.193,2.27.169.193,443,3.01,NL,AMS,144.01,154.62
185.167.96.18,185.167.96.18,443,3.0,NL,DUS,121.56,139.55
176.119.141.85,176.119.141.85,443,3.0,NL,AMS,130.64,135.73
147.90.89.47,147.90.89.47,443,3.0,NL,AMS,141.22,152.71
147.90.89.119,147.90.89.119,443,2.98,NL,AMS,140.53,153.14
147.90.229.217,67.220.80.2,443,2.97,NL,DUS,142.45,179.95
23.94.220.207,23.94.220.207,443,2.96,NL,AMS,126.25,139.63
85.136.181.231,85.136.181.231,443,2.96,NL,AMS,129.11,141.93
168.100.9.81,168.100.9.81,443,2.94,NL,AMS,141.1,153.77
212.16.78.22,212.16.78.22,443,2.94,NL,AMS,125.93,139.79
188.116.27.24,188.116.27.24,443,2.94,NL,AMS,142.31,194.79
212.118.43.137,212.118.43.137,443,2.94,NL,AMS,155.54,148.36
147.90.229.188,67.220.80.102,443,2.93,NL,DUS,186.58,149.47
178.253.22.205,2a03:6f02::a45e,443,2.92,NL,AMS,129.85,193.45
89.124.86.85,89.124.86.85,443,2.92,NL,AMS,143.79,152.02
161.35.247.7,161.35.247.7,443,2.91,NL,AMS,130.26,139.16
161.35.80.204,161.35.80.204,443,2.91,NL,AMS,130.12,150.72
158.173.195.25,158.173.195.25,443,2.91,NL,AMS,143.48,160.13
147.90.229.180,186.190.213.117,443,2.91,NL,DUS,125.22,137.05
185.11.135.142,185.11.135.142,443,2.9,NL,AMS,127.95,142.04
94.103.9.160,94.103.9.160,443,2.9,NL,AMS,125.5,153.43
147.90.229.186,67.220.80.103,443,2.89,NL,DUS,121.95,142.49
79.137.205.190,79.137.205.190,443,2.89,NL,FRA,156.63,195.9
89.124.73.49,89.124.73.49,443,2.87,NL,AMS,156.32,235.83
89.125.63.189,89.125.63.189,443,2.86,NL,AMS,125.79,155.69
209.38.101.169,209.38.101.169,443,2.86,NL,AMS,132.88,139.56
188.227.86.174,188.227.86.174,443,2.85,NL,AMS,122.7,133.98
147.45.255.91,147.45.255.91,443,2.84,NL,AMS,124.91,140.4
72.56.95.38,72.56.95.38,443,2.83,NL,AMS,119.58,148.31
31.57.196.20,31.57.196.20,443,2.83,NL,AMS,138.59,153.87
147.90.229.73,67.220.80.107,443,2.82,NL,DUS,127.89,147.06
78.17.10.31,78.17.10.31,443,2.81,NL,AMS,129.83,151.21
159.223.4.44,159.223.4.44,443,2.81,NL,AMS,140.12,148.18
84.235.160.223,84.235.160.223,443,2.8,NL,AMS,124.32,129.63
158.173.195.240,158.173.195.240,443,2.8,NL,AMS,140.92,157.25
85.192.42.157,2a12:5940:50a6::2,443,2.8,NL,FRA,154.25,163.01
185.233.184.48,185.233.184.48,443,2.79,NL,AMS,120.96,136.79
194.87.35.130,194.87.35.130,443,2.79,NL,AMS,128.32,146.35
185.103.255.245,185.103.255.245,443,2.79,NL,AMS,156.28,175.13
77.238.236.239,77.238.236.239,443,2.79,NL,AMS,127.16,138.77
62.84.101.114,62.84.101.114,443,2.78,NL,AMS,141.81,144.87
45.14.49.124,45.14.49.124,443,2.78,NL,AMS,130.6,131.91
167.99.44.172,167.99.44.172,443,2.77,NL,AMS,122.86,134.73
72.56.99.67,72.56.99.67,443,2.77,NL,AMS,124.28,141.64
62.171.228.103,62.171.228.103,443,2.77,NL,AMS,131.65,144.43
89.124.84.15,89.124.84.15,443,2.77,NL,AMS,166.65,203.44
147.90.89.130,147.90.89.130,443,2.77,NL,AMS,141.82,148.51
62.171.228.207,62.171.228.207,443,2.76,NL,AMS,122.84,131.37
147.90.89.114,147.90.89.114,443,2.76,NL,AMS,143.92,148.04
147.90.229.34,186.190.213.149,443,2.75,NL,DUS,129.07,140.61
147.90.89.239,147.90.89.239,443,2.75,NL,AMS,146.6,165.5
23.168.72.71,67.220.80.246,443,2.74,NL,DUS,123.9,141.71
31.76.76.78,31.76.76.78,443,2.74,NL,AMS,135.62,160.21
185.180.196.74,185.180.196.74,443,2.73,NL,AMS,127.58,146.42
217.177.11.81,217.177.11.81,443,2.69,NL,AMS,134.85,171.31
2.27.169.6,2.27.169.6,443,2.69,NL,AMS,143.84,161.62
216.57.106.100,216.57.106.100,443,2.68,NL,AMS,131.01,149.1
89.42.142.72,89.42.142.72,443,2.68,NL,TXL,125.26,175.14
2.27.169.240,2.27.169.240,443,2.66,NL,AMS,146.14,152.38
31.15.19.199,31.15.19.199,443,2.65,NL,AMS,160.6,209.19
62.60.245.255,62.60.245.255,443,2.64,NL,FRA,141.32,168.93
194.156.66.171,194.156.66.171,443,2.63,NL,DUS,128.69,142.15
89.42.142.72,89.42.142.72,8443,2.62,NL,AMS,128.05,164.32
82.25.60.219,82.25.60.219,2053,2.62,NL,AMS,120.12,127.12
178.173.254.43,178.173.254.43,443,2.61,NL,AMS,124.68,131.38
