IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.17.216,89.125.17.216,443,3.61,NL,AMS,91.24,96.43
31.58.220.68,31.58.220.68,443,3.61,NL,AMS,92.69,116.05
194.87.82.149,194.87.82.149,443,3.61,NL,AMS,90.02,109.22
147.90.229.34,186.190.213.149,443,3.6,NL,DUS,88.51,126.5
82.25.60.219,82.25.60.219,2053,3.58,NL,AMS,85.97,90.35
195.63.145.93,195.63.145.93,443,3.55,NL,AMS,90.07,98.7
147.90.229.224,186.190.213.113,443,3.52,NL,DUS,92.19,100.43
186.190.213.5,186.190.213.5,443,3.51,NL,DUS,98.37,120.89
95.85.226.7,95.85.226.7,443,3.5,NL,AMS,87.33,107.7
147.90.89.210,147.90.89.210,443,3.5,NL,AMS,99.12,101.15
45.87.107.247,45.87.107.247,443,3.49,NL,AMS,96.38,112.04
158.173.195.152,158.173.195.152,443,3.48,NL,AMS,102.48,119.57
212.34.153.65,212.34.153.65,443,3.47,NL,AMS,106.4,175.29
85.192.60.46,85.192.60.46,443,3.47,NL,FRA,100.49,118.49
45.151.233.249,2a03:afc0:9::22f0,443,3.45,NL,AMS,84.88,99.04
2.59.183.210,2.59.183.210,443,3.41,NL,TXL,88.86,129.11
147.90.89.200,147.90.89.200,443,3.4,NL,AMS,100.95,107.36
185.88.140.117,185.88.140.117,443,3.39,NL,AMS,94.4,103.2
147.90.229.150,67.220.80.128,443,3.38,NL,DUS,90.2,104.13
178.208.87.151,178.208.87.151,443,3.38,NL,AMS,85.36,101.22
72.56.79.203,72.56.79.203,443,3.36,NL,AMS,89.41,113.36
177.3.208.250,177.3.208.250,443,3.35,NL,CDG,87.11,123.22
23.168.72.85,23.168.72.85,443,3.33,NL,DUS,89.55,106.19
147.90.229.40,186.190.213.9,443,3.33,NL,DUS,97.35,113.94
88.218.248.195,88.218.248.195,443,3.31,NL,AMS,93.87,105.64
188.208.103.45,188.208.103.45,2053,3.29,NL,AMS,92.84,123.97
5.129.216.14,5.129.216.14,8443,3.29,NL,AMS,118.71,161.83
46.17.101.133,46.17.101.133,443,3.29,NL,AMS,121.45,103.92
80.76.34.50,80.76.34.50,443,3.27,NL,AMS,90.11,97.97
82.115.4.182,82.115.4.182,443,3.25,NL,AMS,95.45,118.31
185.162.11.106,185.162.11.106,443,3.2,NL,AMS,92.67,97.42
188.208.103.45,188.208.103.45,443,3.18,NL,AMS,91.56,121.98
95.81.98.147,95.81.98.147,443,3.16,NL,AMS,89.01,111.78
5.35.32.238,5.35.32.238,443,3.15,NL,AMS,86.7,86.66
147.90.229.164,67.220.80.240,443,3.13,NL,DUS,85.31,115.84
2.27.169.240,2.27.169.240,443,3.13,NL,AMS,98.26,104.22
170.168.61.171,170.168.61.171,443,3.12,NL,DUS,91.7,123.21
89.110.73.231,89.110.73.231,443,3.11,NL,AMS,97.01,106.8
31.77.146.161,31.77.146.161,443,3.09,NL,AMS,91.06,142.23
147.90.229.216,67.220.80.14,443,3.05,NL,DUS,96.83,108.74
147.90.229.177,186.190.213.10,443,3.04,NL,DUS,85.07,101.7
45.144.232.27,45.144.232.27,443,3.03,NL,AMS,95.27,99.24
23.94.216.153,23.94.216.153,443,3.01,NL,AMS,83.89,120.73
147.90.229.51,186.190.213.243,443,3.01,NL,DUS,94.69,105.5
147.90.89.2,147.90.89.2,443,3.0,NL,AMS,96.27,119.69
147.90.229.176,186.190.213.30,443,2.99,NL,DUS,96.45,104.75
31.57.44.103,31.57.44.103,443,2.99,NL,AMS,122.23,137.86
31.15.19.199,31.15.19.199,443,2.98,NL,AMS,98.98,115.63
5.129.216.14,5.129.216.14,443,2.97,NL,AMS,96.95,144.55
2.27.169.140,2.27.169.140,443,2.93,NL,AMS,95.95,103.78
94.176.3.37,94.176.3.162,443,2.91,NL,AMS,105.79,181.4
147.90.229.205,67.220.80.220,443,2.9,NL,DUS,86.09,108.78
147.90.229.186,67.220.80.103,443,2.9,NL,DUS,88.75,107.08
62.171.228.242,62.171.228.242,8443,2.89,NL,AMS,92.68,110.62
62.171.228.207,62.171.228.207,443,2.87,NL,AMS,95.4,107.58
94.103.9.160,94.103.9.160,443,2.8,NL,AMS,89.23,104.86
185.225.202.227,185.225.202.227,443,2.79,NL,AMS,85.17,108.55
213.183.51.71,213.183.51.71,443,2.79,NL,AMS,88.4,96.52
2.27.169.193,2.27.169.193,443,2.78,NL,AMS,100.29,104.93
147.90.89.17,147.90.89.17,443,2.77,NL,AMS,102.01,109.6
103.251.166.229,103.251.166.229,443,2.77,NL,AMS,84.23,94.46
195.133.15.131,195.133.15.131,443,2.75,NL,AMS,89.33,124.12
79.137.197.212,2a0b:4140:db9c::2,443,2.75,NL,FRA,100.07,121.1
134.209.136.197,64.225.77.36,443,2.74,NL,AMS,89.38,90.56
62.171.228.242,62.171.228.242,443,2.74,NL,AMS,95.99,105.83
62.171.228.179,62.171.228.179,443,2.73,NL,AMS,99.38,102.11
81.22.132.183,81.22.132.183,443,2.68,NL,AMS,91.01,104.7
45.87.107.158,45.87.107.158,443,2.68,NL,AMS,90.91,104.43
77.110.118.177,77.110.118.177,443,2.68,NL,FRA,99.87,121.39
147.90.229.65,67.220.80.137,443,2.67,NL,DUS,92.16,114.43
89.124.83.8,89.124.83.8,443,2.66,NL,AMS,86.37,120.93
72.56.124.66,72.56.124.66,443,2.65,NL,AMS,88.92,119.59
46.30.41.73,46.30.41.73,443,2.64,NL,AMS,107.65,121.17
194.154.26.110,194.154.26.110,443,2.62,NL,AMS,102.17,115.82
31.77.146.161,31.77.146.161,8443,2.6,NL,AMS,94.37,152.5
147.90.89.88,147.90.89.88,443,2.59,NL,AMS,102.11,113.17
147.90.229.212,67.220.80.65,443,2.57,NL,DUS,90.85,102.15
80.74.30.241,80.74.30.241,443,2.55,NL,AMS,92.61,94.72
23.168.72.90,67.220.80.252,443,2.55,NL,DUS,84.47,97.14
212.108.82.225,212.108.82.225,443,2.54,NL,AMS,88.18,115.95
147.90.229.189,67.220.80.120,443,2.54,NL,DUS,89.18,109.01
89.150.35.129,89.150.35.129,443,2.51,NL,AMS,96.66,117.57
85.155.191.223,2a01:6f0:ffff:1457::1,443,2.5,NL,AMS,85.09,95.24
31.15.19.180,31.15.19.180,443,2.5,NL,AMS,96.55,110.13
186.190.213.227,186.190.213.5,443,2.5,NL,DUS,86.38,100.48
185.138.88.7,185.138.88.7,443,2.5,NL,AMS,86.54,103.6
147.90.89.101,147.90.89.101,443,2.46,NL,AMS,103.78,104.25
82.115.6.21,82.115.6.21,443,2.45,NL,AMS,95.89,102.17
138.124.3.59,138.124.3.59,443,2.42,NL,AMS,88.83,96.68
82.25.60.219,82.25.60.219,2087,2.41,NL,AMS,85.95,101.43
147.90.229.221,67.220.80.20,443,2.41,NL,DUS,89.28,106.91
147.90.89.14,147.90.89.14,443,2.41,NL,AMS,98.52,107.56
45.114.62.226,45.114.62.226,443,2.4,NL,AMS,92.96,104.85
62.84.97.123,62.84.97.123,443,2.4,NL,AMS,102.45,93.99
46.17.102.93,46.17.102.93,443,2.37,NL,AMS,87.8,93.08
62.197.48.250,62.197.48.250,443,2.36,NL,AMS,89.85,103.5
95.181.162.221,95.181.162.221,443,2.31,NL,FRA,108.94,123.37
147.90.229.223,186.190.213.144,443,2.3,NL,DUS,87.75,101.63
62.171.228.60,62.171.228.60,443,2.29,NL,AMS,88.09,95.7
195.133.63.147,195.133.63.147,443,2.28,NL,AMS,85.86,156.63
185.198.58.36,185.198.58.36,443,2.27,NL,AMS,87.84,96.05
23.168.72.17,23.168.72.17,443,2.24,NL,DUS,97.17,101.41
212.118.43.163,212.118.43.163,443,2.24,NL,AMS,90.65,112.69
45.91.236.80,45.91.236.80,443,2.23,NL,AMS,108.38,121.27
79.137.197.212,2a0b:4140:db9c::2,8443,2.23,NL,FRA,98.4,119.36
86.107.197.161,86.107.197.161,443,2.2,NL,AMS,94.48,109.06
80.74.30.45,80.74.30.45,443,2.19,NL,AMS,89.7,150.06
85.115.209.165,85.115.209.165,443,2.18,NL,FRA,120.25,154.81
168.100.9.81,168.100.9.81,443,2.07,NL,AMS,138.07,145.42
103.65.231.157,103.65.231.157,443,2.05,NL,AMS,89.77,97.45
62.132.1.32,62.132.1.32,443,2.02,NL,AMS,88.35,103.48
194.87.35.130,194.87.35.130,443,2.0,NL,AMS,88.36,106.95
31.76.14.138,31.76.14.138,443,1.98,NL,FRA,126.75,298.87
185.36.143.71,185.36.143.71,443,1.95,NL,TXL,91.98,143.4
89.124.65.242,89.124.65.242,443,1.87,NL,AMS,91.4,95.99
195.96.129.36,195.96.129.36,443,1.85,NL,AMS,96.32,108.87
82.25.60.219,82.25.60.219,443,1.83,NL,AMS,87.43,97.54
146.0.73.251,146.0.73.251,443,1.77,NL,AMS,113.13,98.82
147.45.117.151,147.45.117.151,443,1.65,NL,RIX,133.67,152.69
46.151.31.54,46.151.31.54,443,1.65,NL,AMS,87.85,98.47
31.77.146.161,31.77.146.161,2087,1.64,NL,AMS,94.18,145.56
62.171.228.38,62.171.228.38,443,1.64,NL,AMS,89.37,97.6
91.186.215.131,91.186.215.131,443,1.63,NL,AMS,89.92,102.81
147.90.89.114,147.90.89.114,443,1.62,NL,AMS,98.9,103.23
82.153.49.2,147.90.229.163,443,1.6,NL,DUS,92.07,101.5
147.90.89.74,147.90.89.74,443,1.56,NL,AMS,101.55,116.28
93.183.124.96,93.183.124.96,443,1.47,NL,AMS,108.16,134.53
2.27.169.118,2.27.169.118,443,1.44,NL,AMS,97.83,105.27
212.118.43.137,212.118.43.137,443,1.43,NL,AMS,111.64,104.54
77.238.248.43,77.238.248.43,443,1.32,NL,AMS,121.45,116.08
185.246.217.72,185.246.217.72,443,1.22,NL,FRA,98.68,121.92
70.34.251.88,70.34.251.88,443,13.37,PL,WAW,99.24,108.87
31.169.126.35,31.169.126.35,443,13.25,PL,WAW,100.94,102.4
212.119.43.76,212.119.43.76,443,10.71,PL,WAW,103.48,154.65
2.26.5.200,2.26.5.200,443,7.73,PL,WAW,110.71,119.55
82.118.20.234,82.118.20.234,443,7.25,PL,WAW,118.5,150.84
217.182.79.55,217.182.79.55,443,6.93,PL,WAW,104.64,109.03
194.59.186.97,194.59.186.97,443,6.9,PL,FRA,109.14,177.22
193.108.170.80,193.108.170.80,443,6.82,PL,WAW,110.44,114.72
139.28.97.231,139.28.97.231,443,6.76,PL,WAW,136.29,265.22
45.192.12.142,45.192.12.142,443,6.68,PL,WAW,99.12,156.84
64.176.68.73,64.176.68.73,443,6.63,PL,WAW,98.95,105.08
64.176.73.77,64.176.73.77,443,6.28,PL,WAW,102.89,104.6
188.255.163.12,188.255.163.12,443,6.23,PL,WAW,119.29,164.42
91.108.237.23,91.108.237.23,443,6.19,PL,WAW,104.44,140.45
217.182.79.55,217.182.79.55,8443,5.63,PL,WAW,103.81,111.56
151.243.196.73,151.243.196.73,443,5.3,PL,WAW,118.05,139.41
45.43.137.179,45.43.137.179,443,5.07,PL,RIX,119.11,176.42
82.40.38.216,82.40.38.216,443,4.86,PL,WAW,107.03,111.0
45.142.212.24,45.142.212.24,443,3.97,PL,WAW,112.89,129.08
31.56.188.106,31.56.188.106,443,3.47,PL,WAW,105.11,143.44
31.77.56.26,31.77.56.26,443,3.46,PL,RIX,107.2,136.71
91.149.253.249,91.149.253.249,443,3.41,PL,WAW,98.19,133.33
95.85.254.170,95.85.254.170,443,3.4,PL,WAW,102.9,108.56
70.34.243.123,70.34.243.123,443,3.23,PL,WAW,106.62,114.4
45.198.0.236,45.198.0.236,443,3.2,PL,WAW,99.73,111.74
217.60.33.218,217.60.33.218,443,3.16,PL,WAW,99.02,105.5
45.194.66.88,45.194.66.88,443,3.13,PL,WAW,115.67,111.08
91.92.46.238,91.92.46.238,443,3.06,PL,WAW,109.07,120.87
193.106.196.231,193.106.196.231,443,3.05,PL,WAW,108.76,134.68
188.255.163.41,188.255.163.41,8443,3.04,PL,WAW,112.14,124.51
95.85.254.27,95.85.254.27,443,3.02,PL,WAW,101.95,110.66
31.77.56.26,31.77.56.26,8443,2.89,PL,RIX,102.56,139.76
51.75.32.106,217.182.79.55,8443,2.82,PL,WAW,105.46,112.35
188.116.40.37,188.116.40.37,443,2.82,PL,WAW,103.11,177.52
51.68.141.223,51.68.141.223,443,2.7,PL,WAW,107.47,115.94
188.255.163.41,188.255.163.41,443,2.66,PL,WAW,113.84,126.38
2.59.163.33,2.59.163.33,443,2.65,PL,WAW,105.12,109.05
31.169.126.66,31.169.126.66,443,2.6,PL,WAW,105.91,123.95
51.75.32.106,217.182.79.55,443,2.51,PL,WAW,105.94,108.43
45.144.50.4,45.144.50.4,443,2.39,PL,RIX,104.39,136.04
91.92.46.117,91.92.46.42,443,2.35,PL,WAW,105.96,111.99
31.169.126.66,31.169.126.66,8443,2.24,PL,WAW,102.61,121.96
2.26.225.64,2.26.225.64,443,2.02,PL,RIX,113.63,145.41
193.106.196.250,193.106.196.250,443,1.91,PL,WAW,107.19,162.1
95.85.246.250,95.85.246.250,443,1.67,PL,WAW,105.88,109.05
37.252.6.119,37.252.6.119,443,1.65,PL,WAW,115.86,151.78
191.44.81.76,191.44.81.76,443,1.58,PL,WAW,101.27,106.31
31.76.251.97,31.76.251.97,8443,1.21,PL,VNO,141.85,160.7
31.76.251.97,31.76.251.97,443,1.07,PL,RIX,181.26,175.63
196.245.161.74,196.245.161.74,443,4.76,RO,OTP,116.74,129.81
217.26.26.14,217.26.26.14,443,5.92,RU,ARN,229.61,234.8
5.129.243.72,5.129.243.72,443,5.05,RU,HEL,127.77,183.77
5.129.223.137,5.129.223.137,443,4.85,RU,DME,130.33,216.09
217.26.29.24,217.26.29.24,443,4.82,RU,ARN,126.9,217.82
80.68.156.226,80.68.156.226,443,4.81,RU,AMS,116.09,213.78
185.125.219.207,185.125.219.207,443,4.77,RU,ARN,139.88,187.84
82.117.87.1,82.117.87.1,443,4.49,RU,ARN,132.94,205.34
212.67.15.76,212.67.15.76,443,4.36,RU,ARN,140.09,211.5
185.247.185.103,185.247.185.103,443,4.12,RU,AMS,145.36,241.87
95.182.120.255,95.182.120.255,443,4.03,RU,ARN,148.44,203.28
194.87.94.186,194.87.94.186,443,4.0,RU,ARN,133.79,257.21
5.181.108.232,5.181.108.232,443,3.95,RU,ARN,133.38,216.42
185.147.27.144,185.147.27.144,443,3.87,RU,WAW,133.06,221.88
31.129.49.103,31.129.49.103,443,3.83,RU,DME,133.37,171.76
194.226.20.225,194.226.20.225,443,3.82,RU,DME,125.71,210.37
109.248.168.38,109.248.168.38,443,3.71,RU,ARN,133.36,193.17
31.77.143.234,31.77.143.234,443,3.7,RU,FRA,140.72,241.65
212.67.17.226,212.67.17.226,443,3.59,RU,DME,135.73,173.31
31.129.49.103,31.129.49.103,8443,3.39,RU,ARN,132.49,134.08
217.114.5.41,217.114.5.41,443,3.38,RU,ARN,140.56,208.53
217.60.186.23,217.60.186.23,443,3.37,RU,ARN,130.4,176.09
45.132.255.173,45.132.255.173,443,3.32,RU,ARN,132.69,192.41
80.249.151.223,80.249.151.223,443,3.32,RU,HEL,126.96,164.52
212.22.82.144,212.22.82.144,443,3.3,RU,ARN,133.53,193.97
5.189.239.36,5.189.239.36,443,3.28,RU,ARN,112.95,168.91
217.114.12.143,217.114.12.143,443,3.27,RU,ARN,139.81,203.93
217.114.43.99,217.114.43.99,443,3.22,RU,FRA,144.16,329.14
194.226.142.120,194.226.142.120,443,3.17,RU,DME,134.2,206.82
31.56.208.59,31.56.208.59,443,3.12,RU,DME,141.41,161.67
84.252.100.83,109.248.168.38,443,3.1,RU,ARN,125.53,174.06
109.107.189.6,109.107.189.6,443,3.01,RU,LHR,139.47,265.67
84.54.57.138,84.54.57.138,443,2.94,RU,FRA,134.16,221.44
192.144.57.214,192.144.57.214,443,2.88,RU,LHR,129.74,255.59
45.90.218.109,45.90.218.109,443,2.85,RU,ARN,149.95,312.46
95.165.105.218,95.165.105.218,443,2.81,RU,ARN,132.53,203.78
2.26.89.250,2.26.89.250,443,2.8,RU,DME,136.03,173.04
185.105.91.243,185.105.91.243,443,2.74,RU,ARN,139.72,199.78
92.241.18.106,92.241.18.106,443,2.66,RU,DME,151.02,271.35
93.189.228.102,93.189.228.102,443,2.62,RU,ARN,137.43,239.51
89.127.197.225,89.127.197.225,443,2.57,RU,FRA,139.68,214.58
5.189.239.36,5.189.239.36,2053,2.55,RU,ARN,118.98,164.55
217.60.186.23,217.60.186.23,8443,2.55,RU,ARN,130.65,172.28
80.68.156.187,80.68.156.187,443,2.55,RU,AMS,128.8,219.38
185.147.27.21,185.147.27.21,443,2.44,RU,WAW,128.55,165.08
91.188.214.126,91.188.214.126,443,2.44,RU,RIX,129.86,224.46
5.35.127.57,5.35.127.57,443,2.4,RU,FRA,130.0,222.55
85.198.109.141,85.198.109.141,443,2.33,RU,AMS,127.37,221.46
45.141.102.169,45.141.102.169,443,2.29,RU,DME,144.46,194.04
195.133.146.112,195.133.146.112,443,2.29,RU,DME,130.78,189.7
94.250.249.129,94.250.249.129,443,2.28,RU,DME,131.5,161.46
46.29.118.247,46.29.118.247,8443,2.26,RU,ARN,145.06,169.91
155.212.216.144,155.212.216.144,443,2.24,RU,VIE,132.87,256.77
141.98.190.45,141.98.190.45,443,2.24,RU,ARN,132.84,175.77
5.189.239.36,5.189.239.36,8443,2.23,RU,ARN,122.84,171.05
194.55.235.205,194.55.235.205,443,2.22,RU,WAW,123.72,165.73
176.118.214.216,176.118.214.216,443,2.21,RU,DME,133.6,184.25
212.74.227.162,212.74.227.162,443,2.14,RU,DME,127.74,155.63
212.193.26.83,212.193.26.83,443,2.14,RU,HEL,129.95,160.69
91.184.244.230,91.184.244.230,443,2.07,RU,LHR,130.08,235.37
130.49.186.203,130.49.186.203,443,2.05,RU,ARN,134.22,218.17
90.156.170.211,90.156.170.211,443,2.03,RU,ARN,140.24,206.99
178.250.246.243,178.250.246.243,443,2.0,RU,ARN,139.81,212.6
104.128.141.202,2a04:5200:fff5::3786,443,1.99,RU,FRA,129.52,206.73
46.29.118.247,46.29.118.247,443,1.98,RU,FRA,153.83,209.43
194.87.218.134,194.87.218.134,443,1.98,RU,ARN,173.67,320.63
157.22.231.205,157.22.231.205,443,1.97,RU,DME,121.18,165.0
185.105.117.222,185.105.117.222,443,1.96,RU,ARN,138.06,214.91
153.80.246.79,153.80.246.79,443,1.92,RU,DME,137.64,275.17
178.154.222.149,178.154.222.149,443,1.9,RU,ARN,129.36,173.66
130.49.213.116,130.49.213.116,443,1.9,RU,DME,163.08,298.94
5.23.52.184,5.23.52.184,443,1.87,RU,AMS,129.47,236.24
185.154.192.95,185.154.192.95,443,1.82,RU,AMS,128.86,215.02
161.104.44.138,161.104.44.138,443,1.78,RU,ARN,125.26,181.7
46.29.118.247,46.29.118.247,2053,1.77,RU,FRA,131.29,226.67
194.190.153.170,194.190.153.170,443,1.77,RU,ARN,152.95,179.86
217.26.27.147,217.26.27.147,443,1.73,RU,MXP,141.41,256.1
5.128.145.96,5.128.145.96,443,1.71,RU,HEL,158.84,267.67
80.87.198.98,80.87.198.98,443,1.7,RU,FRA,136.01,226.08
31.207.74.215,31.207.74.215,443,1.68,RU,ARN,151.57,207.02
95.188.72.67,95.188.72.67,443,1.68,RU,DME,174.18,303.39
91.188.213.107,91.188.213.107,443,1.65,RU,RIX,126.66,288.15
83.147.255.88,83.147.255.88,443,1.64,RU,ARN,119.99,142.6
95.182.120.53,95.182.120.53,443,1.63,RU,ARN,127.11,213.36
82.146.38.33,82.146.38.33,443,1.61,RU,ARN,135.05,174.61
185.128.107.175,185.128.107.175,443,1.49,RU,ARN,132.06,181.09
93.95.97.5,93.95.97.5,443,1.46,RU,DME,137.09,174.62
178.20.41.204,178.20.41.204,443,1.4,RU,AMS,126.67,218.15
176.113.81.56,176.113.81.56,443,1.37,RU,WAW,124.09,184.87
45.9.13.99,45.9.13.99,443,1.33,RU,ARN,129.62,184.04
109.205.56.213,109.205.56.213,443,1.33,RU,DME,132.33,279.93
178.20.41.204,178.20.41.204,8443,1.21,RU,AMS,132.79,232.43
212.192.14.28,212.192.14.28,443,1.18,RU,DME,130.33,176.66
37.203.209.26,37.203.209.26,443,12.37,SE,ARN,100.03,105.78
138.124.96.173,138.124.96.173,443,9.36,SE,ARN,115.92,131.34
37.203.209.42,37.203.209.42,443,8.26,SE,ARN,113.57,123.34
84.32.99.133,84.32.99.133,8443,7.49,SE,ARN,106.44,113.91
84.32.99.133,84.32.99.133,443,6.67,SE,ARN,109.17,120.27
84.32.208.198,84.32.208.198,443,6.23,SE,ARN,125.61,137.0
213.165.33.192,213.165.33.192,443,6.06,SE,ARN,117.85,174.67
5.175.236.54,5.175.236.54,443,6.0,SE,FRA,107.49,176.63
5.175.236.58,5.175.236.58,443,5.23,SE,FRA,109.17,195.8
5.175.236.53,5.175.236.53,443,5.01,SE,FRA,109.54,184.57
37.203.209.50,37.203.209.50,443,4.85,SE,ARN,102.17,112.54
217.147.14.147,196.196.102.78,8443,4.72,SE,ARN,108.57,119.05
5.175.236.4,5.175.236.4,443,4.68,SE,FRA,118.32,192.16
80.66.78.207,80.66.78.207,443,4.54,SE,ARN,111.01,140.1
16.170.253.163,16.170.253.163,443,4.2,SE,ARN,104.03,112.75
185.159.75.65,185.159.75.65,443,4.11,SE,ARN,112.97,119.21
193.148.58.33,193.148.58.33,443,3.96,SE,ARN,107.59,117.31
51.21.18.89,51.21.18.89,2087,3.79,SE,ARN,114.81,119.48
192.145.30.27,192.145.30.27,443,3.57,SE,ARN,115.61,117.23
89.127.201.202,89.127.201.202,443,3.53,SE,CPH,116.33,134.3
16.171.218.156,16.171.218.156,443,3.5,SE,ARN,106.21,120.45
196.196.5.28,196.196.5.26,443,3.46,SE,ARN,105.94,107.29
37.252.9.236,37.252.9.236,443,3.4,SE,ARN,113.53,123.04
89.125.76.229,89.125.76.229,443,3.02,SE,ARN,110.51,119.86
89.125.243.165,89.125.243.165,443,2.94,SE,ARN,110.55,197.38
70.34.210.205,70.34.210.205,443,2.88,SE,ARN,105.84,121.63
64.188.81.49,64.188.81.49,443,2.73,SE,ARN,121.94,117.06
41.216.182.105,41.216.182.105,443,2.72,SE,ARN,110.69,116.45
80.66.78.190,80.66.78.190,443,2.69,SE,ARN,114.88,132.21
51.21.18.89,51.21.18.89,443,2.65,SE,ARN,114.62,116.71
185.58.115.45,185.58.115.45,443,2.57,SE,ARN,118.75,118.91
206.168.215.172,206.168.215.172,443,2.53,SE,ARN,105.69,132.21
121.127.33.130,121.127.33.130,443,2.47,SE,ARN,97.36,102.15
51.20.202.203,51.20.202.203,443,2.43,SE,ARN,104.48,121.72
84.32.208.201,84.32.208.201,443,2.4,SE,ARN,122.63,115.72
176.97.77.91,176.97.77.91,443,2.23,SE,ARN,107.12,123.21
84.32.99.229,84.32.99.229,443,2.01,SE,ARN,106.25,118.44
138.124.71.139,138.124.71.139,443,1.98,SE,ARN,108.76,136.91
5.175.236.48,5.175.236.48,443,1.94,SE,FRA,108.3,176.7
62.182.198.178,62.182.198.178,443,1.88,SE,ARN,106.53,120.11
87.251.85.34,87.251.85.34,443,1.83,SE,ARN,115.68,147.8
5.175.236.36,5.175.236.36,443,1.82,SE,FRA,114.58,185.96
185.21.11.91,185.21.11.91,443,1.82,SE,CPH,115.64,124.86
46.249.103.176,46.249.103.176,443,1.72,SE,ARN,137.73,250.26
185.159.75.51,185.159.75.51,443,1.68,SE,ARN,113.36,115.42
41.216.182.98,41.216.182.98,443,1.65,SE,ARN,119.24,105.32
213.176.119.139,213.176.119.139,443,1.61,SE,MXP,112.42,268.25
91.184.247.38,172.232.149.77,443,1.27,SE,ARN,159.75,173.98
5.178.109.14,5.178.109.14,443,1.23,SE,ARN,123.03,115.86
43.170.38.62,43.174.54.130,443,1.71,SG,SIN,223.86,233.26
157.245.148.160,157.245.148.160,443,1.3,SG,SIN,274.79,282.53
134.209.98.97,134.209.98.97,443,1.29,SG,SIN,225.45,282.02
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,221.93,228.11
143.198.211.180,143.198.211.180,443,1.26,SG,SIN,242.46,309.44
47.82.155.79,47.82.155.79,443,1.26,SG,SIN,221.97,230.97
43.134.174.114,43.134.174.114,443,1.25,SG,SIN,229.61,271.18
149.28.159.222,149.28.159.222,443,1.25,SG,SIN,220.46,232.92
45.32.127.54,45.32.127.54,443,1.24,SG,SIN,248.49,266.85
159.65.1.74,159.65.1.74,443,1.24,SG,SIN,228.6,227.98
43.160.241.174,43.160.241.174,443,1.23,SG,SIN,222.13,232.91
47.84.115.34,47.84.115.34,443,1.23,SG,SIN,241.56,276.51
138.2.76.34,138.2.76.34,443,1.22,SG,SIN,222.37,229.02
162.128.72.114,162.128.72.114,443,1.21,SG,SIN,229.03,293.11
18.143.165.1,18.143.165.1,443,1.21,SG,SIN,225.1,233.69
168.144.44.150,168.144.44.150,443,1.18,SG,SIN,224.42,238.85
45.132.75.122,45.132.75.122,443,1.18,SG,SIN,222.07,237.45
141.11.43.124,141.11.43.124,443,1.16,SG,SIN,227.5,236.67
140.245.127.48,140.245.127.48,443,1.16,SG,SIN,223.1,231.27
149.28.153.207,149.28.153.207,443,1.16,SG,SIN,226.11,226.09
140.245.103.72,140.245.103.72,443,1.16,SG,SIN,240.62,369.81
5.223.77.219,5.223.77.219,443,1.16,SG,SIN,222.35,231.98
129.226.202.149,129.226.202.149,443,1.14,SG,SIN,236.52,227.15
165.245.176.192,165.245.176.192,443,1.13,SG,SIN,223.89,229.01
188.239.9.91,188.239.9.91,443,1.1,SG,SIN,232.93,256.09
51.79.177.53,51.79.177.53,443,1.09,SG,SIN,220.98,234.61
85.149.211.122,85.149.211.122,443,1.09,SG,SIN,223.71,234.87
138.2.108.213,138.2.108.213,443,1.01,SG,SIN,231.87,231.93
178.128.86.3,178.128.86.3,443,1.01,SG,SIN,261.61,324.55
166.1.60.67,166.1.60.67,443,409.97,US,EWR,8.85,21.87
104.129.166.131,48.217.227.81,2053,339.13,US,IAD,13.08,18.41
104.129.166.131,48.217.227.81,2096,324.85,US,IAD,18.38,24.91
104.129.166.131,48.217.227.81,2083,312.38,US,IAD,12.52,20.21
104.129.166.131,48.217.227.81,443,311.43,US,IAD,4.8,10.05
104.129.166.131,48.217.227.81,2087,294.55,US,IAD,5.62,17.66
104.129.166.131,48.217.227.81,8443,284.9,US,IAD,5.45,26.92
104.129.167.255,48.217.227.81,2087,219.84,US,IAD,24.98,49.83
104.129.167.255,48.217.227.81,2053,206.95,US,IAD,38.1,66.37
104.129.167.255,48.217.227.81,2096,206.19,US,IAD,45.82,62.42
104.129.167.255,48.217.227.81,2083,200.23,US,IAD,15.51,33.29
107.173.53.237,107.173.53.237,443,197.71,US,YYZ,20.01,84.25
104.129.167.255,48.217.227.81,8443,189.04,US,IAD,13.7,56.64
104.129.167.255,48.217.227.81,443,184.81,US,IAD,29.03,20.4
107.172.32.207,107.172.32.207,443,175.68,US,ORD,18.09,54.72
107.174.71.164,107.174.71.164,443,145.94,US,BUF,20.87,28.51
149.248.18.11,149.248.18.11,443,81.25,US,LAX,103.98,134.13
117.55.228.179,117.55.228.179,443,71.26,US,LAX,69.83,84.74
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.63,US,IAD,5.31,22.8
198.23.246.97,198.23.246.97,443,53.53,US,SJC,70.0,108.61
138.2.236.17,138.2.236.17,443,47.82,US,SJC,74.76,73.79
2.27.160.103,2.27.160.103,443,46.33,US,PDX,102.72,128.53
206.81.10.201,206.81.10.201,443,46.16,US,EWR,8.44,28.27
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,40.48,US,BUF,27.51,86.29
