IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.228.102,46.8.228.102,443,1.62,LV,ARN,154.73,215.39
31.57.106.35,31.57.106.35,443,1.38,LV,ARN,155.73,176.75
92.118.170.191,92.118.170.191,443,1.27,LV,RIX,160.77,164.46
43.169.19.179,43.174.105.215,443,10.38,NL,AMS,130.95,133.57
46.21.83.76,46.21.83.76,443,7.54,NL,AMS,131.33,135.9
43.170.17.114,43.174.105.215,443,7.18,NL,AMS,130.12,135.54
152.42.128.92,152.42.128.92,443,6.89,NL,AMS,140.02,143.22
89.42.142.72,89.42.142.72,8443,6.29,NL,TXL,146.03,158.73
89.42.142.72,89.42.142.72,443,6.28,NL,AMS,148.33,169.61
68.183.9.103,68.183.9.103,443,6.26,NL,AMS,138.21,158.89
147.90.229.168,67.220.80.8,443,5.81,NL,DUS,130.78,150.34
82.115.4.65,82.115.4.65,443,5.76,NL,AMS,129.9,152.85
145.249.115.89,145.249.115.89,443,5.73,NL,AMS,135.2,189.64
45.114.62.226,45.114.62.226,443,5.57,NL,AMS,152.7,141.99
212.34.144.170,212.34.144.170,443,5.56,NL,AMS,131.32,158.83
85.155.190.254,85.155.190.254,443,5.55,NL,AMS,130.29,143.98
2.56.212.172,2.56.212.172,443,5.48,NL,AMS,147.55,169.98
185.165.240.89,185.165.240.89,443,5.45,NL,AMS,135.7,141.86
85.136.180.64,85.136.180.64,443,5.36,NL,AMS,138.78,168.7
147.90.229.140,67.220.80.109,443,5.3,NL,DUS,148.14,182.13
209.250.255.90,209.250.255.90,443,5.3,NL,AMS,130.51,140.14
89.127.214.183,89.127.214.183,443,5.29,NL,AMS,132.2,156.16
185.21.14.87,185.21.14.87,443,5.29,NL,AMS,130.7,139.83
147.90.229.224,186.190.213.113,443,5.27,NL,DUS,136.75,150.81
95.179.140.212,95.179.140.212,443,5.25,NL,AMS,135.54,137.05
212.192.217.100,212.192.217.100,8443,5.21,NL,AMS,136.33,143.54
89.110.73.231,89.110.73.231,443,5.2,NL,AMS,131.18,155.85
147.90.11.46,147.90.11.46,443,5.19,NL,AMS,132.44,159.38
176.119.141.145,176.119.141.145,443,5.18,NL,AMS,144.01,154.68
78.142.228.156,78.142.228.157,443,5.17,NL,AMS,131.71,149.02
212.192.217.100,212.192.217.100,443,5.05,NL,AMS,136.48,148.71
194.154.26.110,194.154.26.110,443,5.04,NL,AMS,141.97,158.15
85.155.191.223,2a01:6f0:ffff:1457::1,443,5.03,NL,AMS,134.05,155.68
147.90.229.120,67.220.80.229,443,5.01,NL,DUS,144.24,151.25
85.136.181.194,85.136.181.194,443,5.0,NL,AMS,131.77,141.65
109.69.56.15,109.69.56.15,443,4.97,NL,AMS,133.75,142.32
80.93.218.124,80.93.218.124,443,4.95,NL,AMS,131.99,151.07
217.177.11.243,217.177.11.243,443,4.89,NL,AMS,131.98,155.85
188.241.196.180,188.241.196.180,443,4.88,NL,AMS,144.44,152.01
86.107.197.161,86.107.197.161,443,4.84,NL,AMS,133.76,141.22
31.59.47.71,31.59.47.71,443,4.82,NL,AMS,154.69,163.2
89.42.142.67,89.42.142.67,8443,4.81,NL,AMS,134.62,164.6
177.3.212.122,177.3.212.122,443,4.81,NL,AMS,133.72,156.38
72.56.79.203,72.56.79.203,443,4.78,NL,AMS,132.43,138.13
2.27.12.237,2.27.12.237,443,4.78,NL,AMS,143.38,148.98
91.103.253.171,91.103.253.171,443,4.74,NL,AMS,131.54,141.43
146.190.236.144,146.190.236.144,443,4.66,NL,AMS,153.69,147.71
82.115.6.21,82.115.6.21,443,4.63,NL,AMS,131.46,143.88
147.90.229.242,67.220.80.40,443,4.62,NL,DUS,138.35,228.61
109.104.153.94,109.104.153.94,443,4.61,NL,AMS,134.59,150.75
151.245.216.91,151.245.216.91,443,4.61,NL,AMS,139.03,172.78
66.248.207.162,66.248.207.162,443,4.6,NL,AMS,135.47,140.43
185.223.169.174,185.223.169.174,443,4.53,NL,AMS,138.15,148.75
31.59.185.57,31.59.185.57,443,4.51,NL,AMS,132.46,154.05
46.8.229.4,46.8.229.4,443,4.49,NL,AMS,134.82,148.56
195.200.28.88,195.200.28.88,443,4.49,NL,AMS,136.83,162.8
104.249.40.225,104.249.40.225,443,4.44,NL,AMS,142.92,167.36
195.133.81.231,195.133.81.231,443,4.44,NL,AMS,130.08,137.44
185.239.71.145,185.239.71.145,443,4.42,NL,AMS,140.07,142.87
103.45.247.67,103.45.247.67,443,4.41,NL,AMS,132.09,147.15
45.151.233.249,45.151.233.249,443,4.39,NL,AMS,133.56,154.37
80.74.30.241,80.74.30.241,443,4.38,NL,AMS,133.47,147.59
45.91.236.80,45.91.236.80,443,4.38,NL,AMS,165.28,145.72
89.42.142.67,89.42.142.67,443,4.38,NL,AMS,139.54,174.23
45.154.35.142,45.154.35.142,443,4.37,NL,AMS,134.24,152.35
147.90.229.195,67.220.80.108,443,4.37,NL,DUS,138.97,152.5
82.115.4.109,82.115.4.109,443,4.35,NL,AMS,131.75,152.57
185.186.246.8,185.186.246.8,443,4.34,NL,AMS,139.69,144.93
23.168.72.17,23.168.72.17,443,4.32,NL,DUS,131.84,149.06
89.124.65.242,89.124.65.242,443,4.31,NL,AMS,144.62,176.89
5.181.134.24,5.181.134.24,8443,4.31,NL,AMS,142.08,155.64
185.103.255.245,185.103.255.245,443,4.29,NL,AMS,142.55,148.14
46.8.126.124,46.8.126.124,2053,4.28,NL,AMS,130.28,141.09
45.144.232.27,45.144.232.27,443,4.26,NL,AMS,138.95,147.79
138.124.79.250,138.124.79.250,443,4.25,NL,AMS,133.98,162.62
2.26.83.250,2.26.83.250,443,4.25,NL,AMS,142.88,157.7
170.168.61.171,170.168.61.171,443,4.25,NL,DUS,132.13,176.97
178.62.242.239,178.62.242.239,443,4.24,NL,AMS,136.29,134.06
185.244.48.115,185.244.48.115,2053,4.24,NL,AMS,136.54,139.93
147.90.229.159,67.220.80.159,443,4.23,NL,DUS,135.16,146.65
72.56.90.198,72.56.90.198,443,4.21,NL,AMS,145.44,146.59
195.63.135.129,195.63.135.129,443,4.2,NL,AMS,139.96,152.89
147.45.228.4,147.45.228.4,443,4.2,NL,AMS,143.12,143.69
146.103.120.167,146.103.120.167,443,4.19,NL,AMS,139.37,151.51
68.183.1.163,68.183.1.163,443,4.18,NL,AMS,136.09,161.47
188.227.86.174,188.227.86.174,443,4.16,NL,AMS,130.92,144.68
147.90.229.212,67.220.80.65,443,4.16,NL,DUS,133.56,146.01
77.238.248.43,77.238.248.43,443,4.16,NL,AMS,131.39,140.96
72.56.72.94,72.56.72.94,443,4.14,NL,AMS,134.87,195.0
88.218.120.170,88.218.120.170,443,4.14,NL,AMS,135.22,136.09
176.119.141.85,176.119.141.85,443,4.14,NL,AMS,131.7,140.59
77.238.243.233,77.238.243.233,443,4.13,NL,AMS,132.63,145.29
93.183.124.96,93.183.124.96,443,4.13,NL,AMS,130.48,147.46
95.85.226.7,95.85.226.7,443,4.13,NL,AMS,134.24,148.16
81.22.132.136,81.22.132.136,443,4.11,NL,TXL,132.67,157.31
185.244.48.115,185.244.48.115,8443,4.11,NL,AMS,132.0,140.95
62.171.228.60,62.171.228.60,443,4.11,NL,AMS,131.72,147.13
23.168.72.85,23.168.72.85,443,4.11,NL,DUS,132.23,160.03
195.133.66.109,195.133.66.109,443,4.11,NL,AMS,136.92,134.83
31.59.150.31,31.59.150.31,443,4.1,NL,AMS,138.76,145.49
23.94.220.207,23.94.220.207,443,4.1,NL,AMS,169.78,160.82
5.129.216.14,5.129.216.14,8443,4.09,NL,AMS,130.57,135.44
43.169.18.179,43.174.105.215,443,4.09,NL,AMS,131.33,132.62
134.98.143.133,134.98.143.133,443,4.08,NL,AMS,131.88,148.48
46.8.126.124,46.8.126.124,8443,4.08,NL,AMS,130.27,144.88
5.129.219.71,5.129.219.71,443,4.08,NL,AMS,130.32,136.47
194.87.35.130,194.87.35.130,443,4.08,NL,AMS,130.33,144.23
72.56.124.66,72.56.124.66,443,4.08,NL,AMS,136.82,138.07
45.82.177.56,45.82.177.56,443,4.08,NL,AMS,138.98,158.15
88.218.248.195,88.218.248.195,443,4.06,NL,AMS,133.09,148.45
147.90.229.186,67.220.80.103,443,4.06,NL,DUS,138.58,153.39
31.77.146.161,31.77.146.161,2087,4.06,NL,AMS,141.67,148.1
147.90.229.221,67.220.80.20,443,4.04,NL,DUS,139.29,153.44
185.180.196.74,185.180.196.74,443,4.04,NL,AMS,130.53,138.36
138.124.79.250,138.124.79.250,8443,4.04,NL,AMS,143.4,169.89
82.25.60.219,82.25.60.219,2053,4.03,NL,AMS,131.03,136.29
188.253.25.212,188.253.25.212,443,4.02,NL,AMS,142.77,145.56
193.233.127.143,193.233.127.143,443,4.0,NL,AMS,136.98,160.32
147.90.229.165,67.220.80.244,443,4.0,NL,DUS,132.09,149.59
5.129.218.71,5.129.218.71,443,4.0,NL,AMS,147.36,137.25
212.7.207.4,212.7.207.4,443,3.99,NL,LHR,131.35,152.44
94.103.95.115,94.103.95.115,443,3.99,NL,AMS,143.63,148.27
147.90.229.203,67.220.80.140,443,3.99,NL,DUS,133.03,150.4
72.56.99.67,72.56.99.67,443,3.99,NL,AMS,140.43,137.26
188.116.27.24,188.116.27.24,443,3.99,NL,AMS,131.77,159.79
85.137.63.2,85.137.58.151,443,3.99,NL,AMS,136.9,150.44
66.151.42.239,66.151.42.239,443,3.98,NL,AMS,159.93,140.84
194.146.39.96,45.91.168.69,443,3.97,NL,AMS,138.21,138.77
158.101.214.54,158.101.214.54,443,3.97,NL,AMS,130.73,149.69
89.124.77.146,89.124.77.146,443,3.97,NL,AMS,138.78,194.49
178.62.206.22,178.62.206.22,443,3.97,NL,AMS,138.53,148.87
31.15.19.199,31.15.19.199,443,3.97,NL,AMS,149.8,158.72
217.60.35.35,217.60.35.35,443,3.96,NL,AMS,132.46,144.98
147.90.229.244,67.220.80.64,443,3.96,NL,DUS,137.6,151.34
185.253.219.161,185.253.219.161,2053,3.94,NL,AMS,133.84,149.97
147.90.229.189,67.220.80.120,443,3.94,NL,DUS,132.19,155.97
89.124.99.79,89.124.99.79,443,3.93,NL,AMS,142.93,158.16
152.53.60.131,152.53.60.131,443,3.92,NL,AMS,149.18,150.14
147.90.229.225,186.190.213.251,443,3.91,NL,DUS,149.28,165.2
147.90.229.235,67.220.80.112,443,3.91,NL,DUS,143.14,158.92
2.56.212.167,2.56.212.167,443,3.91,NL,AMS,131.88,156.84
83.217.222.170,83.217.222.170,443,3.89,NL,AMS,131.64,141.42
46.149.76.150,46.149.76.150,443,3.88,NL,AMS,138.26,148.27
93.190.247.64,93.190.247.64,443,3.88,NL,AMS,138.08,155.74
85.136.112.175,85.136.112.175,443,3.87,NL,AMS,150.04,153.87
147.90.229.164,67.220.80.240,443,3.86,NL,DUS,137.89,157.55
147.90.229.15,67.220.80.4,443,3.86,NL,DUS,144.31,157.57
45.151.106.65,45.151.106.65,443,3.85,NL,AMS,133.88,156.97
185.186.244.116,185.186.244.116,443,3.85,NL,AMS,130.81,140.36
186.190.213.5,186.190.213.5,443,3.85,NL,DUS,136.15,146.87
109.176.207.168,109.176.207.168,443,3.83,NL,AMS,135.37,140.09
185.112.59.65,185.112.59.65,443,3.83,NL,AMS,133.84,153.78
89.124.104.185,89.124.104.185,443,3.83,NL,AMS,142.46,152.61
138.124.79.40,138.124.79.40,443,3.83,NL,AMS,133.89,148.0
185.180.109.198,185.180.109.198,443,3.81,NL,AMS,152.21,173.21
147.90.229.132,67.220.80.131,443,3.8,NL,DUS,132.82,158.65
2.27.201.51,2.26.231.178,443,3.79,NL,AMS,135.28,165.11
185.138.88.76,185.138.88.76,443,3.79,NL,AMS,136.08,176.34
45.159.188.177,45.159.188.177,443,3.78,NL,AMS,130.12,141.54
62.171.228.207,62.171.228.207,443,3.78,NL,AMS,141.27,142.36
89.124.108.115,89.124.108.115,443,3.77,NL,AMS,143.35,159.12
82.24.195.56,82.24.195.56,443,3.76,NL,AMS,132.58,143.41
72.56.70.107,72.56.70.107,443,3.75,NL,AMS,132.43,138.02
147.90.89.135,147.90.89.135,443,3.75,NL,AMS,149.16,150.61
194.58.47.105,194.58.47.105,443,3.74,NL,AMS,137.44,146.36
147.90.89.51,147.90.89.51,443,3.74,NL,AMS,151.03,157.32
147.90.229.231,67.220.80.116,443,3.73,NL,DUS,133.89,146.81
85.137.89.210,85.137.89.210,443,3.73,NL,AMS,132.19,146.83
81.22.132.183,81.22.132.183,443,3.72,NL,TXL,132.19,155.95
89.110.71.35,89.110.71.35,443,3.72,NL,AMS,130.05,165.19
31.77.146.161,31.77.146.161,443,3.72,NL,AMS,146.03,158.67
147.90.229.32,186.190.213.209,443,3.72,NL,DUS,132.87,147.22
72.56.95.38,72.56.95.38,443,3.72,NL,AMS,131.69,140.69
93.115.18.157,93.115.18.157,443,3.71,NL,AMS,135.37,144.33
5.129.238.238,5.129.238.238,443,3.71,NL,AMS,141.93,138.76
89.110.68.158,89.110.68.158,443,3.71,NL,AMS,132.1,145.52
209.38.38.145,209.38.38.145,443,3.68,NL,AMS,132.27,134.31
194.87.208.118,194.87.208.118,443,3.68,NL,AMS,149.97,152.51
147.90.229.239,67.220.80.121,443,3.68,NL,DUS,140.77,146.45
147.90.229.227,186.190.213.80,443,3.67,NL,DUS,136.87,141.01
113.30.188.83,113.30.188.83,443,3.67,NL,AMS,139.04,150.11
147.90.229.233,67.220.80.134,443,3.67,NL,DUS,133.31,157.16
94.241.174.229,94.241.174.229,443,3.67,NL,AMS,131.63,137.72
147.45.255.91,147.45.255.91,443,3.66,NL,AMS,130.55,142.35
5.129.216.14,5.129.216.14,443,3.66,NL,AMS,130.51,137.33
62.84.101.114,62.84.101.114,443,3.64,NL,AMS,151.14,170.76
147.90.229.213,67.220.80.242,443,3.62,NL,DUS,130.82,149.21
94.156.177.78,94.156.177.78,443,3.62,NL,AMS,133.55,144.53
84.235.169.125,84.235.169.125,443,3.61,NL,AMS,132.25,135.52
62.171.228.127,62.171.228.127,443,3.6,NL,AMS,133.58,140.86
89.125.17.216,89.125.17.216,443,3.6,NL,AMS,137.49,146.03
194.87.82.149,194.87.82.149,443,3.59,NL,AMS,130.49,146.72
186.190.213.37,186.190.213.37,443,3.59,NL,DUS,132.7,155.47
31.59.150.31,31.59.150.31,8443,3.59,NL,AMS,135.95,149.06
147.90.229.87,67.220.80.124,443,3.58,NL,DUS,136.93,154.39
5.181.177.189,5.181.177.189,443,3.58,NL,AMS,138.11,157.88
46.21.83.6,46.21.83.6,443,3.58,NL,AMS,135.77,192.91
95.81.98.147,95.81.98.147,443,3.58,NL,AMS,149.3,133.81
31.15.19.180,31.15.19.180,443,3.58,NL,AMS,157.46,156.45
158.101.216.230,158.101.216.230,443,3.58,NL,AMS,129.7,143.19
79.137.197.212,2a0b:4140:db9c::2,443,3.57,NL,FRA,166.74,179.06
146.103.103.122,146.103.103.122,443,3.57,NL,AMS,152.33,160.01
82.25.60.219,82.25.60.219,443,3.56,NL,AMS,131.2,137.17
161.35.247.7,161.35.247.7,443,3.56,NL,AMS,133.2,140.57
213.21.248.53,213.21.248.53,443,3.56,NL,AMS,131.18,141.77
195.133.66.132,195.133.66.132,443,3.55,NL,AMS,130.16,136.35
147.90.229.206,67.220.80.86,443,3.55,NL,DUS,134.86,149.11
151.246.240.2,67.220.80.99,443,3.55,NL,DUS,138.12,158.77
37.48.90.120,37.48.90.120,443,3.55,NL,LHR,134.72,148.43
77.238.244.233,77.238.244.233,443,3.55,NL,AMS,133.68,142.04
185.138.88.7,185.138.88.7,443,3.54,NL,AMS,143.15,177.62
147.90.229.184,186.190.213.242,443,3.53,NL,DUS,136.44,150.1
147.90.229.40,186.190.213.9,443,3.53,NL,DUS,139.94,165.41
185.23.238.76,185.23.238.76,443,3.52,NL,AMS,138.95,157.92
147.90.229.139,67.220.80.118,443,3.52,NL,DUS,132.61,150.59
202.148.52.97,202.148.52.97,443,3.51,NL,AMS,131.53,137.95
213.247.46.209,213.247.46.209,443,3.51,NL,AMS,152.15,192.47
147.90.229.191,67.220.80.136,443,3.51,NL,DUS,145.07,167.61
158.173.195.164,158.173.195.164,443,3.51,NL,AMS,150.95,162.06
5.181.134.24,5.181.134.24,443,3.51,NL,AMS,138.75,139.01
134.122.54.149,134.122.54.149,443,3.5,NL,AMS,133.15,135.96
188.137.253.212,188.137.253.212,443,3.5,NL,AMS,132.66,146.1
5.129.226.114,5.129.226.114,443,3.5,NL,AMS,138.71,137.59
193.124.189.227,193.124.189.227,443,3.49,NL,AMS,131.84,137.43
89.125.77.35,89.125.77.35,443,3.49,NL,AMS,138.12,158.44
147.90.229.93,67.220.80.199,443,3.48,NL,DUS,133.26,157.25
144.124.237.204,144.124.237.204,443,3.47,NL,AMS,139.34,152.29
151.243.176.192,151.243.176.192,443,3.47,NL,AMS,146.37,158.02
147.90.229.234,67.220.80.122,443,3.47,NL,DUS,134.97,161.2
185.167.97.93,185.167.97.93,443,3.46,NL,AMS,136.33,141.01
165.232.89.21,165.232.89.21,443,3.46,NL,AMS,132.65,140.85
88.218.121.160,88.218.121.160,443,3.46,NL,AMS,143.83,142.11
89.150.59.208,89.150.59.208,443,3.46,NL,AMS,134.44,146.13
77.238.236.239,77.238.236.239,443,3.45,NL,AMS,145.76,143.55
148.227.170.105,148.227.170.105,443,3.45,NL,AMS,135.97,140.61
64.227.73.131,64.227.73.131,443,3.45,NL,AMS,136.74,135.77
147.90.229.209,67.220.80.225,443,3.45,NL,DUS,142.05,155.27
144.31.97.135,144.31.97.135,443,3.45,NL,FRA,151.81,178.09
23.108.217.103,23.108.217.103,443,3.44,NL,AMS,131.37,134.93
85.115.209.165,85.115.209.165,443,3.44,NL,FRA,166.4,201.07
147.90.229.22,67.220.80.24,443,3.43,NL,DUS,145.02,142.13
178.173.254.43,178.173.254.43,443,3.42,NL,AMS,129.75,151.25
147.90.229.216,67.220.80.14,443,3.42,NL,DUS,138.51,170.19
194.87.31.49,194.87.31.49,443,3.42,NL,AMS,143.91,143.93
2.59.183.210,2.59.183.210,443,3.42,NL,TXL,134.47,174.09
185.253.219.161,185.253.219.161,443,3.41,NL,AMS,132.47,153.0
2.27.169.240,2.27.169.240,443,3.4,NL,AMS,144.55,159.72
147.90.229.138,67.220.80.125,443,3.4,NL,DUS,138.83,158.09
147.90.229.115,67.220.80.38,443,3.39,NL,DUS,135.48,151.07
151.247.25.122,151.247.25.122,443,3.39,NL,AMS,132.15,176.71
77.110.118.177,77.110.118.177,443,3.39,NL,FRA,171.58,163.09
147.90.229.223,186.190.213.144,443,3.38,NL,DUS,136.77,159.6
45.154.35.160,45.154.35.160,443,3.37,NL,AMS,144.23,147.25
185.28.38.235,185.28.38.235,443,3.37,NL,AMS,146.69,146.35
147.90.229.200,67.220.80.130,443,3.37,NL,DUS,136.67,155.07
195.133.15.131,195.133.15.131,443,3.36,NL,AMS,131.76,147.99
46.17.102.93,46.17.102.93,443,3.35,NL,AMS,139.41,154.41
195.133.75.219,195.133.75.219,443,3.35,NL,AMS,149.93,140.5
82.25.60.219,82.25.60.219,2087,3.33,NL,AMS,138.0,156.5
31.57.196.204,31.57.196.204,443,3.33,NL,AMS,144.51,148.33
109.234.34.17,91.201.112.20,443,3.33,NL,AMS,157.56,156.85
5.129.209.192,5.129.209.192,443,3.31,NL,AMS,130.49,136.45
72.56.73.35,72.56.73.35,443,3.31,NL,AMS,132.03,140.21
31.76.14.138,31.76.14.138,443,3.3,NL,FRA,153.77,180.06
147.90.229.34,186.190.213.149,443,3.3,NL,DUS,130.73,150.54
147.90.229.33,186.190.213.188,443,3.3,NL,DUS,137.11,151.89
147.90.229.181,186.190.213.40,443,3.29,NL,DUS,138.18,151.01
78.17.212.115,78.17.212.115,443,3.29,NL,AMS,145.68,158.16
5.61.48.66,5.61.48.66,443,3.28,NL,AMS,133.41,145.72
147.90.229.65,67.220.80.137,443,3.28,NL,DUS,135.13,147.92
147.90.229.158,67.220.80.218,443,3.28,NL,DUS,136.83,158.42
103.65.231.245,103.65.231.245,443,3.27,NL,AMS,131.45,137.36
147.90.229.202,67.220.80.119,443,3.27,NL,DUS,138.81,153.9
212.80.216.85,212.80.216.85,443,3.27,NL,AMS,135.55,147.76
147.90.89.42,147.90.89.42,443,3.27,NL,AMS,148.66,151.93
138.124.79.224,138.124.79.224,443,3.27,NL,AMS,133.64,150.95
147.45.225.134,147.45.225.134,443,3.26,NL,AMS,140.99,143.85
185.11.135.142,185.11.135.142,443,3.26,NL,AMS,131.41,144.99
165.232.80.138,165.232.80.138,443,3.25,NL,AMS,132.73,136.8
192.210.175.185,192.210.175.185,443,3.24,NL,AMS,147.63,159.26
194.5.97.100,194.5.97.100,443,3.24,NL,AMS,136.68,146.28
31.77.146.161,31.77.146.161,8443,3.24,NL,AMS,137.18,157.91
72.56.68.247,72.56.68.247,443,3.22,NL,AMS,134.22,138.97
147.90.229.117,67.220.80.30,443,3.22,NL,DUS,136.61,157.41
72.56.71.58,72.56.71.58,443,3.21,NL,AMS,130.35,149.06
147.90.229.229,67.220.80.117,443,3.21,NL,DUS,160.78,144.32
2.58.14.96,2.58.14.96,443,3.2,NL,AMS,144.24,140.84
185.36.143.205,185.36.143.205,443,3.2,NL,TXL,131.3,161.77
45.82.13.135,45.82.13.135,443,3.19,NL,AMS,134.94,152.43
147.90.89.191,147.90.89.191,443,3.19,NL,AMS,146.78,153.37
159.223.4.44,159.223.4.44,443,3.18,NL,AMS,137.04,140.51
95.181.162.221,95.181.162.221,443,3.18,NL,FRA,151.51,167.06
185.244.48.115,185.244.48.115,443,3.18,NL,AMS,134.75,144.05
89.150.34.91,89.150.34.91,443,3.15,NL,AMS,133.27,136.14
194.87.82.149,2605:e440:2::1:27e,8443,3.13,NL,AMS,130.21,154.12
147.90.229.185,67.220.80.123,443,3.13,NL,DUS,137.65,151.01
138.124.3.156,138.124.3.156,443,3.12,NL,AMS,132.01,146.45
78.142.231.122,78.142.231.122,443,3.11,NL,AMS,131.66,149.59
216.57.106.100,216.57.106.100,443,3.11,NL,AMS,133.67,137.73
147.90.89.14,147.90.89.14,443,3.11,NL,AMS,148.94,164.28
186.190.213.82,186.190.213.82,443,3.11,NL,DUS,136.99,160.54
213.183.51.71,213.183.51.71,443,3.1,NL,AMS,130.11,135.68
147.90.229.243,67.220.80.160,443,3.1,NL,DUS,151.57,146.72
146.103.114.134,146.103.114.134,443,3.07,NL,AMS,153.13,157.66
92.112.124.25,92.112.124.25,443,3.07,NL,AMS,137.46,165.36
147.90.89.120,147.90.89.120,443,3.07,NL,AMS,147.05,152.21
45.87.107.247,45.87.107.247,443,3.06,NL,AMS,139.46,153.63
185.225.202.227,185.225.202.227,443,3.05,NL,AMS,142.46,147.23
185.246.217.72,185.246.217.72,443,3.05,NL,FRA,160.52,182.48
147.90.229.199,67.220.80.126,443,3.05,NL,DUS,136.76,155.3
217.144.185.122,217.144.185.122,443,3.05,NL,FRA,155.69,176.86
147.90.229.196,67.220.80.132,443,3.04,NL,DUS,136.36,154.11
147.90.229.245,67.220.80.210,443,3.04,NL,DUS,138.19,179.64
31.44.0.180,31.44.0.180,443,3.04,NL,AMS,131.8,151.13
195.96.129.46,195.96.129.46,443,3.03,NL,AMS,138.7,152.21
146.103.115.143,146.103.115.143,443,3.03,NL,AMS,140.53,146.96
158.173.195.221,158.173.195.221,443,3.03,NL,AMS,150.09,153.77
2.27.204.77,2.27.204.77,443,3.03,NL,AMS,154.66,171.11
86.107.197.239,86.107.197.239,443,3.02,NL,AMS,132.91,172.12
213.247.46.197,213.247.46.197,443,3.02,NL,AMS,144.27,148.26
147.90.229.60,67.220.80.129,443,3.01,NL,DUS,131.44,161.99
147.90.89.215,147.90.89.215,443,3.0,NL,AMS,150.01,152.01
147.90.229.175,186.190.213.98,443,3.0,NL,DUS,137.69,152.09
157.228.132.158,157.228.132.158,443,3.0,NL,AMS,135.48,154.38
158.173.195.180,158.173.195.180,443,2.99,NL,AMS,157.34,161.44
147.90.89.154,147.90.89.154,443,2.98,NL,AMS,144.62,160.14
138.226.220.60,138.226.220.60,443,2.96,NL,AMS,131.32,139.25
147.90.89.201,147.90.89.201,443,2.96,NL,AMS,143.68,148.96
5.255.116.214,5.255.116.214,443,2.94,NL,AMS,134.65,148.96
62.84.97.123,62.84.97.123,443,2.94,NL,AMS,151.02,156.83
31.56.233.49,31.56.233.49,443,2.94,NL,AMS,137.12,172.77
147.90.229.205,67.220.80.220,443,2.94,NL,DUS,136.9,152.89
158.173.195.115,158.173.195.115,443,2.93,NL,AMS,153.67,156.15
31.56.184.83,31.56.184.83,443,2.93,NL,AMS,140.22,144.73
62.171.228.112,62.171.228.112,443,2.93,NL,AMS,140.5,147.17
2.27.169.6,2.27.169.6,443,2.92,NL,AMS,147.21,155.9
147.90.89.114,147.90.89.114,443,2.91,NL,AMS,147.88,152.69
31.15.19.21,31.15.19.21,443,2.89,NL,AMS,172.76,153.96
89.125.85.228,89.125.85.228,443,2.89,NL,AMS,137.63,148.98
141.11.246.54,141.11.246.54,443,2.89,NL,AMS,149.85,153.54
141.11.246.52,141.11.246.52,443,2.89,NL,AMS,141.33,151.7
195.246.110.206,195.246.110.206,443,2.88,NL,AMS,152.5,167.17
89.42.142.75,89.42.142.75,443,2.87,NL,TXL,140.23,169.76
212.22.74.89,212.22.74.89,443,2.87,NL,AMS,132.28,148.97
158.173.195.225,158.173.195.225,443,2.87,NL,AMS,150.26,154.14
147.90.89.226,147.90.89.226,443,2.86,NL,AMS,147.68,162.87
185.184.121.228,185.184.121.228,443,2.86,NL,FRA,161.18,201.7
91.186.215.131,91.186.215.131,443,2.84,NL,AMS,130.14,185.52
134.209.136.197,64.225.77.36,443,2.84,NL,AMS,138.98,143.11
103.90.72.71,103.90.72.71,443,2.84,NL,AMS,140.67,138.83
158.173.195.67,158.173.195.67,443,2.83,NL,AMS,152.96,158.02
147.90.89.76,147.90.89.76,443,2.82,NL,AMS,145.28,151.94
147.90.89.108,147.90.89.108,443,2.82,NL,AMS,162.54,155.92
2.26.110.36,2.26.110.36,443,2.81,NL,FRA,160.1,175.81
146.0.73.202,146.0.73.202,443,2.81,NL,AMS,137.39,167.82
89.42.142.75,89.42.142.75,8443,2.81,NL,TXL,135.77,167.18
147.90.89.146,147.90.89.146,443,2.8,NL,AMS,144.2,147.44
157.22.178.119,157.22.178.119,443,2.79,NL,AMS,131.55,138.17
2.26.111.58,2.26.111.58,443,2.79,NL,FRA,173.31,174.33
193.123.63.250,193.123.63.250,443,2.77,NL,AMS,144.94,157.57
147.90.229.194,67.220.80.114,443,2.77,NL,DUS,129.64,147.7
147.90.89.229,147.90.89.229,443,2.77,NL,AMS,144.65,151.86
158.173.195.156,158.173.195.156,443,2.76,NL,AMS,149.71,173.86
147.90.89.248,147.90.89.248,443,2.76,NL,AMS,147.15,164.64
158.173.195.25,158.173.195.25,443,2.75,NL,AMS,153.63,146.69
147.90.229.162,67.220.80.42,443,2.75,NL,DUS,136.64,155.53
31.57.196.196,31.57.196.196,443,2.73,NL,AMS,147.6,150.45
185.159.75.65,185.159.75.65,443,2.73,NL,ARN,157.49,173.74
147.90.229.236,67.220.80.127,443,2.73,NL,DUS,143.06,163.86
147.90.89.241,147.90.89.241,443,2.71,NL,AMS,144.62,152.86
158.173.195.197,158.173.195.197,443,2.7,NL,AMS,158.02,163.93
195.63.129.36,195.63.135.129,443,2.69,NL,AMS,150.75,155.3
94.177.51.17,94.177.51.17,443,2.67,NL,WAW,138.43,190.47
147.90.229.238,67.220.80.101,443,2.66,NL,DUS,136.94,146.94
158.173.195.208,158.173.195.208,443,2.66,NL,AMS,158.87,184.61
