IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.68.158,89.110.68.158,443,3.93,NL,AMS,114.3,134.58
80.74.30.241,80.74.30.241,443,3.91,NL,AMS,115.17,123.28
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.9,NL,DUS,117.56,141.62
103.65.231.245,103.65.231.245,443,3.88,NL,AMS,110.57,118.19
45.87.107.158,45.87.107.158,443,3.85,NL,AMS,113.64,125.62
195.133.66.132,195.133.66.132,443,3.84,NL,AMS,115.36,122.14
161.35.80.204,161.35.80.204,443,3.84,NL,AMS,110.52,117.68
147.90.229.240,67.220.80.110,443,3.8,NL,DUS,125.03,134.18
80.74.30.45,80.74.30.45,443,3.79,NL,AMS,108.77,117.71
89.110.73.231,89.110.73.231,443,3.79,NL,AMS,112.01,122.42
50.7.177.238,50.7.177.238,443,3.78,NL,AMS,131.2,149.27
195.133.24.148,195.133.24.148,443,3.77,NL,AMS,112.07,133.24
89.42.142.75,89.42.142.75,443,3.75,NL,AMS,112.24,146.44
147.90.229.188,67.220.80.102,443,3.74,NL,DUS,121.64,140.54
147.90.229.184,186.190.213.242,443,3.74,NL,DUS,126.81,170.45
89.150.35.80,89.150.35.80,443,3.73,NL,AMS,113.31,136.17
188.227.107.171,188.227.107.171,443,3.71,NL,AMS,120.26,129.14
94.241.174.229,94.241.174.229,443,3.71,NL,AMS,112.23,118.77
186.190.213.37,186.190.213.37,443,3.7,NL,DUS,122.63,139.29
147.90.229.191,67.220.80.136,443,3.69,NL,DUS,118.27,135.58
147.90.229.169,67.220.80.34,443,3.67,NL,DUS,121.46,145.3
147.90.229.110,67.220.80.252,443,3.67,NL,DUS,129.93,152.94
185.246.217.72,185.246.217.72,443,3.66,NL,FRA,120.97,147.53
147.90.229.30,23.168.72.79,443,3.65,NL,DUS,127.01,212.09
5.253.189.215,5.253.189.215,443,3.65,NL,AMS,121.47,129.59
45.151.233.249,2a03:afc0:9::22f0,443,3.64,NL,AMS,116.75,142.5
147.90.229.222,186.190.213.202,443,3.64,NL,DUS,125.41,148.77
147.90.89.130,147.90.89.130,443,3.62,NL,AMS,157.62,179.41
186.190.213.82,186.190.213.82,443,3.62,NL,DUS,120.5,145.39
165.232.89.21,165.232.89.21,443,3.6,NL,AMS,112.69,125.22
147.90.229.168,67.220.80.8,443,3.59,NL,DUS,119.8,144.12
144.124.237.204,144.124.237.204,443,3.58,NL,AMS,249.21,183.56
147.90.89.88,147.90.89.88,443,3.57,NL,AMS,117.57,120.74
147.90.229.176,186.190.213.30,443,3.54,NL,DUS,114.68,136.2
134.209.91.228,134.209.91.228,443,3.54,NL,AMS,107.72,118.71
45.144.232.27,2a03:afc0:9::1079,443,3.53,NL,AMS,103.68,161.15
141.144.195.228,141.144.195.228,443,3.52,NL,AMS,117.28,125.53
72.56.101.221,2a03:6f02::1:3a3c,8443,3.5,NL,AMS,113.37,192.29
186.190.213.123,186.190.213.82,443,3.48,NL,DUS,111.88,131.6
147.90.229.117,67.220.80.30,443,3.48,NL,DUS,127.01,137.54
62.84.97.123,62.84.97.123,443,3.47,NL,AMS,125.58,131.38
62.132.1.27,62.132.1.27,443,3.43,NL,AMS,115.05,200.43
188.166.79.180,188.166.79.180,443,3.43,NL,AMS,112.55,120.24
147.90.229.115,67.220.80.38,443,3.41,NL,DUS,117.89,131.88
147.90.229.173,67.220.80.228,443,3.41,NL,DUS,148.54,182.26
185.167.96.18,185.167.96.18,443,3.4,NL,DUS,116.05,132.13
146.0.79.33,146.0.79.33,443,3.4,NL,AMS,112.94,120.95
45.91.168.69,45.91.168.69,443,3.37,NL,AMS,126.84,129.08
194.87.130.218,194.87.130.218,443,3.37,NL,AMS,108.61,117.08
82.25.60.219,82.25.60.219,2087,3.36,NL,AMS,117.87,124.55
89.110.117.7,89.110.117.7,443,3.35,NL,AMS,107.12,111.0
185.186.244.116,185.186.244.116,443,3.34,NL,AMS,111.99,144.56
66.248.207.162,66.248.207.162,443,3.34,NL,AMS,116.29,139.52
147.90.229.223,186.190.213.144,443,3.33,NL,DUS,120.35,139.87
212.192.217.100,212.192.217.100,443,3.31,NL,AMS,114.57,119.87
93.183.124.96,93.183.124.96,443,3.3,NL,AMS,114.83,136.64
147.90.229.211,67.220.80.66,443,3.26,NL,DUS,126.33,136.99
178.173.254.43,178.173.254.43,443,3.25,NL,AMS,113.5,119.97
77.238.236.239,77.238.236.239,443,3.24,NL,AMS,101.29,134.69
85.136.181.194,85.136.181.194,443,3.23,NL,AMS,118.99,128.13
72.56.110.17,72.56.110.17,443,3.21,NL,AMS,116.22,129.61
2.27.169.241,2.27.169.241,443,3.21,NL,AMS,131.18,187.5
72.56.72.94,72.56.72.94,443,3.2,NL,AMS,129.46,150.36
109.176.207.168,109.176.207.168,443,3.19,NL,AMS,117.34,121.39
212.118.43.163,212.118.43.163,443,3.19,NL,AMS,146.12,174.64
81.22.132.136,81.22.132.136,443,3.18,NL,TXL,106.43,142.22
213.183.51.71,213.183.51.71,443,3.18,NL,AMS,116.27,137.42
212.118.43.137,212.118.43.137,443,3.17,NL,AMS,130.29,161.3
147.90.229.86,67.220.80.138,443,3.17,NL,DUS,132.49,166.81
158.173.195.164,158.173.195.164,443,3.11,NL,AMS,122.96,126.06
78.142.228.156,78.142.228.157,443,3.1,NL,AMS,111.78,124.57
138.124.3.156,138.124.3.156,443,3.07,NL,AMS,110.07,120.03
82.25.60.219,82.25.60.219,443,3.07,NL,AMS,118.42,119.74
89.110.71.35,89.110.71.35,443,3.07,NL,AMS,112.3,122.09
5.180.181.166,5.180.181.166,443,3.05,NL,DUS,117.3,129.0
67.220.80.252,67.220.80.252,443,3.04,NL,DUS,116.6,136.3
89.125.85.228,89.125.85.228,443,3.03,NL,AMS,109.24,121.85
95.181.162.221,95.181.162.221,443,3.02,NL,FRA,127.38,146.03
216.57.106.100,216.57.106.100,443,3.01,NL,AMS,115.49,129.49
89.125.123.248,89.125.123.248,443,3.01,NL,AMS,129.91,144.71
147.90.229.120,67.220.80.229,443,3.01,NL,DUS,118.9,136.82
72.56.70.107,72.56.70.107,443,2.98,NL,AMS,112.58,119.8
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.97,NL,DUS,123.18,152.97
188.116.27.24,188.116.27.24,443,2.96,NL,AMS,112.83,141.25
43.170.17.114,43.174.105.178,443,2.96,NL,AMS,119.12,121.53
89.124.65.242,89.124.65.242,443,2.94,NL,AMS,118.77,130.33
138.124.3.59,138.124.3.59,443,2.94,NL,AMS,116.24,133.8
177.3.208.34,2.26.231.178,443,2.91,NL,VIE,117.8,249.51
147.90.229.194,67.220.80.114,443,2.9,NL,DUS,131.08,145.38
94.103.1.190,94.103.1.190,443,2.9,NL,VIE,119.21,247.67
89.125.17.216,89.125.17.216,443,2.89,NL,AMS,111.7,134.08
138.124.98.222,138.124.98.222,443,2.89,NL,VIE,108.11,192.68
212.108.82.225,212.108.82.225,443,2.88,NL,AMS,111.67,114.83
37.220.84.132,37.220.84.132,443,2.88,NL,AMS,118.23,120.73
147.90.229.212,67.220.80.65,443,2.87,NL,DUS,122.2,135.83
82.38.71.240,82.38.71.240,443,2.86,NL,AMS,115.35,141.45
103.65.231.157,103.65.231.157,443,2.85,NL,AMS,109.43,117.68
81.22.132.183,81.22.132.183,443,2.84,NL,TXL,113.31,149.13
147.90.229.229,67.220.80.117,443,2.84,NL,DUS,122.17,173.08
31.57.44.213,31.57.44.213,443,2.82,NL,AMS,113.04,122.24
158.173.195.97,158.173.195.97,443,2.8,NL,AMS,125.43,137.28
5.181.134.24,5.181.134.24,443,2.79,NL,AMS,109.42,119.08
185.138.88.76,185.138.88.76,443,2.78,NL,VIE,115.5,176.83
77.238.243.233,77.238.243.233,443,2.78,NL,AMS,107.75,119.54
147.90.229.189,67.220.80.120,443,2.77,NL,DUS,116.78,135.38
103.45.247.67,103.45.247.67,443,2.76,NL,AMS,122.72,129.23
91.201.112.20,91.201.112.20,443,2.76,NL,AMS,127.6,137.31
147.90.229.205,67.220.80.220,443,2.75,NL,DUS,125.68,139.51
89.124.99.79,89.124.99.79,443,2.71,NL,AMS,127.39,143.85
67.220.80.6,67.220.80.6,443,2.68,NL,DUS,117.11,121.34
168.100.9.81,168.100.9.81,443,2.68,NL,AMS,137.0,147.06
147.90.229.34,186.190.213.149,443,2.68,NL,DUS,121.45,132.89
2.27.169.6,2.27.169.6,443,2.68,NL,AMS,145.47,158.13
147.90.89.146,147.90.89.146,443,2.67,NL,AMS,123.7,132.33
177.3.208.250,177.3.208.250,443,2.67,NL,VIE,117.0,196.47
147.90.229.246,67.220.80.97,443,2.66,NL,DUS,131.04,160.89
213.21.248.53,213.21.248.53,443,2.66,NL,AMS,108.96,118.36
5.34.180.230,5.34.180.230,443,2.66,NL,AMS,100.45,122.82
158.173.195.25,158.173.195.25,443,2.66,NL,AMS,125.62,135.6
88.218.248.195,88.218.248.195,443,2.66,NL,AMS,113.45,125.02
31.59.47.71,31.59.47.71,443,2.66,NL,AMS,116.85,136.91
2.59.183.210,2.59.183.210,443,2.65,NL,AMS,117.66,160.22
186.190.213.5,186.190.213.5,443,2.64,NL,DUS,123.04,141.38
185.185.41.34,185.185.41.34,443,2.64,NL,AMS,124.17,135.71
62.197.48.250,62.197.48.250,443,2.63,NL,AMS,110.68,128.87
185.36.143.187,185.36.143.187,443,2.63,NL,AMS,122.95,132.49
46.8.126.124,46.8.126.124,2053,2.63,NL,AMS,115.33,119.92
95.181.162.170,95.181.162.170,443,2.62,NL,MXP,183.1,254.05
2.26.110.123,2.26.110.123,8443,2.56,NL,FRA,133.55,155.83
185.11.135.142,185.11.135.142,443,2.56,NL,AMS,108.06,123.78
2.27.169.118,2.27.169.118,443,2.56,NL,AMS,129.67,135.32
158.173.195.225,158.173.195.225,443,2.56,NL,AMS,126.47,137.61
109.69.56.15,109.69.56.15,443,2.55,NL,AMS,117.97,144.99
146.103.96.54,146.103.96.54,443,2.54,NL,AMS,139.97,144.38
185.180.196.64,185.180.196.64,443,2.54,NL,AMS,118.57,129.05
94.156.177.78,94.156.177.78,443,2.53,NL,AMS,112.53,142.4
147.90.229.51,186.190.213.243,443,2.52,NL,DUS,115.33,136.81
178.253.23.53,178.253.23.53,443,2.52,NL,AMS,109.83,131.16
31.15.19.199,31.15.19.199,443,2.5,NL,AMS,145.63,153.53
151.245.92.236,151.245.92.236,443,2.5,NL,AMS,114.0,140.42
23.168.72.71,147.90.229.163,443,2.5,NL,DUS,121.55,134.24
147.90.229.179,186.190.213.155,443,2.49,NL,DUS,120.98,146.26
147.90.229.62,67.220.80.106,443,2.49,NL,DUS,116.39,134.44
46.151.31.54,46.151.31.54,443,2.47,NL,AMS,140.42,163.4
195.133.63.147,195.133.63.147,443,2.46,NL,AMS,118.48,124.12
89.34.18.95,89.34.18.95,443,2.46,NL,AMS,125.13,123.94
151.247.25.120,151.247.25.120,443,2.45,NL,TXL,108.6,133.83
161.35.247.7,161.35.247.7,443,2.43,NL,AMS,112.44,117.2
147.90.229.245,67.220.80.210,443,2.43,NL,DUS,117.27,123.42
194.246.83.147,194.246.83.147,443,2.4,NL,AMS,115.07,126.21
45.12.69.178,45.12.69.178,443,2.4,NL,AMS,138.19,145.71
147.90.229.202,67.220.80.119,443,2.4,NL,DUS,119.39,140.21
5.129.216.14,5.129.216.14,443,2.38,NL,AMS,131.38,134.7
5.129.216.14,5.129.216.14,8443,2.37,NL,AMS,111.03,150.95
147.90.89.47,147.90.89.47,443,2.36,NL,AMS,125.86,131.31
194.87.35.130,194.87.35.130,443,2.36,NL,AMS,118.6,124.93
23.94.220.233,23.94.220.233,443,2.35,NL,AMS,133.84,146.36
185.103.255.142,185.103.255.142,443,2.35,NL,AMS,117.07,139.19
147.90.229.206,67.220.80.86,443,2.34,NL,DUS,139.05,131.62
93.88.205.184,93.88.205.184,443,2.34,NL,AMS,118.61,138.74
45.153.186.22,45.153.186.22,443,2.33,NL,AMS,116.39,140.66
85.136.112.166,85.136.112.166,8443,2.33,NL,AMS,111.8,127.37
72.56.90.198,72.56.90.198,443,2.32,NL,AMS,120.24,132.33
193.168.199.94,2a03:afc0:9::1998,443,2.32,NL,AMS,108.37,115.79
85.136.181.231,85.136.181.231,443,2.32,NL,AMS,125.85,129.23
147.90.229.241,67.220.80.192,443,2.31,NL,DUS,112.24,137.83
188.227.86.174,188.227.86.174,443,2.3,NL,AMS,113.43,139.17
89.124.77.146,89.124.77.146,443,2.3,NL,AMS,111.32,115.66
147.90.229.172,67.220.80.22,443,2.3,NL,DUS,122.49,136.58
147.90.89.114,147.90.89.114,443,2.3,NL,AMS,120.95,134.62
209.38.101.169,209.38.101.169,443,2.29,NL,AMS,110.89,132.81
147.90.229.87,67.220.80.124,443,2.29,NL,DUS,124.27,136.29
91.132.58.156,91.132.58.156,443,2.29,NL,AMS,114.01,118.54
147.90.229.139,67.220.80.118,443,2.29,NL,DUS,120.97,134.84
94.177.51.17,94.177.51.17,443,2.28,NL,WAW,120.8,168.13
66.151.42.239,66.151.42.239,443,2.27,NL,AMS,112.17,148.58
212.193.1.234,212.193.1.234,443,2.27,NL,AMS,113.49,126.89
147.90.229.167,67.220.80.16,443,2.27,NL,DUS,121.11,152.11
31.58.220.68,31.58.220.68,443,2.26,NL,AMS,112.47,143.54
62.60.245.255,62.60.245.255,443,2.26,NL,FRA,118.71,143.44
185.216.85.114,185.216.85.114,443,2.26,NL,AMS,138.82,143.59
158.173.195.191,158.173.195.191,443,2.26,NL,AMS,128.8,139.08
185.112.59.65,185.112.59.65,443,2.26,NL,VIE,111.71,188.25
85.136.112.166,85.136.112.166,443,2.26,NL,AMS,110.8,135.04
212.118.39.237,212.118.39.237,443,2.25,NL,AMS,139.55,131.79
45.87.107.247,45.87.107.247,443,2.25,NL,AMS,111.18,125.59
62.171.228.242,62.171.228.242,8443,2.25,NL,AMS,109.99,127.06
158.173.195.198,158.173.195.198,443,2.25,NL,AMS,118.64,124.0
89.124.86.85,89.124.86.85,443,2.25,NL,AMS,141.65,148.64
194.58.47.105,194.58.47.105,443,2.24,NL,AMS,125.08,137.45
2.27.169.221,2.27.169.221,443,2.23,NL,AMS,124.77,174.44
72.56.79.203,72.56.79.203,443,2.23,NL,AMS,113.61,124.45
147.90.229.216,67.220.80.14,443,2.23,NL,DUS,117.67,126.99
193.124.189.227,193.124.189.227,443,2.2,NL,AMS,115.56,129.56
46.46.176.121,89.19.39.2,8443,2.2,NL,AMS,181.23,182.86
5.181.134.24,5.181.134.24,8443,2.2,NL,AMS,116.44,123.78
46.8.126.124,46.8.126.124,8443,2.2,NL,AMS,111.38,139.9
72.56.73.35,72.56.73.35,443,2.17,NL,AMS,114.25,118.88
89.42.142.72,89.42.142.72,443,2.17,NL,TXL,105.83,148.66
147.90.89.248,147.90.89.248,443,2.17,NL,AMS,131.81,151.88
46.46.176.121,89.19.39.2,443,2.15,NL,AMS,189.27,193.4
79.137.205.190,79.137.205.190,443,2.14,NL,FRA,120.07,141.2
147.90.229.40,186.190.213.9,443,2.14,NL,DUS,113.92,141.11
158.173.195.180,158.173.195.180,443,2.14,NL,AMS,130.05,137.34
62.171.228.242,62.171.228.242,443,2.1,NL,AMS,115.09,130.83
31.172.78.187,31.172.78.187,443,2.1,NL,AMS,115.08,142.03
147.90.89.200,147.90.89.200,443,2.09,NL,AMS,125.4,138.13
2.27.169.240,2.27.169.240,443,2.08,NL,AMS,119.44,129.56
45.114.62.226,45.114.62.226,443,2.08,NL,AMS,117.08,128.72
89.125.119.65,89.125.119.65,443,2.08,NL,AMS,119.07,132.62
195.133.15.131,195.133.15.131,443,2.07,NL,AMS,105.41,125.18
147.90.229.224,186.190.213.113,443,2.07,NL,DUS,119.75,139.06
147.90.229.244,67.220.80.64,443,2.07,NL,DUS,122.2,142.97
2.26.110.123,2.26.110.123,443,2.06,NL,FRA,130.55,158.49
212.69.87.199,212.69.87.199,443,2.04,NL,AMS,116.05,140.12
178.208.87.151,178.208.87.151,443,2.04,NL,AMS,112.77,152.29
217.60.26.56,217.60.26.56,8443,2.02,NL,DUS,107.82,128.41
195.133.38.112,195.133.38.112,443,2.02,NL,AMS,129.66,160.87
195.133.17.13,195.133.17.13,443,2.01,NL,AMS,113.62,132.47
144.124.226.215,144.124.226.215,443,2.01,NL,AMS,126.42,133.42
147.90.229.236,67.220.80.127,443,2.01,NL,DUS,113.04,137.75
2.27.169.193,2.27.169.193,443,2.0,NL,AMS,135.59,133.13
147.90.89.17,147.90.89.17,443,2.0,NL,AMS,124.45,130.02
130.49.176.175,130.49.176.175,443,2.0,NL,AMS,108.4,118.6
86.107.197.161,86.107.197.161,443,1.98,NL,AMS,122.67,147.24
95.85.226.7,95.85.226.7,443,1.97,NL,VIE,119.2,196.6
72.56.24.235,72.56.24.235,443,1.96,NL,AMS,117.37,133.55
2.27.169.138,2.27.169.138,443,1.95,NL,AMS,127.05,135.66
89.42.142.72,89.42.142.72,8443,1.95,NL,AMS,115.42,155.79
72.56.18.20,72.56.18.20,443,1.91,NL,AMS,115.06,126.91
185.75.189.205,195.246.110.188,443,1.9,NL,AMS,142.35,232.13
31.44.0.166,31.44.0.166,443,1.9,NL,AMS,117.82,128.64
158.173.195.241,158.173.195.241,443,1.86,NL,AMS,146.28,142.03
147.90.229.239,67.220.80.121,443,1.85,NL,DUS,129.71,128.55
78.142.231.122,78.142.231.122,443,1.83,NL,AMS,116.7,131.22
62.84.101.114,62.84.101.114,443,1.82,NL,AMS,148.94,160.81
46.149.75.249,46.149.75.249,443,1.78,NL,AMS,125.72,133.58
45.12.69.152,45.12.69.152,443,1.7,NL,AMS,134.07,142.42
46.17.102.93,46.17.102.93,443,1.65,NL,AMS,109.64,120.46
147.90.229.213,67.220.80.242,443,1.64,NL,DUS,122.44,177.25
176.119.141.154,141.133.43.76,443,1.64,NL,AMS,118.5,146.47
195.246.110.206,195.246.110.206,443,1.64,NL,AMS,133.22,157.47
72.56.78.41,72.56.78.41,443,1.63,NL,AMS,117.91,142.91
108.61.164.231,95.179.145.49,443,1.61,NL,AMS,121.38,121.7
62.171.228.60,62.171.228.60,443,1.59,NL,AMS,118.27,127.43
188.208.103.45,188.208.103.45,2053,1.58,NL,AMS,117.96,154.69
85.192.60.46,85.192.60.46,443,1.56,NL,FRA,130.99,160.98
146.103.114.134,146.103.114.134,443,1.53,NL,AMS,149.59,158.18
89.42.142.219,89.42.142.219,443,1.44,NL,AMS,118.57,139.22
145.249.115.89,145.249.115.89,443,1.42,NL,VIE,115.22,187.58
146.103.103.122,146.103.103.122,443,1.41,NL,AMS,147.6,206.78
144.31.217.95,144.31.217.95,443,2.48,NO,ARN,153.31,184.91
91.92.46.238,91.92.46.238,443,7.04,PL,WAW,129.1,136.45
31.169.126.35,31.169.126.35,443,6.6,PL,WAW,118.32,125.92
70.34.243.123,70.34.243.123,443,6.56,PL,WAW,137.79,153.12
45.198.0.236,45.198.0.236,443,6.01,PL,WAW,128.8,140.68
212.119.43.76,212.119.43.76,443,5.95,PL,WAW,141.41,173.12
45.194.66.88,45.194.66.88,443,5.88,PL,WAW,127.54,144.98
82.118.20.234,82.118.20.234,443,5.41,PL,WAW,146.46,194.15
191.44.81.76,191.44.81.76,443,5.11,PL,WAW,123.67,133.86
51.68.141.223,51.68.141.223,443,4.28,PL,WAW,136.83,165.86
191.44.81.71,191.44.81.71,443,4.21,PL,WAW,154.8,179.82
45.192.12.142,45.192.12.142,443,4.18,PL,WAW,124.49,131.65
91.108.237.23,91.108.237.23,443,4.13,PL,WAW,145.73,193.0
37.252.6.119,37.252.6.119,443,3.83,PL,WAW,123.1,190.04
82.40.38.216,82.40.38.216,443,3.71,PL,WAW,129.57,178.12
31.77.56.26,31.77.56.26,8443,3.7,PL,MXP,127.8,204.39
95.85.254.170,95.85.254.170,443,3.7,PL,WAW,127.36,145.39
193.108.170.80,193.108.170.80,443,3.7,PL,WAW,140.7,199.58
217.182.79.55,217.182.79.55,443,3.64,PL,WAW,136.73,137.32
89.125.27.97,89.125.27.97,2053,3.54,PL,WAW,131.39,198.74
64.176.68.73,64.176.68.73,443,3.53,PL,WAW,192.64,155.67
51.75.32.106,217.182.79.55,8443,3.53,PL,WAW,136.54,144.35
31.169.126.66,31.169.126.66,8443,3.41,PL,WAW,121.99,131.34
70.34.251.88,70.34.251.88,443,3.24,PL,WAW,121.75,128.17
217.182.79.55,217.182.79.55,8443,3.16,PL,WAW,137.02,140.28
188.255.163.12,188.255.163.12,443,3.14,PL,WAW,138.74,162.86
64.176.73.77,64.176.73.77,443,3.01,PL,WAW,122.65,126.57
31.56.188.106,31.56.188.106,443,2.97,PL,WAW,120.01,203.57
193.106.196.231,193.106.196.231,443,2.93,PL,WAW,133.62,253.83
139.28.97.231,139.28.97.231,443,2.88,PL,WAW,144.78,138.51
31.77.56.26,31.77.56.26,443,2.87,PL,MXP,127.95,219.12
51.75.32.106,217.182.79.55,443,2.82,PL,WAW,143.52,153.48
31.169.126.66,31.169.126.66,443,2.8,PL,WAW,124.51,136.08
45.43.137.179,45.43.137.179,443,2.7,PL,RIX,119.03,174.8
91.92.46.117,91.92.46.42,443,2.58,PL,WAW,118.82,139.06
45.142.212.24,45.142.212.24,443,2.46,PL,WAW,131.35,148.9
2.59.163.33,2.59.163.33,443,2.46,PL,WAW,125.36,135.13
2.26.225.64,2.26.225.64,443,2.26,PL,FRA,134.05,186.84
217.60.33.218,217.60.33.218,443,2.24,PL,WAW,125.32,129.88
188.255.163.41,188.255.163.41,8443,2.23,PL,WAW,133.39,147.21
193.106.196.250,193.106.196.250,443,2.13,PL,WAW,131.77,158.35
31.76.251.97,31.76.251.97,8443,2.03,PL,FRA,135.09,157.65
188.116.40.37,188.116.40.37,443,2.01,PL,WAW,131.55,187.83
151.243.196.73,151.243.196.73,443,2.0,PL,WAW,131.54,162.81
194.59.186.97,194.59.186.97,443,1.7,PL,FRA,143.53,222.55
31.76.251.97,31.76.251.97,443,1.66,PL,FRA,138.82,184.04
2.26.5.200,2.26.5.200,443,1.25,PL,WAW,157.64,155.78
196.245.161.74,196.245.161.74,443,3.73,RO,OTP,148.07,178.28
212.67.17.226,212.67.17.226,443,3.78,RU,DME,146.23,188.96
91.184.244.230,91.184.244.230,443,3.25,RU,AMS,152.93,251.48
103.88.242.134,103.88.242.134,443,3.14,RU,HEL,151.85,203.86
176.118.214.216,176.118.214.216,443,3.11,RU,DME,154.13,215.96
79.143.30.23,79.143.30.23,443,3.08,RU,HEL,150.4,183.22
217.26.26.14,217.26.26.14,443,3.07,RU,ARN,151.29,192.23
212.193.26.83,212.193.26.83,443,3.01,RU,DME,176.74,231.56
185.247.185.103,185.247.185.103,443,2.9,RU,AMS,142.64,234.84
94.250.249.129,94.250.249.129,443,2.86,RU,DME,193.6,217.07
103.213.249.125,103.213.249.125,443,2.77,RU,ARN,159.27,236.01
5.23.52.184,5.23.52.184,443,2.74,RU,AMS,149.08,205.55
109.248.168.38,109.248.168.38,443,2.73,RU,ARN,162.71,203.12
83.147.255.88,83.147.255.88,443,2.68,RU,ARN,139.96,157.91
109.205.56.213,109.205.56.213,443,2.61,RU,DME,151.23,186.14
176.113.81.56,176.113.81.56,443,2.52,RU,WAW,138.78,240.89
95.182.120.255,95.182.120.255,443,2.45,RU,ARN,195.6,237.92
5.129.243.72,5.129.243.72,443,2.42,RU,HEL,169.09,225.82
217.70.20.11,2a09:bac5:5152:2864::406:53,443,2.41,RU,ARN,155.98,203.4
195.19.20.80,195.19.20.80,2053,2.33,RU,ARN,154.98,192.26
91.243.86.18,91.243.86.18,443,2.3,RU,DME,163.5,217.59
153.80.246.79,153.80.246.79,443,2.3,RU,DME,141.75,183.69
45.132.255.173,45.132.255.173,443,2.29,RU,ARN,215.4,221.13
85.198.109.141,85.198.109.141,443,2.27,RU,LHR,152.13,253.61
91.188.214.126,91.188.214.126,443,2.27,RU,RIX,157.31,235.38
139.100.227.28,139.100.227.28,443,2.26,RU,ARN,154.14,200.39
45.90.218.109,45.90.218.109,443,2.24,RU,ARN,152.34,297.81
217.26.27.147,217.26.27.147,443,2.23,RU,ARN,169.59,216.49
31.129.49.103,31.129.49.103,8443,2.19,RU,ARN,177.7,168.41
80.249.151.223,80.249.151.223,443,2.15,RU,HEL,149.43,184.65
157.22.231.205,157.22.231.205,443,2.15,RU,DME,147.46,191.38
194.190.153.170,194.190.153.170,443,2.14,RU,ARN,161.6,255.75
90.156.170.211,90.156.170.211,443,2.09,RU,ARN,169.86,233.7
31.129.49.103,31.129.49.103,443,2.08,RU,DME,146.53,181.07
195.133.146.112,195.133.146.112,443,2.07,RU,DME,159.49,209.03
91.107.64.160,91.107.64.160,443,2.03,RU,HEL,165.16,210.78
185.147.27.144,185.147.27.144,443,1.98,RU,WAW,155.24,195.76
80.68.156.187,80.68.156.187,443,1.96,RU,AMS,136.85,206.87
217.114.12.143,217.114.12.143,443,1.93,RU,ARN,167.75,228.27
185.128.107.175,185.128.107.175,443,1.89,RU,ARN,155.19,217.14
5.181.108.232,5.181.108.232,443,1.88,RU,ARN,173.31,243.29
84.252.75.139,84.252.75.139,443,1.86,RU,ARN,179.74,229.86
109.107.189.6,109.107.189.6,443,1.83,RU,ARN,186.42,237.17
5.189.239.36,5.189.239.36,443,1.73,RU,ARN,143.35,185.98
45.141.102.169,45.141.102.169,443,1.73,RU,DME,149.25,194.57
45.153.71.149,45.153.71.149,443,1.71,RU,AMS,147.97,217.13
45.91.52.102,45.91.52.102,443,1.65,RU,ARN,167.53,209.54
195.19.20.80,195.19.20.80,443,1.6,RU,ARN,155.59,206.04
80.76.42.191,80.76.42.191,443,1.58,RU,ARN,166.66,223.94
178.154.222.149,178.154.222.149,443,1.57,RU,ARN,145.38,207.58
81.85.78.197,81.85.78.197,443,1.54,RU,DME,156.13,188.11
5.189.239.36,5.189.239.36,2053,1.52,RU,ARN,139.24,185.46
141.98.190.45,141.98.190.45,443,1.51,RU,ARN,152.13,196.89
5.129.223.137,5.129.223.137,443,1.5,RU,DME,145.5,186.75
157.22.230.81,157.22.230.81,443,1.49,RU,ARN,141.78,193.01
178.20.41.204,178.20.41.204,8443,1.47,RU,LHR,145.56,250.99
217.26.29.24,217.26.29.24,443,1.43,RU,ARN,180.9,219.59
31.207.74.215,31.207.74.215,443,1.43,RU,ARN,184.22,354.31
178.20.41.204,178.20.41.204,443,1.41,RU,LHR,169.52,249.9
45.129.2.193,45.129.2.201,443,1.41,RU,ARN,172.09,196.1
83.147.244.120,83.147.244.120,443,1.4,RU,AMS,135.62,199.7
195.19.20.80,195.19.20.80,8443,1.35,RU,ARN,167.73,222.91
185.26.121.79,185.26.121.79,443,1.26,RU,LHR,150.42,231.14
5.189.239.36,5.189.239.36,8443,1.23,RU,ARN,145.31,194.06
212.74.227.162,212.74.227.162,443,1.19,RU,DME,155.24,189.49
80.87.198.98,80.87.198.98,443,1.18,RU,FRA,160.69,237.25
185.147.27.21,185.147.27.21,443,1.08,RU,WAW,161.19,206.71
51.21.18.89,51.21.18.89,2087,4.74,SE,ARN,129.98,145.49
206.168.215.172,206.168.215.172,443,4.43,SE,ARN,116.65,126.87
206.168.215.172,2a13:7c82:114:7::,2053,4.17,SE,ARN,135.29,175.05
138.124.96.173,138.124.96.173,443,4.1,SE,ARN,141.06,179.58
176.97.77.91,176.97.77.91,443,3.87,SE,ARN,139.81,201.16
70.34.210.205,70.34.210.205,443,3.79,SE,ARN,133.8,137.65
16.170.253.163,16.170.253.163,443,3.77,SE,ARN,143.13,176.95
51.20.202.203,51.20.202.203,443,3.72,SE,ARN,123.59,156.82
51.21.18.89,51.21.18.89,443,3.59,SE,ARN,141.92,153.42
